EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29104.0,485.0,110.0,996.0,991.0,189.0,146.0,86.0,1987.0,29.0,45.0,2.0,6.0,4.0,6.0,14.0,31.0,7.0,10.0,7.0,13.0,1.0,1.0,2.0,4.0,33.0,88.0,2.0,3.0,8.0,12.0,50.0,86.0,40.0,101.0,48.0,268.0,1121.0,3.0,10.0,3.0,4.0,2.0,17.0,6.0,12.0,10.0,16.0,12.0,54.0,92.0,8.0,117.0,3.0,2.0,88.0,33.0,11.0,22.0,11.0,33.0,8.0,3.0,13.0,6.0,3.0,77.0,7.0,7.0,34.0,46.0,3.0,83.0,14.0,97.0,1.0,16.0,8.0,8.0,10.0,2.0,6.0,15.0,2.0,4.0,2.0,2.0,25.0,2.0,6.0,15.0,39.0,5.0,7.0,42.0,2.0,59.0,9.0,31.0,3.0,25.0,15.0,10.0,25.0,11.0,4.0,54.0,185.0,1.0,3.0,0.92,0.9387755102040817,0.975,0.39603960396039606,0.75,0.625,0.39603960396039606,0.5813953488372093,0.3,0.5,0.5882352941176471,0.5357142857142857,0.75,0.6320754716981132,0.5666666666666667,0.7941176470588235,0.5401069518716578,0.12790697674418605,0.15555555555555556,0.12903225806451613,21.6636197440585,0.4,0.15,0.1885245901639344,0.03414634146341464,0.14225941422594143,0.03070175438596491,0.16563146997929606,0.03233256351039261,0.05194805194805195,0.02197802197802198,0.02702702702702703,0.02824858757062147,0.0392156862745098,0.21818181818181817,0.1553398058252427,0.1935483870967742,0.13450292397660818,0.16176470588235295,0.011764705882352941,0.44,0.24064171122994651,0.6444444444444445,0.7631578947368421,0.9310344827586207,0.1657754010695187,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.053475935828877004,0.7,0.7,1.0,0.06951871657754011,0.5384615384615384,0.5384615384615384,1.0,0.47058823529411764,0.375,0.375,0.9696969696969697,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.7807486631016043,0.375,0.5469762032085561,0.5351636363636364,0.5414767857142857,0.14832535885167464,0.28703703703703703,0.06343283582089553,0.20149253731343283,5.690697674418604,26.143564356435647,0.1897590361445783,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35193.0,587.0,152.0,1206.0,1214.0,211.0,189.0,106.0,2420.0,76.0,105.0,10.0,19.0,11.0,15.0,48.0,92.0,9.0,32.0,9.0,17.0,,,3.0,4.0,28.0,60.0,1.0,7.0,3.0,12.0,133.0,229.0,37.0,77.0,54.0,431.0,1358.0,14.0,26.0,1.0,7.0,3.0,34.0,23.0,40.0,6.0,16.0,21.0,85.0,170.0,96.0,105.0,6.0,18.0,59.0,28.0,10.0,38.0,25.0,63.0,20.0,5.0,21.0,12.0,5.0,151.0,13.0,21.0,43.0,44.0,5.0,92.0,34.0,126.0,13.0,14.0,4.0,10.0,19.0,2.0,15.0,18.0,5.0,4.0,,4.0,37.0,5.0,4.0,11.0,44.0,5.0,4.0,68.0,2.0,77.0,7.0,33.0,7.0,13.0,8.0,5.0,13.0,9.0,1.0,85.0,206.0,3.0,7.0,0.6390977443609023,0.6854838709677419,0.9459459459459459,0.4805194805194805,0.14285714285714285,0.375,0.4868421052631579,0.5807860262008734,0.5384615384615384,0.575,0.6160130718954249,0.4696969696969697,0.5714285714285714,0.6338235294117647,0.4857142857142857,0.6439393939393939,0.25163398692810457,0.043668122270742356,0.0380952380952381,0.06521739130434782,28.32456799398948,0.5135135135135135,0.23809523809523808,0.1437908496732026,0.08139534883720931,0.14930555555555555,0.04961832061068702,0.14646464646464646,0.06538461538461539,0.125,0.06956521739130435,0.02127659574468085,0.045454545454545456,0.0625,0.14655172413793102,0.13986013986013987,0.14893617021276595,0.15384615384615385,0.1375,0.104,0.6923076923076923,0.3431372549019608,0.7238095238095238,0.7524752475247525,0.6973684210526315,0.3006535947712418,0.5217391304347826,0.5581395348837209,0.5208333333333334,0.10457516339869281,0.28125,0.28125,0.7777777777777778,0.05555555555555555,0.5294117647058824,0.5294117647058824,1.0,0.19607843137254902,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5757575757575758,0.5263157894736842,0.2,,,,0.21212121212121213,0.14285714285714285,1.0,0.26785714285714285,0.7333333333333333,0.07142857142857142,0.75,0.21428571428571427,0.25,0.5947712418300654,0.4745762711864407,0.5328195081967213,0.5971421052631578,0.5180309090909091,0.10510510510510511,0.12941176470588237,0.07888631090487239,0.19721577726218098,6.782969432314408,25.864935064935064,0.17495854063018243,1.0,3.0,1.0,1.0,2.0,1.0,0.02564102564102564,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30052.0,501.0,106.0,1032.0,1028.0,205.0,178.0,83.0,2060.0,18.0,30.0,1.0,2.0,4.0,7.0,17.0,28.0,8.0,23.0,3.0,12.0,,1.0,1.0,2.0,12.0,39.0,1.0,3.0,2.0,5.0,43.0,81.0,15.0,51.0,24.0,155.0,1172.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,17.0,3.0,7.0,10.0,43.0,40.0,46.0,30.0,15.0,2.0,39.0,12.0,6.0,59.0,35.0,94.0,25.0,10.0,30.0,23.0,6.0,223.0,4.0,2.0,25.0,14.0,3.0,42.0,6.0,48.0,1.0,26.0,16.0,10.0,17.0,3.0,10.0,9.0,1.0,7.0,,1.0,26.0,1.0,6.0,23.0,47.0,,3.0,33.0,,27.0,3.0,13.0,2.0,4.0,1.0,3.0,6.0,2.0,,43.0,201.0,5.0,2.0,0.46511627906976744,0.47619047619047616,0.6666666666666666,0.29411764705882354,0.25,0.42857142857142855,0.29411764705882354,0.5308641975308642,0.6,0.7058823529411765,0.4962121212121212,0.5,0.6875,0.5381944444444444,0.55,0.7166666666666667,0.38636363636363635,0.07407407407407407,0.1,0.10714285714285714,15.044247787610619,0.6538461538461539,0.16666666666666666,0.05405405405405406,0.009174311926605505,0.10121457489878542,0.016877637130801686,0.07707509881422925,0.013186813186813187,0.012195121951219513,0.011235955056179775,,0.00558659217877095,0.05172413793103448,0.037037037037037035,0.03333333333333333,0.1935483870967742,0.09770114942528736,0.1095890410958904,0.015151515151515152,0.3333333333333333,0.22727272727272727,0.6,0.6666666666666666,0.5,0.21212121212121213,0.6071428571428571,0.68,0.47058823529411764,0.17424242424242425,0.34782608695652173,0.34782608695652173,0.375,0.09090909090909091,0.25,0.25,1.0,0.29545454545454547,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.5,0.20833333333333334,0.4,0.6136363636363636,0.3076923076923077,0.5250824427480916,0.57845,0.50805,0.09154929577464789,0.14285714285714285,0.07096774193548387,0.27741935483870966,9.19753086419753,26.4921568627451,0.19864341085271317,,,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,0.0196078431372549,0.02564102564102564,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31627.0,527.0,151.0,1089.0,1069.0,217.0,177.0,92.0,2158.0,29.0,36.0,3.0,4.0,7.0,9.0,19.0,44.0,10.0,22.0,2.0,9.0,1.0,1.0,1.0,3.0,50.0,104.0,2.0,10.0,12.0,20.0,58.0,102.0,52.0,113.0,32.0,304.0,1216.0,5.0,8.0,3.0,11.0,2.0,21.0,16.0,26.0,13.0,23.0,10.0,81.0,46.0,70.0,69.0,87.0,4.0,103.0,50.0,5.0,86.0,68.0,154.0,46.0,22.0,58.0,22.0,6.0,376.0,6.0,5.0,25.0,26.0,3.0,54.0,11.0,65.0,5.0,33.0,31.0,2.0,12.0,6.0,8.0,8.0,,4.0,1.0,1.0,20.0,1.0,5.0,4.0,15.0,,,35.0,,40.0,4.0,14.0,4.0,6.0,1.0,4.0,6.0,2.0,,79.0,213.0,2.0,1.0,0.39655172413793105,0.4107142857142857,0.4423076923076923,0.46017699115044247,0.2727272727272727,0.5652173913043478,0.4642857142857143,0.5686274509803921,0.625,0.6153846153846154,0.6325581395348837,0.5,0.7244897959183674,0.6528384279475983,0.525,0.7407407407407407,0.5255813953488372,0.049019607843137254,0.05555555555555555,0.06818181818181818,20.75313807531381,0.6,0.14285714285714285,0.09701492537313433,0.023255813953488372,0.099601593625498,0.023166023166023165,0.09826589595375723,0.023206751054852322,0.02666666666666667,0.030927835051546393,,0.020512820512820513,0.03125,0.058823529411764705,0.1111111111111111,0.15,0.09444444444444444,0.11267605633802817,0.05102040816326531,0.3333333333333333,0.16744186046511628,0.8055555555555556,0.8529411764705882,0.3793103448275862,0.20465116279069767,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.6,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.48372093023255813,0.4807692307692308,0.49019607843137253,0.42,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,0.5263157894736842,0.2,0.5,0.1836734693877551,0.7777777777777778,0.061224489795918366,0.3333333333333333,0.40816326530612246,0.6,0.6930232558139535,0.4854368932038835,0.5347291079812206,0.5223416666666666,0.49869687500000004,0.07111111111111111,0.125,0.06907894736842106,0.26644736842105265,8.471568627450981,26.809734513274332,0.1992653810835629,1.0,,,2.0,2.0,,0.017699115044247787,2.0,,3.0,,,,0.017699115044247787,0.019230769230769232,7.0,1.0,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762.0,150.0,1570.0,1579.0,326.0,294.0,141.0,3149.0,49.0,69.0,9.0,11.0,11.0,15.0,18.0,41.0,5.0,12.0,22.0,51.0,3.0,7.0,8.0,11.0,31.0,77.0,2.0,3.0,4.0,13.0,72.0,122.0,53.0,128.0,44.0,347.0,1798.0,11.0,14.0,5.0,10.0,5.0,42.0,16.0,25.0,12.0,24.0,15.0,83.0,112.0,32.0,153.0,6.0,12.0,77.0,31.0,15.0,30.0,14.0,44.0,11.0,3.0,18.0,6.0,6.0,102.0,10.0,10.0,50.0,36.0,6.0,92.0,22.0,114.0,2.0,21.0,14.0,7.0,13.0,2.0,9.0,11.0,2.0,4.0,1.0,1.0,24.0,,2.0,43.0,79.0,4.0,2.0,48.0,2.0,49.0,9.0,22.0,5.0,12.0,9.0,3.0,12.0,5.0,2.0,79.0,321.0,6.0,3.0,0.7777777777777778,0.8484848484848485,0.9622641509433962,0.4140625,0.5,0.5,0.4140625,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,0.512,0.12295081967213115,0.11594202898550725,0.17073170731707318,16.90709751875361,0.5416666666666666,0.1935483870967742,0.09207161125319693,0.029850746268656716,0.13123359580052493,0.028169014084507043,0.11139896373056994,0.028985507246376812,0.03333333333333333,0.02,0.046153846153846156,0.03488372093023256,0.010309278350515464,0.07792207792207792,0.10227272727272728,0.09836065573770492,0.1407942238267148,0.10576923076923077,0.01834862385321101,0.4166666666666667,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.164,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.048,0.4166666666666667,0.4166666666666667,0.8,0.204,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.125,0.6666666666666666,1.0,0.30612244897959184,0.7333333333333333,0.22448979591836735,0.7272727272727273,0.2653061224489796,0.3076923076923077,0.788,0.4025974025974026,0.5544617999999999,0.577503125,0.5580122448979591,0.08712121212121213,0.16296296296296298,0.12103746397694524,0.23919308357348704,5.604098360655739,25.04921875,0.20764331210191084,,3.0,,,1.0,1.0,0.007751937984496124,1.0,6.0,6.0,,,,0.0078125,0.012987012987012988,1.0,,2.0,0.0625,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5998.0,100.0,6.0,206.0,216.0,57.0,46.0,17.0,422.0,8.0,17.0,2.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,,1.0,,1.0,,,7.0,16.0,,1.0,2.0,5.0,15.0,26.0,7.0,17.0,11.0,62.0,253.0,2.0,5.0,,2.0,,4.0,1.0,3.0,2.0,5.0,,8.0,14.0,16.0,12.0,9.0,4.0,15.0,7.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,1.0,4.0,4.0,6.0,,10.0,5.0,15.0,1.0,1.0,1.0,,7.0,,4.0,2.0,,3.0,,,9.0,,3.0,2.0,9.0,1.0,1.0,9.0,1.0,11.0,2.0,6.0,1.0,,,,,,1.0,8.0,56.0,,,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.4117647058823529,,0.4,0.4375,0.5769230769230769,0.4,0.3333333333333333,0.5930232558139535,0.2857142857142857,0.5,0.6458333333333334,0.2857142857142857,0.5,0.3953488372093023,0.19230769230769232,0.29411764705882354,,24.56140350877193,0.7777777777777778,,0.11538461538461539,0.0975609756097561,0.06060606060606061,0.02564102564102564,0.0847457627118644,0.0625,0.09523809523809523,0.16666666666666666,,0.030303030303030304,,0.125,0.1,0.125,0.08,,0.06666666666666667,,0.3953488372093023,0.47058823529411764,0.6666666666666666,0.375,0.11627906976744186,0.8,0.8,0.5,0.09302325581395349,0.75,0.75,0.6666666666666666,0.023255813953488372,,,,0.37209302325581395,0.4375,0.4375,0.5714285714285714,0.7142857142857143,0.4,,0.14285714285714285,,,0.14285714285714285,,,0.375,0.3333333333333333,,,0.625,0.4,0.7906976744186046,0.4666666666666667,0.5807178571428571,0.543625,0.5636,0.1276595744680851,0.2,0.06451612903225806,0.12903225806451613,5.6269230769230765,27.111764705882354,0.2766990291262136,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3642.0,61.0,2.0,124.0,128.0,29.0,16.0,8.0,252.0,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,139.0,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,,,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.393939393939393,0.75,,0.16216216216216217,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.12307692307692308,0.0392156862745098,,0.06666666666666667,,0.058823529411764705,,0.21428571428571427,0.1,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11454.0,191.0,-14.0,396.0,422.0,77.0,122.0,44.0,818.0,9.0,11.0,,2.0,,,2.0,3.0,,,5.0,18.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,1.0,2.0,3.0,11.0,14.0,11.0,31.0,2.0,57.0,488.0,,2.0,2.0,3.0,,6.0,,1.0,4.0,6.0,1.0,13.0,16.0,6.0,33.0,,,13.0,6.0,1.0,15.0,5.0,20.0,5.0,,8.0,4.0,3.0,45.0,4.0,3.0,11.0,7.0,1.0,19.0,7.0,26.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,17.0,21.0,2.0,,6.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,12.0,76.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3548387096774194,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.7857142857142857,,,0.6111111111111112,0.6,0.8571428571428571,0.6195652173913043,0.6,0.8125,0.6888888888888889,0.07142857142857142,,0.3333333333333333,10.585585585585585,1.0,0.08333333333333333,0.07142857142857142,0.03488372093023256,0.11956521739130435,0.04081632653061224,0.09473684210526316,0.03804347826086957,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.03278688524590164,0.05405405405405406,0.029411764705882353,0.11904761904761904,0.045454545454545456,0.1323529411764706,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.06666666666666667,0.6666666666666666,1.0,0.5,,,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,0.4,,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.46153846153846156,0.5624688888888889,0.50285,0.5007,0.022222222222222223,0.07142857142857142,0.10526315789473684,0.22807017543859648,3.6,24.267741935483865,0.19444444444444445,,,,,,,,,,3.0,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10259.0,171.0,16.0,347.0,361.0,71.0,72.0,34.0,708.0,17.0,27.0,,1.0,4.0,4.0,15.0,37.0,5.0,8.0,,5.0,,,,2.0,2.0,7.0,,2.0,1.0,2.0,37.0,72.0,2.0,12.0,4.0,84.0,407.0,1.0,3.0,,2.0,,2.0,7.0,15.0,1.0,4.0,2.0,19.0,40.0,34.0,3.0,3.0,,7.0,2.0,9.0,22.0,23.0,45.0,13.0,10.0,14.0,7.0,1.0,113.0,5.0,1.0,10.0,9.0,2.0,21.0,6.0,27.0,1.0,13.0,11.0,2.0,9.0,,6.0,3.0,1.0,3.0,1.0,1.0,12.0,,2.0,5.0,10.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,19.0,71.0,1.0,1.0,0.5405405405405406,0.5405405405405406,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.5138888888888888,0.3333333333333333,0.4666666666666667,0.47619047619047616,0.2,0.4473684210526316,0.4883720930232558,0.2,0.475,0.14285714285714285,0.125,0.14814814814814814,0.13513513513513514,25.520833333333336,0.75,0.3333333333333333,0.11392405063291139,0.011904761904761904,0.10638297872340426,0.07575757575757576,0.10982658959537572,0.04,0.041666666666666664,,,0.1,0.038461538461538464,,0.1875,0.15789473684210525,0.08333333333333333,0.18181818181818182,0.02857142857142857,,0.32142857142857145,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.44047619047619047,0.40540540540540543,0.46875,0.3333333333333333,0.09523809523809523,0.625,0.625,1.0,0.05952380952380952,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.2,,,,,,0.4,,,0.21052631578947367,1.0,0.10526315789473684,,0.10526315789473684,0.5,0.4642857142857143,0.2857142857142857,0.5021577380952381,0.42796666666666666,0.46373947368421053,0.011764705882352941,0.0136986301369863,0.023809523809523808,0.2261904761904762,7.07361111111111,24.84166666666667,0.20461095100864554,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,
