EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9352.0,156,12,321,319,68.0,57.0,27.0,640,12.0,17.0,2.0,6.0,11.0,3.0,4.0,2.0,5.0,2.0,3.0,9.0,23.0,1.0,4.0,21.0,32.0,11.0,28.0,17.0,92.0,380,3.0,2.0,2.0,2.0,3.0,7.0,1.0,10.0,38.0,4.0,33.0,23.0,9.0,3.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,4.0,2.0,14.0,13.0,1.0,28.0,6.0,34.0,6.0,1.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,18.0,4.0,6.0,16.0,23.0,5.0,14.0,5.0,4.0,1.0,5.0,2.0,1.0,10.0,64.0,1.0,0.9047619047619048,0.9047619047619048,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.65625,0.625,0.5,0.6666666666666666,0.25,0.5,0.4666666666666667,0.09375,0.11764705882352941,0.09090909090909091,23.563218390804597,0.3076923076923077,0.14285714285714285,0.17567567567567569,0.03389830508474576,0.16470588235294117,0.057971014492753624,0.16981132075471697,0.046875,0.058823529411764705,0.03333333333333333,0.05555555555555555,0.06666666666666667,0.2,0.1935483870967742,0.07692307692307693,0.19047619047619047,0.09090909090909091,0.4,0.2833333333333333,0.7058823529411765,0.8,0.9166666666666666,0.18333333333333332,0.5454545454545454,0.6,0.8333333333333334,0.06666666666666667,0.75,0.75,1.0,0.08333333333333333,0.4,0.4,1.0,0.38333333333333336,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.75,0.391304347826087,0.5559441666666667,0.4761,0.5402666666666667,0.2028985507246377,0.34146341463414637,0.021739130434782608,0.10869565217391304,5.103125,26.275,0.2118380062305296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14511.0,242,65,496,508,102.0,101.0,41.0,1004,30.0,37.0,7.0,30.0,47.0,3.0,13.0,5.0,7.0,2.0,2.0,10.0,20.0,2.0,5.0,63.0,97.0,15.0,27.0,26.0,197.0,569,10.0,3.0,17.0,21.0,4.0,7.0,7.0,43.0,66.0,60.0,42.0,20.0,10.0,3.0,23.0,10.0,33.0,8.0,11.0,9.0,76.0,9.0,9.0,18.0,12.0,2.0,32.0,18.0,50.0,7.0,2.0,5.0,7.0,1.0,6.0,7.0,2.0,1.0,,14.0,4.0,2.0,6.0,19.0,2.0,1.0,31.0,33.0,3.0,16.0,5.0,1.0,4.0,5.0,3.0,,43.0,97.0,1.0,0.5238095238095238,0.5689655172413793,0.9333333333333333,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.6494845360824743,0.6895161290322581,0.6428571428571429,0.7086330935251799,0.53125,0.6935483870967742,0.21774193548387097,0.030927835051546393,,0.06382978723404255,28.124999999999996,0.5,0.25,0.0975609756097561,0.09090909090909091,0.12949640287769784,0.0967741935483871,0.11450381679389313,0.09375,0.12121212121212122,0.10638297872340426,0.07142857142857142,0.17391304347826086,0.175,0.03389830508474576,0.125,0.1262135922330097,0.1388888888888889,0.6,0.29838709677419356,0.8108108108108109,0.8108108108108109,0.6,0.3790322580645161,0.6382978723404256,0.6818181818181818,0.4,0.10483870967741936,0.23076923076923078,0.23076923076923078,1.0,0.056451612903225805,0.7142857142857143,0.7142857142857143,1.0,0.16129032258064516,0.5,0.5,0.9,0.5,0.07142857142857142,1.0,0.17857142857142858,0.4,0.5161290322580645,0.5,0.516599193548387,0.5952000000000001,0.49815892857142857,0.11678832116788321,0.14545454545454545,0.08629441624365482,0.2182741116751269,7.51237113402062,25.44444444444445,0.2056451612903226,5.0,3.0,5.0,4.0,7.0,4.0,12.0,3.0,10.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,0.7,0.5714285714285714,0.5,0.09302325581395349,0.7142857142857143,0.2,0.2857142857142857,0.17857142857142858,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9390.0,156,19,322,326,75.0,83.0,27.0,648,7.0,10.0,,5.0,9.0,3.0,10.0,,3.0,,,2.0,8.0,,,15.0,29.0,2.0,11.0,9.0,45.0,366,1.0,,2.0,6.0,,,5.0,15.0,10.0,20.0,3.0,8.0,2.0,1.0,21.0,14.0,35.0,10.0,9.0,10.0,84.0,1.0,,8.0,5.0,2.0,15.0,1.0,16.0,7.0,5.0,2.0,6.0,,3.0,1.0,1.0,3.0,,7.0,1.0,2.0,6.0,14.0,,,9.0,11.0,1.0,5.0,1.0,1.0,,1.0,,,15.0,71.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,0.5172413793103449,0.45,0.8333333333333334,0.5,0.5,0.8333333333333334,0.275,0.034482758620689655,,0.1111111111111111,14.73087818696884,0.8571428571428571,0.2857142857142857,0.06493506493506493,,0.08421052631578947,0.013513513513513514,0.0755813953488372,0.007142857142857143,,,0.017241379310344827,,0.03333333333333333,,0.3333333333333333,0.058823529411764705,0.14814814814814814,,0.25,0.7,0.7,0.2857142857142857,0.225,0.5555555555555556,0.625,0.4,0.25,0.3,0.3,0.3333333333333333,0.075,,,,0.2,0.25,0.25,0.5,,,,,,0.525,0.25,0.5075774999999999,,0.4701166666666667,0.11363636363636363,0.15151515151515152,0.044444444444444446,0.3333333333333333,10.072413793103449,25.854545454545452,0.2329192546583851,,1.0,1.0,,1.0,1.0,5.0,3.0,,4.0,2.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13412.0,224,37,467,458,109.0,105.0,39.0,925,10.0,12.0,2.0,6.0,20.0,7.0,10.0,,6.0,,2.0,20.0,48.0,6.0,10.0,23.0,42.0,20.0,54.0,10.0,116.0,536,5.0,,6.0,17.0,6.0,12.0,4.0,40.0,22.0,24.0,30.0,47.0,20.0,2.0,30.0,16.0,46.0,10.0,19.0,9.0,108.0,3.0,2.0,14.0,12.0,1.0,27.0,5.0,32.0,11.0,10.0,1.0,7.0,3.0,4.0,3.0,,3.0,,10.0,,2.0,3.0,9.0,,,13.0,16.0,1.0,4.0,6.0,1.0,4.0,6.0,2.0,,38.0,105.0,1.0,0.4782608695652174,0.4782608695652174,0.5,0.37037037037037035,0.5,0.37735849056603776,0.5476190476190477,0.5520833333333334,0.6206896551724138,0.5588235294117647,0.3,0.625,0.5625,0.047619047619047616,,0.1,21.6796875,0.7,0.09090909090909091,0.10810810810810811,0.022988505747126436,0.11382113821138211,0.02727272727272727,0.1111111111111111,0.025380710659898477,0.04,0.022727272727272728,0.025,0.03333333333333333,0.07894736842105263,0.1111111111111111,0.15789473684210525,0.11235955056179775,0.11764705882352941,0.3333333333333333,0.125,0.8333333333333334,0.8333333333333334,0.5,0.20833333333333334,0.3,0.3333333333333333,0.5,0.10416666666666667,0.7,0.7,0.42857142857142855,0.0625,,,,0.5,0.4166666666666667,0.425531914893617,0.5,0.2,0.06896551724137931,,0.3448275862068966,0.6,0.6875,0.425531914893617,0.5188694736842107,0.49490000000000006,0.4960464285714286,0.04040404040404041,0.08888888888888889,0.05172413793103448,0.3448275862068966,9.285714285714286,26.542592592592587,0.2334047109207709,1.0,5.0,7.0,5.0,3.0,5.0,9.0,30.0,,6.0,2.0,2.0,,,3.0,,,0.6,0.5294117647058824,0.3,0.04,0.5,1.0,0.5,0.2413793103448276,0.7142857142857143,,,,1.0,1.0,2.0,4.0,1.0,0.018518518518518517,0.020833333333333332,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20134.0,336,51,694,707,157.0,180.0,63.0,1401,19.0,27.0,6.0,8.0,18.0,2.0,5.0,5.0,13.0,2.0,4.0,10.0,29.0,1.0,4.0,29.0,50.0,15.0,42.0,26.0,129.0,801,6.0,3.0,16.0,12.0,3.0,8.0,12.0,33.0,44.0,14.0,45.0,29.0,10.0,4.0,14.0,7.0,21.0,5.0,8.0,3.0,49.0,4.0,3.0,23.0,22.0,2.0,47.0,8.0,55.0,10.0,8.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,,1.0,26.0,41.0,3.0,,27.0,29.0,4.0,11.0,4.0,3.0,1.0,4.0,1.0,,29.0,152.0,4.0,0.7586206896551724,0.8148148148148148,1.0,0.35714285714285715,0.375,0.35714285714285715,0.58,0.5597826086956522,0.525,0.6153846153846154,0.9375,0.6346153846153846,0.45652173913043476,0.08,0.07407407407407407,0.1111111111111111,15.163398692810457,0.6666666666666666,0.13333333333333333,0.1286549707602339,0.02112676056338028,0.12234042553191489,0.026845637583892617,0.12534818941504178,0.024054982817869417,,0.027777777777777776,0.038834951456310676,,0.1,0.16883116883116883,0.08823529411764706,0.11510791366906475,0.14285714285714285,0.25,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.1956521739130435,0.4444444444444444,0.5,1.0,0.05434782608695652,0.4,0.4,0.5,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.31521739130434784,0.3448275862068966,0.35714285714285715,1.0,0.8571428571428571,0.2,0.5,0.2,0.25,0.75,0.3448275862068966,0.5371201086956523,0.6272333333333334,0.55063,0.1111111111111111,0.19298245614035087,0.12403100775193798,0.2558139534883721,6.09,25.15476190476191,0.22622478386167147,5.0,5.0,6.0,1.0,5.0,1.0,6.0,,4.0,2.0,3.0,1.0,1.0,1.0,5.0,,3.0,0.8333333333333334,0.5,0.9285714285714286,0.023255813953488372,0.8333333333333334,0.4,0.14285714285714285,0.3,0.8333333333333334,,2.0,,,1.0,3.0,1.0,,0.023809523809523808,0.034482758620689655,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.037037037037037035,1.0,1.0,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2129.0,35,2,70,74,16.0,14.0,6.0,144,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,2.0,5.0,,,7.0,9.0,2.0,5.0,7.0,27.0,95,1.0,,2.0,,,,,,6.0,8.0,6.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,,4.0,7.0,1.0,4.0,,,,,,,,15.0,,0.42857142857142855,0.5,1.0,0.4,,0.4,0.7777777777777778,0.7142857142857143,,0.7941176470588235,1.0,,0.35714285714285715,0.2222222222222222,0.3333333333333333,,25.974025974025974,0.6666666666666666,,0.07142857142857142,,0.07692307692307693,0.125,0.075,0.05,,,0.14285714285714285,,0.2,,,0.1,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,,,,,0.7857142857142857,0.4,0.5921071428571428,,,0.23529411764705882,0.3333333333333333,0.07407407407407407,,4.955555555555555,26.080000000000002,0.22857142857142856,1.0,,,,1.0,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7797.0,130,20,273,288,59.0,100.0,29.0,561,7.0,7.0,,2.0,3.0,,,5.0,14.0,2.0,3.0,3.0,7.0,1.0,1.0,9.0,10.0,8.0,21.0,2.0,44.0,313,,,6.0,1.0,3.0,4.0,1.0,10.0,12.0,6.0,24.0,7.0,3.0,1.0,10.0,5.0,15.0,5.0,4.0,3.0,35.0,3.0,1.0,8.0,2.0,1.0,11.0,4.0,15.0,6.0,4.0,2.0,1.0,,1.0,,,,,1.0,,,12.0,14.0,,,5.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,58.0,,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.75,0.38095238095238093,0.9,0.6774193548387096,0.9,0.6875,1.5,0.8333333333333334,0.6774193548387096,0.1,,0.3333333333333333,10.819672131147541,1.0,0.1111111111111111,0.028169014084507043,0.01818181818181818,0.11267605633802817,0.046875,0.07042253521126761,0.03361344537815126,0.058823529411764705,,0.02631578947368421,0.07692307692307693,,0.06060606060606061,,0.11538461538461539,0.10526315789473684,0.3333333333333333,0.22580645161290322,1.0,1.0,0.7142857142857143,0.0967741935483871,0.6666666666666666,1.0,0.5,,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,0.6,0.6666666666666666,0.2,1.0,0.9032258064516129,0.42857142857142855,0.5578387096774193,0.50085,0.50991,0.03225806451612903,0.1,0.13636363636363635,0.22727272727272727,4.08,24.228571428571428,0.21611721611721613,,,,1.0,,2.0,,,,,3.0,1.0,,,1.0,,,,,1.5,0.07692307692307693,,,0.5,,,1.0,,0.5,,,2.0,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6841.0,114,19,233,246,43.0,64.0,23.0,479,14.0,23.0,1.0,9.0,26.0,4.0,7.0,,2.0,,1.0,1.0,4.0,,1.0,27.0,56.0,1.0,6.0,2.0,59.0,267,3.0,,2.0,11.0,,2.0,,8.0,30.0,24.0,3.0,4.0,1.0,8.0,18.0,11.0,29.0,5.0,11.0,7.0,69.0,3.0,,7.0,8.0,,15.0,3.0,18.0,10.0,8.0,2.0,7.0,,5.0,3.0,1.0,2.0,1.0,10.0,,1.0,3.0,6.0,,,2.0,2.0,,1.0,,,,1.0,,,8.0,43.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.16666666666666666,0.48214285714285715,0.4596774193548387,0.3076923076923077,0.46825396825396826,0.25,0.3076923076923077,0.0967741935483871,0.14285714285714285,0.17391304347826086,0.15384615384615385,28.294573643410853,0.7,,0.12698412698412698,,0.11864406779661017,0.07317073170731707,0.12295081967213115,0.03125,,,0.08695652173913043,0.05555555555555555,,0.20833333333333334,0.1875,0.10869565217391304,0.15384615384615385,,0.3709677419354839,0.6086956521739131,0.7368421052631579,0.5,0.41935483870967744,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.03225806451612903,,,,0.06451612903225806,0.25,0.25,1.0,0.25,0.07692307692307693,,0.07692307692307693,,0.46774193548387094,0.25,0.5016354838709678,0.40554999999999997,0.46380769230769237,0.015873015873015872,0.017543859649122806,0.03389830508474576,0.13559322033898305,7.083928571428572,24.7,0.18454935622317598,,3.0,3.0,1.0,1.0,1.0,4.0,,,6.0,,,1.0,,,,,0.3333333333333333,0.36363636363636365,0.25,,,,0.25,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2500.0,42,-1,86,92,24.0,16.0,6.0,178,1.0,1.0,,4.0,4.0,,,,1.0,,,1.0,3.0,,1.0,5.0,5.0,1.0,4.0,1.0,14.0,99,,,,,,1.0,,,8.0,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,4.0,,6.0,,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,24.0,,0.8,0.8,1.0,0.25,,0.25,1.0,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,,,,13.043478260869565,0.6666666666666666,,0.16,,0.1,,0.13333333333333333,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.11764705882352941,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4801555555555555,,0.5031,0.2222222222222222,0.4,,,6.38,25.825000000000003,0.27906976744186046,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7027.0,117,-20,248,249,72.0,101.0,25.0,497,9.0,10.0,2.0,4.0,6.0,,,8.0,16.0,1.0,4.0,5.0,15.0,1.0,4.0,13.0,16.0,13.0,31.0,8.0,73.0,300,2.0,2.0,6.0,7.0,2.0,8.0,,16.0,20.0,6.0,36.0,15.0,5.0,,10.0,1.0,11.0,,5.0,3.0,23.0,3.0,1.0,14.0,11.0,5.0,30.0,4.0,34.0,1.0,1.0,,4.0,,3.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,7.0,1.0,,9.0,10.0,2.0,6.0,,,,,,,16.0,72.0,1.0,0.7692307692307693,0.9090909090909091,0.9230769230769231,0.41935483870967744,0.25,0.41935483870967744,0.8125,0.6914893617021277,0.5333333333333333,0.7156862745098039,0.75,0.5333333333333333,0.6595744680851063,,,,21.3768115942029,0.5,0.625,0.19298245614035087,0.02,0.2153846153846154,0.04477611940298507,0.20491803278688525,0.03418803418803419,,0.03571428571428571,,0.10344827586206896,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.22448979591836735,0.1875,,0.2127659574468085,0.9,0.9,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3404255319148936,0.5,0.5,0.875,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,0.25,0.26666666666666666,0.25,0.8723404255319149,0.3333333333333333,0.5436989361702128,0.618,0.5430900000000001,0.11764705882352941,0.3,0.0821917808219178,0.2191780821917808,4.0125,24.719354838709677,0.2903225806451613,2.0,4.0,4.0,,2.0,1.0,5.0,3.0,4.0,1.0,2.0,,,,,,,1.0,0.7142857142857143,0.6666666666666666,,1.0,,,0.26666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
