EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11957.0,199,42,414,413,101.0,75.0,36.0,827,14.0,21.0,3.0,1.0,1.0,7.0,16.0,3.0,4.0,2.0,6.0,2.0,3.0,15.0,37.0,5.0,8.0,24.0,41.0,17.0,43.0,20.0,119.0,475,5.0,2.0,2.0,2.0,6.0,7.0,11.0,3.0,28.0,44.0,4.0,48.0,3.0,37.0,15.0,7.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,4.0,3.0,18.0,19.0,1.0,38.0,7.0,45.0,1.0,7.0,2.0,5.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,14.0,1.0,3.0,7.0,21.0,4.0,6.0,20.0,26.0,8.0,17.0,11.0,5.0,6.0,11.0,5.0,1.0,28.0,97.0,1.0,0.9166666666666666,0.9166666666666666,0.9411764705882353,0.3953488372093023,0.6363636363636364,0.3953488372093023,0.5853658536585366,0.3333333333333333,0.5892857142857143,0.7352941176470589,0.6397849462365591,0.16666666666666666,0.7777777777777778,0.5119047619047619,0.17073170731707318,0.19047619047619047,0.1875,23.67256637168142,0.35714285714285715,0.125,0.19387755102040816,0.0375,0.16071428571428573,0.0425531914893617,0.1761904761904762,0.040229885057471264,0.043478260869565216,0.04878048780487805,0.04,0.05263157894736842,0.2571428571428571,0.16666666666666666,0.13333333333333333,0.18823529411764706,0.07407407407407407,0.027777777777777776,0.45454545454545453,0.25,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.19047619047619047,0.4375,0.5384615384615384,0.8571428571428571,0.047619047619047616,0.75,0.75,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.44047619047619047,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.625,0.7619047619047619,0.40540540540540543,0.547052380952381,0.5204000000000001,0.5201970588235295,0.1827956989247312,0.34,0.01680672268907563,0.23529411764705882,5.236585365853659,26.31860465116279,0.24396135265700483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18315.0,305,67,629,642,120.0,121.0,52.0,1271,35.0,45.0,7.0,4.0,6.0,32.0,56.0,4.0,20.0,5.0,8.0,2.0,2.0,12.0,25.0,2.0,5.0,71.0,121.0,17.0,33.0,34.0,227.0,703,11.0,3.0,17.0,13.0,23.0,4.0,7.0,11.0,49.0,82.0,60.0,45.0,6.0,25.0,12.0,4.0,25.0,13.0,38.0,10.0,3.0,12.0,10.0,3.0,89.0,10.0,9.0,26.0,18.0,3.0,47.0,19.0,66.0,4.0,10.0,3.0,7.0,10.0,1.0,8.0,8.0,3.0,2.0,,18.0,4.0,2.0,7.0,25.0,3.0,1.0,41.0,44.0,4.0,20.0,6.0,2.0,4.0,6.0,4.0,,49.0,115.0,2.0,0.5774647887323944,0.6212121212121212,0.8823529411764706,0.5151515151515151,0.5714285714285714,0.5151515151515151,0.5867768595041323,0.5652173913043478,0.6266233766233766,0.6333333333333333,0.6522988505747126,0.5,0.7,0.21428571428571427,0.03305785123966942,,0.07142857142857142,27.785817655571634,0.5555555555555556,0.3,0.1125,0.0661764705882353,0.15384615384615385,0.07633587786259542,0.1337386018237082,0.07116104868913857,0.0975609756097561,0.07462686567164178,0.06,0.12903225806451613,0.14285714285714285,0.08641975308641975,0.13333333333333333,0.14960629921259844,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.2922077922077922,0.7777777777777778,0.7777777777777778,0.6571428571428571,0.36363636363636365,0.5714285714285714,0.6153846153846154,0.4375,0.12987012987012986,0.2,0.2,1.0,0.05194805194805195,0.625,0.625,1.0,0.16233766233766234,0.48,0.48,0.8333333333333334,0.4666666666666667,0.2,0.6666666666666666,0.06666666666666667,1.0,0.16666666666666666,0.4,0.5064935064935064,0.48,0.5131084415584416,0.5952000000000001,0.495495,0.11764705882352941,0.145985401459854,0.07488986784140969,0.21585903083700442,7.690082644628099,25.524242424242427,0.1907790143084261,5.0,4.0,7.0,4.0,10.0,2.0,1.0,4.0,1.0,4.0,0.6363636363636364,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13706.0,228,36,473,476,106.0,99.0,40.0,949,12.0,17.0,1.0,3.0,5.0,7.0,15.0,3.0,12.0,1.0,6.0,,,3.0,14.0,1.0,1.0,22.0,44.0,4.0,20.0,17.0,73.0,530,2.0,2.0,4.0,7.0,10.0,1.0,1.0,7.0,24.0,20.0,24.0,9.0,3.0,14.0,3.0,3.0,26.0,16.0,42.0,12.0,4.0,13.0,11.0,2.0,100.0,1.0,1.0,13.0,6.0,2.0,21.0,2.0,23.0,1.0,12.0,8.0,4.0,9.0,1.0,4.0,2.0,1.0,5.0,,11.0,1.0,2.0,8.0,22.0,,,20.0,19.0,1.0,8.0,1.0,1.0,,1.0,,,24.0,102.0,3.0,0.45454545454545453,0.45454545454545453,0.75,0.2,1.0,0.2,0.5,0.7,0.4375,0.7727272727272727,0.5,0.4,0.8,0.3125,0.06818181818181818,,0.2,16.184971098265894,0.8181818181818182,0.25,0.05309734513274336,0.009523809523809525,0.09701492537313433,0.009009009009009009,0.07692307692307693,0.009259259259259259,0.03333333333333333,,0.011627906976744186,,0.02564102564102564,0.017241379310344827,0.25,0.08080808080808081,0.14285714285714285,0.02857142857142857,,0.265625,0.7058823529411765,0.7058823529411765,0.5,0.234375,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.1875,0.25,0.25,0.3333333333333333,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.21875,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.45454545454545453,0.6,,,0.09090909090909091,1.0,0.578125,0.21428571428571427,0.51015078125,0.6264,0.4999272727272727,0.11267605633802817,0.1568627450980392,0.0547945205479452,0.3287671232876712,9.202272727272726,26.205000000000002,0.22410147991543342,,1.0,1.0,2.0,,,,2.0,,2.0,0.5,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,17710.0,295,48,617,605,145.0,123.0,51.0,1222,13.0,16.0,2.0,6.0,8.0,13.0,30.0,8.0,12.0,,6.0,,2.0,28.0,65.0,9.0,16.0,34.0,58.0,28.0,71.0,14.0,166.0,704,6.0,,9.0,14.0,22.0,9.0,18.0,7.0,62.0,30.0,38.0,48.0,36.0,64.0,28.0,3.0,43.0,24.0,67.0,16.0,8.0,28.0,13.0,2.0,158.0,5.0,2.0,16.0,16.0,1.0,33.0,7.0,40.0,3.0,15.0,14.0,1.0,9.0,4.0,5.0,4.0,,4.0,,13.0,,2.0,3.0,10.0,,,16.0,20.0,2.0,5.0,6.0,1.0,4.0,6.0,2.0,,60.0,141.0,1.0,0.4411764705882353,0.4411764705882353,0.5714285714285714,0.39436619718309857,0.5,0.4,0.5862068965517241,0.6363636363636364,0.5891472868217055,0.6875,0.5992647058823529,0.34615384615384615,0.6931818181818182,0.5503875968992248,0.05172413793103448,,0.1,21.925925925925927,0.6923076923076923,0.08333333333333333,0.10810810810810811,0.016260162601626018,0.1,0.034013605442176874,0.1038961038961039,0.025925925925925925,0.02857142857142857,0.016129032258064516,0.03669724770642202,0.02631578947368421,0.0625,0.11688311688311688,0.17391304347826086,0.10084033613445378,0.0975609756097561,0.04838709677419355,0.3333333333333333,0.12403100775193798,0.8125,0.8125,0.5384615384615384,0.23255813953488372,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09302325581395349,0.6666666666666666,0.6666666666666666,0.5,0.046511627906976744,,,,0.5038759689922481,0.4307692307692308,0.4444444444444444,0.5714285714285714,0.15384615384615385,0.2,0.75,0.05,,0.4,0.5625,0.6744186046511628,0.4375,0.5214625,0.49490000000000006,0.49830128205128216,0.03787878787878788,0.08196721311475409,0.05421686746987952,0.37349397590361444,9.101724137931035,26.664788732394364,0.23500810372771475,1.0,7.0,3.0,7.0,,,,4.0,,1.0,0.5,0.34615384615384615,0.5,1.0,0.5384615384615384,,,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,0.14285714285714285,0.028169014084507043,0.03076923076923077,0.14285714285714285,1.0,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25125.0,419,64,867,880,201.0,208.0,79.0,1747,24.0,33.0,6.0,7.0,8.0,9.0,23.0,3.0,7.0,10.0,21.0,4.0,6.0,12.0,36.0,1.0,7.0,36.0,63.0,22.0,57.0,31.0,169.0,993,7.0,5.0,26.0,10.0,16.0,5.0,13.0,13.0,48.0,58.0,14.0,63.0,3.0,36.0,12.0,6.0,17.0,10.0,27.0,7.0,3.0,11.0,3.0,3.0,64.0,8.0,4.0,28.0,25.0,3.0,56.0,13.0,69.0,1.0,12.0,8.0,4.0,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,,1.0,33.0,53.0,4.0,,32.0,34.0,5.0,14.0,6.0,4.0,2.0,6.0,1.0,,44.0,196.0,4.0,0.8055555555555556,0.8529411764705882,0.9545454545454546,0.38596491228070173,0.38461538461538464,0.38596491228070173,0.5714285714285714,0.625,0.575,0.603448275862069,0.6268656716417911,0.9615384615384616,0.6857142857142857,0.475,0.09523809523809523,0.09090909090909091,0.13043478260869565,15.376569037656903,0.6923076923076923,0.16666666666666666,0.11737089201877934,0.02127659574468085,0.1206896551724138,0.042105263157894736,0.11910112359550562,0.031746031746031744,0.017857142857142856,0.021052631578947368,0.05925925925925926,,0.08450704225352113,0.15841584158415842,0.07317073170731707,0.11494252873563218,0.13793103448275862,0.01818181818181818,0.16666666666666666,0.275,0.7272727272727273,0.8,0.75,0.19166666666666668,0.391304347826087,0.45,1.0,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.175,0.47619047619047616,0.47619047619047616,0.9,0.3,0.3333333333333333,0.34285714285714286,1.0,0.5454545454545454,0.27586206896551724,0.875,0.20689655172413793,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.75,0.3333333333333333,0.5380387500000001,0.608725,0.5443034482758621,0.10852713178294573,0.19444444444444445,0.15384615384615385,0.28402366863905326,6.201587301587303,25.07017543859649,0.23183391003460208,5.0,1.0,6.0,4.0,4.0,1.0,1.0,5.0,,3.0,0.8571428571428571,0.9545454545454546,0.8333333333333334,0.4,0.09090909090909091,3.0,2.0,3.0,0.2727272727272727,1.0,3.0,,1.0,1.0,,0.75,0.017543859649122806,0.027777777777777776,1.0,1.0,2.0,1.0,2.0,0.05,0.02702702702702703,0.6666666666666666,0.5,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2507.0,42,6,85,91,29.0,29.0,6.0,176,4.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,,,2.0,5.0,,,7.0,9.0,2.0,5.0,7.0,27.0,109,1.0,,2.0,,,,,,,6.0,8.0,6.0,,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,,2.0,,,4.0,7.0,1.0,4.0,,,,,,,,28.0,,0.42857142857142855,0.5,1.0,0.4,,0.4,0.7777777777777778,,0.7142857142857143,,0.7941176470588235,1.0,,0.35714285714285715,0.2222222222222222,0.3333333333333333,,22.82608695652174,0.75,,0.05555555555555555,,0.06451612903225806,0.09090909090909091,0.061224489795918366,0.041666666666666664,,,0.1,,0.16666666666666666,,,0.08333333333333333,,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,,,,,,,0.7857142857142857,0.4,0.5921071428571428,,,0.23529411764705882,0.3333333333333333,0.07407407407407407,,4.955555555555555,26.080000000000002,0.3411764705882353,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8166.0,136,15,283,303,62.0,106.0,32.0,586,7.0,9.0,2.0,,,2.0,3.0,,,5.0,14.0,2.0,3.0,3.0,7.0,1.0,1.0,9.0,12.0,8.0,21.0,2.0,44.0,329,2.0,,6.0,,1.0,3.0,4.0,1.0,10.0,12.0,6.0,24.0,,7.0,3.0,1.0,10.0,5.0,15.0,5.0,,4.0,3.0,3.0,35.0,3.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,1.0,,,13.0,15.0,,,5.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.75,0.38095238095238093,0.75,,0.6363636363636364,0.9,0.6470588235294118,0.75,0.8333333333333334,0.6363636363636364,0.08333333333333333,,0.3333333333333333,11.0062893081761,1.0,0.1,0.039473684210526314,0.03278688524590164,0.11267605633802817,0.046153846153846156,0.07482993197278912,0.03968253968253968,0.05263157894736842,0.029411764705882353,0.02564102564102564,0.07692307692307693,,0.058823529411764705,0.05555555555555555,0.11538461538461539,0.10526315789473684,0.06666666666666667,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.6666666666666666,1.0,0.5,,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.6,0.6666666666666666,0.2,1.0,0.9090909090909091,0.42857142857142855,0.5545666666666667,0.50285,0.50991,0.030303030303030304,0.08333333333333333,0.13636363636363635,0.22727272727272727,3.941666666666667,24.228571428571428,0.21908127208480566,,1.0,,2.0,,,,1.0,,,,0.75,,,0.25,1.0,,2.0,0.25,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7492.0,125,21,255,266,50.0,68.0,27.0,521,15.0,24.0,1.0,3.0,3.0,10.0,28.0,4.0,7.0,,2.0,,1.0,1.0,4.0,,1.0,29.0,59.0,1.0,6.0,4.0,65.0,289,3.0,,2.0,5.0,12.0,,2.0,2.0,12.0,32.0,26.0,3.0,,4.0,1.0,8.0,18.0,14.0,32.0,6.0,8.0,11.0,7.0,,78.0,4.0,,8.0,8.0,1.0,17.0,4.0,21.0,,10.0,8.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,,1.0,4.0,8.0,,,3.0,4.0,,1.0,1.0,1.0,,2.0,,,12.0,50.0,1.0,0.5517241379310345,0.5517241379310345,1.0,0.16666666666666666,,0.16666666666666666,0.4915254237288136,0.4166666666666667,0.46923076923076923,0.35714285714285715,0.48507462686567165,0.25,0.4,0.09230769230769231,0.13559322033898305,0.16666666666666666,0.14285714285714285,27.36842105263158,0.7272727272727273,0.2,0.12121212121212122,,0.12121212121212122,0.08888888888888889,0.12121212121212122,0.03636363636363636,,,0.11538461538461539,0.05263157894736842,,0.20833333333333334,0.16666666666666666,0.09803921568627451,0.2,,,0.36923076923076925,0.625,0.75,0.5333333333333333,0.4307692307692308,0.35714285714285715,0.4166666666666667,0.4,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.03076923076923077,,,,0.06153846153846154,0.25,0.25,1.0,0.25,0.21428571428571427,1.0,0.07142857142857142,,0.07142857142857142,,0.46153846153846156,0.25,0.5019215384615385,0.40554999999999997,0.45977857142857154,0.015151515151515152,0.016666666666666666,0.03076923076923077,0.18461538461538463,6.947457627118644,24.7,0.19607843137254902,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2637.0,44,-3,90,95,26.0,16.0,6.0,185,1.0,2.0,,,,4.0,4.0,,,,1.0,,,1.0,3.0,,1.0,5.0,6.0,1.0,4.0,1.0,14.0,106,,,,,,,1.0,,,8.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,26.0,,0.8,0.8,1.0,0.25,,0.25,0.8333333333333334,,0.65,,0.7,,,0.4,,,,13.541666666666668,0.6666666666666666,,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.1111111111111111,,,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.75,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.6,0.3333333333333333,0.4789199999999999,,0.5031,0.2,0.3333333333333333,,,5.900000000000001,25.825000000000003,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8369.0,139,-10,292,292,100.0,112.0,31.0,584,12.0,13.0,3.0,6.0,6.0,5.0,7.0,,,9.0,17.0,2.0,5.0,6.0,19.0,2.0,6.0,17.0,20.0,15.0,36.0,9.0,88.0,363,3.0,2.0,8.0,7.0,9.0,4.0,11.0,,26.0,26.0,8.0,42.0,3.0,19.0,6.0,,13.0,2.0,15.0,1.0,1.0,7.0,3.0,3.0,32.0,3.0,2.0,16.0,11.0,5.0,32.0,5.0,37.0,,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,9.0,1.0,,10.0,11.0,3.0,7.0,1.0,,1.0,1.0,,,26.0,100.0,1.0,0.7647058823529411,0.9285714285714286,0.9333333333333333,0.4166666666666667,0.36363636363636365,0.4166666666666667,0.85,0.7777777777777778,0.7053571428571429,0.65,0.7333333333333333,0.8,0.65,0.6428571428571429,,,,21.23076923076923,0.4444444444444444,0.5555555555555556,0.1774193548387097,0.034482758620689655,0.20253164556962025,0.04054054054054054,0.19148936170212766,0.03787878787878788,,0.06451612903225806,,0.1,0.14285714285714285,0.15384615384615385,0.26666666666666666,0.2,0.21052631578947367,,,0.23214285714285715,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.125,0.7142857142857143,0.7142857142857143,1.0,,,,,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.75,0.3,1.0,0.25,0.4,0.3,0.3333333333333333,0.875,0.3157894736842105,0.5414464285714286,0.6248,0.5451775000000001,0.11666666666666667,0.2916666666666667,0.09090909090909091,0.29545454545454547,3.8950000000000005,24.930555555555557,0.3424657534246575,3.0,,3.0,1.0,6.0,,,,,,1.0,0.75,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
