EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18515.0,309,84.0,636,635,133.0,89.0,50.0,1271,18.0,29.0,4.0,3.0,4.0,10.0,21.0,4.0,5.0,4.0,8.0,1.0,1.0,2.0,3.0,25.0,59.0,7.0,11.0,32.0,55.0,29.0,67.0,31.0,182.0,723.0,6.0,1.0,1.0,2.0,5.0,4.0,9.0,9.0,14.0,11.0,46.0,58.0,6.0,84.0,3.0,59.0,25.0,8.0,16.0,8.0,24.0,5.0,3.0,8.0,6.0,2.0,56.0,4.0,3.0,22.0,31.0,3.0,56.0,7.0,63.0,1.0,13.0,6.0,7.0,5.0,2.0,3.0,12.0,1.0,2.0,2.0,1.0,17.0,1.0,5.0,10.0,26.0,4.0,6.0,28.0,40.0,8.0,22.0,2.0,14.0,8.0,6.0,14.0,6.0,3.0,46.0,129.0,1.0,2.0,0.90625,0.90625,0.9655172413793104,0.43283582089552236,1.0,0.6428571428571429,0.43283582089552236,0.5818181818181818,0.4444444444444444,0.6188524590163934,0.21428571428571427,0.7608695652173914,0.6594202898550725,0.3125,0.8214285714285714,0.5491803278688525,0.14545454545454545,0.13793103448275862,0.19047619047619047,22.463768115942027,0.29411764705882354,0.23076923076923078,0.2,0.02586206896551724,0.1476510067114094,0.02857142857142857,0.17434210526315788,0.02734375,0.02702702702702703,0.034482758620689655,0.02702702702702703,0.034482758620689655,0.2413793103448276,0.16216216216216217,0.21739130434782608,0.16363636363636364,0.10256410256410256,0.019230769230769232,0.42857142857142855,0.23770491803278687,0.6206896551724138,0.72,0.9444444444444444,0.1721311475409836,0.47619047619047616,0.5882352941176471,0.8,0.040983606557377046,0.8,0.8,1.0,0.06557377049180328,0.5,0.5,1.0,0.48360655737704916,0.423728813559322,0.423728813559322,0.96,0.5714285714285714,0.14285714285714285,1.0,1.0,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.6363636363636364,0.7868852459016393,0.423728813559322,0.5428565573770492,0.50783,0.5262456521739132,0.16176470588235295,0.3188405797101449,0.027472527472527472,0.25274725274725274,5.163636363636364,26.191044776119405,0.20911949685534592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24790.0,413,97.0,847,859,141.0,135.0,69.0,1706,50.0,67.0,12.0,4.0,6.0,38.0,72.0,5.0,25.0,8.0,13.0,,,3.0,4.0,19.0,38.0,2.0,7.0,93.0,164.0,27.0,51.0,41.0,308.0,951.0,17.0,,5.0,3.0,23.0,14.0,25.0,5.0,11.0,13.0,56.0,112.0,74.0,75.0,6.0,37.0,19.0,5.0,27.0,18.0,45.0,14.0,4.0,14.0,10.0,3.0,108.0,12.0,13.0,34.0,29.0,3.0,66.0,25.0,91.0,7.0,12.0,4.0,8.0,11.0,2.0,9.0,13.0,4.0,2.0,,3.0,24.0,4.0,3.0,9.0,35.0,4.0,3.0,54.0,59.0,4.0,26.0,5.0,8.0,4.0,4.0,8.0,6.0,1.0,56.0,136.0,3.0,5.0,0.6021505376344086,0.6511627906976745,0.9259259259259259,0.5294117647058824,,0.45454545454545453,0.54,0.5670731707317073,0.56,0.6209302325581395,0.45454545454545453,0.5972222222222222,0.6363636363636364,0.4791666666666667,0.6666666666666666,0.2372093023255814,0.03048780487804878,,0.06944444444444445,28.63293864370291,0.4583333333333333,0.2,0.13488372093023257,0.07262569832402235,0.16346153846153846,0.06741573033707865,0.14893617021276595,0.0700280112044818,0.11666666666666667,0.07058823529411765,0.05925925925925926,0.09302325581395349,0.16666666666666666,0.11428571428571428,0.13157894736842105,0.16233766233766234,0.16666666666666666,0.07865168539325842,0.75,0.3116279069767442,0.746268656716418,0.746268656716418,0.66,0.33488372093023255,0.5277777777777778,0.5671641791044776,0.47368421052631576,0.11627906976744186,0.2,0.2,1.0,0.06046511627906977,0.6153846153846154,0.6153846153846154,1.0,0.17674418604651163,0.5,0.5,0.8947368421052632,0.5454545454545454,,,,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.19444444444444445,0.2857142857142857,0.5488372093023256,0.5135135135135135,0.5181042056074766,0.5866636363636364,0.49222428571428584,0.11392405063291139,0.13978494623655913,0.07467532467532467,0.18181818181818182,7.33780487804878,25.841176470588227,0.16646989374262103,7.0,5.0,10.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5833333333333334,0.14285714285714285,0.22727272727272727,0.0196078431372549,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18977.0,316,65.0,651,652,136.0,113.0,50.0,1303,13.0,19.0,1.0,3.0,6.0,12.0,20.0,4.0,14.0,2.0,7.0,,1.0,1.0,1.0,5.0,21.0,1.0,1.0,29.0,53.0,7.0,28.0,17.0,96.0,733.0,3.0,,2.0,2.0,4.0,9.0,13.0,2.0,2.0,7.0,31.0,28.0,30.0,15.0,6.0,21.0,5.0,4.0,34.0,25.0,59.0,17.0,8.0,17.0,14.0,3.0,143.0,1.0,1.0,15.0,7.0,2.0,24.0,2.0,26.0,1.0,16.0,11.0,5.0,13.0,2.0,8.0,6.0,1.0,5.0,,1.0,19.0,1.0,4.0,12.0,29.0,,2.0,20.0,19.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,,31.0,132.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.25,,1.0,0.25,0.5471698113207547,0.6923076923076923,0.4876543209876543,0.2,0.8,0.5333333333333333,0.3333333333333333,0.8157894736842105,0.345679012345679,0.07547169811320754,0.05263157894736842,0.15,15.352112676056338,0.6842105263157895,0.18181818181818182,0.044585987261146494,0.007246376811594203,0.09090909090909091,0.006944444444444444,0.06832298136645963,0.0070921985815602835,0.021739130434782608,,0.00909090909090909,,0.01818181818181818,0.024390243902439025,0.2,0.075,0.13333333333333333,0.024390243902439025,0.3333333333333333,0.2345679012345679,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.24691358024691357,0.6,0.7058823529411765,0.4166666666666667,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.23809523809523808,0.23809523809523808,0.6,0.2,0.2,,,0.4,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5802469135802469,0.23809523809523808,0.5130104938271606,0.5077499999999999,0.5047933333333334,0.09090909090909091,0.13333333333333333,0.041666666666666664,0.3229166666666667,9.347169811320754,26.38928571428571,0.20890937019969277,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,24552.0,409,89.0,850,837,185.0,137.0,68.0,1687,19.0,25.0,3.0,6.0,8.0,16.0,35.0,10.0,17.0,,6.0,,,,2.0,41.0,84.0,11.0,18.0,45.0,77.0,41.0,90.0,19.0,232.0,966.0,7.0,2.0,9.0,,14.0,14.0,24.0,11.0,20.0,7.0,68.0,40.0,50.0,60.0,63.0,83.0,41.0,5.0,64.0,44.0,108.0,32.0,12.0,41.0,18.0,5.0,260.0,5.0,3.0,20.0,20.0,2.0,42.0,8.0,50.0,3.0,25.0,24.0,1.0,11.0,5.0,7.0,5.0,,4.0,,,16.0,,3.0,4.0,13.0,,,22.0,25.0,3.0,8.0,4.0,6.0,1.0,4.0,6.0,2.0,,66.0,181.0,1.0,1.0,0.4444444444444444,0.45454545454545453,0.4878048780487805,0.45555555555555555,0.2222222222222222,0.55,0.4606741573033708,0.5844155844155844,0.5833333333333334,0.6377245508982036,0.4375,0.6931818181818182,0.6505681818181818,0.4375,0.6979166666666666,0.5389221556886228,0.06493506493506493,0.08,0.08571428571428572,20.55974165769645,0.6875,0.11764705882352941,0.0966183574879227,0.017964071856287425,0.1,0.025510204081632654,0.09828009828009827,0.02203856749311295,0.03636363636363636,0.01282051282051282,0.0273972602739726,0.02,0.06944444444444445,0.09615384615384616,0.16129032258064516,0.10204081632653061,0.09433962264150944,0.04054054054054054,0.3333333333333333,0.1497005988023952,0.76,0.8260869565217391,0.42105263157894735,0.20958083832335328,0.45714285714285713,0.5,0.375,0.10179640718562874,0.5882352941176471,0.5882352941176471,0.6,0.03592814371257485,,,,0.5029940119760479,0.4880952380952381,0.5,0.4878048780487805,0.1875,,,,0.18181818181818182,0.75,0.045454545454545456,,0.4090909090909091,0.6111111111111112,0.688622754491018,0.4939759036144578,0.5279572727272729,0.5141899999999999,0.49546162790697684,0.046511627906976744,0.0975609756097561,0.0603448275862069,0.29310344827586204,8.709090909090909,26.895555555555553,0.21764705882352942,2.0,9.0,4.0,2.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5625,,,2.0,,,2.0,2.0,5.0,1.0,0.022222222222222223,0.023809523809523808,0.2222222222222222,0.5,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32410.0,540,107.0,1113,1125,241.0,222.0,97.0,2238,30.0,42.0,8.0,9.0,11.0,14.0,31.0,3.0,7.0,15.0,34.0,2.0,3.0,5.0,7.0,18.0,49.0,1.0,7.0,47.0,80.0,33.0,83.0,39.0,232.0,1273.0,9.0,3.0,4.0,5.0,28.0,12.0,19.0,6.0,14.0,15.0,57.0,74.0,20.0,96.0,3.0,49.0,18.0,10.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,9.0,7.0,38.0,28.0,5.0,71.0,18.0,89.0,2.0,13.0,9.0,4.0,12.0,1.0,8.0,8.0,1.0,4.0,1.0,1.0,20.0,,1.0,37.0,61.0,4.0,2.0,39.0,43.0,5.0,17.0,5.0,9.0,6.0,3.0,9.0,3.0,2.0,53.0,236.0,4.0,3.0,0.7872340425531915,0.8409090909090909,0.9696969696969697,0.39759036144578314,0.75,0.42857142857142855,0.39759036144578314,0.5875,0.631578947368421,0.5920245398773006,0.8846153846153846,0.6363636363636364,0.638121546961326,0.9,0.7125,0.50920245398773,0.125,0.11904761904761904,0.16129032258064516,16.42156862745098,0.6,0.21739130434782608,0.10218978102189781,0.029914529914529916,0.1386861313868613,0.0371900826446281,0.12043795620437957,0.03361344537815126,0.02631578947368421,0.02654867256637168,0.04597701149425287,0.014705882352941176,0.07368421052631578,0.13178294573643412,0.08,0.14285714285714285,0.1267605633802817,0.027777777777777776,0.3333333333333333,0.25766871165644173,0.7142857142857143,0.8108108108108109,0.7666666666666667,0.1901840490797546,0.45161290322580644,0.5384615384615384,0.8571428571428571,0.04294478527607362,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2085889570552147,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3006134969325153,0.3673469387755102,0.375,1.0,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.14285714285714285,0.7668711656441718,0.3673469387755102,0.5431726993865029,0.6331833333333333,0.5618696969696969,0.10227272727272728,0.18478260869565216,0.1206896551724138,0.24568965517241378,5.84375,25.03975903614458,0.2165318957771788,6.0,1.0,7.0,6.0,,2.0,2.0,,1.0,,0.7777777777777778,0.75,0.3333333333333333,0.07692307692307693,0.011904761904761904,4.0,4.0,,,1.0,1.0,1.0,,0.012048192771084338,0.02040816326530612,1.0,1.0,2.0,0.08,0.044444444444444446,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2894.0,48,9.0,99,105,39.0,29.0,8.0,204,4.0,6.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,7.0,,2.0,8.0,10.0,2.0,8.0,7.0,29.0,123.0,1.0,,2.0,,2.0,,,,2.0,,,6.0,10.0,6.0,,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,,3.0,1.0,,4.0,7.0,1.0,4.0,,,,,,,1.0,,38.0,,,0.375,0.42857142857142855,1.0,0.25,,,0.25,0.8,,0.6111111111111112,0.3333333333333333,,0.6904761904761905,0.3333333333333333,,0.4444444444444444,0.2,0.3333333333333333,,23.148148148148145,0.75,,0.047619047619047616,0.0625,0.05714285714285714,0.0625,0.05357142857142857,0.0625,0.14285714285714285,,0.07142857142857142,,0.125,,,0.07407407407407407,,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.5814611111111112,0.564675,0.548325,0.19047619047619047,0.3076923076923077,0.06896551724137931,,6.069999999999999,25.562500000000004,0.3939393939393939,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9793.0,163,26.0,337,358,62.0,106.0,38.0,695,8.0,10.0,2.0,,,2.0,3.0,,,5.0,16.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,10.0,13.0,10.0,26.0,2.0,52.0,392.0,2.0,2.0,2.0,,6.0,,1.0,3.0,4.0,1.0,10.0,14.0,6.0,30.0,,10.0,5.0,1.0,13.0,5.0,18.0,5.0,,6.0,4.0,3.0,41.0,4.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,14.0,17.0,1.0,,6.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,61.0,,,0.7,0.7,1.0,0.38461538461538464,1.0,0.75,0.38461538461538464,0.7692307692307693,,0.6410256410256411,0.75,0.9,0.65,0.75,0.8333333333333334,0.6666666666666666,0.07692307692307693,,0.3333333333333333,10.817941952506596,1.0,0.09090909090909091,0.06666666666666667,0.028169014084507043,0.11538461538461539,0.05063291139240506,0.08928571428571429,0.04,0.045454545454545456,0.024390243902439025,0.04,0.06896551724137931,0.03333333333333333,0.10526315789473684,0.045454545454545456,0.12280701754385964,0.09523809523809523,0.05555555555555555,0.3333333333333333,0.2564102564102564,0.8,0.8,0.75,0.07692307692307693,0.6666666666666666,1.0,0.5,,,,,0.41025641025641024,0.3125,0.3125,1.0,0.2564102564102564,0.5,0.5,1.0,0.5,0.25,1.0,1.0,,,0.6,0.6666666666666666,0.2,1.0,0.9230769230769231,0.5,0.5615102564102564,0.50285,0.50991,0.02564102564102564,0.07692307692307693,0.11538461538461539,0.19230769230769232,3.784615384615385,24.307692307692307,0.18397626112759644,,1.0,,,,,,,,,,,,0.25,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7935.0,132,23.0,268,279,50.0,68.0,28.0,547,15.0,24.0,1.0,3.0,3.0,12.0,31.0,4.0,7.0,,2.0,,,,1.0,1.0,4.0,,1.0,31.0,62.0,1.0,6.0,4.0,69.0,307.0,3.0,,1.0,,2.0,5.0,12.0,,2.0,2.0,12.0,32.0,30.0,3.0,,4.0,1.0,8.0,18.0,16.0,34.0,7.0,9.0,11.0,7.0,,84.0,4.0,,9.0,8.0,1.0,18.0,4.0,22.0,,10.0,8.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,4.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,,12.0,50.0,1.0,1.0,0.5161290322580645,0.5161290322580645,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.4166666666666667,0.47794117647058826,0.25,0.35714285714285715,0.4928571428571429,0.25,0.4,0.08823529411764706,0.12903225806451613,0.16666666666666666,0.12903225806451613,27.09030100334448,0.7272727272727273,0.2,0.11764705882352941,,0.1323529411764706,0.08333333333333333,0.125,0.034782608695652174,,,0.10714285714285714,0.05,,0.2,0.15789473684210525,0.09615384615384616,0.25,,,0.35294117647058826,0.625,0.75,0.5333333333333333,0.45588235294117646,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.029411764705882353,,,,0.058823529411764705,0.25,0.25,1.0,0.25,,,,0.21428571428571427,1.0,0.07142857142857142,,0.07142857142857142,,0.4411764705882353,0.25,0.4979485294117647,0.40554999999999997,0.45977857142857154,0.014492753623188406,0.015873015873015872,0.028985507246376812,0.17391304347826086,7.019354838709678,24.7,0.1865671641791045,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25,,1.0,,1.0,,,,,,,,,,,,,1.0,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2637.0,44,-3.0,90,95,26.0,16.0,6.0,185,1.0,2.0,,,,4.0,4.0,,,,1.0,,,,,1.0,3.0,,1.0,5.0,6.0,1.0,4.0,1.0,14.0,106.0,,,,,,,,,1.0,,,8.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,26.0,,,0.8,0.8,1.0,0.25,,,0.25,0.8333333333333334,,0.65,,,0.7,,,0.4,,,,13.541666666666668,0.6666666666666666,,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.1111111111111111,,,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.75,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6,0.3333333333333333,0.4789199999999999,,0.5031,0.2,0.3333333333333333,,,5.900000000000001,25.825000000000003,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9179.0,153,3.0,320,320,119.0,112.0,32.0,640,15.0,16.0,3.0,8.0,8.0,5.0,7.0,,,10.0,18.0,,1.0,3.0,6.0,6.0,20.0,2.0,7.0,20.0,23.0,16.0,38.0,9.0,97.0,395.0,3.0,,1.0,2.0,8.0,9.0,11.0,5.0,13.0,,33.0,32.0,8.0,45.0,3.0,20.0,6.0,,14.0,2.0,16.0,1.0,1.0,8.0,3.0,3.0,34.0,3.0,2.0,17.0,12.0,5.0,34.0,5.0,39.0,,2.0,2.0,,4.0,2.0,3.0,6.0,1.0,1.0,1.0,,10.0,1.0,4.0,7.0,11.0,1.0,,10.0,11.0,3.0,7.0,,1.0,,1.0,1.0,,,33.0,119.0,1.0,,0.8,0.9411764705882353,0.9375,0.42105263157894735,,0.38461538461538464,0.42105263157894735,0.8695652173913043,0.8181818181818182,0.7213114754098361,0.75,0.6875,0.7461538461538462,0.8,0.6875,0.6229508196721312,,,,21.126760563380284,0.4,0.5555555555555556,0.17647058823529413,0.03278688524590164,0.2073170731707317,0.0379746835443038,0.19333333333333333,0.03571428571428571,,0.06451612903225806,,0.0967741935483871,0.18181818181818182,0.13333333333333333,0.25,0.1935483870967742,0.25,,,0.26229508196721313,0.9375,0.9375,0.7333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,,,,,0.29508196721311475,0.5555555555555556,0.5555555555555556,0.9,0.32786885245901637,0.3,0.3,1.0,0.75,0.25,,,0.3333333333333333,1.0,0.25,0.5,0.2916666666666667,0.2857142857142857,0.8852459016393442,0.3,0.5507442622950819,0.6248,0.56864375,0.1076923076923077,0.25925925925925924,0.08247422680412371,0.3402061855670103,3.6999999999999997,24.90526315789474,0.371875,3.0,,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
