EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21598.0,360,102,741,738,156.0,96.0,56.0,1479,22.0,34.0,1.0,5.0,4.0,5.0,11.0,23.0,4.0,5.0,5.0,10.0,1.0,1.0,2.0,4.0,28.0,65.0,8.0,12.0,37.0,62.0,33.0,75.0,33.0,206.0,831.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,10.0,10.0,16.0,11.0,51.0,68.0,6.0,96.0,3.0,65.0,28.0,8.0,18.0,8.0,26.0,5.0,3.0,10.0,6.0,2.0,60.0,4.0,3.0,28.0,38.0,3.0,69.0,7.0,76.0,1.0,13.0,6.0,7.0,7.0,2.0,5.0,13.0,1.0,2.0,2.0,1.0,20.0,1.0,5.0,13.0,33.0,4.0,7.0,31.0,1.0,42.0,8.0,23.0,2.0,19.0,10.0,9.0,19.0,9.0,4.0,51.0,152.0,1.0,2.0,0.918918918918919,0.918918918918919,0.9696969696969697,0.44,1.0,0.625,0.44,0.5967741935483871,0.14285714285714285,0.5,0.6313868613138686,0.3125,0.7692307692307693,0.6688311688311688,0.3888888888888889,0.8225806451612904,0.5474452554744526,0.12903225806451613,0.11764705882352941,0.17391304347826086,21.722846441947567,0.35,0.16666666666666666,0.2,0.021739130434782608,0.16,0.025,0.18082191780821918,0.02348993288590604,0.022727272727272728,0.029850746268656716,0.024193548387096774,0.027777777777777776,0.21794871794871795,0.17045454545454544,0.25,0.15873015873015872,0.16326530612244897,0.017241379310344827,0.47368421052631576,0.24817518248175183,0.6470588235294118,0.7333333333333333,0.9545454545454546,0.1678832116788321,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.0364963503649635,0.8,0.8,1.0,0.072992700729927,0.5,0.5,1.0,0.4744525547445255,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.625,0.2,1.0,0.125,1.0,1.0,0.19230769230769232,0.8,0.15384615384615385,0.5,0.46153846153846156,0.6666666666666666,0.7956204379562044,0.4307692307692308,0.5459397810218978,0.5457416666666667,0.5341903846153847,0.1513157894736842,0.2987012987012987,0.03398058252427184,0.24757281553398058,5.156451612903226,26.184000000000005,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27799.0,463,105,950,961,168.0,146.0,77.0,1911,57.0,77.0,7.0,13.0,7.0,9.0,40.0,78.0,7.0,27.0,8.0,14.0,,,3.0,4.0,22.0,43.0,2.0,8.0,104.0,182.0,30.0,57.0,49.0,347.0,1078.0,10.0,18.0,1.0,6.0,3.0,26.0,18.0,31.0,5.0,12.0,19.0,70.0,126.0,82.0,84.0,6.0,42.0,22.0,5.0,29.0,20.0,49.0,16.0,4.0,15.0,11.0,3.0,118.0,12.0,15.0,35.0,34.0,5.0,74.0,27.0,101.0,8.0,12.0,4.0,8.0,14.0,2.0,10.0,14.0,4.0,4.0,,3.0,28.0,5.0,3.0,9.0,37.0,4.0,4.0,58.0,1.0,68.0,4.0,28.0,6.0,8.0,4.0,4.0,8.0,6.0,1.0,70.0,163.0,3.0,6.0,0.6057692307692307,0.6494845360824743,0.9333333333333333,0.5263157894736842,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.5714285714285714,0.5555555555555556,0.5806451612903226,0.6234309623430963,0.4791666666666667,0.5930232558139535,0.6425925925925926,0.5,0.6730769230769231,0.2384937238493724,0.027472527472527472,,0.0641025641025641,28.653846153846153,0.5,0.2631578947368421,0.13934426229508196,0.075,0.15418502202643172,0.06060606060606061,0.1464968152866242,0.0678391959798995,0.13432835820895522,0.0625,0.05405405405405406,0.08,0.15294117647058825,0.13333333333333333,0.1282051282051282,0.15757575757575756,0.14516129032258066,0.08080808080808081,0.75,0.32217573221757323,0.7402597402597403,0.7402597402597403,0.6491228070175439,0.3263598326359833,0.5128205128205128,0.547945205479452,0.5,0.11297071129707113,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.058577405857740586,0.5714285714285714,0.5714285714285714,1.0,0.1799163179916318,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.5416666666666666,0.5384615384615384,0.14285714285714285,,,,0.20930232558139536,0.7777777777777778,0.09302325581395349,0.75,0.18604651162790697,0.25,0.5606694560669456,0.5238095238095238,0.5207105042016807,0.5768,0.49891785714285725,0.11363636363636363,0.13592233009708737,0.07492795389048991,0.2017291066282421,7.269780219780218,25.775438596491224,0.17684210526315788,1.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,0.25,0.16666666666666666,1.0,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22422.0,374,79,769,769,163.0,124.0,58.0,1538,13.0,20.0,,1.0,3.0,6.0,14.0,24.0,5.0,19.0,2.0,7.0,,1.0,1.0,1.0,8.0,29.0,1.0,3.0,32.0,63.0,10.0,36.0,20.0,114.0,873.0,2.0,4.0,,2.0,2.0,6.0,10.0,15.0,2.0,4.0,7.0,33.0,30.0,34.0,18.0,12.0,29.0,8.0,4.0,44.0,29.0,73.0,20.0,9.0,22.0,18.0,4.0,175.0,2.0,1.0,18.0,10.0,2.0,30.0,3.0,33.0,1.0,19.0,12.0,7.0,14.0,2.0,8.0,7.0,1.0,6.0,,1.0,21.0,1.0,5.0,16.0,35.0,,2.0,24.0,,22.0,2.0,10.0,2.0,4.0,1.0,3.0,5.0,2.0,,33.0,159.0,3.0,2.0,0.46875,0.46875,0.6,0.2777777777777778,,0.5,0.2777777777777778,0.5079365079365079,0.5,0.6666666666666666,0.47474747474747475,0.3333333333333333,0.6842105263157895,0.5229357798165137,0.42857142857142855,0.717391304347826,0.36363636363636365,0.06349206349206349,0.05,0.125,15.550239234449762,0.6666666666666666,0.125,0.05,0.006211180124223602,0.0962566844919786,0.011904761904761904,0.07235142118863049,0.00911854103343465,0.018867924528301886,,0.007936507936507936,0.023809523809523808,0.03896103896103896,0.0297029702970297,0.18181818181818182,0.08270676691729323,0.12962962962962962,0.0196078431372549,0.4,0.20202020202020202,0.65,0.6842105263157895,0.5384615384615384,0.24242424242424243,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.4,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.29292929292929293,0.27586206896551724,0.2857142857142857,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5656565656565656,0.27586206896551724,0.5104219387755101,0.5077499999999999,0.5005583333333333,0.09345794392523364,0.14084507042253522,0.05263157894736842,0.2894736842105263,9.882539682539683,26.73611111111111,0.21196358907672302,,1.0,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.034482758620689655,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26542.0,442,107,916,903,194.0,142.0,73.0,1819,19.0,25.0,2.0,3.0,6.0,8.0,19.0,39.0,10.0,20.0,1.0,7.0,1.0,1.0,,2.0,45.0,91.0,12.0,20.0,48.0,84.0,46.0,98.0,24.0,258.0,1034.0,4.0,7.0,3.0,10.0,2.0,19.0,15.0,25.0,12.0,22.0,9.0,75.0,40.0,56.0,63.0,75.0,90.0,45.0,5.0,71.0,50.0,121.0,35.0,15.0,46.0,20.0,5.0,292.0,5.0,3.0,20.0,21.0,3.0,44.0,8.0,52.0,3.0,26.0,25.0,1.0,11.0,6.0,7.0,7.0,,4.0,1.0,,18.0,,4.0,4.0,14.0,,,26.0,,30.0,3.0,10.0,4.0,6.0,1.0,4.0,6.0,2.0,,73.0,190.0,2.0,1.0,0.4166666666666667,0.425531914893617,0.45652173913043476,0.46938775510204084,0.3,0.5454545454545454,0.4742268041237113,0.5714285714285714,0.5714285714285714,0.6,0.6428571428571429,0.5,0.7021276595744681,0.6580310880829016,0.5277777777777778,0.7115384615384616,0.5384615384615384,0.05952380952380952,0.08,0.07692307692307693,21.0,0.6111111111111112,0.14285714285714285,0.08974358974358974,0.01675977653631285,0.09302325581395349,0.023809523809523808,0.09131403118040089,0.02056555269922879,0.034482758620689655,0.012048192771084338,0.025806451612903226,0.01818181818181818,0.05813953488372093,0.09565217391304348,0.15151515151515152,0.09615384615384616,0.0847457627118644,0.037037037037037035,0.3333333333333333,0.13736263736263737,0.76,0.8260869565217391,0.42105263157894735,0.21428571428571427,0.48717948717948717,0.5277777777777778,0.3157894736842105,0.10989010989010989,0.5,0.5,0.6,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4945054945054945,0.5056179775280899,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.1702127659574468,0.75,0.0425531914893617,,0.425531914893617,0.6,0.6758241758241759,0.5,0.5250086111111112,0.5141899999999999,0.49601847826086953,0.05291005291005291,0.10989010989010989,0.07364341085271318,0.29069767441860467,8.979761904761906,26.838775510204083,0.21179039301310043,2.0,9.0,2.0,1.0,,,,,0.5294117647058824,0.2222222222222222,0.5,,2.0,,3.0,,,0.02040816326530612,0.02197802197802198,6.0,1.0,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36532.0,609,126,1255,1267,272.0,233.0,106.0,2522,37.0,50.0,6.0,8.0,10.0,13.0,17.0,36.0,3.0,7.0,17.0,41.0,2.0,3.0,6.0,8.0,21.0,57.0,1.0,7.0,57.0,93.0,38.0,98.0,41.0,269.0,1432.0,8.0,10.0,3.0,4.0,5.0,30.0,13.0,21.0,7.0,15.0,15.0,62.0,92.0,22.0,108.0,6.0,57.0,21.0,10.0,21.0,14.0,35.0,11.0,3.0,13.0,5.0,3.0,84.0,9.0,7.0,40.0,33.0,6.0,79.0,18.0,97.0,2.0,15.0,10.0,5.0,12.0,1.0,8.0,9.0,1.0,4.0,1.0,1.0,21.0,,2.0,38.0,66.0,4.0,2.0,42.0,2.0,45.0,7.0,19.0,5.0,11.0,8.0,3.0,11.0,4.0,2.0,58.0,267.0,4.0,3.0,0.8070175438596491,0.8518518518518519,0.9473684210526315,0.3877551020408163,0.75,0.4666666666666667,0.3877551020408163,0.6129032258064516,0.8,0.6190476190476191,0.5968586387434555,0.8928571428571429,0.6527777777777778,0.6411483253588517,0.90625,0.7209302325581395,0.5130890052356021,0.10752688172043011,0.1,0.1388888888888889,16.727272727272727,0.5714285714285714,0.20689655172413793,0.10248447204968944,0.02681992337164751,0.13114754098360656,0.032846715328467155,0.11642743221690591,0.029906542056074768,0.024096385542168676,0.024,0.04081632653061224,0.01282051282051282,0.09243697478991597,0.11920529801324503,0.07692307692307693,0.13963963963963963,0.10843373493975904,0.023529411764705882,0.36363636363636365,0.2617801047120419,0.74,0.8222222222222222,0.7837837837837838,0.18848167539267016,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.03664921465968586,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21465968586387435,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.29842931937172773,0.3684210526315789,0.375,0.9523809523809523,0.5714285714285714,0.75,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5,0.3611111111111111,0.7692307692307693,0.2222222222222222,0.75,0.19444444444444445,0.14285714285714285,0.774869109947644,0.3684210526315789,0.5505866492146596,0.6101142857142856,0.5786902777777778,0.09803921568627451,0.18095238095238095,0.11152416356877323,0.23048327137546468,5.721505376344086,24.951020408163263,0.21673306772908366,1.0,1.0,6.0,,3.0,,1.0,,0.07142857142857142,1.0,1.0,0.010101010101010102,1.0,5.0,4.0,,,0.01020408163265306,0.017543859649122806,1.0,,2.0,0.08,0.03773584905660377,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2894.0,48,9,99,105,39.0,29.0,8.0,204,4.0,6.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,7.0,,2.0,8.0,10.0,2.0,8.0,7.0,29.0,123.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,6.0,10.0,6.0,,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,,3.0,1.0,,4.0,,7.0,1.0,4.0,,,,,,,1.0,,38.0,,,0.375,0.42857142857142855,1.0,0.25,,,0.25,0.8,1.0,,0.6111111111111112,0.3333333333333333,,0.6904761904761905,0.3333333333333333,,0.4444444444444444,0.2,0.3333333333333333,,23.148148148148145,0.75,,0.047619047619047616,0.0625,0.05714285714285714,0.0625,0.05357142857142857,0.0625,0.14285714285714285,,0.07142857142857142,,0.125,,,0.07407407407407407,,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.5814611111111112,0.564675,0.548325,0.19047619047619047,0.3076923076923077,0.06896551724137931,,6.069999999999999,25.562500000000004,0.3939393939393939,,1.0,2.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3642.0,61,2,124,128,29.0,16.0,8.0,252,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,139.0,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,,,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.393939393939393,0.75,,0.16216216216216217,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.12307692307692308,0.0392156862745098,,0.06666666666666667,0.058823529411764705,,0.21428571428571427,0.1,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10404.0,173,20,360,382,70.0,111.0,39.0,742,9.0,11.0,,2.0,,,2.0,3.0,,,5.0,16.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,2.0,11.0,14.0,11.0,28.0,2.0,57.0,427.0,,2.0,2.0,2.0,,6.0,,1.0,4.0,5.0,1.0,13.0,16.0,6.0,33.0,,12.0,6.0,1.0,14.0,5.0,19.0,5.0,,7.0,4.0,3.0,43.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,14.0,17.0,1.0,,6.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,12.0,69.0,,,0.7272727272727273,0.7272727272727273,1.0,0.39285714285714285,1.0,0.8,0.39285714285714285,0.7857142857142857,,,0.6547619047619048,0.75,1.0,0.6627906976744186,0.75,0.9285714285714286,0.6666666666666666,0.07142857142857142,,0.3333333333333333,10.918114143920596,1.0,0.09090909090909091,0.06382978723404255,0.02666666666666667,0.12048192771084337,0.046511627906976744,0.0903954802259887,0.037267080745341616,0.045454545454545456,0.023255813953488372,0.037037037037037035,0.0625,0.03225806451612903,0.0975609756097561,0.045454545454545456,0.13114754098360656,0.09090909090909091,0.05263157894736842,0.3333333333333333,0.2619047619047619,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.07142857142857142,0.6666666666666666,1.0,0.5,,,,,0.38095238095238093,0.3125,0.3125,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.25,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.9285714285714286,0.5,0.5608702380952382,0.50285,0.489025,0.023809523809523808,0.07142857142857142,0.10526315789473684,0.22807017543859648,3.6,24.314285714285717,0.19444444444444445,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,3.0,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9128.0,152,30,311,323,65.0,69.0,30.0,634,16.0,25.0,,1.0,3.0,3.0,13.0,34.0,4.0,7.0,,4.0,,,,2.0,2.0,6.0,1.0,2.0,33.0,66.0,2.0,10.0,4.0,76.0,349.0,1.0,3.0,,1.0,,2.0,6.0,14.0,1.0,4.0,2.0,17.0,36.0,30.0,3.0,3.0,6.0,2.0,9.0,20.0,20.0,40.0,10.0,10.0,13.0,7.0,,100.0,5.0,,10.0,9.0,2.0,21.0,5.0,26.0,,11.0,9.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,17.0,65.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.2,,0.25,0.2,0.5,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.25,0.4166666666666667,0.48717948717948717,0.25,0.4473684210526316,0.13157894736842105,0.13636363636363635,0.16,0.14705882352941177,25.872093023255815,0.7272727272727273,0.3333333333333333,0.11538461538461539,,0.12345679012345678,0.0847457627118644,0.11949685534591195,0.03731343283582089,,,0.1111111111111111,0.043478260869565216,,0.1935483870967742,0.15789473684210525,0.1,0.19047619047619047,,,0.32894736842105265,0.64,0.7619047619047619,0.5625,0.4473684210526316,0.38235294117647056,0.4482758620689655,0.38461538461538464,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.16666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.4605263157894737,0.3333333333333333,0.5005769736842105,0.40554999999999997,0.4524250000000001,0.012987012987012988,0.014925373134328358,0.02631578947368421,0.2236842105263158,7.028787878787878,24.630000000000003,0.2090032154340836,,1.0,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,1.0,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10332.0,172,15,362,364,126.0,116.0,33.0,726,15.0,16.0,3.0,3.0,8.0,8.0,5.0,7.0,,,12.0,20.0,,1.0,3.0,6.0,7.0,21.0,2.0,7.0,20.0,23.0,19.0,41.0,11.0,108.0,431.0,3.0,3.0,,1.0,2.0,8.0,9.0,11.0,5.0,13.0,,33.0,32.0,8.0,54.0,3.0,21.0,7.0,,16.0,3.0,19.0,1.0,2.0,10.0,3.0,3.0,41.0,4.0,2.0,19.0,13.0,5.0,37.0,6.0,43.0,,2.0,2.0,,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,1.0,4.0,7.0,13.0,1.0,,11.0,,13.0,3.0,8.0,,1.0,,1.0,1.0,,,33.0,126.0,1.0,,0.8,0.9411764705882353,0.9473684210526315,0.4634146341463415,,0.38461538461538464,0.4634146341463415,0.8695652173913043,1.0,0.8181818181818182,0.7578125,0.75,0.6875,0.782608695652174,0.8,0.6875,0.640625,,,,20.603015075376884,0.38461538461538464,0.45454545454545453,0.14942528735632185,0.029850746268656716,0.20212765957446807,0.043478260869565216,0.17679558011049723,0.03773584905660377,,0.0625,0.017241379310344827,0.08823529411764706,0.12121212121212122,0.13513513513513514,0.23529411764705882,0.18571428571428572,0.25,,,0.25,0.9375,0.9375,0.7333333333333333,0.109375,0.7142857142857143,0.7142857142857143,1.0,,,,,0.3125,0.6,0.6,0.9166666666666666,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25,,,0.3333333333333333,1.0,0.25,0.5,0.2916666666666667,0.2857142857142857,0.890625,0.3333333333333333,0.5525984375,0.6248,0.56864375,0.11594202898550725,0.2857142857142857,0.07407407407407407,0.3055555555555556,3.6999999999999997,24.81219512195122,0.34806629834254144,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
