EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26047.0,434.0,79.0,892.0,890.0,182.0,134.0,71.0,1782.0,26.0,40.0,1.0,5.0,4.0,6.0,14.0,28.0,5.0,8.0,6.0,11.0,1.0,1.0,2.0,4.0,30.0,78.0,1.0,1.0,8.0,12.0,45.0,76.0,36.0,89.0,42.0,240.0,1020.0,2.0,9.0,2.0,2.0,2.0,12.0,5.0,11.0,10.0,16.0,12.0,52.0,84.0,6.0,105.0,3.0,78.0,30.0,9.0,20.0,11.0,31.0,8.0,3.0,11.0,6.0,3.0,73.0,6.0,3.0,32.0,45.0,3.0,80.0,9.0,89.0,1.0,15.0,7.0,8.0,10.0,2.0,6.0,14.0,2.0,4.0,2.0,1.0,24.0,2.0,6.0,14.0,38.0,5.0,7.0,38.0,1.0,53.0,9.0,28.0,3.0,24.0,14.0,10.0,24.0,11.0,4.0,52.0,178.0,1.0,3.0,0.9333333333333333,0.9333333333333333,0.9722222222222222,0.4044943820224719,1.0,0.625,0.4044943820224719,0.5921052631578947,0.2222222222222222,0.45454545454545453,0.6,0.45454545454545453,0.7407407407407407,0.6417112299465241,0.5,0.7878787878787878,0.5393939393939394,0.11842105263157894,0.125,0.14285714285714285,21.70781893004115,0.4166666666666667,0.15,0.19736842105263158,0.017045454545454544,0.1509433962264151,0.03,0.175,0.023936170212765957,0.015873015873015872,0.024691358024691357,0.02564102564102564,0.045454545454545456,0.22772277227722773,0.16,0.2222222222222222,0.14473684210526316,0.16666666666666666,0.013513513513513514,0.4583333333333333,0.24242424242424243,0.65,0.7428571428571429,0.9615384615384616,0.1696969696969697,0.5,0.5833333333333334,0.8571428571428571,0.048484848484848485,0.625,0.625,1.0,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.4727272727272727,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.45454545454545453,0.2,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.5,0.4444444444444444,0.6666666666666666,0.7818181818181819,0.38461538461538464,0.5451557575757575,0.5066777777777778,0.5442685185185185,0.15217391304347827,0.29473684210526313,0.05,0.21666666666666667,5.644736842105263,26.159550561797754,0.2040358744394619,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32115.0,535.0,104.0,1096.0,1109.0,189.0,179.0,94.0,2205.0,65.0,88.0,8.0,15.0,10.0,13.0,43.0,86.0,7.0,29.0,8.0,16.0,,,3.0,4.0,26.0,53.0,1.0,7.0,2.0,9.0,115.0,203.0,34.0,69.0,52.0,384.0,1249.0,12.0,21.0,1.0,7.0,3.0,30.0,21.0,37.0,5.0,13.0,19.0,76.0,144.0,86.0,96.0,6.0,52.0,26.0,7.0,35.0,22.0,57.0,18.0,4.0,19.0,12.0,4.0,136.0,12.0,17.0,41.0,39.0,5.0,85.0,29.0,114.0,10.0,14.0,4.0,10.0,15.0,2.0,11.0,17.0,5.0,4.0,,4.0,32.0,5.0,3.0,11.0,42.0,5.0,4.0,65.0,1.0,73.0,5.0,31.0,6.0,9.0,4.0,5.0,9.0,6.0,1.0,76.0,184.0,3.0,6.0,0.6260869565217392,0.6728971962616822,0.9411764705882353,0.4927536231884058,0.14285714285714285,0.38461538461538464,0.5,0.5665024630541872,0.5714285714285714,0.5675675675675675,0.6102941176470589,0.48214285714285715,0.57,0.6295081967213115,0.5,0.6440677966101694,0.2536764705882353,0.034482758620689655,0.011363636363636364,0.06976744186046512,27.92046396023198,0.46875,0.23809523809523808,0.13494809688581316,0.07142857142857142,0.1576923076923077,0.05106382978723404,0.14571948998178508,0.0613107822410148,0.11764705882352941,0.06306306306306306,0.045454545454545456,0.06779661016949153,0.12962962962962962,0.14492753623188406,0.11627906976744186,0.164021164021164,0.14084507042253522,0.08695652173913043,0.6666666666666666,0.3235294117647059,0.7386363636363636,0.7471264367816092,0.676923076923077,0.3161764705882353,0.5,0.5375,0.5116279069767442,0.10661764705882353,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.058823529411764705,0.5,0.5,1.0,0.1948529411764706,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.5357142857142857,0.5333333333333333,0.125,,,,0.25,0.14285714285714285,1.0,0.26,0.7692307692307693,0.08,0.75,0.18,0.2222222222222222,0.5772058823529411,0.5,0.5266070110701105,0.5893357142857143,0.5149428571428571,0.11036789297658862,0.13537117903930132,0.078125,0.19791666666666666,7.046798029556647,25.828985507246376,0.17244525547445255,16.0,1.0,2.0,1.0,1.0,2.0,1.0,0.02857142857142857,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26574.0,443.0,51.0,910.0,912.0,183.0,162.0,68.0,1822.0,17.0,27.0,1.0,2.0,4.0,7.0,17.0,28.0,7.0,21.0,3.0,9.0,,1.0,1.0,1.0,10.0,34.0,1.0,3.0,1.0,4.0,41.0,76.0,13.0,43.0,22.0,143.0,1051.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,17.0,2.0,5.0,8.0,38.0,36.0,46.0,27.0,12.0,34.0,10.0,6.0,53.0,34.0,87.0,24.0,10.0,26.0,22.0,5.0,208.0,4.0,2.0,22.0,12.0,3.0,37.0,6.0,43.0,1.0,25.0,16.0,9.0,15.0,3.0,9.0,9.0,1.0,6.0,,1.0,24.0,1.0,5.0,20.0,43.0,,3.0,28.0,,25.0,3.0,12.0,2.0,4.0,1.0,3.0,5.0,2.0,,38.0,179.0,4.0,2.0,0.43902439024390244,0.45,0.6923076923076923,0.3023255813953488,0.25,0.4,0.3023255813953488,0.5394736842105263,0.6,0.7058823529411765,0.5084033613445378,0.5,0.6818181818181818,0.55,0.55,0.7037037037037037,0.36134453781512604,0.07894736842105263,0.1111111111111111,0.10714285714285714,15.555555555555555,0.625,0.16666666666666666,0.05,0.010471204188481676,0.10138248847926268,0.019230769230769232,0.07439824945295405,0.015037593984962405,0.014705882352941176,0.0125,0.006369426751592357,0.058823529411764705,0.04040404040404041,0.02608695652173913,0.19230769230769232,0.0915032679738562,0.125,0.017543859649122806,0.4,0.226890756302521,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.23529411764705882,0.6071428571428571,0.68,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.29411764705882354,0.30303030303030304,0.6,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.18181818181818182,0.25,0.5882352941176471,0.29411764705882354,0.5211436440677966,0.57845,0.5097642857142858,0.09375,0.1411764705882353,0.07692307692307693,0.26573426573426573,9.302631578947368,26.50697674418605,0.2010989010989011,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.029411764705882353,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28248.0,471.0,99.0,971.0,956.0,198.0,162.0,77.0,1927.0,21.0,27.0,2.0,3.0,6.0,8.0,19.0,41.0,10.0,21.0,2.0,8.0,1.0,1.0,1.0,3.0,46.0,96.0,2.0,9.0,12.0,20.0,50.0,89.0,48.0,104.0,26.0,270.0,1100.0,4.0,7.0,3.0,10.0,2.0,19.0,15.0,25.0,13.0,23.0,10.0,79.0,42.0,58.0,66.0,78.0,95.0,46.0,5.0,75.0,54.0,129.0,37.0,17.0,50.0,20.0,5.0,312.0,5.0,4.0,20.0,22.0,3.0,45.0,9.0,54.0,4.0,27.0,26.0,1.0,11.0,6.0,7.0,8.0,,4.0,1.0,1.0,19.0,,5.0,4.0,14.0,,,29.0,,32.0,3.0,10.0,4.0,6.0,1.0,4.0,6.0,2.0,,77.0,194.0,2.0,1.0,0.42,0.42857142857142855,0.4583333333333333,0.46153846153846156,0.3,0.5652173913043478,0.46601941747572817,0.5617977528089888,0.5714285714285714,0.6,0.6321243523316062,0.5,0.71875,0.6495098039215687,0.5277777777777778,0.7358490566037735,0.538860103626943,0.056179775280898875,0.07407407407407407,0.07317073170731707,20.96317280453258,0.5789473684210527,0.14285714285714285,0.08835341365461848,0.02127659574468085,0.08968609865470852,0.021645021645021644,0.08898305084745763,0.021479713603818614,0.03278688524590164,0.022727272727272728,0.023121387283236993,0.017241379310344827,0.053763440860215055,0.09917355371900827,0.14285714285714285,0.09316770186335403,0.08064516129032258,0.045454545454545456,0.3333333333333333,0.13989637305699482,0.7777777777777778,0.84,0.42857142857142855,0.21243523316062177,0.4634146341463415,0.5,0.3157894736842105,0.10880829015544041,0.47619047619047616,0.47619047619047616,0.6,0.04145077720207254,0.25,0.25,1.0,0.49740932642487046,0.4791666666666667,0.48936170212765956,0.43478260869565216,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.16666666666666666,0.75,0.0625,0.3333333333333333,0.4166666666666667,0.6,0.6787564766839378,0.4842105263157895,0.5240536649214661,0.5141899999999999,0.4931563829787234,0.055,0.10416666666666667,0.07037037037037037,0.29259259259259257,9.031460674157303,26.79711538461538,0.203913491246138,2.0,1.0,,,1.0,1.0,,0.009615384615384616,2.0,,3.0,,,0.019230769230769232,0.020833333333333332,7.0,1.0,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41894.0,698.0,100.0,1437.0,1452.0,301.0,278.0,124.0,2889.0,42.0,60.0,6.0,8.0,11.0,15.0,18.0,39.0,4.0,9.0,18.0,45.0,2.0,5.0,7.0,9.0,26.0,70.0,1.0,2.0,1.0,10.0,64.0,108.0,44.0,115.0,41.0,301.0,1661.0,8.0,10.0,3.0,7.0,5.0,30.0,16.0,25.0,8.0,19.0,15.0,71.0,102.0,26.0,126.0,6.0,70.0,26.0,12.0,26.0,14.0,40.0,11.0,3.0,16.0,6.0,4.0,94.0,9.0,8.0,47.0,35.0,6.0,88.0,19.0,107.0,2.0,19.0,13.0,6.0,13.0,2.0,9.0,11.0,2.0,4.0,1.0,1.0,24.0,,2.0,41.0,73.0,4.0,2.0,42.0,2.0,45.0,7.0,19.0,5.0,12.0,9.0,3.0,12.0,5.0,2.0,67.0,296.0,4.0,3.0,0.796875,0.8360655737704918,0.9545454545454546,0.3826086956521739,0.42857142857142855,0.42105263157894735,0.3826086956521739,0.5925925925925926,0.8,0.64,0.5829596412556054,0.7352941176470589,0.6363636363636364,0.6224066390041494,0.7631578947368421,0.696078431372549,0.515695067264574,0.1111111111111111,0.11666666666666667,0.1282051282051282,16.772151898734176,0.5416666666666666,0.1935483870967742,0.09433962264150944,0.02622950819672131,0.13583815028901733,0.027777777777777776,0.11436541143654114,0.02702702702702703,0.01904761904761905,0.02142857142857143,0.03418803418803419,0.011111111111111112,0.08275862068965517,0.10588235294117647,0.08928571428571429,0.14741035856573706,0.10526315789473684,0.0196078431372549,0.4166666666666667,0.26905829596412556,0.7,0.7924528301886793,0.7857142857142857,0.17488789237668162,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.04035874439461883,0.4444444444444444,0.4444444444444444,0.75,0.20179372197309417,0.4,0.4,0.9444444444444444,0.31390134529147984,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.47058823529411764,0.75,0.3333333333333333,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.3409090909090909,0.7333333333333333,0.20454545454545456,0.7777777777777778,0.22727272727272727,0.1,0.7847533632286996,0.37142857142857144,0.5535654708520178,0.58815,0.5632602272727273,0.0847457627118644,0.15833333333333333,0.09966777408637874,0.23588039867109634,5.649074074074075,25.006956521739124,0.20946416144746,6.0,,3.0,,,1.0,,0.008620689655172414,1.0,5.0,4.0,,,0.008695652173913044,0.014285714285714285,1.0,,2.0,0.07407407407407407,0.05,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5998.0,100.0,6.0,206.0,216.0,57.0,46.0,17.0,422.0,8.0,17.0,2.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,,1.0,,1.0,,,7.0,16.0,,1.0,2.0,5.0,15.0,26.0,7.0,17.0,11.0,62.0,253.0,2.0,5.0,,2.0,,4.0,1.0,3.0,2.0,5.0,,8.0,14.0,16.0,12.0,9.0,15.0,7.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,1.0,4.0,4.0,6.0,,10.0,5.0,15.0,1.0,1.0,1.0,,7.0,,4.0,2.0,,3.0,,,9.0,,3.0,2.0,9.0,1.0,1.0,9.0,1.0,11.0,2.0,6.0,1.0,,,,,,1.0,8.0,56.0,,,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.4117647058823529,,0.4,0.4375,0.5769230769230769,0.4,0.3333333333333333,0.5930232558139535,0.2857142857142857,0.5,0.6458333333333334,0.2857142857142857,0.5,0.3953488372093023,0.19230769230769232,0.29411764705882354,,24.56140350877193,0.7777777777777778,,0.11538461538461539,0.0975609756097561,0.06060606060606061,0.02564102564102564,0.0847457627118644,0.0625,0.09523809523809523,0.16666666666666666,0.030303030303030304,,0.125,0.1,0.125,0.08,,0.06666666666666667,,0.3953488372093023,0.47058823529411764,0.6666666666666666,0.375,0.11627906976744186,0.8,0.8,0.5,0.09302325581395349,0.75,0.75,0.6666666666666666,0.023255813953488372,,,,0.37209302325581395,0.4375,0.4375,0.5714285714285714,0.7142857142857143,0.4,,0.14285714285714285,,,0.14285714285714285,,,0.375,0.3333333333333333,,,0.625,0.4,0.7906976744186046,0.4666666666666667,0.5807178571428571,0.543625,0.5636,0.1276595744680851,0.2,0.06451612903225806,0.12903225806451613,5.6269230769230765,27.111764705882354,0.2766990291262136,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3642.0,61.0,2.0,124.0,128.0,29.0,16.0,8.0,252.0,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,139.0,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,,,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.393939393939393,0.75,,0.16216216216216217,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.12307692307692308,0.0392156862745098,,0.06666666666666667,0.058823529411764705,,0.21428571428571427,0.1,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11089.0,185.0,-9.0,385.0,411.0,74.0,122.0,42.0,796.0,9.0,11.0,,2.0,,,2.0,3.0,,,5.0,18.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,1.0,2.0,3.0,11.0,14.0,11.0,31.0,2.0,57.0,472.0,,2.0,2.0,3.0,,6.0,,1.0,4.0,6.0,1.0,13.0,16.0,6.0,33.0,,13.0,6.0,1.0,14.0,5.0,19.0,5.0,,7.0,4.0,3.0,43.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,16.0,20.0,2.0,,6.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,12.0,73.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3548387096774194,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.7857142857142857,,,0.6111111111111112,0.6,0.8571428571428571,0.6195652173913043,0.6,0.8125,0.6888888888888889,0.07142857142857142,,0.3333333333333333,10.904872389791183,1.0,0.08333333333333333,0.061855670103092786,0.024096385542168676,0.11494252873563218,0.041666666666666664,0.08695652173913043,0.0335195530726257,0.038461538461538464,0.022222222222222223,0.03389830508474576,0.05405405405405406,0.029411764705882353,0.0975609756097561,0.045454545454545456,0.12698412698412698,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.06666666666666667,0.6666666666666666,1.0,0.5,,,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,0.4,,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.46153846153846156,0.5624688888888889,0.50285,0.5007,0.022222222222222223,0.07142857142857142,0.10526315789473684,0.22807017543859648,3.6,24.267741935483865,0.19220779220779222,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9795.0,163.0,18.0,332.0,347.0,65.0,71.0,32.0,679.0,16.0,25.0,,1.0,3.0,3.0,15.0,37.0,5.0,8.0,,5.0,,,,2.0,2.0,6.0,,1.0,1.0,2.0,36.0,70.0,2.0,11.0,4.0,82.0,386.0,1.0,3.0,,1.0,,2.0,6.0,14.0,1.0,4.0,2.0,17.0,38.0,34.0,3.0,3.0,6.0,2.0,9.0,22.0,22.0,44.0,12.0,10.0,14.0,7.0,1.0,110.0,5.0,,10.0,9.0,2.0,21.0,5.0,26.0,,13.0,11.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,9.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,17.0,65.0,1.0,1.0,0.5277777777777778,0.5277777777777778,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.5142857142857142,0.3333333333333333,0.42857142857142855,0.48148148148148145,0.25,0.4166666666666667,0.4939759036144578,0.25,0.4473684210526316,0.13580246913580246,0.12857142857142856,0.16,0.13513513513513514,25.61307901907357,0.7272727272727273,0.3333333333333333,0.11538461538461539,,0.11494252873563218,0.07936507936507936,0.11515151515151516,0.034722222222222224,,,0.10526315789473684,0.04,,0.1935483870967742,0.15789473684210525,0.09230769230769231,0.18181818181818182,,,0.30864197530864196,0.64,0.7619047619047619,0.5625,0.4567901234567901,0.40540540540540543,0.46875,0.3333333333333333,0.09876543209876543,0.625,0.625,1.0,0.06172839506172839,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.25,,,0.16666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.4444444444444444,0.3333333333333333,0.49843765432098763,0.40554999999999997,0.4524250000000001,0.012195121951219513,0.014084507042253521,0.024390243902439025,0.2073170731707317,7.22,24.436363636363637,0.19578313253012047,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,True,,,,
