EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34818.0,580,138,1196,1194,214.0,168.0,102.0,2390,36.0,53.0,4.0,8.0,4.0,6.0,15.0,35.0,9.0,14.0,10.0,17.0,2.0,2.0,2.0,4.0,39.0,102.0,3.0,5.0,8.0,14.0,60.0,102.0,49.0,119.0,51.0,318.0,1332,5.0,12.0,5.0,7.0,2.0,27.0,6.0,12.0,10.0,18.0,12.0,54.0,106.0,14.0,141.0,6.0,6.0,102.0,39.0,11.0,25.0,11.0,36.0,8.0,3.0,14.0,8.0,3.0,83.0,8.0,10.0,43.0,58.0,3.0,104.0,18.0,122.0,1.0,20.0,11.0,9.0,12.0,2.0,6.0,16.0,2.0,6.0,2.0,2.0,28.0,2.0,6.0,20.0,46.0,5.0,8.0,50.0,2.0,62.0,10.0,33.0,3.0,34.0,1.0,22.0,1.0,12.0,35.0,17.0,4.0,54.0,207.0,1.0,3.0,0.8833333333333333,0.9298245614035088,0.9591836734693877,0.4117647058823529,0.7142857142857143,0.5555555555555556,0.4117647058823529,0.5882352941176471,0.4166666666666667,0.5,0.6040723981900452,0.6578947368421053,0.7,0.6437246963562753,0.675,0.75,0.5384615384615384,0.10784313725490197,0.1320754716981132,0.11428571428571428,20.97635392829901,0.42857142857142855,0.12,0.19727891156462585,0.040160642570281124,0.14776632302405499,0.02962962962962963,0.17264957264957265,0.03468208092485549,0.05747126436781609,0.03571428571428571,0.02,0.02830188679245283,0.034482758620689655,0.2076923076923077,0.18548387096774194,0.2,0.14761904761904762,0.14814814814814814,0.01,0.4857142857142857,0.2398190045248869,0.6792452830188679,0.782608695652174,0.8611111111111112,0.1583710407239819,0.42857142857142855,0.4838709677419355,0.8666666666666667,0.06334841628959276,0.6428571428571429,0.6428571428571429,1.0,0.07692307692307693,0.5882352941176471,0.5882352941176471,1.0,0.46153846153846156,0.38235294117647056,0.38235294117647056,0.9487179487179487,0.42105263157894735,0.5,0.25,0.10526315789473684,1.0,1.0,0.2631578947368421,0.6,0.6666666666666666,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7782805429864253,0.38235294117647056,0.5448656108597285,0.55316,0.5322533333333334,0.13524590163934427,0.264,0.08490566037735849,0.16981132075471697,6.062745098039215,26.131932773109245,0.17892976588628762,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41773.0,696,188,1440,1453,251.0,233.0,123.0,2893,88.0,119.0,10.0,19.0,12.0,16.0,56.0,110.0,10.0,39.0,10.0,23.0,,,3.0,4.0,31.0,65.0,2.0,8.0,4.0,14.0,154.0,268.0,41.0,88.0,67.0,498.0,1606,15.0,28.0,2.0,8.0,3.0,39.0,26.0,44.0,7.0,18.0,23.0,96.0,204.0,104.0,117.0,6.0,18.0,64.0,31.0,10.0,45.0,33.0,78.0,27.0,6.0,27.0,13.0,5.0,189.0,13.0,21.0,51.0,47.0,6.0,104.0,34.0,138.0,13.0,17.0,5.0,12.0,24.0,2.0,18.0,19.0,5.0,6.0,,4.0,43.0,5.0,5.0,15.0,51.0,5.0,5.0,82.0,2.0,95.0,9.0,42.0,8.0,14.0,1.0,9.0,1.0,5.0,15.0,11.0,1.0,95.0,240.0,3.0,7.0,0.6623376623376623,0.7034482758620689,0.9512195121951219,0.4659090909090909,0.25,0.3888888888888889,0.47126436781609193,0.5746268656716418,0.5357142857142857,0.5909090909090909,0.6053370786516854,0.5,0.5887096774193549,0.6256281407035176,0.5131578947368421,0.6486486486486487,0.24719101123595505,0.03731343283582089,0.03361344537815126,0.05454545454545454,27.858496525584332,0.5581395348837209,0.2,0.13055555555555556,0.06840390879478828,0.14825581395348839,0.042071197411003236,0.13920454545454544,0.05519480519480519,0.1111111111111111,0.05714285714285714,0.01694915254237288,0.03829787234042553,0.05405405405405406,0.12408759124087591,0.13095238095238096,0.14545454545454545,0.152,0.13829787234042554,0.08666666666666667,0.7333333333333333,0.3342696629213483,0.7394957983193278,0.7652173913043478,0.7386363636363636,0.3089887640449438,0.509090909090909,0.5384615384615384,0.5357142857142857,0.10955056179775281,0.2564102564102564,0.2564102564102564,0.7,0.06460674157303371,0.43478260869565216,0.43478260869565216,1.0,0.18258426966292135,0.47692307692307695,0.47692307692307695,0.9354838709677419,0.5277777777777778,0.5263157894736842,0.2,,,,0.2222222222222222,0.25,1.0,0.25806451612903225,0.75,0.06451612903225806,0.75,0.22580645161290322,0.2857142857142857,0.5814606741573034,0.484375,0.5309381690140845,0.5790761904761904,0.5175311475409836,0.11282051282051282,0.13953488372093023,0.0783132530120482,0.1927710843373494,6.980970149253731,25.69204545454545,0.17430555555555555,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.02247191011235955,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36855.0,614,133,1271,1273,247.0,217.0,103.0,2544,26.0,41.0,1.0,2.0,6.0,9.0,21.0,36.0,8.0,26.0,4.0,13.0,,1.0,1.0,2.0,13.0,46.0,1.0,3.0,3.0,7.0,55.0,103.0,17.0,59.0,33.0,194.0,1444,3.0,5.0,1.0,4.0,2.0,11.0,15.0,21.0,4.0,9.0,13.0,55.0,50.0,60.0,36.0,15.0,2.0,46.0,13.0,7.0,73.0,42.0,115.0,32.0,10.0,39.0,26.0,8.0,272.0,6.0,2.0,34.0,20.0,3.0,57.0,8.0,65.0,1.0,29.0,19.0,10.0,22.0,3.0,14.0,10.0,2.0,8.0,,1.0,32.0,1.0,6.0,27.0,54.0,,3.0,44.0,,39.0,5.0,18.0,4.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,,53.0,239.0,5.0,3.0,0.45454545454545453,0.46296296296296297,0.7058823529411765,0.288135593220339,0.25,0.4444444444444444,0.288135593220339,0.5339805825242718,0.6,0.7142857142857143,0.49691358024691357,0.5,0.7,0.5418994413407822,0.55,0.7051282051282052,0.36419753086419754,0.06796116504854369,0.07317073170731707,0.1111111111111111,15.179856115107913,0.6875,0.11538461538461539,0.06329113924050633,0.00749063670411985,0.11258278145695365,0.02097902097902098,0.08737864077669903,0.014466546112115732,0.010526315789473684,0.008928571428571428,,0.013574660633484163,0.046153846153846156,0.061068702290076333,0.034013605442176874,0.18421052631578946,0.09859154929577464,0.14606741573033707,0.012345679012345678,0.3333333333333333,0.25308641975308643,0.6341463414634146,0.6842105263157895,0.5,0.2222222222222222,0.5833333333333334,0.65625,0.42857142857142855,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.375,0.08024691358024691,0.3076923076923077,0.3076923076923077,1.0,0.2839506172839506,0.2826086956521739,0.28888888888888886,0.6153846153846154,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.6172839506172839,0.2826086956521739,0.5268499999999999,0.57845,0.5078224137931034,0.10285714285714286,0.15517241379310345,0.05670103092783505,0.28350515463917525,8.774757281553397,26.53898305084746,0.1943351691581432,,,4.0,,,,,,1.0,1.0,1.0,0.01694915254237288,0.021739130434782608,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,35275.0,588,177,1216,1193,233.0,192.0,100.0,2409,30.0,38.0,3.0,4.0,7.0,9.0,25.0,52.0,11.0,24.0,2.0,10.0,1.0,1.0,1.0,3.0,54.0,116.0,2.0,11.0,12.0,21.0,66.0,114.0,56.0,126.0,39.0,339.0,1355,6.0,9.0,3.0,12.0,2.0,23.0,17.0,28.0,13.0,24.0,11.0,84.0,54.0,78.0,78.0,90.0,4.0,115.0,54.0,6.0,102.0,80.0,182.0,51.0,29.0,69.0,27.0,6.0,444.0,6.0,5.0,27.0,31.0,3.0,61.0,11.0,72.0,5.0,34.0,32.0,2.0,12.0,7.0,8.0,10.0,,4.0,1.0,2.0,22.0,1.0,5.0,6.0,19.0,,,40.0,2.0,47.0,5.0,17.0,5.0,7.0,,1.0,,5.0,7.0,3.0,,82.0,227.0,2.0,1.0,0.4090909090909091,0.421875,0.4642857142857143,0.4444444444444444,0.25,0.5416666666666666,0.448,0.5789473684210527,0.6666666666666666,0.6071428571428571,0.625,0.5,0.7019230769230769,0.6478599221789884,0.5227272727272727,0.7155172413793104,0.525,0.05263157894736842,0.05263157894736842,0.07692307692307693,20.82706766917293,0.5454545454545454,0.11538461538461539,0.10472972972972973,0.02092050209205021,0.09747292418772563,0.020833333333333332,0.1012216404886562,0.020872865275142316,0.025,0.028037383177570093,,0.018433179723502304,0.028169014084507043,0.06896551724137931,0.1111111111111111,0.17777777777777778,0.08955223880597014,0.11842105263157894,0.045454545454545456,0.42857142857142855,0.15833333333333333,0.7894736842105263,0.8333333333333334,0.36666666666666664,0.21666666666666667,0.4807692307692308,0.5208333333333334,0.4,0.1,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.041666666666666664,0.2,0.2,1.0,0.48333333333333334,0.46551724137931033,0.47368421052631576,0.4444444444444444,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,0.5238095238095238,0.18181818181818182,0.5,0.17307692307692307,0.7777777777777778,0.057692307692307696,0.3333333333333333,0.40384615384615385,0.5714285714285714,0.6833333333333333,0.46956521739130436,0.5332915966386556,0.5181357142857144,0.49628137254901966,0.07539682539682539,0.1349206349206349,0.06784660766961652,0.24778761061946902,8.66140350877193,26.727777777777778,0.19161184210526316,1.0,,3.0,,2.0,2.0,,0.015873015873015872,2.0,,,0.015873015873015872,0.017241379310344827,8.0,1.0,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53890.0,898,172,1853,1871,385.0,349.0,163.0,3724,54.0,77.0,10.0,13.0,13.0,17.0,22.0,48.0,7.0,15.0,28.0,58.0,3.0,7.0,9.0,12.0,38.0,94.0,2.0,4.0,7.0,19.0,83.0,140.0,66.0,152.0,51.0,415.0,2124,12.0,17.0,5.0,11.0,5.0,44.0,22.0,31.0,16.0,31.0,17.0,109.0,126.0,40.0,189.0,9.0,14.0,94.0,38.0,15.0,33.0,17.0,50.0,12.0,5.0,20.0,7.0,6.0,117.0,11.0,13.0,58.0,44.0,8.0,110.0,26.0,136.0,2.0,27.0,18.0,9.0,16.0,4.0,10.0,15.0,3.0,6.0,1.0,2.0,31.0,,3.0,51.0,93.0,5.0,2.0,56.0,2.0,56.0,10.0,25.0,6.0,13.0,,10.0,,3.0,13.0,5.0,2.0,103.0,374.0,7.0,3.0,0.7590361445783133,0.8289473684210527,0.9545454545454546,0.4342105263157895,0.45454545454545453,0.5161290322580645,0.4342105263157895,0.5928571428571429,0.7058823529411765,0.7096774193548387,0.6232876712328768,0.6964285714285714,0.7419354838709677,0.6592356687898089,0.7166666666666667,0.7785714285714286,0.5205479452054794,0.10714285714285714,0.1038961038961039,0.14583333333333334,16.920058852378617,0.5161290322580645,0.1951219512195122,0.0967032967032967,0.03299492385786802,0.12946428571428573,0.026634382566585957,0.11295681063122924,0.02973977695167286,0.03676470588235294,0.022222222222222223,0.05128205128205128,0.03278688524590164,0.009259259259259259,0.0893854748603352,0.10194174757281553,0.1,0.1411042944785276,0.09836065573770492,0.015873015873015872,0.38461538461538464,0.2636986301369863,0.7012987012987013,0.782608695652174,0.7592592592592593,0.1643835616438356,0.4583333333333333,0.5365853658536586,0.7727272727272727,0.05136986301369863,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.19863013698630136,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3219178082191781,0.40425531914893614,0.41304347826086957,0.9736842105263158,0.4642857142857143,0.7692307692307693,0.2,0.25,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,0.27419354838709675,0.7647058823529411,0.1935483870967742,0.75,0.3064516129032258,0.3684210526315789,0.7842465753424658,0.40425531914893614,0.5528955479452057,0.5645973684210527,0.5569903225806453,0.08441558441558442,0.16129032258064516,0.10602409638554217,0.26265060240963856,5.883571428571429,25.08881578947369,0.2077711818672423,,3.0,8.0,,,1.0,2.0,0.006535947712418301,2.0,6.0,,0.013157894736842105,0.02127659574468085,1.0,,2.0,0.05263157894736842,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9381.0,156,19,328,342,95.0,75.0,27.0,670,17.0,29.0,3.0,8.0,1.0,4.0,7.0,9.0,3.0,4.0,1.0,2.0,1.0,2.0,,,8.0,23.0,,1.0,3.0,7.0,27.0,42.0,9.0,25.0,28.0,109.0,392,3.0,8.0,1.0,3.0,,9.0,2.0,5.0,3.0,7.0,14.0,27.0,22.0,32.0,18.0,9.0,6.0,22.0,8.0,7.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,4.0,6.0,10.0,13.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,10.0,,5.0,3.0,,5.0,,1.0,13.0,1.0,5.0,4.0,13.0,1.0,1.0,21.0,1.0,31.0,3.0,11.0,5.0,,,,,,,,1.0,23.0,88.0,1.0,2.0,0.4074074074074074,0.4583333333333333,0.6666666666666666,0.36,0.3333333333333333,0.42857142857142855,0.375,0.6428571428571429,0.375,0.4,0.6044776119402985,0.4090909090909091,0.5416666666666666,0.6728395061728395,0.4090909090909091,0.7105263157894737,0.373134328358209,0.16666666666666666,0.2413793103448276,,25.761772853185597,0.7692307692307693,0.16666666666666666,0.16455696202531644,0.09230769230769231,0.10204081632653061,0.06779661016949153,0.12994350282485875,0.08064516129032258,0.1111111111111111,0.1111111111111111,,0.07692307692307693,,0.125,0.22857142857142856,0.08333333333333333,0.12857142857142856,0.03571428571428571,0.043478260869565216,,0.43283582089552236,0.5862068965517241,0.7727272727272727,0.4117647058823529,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05970149253731343,0.75,0.75,0.6666666666666666,0.029850746268656716,0.5,0.5,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.625,0.7272727272727273,0.375,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.3333333333333333,0.25,,,0.5833333333333334,0.42857142857142855,0.8059701492537313,0.36363636363636365,0.5785492424242427,0.5364642857142857,0.5244863636363637,0.15789473684210525,0.22,0.08256880733944955,0.24770642201834864,5.035714285714286,26.759999999999994,0.2896341463414634,1.0,1.0,,,,1.0,,0.038461538461538464,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3697.0,62,-2,125,131,30.0,16.0,8.0,256,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,143,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,2.0,,,30.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.285714285714285,0.75,,0.1794871794871795,0.037037037037037035,0.07142857142857142,0.04,0.13432835820895522,0.038461538461538464,,0.06666666666666667,,0.05555555555555555,,0.26666666666666666,0.09523809523809523,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.24,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,236.0,4,-5,7,8,,,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,14,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,14.285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5631,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12995.0,217,-32,449,482,98.0,148.0,49.0,931,11.0,15.0,,2.0,2.0,2.0,2.0,3.0,,,5.0,19.0,1.0,2.0,2.0,3.0,6.0,15.0,1.0,1.0,2.0,3.0,13.0,18.0,11.0,34.0,2.0,61.0,567,,2.0,2.0,3.0,,6.0,2.0,3.0,4.0,6.0,1.0,17.0,18.0,8.0,33.0,,,15.0,6.0,2.0,15.0,6.0,21.0,6.0,,8.0,4.0,3.0,48.0,6.0,3.0,12.0,9.0,3.0,24.0,9.0,33.0,1.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,,2.0,,,18.0,23.0,2.0,,6.0,,3.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,16.0,96.0,,,0.6923076923076923,0.6923076923076923,1.0,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.7222222222222222,,0.6666666666666666,0.5673076923076923,0.6,0.8888888888888888,0.5754716981132075,0.6,0.85,0.6538461538461539,0.1111111111111111,0.06666666666666667,0.3333333333333333,10.956175298804782,0.5,0.1875,0.08411214953271028,0.03,0.1188118811881188,0.05454545454545454,0.10096153846153846,0.04285714285714286,0.03125,0.018518518518518517,0.07142857142857142,0.05714285714285714,0.05,0.08108108108108109,0.10416666666666667,0.045454545454545456,0.13157894736842105,0.08,0.04,0.3333333333333333,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.057692307692307696,0.6666666666666666,1.0,0.5,,,,,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.28846153846153844,0.4,0.4,1.0,0.4,,,0.4,0.5,1.0,0.2,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9423076923076923,0.4,0.5706961538461538,0.50285,0.5715,0.019230769230769232,0.05555555555555555,0.09836065573770492,0.2786885245901639,3.2888888888888888,24.36176470588235,0.2182628062360802,,,3.0,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11603.0,193,9,390,407,87.0,87.0,36.0,797,17.0,27.0,,1.0,4.0,4.0,15.0,41.0,5.0,8.0,,5.0,,,,2.0,3.0,9.0,,2.0,1.0,2.0,37.0,76.0,3.0,14.0,9.0,92.0,461,1.0,3.0,,2.0,,2.0,7.0,16.0,1.0,4.0,6.0,23.0,40.0,34.0,6.0,3.0,,9.0,3.0,9.0,25.0,24.0,49.0,14.0,10.0,16.0,8.0,1.0,122.0,5.0,1.0,12.0,9.0,2.0,23.0,6.0,29.0,1.0,14.0,11.0,3.0,9.0,,6.0,4.0,2.0,3.0,1.0,1.0,13.0,,2.0,6.0,11.0,,,8.0,,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,,21.0,85.0,1.0,1.0,0.5405405405405406,0.5405405405405406,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.4868421052631579,0.3333333333333333,0.4375,0.46111111111111114,0.2,0.425,0.4842105263157895,0.2,0.5,0.15555555555555556,0.11842105263157894,0.14814814814814814,0.12195121951219512,25.174825174825173,0.6923076923076923,0.25,0.10465116279069768,0.010638297872340425,0.11320754716981132,0.06666666666666667,0.109375,0.03550295857988166,0.037037037037037035,,,0.08888888888888889,0.03333333333333333,,0.17142857142857143,0.14285714285714285,0.0975609756097561,0.16666666666666666,0.025,,0.3,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.45555555555555555,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.08888888888888889,0.625,0.625,1.0,0.05555555555555555,,,,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,,,,0.4,,,0.2,1.0,0.1,,0.1,0.5,0.45555555555555555,0.3333333333333333,0.4997783333333332,0.42796666666666666,0.4614975,0.03225806451612903,0.0379746835443038,0.021739130434782608,0.25,7.25,25.07857142857143,0.2230769230769231,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,
