EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,31652.0,528,124.0,1085,1084,210.0,158.0,95.0,2169,33.0,49.0,4.0,8.0,4.0,6.0,14.0,32.0,8.0,11.0,7.0,14.0,1.0,1.0,2.0,4.0,35.0,92.0,3.0,5.0,8.0,13.0,55.0,92.0,42.0,106.0,51.0,287.0,1211,5.0,12.0,4.0,6.0,2.0,24.0,6.0,12.0,10.0,17.0,12.0,54.0,98.0,12.0,120.0,6.0,6.0,92.0,35.0,11.0,24.0,11.0,35.0,8.0,3.0,14.0,7.0,3.0,81.0,8.0,9.0,38.0,51.0,3.0,92.0,17.0,109.0,1.0,17.0,9.0,8.0,12.0,2.0,6.0,15.0,2.0,6.0,2.0,2.0,27.0,2.0,6.0,18.0,42.0,5.0,7.0,48.0,2.0,62.0,10.0,33.0,3.0,28.0,1.0,17.0,1.0,11.0,29.0,13.0,4.0,54.0,203.0,1.0,3.0,0.8909090909090909,0.9423076923076923,0.9523809523809523,0.39622641509433965,0.6666666666666666,0.5882352941176471,0.39622641509433965,0.5978260869565217,0.4166666666666667,0.5,0.5959595959595959,0.6111111111111112,0.7241379310344828,0.640625,0.631578947368421,0.7714285714285715,0.5353535353535354,0.11956521739130435,0.14285714285714285,0.125,21.039396479463537,0.4444444444444444,0.15,0.19029850746268656,0.04,0.14232209737827714,0.03278688524590164,0.16635514018691588,0.03624733475479744,0.06097560975609756,0.029411764705882353,0.024390243902439025,0.03125,0.038461538461538464,0.21367521367521367,0.16379310344827586,0.2,0.1368421052631579,0.15584415584415584,0.011235955056179775,0.4482758620689655,0.2474747474747475,0.673469387755102,0.7857142857142857,0.8787878787878788,0.16161616161616163,0.4375,0.5,0.8571428571428571,0.05555555555555555,0.7272727272727273,0.7272727272727273,1.0,0.0707070707070707,0.5,0.5,1.0,0.46464646464646464,0.3804347826086957,0.3804347826086957,0.9428571428571428,0.4444444444444444,0.5,0.25,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.5,0.4482758620689655,0.6153846153846154,0.7828282828282829,0.3804347826086957,0.5474929292929293,0.5514321428571429,0.5363155172413794,0.1493212669683258,0.28695652173913044,0.08362369337979095,0.18815331010452963,5.680434782608694,26.11415094339623,0.1935483870967742,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38438.0,641,158.0,1322,1337,239.0,218.0,114.0,2659,79.0,108.0,10.0,19.0,11.0,15.0,52.0,101.0,9.0,35.0,9.0,17.0,,,3.0,4.0,31.0,64.0,2.0,8.0,4.0,14.0,140.0,244.0,40.0,81.0,60.0,460.0,1483,14.0,27.0,2.0,8.0,3.0,37.0,24.0,41.0,7.0,18.0,22.0,91.0,180.0,100.0,114.0,6.0,18.0,63.0,31.0,10.0,43.0,29.0,72.0,24.0,5.0,26.0,12.0,5.0,173.0,13.0,21.0,47.0,45.0,5.0,97.0,34.0,131.0,13.0,16.0,4.0,12.0,23.0,2.0,18.0,19.0,5.0,5.0,,4.0,42.0,5.0,5.0,14.0,49.0,5.0,5.0,74.0,2.0,85.0,9.0,38.0,7.0,14.0,,9.0,,5.0,14.0,10.0,1.0,91.0,230.0,3.0,7.0,0.6428571428571429,0.6870229007633588,0.95,0.49382716049382713,0.25,0.3888888888888889,0.5,0.5737704918032787,0.5185185185185185,0.5853658536585366,0.6153846153846154,0.4857142857142857,0.5847457627118644,0.6353591160220995,0.5,0.65,0.24923076923076923,0.040983606557377046,0.037037037037037035,0.0594059405940594,27.747252747252745,0.5476190476190477,0.19230769230769232,0.1355421686746988,0.07446808510638298,0.146875,0.04609929078014184,0.1411042944785276,0.06028368794326241,0.11650485436893204,0.0625,0.0196078431372549,0.041666666666666664,0.06060606060606061,0.13821138211382114,0.13291139240506328,0.13725490196078433,0.14782608695652175,0.14444444444444443,0.09701492537313433,0.7142857142857143,0.3323076923076923,0.7314814814814815,0.7596153846153846,0.7088607594936709,0.31076923076923074,0.5148514851485149,0.5473684210526316,0.5192307692307693,0.1076923076923077,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.052307692307692305,0.5294117647058824,0.5294117647058824,1.0,0.19692307692307692,0.484375,0.484375,0.9354838709677419,0.5428571428571428,0.5263157894736842,0.2,,,,0.22857142857142856,0.25,1.0,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.75,0.23728813559322035,0.2857142857142857,0.5815384615384616,0.49206349206349204,0.5298390432098766,0.5896399999999999,0.5173465517241379,0.11267605633802817,0.1391941391941392,0.08043478260869565,0.19782608695652174,6.933196721311473,25.87037037037037,0.18078668683812404,1.0,3.0,1.0,1.0,2.0,1.0,0.024390243902439025,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33151.0,553,113.0,1144,1145,231.0,201.0,94.0,2289,22.0,37.0,1.0,2.0,6.0,9.0,20.0,34.0,8.0,24.0,3.0,12.0,,1.0,1.0,2.0,13.0,45.0,1.0,3.0,3.0,7.0,50.0,95.0,16.0,57.0,30.0,178.0,1299,3.0,5.0,1.0,4.0,2.0,11.0,14.0,20.0,4.0,9.0,13.0,53.0,44.0,56.0,33.0,15.0,2.0,45.0,13.0,6.0,65.0,39.0,104.0,29.0,10.0,35.0,24.0,6.0,247.0,4.0,2.0,29.0,16.0,3.0,48.0,6.0,54.0,1.0,26.0,16.0,10.0,19.0,3.0,12.0,10.0,2.0,7.0,,1.0,29.0,1.0,6.0,26.0,53.0,,3.0,41.0,,36.0,4.0,16.0,4.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,,51.0,225.0,5.0,3.0,0.44,0.4489795918367347,0.6875,0.2807017543859649,0.25,0.4444444444444444,0.2807017543859649,0.5263157894736842,0.6,0.7,0.4868421052631579,0.5,0.6896551724137931,0.5297619047619048,0.55,0.6973684210526315,0.375,0.06315789473684211,0.08108108108108109,0.08823529411764706,15.709728867623605,0.6551724137931034,0.14285714285714285,0.05574912891986063,0.008264462809917356,0.10507246376811594,0.01556420233463035,0.07992895204262877,0.012024048096192385,0.011111111111111112,0.009900990099009901,,0.005050505050505051,0.05084745762711865,0.05172413793103448,0.029197080291970802,0.17647058823529413,0.09375,0.13095238095238096,0.01282051282051282,0.3333333333333333,0.24342105263157895,0.5945945945945946,0.6470588235294118,0.45454545454545453,0.2236842105263158,0.5882352941176471,0.6451612903225806,0.45,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.375,0.07894736842105263,0.25,0.25,1.0,0.29605263157894735,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.6666666666666666,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.618421052631579,0.28888888888888886,0.5233645695364239,0.57845,0.5104053571428572,0.0975609756097561,0.14953271028037382,0.06179775280898876,0.29775280898876405,8.892631578947366,26.601754385964917,0.20192307692307693,,,,,,,,1.0,1.0,4.0,1.0,0.017543859649122806,0.022222222222222223,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31627.0,527,151.0,1089,1069,217.0,177.0,92.0,2158,29.0,36.0,3.0,4.0,7.0,9.0,19.0,44.0,10.0,22.0,2.0,9.0,1.0,1.0,1.0,3.0,50.0,104.0,2.0,10.0,12.0,20.0,58.0,102.0,52.0,113.0,32.0,304.0,1216,5.0,8.0,3.0,11.0,2.0,21.0,16.0,26.0,13.0,23.0,10.0,81.0,46.0,70.0,69.0,87.0,4.0,103.0,50.0,5.0,86.0,68.0,154.0,46.0,22.0,58.0,22.0,6.0,376.0,6.0,5.0,25.0,26.0,3.0,54.0,11.0,65.0,5.0,33.0,31.0,2.0,12.0,6.0,8.0,8.0,,4.0,1.0,1.0,20.0,1.0,5.0,4.0,15.0,,,35.0,,40.0,4.0,14.0,4.0,6.0,,1.0,,4.0,6.0,2.0,,79.0,213.0,2.0,1.0,0.39655172413793105,0.4107142857142857,0.4423076923076923,0.46017699115044247,0.2727272727272727,0.5652173913043478,0.4642857142857143,0.5686274509803921,0.625,0.6153846153846154,0.6325581395348837,0.5,0.7244897959183674,0.6528384279475983,0.525,0.7407407407407407,0.5255813953488372,0.049019607843137254,0.05555555555555555,0.06818181818181818,20.75313807531381,0.6,0.14285714285714285,0.09701492537313433,0.023255813953488372,0.099601593625498,0.023166023166023165,0.09826589595375723,0.023206751054852322,0.02666666666666667,0.030927835051546393,,0.020512820512820513,0.03125,0.058823529411764705,0.1111111111111111,0.15,0.09444444444444444,0.11267605633802817,0.05102040816326531,0.3333333333333333,0.16744186046511628,0.8055555555555556,0.8529411764705882,0.3793103448275862,0.20465116279069767,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.6,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.48372093023255813,0.4807692307692308,0.49019607843137253,0.42,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,0.5263157894736842,0.2,0.5,0.1836734693877551,0.7777777777777778,0.061224489795918366,0.3333333333333333,0.40816326530612246,0.6,0.6930232558139535,0.4854368932038835,0.5347291079812206,0.5223416666666666,0.49869687500000004,0.07111111111111111,0.125,0.06907894736842106,0.26644736842105265,8.471568627450981,26.809734513274332,0.1992653810835629,1.0,,,2.0,2.0,,0.017699115044247787,2.0,,3.0,,0.017699115044247787,0.019230769230769232,7.0,1.0,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49911.0,832,158.0,1716,1734,369.0,329.0,153.0,3450,51.0,72.0,9.0,11.0,12.0,16.0,20.0,44.0,6.0,13.0,23.0,52.0,3.0,7.0,9.0,12.0,35.0,87.0,2.0,4.0,6.0,17.0,77.0,129.0,58.0,139.0,51.0,379.0,1967,11.0,14.0,5.0,11.0,5.0,42.0,19.0,28.0,15.0,29.0,17.0,100.0,116.0,38.0,168.0,6.0,12.0,87.0,35.0,15.0,30.0,16.0,46.0,12.0,4.0,18.0,6.0,6.0,108.0,11.0,10.0,55.0,40.0,7.0,102.0,23.0,125.0,2.0,24.0,15.0,9.0,15.0,3.0,10.0,13.0,3.0,5.0,1.0,1.0,28.0,,3.0,49.0,88.0,4.0,2.0,54.0,2.0,56.0,10.0,25.0,6.0,12.0,,9.0,,3.0,12.0,5.0,2.0,94.0,360.0,6.0,3.0,0.7532467532467533,0.8169014084507042,0.9655172413793104,0.4172661870503597,0.45454545454545453,0.5172413793103449,0.4172661870503597,0.5968992248062015,0.7857142857142857,0.6785714285714286,0.6119402985074627,0.74,0.7280701754385965,0.6517241379310345,0.7592592592592593,0.7692307692307693,0.5186567164179104,0.11627906976744186,0.1111111111111111,0.1590909090909091,16.807610993657505,0.5357142857142857,0.19444444444444445,0.09433962264150944,0.0273972602739726,0.13064133016627077,0.02894736842105263,0.11242603550295859,0.028187919463087248,0.03076923076923077,0.018072289156626505,0.043478260869565216,0.03571428571428571,0.01,0.08536585365853659,0.09743589743589744,0.1076923076923077,0.14144736842105263,0.10256410256410256,0.017241379310344827,0.4166666666666667,0.26865671641791045,0.7083333333333334,0.796875,0.7647058823529411,0.16417910447761194,0.45454545454545453,0.5405405405405406,0.75,0.048507462686567165,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19402985074626866,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.3246268656716418,0.40229885057471265,0.4117647058823529,0.9714285714285714,0.44,0.8181818181818182,0.2222222222222222,0.28,0.42857142857142855,0.6666666666666666,0.16,0.5,1.0,0.2807017543859649,0.75,0.21052631578947367,0.75,0.2982456140350877,0.35294117647058826,0.7873134328358209,0.40229885057471265,0.5526749999999999,0.577503125,0.5560710526315791,0.09154929577464789,0.1736111111111111,0.11081794195250659,0.2638522427440633,5.748062015503876,25.137410071942444,0.21503496503496503,,3.0,,,1.0,1.0,0.007142857142857143,2.0,6.0,7.0,,0.014388489208633094,0.022988505747126436,1.0,,2.0,0.05405405405405406,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9068.0,151,28.0,317,332,87.0,70.0,26.0,649,17.0,29.0,3.0,8.0,1.0,4.0,7.0,9.0,3.0,4.0,1.0,2.0,1.0,2.0,,,7.0,20.0,,1.0,2.0,5.0,27.0,42.0,8.0,22.0,26.0,104.0,369,3.0,8.0,1.0,3.0,,9.0,2.0,5.0,2.0,5.0,12.0,22.0,22.0,32.0,15.0,9.0,6.0,19.0,7.0,7.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,4.0,6.0,10.0,13.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,10.0,,5.0,3.0,,5.0,,1.0,13.0,1.0,5.0,4.0,13.0,1.0,1.0,19.0,1.0,29.0,3.0,11.0,4.0,,,,,,,,1.0,20.0,82.0,1.0,2.0,0.4074074074074074,0.4583333333333333,0.625,0.36363636363636365,0.3333333333333333,0.4,0.38095238095238093,0.6428571428571429,0.375,0.4,0.609375,0.4090909090909091,0.5,0.6753246753246753,0.4090909090909091,0.6875,0.34375,0.16666666666666666,0.2413793103448276,,25.501432664756447,0.7692307692307693,0.16666666666666666,0.16883116883116883,0.09523809523809523,0.10204081632653061,0.07272727272727272,0.13142857142857142,0.0847457627118644,0.1111111111111111,0.12,,0.08333333333333333,,0.12903225806451613,0.23529411764705882,0.08333333333333333,0.12857142857142856,0.03571428571428571,0.047619047619047616,,0.453125,0.5862068965517241,0.7727272727272727,0.4117647058823529,0.140625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.0625,0.75,0.75,0.6666666666666666,0.03125,0.5,0.5,1.0,0.3125,0.35,0.35,0.5714285714285714,0.7272727272727273,0.375,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.4,0.25,,,0.5,0.4,0.796875,0.3684210526315789,0.5822539682539684,0.5364642857142857,0.5318888888888889,0.1643835616438356,0.22,0.08653846153846154,0.21153846153846154,5.035714285714286,26.868181818181814,0.2744479495268139,1.0,1.0,,,1.0,,0.043478260869565216,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3642.0,61,2.0,124,128,29.0,16.0,8.0,252,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,139,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,2.0,,,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.393939393939393,0.75,,0.16216216216216217,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.12307692307692308,0.0392156862745098,,0.06666666666666667,,0.058823529411764705,,0.21428571428571427,0.1,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.23387096774193547,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,236.0,4,-5.0,7,8,,,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,14,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,14.285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5631,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12706.0,212,-22.0,440,470,99.0,142.0,47.0,910,11.0,15.0,,2.0,2.0,2.0,2.0,3.0,,,5.0,19.0,1.0,2.0,2.0,3.0,6.0,15.0,1.0,1.0,2.0,3.0,13.0,18.0,11.0,34.0,2.0,61.0,551,,2.0,2.0,3.0,,6.0,2.0,3.0,4.0,6.0,1.0,17.0,18.0,8.0,33.0,,,15.0,6.0,2.0,15.0,6.0,21.0,6.0,,8.0,4.0,3.0,48.0,6.0,3.0,12.0,9.0,3.0,24.0,9.0,33.0,1.0,8.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,,18.0,22.0,2.0,,6.0,,3.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,16.0,97.0,,,0.6923076923076923,0.6923076923076923,1.0,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.7222222222222222,,0.6666666666666666,0.5673076923076923,0.6,0.8888888888888888,0.5754716981132075,0.6,0.85,0.6538461538461539,0.1111111111111111,0.06666666666666667,0.3333333333333333,10.9979633401222,1.0,0.1875,0.08490566037735849,0.031578947368421054,0.12,0.056074766355140186,0.10194174757281553,0.04455445544554455,0.03225806451612903,0.02,0.07142857142857142,0.058823529411764705,0.05128205128205128,0.08108108108108109,0.10638297872340426,0.045454545454545456,0.13333333333333333,0.08,0.04,0.3333333333333333,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.057692307692307696,0.6666666666666666,1.0,0.5,,,,,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.28846153846153844,0.4,0.4,1.0,0.4,,,0.4,0.5,1.0,0.2,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9423076923076923,0.4,0.5706961538461538,0.50285,0.5715,0.019230769230769232,0.05555555555555555,0.09836065573770492,0.2786885245901639,3.2888888888888888,24.36176470588235,0.225,,,,,,,,,,3.0,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11334.0,189,17.0,381,399,88.0,84.0,35.0,780,17.0,27.0,,1.0,4.0,4.0,15.0,39.0,5.0,8.0,,5.0,,,,2.0,3.0,9.0,,2.0,1.0,2.0,37.0,74.0,3.0,14.0,9.0,92.0,449,1.0,3.0,,2.0,,2.0,7.0,16.0,1.0,4.0,6.0,23.0,40.0,34.0,6.0,3.0,,9.0,3.0,9.0,25.0,24.0,49.0,14.0,10.0,16.0,8.0,1.0,122.0,5.0,1.0,12.0,9.0,2.0,23.0,6.0,29.0,1.0,14.0,11.0,3.0,9.0,,6.0,4.0,2.0,3.0,1.0,1.0,13.0,,2.0,6.0,11.0,,,8.0,,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,,21.0,86.0,1.0,1.0,0.5405405405405406,0.5405405405405406,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.5,0.3333333333333333,0.4375,0.4715909090909091,0.2,0.425,0.4946236559139785,0.2,0.5,0.1590909090909091,0.12162162162162163,0.14814814814814814,0.1282051282051282,25.29832935560859,0.6923076923076923,0.25,0.10714285714285714,0.011111111111111112,0.11428571428571428,0.07042253521126761,0.1111111111111111,0.037267080745341616,0.038461538461538464,,,0.09302325581395349,0.03571428571428571,,0.17647058823529413,0.15,0.09876543209876543,0.16666666666666666,0.02631578947368421,,0.3068181818181818,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.4431818181818182,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.09090909090909091,0.625,0.625,1.0,0.056818181818181816,,,,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,,,,0.4,,,0.2,1.0,0.1,,0.1,0.5,0.4659090909090909,0.3333333333333333,0.5019755681818181,0.42796666666666666,0.4614975,0.03296703296703297,0.03896103896103896,0.021739130434782608,0.25,7.162162162162162,25.07857142857143,0.23097112860892388,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,
