EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9352.0,156,12,321,319,68.0,57.0,27.0,640,12.0,17.0,2.0,6.0,11.0,3.0,4.0,2.0,5.0,2.0,3.0,9.0,23.0,1.0,4.0,21.0,32.0,11.0,28.0,17.0,92.0,380,3.0,2.0,2.0,2.0,3.0,7.0,1.0,10.0,38.0,4.0,33.0,23.0,9.0,3.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,4.0,2.0,14.0,13.0,1.0,28.0,6.0,34.0,6.0,1.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,18.0,4.0,6.0,16.0,23.0,5.0,14.0,5.0,4.0,1.0,5.0,2.0,1.0,10.0,64.0,1.0,0.9047619047619048,0.9047619047619048,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.65625,0.625,0.5,0.6666666666666666,0.25,0.5,0.4666666666666667,0.09375,0.11764705882352941,0.09090909090909091,23.563218390804597,0.3076923076923077,0.14285714285714285,0.17567567567567569,0.03389830508474576,0.16470588235294117,0.057971014492753624,0.16981132075471697,0.046875,0.058823529411764705,0.03333333333333333,0.05555555555555555,0.06666666666666667,0.2,0.1935483870967742,0.07692307692307693,0.19047619047619047,0.09090909090909091,0.4,0.2833333333333333,0.7058823529411765,0.8,0.9166666666666666,0.18333333333333332,0.5454545454545454,0.6,0.8333333333333334,0.06666666666666667,0.75,0.75,1.0,0.08333333333333333,0.4,0.4,1.0,0.38333333333333336,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.75,0.391304347826087,0.5559441666666667,0.4761,0.5402666666666667,0.2028985507246377,0.34146341463414637,0.021739130434782608,0.10869565217391304,5.103125,26.275,0.2118380062305296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16128.0,269,55,552,565,105.0,108.0,46.0,1117,32.0,41.0,7.0,30.0,51.0,3.0,16.0,5.0,8.0,2.0,2.0,11.0,22.0,2.0,5.0,65.0,108.0,16.0,30.0,31.0,209.0,630,11.0,3.0,17.0,21.0,4.0,7.0,10.0,46.0,70.0,60.0,45.0,22.0,11.0,4.0,25.0,11.0,36.0,9.0,12.0,10.0,83.0,9.0,9.0,21.0,15.0,2.0,38.0,18.0,56.0,9.0,3.0,6.0,9.0,1.0,8.0,7.0,2.0,1.0,,16.0,4.0,2.0,7.0,20.0,2.0,1.0,37.0,39.0,3.0,17.0,5.0,1.0,4.0,5.0,3.0,,46.0,100.0,1.0,0.5384615384615384,0.5833333333333334,0.9375,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.6018518518518519,0.644927536231884,0.6428571428571429,0.6698717948717948,0.5,0.696969696969697,0.21739130434782608,0.037037037037037035,,0.0784313725490196,28.429752066115704,0.5625,0.2222222222222222,0.10948905109489052,0.075,0.14,0.08653846153846154,0.1254355400696864,0.08035714285714286,0.10526315789473684,0.08620689655172414,0.06493506493506493,0.14814814814814814,0.1590909090909091,0.0625,0.13793103448275862,0.13513513513513514,0.15384615384615385,0.6,0.2971014492753623,0.7804878048780488,0.7804878048780488,0.625,0.3695652173913043,0.5882352941176471,0.6382978723404256,0.4,0.11594202898550725,0.1875,0.1875,1.0,0.057971014492753624,0.625,0.625,1.0,0.15942028985507245,0.5,0.5,0.9090909090909091,0.4666666666666667,0.07142857142857142,1.0,0.17857142857142858,0.4,0.5144927536231884,0.5,0.5161456521739132,0.5952000000000001,0.49815892857142857,0.1118421052631579,0.13934426229508196,0.08133971291866028,0.22009569377990432,7.5166666666666675,25.43666666666667,0.19021739130434784,5.0,3.0,5.0,4.0,7.0,4.0,12.0,3.0,10.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.07547169811320754,0.7142857142857143,0.2,0.26666666666666666,0.17857142857142858,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11243.0,187,1,385,390,80.0,90.0,31.0,775,8.0,11.0,,6.0,13.0,3.0,12.0,1.0,5.0,,,2.0,10.0,,,17.0,36.0,3.0,15.0,13.0,56.0,444,1.0,2.0,4.0,6.0,,,5.0,15.0,12.0,22.0,6.0,10.0,2.0,3.0,23.0,15.0,38.0,11.0,11.0,10.0,91.0,1.0,,9.0,5.0,2.0,16.0,1.0,17.0,9.0,6.0,3.0,8.0,,4.0,1.0,1.0,4.0,,9.0,1.0,2.0,6.0,18.0,,,15.0,15.0,1.0,7.0,1.0,1.0,,1.0,,,15.0,76.0,3.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,,0.2,0.4722222222222222,0.4215686274509804,0.8333333333333334,0.4827586206896552,0.6666666666666666,0.8333333333333334,0.29411764705882354,0.08333333333333333,,0.23076923076923078,15.952380952380953,0.8888888888888888,0.25,0.05434782608695652,,0.08256880733944955,0.011494252873563218,0.06965174129353234,0.005813953488372093,,,0.015151515151515152,,0.027777777777777776,,0.26666666666666666,0.06329113924050633,0.13333333333333333,,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.375,0.2549019607843137,0.46153846153846156,0.6,0.3333333333333333,0.23529411764705882,0.25,0.25,0.3333333333333333,0.09803921568627451,0.2,0.2,1.0,0.19607843137254902,0.2,0.2,0.5,,,,,,0.5098039215686274,0.2,0.5049460784313726,,0.4701166666666667,0.12280701754385964,0.16666666666666666,0.07142857142857142,0.26785714285714285,10.302777777777777,25.719999999999995,0.2077922077922078,,1.0,1.0,,1.0,1.0,5.0,3.0,,4.0,2.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15231.0,254,17,529,518,113.0,108.0,43.0,1047,11.0,14.0,2.0,7.0,23.0,8.0,11.0,,6.0,,2.0,24.0,54.0,7.0,11.0,26.0,48.0,24.0,60.0,10.0,134.0,614,6.0,,6.0,17.0,7.0,13.0,4.0,43.0,28.0,24.0,42.0,53.0,24.0,2.0,33.0,18.0,51.0,10.0,21.0,10.0,120.0,4.0,2.0,15.0,13.0,1.0,29.0,6.0,35.0,12.0,11.0,1.0,9.0,4.0,5.0,4.0,,4.0,,13.0,,2.0,3.0,10.0,,,14.0,16.0,1.0,4.0,6.0,1.0,4.0,6.0,2.0,,41.0,109.0,1.0,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.4,0.5384615384615384,0.4067796610169492,0.5416666666666666,0.5740740740740741,0.65,0.5789473684210527,0.2727272727272727,0.6515151515151515,0.5555555555555556,0.041666666666666664,,0.08695652173913043,21.799307958477506,0.6923076923076923,0.08333333333333333,0.104,0.018867924528301886,0.10948905109489052,0.032520325203252036,0.10687022900763359,0.026200873362445413,0.03333333333333333,0.018867924528301886,0.03409090909090909,0.02857142857142857,0.06818181818181818,0.11864406779661017,0.13636363636363635,0.11,0.10810810810810811,0.3333333333333333,0.12962962962962962,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21296296296296297,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.10185185185185185,0.7272727272727273,0.7272727272727273,0.5,0.05555555555555555,,,,0.5,0.4444444444444444,0.4528301886792453,0.5833333333333334,0.18181818181818182,0.06666666666666667,,0.36666666666666664,0.6363636363636364,0.6851851851851852,0.4528301886792453,0.5228275700934579,0.49490000000000006,0.4971793103448276,0.036036036036036036,0.0784313725490196,0.04477611940298507,0.3208955223880597,9.24375,26.514999999999993,0.21361058601134217,1.0,5.0,7.0,5.0,3.0,5.0,9.0,30.0,,8.0,2.0,2.0,,,3.0,,,0.5,0.5294117647058824,0.2727272727272727,0.03636363636363636,0.5,1.0,0.45454545454545453,0.23333333333333334,0.7142857142857143,,,2.0,,1.0,1.0,4.0,1.0,0.016666666666666666,0.018518518518518517,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22183.0,370,28,763,777,162.0,187.0,69.0,1540,20.0,28.0,6.0,8.0,20.0,2.0,6.0,6.0,15.0,3.0,5.0,11.0,32.0,1.0,5.0,30.0,54.0,17.0,47.0,26.0,137.0,889,6.0,3.0,16.0,12.0,4.0,10.0,12.0,36.0,46.0,14.0,51.0,32.0,11.0,4.0,16.0,9.0,25.0,6.0,10.0,3.0,59.0,4.0,3.0,23.0,22.0,3.0,48.0,8.0,56.0,12.0,8.0,4.0,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,,1.0,30.0,48.0,3.0,,28.0,29.0,4.0,11.0,5.0,4.0,1.0,5.0,1.0,,32.0,157.0,4.0,0.7666666666666667,0.8214285714285714,1.0,0.3617021276595745,0.4,0.3617021276595745,0.5555555555555556,0.5495049504950495,0.5454545454545454,0.6017699115044248,0.9375,0.6428571428571429,0.46534653465346537,0.07407407407407407,0.07142857142857142,0.1,15.0,0.6923076923076923,0.1875,0.11702127659574468,0.017964071856287425,0.11386138613861387,0.024691358024691357,0.11538461538461539,0.02127659574468085,,0.023809523809523808,0.036036036036036036,,0.09090909090909091,0.1566265060240964,0.07692307692307693,0.10666666666666667,0.1346153846153846,0.2,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.7,0.19801980198019803,0.4,0.4444444444444444,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.1485148514851485,0.4,0.4,1.0,0.31683168316831684,0.34375,0.3548387096774194,1.0,0.8571428571428571,0.22727272727272727,0.6,0.22727272727272727,0.2,0.7425742574257426,0.34375,0.5357678217821783,0.6272333333333334,0.5486886363636363,0.10185185185185185,0.18032786885245902,0.11678832116788321,0.26277372262773724,6.242592592592593,25.182978723404265,0.21231979030144169,5.0,5.0,6.0,1.0,5.0,1.0,6.0,,4.0,3.0,3.0,1.0,1.0,1.0,5.0,,3.0,0.8333333333333334,0.5,0.9285714285714286,0.02040816326530612,0.8333333333333334,0.4,0.14285714285714285,0.2727272727272727,0.8333333333333334,,2.0,3.0,,,1.0,1.0,,0.02127659574468085,0.03125,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.030303030303030304,1.0,1.0,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2159.0,36,5,72,77,18.0,17.0,6.0,149,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,2.0,5.0,,,7.0,9.0,2.0,5.0,7.0,27.0,95,1.0,,2.0,,,,,,6.0,8.0,6.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,,4.0,7.0,1.0,4.0,,,,,,,,17.0,,0.42857142857142855,0.5,1.0,0.4,,0.4,0.7777777777777778,0.7142857142857143,,0.7941176470588235,1.0,,0.35714285714285715,0.2222222222222222,0.3333333333333333,,25.31645569620253,0.6666666666666666,,0.06666666666666667,,0.07692307692307693,0.125,0.07317073170731707,0.05,,,0.14285714285714285,,0.2,,,0.1,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,,,,,0.7857142857142857,0.4,0.5921071428571428,,,0.23529411764705882,0.3333333333333333,0.07407407407407407,,4.955555555555555,26.080000000000002,0.25,1.0,,,,1.0,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8027.0,134,17,280,298,60.0,104.0,31.0,578,7.0,9.0,2.0,2.0,3.0,,,5.0,14.0,2.0,3.0,3.0,7.0,1.0,1.0,9.0,12.0,8.0,21.0,2.0,44.0,323,2.0,,6.0,1.0,3.0,4.0,1.0,10.0,12.0,6.0,24.0,7.0,3.0,1.0,10.0,5.0,15.0,5.0,4.0,3.0,35.0,3.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,7.0,4.0,3.0,1.0,,1.0,,,,,1.0,,,12.0,14.0,,,5.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.75,0.38095238095238093,0.75,0.6363636363636364,0.9,0.6470588235294118,0.75,0.8333333333333334,0.6363636363636364,0.08333333333333333,,0.3333333333333333,11.146496815286623,1.0,0.1111111111111111,0.04054054054054054,0.03278688524590164,0.11267605633802817,0.046875,0.07586206896551724,0.04,0.05263157894736842,0.029411764705882353,0.02631578947368421,0.07692307692307693,,0.058823529411764705,0.058823529411764705,0.11538461538461539,0.10526315789473684,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.6666666666666666,1.0,0.5,,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6,0.6666666666666666,0.2,1.0,0.9090909090909091,0.42857142857142855,0.5545666666666667,0.50285,0.50991,0.030303030303030304,0.08333333333333333,0.13636363636363635,0.22727272727272727,3.941666666666667,24.228571428571428,0.21428571428571427,,,,1.0,,2.0,,,,,3.0,1.0,,,1.0,,,,,0.75,0.06666666666666667,,,0.25,,,1.0,,2.0,0.25,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7037.0,117,14,239,252,43.0,64.0,25.0,491,15.0,24.0,1.0,9.0,27.0,4.0,7.0,,2.0,,1.0,1.0,4.0,,1.0,28.0,58.0,1.0,6.0,2.0,61.0,277,3.0,,2.0,11.0,,2.0,,8.0,32.0,24.0,3.0,4.0,1.0,8.0,18.0,11.0,29.0,5.0,11.0,7.0,69.0,3.0,,7.0,8.0,,15.0,3.0,18.0,10.0,8.0,2.0,7.0,,5.0,3.0,1.0,2.0,1.0,10.0,,1.0,3.0,6.0,,,2.0,2.0,,1.0,,,,1.0,,,8.0,43.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.4827586206896552,0.4609375,0.3076923076923077,0.46923076923076923,0.25,0.3076923076923077,0.09375,0.13793103448275862,0.16666666666666666,0.14814814814814814,28.19548872180451,0.7,,0.12307692307692308,,0.11864406779661017,0.07317073170731707,0.12096774193548387,0.029411764705882353,,,0.08695652173913043,0.05555555555555555,,0.20833333333333334,0.16666666666666666,0.10869565217391304,0.15384615384615385,,0.375,0.625,0.75,0.5333333333333333,0.421875,0.3333333333333333,0.391304347826087,0.4444444444444444,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.03125,,,,0.0625,0.25,0.25,1.0,0.25,0.07692307692307693,,0.07692307692307693,,0.46875,0.25,0.5033984375000001,0.40554999999999997,0.46380769230769237,0.015384615384615385,0.01694915254237288,0.03278688524590164,0.13114754098360656,6.941379310344828,24.7,0.1799163179916318,,3.0,3.0,1.0,1.0,1.0,4.0,,,6.0,,,1.0,,,,,0.3333333333333333,0.36363636363636365,0.25,,,,0.25,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2637.0,44,-3,90,95,26.0,16.0,6.0,185,1.0,2.0,,4.0,4.0,,,,1.0,,,1.0,3.0,,1.0,5.0,6.0,1.0,4.0,1.0,14.0,106,,,,,,1.0,,,8.0,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,4.0,,6.0,,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,26.0,,0.8,0.8,1.0,0.25,,0.25,0.8333333333333334,0.65,,0.7,,,0.4,,,,13.541666666666668,0.6666666666666666,,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.1111111111111111,,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.75,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.6,0.3333333333333333,0.4789199999999999,,0.5031,0.2,0.3333333333333333,,,5.900000000000001,25.825000000000003,0.28888888888888886,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7433.0,124,-33,261,263,74.0,104.0,26.0,524,10.0,11.0,2.0,5.0,7.0,,,8.0,16.0,1.0,4.0,5.0,16.0,1.0,4.0,15.0,18.0,13.0,32.0,9.0,78.0,327,2.0,2.0,6.0,7.0,2.0,8.0,,16.0,24.0,6.0,36.0,16.0,5.0,,11.0,2.0,13.0,1.0,6.0,3.0,28.0,3.0,1.0,14.0,11.0,5.0,30.0,4.0,34.0,1.0,1.0,,4.0,,3.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,8.0,1.0,,10.0,11.0,3.0,7.0,1.0,,1.0,1.0,,,16.0,74.0,1.0,0.8,0.9230769230769231,0.9230769230769231,0.40625,0.25,0.40625,0.8333333333333334,0.69,0.5333333333333333,0.7222222222222222,0.75,0.5333333333333333,0.64,,,,21.379310344827587,0.5,0.625,0.18333333333333332,0.018867924528301886,0.208955223880597,0.04285714285714286,0.1968503937007874,0.032520325203252036,,0.034482758620689655,,0.1,0.14285714285714285,0.16,0.2857142857142857,0.21568627450980393,0.1875,,0.22,0.9090909090909091,0.9090909090909091,0.7,0.14,0.7142857142857143,0.7142857142857143,1.0,,,,,0.32,0.5,0.5,0.875,0.32,0.3125,0.3125,1.0,0.6666666666666666,0.26666666666666666,0.25,0.26666666666666666,0.25,0.86,0.3125,0.5433920000000001,0.618,0.5430900000000001,0.12962962962962962,0.3181818181818182,0.07692307692307693,0.20512820512820512,4.233333333333333,24.728125,0.2835249042145594,2.0,4.0,4.0,,2.0,1.0,5.0,3.0,4.0,1.0,2.0,,,,,,,1.0,0.7142857142857143,0.6666666666666666,,1.0,,,0.26666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
