EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16942.0,282,59,583,583,127.0,84.0,47.0,1166,16.0,26.0,4.0,2.0,3.0,9.0,19.0,3.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,24.0,54.0,7.0,11.0,28.0,49.0,28.0,62.0,29.0,169.0,669,6.0,1.0,1.0,2.0,5.0,3.0,8.0,9.0,14.0,9.0,42.0,52.0,4.0,81.0,3.0,54.0,24.0,7.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,4.0,3.0,19.0,29.0,3.0,51.0,7.0,58.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,12.0,1.0,2.0,2.0,1.0,17.0,1.0,5.0,10.0,25.0,4.0,6.0,27.0,38.0,8.0,21.0,2.0,13.0,7.0,6.0,13.0,6.0,3.0,42.0,123.0,1.0,2.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.45161290322580644,1.0,0.6428571428571429,0.45161290322580644,0.5714285714285714,0.375,0.6306306306306306,0.21428571428571427,0.75,0.6706349206349206,0.3125,0.8076923076923077,0.5585585585585585,0.14285714285714285,0.15384615384615385,0.15789473684210525,22.555205047318612,0.29411764705882354,0.25,0.20422535211267606,0.02727272727272727,0.13970588235294118,0.031007751937984496,0.17266187050359713,0.029288702928870293,0.02857142857142857,0.03636363636363636,0.029411764705882353,0.037037037037037035,0.25,0.16176470588235295,0.22727272727272727,0.1650485436893204,0.06060606060606061,0.020833333333333332,0.46153846153846156,0.23423423423423423,0.6153846153846154,0.7272727272727273,0.9375,0.17117117117117117,0.47368421052631576,0.5625,0.8888888888888888,0.036036036036036036,0.75,0.75,1.0,0.07207207207207207,0.5,0.5,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.5714285714285714,0.14285714285714285,1.0,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5,0.6363636363636364,0.7927927927927928,0.4444444444444444,0.5443896396396396,0.50783,0.5262113636363637,0.1693548387096774,0.3387096774193548,0.029585798816568046,0.2485207100591716,5.055102040816327,26.241935483870964,0.21783876500857632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23120.0,385,70,790,804,135.0,130.0,66.0,1594,46.0,62.0,12.0,4.0,6.0,36.0,69.0,4.0,24.0,7.0,11.0,,,3.0,4.0,19.0,36.0,2.0,7.0,86.0,155.0,26.0,47.0,38.0,288.0,894,16.0,,4.0,3.0,21.0,13.0,24.0,5.0,11.0,11.0,52.0,100.0,72.0,72.0,6.0,35.0,19.0,5.0,26.0,16.0,42.0,13.0,3.0,13.0,10.0,3.0,100.0,12.0,13.0,32.0,26.0,3.0,61.0,25.0,86.0,7.0,12.0,4.0,8.0,10.0,2.0,8.0,11.0,3.0,2.0,,3.0,21.0,4.0,2.0,8.0,32.0,3.0,2.0,50.0,54.0,4.0,25.0,4.0,6.0,2.0,4.0,6.0,4.0,1.0,52.0,130.0,3.0,4.0,0.5813953488372093,0.6329113924050633,0.9230769230769231,0.5531914893617021,,0.45454545454545453,0.5652173913043478,0.5548387096774193,0.5416666666666666,0.6188118811881188,0.45,0.5857142857142857,0.6343612334801763,0.4772727272727273,0.65,0.23267326732673269,0.03225806451612903,,0.07246376811594203,28.5385500575374,0.47619047619047616,0.21428571428571427,0.12871287128712872,0.0755813953488372,0.16580310880829016,0.07228915662650602,0.1468354430379747,0.07396449704142012,0.12280701754385964,0.07317073170731707,0.06349206349206349,0.1,0.15151515151515152,0.1111111111111111,0.13513513513513514,0.15753424657534246,0.19148936170212766,0.08333333333333333,0.6666666666666666,0.3069306930693069,0.7419354838709677,0.7419354838709677,0.6521739130434783,0.3415841584158416,0.5217391304347826,0.5625,0.4444444444444444,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.054455445544554455,0.6363636363636364,0.6363636363636364,1.0,0.1782178217821782,0.5277777777777778,0.5277777777777778,0.8947368421052632,0.6,,,,0.17142857142857143,0.6666666666666666,0.11428571428571428,0.75,0.2,0.2857142857142857,0.5396039603960396,0.5428571428571428,0.5165360696517413,0.59856,0.4941838235294118,0.11210762331838565,0.14204545454545456,0.07291666666666667,0.18055555555555555,7.425806451612903,25.93617021276595,0.17088607594936708,7.0,4.0,9.0,14.0,1.0,1.0,1.0,1.0,0.5625,0.5833333333333334,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17494.0,292,43,601,604,130.0,108.0,47.0,1205,12.0,18.0,1.0,3.0,6.0,11.0,19.0,4.0,14.0,1.0,6.0,,1.0,,,4.0,19.0,1.0,1.0,27.0,51.0,5.0,25.0,17.0,86.0,686,3.0,,2.0,2.0,4.0,9.0,13.0,1.0,1.0,7.0,28.0,26.0,28.0,9.0,6.0,19.0,4.0,4.0,33.0,23.0,56.0,17.0,6.0,16.0,14.0,3.0,135.0,1.0,1.0,14.0,7.0,2.0,23.0,2.0,25.0,1.0,15.0,11.0,4.0,13.0,2.0,8.0,6.0,1.0,5.0,,1.0,19.0,1.0,4.0,11.0,27.0,,2.0,20.0,19.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,,28.0,126.0,3.0,2.0,0.48148148148148145,0.48148148148148145,0.6,0.2,,1.0,0.2,0.5294117647058824,0.6923076923076923,0.45394736842105265,0.2,0.75,0.5058823529411764,0.3333333333333333,0.7777777777777778,0.32894736842105265,0.0784313725490196,0.05555555555555555,0.15789473684210525,15.853658536585368,0.6842105263157895,0.2,0.04827586206896552,0.007633587786259542,0.0915032679738562,0.007575757575757576,0.07046979865771812,0.0076045627376425855,0.023809523809523808,,0.009900990099009901,,0.02,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.1282051282051282,0.025,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.5,0.25,0.5789473684210527,0.6875,0.45454545454545453,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.25,0.21052631578947367,0.21052631578947367,0.5,0.2,0.2,,,0.42857142857142855,0.5,,,0.07142857142857142,1.0,0.5657894736842105,0.21052631578947367,0.5092223684210527,0.5077499999999999,0.5005000000000001,0.0963855421686747,0.13793103448275862,0.046511627906976744,0.32558139534883723,9.498039215686275,26.291999999999998,0.21630615640599002,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23098.0,385,68,801,789,179.0,132.0,66.0,1590,18.0,23.0,2.0,6.0,8.0,15.0,34.0,10.0,16.0,,6.0,,,,2.0,39.0,82.0,11.0,18.0,43.0,73.0,39.0,88.0,18.0,221.0,919,6.0,2.0,9.0,,12.0,14.0,24.0,11.0,20.0,7.0,68.0,40.0,46.0,60.0,57.0,81.0,39.0,4.0,57.0,40.0,97.0,28.0,12.0,37.0,17.0,3.0,234.0,5.0,2.0,19.0,17.0,2.0,38.0,7.0,45.0,3.0,22.0,21.0,1.0,11.0,5.0,7.0,5.0,,4.0,,,16.0,,3.0,3.0,12.0,,,20.0,24.0,2.0,7.0,4.0,6.0,1.0,4.0,6.0,2.0,,66.0,175.0,1.0,1.0,0.46511627906976744,0.46511627906976744,0.5128205128205128,0.4431818181818182,0.2222222222222222,0.55,0.4482758620689655,0.589041095890411,0.5833333333333334,0.6304347826086957,0.4,0.6931818181818182,0.6411764705882353,0.4,0.6979166666666666,0.546583850931677,0.0547945205479452,0.043478260869565216,0.08823529411764706,21.094640820980615,0.6875,0.125,0.08717948717948718,0.0125,0.10215053763440861,0.02702702702702703,0.09448818897637795,0.020289855072463767,0.0196078431372549,0.013157894736842105,0.028985507246376812,0.02127659574468085,0.06060606060606061,0.09090909090909091,0.13333333333333333,0.10071942446043165,0.10638297872340426,0.0410958904109589,0.3333333333333333,0.14285714285714285,0.782608695652174,0.8181818181818182,0.4444444444444444,0.2111801242236025,0.4411764705882353,0.4838709677419355,0.4,0.09937888198757763,0.625,0.625,0.6,0.037267080745341616,,,,0.5093167701863354,0.47560975609756095,0.4875,0.5128205128205128,0.13333333333333333,,,,0.18181818181818182,0.75,0.045454545454545456,,0.4090909090909091,0.6111111111111112,0.6894409937888198,0.48148148148148145,0.5274298742138366,0.4863375,0.49546162790697684,0.04216867469879518,0.08974358974358974,0.05429864253393665,0.3076923076923077,8.795890410958904,26.890909090909087,0.22347066167290885,1.0,9.0,3.0,,1.0,,,,0.5,0.5,1.0,0.6,,2.0,,,2.0,2.0,5.0,1.0,0.022727272727272728,0.024390243902439025,0.2222222222222222,0.5,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30652.0,511,79,1054,1068,235.0,217.0,94.0,2122,29.0,40.0,8.0,9.0,11.0,12.0,28.0,3.0,7.0,12.0,29.0,2.0,3.0,5.0,7.0,15.0,43.0,1.0,7.0,44.0,75.0,27.0,72.0,36.0,205.0,1213,9.0,3.0,4.0,5.0,28.0,12.0,19.0,6.0,14.0,15.0,57.0,70.0,18.0,78.0,3.0,43.0,15.0,9.0,19.0,13.0,32.0,10.0,3.0,13.0,3.0,3.0,77.0,8.0,7.0,36.0,28.0,4.0,68.0,16.0,84.0,1.0,13.0,9.0,4.0,12.0,1.0,8.0,7.0,1.0,4.0,1.0,1.0,19.0,,1.0,35.0,58.0,4.0,1.0,35.0,39.0,5.0,15.0,5.0,9.0,6.0,3.0,9.0,3.0,2.0,53.0,230.0,4.0,3.0,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.375,0.75,0.42857142857142855,0.375,0.5866666666666667,0.631578947368421,0.5748299319727891,0.8846153846153846,0.6363636363636364,0.6257668711656442,0.9,0.7125,0.4897959183673469,0.12,0.1,0.17857142857142858,15.676141257536607,0.631578947368421,0.18181818181818182,0.10727969348659004,0.030973451327433628,0.138996138996139,0.034782608695652174,0.12307692307692308,0.03289473684210526,0.027777777777777776,0.02727272727272727,0.048484848484848485,,0.07865168539325842,0.13821138211382114,0.08163265306122448,0.13846153846153847,0.140625,0.015151515151515152,0.3333333333333333,0.272108843537415,0.725,0.8055555555555556,0.7586206896551724,0.19047619047619047,0.42857142857142855,0.5217391304347826,0.9166666666666666,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19727891156462585,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2925170068027211,0.3488372093023256,0.35714285714285715,1.0,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.14285714285714285,0.7619047619047619,0.3488372093023256,0.5436095238095237,0.6331833333333333,0.5618696969696969,0.10126582278481013,0.17647058823529413,0.13658536585365855,0.2780487804878049,5.8613333333333335,25.02777777777778,0.22296015180265655,6.0,1.0,7.0,6.0,,2.0,2.0,,0.7777777777777778,0.75,0.3333333333333333,0.07692307692307693,3.0,3.0,,,1.0,1.0,1.0,,0.013888888888888888,0.023255813953488372,1.0,1.0,1.0,1.0,0.043478260869565216,0.045454545454545456,0.0136986301369863,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2894.0,48,9,99,105,39.0,29.0,8.0,204,4.0,6.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,7.0,,2.0,8.0,10.0,2.0,8.0,7.0,29.0,123,1.0,,2.0,,2.0,,,,2.0,,,6.0,10.0,6.0,,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,,3.0,1.0,,4.0,7.0,1.0,4.0,,,,,,,1.0,,38.0,,,0.375,0.42857142857142855,1.0,0.25,,,0.25,0.8,,0.6111111111111112,0.3333333333333333,,0.6904761904761905,0.3333333333333333,,0.4444444444444444,0.2,0.3333333333333333,,23.148148148148145,0.75,,0.047619047619047616,0.0625,0.05714285714285714,0.0625,0.05357142857142857,0.0625,0.14285714285714285,,0.07142857142857142,,0.125,,,0.07407407407407407,,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.5814611111111112,0.564675,0.548325,0.19047619047619047,0.3076923076923077,0.06896551724137931,,6.069999999999999,25.562500000000004,0.3939393939393939,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9518.0,159,20,328,349,62.0,106.0,38.0,677,8.0,10.0,2.0,,,2.0,3.0,,,5.0,16.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,1.0,10.0,13.0,9.0,25.0,2.0,49.0,379,2.0,2.0,2.0,,6.0,,1.0,3.0,4.0,1.0,10.0,14.0,6.0,27.0,,9.0,4.0,1.0,12.0,5.0,17.0,5.0,,5.0,4.0,3.0,39.0,4.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,13.0,16.0,1.0,,6.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,61.0,,,0.7,0.7,1.0,0.36,1.0,0.75,0.36,0.7692307692307693,,0.618421052631579,0.75,0.9,0.6282051282051282,0.75,0.8333333333333334,0.6578947368421053,0.07692307692307693,,0.3333333333333333,10.81081081081081,1.0,0.09090909090909091,0.06741573033707865,0.02857142857142857,0.12,0.05063291139240506,0.09146341463414634,0.040268456375838924,0.045454545454545456,0.025,0.04,0.06896551724137931,0.034482758620689655,0.10526315789473684,0.045454545454545456,0.12727272727272726,0.1,0.05555555555555555,0.3333333333333333,0.2631578947368421,0.8,0.8,0.75,0.07894736842105263,0.6666666666666666,1.0,0.5,,,,,0.42105263157894735,0.3125,0.3125,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,1.0,1.0,,,0.6,0.6666666666666666,0.2,1.0,0.9210526315789473,0.4444444444444444,0.5615315789473684,0.50285,0.50991,0.02631578947368421,0.07692307692307693,0.12244897959183673,0.20408163265306123,3.784615384615385,24.252,0.18902439024390244,,1.0,,,,,,,,,,0.25,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7631.0,127,16,258,270,50.0,68.0,27.0,528,15.0,24.0,1.0,3.0,3.0,10.0,29.0,4.0,7.0,,2.0,,,,1.0,1.0,4.0,,1.0,29.0,60.0,1.0,6.0,4.0,65.0,294,3.0,,1.0,,2.0,5.0,12.0,,2.0,2.0,12.0,32.0,26.0,3.0,,4.0,1.0,8.0,18.0,14.0,32.0,6.0,8.0,11.0,7.0,,78.0,4.0,,8.0,8.0,1.0,17.0,4.0,21.0,,10.0,8.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,,12.0,50.0,1.0,1.0,0.5517241379310345,0.5517241379310345,1.0,0.16666666666666666,,,0.16666666666666666,0.48333333333333334,0.4166666666666667,0.4621212121212121,0.25,0.35714285714285715,0.47794117647058826,0.25,0.4,0.09090909090909091,0.13333333333333333,0.16666666666666666,0.13793103448275862,27.430555555555557,0.7272727272727273,0.2,0.11940298507462686,,0.11940298507462686,0.0851063829787234,0.11940298507462686,0.035398230088495575,,,0.1111111111111111,0.05,,0.20833333333333334,0.15789473684210525,0.09615384615384616,0.2,,,0.36363636363636365,0.625,0.75,0.5333333333333333,0.4393939393939394,0.3448275862068966,0.4,0.4,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.030303030303030304,,,,0.06060606060606061,0.25,0.25,1.0,0.25,,,,0.21428571428571427,1.0,0.07142857142857142,,0.07142857142857142,,0.45454545454545453,0.25,0.5009924242424244,0.40554999999999997,0.45977857142857154,0.014925373134328358,0.01639344262295082,0.03076923076923077,0.18461538461538463,7.011666666666667,24.7,0.1937984496124031,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2637.0,44,-3,90,95,26.0,16.0,6.0,185,1.0,2.0,,,,4.0,4.0,,,,1.0,,,,,1.0,3.0,,1.0,5.0,6.0,1.0,4.0,1.0,14.0,106,,,,,,,,,1.0,,,8.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,26.0,,,0.8,0.8,1.0,0.25,,,0.25,0.8333333333333334,,0.65,,,0.7,,,0.4,,,,13.541666666666668,0.6666666666666666,,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.1111111111111111,,,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.75,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6,0.3333333333333333,0.4789199999999999,,0.5031,0.2,0.3333333333333333,,,5.900000000000001,25.825000000000003,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9091.0,152,2,318,318,119.0,112.0,32.0,636,15.0,16.0,3.0,8.0,8.0,5.0,7.0,,,10.0,18.0,,1.0,3.0,6.0,6.0,20.0,2.0,7.0,20.0,23.0,16.0,38.0,9.0,97.0,392,3.0,,1.0,2.0,8.0,9.0,11.0,5.0,13.0,,33.0,32.0,8.0,45.0,3.0,20.0,6.0,,14.0,2.0,16.0,1.0,1.0,8.0,3.0,3.0,34.0,3.0,2.0,17.0,12.0,5.0,34.0,5.0,39.0,,2.0,2.0,,4.0,2.0,3.0,6.0,1.0,1.0,1.0,,10.0,1.0,4.0,6.0,10.0,1.0,,10.0,11.0,3.0,7.0,,1.0,,1.0,1.0,,,33.0,119.0,1.0,,0.8,0.9411764705882353,0.9375,0.42105263157894735,,0.38461538461538464,0.42105263157894735,0.8695652173913043,0.8181818181818182,0.7213114754098361,0.75,0.6875,0.7461538461538462,0.8,0.6875,0.6229508196721312,,,,21.306818181818183,0.4,0.5555555555555556,0.17647058823529413,0.03333333333333333,0.2073170731707317,0.0379746835443038,0.19333333333333333,0.03597122302158273,,0.06451612903225806,,0.0967741935483871,0.18181818181818182,0.13333333333333333,0.25,0.1935483870967742,0.25,,,0.26229508196721313,0.9375,0.9375,0.7333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,,,,,0.29508196721311475,0.5555555555555556,0.5555555555555556,0.9,0.32786885245901637,0.3,0.3,1.0,0.75,0.25,,,0.3333333333333333,1.0,0.25,0.5,0.2916666666666667,0.2857142857142857,0.8852459016393442,0.3,0.5507442622950819,0.6248,0.56864375,0.1076923076923077,0.25925925925925924,0.08247422680412371,0.3402061855670103,3.6999999999999997,24.90526315789474,0.3742138364779874,3.0,,3.0,6.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
