EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9352.0,156,12,321,319,68.0,57.0,27.0,640,12.0,17.0,2.0,6.0,11.0,3.0,4.0,2.0,5.0,2.0,3.0,9.0,23.0,1.0,4.0,21.0,32.0,11.0,28.0,17.0,92.0,380,3.0,2.0,2.0,2.0,3.0,7.0,1.0,10.0,38.0,4.0,33.0,23.0,9.0,3.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,4.0,2.0,14.0,13.0,1.0,28.0,6.0,34.0,6.0,1.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,18.0,4.0,6.0,16.0,23.0,5.0,14.0,5.0,4.0,1.0,5.0,2.0,1.0,10.0,64.0,1.0,0.9047619047619048,0.9047619047619048,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.65625,0.625,0.5,0.6666666666666666,0.25,0.5,0.4666666666666667,0.09375,0.11764705882352941,0.09090909090909091,23.563218390804597,0.3076923076923077,0.14285714285714285,0.17567567567567569,0.03389830508474576,0.16470588235294117,0.057971014492753624,0.16981132075471697,0.046875,0.058823529411764705,0.03333333333333333,0.05555555555555555,0.06666666666666667,0.2,0.1935483870967742,0.07692307692307693,0.19047619047619047,0.09090909090909091,0.4,0.2833333333333333,0.7058823529411765,0.8,0.9166666666666666,0.18333333333333332,0.5454545454545454,0.6,0.8333333333333334,0.06666666666666667,0.75,0.75,1.0,0.08333333333333333,0.4,0.4,1.0,0.38333333333333336,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.75,0.391304347826087,0.5559441666666667,0.4761,0.5402666666666667,0.2028985507246377,0.34146341463414637,0.021739130434782608,0.10869565217391304,5.103125,26.275,0.2118380062305296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13660.0,228,52,467,479,93.0,90.0,39.0,946,25.0,31.0,5.0,30.0,46.0,3.0,13.0,5.0,7.0,2.0,2.0,10.0,20.0,2.0,5.0,58.0,90.0,15.0,27.0,21.0,182.0,542,8.0,3.0,15.0,20.0,4.0,7.0,3.0,39.0,58.0,58.0,42.0,20.0,10.0,3.0,23.0,10.0,33.0,8.0,11.0,9.0,76.0,8.0,8.0,18.0,12.0,2.0,32.0,16.0,48.0,7.0,2.0,5.0,7.0,1.0,6.0,7.0,2.0,1.0,,14.0,4.0,2.0,6.0,19.0,2.0,1.0,27.0,28.0,2.0,14.0,5.0,1.0,4.0,5.0,3.0,,39.0,88.0,1.0,0.5,0.5370370370370371,0.9333333333333333,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.6444444444444445,0.688034188034188,0.6666666666666666,0.7,0.5357142857142857,0.6964285714285714,0.23076923076923078,0.03333333333333333,,0.06521739130434782,28.125,0.5,0.25,0.10344827586206896,0.08247422680412371,0.13740458015267176,0.09523809523809523,0.1214574898785425,0.08839779005524862,0.09375,0.10869565217391304,0.07575757575757576,0.16666666666666666,0.18421052631578946,0.03636363636363636,0.13043478260869565,0.1368421052631579,0.1388888888888889,0.6,0.26495726495726496,0.8064516129032258,0.8064516129032258,0.56,0.39316239316239315,0.6521739130434783,0.6976744186046512,0.4,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.05982905982905983,0.7142857142857143,0.7142857142857143,1.0,0.17094017094017094,0.5,0.5,0.9,0.4166666666666667,0.07407407407407407,1.0,0.18518518518518517,0.4,0.49572649572649574,0.5,0.5092606837606838,0.58334,0.4998685185185185,0.10852713178294573,0.13725490196078433,0.08241758241758242,0.21428571428571427,7.88777777777778,25.44444444444445,0.19914346895074947,4.0,3.0,5.0,4.0,6.0,4.0,12.0,3.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.6,0.5,0.07317073170731707,0.8,0.25,0.3333333333333333,0.18518518518518517,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8959.0,149,7,308,311,74.0,78.0,26.0,619,7.0,10.0,,5.0,9.0,3.0,10.0,,3.0,,,2.0,7.0,,,15.0,29.0,2.0,10.0,9.0,45.0,351,1.0,,2.0,6.0,,,5.0,15.0,10.0,20.0,3.0,7.0,2.0,1.0,19.0,14.0,33.0,10.0,7.0,10.0,80.0,1.0,,8.0,5.0,2.0,15.0,1.0,16.0,7.0,5.0,2.0,6.0,,3.0,1.0,1.0,3.0,,7.0,1.0,2.0,6.0,12.0,,,9.0,11.0,1.0,5.0,1.0,1.0,,1.0,,,15.0,70.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.2,0.5172413793103449,0.46153846153846156,0.8333333333333334,0.5113636363636364,0.5,0.8333333333333334,0.2564102564102564,0.034482758620689655,,0.1111111111111111,15.13353115727003,0.8571428571428571,0.2857142857142857,0.06666666666666667,,0.08791208791208792,0.014285714285714285,0.0783132530120482,0.007407407407407408,,,0.01818181818181818,,0.03333333333333333,,0.36363636363636365,0.06153846153846154,0.15384615384615385,,0.2564102564102564,0.7,0.7,0.2857142857142857,0.23076923076923078,0.5555555555555556,0.625,0.4,0.2564102564102564,0.3,0.3,0.3333333333333333,0.07692307692307693,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5128205128205128,0.2857142857142857,0.5095076923076922,,0.4701166666666667,0.11627906976744186,0.15151515151515152,0.044444444444444446,0.3333333333333333,10.072413793103449,26.0,0.24025974025974026,,1.0,1.0,,1.0,1.0,5.0,3.0,,4.0,2.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12570.0,210,28,438,430,96.0,87.0,37.0,868,9.0,11.0,2.0,6.0,20.0,7.0,10.0,,5.0,,2.0,18.0,45.0,6.0,10.0,22.0,41.0,18.0,50.0,10.0,108.0,504,5.0,,6.0,17.0,6.0,12.0,4.0,40.0,20.0,24.0,27.0,44.0,18.0,2.0,26.0,13.0,39.0,8.0,15.0,9.0,91.0,3.0,2.0,14.0,11.0,1.0,26.0,5.0,31.0,9.0,8.0,1.0,7.0,3.0,4.0,3.0,,3.0,,10.0,,2.0,3.0,9.0,,,13.0,16.0,1.0,4.0,6.0,1.0,4.0,6.0,2.0,,38.0,92.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.36,0.5,0.3673469387755102,0.5365853658536586,0.5384615384615384,0.6206896551724138,0.5463917525773195,0.3,0.625,0.5494505494505495,0.04878048780487805,,0.1,22.083333333333336,0.7,0.09090909090909091,0.10377358490566038,0.023809523809523808,0.1206896551724138,0.0297029702970297,0.11261261261261261,0.02702702702702703,0.041666666666666664,0.023809523809523808,0.02666666666666667,0.038461538461538464,0.08333333333333333,0.11538461538461539,0.1111111111111111,0.12048192771084337,0.12121212121212122,0.3333333333333333,0.12087912087912088,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.21978021978021978,0.3,0.3333333333333333,0.5,0.10989010989010989,0.7,0.7,0.42857142857142855,0.054945054945054944,,,,0.4945054945054945,0.4,0.4090909090909091,0.5,0.2,0.06896551724137931,,0.3448275862068966,0.6,0.6703296703296703,0.4090909090909091,0.5149433333333333,0.49490000000000006,0.4960464285714286,0.0425531914893617,0.09090909090909091,0.05555555555555555,0.37037037037037035,9.475609756097562,26.691999999999997,0.2191780821917808,1.0,5.0,7.0,5.0,3.0,5.0,9.0,27.0,,5.0,2.0,2.0,,,3.0,,,0.6,0.5294117647058824,0.3,0.041666666666666664,0.5,1.0,0.5,0.2413793103448276,0.7142857142857143,,,,1.0,1.0,2.0,4.0,1.0,0.02,0.022222222222222223,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18853.0,314,44,651,663,142.0,154.0,59.0,1314,18.0,26.0,6.0,6.0,16.0,2.0,5.0,5.0,11.0,2.0,3.0,10.0,25.0,1.0,3.0,26.0,47.0,15.0,36.0,26.0,123.0,751,6.0,3.0,16.0,11.0,3.0,6.0,12.0,31.0,38.0,14.0,45.0,25.0,10.0,4.0,13.0,6.0,19.0,4.0,8.0,3.0,44.0,4.0,3.0,21.0,20.0,2.0,43.0,7.0,50.0,9.0,7.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,,11.0,,1.0,24.0,39.0,3.0,,27.0,29.0,4.0,11.0,4.0,3.0,1.0,4.0,1.0,,27.0,137.0,4.0,0.7307692307692307,0.7916666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5531914893617021,0.5843373493975904,0.5588235294117647,0.6421052631578947,0.9375,0.6739130434782609,0.43373493975903615,0.0851063829787234,0.07692307692307693,0.125,14.783821478382148,0.6363636363636364,0.14285714285714285,0.12269938650306748,0.021739130434782608,0.11864406779661017,0.02962962962962963,0.12058823529411765,0.02564102564102564,,0.02857142857142857,0.041237113402061855,,0.10526315789473684,0.1506849315068493,0.09090909090909091,0.1076923076923077,0.14893617021276595,0.25,0.3132530120481928,0.6923076923076923,0.75,0.6666666666666666,0.1927710843373494,0.375,0.42857142857142855,1.0,0.060240963855421686,0.4,0.4,0.5,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.30120481927710846,0.4,0.4166666666666667,1.0,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.7469879518072289,0.4,0.5391716867469881,0.6272333333333334,0.5377294117647058,0.12222222222222222,0.2037037037037037,0.13008130081300814,0.25203252032520324,5.959574468085107,25.26666666666667,0.21812596006144394,5.0,4.0,5.0,1.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,1.0,1.0,5.0,,3.0,0.8333333333333334,0.45454545454545453,0.9285714285714286,0.02702702702702703,0.8333333333333334,0.4,0.14285714285714285,0.29411764705882354,0.8,,2.0,,,1.0,3.0,1.0,,0.027777777777777776,0.04,1.0,1.0,2.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2129.0,35,2,70,74,16.0,14.0,6.0,144,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,2.0,5.0,,,7.0,9.0,2.0,5.0,7.0,27.0,95,1.0,,2.0,,,,,,6.0,8.0,6.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,,4.0,7.0,1.0,4.0,,,,,,,,15.0,,0.42857142857142855,0.5,1.0,0.4,,0.4,0.7777777777777778,0.7142857142857143,,0.7941176470588235,1.0,,0.35714285714285715,0.2222222222222222,0.3333333333333333,,25.974025974025974,0.6666666666666666,,0.07142857142857142,,0.07692307692307693,0.125,0.075,0.05,,,0.14285714285714285,,0.2,,,0.1,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,,,,,0.7857142857142857,0.4,0.5921071428571428,,,0.23529411764705882,0.3333333333333333,0.07407407407407407,,4.955555555555555,26.080000000000002,0.22857142857142856,1.0,,,,1.0,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6872.0,115,20,242,255,45.0,78.0,26.0,497,7.0,7.0,,2.0,3.0,,,3.0,10.0,,,2.0,6.0,,,9.0,10.0,5.0,16.0,2.0,35.0,276,,,6.0,1.0,,,1.0,1.0,12.0,6.0,15.0,6.0,2.0,1.0,10.0,5.0,15.0,5.0,4.0,3.0,35.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,,12.0,13.0,,,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,44.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.3125,0.9,0.6346153846153846,,0.6481481481481481,1.5,0.25,0.6153846153846154,0.1,,0.3333333333333333,10.33210332103321,1.0,,0.03076923076923077,0.018867924528301886,0.11290322580645161,0.03773584905660377,0.07086614173228346,0.02830188679245283,0.0625,,0.029411764705882353,0.05263157894736842,,0.06896551724137931,,0.11363636363636363,0.1111111111111111,0.5,0.2692307692307692,1.0,1.0,0.7142857142857143,0.11538461538461539,0.6666666666666666,1.0,0.5,,,,,0.38461538461538464,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8846153846153846,0.3333333333333333,0.5583673076923077,0.50085,0.3753,0.038461538461538464,0.1,0.17142857142857143,0.02857142857142857,4.08,24.412499999999998,0.1859504132231405,,,,1.0,,2.0,,,,,3.0,1.0,,,1.0,,,,,1.5,0.09090909090909091,,,0.5,,,1.0,,0.5,,,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6341.0,106,23,216,228,41.0,54.0,21.0,444,14.0,23.0,1.0,7.0,23.0,3.0,6.0,,1.0,,,1.0,4.0,,1.0,24.0,52.0,1.0,5.0,,51.0,247,2.0,,,11.0,,1.0,,8.0,28.0,20.0,3.0,4.0,1.0,8.0,17.0,11.0,28.0,5.0,11.0,6.0,67.0,3.0,,7.0,8.0,,15.0,3.0,18.0,10.0,8.0,2.0,7.0,,5.0,3.0,1.0,2.0,1.0,10.0,,1.0,3.0,6.0,,,1.0,,,,,,,1.0,,,8.0,41.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2,,0.2,0.46153846153846156,0.4473684210526316,0.3333333333333333,0.4473684210526316,,0.3333333333333333,0.08771929824561403,0.15384615384615385,0.17391304347826086,0.17391304347826086,28.03347280334728,0.7,,0.13559322033898305,,0.12727272727272726,0.08571428571428572,0.13157894736842105,0.03409090909090909,,,0.09523809523809523,0.07142857142857142,,0.22727272727272727,0.1875,0.11627906976744186,0.16666666666666666,,0.40350877192982454,0.6086956521739131,0.7368421052631579,0.5,0.40350877192982454,0.30434782608695654,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.5,0.5,1.0,0.017543859649122806,,,,0.07017543859649122,0.25,0.25,1.0,0.3333333333333333,,,0.08333333333333333,,0.49122807017543857,0.25,0.503190350877193,0.3847,0.4539458333333333,,,,0.1568627450980392,6.830769230769231,24.979999999999997,0.18981481481481483,,3.0,3.0,1.0,,1.0,4.0,,,6.0,,,1.0,,,,,,0.36363636363636365,,,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2303.0,38,-3,79,84,24.0,16.0,6.0,163,1.0,1.0,,4.0,4.0,,,,1.0,,,1.0,3.0,,1.0,5.0,5.0,1.0,4.0,1.0,14.0,95,,,,,,1.0,,,8.0,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,4.0,,6.0,,6.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,24.0,,0.8,0.8,1.0,0.25,,0.25,1.0,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,,,,12.941176470588236,1.0,,0.18181818181818182,,0.1111111111111111,,0.15,,,,,,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.13333333333333333,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4801555555555555,,0.5031,0.2222222222222222,0.4,,,6.38,25.825000000000003,0.3037974683544304,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6143.0,102,-16,220,221,60.0,80.0,21.0,441,9.0,9.0,2.0,4.0,6.0,,,7.0,14.0,,2.0,4.0,14.0,1.0,4.0,13.0,15.0,11.0,28.0,5.0,64.0,258,2.0,,4.0,7.0,1.0,6.0,,13.0,20.0,6.0,30.0,14.0,4.0,,8.0,,8.0,,4.0,2.0,16.0,2.0,1.0,11.0,10.0,5.0,26.0,3.0,29.0,1.0,1.0,,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,6.0,,,7.0,6.0,2.0,4.0,,,,,,,13.0,60.0,1.0,0.7692307692307693,0.9090909090909091,0.9090909090909091,0.39285714285714285,0.16666666666666666,0.39285714285714285,0.8666666666666667,0.686046511627907,0.5,0.7111111111111111,0.6666666666666666,0.5,0.6511627906976745,,,,20.98765432098765,0.6666666666666666,0.7142857142857143,0.18867924528301888,0.02127659574468085,0.1864406779661017,0.03508771929824561,0.1875,0.028846153846153848,,0.037037037037037035,,0.09090909090909091,0.11764705882352941,0.17391304347826086,0.3076923076923077,0.2,0.14285714285714285,,0.20930232558139536,1.0,1.0,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,,,0.32558139534883723,0.5,0.5,0.8571428571428571,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.15384615384615385,,0.3076923076923077,0.25,0.8604651162790697,0.2857142857142857,0.5434418604651163,0.618,0.5356384615384615,0.08888888888888889,0.23529411764705882,0.0625,0.203125,4.1,24.77857142857143,0.2727272727272727,2.0,4.0,4.0,,2.0,1.0,5.0,3.0,4.0,,2.0,,,,,,,1.0,0.7142857142857143,0.6666666666666666,,1.0,,,0.3076923076923077,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
