EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39030.0,650,162,1341,1338,219.0,175.0,120.0,2679,41.0,59.0,4.0,9.0,5.0,7.0,17.0,40.0,10.0,16.0,10.0,17.0,2.0,2.0,2.0,4.0,48.0,118.0,4.0,7.0,8.0,14.0,68.0,115.0,58.0,135.0,62.0,372.0,1503,5.0,13.0,6.0,9.0,6.0,34.0,7.0,13.0,10.0,18.0,14.0,58.0,122.0,14.0,168.0,6.0,6.0,118.0,48.0,12.0,26.0,15.0,41.0,11.0,4.0,15.0,8.0,3.0,97.0,9.0,14.0,48.0,64.0,4.0,116.0,23.0,139.0,1.0,20.0,11.0,9.0,17.0,2.0,11.0,17.0,2.0,6.0,2.0,2.0,34.0,2.0,6.0,24.0,52.0,5.0,9.0,59.0,2.0,78.0,10.0,40.0,4.0,40.0,2.0,25.0,2.0,15.0,42.0,20.0,4.0,58.0,212.0,2.0,4.0,0.8970588235294118,0.9384615384615385,0.9655172413793104,0.42962962962962964,0.6666666666666666,0.5555555555555556,0.42962962962962964,0.591304347826087,0.38461538461538464,0.5384615384615384,0.62,0.6363636363636364,0.7096774193548387,0.6549295774647887,0.6538461538461539,0.7631578947368421,0.54,0.10434782608695652,0.13559322033898305,0.1,21.559322033898304,0.5,0.14814814814814814,0.19393939393939394,0.05,0.14906832298136646,0.0297029702970297,0.17177914110429449,0.03945111492281304,0.05319148936170213,0.061068702290076333,0.01818181818181818,0.029166666666666667,0.031746031746031744,0.20863309352517986,0.1793103448275862,0.1956521739130435,0.14655172413793102,0.15555555555555556,0.009009009009009009,0.47619047619047616,0.236,0.6949152542372882,0.803921568627451,0.8780487804878049,0.16,0.425,0.4722222222222222,0.8823529411764706,0.064,0.625,0.625,1.0,0.068,0.5882352941176471,0.5882352941176471,1.0,0.472,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.4090909090909091,0.4444444444444444,0.25,0.09090909090909091,1.0,1.0,0.3181818181818182,0.5714285714285714,0.75,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.5,0.45161290322580644,0.5714285714285714,0.776,0.4067796610169492,0.5444706,0.5609529411764705,0.5338354838709677,0.14285714285714285,0.27586206896551724,0.0913978494623656,0.15591397849462366,6.106086956521739,26.21851851851852,0.16331096196868009,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46880.0,781,201,1617,1633,268.0,242.0,142.0,3250,94.0,129.0,12.0,21.0,12.0,17.0,61.0,125.0,12.0,41.0,12.0,26.0,1.0,1.0,3.0,4.0,33.0,74.0,2.0,8.0,4.0,14.0,167.0,295.0,45.0,100.0,70.0,539.0,1819,18.0,32.0,3.0,9.0,3.0,48.0,26.0,45.0,7.0,18.0,23.0,96.0,214.0,120.0,129.0,6.0,22.0,73.0,33.0,11.0,54.0,35.0,89.0,29.0,6.0,30.0,18.0,6.0,213.0,14.0,26.0,55.0,55.0,6.0,116.0,40.0,156.0,15.0,21.0,7.0,14.0,26.0,3.0,19.0,20.0,5.0,7.0,,4.0,46.0,6.0,5.0,16.0,53.0,5.0,5.0,87.0,3.0,101.0,9.0,45.0,8.0,17.0,1.0,11.0,1.0,6.0,18.0,12.0,1.0,95.0,254.0,3.0,7.0,0.6407185628742516,0.6858974358974359,0.9555555555555556,0.45,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.5661016949152542,0.5625,0.5777777777777777,0.5936708860759494,0.5487804878048781,0.5793650793650794,0.6125,0.5581395348837209,0.64,0.25316455696202533,0.03728813559322034,0.031007751937984496,0.056,27.272727272727273,0.5652173913043478,0.18181818181818182,0.13513513513513514,0.07536231884057971,0.14705882352941177,0.04,0.14084507042253522,0.05755395683453238,0.10833333333333334,0.075,0.015384615384615385,0.03773584905660377,0.047058823529411764,0.13333333333333333,0.13020833333333334,0.15384615384615385,0.15441176470588236,0.12745098039215685,0.08771929824561403,0.6666666666666666,0.3265822784810127,0.7286821705426356,0.752,0.7127659574468085,0.31645569620253167,0.488,0.5169491525423728,0.5245901639344263,0.10379746835443038,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.06582278481012659,0.46153846153846156,0.46153846153846156,1.0,0.18734177215189873,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.5121951219512195,0.5714285714285714,0.16666666666666666,0.024390243902439025,1.0,1.0,0.1951219512195122,0.25,1.0,0.2698412698412698,0.7058823529411765,0.06349206349206349,0.75,0.2222222222222222,0.2857142857142857,0.579746835443038,0.4520547945205479,0.5287878172588831,0.5689333333333334,0.5185354838709677,0.1087962962962963,0.13595166163141995,0.08905380333951762,0.17810760667903525,6.9352542372881345,25.668999999999997,0.16573902288188003,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.019801980198019802,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42625.0,710,139,1470,1473,260.0,227.0,123.0,2943,27.0,45.0,1.0,2.0,6.0,9.0,24.0,42.0,11.0,29.0,5.0,18.0,,1.0,1.0,2.0,16.0,56.0,1.0,4.0,3.0,7.0,62.0,116.0,21.0,74.0,35.0,222.0,1676,3.0,5.0,1.0,5.0,2.0,11.0,16.0,22.0,4.0,9.0,13.0,57.0,56.0,68.0,45.0,18.0,2.0,56.0,16.0,7.0,81.0,50.0,131.0,38.0,12.0,45.0,27.0,9.0,312.0,7.0,3.0,41.0,27.0,4.0,72.0,10.0,82.0,2.0,32.0,20.0,12.0,25.0,3.0,15.0,10.0,2.0,10.0,,1.0,35.0,1.0,7.0,31.0,61.0,,3.0,47.0,,41.0,5.0,19.0,4.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,,55.0,249.0,5.0,3.0,0.45161290322580644,0.45901639344262296,0.7142857142857143,0.28378378378378377,0.2,0.4444444444444444,0.28378378378378377,0.5344827586206896,0.6,0.7272727272727273,0.4921052631578947,0.45,0.7096774193548387,0.5336538461538461,0.5,0.7125,0.3894736842105263,0.0603448275862069,0.06666666666666667,0.09523809523809523,15.083798882681565,0.7142857142857143,0.13333333333333333,0.07258064516129033,0.009708737864077669,0.12023460410557185,0.020771513353115726,0.09537166900420757,0.015479876160990712,0.009174311926605505,0.015037593984962405,,0.015384615384615385,0.03896103896103896,0.06578947368421052,0.034482758620689655,0.2391304347826087,0.1125,0.13861386138613863,0.02040816326530612,0.42857142857142855,0.23684210526315788,0.6,0.6428571428571429,0.48148148148148145,0.22105263157894736,0.5714285714285714,0.631578947368421,0.4166666666666667,0.15263157894736842,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.09473684210526316,0.2777777777777778,0.2777777777777778,1.0,0.29473684210526313,0.2857142857142857,0.2909090909090909,0.625,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.2903225806451613,0.6666666666666666,0.06451612903225806,0.5,0.22580645161290322,0.42857142857142855,0.6263157894736842,0.2857142857142857,0.5266597883597884,0.57112,0.5024983333333334,0.09313725490196079,0.14615384615384616,0.04954954954954955,0.25675675675675674,8.948275862068966,26.448648648648657,0.17687074829931973,,,4.0,,,,,,1.0,2.0,1.0,0.013513513513513514,0.017857142857142856,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,41332.0,689,191,1425,1402,248.0,204.0,122.0,2827,34.0,44.0,4.0,5.0,7.0,9.0,31.0,62.0,12.0,29.0,2.0,12.0,1.0,1.0,1.0,3.0,63.0,132.0,2.0,11.0,13.0,22.0,77.0,135.0,65.0,144.0,44.0,393.0,1601,7.0,10.0,3.0,12.0,2.0,25.0,17.0,28.0,14.0,25.0,13.0,89.0,62.0,92.0,93.0,102.0,6.0,131.0,63.0,8.0,120.0,93.0,213.0,61.0,32.0,79.0,35.0,6.0,519.0,7.0,7.0,29.0,37.0,3.0,69.0,14.0,83.0,7.0,36.0,34.0,2.0,16.0,7.0,9.0,10.0,,7.0,1.0,2.0,26.0,1.0,6.0,9.0,23.0,,,50.0,3.0,53.0,5.0,19.0,6.0,9.0,1.0,1.0,,7.0,10.0,5.0,,85.0,239.0,2.0,1.0,0.4025974025974026,0.4189189189189189,0.47692307692307695,0.4513888888888889,0.25,0.56,0.45454545454545453,0.5703703703703704,0.7,0.6071428571428571,0.6254480286738351,0.5227272727272727,0.7169811320754716,0.6471571906354515,0.5434782608695652,0.7333333333333333,0.5161290322580645,0.05925925925925926,0.09090909090909091,0.06451612903225806,20.678617157490397,0.6153846153846154,0.1,0.10422535211267606,0.024822695035460994,0.0914826498422713,0.020588235294117647,0.09821428571428571,0.022508038585209004,0.02127659574468085,0.03875968992248062,,0.019455252918287938,0.024096385542168676,0.06521739130434782,0.1165644171779141,0.16666666666666666,0.07860262008733625,0.125,0.05511811023622047,0.5,0.15770609318996415,0.7727272727272727,0.85,0.38235294117647056,0.2222222222222222,0.5,0.5344827586206896,0.3870967741935484,0.1039426523297491,0.41379310344827586,0.41379310344827586,0.5,0.043010752688172046,0.16666666666666666,0.16666666666666666,1.0,0.4731182795698925,0.4772727272727273,0.4846153846153846,0.4603174603174603,0.22727272727272727,0.8,0.25,0.045454545454545456,1.0,1.0,0.5,0.18181818181818182,0.5,0.16981132075471697,0.7777777777777778,0.05660377358490566,0.3333333333333333,0.41509433962264153,0.5909090909090909,0.6738351254480287,0.48091603053435117,0.5306617753623188,0.5193062500000001,0.4972663461538462,0.07167235494880546,0.12751677852348994,0.06361323155216285,0.22646310432569974,8.771851851851853,26.731944444444444,0.17403508771929824,1.0,,3.0,,2.0,2.0,,0.013888888888888888,2.0,,1.0,0.013888888888888888,0.015151515151515152,8.0,1.0,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61175.0,1020,197,2101,2122,411.0,368.0,190.0,4223,62.0,87.0,12.0,16.0,14.0,18.0,29.0,59.0,7.0,17.0,33.0,69.0,3.0,10.0,9.0,14.0,43.0,110.0,2.0,6.0,7.0,20.0,98.0,163.0,76.0,179.0,61.0,485.0,2413,14.0,21.0,5.0,16.0,6.0,49.0,25.0,35.0,16.0,34.0,24.0,122.0,150.0,46.0,219.0,9.0,16.0,110.0,43.0,17.0,34.0,17.0,51.0,12.0,5.0,20.0,7.0,7.0,119.0,16.0,14.0,66.0,49.0,9.0,124.0,32.0,156.0,3.0,30.0,20.0,10.0,19.0,4.0,12.0,16.0,3.0,7.0,1.0,2.0,35.0,1.0,3.0,60.0,105.0,5.0,3.0,66.0,2.0,67.0,13.0,29.0,9.0,16.0,,12.0,,4.0,16.0,6.0,3.0,112.0,397.0,7.0,4.0,0.7653061224489796,0.8333333333333334,0.9605263157894737,0.4245810055865922,0.3125,0.47058823529411764,0.4245810055865922,0.6012269938650306,0.6666666666666666,0.7142857142857143,0.6198830409356725,0.581081081081081,0.7101449275362319,0.657608695652174,0.6153846153846154,0.7625,0.5233918128654971,0.10429447852760736,0.10344827586206896,0.13559322033898305,17.4006908462867,0.5428571428571428,0.2,0.09404990403071017,0.03146067415730337,0.13333333333333333,0.03382663847780127,0.11318897637795275,0.032679738562091505,0.032679738562091505,0.024271844660194174,0.046511627906976744,0.04297994269340974,0.008064516129032258,0.07920792079207921,0.10548523206751055,0.0975609756097561,0.1388888888888889,0.11851851851851852,0.020134228187919462,0.375,0.2543859649122807,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.17251461988304093,0.4915254237288136,0.5686274509803921,0.7931034482758621,0.049707602339181284,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.20175438596491227,0.4782608695652174,0.4782608695652174,0.9393939393939394,0.3216374269005848,0.39090909090909093,0.39814814814814814,0.9767441860465116,0.43243243243243246,0.75,0.25,0.2702702702702703,0.3,0.6666666666666666,0.16216216216216217,0.3333333333333333,1.0,0.2608695652173913,0.7777777777777778,0.2028985507246377,0.6428571428571429,0.2898550724637681,0.35,0.7777777777777778,0.39090909090909093,0.5524004385964916,0.5617041666666666,0.551363768115942,0.08356545961002786,0.16201117318435754,0.10103092783505155,0.2515463917525773,5.871779141104294,25.075418994413408,0.19562113279390766,,3.0,9.0,,,1.0,2.0,0.005555555555555556,2.0,6.0,,0.0111731843575419,0.01818181818181818,1.0,,2.0,0.045454545454545456,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9381.0,156,19,328,342,95.0,75.0,27.0,670,17.0,29.0,3.0,8.0,1.0,4.0,7.0,9.0,3.0,4.0,1.0,2.0,1.0,2.0,,,8.0,23.0,,1.0,3.0,7.0,27.0,42.0,9.0,25.0,28.0,109.0,392,3.0,8.0,1.0,3.0,,9.0,2.0,5.0,3.0,7.0,14.0,27.0,22.0,32.0,18.0,9.0,6.0,22.0,8.0,7.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,4.0,6.0,10.0,13.0,1.0,24.0,10.0,34.0,1.0,2.0,1.0,1.0,10.0,,5.0,3.0,,5.0,,1.0,13.0,1.0,5.0,4.0,13.0,1.0,1.0,21.0,1.0,31.0,3.0,11.0,5.0,,,,,,,,1.0,23.0,88.0,1.0,2.0,0.4074074074074074,0.4583333333333333,0.6666666666666666,0.36,0.3333333333333333,0.42857142857142855,0.375,0.6428571428571429,0.375,0.4,0.6044776119402985,0.4090909090909091,0.5416666666666666,0.6728395061728395,0.4090909090909091,0.7105263157894737,0.373134328358209,0.16666666666666666,0.2413793103448276,,25.761772853185597,0.7692307692307693,0.16666666666666666,0.16455696202531644,0.09230769230769231,0.10204081632653061,0.06779661016949153,0.12994350282485875,0.08064516129032258,0.1111111111111111,0.1111111111111111,,0.07692307692307693,,0.125,0.22857142857142856,0.08333333333333333,0.12857142857142856,0.03571428571428571,0.043478260869565216,,0.43283582089552236,0.5862068965517241,0.7727272727272727,0.4117647058823529,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05970149253731343,0.75,0.75,0.6666666666666666,0.029850746268656716,0.5,0.5,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.625,0.7272727272727273,0.375,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.3333333333333333,0.25,,,0.5833333333333334,0.42857142857142855,0.8059701492537313,0.36363636363636365,0.5785492424242427,0.5364642857142857,0.5244863636363637,0.15789473684210525,0.22,0.08256880733944955,0.24770642201834864,5.035714285714286,26.759999999999994,0.2896341463414634,1.0,1.0,,,,1.0,,0.038461538461538464,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4761.0,79,14,161,168,45.0,29.0,13.0,329,1.0,3.0,,1.0,,,5.0,6.0,1.0,2.0,,1.0,,,,,3.0,6.0,,,,1.0,7.0,11.0,3.0,7.0,1.0,24.0,183,,1.0,,,,,,,,1.0,,,10.0,4.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,,5.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,1.0,7.0,1.0,,5.0,,2.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,2.0,,,44.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,,0.42857142857142855,0.6363636363636364,,,0.6388888888888888,,,0.6666666666666666,,,0.3888888888888889,,,,13.218390804597702,0.6,,0.16666666666666666,0.03225806451612903,0.08823529411764706,0.02857142857142857,0.13414634146341464,0.030303030303030304,,0.05555555555555555,,0.041666666666666664,,0.25,0.11538461538461539,0.16666666666666666,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.5,0.5,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.5555555555555556,0.5,0.4955027777777778,,0.5031,0.1111111111111111,0.18181818181818182,,,8.39090909090909,25.714285714285715,0.2795031055900621,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,561.0,9,-9,18,20,,,2.0,38,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,29,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,15.0,,1.0,0.3333333333333333,,,,0.2,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5889,,,,,,,2.9,22.3,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13985.0,233,-23,482,517,103.0,152.0,53.0,999,11.0,15.0,,2.0,2.0,2.0,2.0,3.0,,,5.0,21.0,1.0,2.0,2.0,3.0,7.0,16.0,2.0,2.0,2.0,3.0,13.0,18.0,12.0,37.0,2.0,64.0,597,,2.0,3.0,4.0,,9.0,2.0,3.0,4.0,6.0,1.0,17.0,18.0,8.0,36.0,,,16.0,7.0,2.0,16.0,6.0,22.0,6.0,,8.0,5.0,3.0,50.0,6.0,3.0,12.0,9.0,3.0,24.0,9.0,33.0,1.0,9.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,20.0,25.0,2.0,,7.0,,3.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,16.0,101.0,,,0.6923076923076923,0.6923076923076923,1.0,0.32432432432432434,0.75,0.6666666666666666,0.32432432432432434,0.7222222222222222,,0.6666666666666666,0.5636363636363636,0.75,0.8888888888888888,0.5714285714285714,0.75,0.85,0.6727272727272727,0.1111111111111111,0.06666666666666667,0.3333333333333333,10.946196660482375,0.3333333333333333,0.17647058823529413,0.07894736842105263,0.027777777777777776,0.11214953271028037,0.05128205128205128,0.09502262443438914,0.04,0.027777777777777776,0.017241379310344827,0.07142857142857142,0.0547945205479452,0.045454545454545456,0.07692307692307693,0.09803921568627451,0.041666666666666664,0.12345679012345678,0.07692307692307693,0.037037037037037035,0.3333333333333333,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.05454545454545454,0.6666666666666666,1.0,0.5,,,,,0.38181818181818183,0.23809523809523808,0.23809523809523808,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9454545454545454,0.4375,0.5714845454545453,0.5161875,0.5715,0.01818181818181818,0.05555555555555555,0.140625,0.265625,3.2888888888888888,24.335135135135136,0.21369294605809128,,,4.0,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13150.0,219,28,440,459,100.0,97.0,43.0,899,19.0,30.0,,1.0,4.0,4.0,19.0,46.0,7.0,11.0,,5.0,,,,2.0,3.0,9.0,,2.0,1.0,2.0,45.0,87.0,3.0,14.0,9.0,108.0,515,1.0,3.0,,2.0,,2.0,8.0,18.0,1.0,4.0,6.0,25.0,46.0,44.0,6.0,3.0,,9.0,3.0,9.0,29.0,31.0,60.0,18.0,13.0,17.0,10.0,2.0,151.0,6.0,1.0,13.0,10.0,2.0,25.0,7.0,32.0,1.0,14.0,11.0,3.0,12.0,,7.0,4.0,2.0,5.0,1.0,1.0,16.0,,3.0,6.0,11.0,,,9.0,,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,,23.0,98.0,1.0,1.0,0.5111111111111111,0.5111111111111111,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.5172413793103449,0.3333333333333333,0.4444444444444444,0.4900990099009901,0.2,0.4318181818181818,0.5094339622641509,0.2,0.5,0.13861386138613863,0.10344827586206896,0.13333333333333333,0.10869565217391304,25.102880658436213,0.75,0.25,0.10638297872340426,0.009708737864077669,0.11206896551724138,0.07058823529411765,0.10952380952380952,0.03723404255319149,0.03333333333333333,,,0.1,0.02857142857142857,,0.15789473684210525,0.16666666666666666,0.1,0.15384615384615385,0.023255813953488372,,0.297029702970297,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.45544554455445546,0.41304347826086957,0.4634146341463415,0.3684210526315789,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04950495049504951,,,,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,,,,0.4,,,0.18181818181818182,1.0,0.09090909090909091,,0.09090909090909091,0.5,0.43564356435643564,0.3333333333333333,0.49856089108910884,0.42796666666666666,0.4594659090909092,0.028846153846153848,0.03333333333333333,0.018518518518518517,0.23148148148148148,7.524137931034482,25.07857142857143,0.22727272727272727,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,
