EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23232.0,387,106,798,795,177.0,111.0,64.0,1593,24.0,37.0,1.0,5.0,4.0,6.0,12.0,25.0,4.0,5.0,5.0,10.0,1.0,1.0,2.0,4.0,28.0,66.0,8.0,12.0,40.0,67.0,33.0,76.0,39.0,218.0,894.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,11.0,10.0,16.0,12.0,52.0,74.0,6.0,96.0,3.0,66.0,28.0,8.0,18.0,9.0,27.0,6.0,3.0,10.0,6.0,2.0,63.0,5.0,3.0,29.0,40.0,3.0,72.0,8.0,80.0,1.0,15.0,7.0,8.0,9.0,2.0,6.0,14.0,2.0,3.0,2.0,1.0,23.0,2.0,6.0,13.0,34.0,5.0,7.0,36.0,1.0,49.0,9.0,26.0,3.0,21.0,11.0,10.0,21.0,9.0,4.0,52.0,173.0,1.0,3.0,0.925,0.925,0.9696969696969697,0.4342105263157895,1.0,0.625,0.4342105263157895,0.5970149253731343,0.14285714285714285,0.45454545454545453,0.6258741258741258,0.3125,0.7407407407407407,0.6687116564417178,0.3888888888888889,0.7878787878787878,0.5314685314685315,0.11940298507462686,0.10810810810810811,0.16,21.40391254315305,0.391304347826087,0.15789473684210525,0.1932367149758454,0.01948051948051948,0.1518324607329843,0.029069767441860465,0.17336683417085427,0.024539877300613498,0.018518518518518517,0.027777777777777776,0.022900763358778626,0.04878048780487805,0.20930232558139536,0.16666666666666666,0.24,0.14492753623188406,0.16981132075471697,0.01639344262295082,0.42857142857142855,0.25874125874125875,0.6486486486486487,0.7272727272727273,0.9583333333333334,0.17482517482517482,0.48,0.5714285714285714,0.8333333333333334,0.03496503496503497,0.8,0.8,1.0,0.06993006993006994,0.5,0.5,1.0,0.46153846153846156,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.625,0.2,1.0,0.125,1.0,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.5,0.4444444444444444,0.6666666666666666,0.7902097902097902,0.42424242424242425,0.5474566433566432,0.5457416666666667,0.5442685185185185,0.1625,0.30952380952380953,0.03211009174311927,0.23853211009174313,5.122388059701493,26.19868421052632,0.22180451127819548,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29479.0,491,118,1008,1022,184.0,158.0,86.0,2030,61.0,82.0,8.0,15.0,10.0,13.0,40.0,82.0,7.0,28.0,8.0,15.0,,,3.0,4.0,23.0,47.0,2.0,9.0,108.0,192.0,31.0,62.0,52.0,361.0,1140.0,11.0,20.0,1.0,7.0,3.0,28.0,21.0,37.0,5.0,13.0,19.0,76.0,132.0,84.0,87.0,6.0,46.0,23.0,5.0,31.0,20.0,51.0,16.0,4.0,16.0,11.0,4.0,122.0,12.0,17.0,37.0,36.0,5.0,78.0,29.0,107.0,10.0,12.0,4.0,8.0,14.0,2.0,10.0,14.0,4.0,4.0,,3.0,28.0,5.0,3.0,10.0,38.0,4.0,4.0,62.0,1.0,71.0,5.0,30.0,6.0,9.0,4.0,5.0,9.0,6.0,1.0,76.0,179.0,3.0,6.0,0.6111111111111112,0.66,0.9354838709677419,0.5,0.14285714285714285,0.38461538461538464,0.5081967213114754,0.5625,0.55,0.5675675675675675,0.6082677165354331,0.46296296296296297,0.57,0.6311188811188811,0.4827586206896552,0.6440677966101694,0.2440944881889764,0.026041666666666668,,0.06097560975609756,28.28828828828829,0.5,0.25,0.13636363636363635,0.0787037037037037,0.1522633744855967,0.05714285714285714,0.14398422090729784,0.06807511737089202,0.12987012987012986,0.06930693069306931,0.05128205128205128,0.07407407407407407,0.14893617021276595,0.13076923076923078,0.125,0.15730337078651685,0.13846153846153847,0.09174311926605505,0.6666666666666666,0.3228346456692913,0.7439024390243902,0.7439024390243902,0.6557377049180327,0.3228346456692913,0.4878048780487805,0.5194805194805194,0.5,0.11023622047244094,0.25,0.25,0.8571428571428571,0.05905511811023622,0.5333333333333333,0.5333333333333333,1.0,0.18503937007874016,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.5555555555555556,0.5333333333333333,0.125,,,,0.26,0.7692307692307693,0.08,0.75,0.18,0.2222222222222222,0.5669291338582677,0.5,0.5236739130434781,0.5893357142857143,0.5149428571428571,0.11428571428571428,0.1382488479262673,0.07756232686980609,0.21052631578947367,7.191145833333331,25.745161290322578,0.18253968253968253,1.0,7.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25925925925925924,0.14285714285714285,1.0,0.031746031746031744,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23810.0,397,79,818,818,178.0,137.0,62.0,1636,14.0,23.0,,1.0,4.0,7.0,16.0,26.0,6.0,20.0,2.0,8.0,,1.0,1.0,1.0,9.0,31.0,1.0,3.0,36.0,69.0,11.0,39.0,20.0,125.0,930.0,2.0,4.0,,2.0,2.0,6.0,12.0,17.0,2.0,4.0,7.0,37.0,34.0,38.0,21.0,12.0,31.0,9.0,6.0,51.0,31.0,82.0,22.0,9.0,26.0,20.0,5.0,195.0,3.0,1.0,20.0,11.0,3.0,34.0,4.0,38.0,1.0,22.0,13.0,9.0,15.0,2.0,9.0,8.0,1.0,6.0,,1.0,23.0,1.0,5.0,17.0,40.0,,3.0,24.0,,22.0,2.0,10.0,2.0,4.0,1.0,3.0,5.0,2.0,,37.0,174.0,4.0,2.0,0.4722222222222222,0.4722222222222222,0.6363636363636364,0.28205128205128205,,0.5,0.28205128205128205,0.5217391304347826,0.5,0.7058823529411765,0.4861111111111111,0.3333333333333333,0.7142857142857143,0.5296610169491526,0.42857142857142855,0.74,0.3611111111111111,0.08695652173913043,0.13043478260869565,0.11538461538461539,15.842696629213483,0.6521739130434783,0.17647058823529413,0.0514018691588785,0.005847953216374269,0.09950248756218906,0.016853932584269662,0.0746987951807229,0.011461318051575931,0.01694915254237288,,0.007633587786259542,0.0425531914893617,0.047619047619047616,0.028037383177570093,0.17391304347826086,0.09090909090909091,0.1206896551724138,0.018867924528301886,0.4,0.21296296296296297,0.6086956521739131,0.7,0.5714285714285714,0.24074074074074073,0.6153846153846154,0.6956521739130435,0.4375,0.18518518518518517,0.3,0.3,0.3333333333333333,0.07407407407407407,0.25,0.25,1.0,0.28703703703703703,0.2903225806451613,0.3,0.5555555555555556,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5740740740740741,0.2903225806451613,0.5177042056074765,0.5077499999999999,0.5113875,0.08620689655172414,0.12987012987012986,0.048,0.296,9.610144927536233,26.61282051282051,0.2176039119804401,,1.0,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.03225806451612903,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26542.0,442,107,916,903,194.0,142.0,73.0,1819,19.0,25.0,2.0,3.0,6.0,8.0,19.0,39.0,10.0,20.0,1.0,7.0,1.0,1.0,,2.0,45.0,91.0,12.0,20.0,48.0,84.0,46.0,98.0,24.0,258.0,1034.0,4.0,7.0,3.0,10.0,2.0,19.0,15.0,25.0,12.0,22.0,9.0,75.0,40.0,56.0,63.0,75.0,90.0,45.0,5.0,71.0,50.0,121.0,35.0,15.0,46.0,20.0,5.0,292.0,5.0,3.0,20.0,21.0,3.0,44.0,8.0,52.0,3.0,26.0,25.0,1.0,11.0,6.0,7.0,7.0,,4.0,1.0,,18.0,,4.0,4.0,14.0,,,26.0,,30.0,3.0,10.0,4.0,6.0,1.0,4.0,6.0,2.0,,73.0,190.0,2.0,1.0,0.4166666666666667,0.425531914893617,0.45652173913043476,0.46938775510204084,0.3,0.5454545454545454,0.4742268041237113,0.5714285714285714,0.5714285714285714,0.6,0.6428571428571429,0.5,0.7021276595744681,0.6580310880829016,0.5277777777777778,0.7115384615384616,0.5384615384615384,0.05952380952380952,0.08,0.07692307692307693,21.0,0.6111111111111112,0.14285714285714285,0.08974358974358974,0.01675977653631285,0.09302325581395349,0.023809523809523808,0.09131403118040089,0.02056555269922879,0.034482758620689655,0.012048192771084338,0.025806451612903226,0.01818181818181818,0.05813953488372093,0.09565217391304348,0.15151515151515152,0.09615384615384616,0.0847457627118644,0.037037037037037035,0.3333333333333333,0.13736263736263737,0.76,0.8260869565217391,0.42105263157894735,0.21428571428571427,0.48717948717948717,0.5277777777777778,0.3157894736842105,0.10989010989010989,0.5,0.5,0.6,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4945054945054945,0.5056179775280899,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.1702127659574468,0.75,0.0425531914893617,,0.425531914893617,0.6,0.6758241758241759,0.5,0.5250086111111112,0.5141899999999999,0.49601847826086953,0.05291005291005291,0.10989010989010989,0.07364341085271318,0.29069767441860467,8.979761904761906,26.838775510204083,0.21179039301310043,2.0,9.0,2.0,1.0,,,,,,0.5294117647058824,0.2222222222222222,0.5,,2.0,,3.0,,,0.02040816326530612,0.02197802197802198,6.0,1.0,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38558.0,643,134,1326,1339,296.0,252.0,116.0,2665,39.0,54.0,6.0,8.0,11.0,15.0,18.0,37.0,4.0,8.0,18.0,43.0,2.0,3.0,7.0,9.0,22.0,61.0,1.0,9.0,61.0,99.0,40.0,104.0,41.0,283.0,1512.0,8.0,10.0,3.0,5.0,5.0,30.0,16.0,25.0,8.0,18.0,15.0,71.0,98.0,24.0,114.0,6.0,61.0,22.0,11.0,23.0,14.0,37.0,11.0,3.0,15.0,5.0,3.0,88.0,9.0,7.0,41.0,33.0,6.0,80.0,18.0,98.0,2.0,17.0,11.0,6.0,13.0,2.0,9.0,10.0,1.0,4.0,1.0,1.0,23.0,,2.0,40.0,69.0,4.0,2.0,42.0,2.0,45.0,7.0,19.0,5.0,11.0,8.0,3.0,11.0,4.0,2.0,67.0,291.0,4.0,3.0,0.8032786885245902,0.8448275862068966,0.95,0.38461538461538464,0.6,0.4444444444444444,0.38461538461538464,0.6161616161616161,0.8,0.64,0.5960591133004927,0.8333333333333334,0.6511627906976745,0.6380090497737556,0.8529411764705882,0.71,0.5123152709359606,0.1111111111111111,0.1111111111111111,0.13513513513513514,16.72378341329678,0.5652173913043478,0.2,0.09565217391304348,0.025089605734767026,0.12654320987654322,0.03103448275862069,0.11061285500747384,0.028119507908611598,0.021052631578947368,0.023076923076923078,0.038834951456310676,0.011904761904761904,0.08461538461538462,0.1111111111111111,0.07547169811320754,0.13559322033898305,0.10227272727272728,0.022222222222222223,0.36363636363636365,0.2660098522167488,0.7222222222222222,0.8125,0.7948717948717948,0.18226600985221675,0.4864864864864865,0.5625,0.8333333333333334,0.03940886699507389,0.5,0.5,0.75,0.21182266009852216,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.30049261083743845,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.5333333333333333,0.75,0.3333333333333333,0.2,0.6666666666666666,0.5,0.3488372093023256,0.7333333333333333,0.20930232558139536,0.7777777777777778,0.20930232558139536,0.1111111111111111,0.7783251231527094,0.36065573770491804,0.5509827586206896,0.5984062499999999,0.5664453488372092,0.09259259259259259,0.17117117117117117,0.10600706713780919,0.2508833922261484,5.686868686868687,24.917307692307684,0.22322775263951736,1.0,2.0,6.0,,3.0,,,1.0,,0.13333333333333333,0.5,1.0,0.009523809523809525,1.0,5.0,4.0,,,0.009615384615384616,0.01639344262295082,1.0,,2.0,0.07692307692307693,0.037037037037037035,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4433.0,74,26,153,160,57.0,42.0,13.0,313,6.0,12.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,,,6.0,13.0,2.0,5.0,12.0,18.0,6.0,14.0,10.0,52.0,179.0,2.0,4.0,,2.0,,4.0,1.0,3.0,2.0,5.0,,8.0,12.0,12.0,9.0,9.0,12.0,6.0,4.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,1.0,3.0,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,,6.0,,3.0,1.0,,3.0,,,7.0,,3.0,,6.0,1.0,,5.0,,10.0,1.0,5.0,1.0,,,,,,1.0,8.0,56.0,,,0.5,0.6,0.5,0.42857142857142855,,0.4,0.46153846153846156,0.6666666666666666,0.5,0.3333333333333333,0.65625,0.3333333333333333,0.5,0.7027027027027027,0.3333333333333333,0.5,0.4375,0.2222222222222222,0.3333333333333333,,25.443786982248522,0.8571428571428571,,0.12195121951219512,0.1111111111111111,0.058823529411764705,0.04,0.08695652173913043,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.047619047619047616,,0.125,0.1111111111111111,0.14285714285714285,0.07692307692307693,,,,0.375,0.5,0.75,0.3333333333333333,0.09375,1.0,1.0,0.6666666666666666,0.09375,1.0,1.0,0.6666666666666666,0.03125,,,,0.40625,0.46153846153846156,0.46153846153846156,0.5,0.6666666666666666,0.5,,0.16666666666666666,,,0.375,0.3333333333333333,,,0.625,0.4,0.8125,0.5,0.5748290322580645,0.54313,0.5636,0.1388888888888889,0.22727272727272727,0.07692307692307693,0.15384615384615385,5.783333333333334,27.2,0.37254901960784315,,1.0,4.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3642.0,61,2,124,128,29.0,16.0,8.0,252,1.0,3.0,,1.0,,,5.0,5.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,139.0,,1.0,,,,,,,,1.0,,,10.0,4.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,6.0,,,4.0,,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,,,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.7,,,0.5666666666666667,,,0.6,,,0.3333333333333333,,,,14.393939393939393,0.75,,0.16216216216216217,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.12307692307692308,0.0392156862745098,,0.06666666666666667,0.058823529411764705,,0.21428571428571427,0.1,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,,0.5333333333333333,0.25,0.49145000000000005,,0.5031,0.13333333333333333,0.2,,,8.23,25.619999999999997,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10789.0,180,5,374,397,73.0,115.0,42.0,771,9.0,11.0,,2.0,,,2.0,3.0,,,5.0,17.0,1.0,2.0,2.0,3.0,6.0,13.0,2.0,3.0,11.0,14.0,11.0,30.0,2.0,57.0,451.0,,2.0,2.0,3.0,,6.0,,1.0,4.0,6.0,1.0,13.0,16.0,6.0,33.0,,13.0,6.0,1.0,14.0,5.0,19.0,5.0,,7.0,4.0,3.0,43.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,15.0,18.0,1.0,,6.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,12.0,72.0,,,0.7272727272727273,0.7272727272727273,1.0,0.36666666666666664,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.7857142857142857,,,0.625,0.6,0.8571428571428571,0.6333333333333333,0.6,0.8125,0.6818181818181818,0.07142857142857142,,0.3333333333333333,10.952380952380953,1.0,0.09090909090909091,0.061855670103092786,0.02531645569620253,0.11904761904761904,0.043010752688172046,0.08839779005524862,0.03488372093023256,0.041666666666666664,0.022222222222222223,0.03508771929824561,0.05555555555555555,0.029411764705882353,0.0975609756097561,0.045454545454545456,0.13114754098360656,0.08695652173913043,0.047619047619047616,0.3333333333333333,0.25,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.06818181818181818,0.6666666666666666,1.0,0.5,,,,,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.4,,,0.4,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9318181818181818,0.46153846153846156,0.5615852272727273,0.50285,0.5007,0.022727272727272728,0.07142857142857142,0.10526315789473684,0.22807017543859648,3.6,24.28666666666667,0.19518716577540107,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,3.0,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9147.0,152,28,311,324,65.0,69.0,30.0,635,16.0,25.0,,1.0,3.0,3.0,13.0,34.0,4.0,7.0,,4.0,,,,2.0,2.0,6.0,1.0,2.0,33.0,66.0,2.0,10.0,4.0,76.0,351.0,1.0,3.0,,1.0,,2.0,6.0,14.0,1.0,4.0,2.0,17.0,36.0,30.0,3.0,3.0,6.0,2.0,9.0,20.0,20.0,40.0,10.0,10.0,13.0,7.0,,100.0,5.0,,10.0,9.0,2.0,21.0,5.0,26.0,,11.0,9.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,5.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,17.0,65.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.2,,0.25,0.2,0.5,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.25,0.4166666666666667,0.48717948717948717,0.25,0.4473684210526316,0.13157894736842105,0.13636363636363635,0.16,0.14705882352941177,25.872093023255815,0.7272727272727273,0.3333333333333333,0.11538461538461539,,0.12345679012345678,0.0847457627118644,0.11949685534591195,0.03731343283582089,,,0.1111111111111111,0.043478260869565216,,0.1935483870967742,0.15789473684210525,0.1,0.19047619047619047,,,0.32894736842105265,0.64,0.7619047619047619,0.5625,0.4473684210526316,0.38235294117647056,0.4482758620689655,0.38461538461538464,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.16666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.4605263157894737,0.3333333333333333,0.5005769736842105,0.40554999999999997,0.4524250000000001,0.012987012987012988,0.014925373134328358,0.02631578947368421,0.2236842105263158,7.028787878787878,24.630000000000003,0.2090032154340836,,1.0,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,1.0,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10784.0,180,14,378,378,137.0,126.0,36.0,756,16.0,17.0,3.0,3.0,9.0,9.0,5.0,7.0,,,12.0,21.0,,1.0,3.0,6.0,7.0,21.0,2.0,7.0,21.0,24.0,19.0,42.0,14.0,113.0,451.0,3.0,3.0,,1.0,3.0,9.0,10.0,12.0,5.0,13.0,1.0,36.0,32.0,10.0,54.0,3.0,21.0,7.0,,17.0,3.0,20.0,1.0,2.0,10.0,4.0,3.0,43.0,4.0,2.0,20.0,14.0,5.0,39.0,6.0,45.0,,2.0,2.0,,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,1.0,4.0,7.0,13.0,1.0,,13.0,,17.0,3.0,10.0,,1.0,,1.0,1.0,,,36.0,137.0,1.0,,0.7619047619047619,0.8888888888888888,0.9473684210526315,0.4523809523809524,,0.38461538461538464,0.4523809523809524,0.875,1.0,0.8333333333333334,0.75,0.75,0.7,0.773972602739726,0.75,0.6923076923076923,0.6363636363636364,,,,20.57416267942584,0.38461538461538464,0.45454545454545453,0.15555555555555556,0.027777777777777776,0.20202020202020202,0.041666666666666664,0.17989417989417988,0.03571428571428571,,0.06060606060606061,0.016666666666666666,0.08333333333333333,0.14285714285714285,0.13157894736842105,0.23529411764705882,0.1917808219178082,0.23076923076923078,,,0.25757575757575757,0.9411764705882353,0.9411764705882353,0.6875,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25,,,0.36,1.0,0.24,0.5,0.28,0.2857142857142857,0.8939393939393939,0.3333333333333333,0.5545742424242425,0.6248,0.571922,0.136986301369863,0.3225806451612903,0.07964601769911504,0.3185840707964602,3.616666666666667,24.76904761904762,0.36243386243386244,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
