EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19928.0,332,101,682,680,141.0,93.0,53.0,1362,19.0,31.0,4.0,3.0,4.0,11.0,22.0,4.0,5.0,5.0,10.0,1.0,1.0,2.0,4.0,28.0,64.0,8.0,12.0,34.0,58.0,33.0,74.0,31.0,198.0,765.0,6.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,16.0,11.0,49.0,62.0,6.0,96.0,3.0,64.0,28.0,8.0,17.0,8.0,25.0,5.0,3.0,9.0,6.0,2.0,58.0,4.0,3.0,22.0,35.0,3.0,60.0,7.0,67.0,1.0,13.0,6.0,7.0,7.0,2.0,5.0,12.0,1.0,2.0,2.0,1.0,19.0,1.0,5.0,12.0,29.0,4.0,6.0,30.0,1.0,40.0,8.0,22.0,2.0,18.0,10.0,8.0,18.0,8.0,3.0,49.0,137.0,1.0,2.0,0.9117647058823529,0.9117647058823529,0.9696969696969697,0.44594594594594594,1.0,0.625,0.44594594594594594,0.5862068965517241,0.4444444444444444,0.6325757575757576,0.21428571428571427,0.76,0.668918918918919,0.3125,0.8166666666666667,0.5606060606060606,0.13793103448275862,0.12903225806451613,0.18181818181818182,22.59810554803789,0.3684210526315789,0.1875,0.2023121387283237,0.024,0.13580246913580246,0.02702702702702703,0.1701492537313433,0.02564102564102564,0.025,0.03225806451612903,0.02608695652173913,0.030303030303030304,0.21739130434782608,0.175,0.25,0.15126050420168066,0.09302325581395349,0.017857142857142856,0.4444444444444444,0.23484848484848486,0.6129032258064516,0.7037037037037037,0.9473684210526315,0.16666666666666666,0.5,0.6111111111111112,0.8181818181818182,0.03787878787878788,0.8,0.8,1.0,0.07575757575757576,0.5,0.5,1.0,0.48484848484848486,0.4375,0.4375,0.9642857142857143,0.5714285714285714,0.14285714285714285,1.0,1.0,0.16,0.75,0.16,0.5,0.48,0.6666666666666666,0.7954545454545454,0.4375,0.5422999999999999,0.50783,0.526146,0.1506849315068493,0.3055555555555556,0.025252525252525252,0.2474747474747475,5.218965517241379,26.183783783783785,0.20674486803519063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26212.0,437,94,892,904,146.0,140.0,73.0,1796,54.0,73.0,13.0,4.0,6.0,38.0,74.0,5.0,25.0,8.0,14.0,,,3.0,4.0,19.0,39.0,2.0,7.0,97.0,172.0,27.0,53.0,41.0,316.0,1008.0,18.0,,5.0,3.0,23.0,14.0,26.0,5.0,11.0,13.0,56.0,118.0,76.0,75.0,6.0,38.0,19.0,5.0,28.0,18.0,46.0,14.0,4.0,14.0,11.0,3.0,110.0,12.0,14.0,34.0,29.0,4.0,67.0,26.0,93.0,8.0,12.0,4.0,8.0,12.0,2.0,10.0,14.0,4.0,2.0,,3.0,26.0,5.0,3.0,9.0,37.0,4.0,4.0,54.0,1.0,59.0,4.0,26.0,5.0,8.0,4.0,4.0,8.0,6.0,1.0,56.0,141.0,3.0,5.0,0.6082474226804123,0.6555555555555556,0.9259259259259259,0.5094339622641509,,0.45454545454545453,0.5192307692307693,0.563953488372093,0.5384615384615384,0.6111111111111112,0.43478260869565216,0.581081081081081,0.626984126984127,0.46,0.6511627906976745,0.23555555555555555,0.029069767441860465,,0.06756756756756757,28.425357873210636,0.46153846153846156,0.2222222222222222,0.12831858407079647,0.07368421052631578,0.1552511415525114,0.06451612903225806,0.14157303370786517,0.06914893617021277,0.12698412698412698,0.06666666666666667,0.05755395683453238,0.0851063829787234,0.15584415584415584,0.10909090909090909,0.1282051282051282,0.15625,0.15254237288135594,0.08421052631578947,0.75,0.3244444444444444,0.7397260273972602,0.7397260273972602,0.6666666666666666,0.3288888888888889,0.5135135135135135,0.5507246376811594,0.47368421052631576,0.1111111111111111,0.2,0.2,1.0,0.06222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.17333333333333334,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.5652173913043478,,,,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.75,0.1891891891891892,0.2857142857142857,0.56,0.5,0.5196303571428571,0.5768,0.4907875000000001,0.10931174089068826,0.13402061855670103,0.07278481012658228,0.17721518987341772,7.207558139534883,25.807547169811315,0.16367713004484305,7.0,5.0,10.0,14.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5384615384615384,0.14285714285714285,0.21739130434782608,0.018867924528301886,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20930.0,349,81,715,717,145.0,118.0,55.0,1432,13.0,19.0,1.0,3.0,6.0,13.0,22.0,4.0,15.0,2.0,7.0,,1.0,1.0,1.0,6.0,24.0,1.0,2.0,30.0,56.0,8.0,31.0,17.0,101.0,801.0,4.0,,2.0,2.0,6.0,10.0,14.0,2.0,3.0,7.0,33.0,30.0,30.0,15.0,9.0,24.0,6.0,4.0,38.0,27.0,65.0,18.0,9.0,20.0,15.0,3.0,157.0,2.0,1.0,18.0,9.0,2.0,29.0,3.0,32.0,1.0,19.0,12.0,7.0,13.0,2.0,8.0,6.0,1.0,5.0,,1.0,19.0,1.0,4.0,14.0,31.0,,2.0,22.0,,19.0,1.0,8.0,2.0,4.0,1.0,3.0,5.0,2.0,,33.0,141.0,3.0,2.0,0.5,0.5,0.625,0.25806451612903225,,0.6666666666666666,0.25806451612903225,0.5357142857142857,0.7142857142857143,0.4827586206896552,0.3333333333333333,0.7647058823529411,0.5260416666666666,0.42857142857142855,0.7857142857142857,0.3563218390804598,0.07142857142857142,0.05263157894736842,0.13636363636363635,14.762516046213094,0.6842105263157895,0.13333333333333333,0.04918032786885246,0.006666666666666667,0.1,0.012738853503184714,0.0743801652892562,0.009771986970684038,0.02040816326530612,,0.00847457627118644,0.02564102564102564,0.043478260869565216,0.021739130434782608,0.18181818181818182,0.08527131782945736,0.13725490196078433,0.022727272727272728,0.4,0.21839080459770116,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.25287356321839083,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.1724137931034483,0.26666666666666666,0.26666666666666666,0.5,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,,,0.35294117647058826,0.5,0.058823529411764705,1.0,0.11764705882352941,0.5,0.5747126436781609,0.25,0.5113337209302325,0.5077499999999999,0.49957500000000005,0.0851063829787234,0.12698412698412698,0.0594059405940594,0.32673267326732675,9.662499999999998,26.896774193548385,0.20279720279720279,,1.0,2.0,,,,,,,0.5,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26542.0,442,107,916,903,194.0,142.0,73.0,1819,19.0,25.0,3.0,6.0,8.0,19.0,39.0,10.0,20.0,1.0,7.0,1.0,1.0,,2.0,45.0,91.0,12.0,20.0,48.0,84.0,46.0,98.0,24.0,258.0,1034.0,7.0,3.0,10.0,2.0,19.0,15.0,25.0,12.0,22.0,9.0,75.0,40.0,56.0,63.0,75.0,90.0,45.0,5.0,71.0,50.0,121.0,35.0,15.0,46.0,20.0,5.0,292.0,5.0,3.0,20.0,21.0,3.0,44.0,8.0,52.0,3.0,26.0,25.0,1.0,11.0,6.0,7.0,7.0,,4.0,1.0,,18.0,,4.0,4.0,14.0,,,26.0,,30.0,3.0,10.0,4.0,6.0,1.0,4.0,6.0,2.0,,73.0,190.0,2.0,1.0,0.4166666666666667,0.425531914893617,0.45652173913043476,0.46938775510204084,0.3,0.5454545454545454,0.4742268041237113,0.5714285714285714,0.6,0.6428571428571429,0.5,0.7021276595744681,0.6580310880829016,0.5277777777777778,0.7115384615384616,0.5384615384615384,0.05952380952380952,0.08,0.07692307692307693,21.0,0.6111111111111112,0.14285714285714285,0.08974358974358974,0.01675977653631285,0.09302325581395349,0.023809523809523808,0.09131403118040089,0.02056555269922879,0.034482758620689655,0.012048192771084338,0.025806451612903226,0.01818181818181818,0.05813953488372093,0.09565217391304348,0.15151515151515152,0.09615384615384616,0.0847457627118644,0.037037037037037035,0.3333333333333333,0.13736263736263737,0.76,0.8260869565217391,0.42105263157894735,0.21428571428571427,0.48717948717948717,0.5277777777777778,0.3157894736842105,0.10989010989010989,0.5,0.5,0.6,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4945054945054945,0.5056179775280899,0.4444444444444444,0.17647058823529413,0.058823529411764705,1.0,1.0,0.1702127659574468,0.75,0.0425531914893617,,0.425531914893617,0.6,0.6758241758241759,0.5,0.5250086111111112,0.5141899999999999,0.49601847826086953,0.05291005291005291,0.10989010989010989,0.07364341085271318,0.29069767441860467,8.979761904761906,26.838775510204083,0.21179039301310043,2.0,9.0,4.0,2.0,1.0,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5294117647058824,,,3.0,,,2.0,2.0,6.0,1.0,0.02040816326530612,0.02197802197802198,0.2222222222222222,0.5,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34431.0,574,125,1179,1192,250.0,227.0,102.0,2371,34.0,46.0,8.0,9.0,11.0,16.0,34.0,3.0,7.0,16.0,38.0,2.0,3.0,5.0,7.0,18.0,51.0,1.0,7.0,53.0,87.0,34.0,89.0,40.0,248.0,1341.0,9.0,3.0,4.0,5.0,28.0,12.0,19.0,6.0,14.0,15.0,57.0,86.0,20.0,99.0,3.0,51.0,18.0,10.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,9.0,7.0,39.0,31.0,6.0,76.0,18.0,94.0,2.0,14.0,10.0,4.0,12.0,1.0,8.0,8.0,1.0,4.0,1.0,1.0,20.0,,1.0,38.0,63.0,4.0,2.0,41.0,2.0,44.0,6.0,18.0,5.0,9.0,6.0,3.0,9.0,3.0,2.0,53.0,245.0,4.0,3.0,0.8113207547169812,0.86,0.9705882352941176,0.38202247191011235,0.75,0.42857142857142855,0.38202247191011235,0.6091954022988506,0.631578947368421,0.5909090909090909,0.8846153846153846,0.6363636363636364,0.6365979381443299,0.9,0.7125,0.5056818181818182,0.11494252873563218,0.10869565217391304,0.14705882352941177,16.525096525096526,0.6,0.2222222222222222,0.10299003322259136,0.028455284552845527,0.13448275862068965,0.03515625,0.11844331641285956,0.03187250996015936,0.02531645569620253,0.025423728813559324,0.04371584699453552,0.0136986301369863,0.08256880733944955,0.12857142857142856,0.07692307692307693,0.14084507042253522,0.11688311688311688,0.02564102564102564,0.3333333333333333,0.26136363636363635,0.7391304347826086,0.8292682926829268,0.7941176470588235,0.19318181818181818,0.47058823529411764,0.5517241379310345,0.875,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2159090909090909,0.42105263157894735,0.42105263157894735,0.9375,0.2897727272727273,0.35294117647058826,0.36,1.0,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.14285714285714285,0.7670454545454546,0.35294117647058826,0.5465281249999999,0.6331833333333333,0.5618696969696969,0.10052910052910052,0.18181818181818182,0.11290322580645161,0.22983870967741934,5.835632183908046,24.98988764044943,0.21204410517387617,6.0,1.0,7.0,6.0,,2.0,,1.0,,0.7777777777777778,0.75,0.3333333333333333,0.07692307692307693,0.011111111111111112,5.0,4.0,,,1.0,1.0,1.0,,0.011235955056179775,0.0196078431372549,1.0,1.0,2.0,0.08,0.04081632653061224,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2894.0,48,9,99,105,39.0,29.0,8.0,204,4.0,6.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,7.0,,2.0,8.0,10.0,2.0,8.0,7.0,29.0,123.0,1.0,,2.0,,2.0,,,,2.0,,,6.0,10.0,6.0,,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,,3.0,1.0,,4.0,,7.0,1.0,4.0,,,,,,,1.0,,38.0,,,0.375,0.42857142857142855,1.0,0.25,,,0.25,0.8,,0.6111111111111112,0.3333333333333333,,0.6904761904761905,0.3333333333333333,,0.4444444444444444,0.2,0.3333333333333333,,23.148148148148145,0.75,,0.047619047619047616,0.0625,0.05714285714285714,0.0625,0.05357142857142857,0.0625,0.14285714285714285,,0.07142857142857142,,0.125,,,0.07407407407407407,,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.5814611111111112,0.564675,0.548325,0.19047619047619047,0.3076923076923077,0.06896551724137931,,6.069999999999999,25.562500000000004,0.3939393939393939,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9824.0,164,26,337,359,62.0,106.0,38.0,696,8.0,10.0,2.0,,,2.0,3.0,,,5.0,16.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,10.0,13.0,10.0,26.0,2.0,52.0,392.0,2.0,2.0,2.0,,6.0,,1.0,3.0,4.0,1.0,10.0,14.0,6.0,30.0,,10.0,5.0,1.0,13.0,5.0,18.0,5.0,,6.0,4.0,3.0,41.0,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,,14.0,17.0,1.0,,6.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,61.0,,,0.7,0.7,1.0,0.38461538461538464,1.0,0.75,0.38461538461538464,0.7692307692307693,,0.6410256410256411,0.75,0.9,0.65,0.75,0.8333333333333334,0.6666666666666666,0.07692307692307693,,0.3333333333333333,10.817941952506596,1.0,0.09090909090909091,0.06666666666666667,0.028169014084507043,0.12658227848101267,0.05063291139240506,0.09467455621301775,0.04,0.045454545454545456,0.024390243902439025,0.04,0.06896551724137931,0.03333333333333333,0.10526315789473684,0.045454545454545456,0.13793103448275862,0.09523809523809523,0.05555555555555555,0.3333333333333333,0.2564102564102564,0.8,0.8,0.75,0.07692307692307693,0.6666666666666666,1.0,0.5,,,,,0.41025641025641024,0.3125,0.3125,1.0,0.2564102564102564,0.5,0.5,1.0,0.5,0.25,1.0,1.0,,,0.6,0.6666666666666666,0.2,1.0,0.9230769230769231,0.5,0.5615102564102564,0.50285,0.50991,0.02564102564102564,0.07692307692307693,0.11538461538461539,0.19230769230769232,3.784615384615385,24.307692307692307,0.18397626112759644,,1.0,,,,,,,,,,,0.25,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8003.0,133,25,270,281,50.0,68.0,28.0,551,15.0,24.0,1.0,3.0,3.0,12.0,31.0,4.0,7.0,,2.0,,,,1.0,1.0,4.0,,1.0,31.0,62.0,1.0,6.0,4.0,69.0,307.0,3.0,,1.0,,2.0,5.0,12.0,,2.0,2.0,12.0,32.0,30.0,3.0,,4.0,1.0,8.0,19.0,16.0,35.0,7.0,9.0,12.0,7.0,,86.0,4.0,,9.0,8.0,1.0,18.0,4.0,22.0,,10.0,8.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,8.0,,,4.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,12.0,50.0,1.0,1.0,0.5161290322580645,0.5161290322580645,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.4166666666666667,0.47794117647058826,0.25,0.35714285714285715,0.4928571428571429,0.25,0.4,0.08823529411764706,0.12903225806451613,0.16666666666666666,0.12903225806451613,26.91029900332226,0.7272727272727273,0.2,0.11594202898550725,,0.13043478260869565,0.08163265306122448,0.12318840579710146,0.034482758620689655,,,0.10344827586206896,0.05,,0.19230769230769232,0.15789473684210525,0.09433962264150944,0.25,,,0.35294117647058826,0.625,0.75,0.5333333333333333,0.45588235294117646,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.029411764705882353,,,,0.058823529411764705,0.25,0.25,1.0,0.25,,,,0.21428571428571427,1.0,0.07142857142857142,,0.07142857142857142,,0.4411764705882353,0.25,0.4979485294117647,0.40554999999999997,0.45977857142857154,0.014492753623188406,0.015873015873015872,0.028985507246376812,0.17391304347826086,7.019354838709678,24.7,0.18518518518518517,,1.0,1.0,,,,,,,0.3333333333333333,,,0.25,,1.0,,1.0,,,,,,,,,,,,,1.0,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2637.0,44,-3,90,95,26.0,16.0,6.0,185,1.0,2.0,,,,4.0,4.0,,,,1.0,,,,,1.0,3.0,,1.0,5.0,6.0,1.0,4.0,1.0,14.0,106.0,,,,,,,,,1.0,,,8.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,5.0,,,3.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,26.0,,,0.8,0.8,1.0,0.25,,,0.25,0.8333333333333334,,0.65,,,0.7,,,0.4,,,,13.541666666666668,0.6666666666666666,,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.1111111111111111,,,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.75,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6,0.3333333333333333,0.4789199999999999,,0.5031,0.2,0.3333333333333333,,,5.900000000000001,25.825000000000003,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9781.0,163,24,341,343,123.0,113.0,33.0,684,15.0,16.0,3.0,8.0,8.0,5.0,7.0,,,12.0,20.0,,1.0,3.0,6.0,6.0,20.0,2.0,7.0,20.0,23.0,18.0,40.0,11.0,105.0,406.0,3.0,,1.0,2.0,8.0,9.0,11.0,5.0,13.0,,33.0,32.0,8.0,51.0,3.0,20.0,6.0,,14.0,3.0,17.0,1.0,2.0,8.0,3.0,3.0,37.0,4.0,2.0,18.0,13.0,5.0,36.0,6.0,42.0,,2.0,2.0,,5.0,2.0,4.0,7.0,1.0,1.0,1.0,,12.0,1.0,4.0,7.0,12.0,1.0,,11.0,,13.0,3.0,8.0,,1.0,,1.0,1.0,,,33.0,123.0,1.0,,0.8,0.9411764705882353,0.9444444444444444,0.45,,0.38461538461538464,0.45,0.8695652173913043,0.8181818181818182,0.746031746031746,0.75,0.6875,0.7720588235294118,0.8,0.6875,0.6349206349206349,,,,21.220159151193634,0.4166666666666667,0.5,0.15476190476190477,0.03225806451612903,0.20689655172413793,0.047058823529411764,0.18128654970760233,0.04081632653061224,,0.06451612903225806,0.018867924528301886,0.09375,0.12903225806451613,0.1388888888888889,0.23529411764705882,0.19696969696969696,0.23809523809523808,,,0.25396825396825395,0.9375,0.9375,0.7333333333333333,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,,,,,0.31746031746031744,0.6,0.6,0.9166666666666666,0.31746031746031744,0.3,0.3,1.0,0.75,0.25,,,0.3333333333333333,1.0,0.25,0.5,0.2916666666666667,0.2857142857142857,0.8888888888888888,0.3,0.5520293650793651,0.6248,0.56864375,0.11764705882352941,0.2857142857142857,0.0761904761904762,0.3142857142857143,3.6999999999999997,24.7925,0.36070381231671556,3.0,,3.0,6.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
