EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1557.0,26,-4.0,55,53,14,23,9,108,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,6.0,2.0,8.0,6.0,14.0,65,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,5.0,14,1.0,0.5,0.25,0.3333333333333333,0.25,0.16666666666666666,0.5,0.2857142857142857,0.5,0.4117647058823529,0.5,0.5714285714285714,29.23076923076923,1.0,0.07142857142857142,0.04,0.1,0.14285714285714285,0.5,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.4,0.5025464285714285,0.590025,0.43742000000000003,0.17647058823529413,0.3333333333333333,0.35714285714285715,11.466666666666667,26.4375,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3354.0,56,-14.0,112,109,36,50,11,221,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,3.0,5.0,2.0,8.0,,12.0,120,2.0,,1.0,1.0,3.0,3.0,,3.0,3.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,5.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,,,,3.0,35,,0.5,0.25,0.3333333333333333,0.25,0.6,,0.46153846153846156,0.375,0.46153846153846156,0.375,0.6153846153846154,13.492063492063492,0.5,0.18518518518518517,0.08620689655172414,0.19047619047619047,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.38461538461538464,,,,0.5,0.25,,0.25,,0.8461538461538461,,0.5429115384615385,0.56955,0.5637875,,,0.25,6.82,25.712500000000002,0.32142857142857145,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,0.75,0.041666666666666664,0.03225806451612903,0.03636363636363636,0.14285714285714285,0.041666666666666664,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1408.0,23,3.0,48,47,9,16,8,95,1.0,3.0,,,2.0,,,,,3.0,,,2.0,5.0,,3.0,2.0,6.0,49,,,,,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,7.0,1.0,,3.0,3.0,3.0,,1.0,2.0,1.0,,2.0,1.0,,9,1.0,,,,,0.4,,0.25,,0.3333333333333333,,0.375,21.05263157894737,1.0,0.15384615384615385,0.17391304347826086,0.1,0.375,0.3333333333333333,0.3333333333333333,0.25,,,0.375,,,,,,,,,0.75,,0.56031875,,,0.1111111111111111,0.16666666666666666,,2.62,25.96666666666667,0.1875,1.0,,,,,,,,4.0,2.0,1.0,3.0,,,,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.2,0.5,0.2,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6527.0,109,-5.0,217,218,76,70,23,435,7.0,9.0,2.0,3.0,7.0,8.0,6.0,1.0,7.0,15.0,1.0,4.0,15.0,24.0,10.0,21.0,2.0,62.0,227,3.0,2.0,3.0,2.0,5.0,12.0,14.0,24.0,6.0,15.0,7.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,10.0,11.0,4.0,3.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,12.0,75,,0.8,0.47619047619047616,0.4,0.47619047619047616,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6739130434782609,0.6666666666666666,0.4666666666666667,19.183673469387752,1.0,0.047619047619047616,0.08571428571428572,0.044444444444444446,0.2,0.7777777777777778,0.875,0.15555555555555556,0.17777777777777778,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.375,0.6666666666666666,0.5,0.25,0.6666666666666666,0.4666666666666667,0.5284766666666666,0.49902499999999994,0.58068125,0.021739130434782608,0.04,0.1935483870967742,8.504166666666666,25.476190476190474,0.35023041474654376,5.0,3.0,1.0,1.0,1.0,2.0,2.0,10.0,16.0,1.0,,1.0,,,,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.018518518518518517,0.009615384615384616,,0.023255813953488372,0.05555555555555555,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,0.125,1.0,0.16129032258064516,1.0,3.0,2.0,6.0,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.16666666666666666,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.375,0.375,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205,-6.0,416,415,145,160,48,831,22.0,25.0,8.0,8.0,8.0,,1.0,,,1.0,,1.0,25.0,33.0,,2.0,9.0,59.0,436,,10.0,10.0,,1.0,24.0,6.0,,,1.0,,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,14.0,30.0,45.0,6.0,2.0,7.0,2.0,10.0,3.0,15.0,23.0,11.0,,12.0,7.0,24.0,144,3.0,,,,,0.7575757575757576,1.0,0.7142857142857143,0.9090909090909091,0.7375,0.9230769230769231,0.05714285714285714,10.638297872340425,0.7,0.125,0.14358974358974358,0.11764705882352941,0.7142857142857143,0.88,0.9166666666666666,0.22857142857142856,,0.02857142857142857,0.02857142857142857,,,,,0.7272727272727273,1.0,0.09090909090909091,,0.7714285714285715,,0.6743557142857144,0.6591,0.6852409090909092,0.175,0.18421052631578946,0.4067796610169492,2.833333333333334,24.6,0.3485576923076923,3.0,,,,,,,10.0,44.0,5.0,10.0,15.0,,3.0,1.0,0.88,0.9565217391304348,,1.0,1.0,0.10752688172043011,0.047619047619047616,0.07575757575757576,0.08823529411764706,0.03529411764705882,0.14814814814814814,0.8636363636363636,0.375,0.375,1.0,,,,,,,,0.1694915254237288,3.0,4.0,1.0,14.0,4.0,0.030303030303030304,,0.1686746987951807,0.13793103448275862,0.19047619047619047,0.75,3.0,,,4.0,4.0,2.0,5.0,1.0,0.04,0.09523809523809523,0.16666666666666666,,,,1.0,0.3333333333333333,,,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,12.0,4.0,1.0,7.0,12.0,7.0,4.0,0.1388888888888889,0.08695652173913043,0.1,0.5833333333333334,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2901.0,48,-1.0,97,97,35,40,12,194,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,21.0,4.0,8.0,3.0,7.0,11.0,22.0,15.0,54.0,105,2.0,2.0,3.0,5.0,9.0,26.0,6.0,24.0,9.0,21.0,10.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,6.0,17.0,18.0,4.0,3.0,2.0,1.0,5.0,3.0,,1.0,11.0,1.0,16.0,2.0,26.0,35,,0.7272727272727273,0.5,0.5555555555555556,0.5,0.42857142857142855,0.6666666666666666,0.6724137931034483,0.7916666666666666,0.7571428571428571,0.8666666666666667,0.7586206896551724,36.36363636363636,0.4,0.25,0.32608695652173914,0.3,0.10344827586206896,0.3333333333333333,1.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.7241379310344828,0.47619047619047616,0.47619047619047616,0.8,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.5,0.8620689655172413,0.47619047619047616,0.5177586206896552,0.5556,0.49700416666666664,0.14705882352941177,0.2222222222222222,0.48148148148148145,6.771428571428571,26.068181818181817,0.36082474226804123,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,0.05,,0.022727272727272728,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,0.3333333333333333,0.08333333333333333,1.0,0.1111111111111111,1.0,1.0,2.0,9.0,1.0,0.2857142857142857,,0.4090909090909091,0.5,0.3,0.3333333333333333,,,1.0,,7.0,2.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.12,,,,,,,,,,,True,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,5642.0,94,-19.0,196,193,63,95,17,389,5.0,9.0,,2.0,16.0,7.0,3.0,1.0,3.0,16.0,2.0,5.0,17.0,32.0,4.0,19.0,7.0,53.0,214,4.0,2.0,9.0,3.0,7.0,16.0,24.0,6.0,6.0,16.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,8.0,17.0,21.0,4.0,2.0,10.0,4.0,15.0,7.0,3.0,8.0,9.0,,12.0,2.0,15.0,62,,0.5,0.21052631578947367,0.42857142857142855,0.21052631578947367,0.53125,0.2222222222222222,0.45098039215686275,0.40625,0.4649122807017544,0.4,0.37254901960784315,33.64485981308411,0.6666666666666666,0.1509433962264151,0.16494845360824742,0.1282051282051282,0.17647058823529413,0.5555555555555556,0.625,0.3137254901960784,0.13725490196078433,0.058823529411764705,0.3137254901960784,0.1875,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.125,,0.3125,0.4,0.5490196078431373,0.1875,0.5058725490196078,0.4615375,0.4687875,0.03773584905660377,0.058823529411764705,0.3018867924528302,9.175,25.69473684210526,0.32142857142857145,7.0,1.0,,1.0,2.0,3.0,,2.0,10.0,4.0,,4.0,1.0,5.0,,0.29411764705882354,0.29411764705882354,,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.05063291139240506,,0.08571428571428572,0.21428571428571427,0.8,0.4375,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.125,0.5,0.03773584905660377,2.0,3.0,3.0,8.0,2.0,0.09375,0.125,0.18181818181818182,0.13333333333333333,0.25,0.2857142857142857,1.0,5.0,,1.0,3.0,1.0,6.0,0.3333333333333333,0.1111111111111111,0.1,0.1111111111111111,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,4.0,1.0,,3.0,,2.0,1.0,1.0,0.10526315789473684,0.125,,,,,,True,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3013.0,50,-17.0,101,102,28,42,14,203,1.0,5.0,,2.0,4.0,3.0,1.0,,1.0,4.0,,,4.0,12.0,1.0,5.0,,11.0,115,,1.0,6.0,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,3.0,,,3.0,,6.0,3.0,5.0,6.0,1.0,,,,1.0,,2.0,2.0,2.0,1.0,,,2.0,28,,,0.2,,0.2,0.3333333333333333,0.16666666666666666,0.3235294117647059,0.14285714285714285,0.3235294117647059,0.14285714285714285,0.29411764705882354,15.65217391304348,,0.11538461538461539,0.10416666666666667,0.13636363636363635,0.29411764705882354,0.2,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.25,0.25,,,0.2857142857142857,,,,0.5882352941176471,0.25,0.47920882352941174,0.6372,0.46002142857142864,,,0.18181818181818182,8.783333333333333,26.060000000000002,0.27722772277227725,2.0,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,0.25,0.25,,0.5,0.5,0.038461538461538464,,0.018518518518518517,,,,1.0,0.5,0.5,,,,,,,0.14285714285714285,,0.18181818181818182,2.0,2.0,2.0,2.0,1.0,0.16666666666666666,,0.09090909090909091,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,,1.0,,,,0.5,0.4,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4086.0,68,-15.0,134,131,43,43,16,265,,1.0,,,1.0,1.0,6.0,,,3.0,,2.0,,3.0,2.0,9.0,3.0,9.0,146,1.0,,1.0,1.0,3.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,,4.0,5.0,12.0,14.0,1.0,,,,,,1.0,4.0,2.0,,4.0,2.0,3.0,43,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.25,0.375,0.32142857142857145,0.375,0.75,9.210526315789474,,0.12195121951219512,0.13043478260869565,0.14285714285714285,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,0.5,0.25,,,,,,,0.5,,0.8333333333333334,,0.5352750000000001,0.382075,0.498875,0.14285714285714285,0.4,0.3333333333333333,8.333333333333334,24.666666666666668,0.3208955223880597,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.030303030303030304,0.02564102564102564,0.027777777777777776,0.1111111111111111,0.034482758620689655,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,1.0,,,1.0,,4.0,1.0,,,0.14285714285714285,0.08333333333333333,0.3,,,,,,,3.0,,,,0.375,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7166.0,119,5.0,241,244,82,88,27,485,2.0,6.0,,3.0,5.0,10.0,3.0,1.0,13.0,41.0,3.0,13.0,7.0,21.0,16.0,44.0,12.0,74.0,254,2.0,3.0,9.0,6.0,16.0,28.0,8.0,24.0,24.0,40.0,13.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,46.0,10.0,14.0,16.0,9.0,5.0,4.0,1.0,10.0,5.0,9.0,13.0,9.0,,13.0,3.0,28.0,82,1.0,0.5,0.36363636363636365,0.375,0.37209302325581395,0.3333333333333333,0.3333333333333333,0.47692307692307695,0.48,0.5142857142857142,0.5185185185185185,0.676923076923077,29.41176470588235,0.4,0.15384615384615385,0.11214953271028037,0.125,0.09230769230769231,0.3333333333333333,0.4,0.07692307692307693,0.15384615384615385,0.046153846153846156,0.6307692307692307,0.3170731707317073,0.325,0.38461538461538464,0.2,0.12,,0.52,0.23076923076923078,0.7692307692307693,0.325,0.48563125000000007,0.44787,0.4740708333333334,0.057971014492753624,0.125,0.3783783783783784,11.142857142857142,26.86818181818182,0.34024896265560167,1.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,5.0,6.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.01818181818181818,0.01639344262295082,0.017241379310344827,,0.019230769230769232,0.23529411764705882,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.12,1.0,0.06756756756756757,,3.0,3.0,2.0,4.0,0.14285714285714285,,0.047619047619047616,,0.07692307692307693,,,4.0,,1.0,4.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,,0.4,0.5,0.25,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,1.0,2.0,2.0,,0.043478260869565216,,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.022222222222222223,1.0,,1.0,0.022727272727272728,0.024390243902439025,1.0,1.0,0.2,0.02702702702702703,,True,,,,,,,,,
