EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,Corner3PctBlocked,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1557.0,26,-4,55,53,14.0,23.0,9.0,108,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,6.0,2.0,8.0,6.0,14.0,65,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,5.0,14.0,1.0,0.5,0.25,0.3333333333333333,0.25,0.1666666666666666,0.5,0.2857142857142857,0.5,0.4117647058823529,0.5,0.5714285714285714,29.23076923076923,1.0,0.0714285714285714,0.04,0.1,0.1428571428571428,0.5,0.5,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.3571428571428571,0.4,0.4,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.4,0.5025464285714285,0.590025,0.43742,0.1764705882352941,0.3333333333333333,0.3571428571428571,11.466666666666669,26.4375,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3354.0,56,-14,112,109,36.0,50.0,11.0,221,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,3.0,5.0,2.0,8.0,,12.0,120,2.0,,1.0,1.0,3.0,3.0,,3.0,3.0,5.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,5.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,,,,3.0,35.0,,0.5,0.25,0.3333333333333333,0.25,0.6,,0.4615384615384615,0.375,0.4615384615384615,0.375,0.6153846153846154,13.492063492063492,0.5,0.1851851851851851,0.0862068965517241,0.1904761904761904,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.3846153846153846,,,,0.5,0.25,,0.25,,0.8461538461538461,,0.5429115384615385,0.56955,0.5637875,,,0.25,6.82,25.7125,0.3214285714285714,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,0.75,0.0416666666666666,0.032258064516129,0.0363636363636363,0.1428571428571428,0.0416666666666666,0.1666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1408.0,23,3,48,47,9.0,16.0,8.0,95,1.0,3.0,,,2.0,,,,,3.0,,,2.0,5.0,,3.0,2.0,6.0,49,,,,,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,7.0,1.0,,3.0,3.0,3.0,,1.0,2.0,1.0,,2.0,1.0,,9.0,1.0,,,,,0.4,,0.25,,0.3333333333333333,,0.375,21.05263157894737,1.0,0.1538461538461538,0.1739130434782608,0.1,0.375,0.3333333333333333,0.3333333333333333,0.25,,,0.375,,,,,,,,,0.75,,0.56031875,,,0.1111111111111111,0.1666666666666666,,2.62,25.96666666666667,0.1875,1.0,,,,,,,,4.0,2.0,1.0,3.0,,,,1.0,1.0,,,,0.0833333333333333,0.1666666666666666,0.125,0.1428571428571428,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.2,0.5,0.2,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6527.0,109,-5,217,218,76.0,70.0,23.0,435,7.0,9.0,2.0,3.0,7.0,8.0,6.0,1.0,7.0,15.0,1.0,4.0,15.0,24.0,10.0,21.0,2.0,62.0,227,3.0,2.0,3.0,2.0,5.0,12.0,14.0,24.0,6.0,15.0,7.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,10.0,11.0,4.0,3.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,12.0,75.0,,0.8,0.4761904761904761,0.4,0.4761904761904761,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6739130434782609,0.6666666666666666,0.4666666666666667,19.183673469387752,1.0,0.0476190476190476,0.0857142857142857,0.0444444444444444,0.2,0.7777777777777778,0.875,0.1555555555555555,0.1777777777777777,0.1333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1666666666666666,0.375,0.6666666666666666,0.5,0.25,0.6666666666666666,0.4666666666666667,0.5284766666666666,0.4990249999999999,0.58068125,0.0217391304347826,0.04,0.1935483870967742,8.504166666666666,25.476190476190474,0.3502304147465437,5.0,3.0,1.0,1.0,1.0,2.0,2.0,10.0,16.0,1.0,,1.0,,,,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.0185185185185185,0.0096153846153846,,0.0232558139534883,0.0555555555555555,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,0.125,1.0,0.1612903225806451,1.0,3.0,2.0,6.0,1.0,0.0833333333333333,0.1428571428571428,0.1428571428571428,0.1764705882352941,0.1111111111111111,0.1666666666666666,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.0833333333333333,0.1428571428571428,0.375,0.375,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8,422,420,151.0,160.0,48.0,842,22.0,25.0,8.0,8.0,9.0,,1.0,,,1.0,,1.0,26.0,34.0,,2.0,9.0,61.0,445,,11.0,11.0,,1.0,26.0,6.0,,,1.0,,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,14.0,31.0,46.0,6.0,2.0,7.0,2.0,10.0,3.0,15.0,23.0,11.0,,12.0,7.0,26.0,150.0,3.0,,,,,0.7647058823529411,1.0,0.7222222222222222,0.9166666666666666,0.7439024390243902,0.9285714285714286,0.0555555555555555,10.714285714285715,0.7,0.125,0.1472081218274111,0.1176470588235294,0.6944444444444444,0.88,0.9166666666666666,0.25,,0.0277777777777777,0.0277777777777777,,,,,0.6666666666666666,1.0,0.0833333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.1707317073170731,0.1794871794871795,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,4.0,,,,,,,10.0,46.0,5.0,10.0,15.0,,3.0,1.0,0.8846153846153846,0.9583333333333334,,1.0,1.0,0.1075268817204301,0.0467289719626168,0.075,0.088235294117647,0.0344827586206896,0.1481481481481481,0.8636363636363636,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.1639344262295081,3.0,4.0,1.0,15.0,4.0,0.0294117647058823,,0.1764705882352941,0.1379310344827586,0.2045454545454545,0.75,3.0,,,4.0,4.0,2.0,5.0,1.0,0.04,0.0952380952380952,0.1666666666666666,,,,1.0,0.3333333333333333,,,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,12.0,4.0,1.0,7.0,12.0,7.0,4.0,0.1388888888888889,0.0869565217391304,0.1,0.5833333333333334,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2901.0,48,-1,97,97,35.0,40.0,12.0,194,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,21.0,4.0,8.0,3.0,7.0,11.0,22.0,15.0,54.0,105,2.0,2.0,3.0,5.0,9.0,26.0,6.0,24.0,9.0,21.0,10.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,6.0,17.0,18.0,4.0,3.0,2.0,1.0,5.0,3.0,,1.0,11.0,1.0,16.0,2.0,26.0,35.0,,0.7272727272727273,0.5,0.5555555555555556,0.5,0.4285714285714285,0.6666666666666666,0.6724137931034483,0.7916666666666666,0.7571428571428571,0.8666666666666667,0.7586206896551724,36.36363636363636,0.4,0.25,0.3260869565217391,0.3,0.1034482758620689,0.3333333333333333,1.0,0.1034482758620689,0.0344827586206896,0.0344827586206896,0.7241379310344828,0.4761904761904761,0.4761904761904761,0.8,0.3333333333333333,0.0833333333333333,1.0,0.6666666666666666,0.5,0.8620689655172413,0.4761904761904761,0.5177586206896552,0.5556,0.4970041666666666,0.1470588235294117,0.2222222222222222,0.4814814814814814,6.771428571428571,26.068181818181817,0.3608247422680412,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,0.05,,0.0227272727272727,0.1666666666666666,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,0.3333333333333333,0.0833333333333333,1.0,0.1111111111111111,1.0,1.0,2.0,9.0,1.0,0.2857142857142857,,0.4090909090909091,0.5,0.3,0.3333333333333333,,,1.0,,7.0,2.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.12,,,,,,,,,,,True,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,5642.0,94,-19,196,193,63.0,95.0,17.0,389,5.0,9.0,,2.0,16.0,7.0,3.0,1.0,3.0,16.0,2.0,5.0,17.0,32.0,4.0,19.0,7.0,53.0,214,4.0,2.0,9.0,3.0,7.0,16.0,24.0,6.0,6.0,16.0,3.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,8.0,17.0,21.0,4.0,2.0,10.0,4.0,15.0,7.0,3.0,8.0,9.0,,12.0,2.0,15.0,62.0,,0.5,0.2105263157894736,0.4285714285714285,0.2105263157894736,0.53125,0.2222222222222222,0.4509803921568627,0.40625,0.4649122807017544,0.4,0.3725490196078431,33.64485981308411,0.6666666666666666,0.1509433962264151,0.1649484536082474,0.1282051282051282,0.1764705882352941,0.5555555555555556,0.625,0.3137254901960784,0.1372549019607843,0.0588235294117647,0.3137254901960784,0.1875,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.125,,0.3125,0.4,0.5490196078431373,0.1875,0.5058725490196078,0.4615375,0.4687875,0.0377358490566037,0.0588235294117647,0.3018867924528302,9.175,25.69473684210526,0.3214285714285714,7.0,1.0,,1.0,2.0,3.0,,2.0,10.0,4.0,,4.0,1.0,5.0,,0.2941176470588235,0.2941176470588235,,0.1428571428571428,0.1428571428571428,,0.0909090909090909,0.050632911392405,,0.0857142857142857,0.2142857142857142,0.8,0.4375,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,0.4285714285714285,0.125,0.5,0.0377358490566037,2.0,3.0,3.0,8.0,2.0,0.09375,0.125,0.1818181818181818,0.1333333333333333,0.25,0.2857142857142857,1.0,5.0,,1.0,3.0,1.0,6.0,0.3333333333333333,0.1111111111111111,0.1,0.1111111111111111,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,4.0,1.0,,3.0,,2.0,1.0,1.0,0.1052631578947368,0.125,,,,,,True,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3013.0,50,-17,101,102,28.0,42.0,14.0,203,1.0,5.0,,2.0,4.0,3.0,1.0,,1.0,4.0,,,4.0,12.0,1.0,5.0,,11.0,115,,1.0,6.0,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,3.0,,,3.0,,6.0,3.0,5.0,6.0,1.0,,,,1.0,,2.0,2.0,2.0,1.0,,,2.0,28.0,,,0.2,,0.2,0.3333333333333333,0.1666666666666666,0.3235294117647059,0.1428571428571428,0.3235294117647059,0.1428571428571428,0.2941176470588235,15.65217391304348,,0.1153846153846153,0.1041666666666666,0.1363636363636363,0.2941176470588235,0.2,0.3333333333333333,0.2352941176470588,0.1764705882352941,0.0588235294117647,0.2352941176470588,0.25,0.25,,,0.2857142857142857,,,,0.5882352941176471,0.25,0.4792088235294117,0.6372,0.4600214285714286,,,0.1818181818181818,8.783333333333333,26.06,0.2772277227722772,2.0,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,0.25,0.25,,0.5,0.5,0.0384615384615384,,0.0185185185185185,,,,1.0,0.5,0.5,,,,,,,0.1428571428571428,,0.1818181818181818,2.0,2.0,2.0,2.0,1.0,0.1666666666666666,,0.0909090909090909,0.1428571428571428,0.0769230769230769,1.0,1.0,1.0,,1.0,,,,0.5,0.4,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4086.0,68,-15,134,131,43.0,43.0,16.0,265,,1.0,,,1.0,1.0,6.0,,,3.0,,2.0,,3.0,2.0,9.0,3.0,9.0,146,1.0,,1.0,1.0,3.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,,4.0,5.0,12.0,14.0,1.0,,,,,,1.0,4.0,2.0,,4.0,2.0,3.0,43.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.25,0.375,0.3214285714285714,0.375,0.75,9.210526315789474,,0.1219512195121951,0.1304347826086956,0.1428571428571428,0.0833333333333333,,,0.0833333333333333,0.0833333333333333,0.5,0.25,,,,,,,0.5,,0.8333333333333334,,0.5352750000000001,0.382075,0.498875,0.1428571428571428,0.4,0.3333333333333333,8.333333333333334,24.666666666666668,0.3208955223880597,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.0303030303030303,0.0256410256410256,0.0277777777777777,0.1111111111111111,0.0344827586206896,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,1.0,,,1.0,,4.0,1.0,,,0.1428571428571428,0.0833333333333333,0.3,,,,,,,3.0,,,,0.375,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7166.0,119,5,241,244,82.0,88.0,27.0,485,2.0,6.0,,3.0,5.0,10.0,3.0,1.0,13.0,41.0,3.0,13.0,7.0,21.0,16.0,44.0,12.0,74.0,254,2.0,3.0,9.0,6.0,16.0,28.0,8.0,24.0,24.0,40.0,13.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,46.0,10.0,14.0,16.0,9.0,5.0,4.0,1.0,10.0,5.0,9.0,13.0,9.0,,13.0,3.0,28.0,82.0,1.0,0.5,0.3636363636363636,0.375,0.3720930232558139,0.3333333333333333,0.3333333333333333,0.4769230769230769,0.48,0.5142857142857142,0.5185185185185185,0.676923076923077,29.41176470588235,0.4,0.1538461538461538,0.1121495327102803,0.125,0.0923076923076923,0.3333333333333333,0.4,0.0769230769230769,0.1538461538461538,0.0461538461538461,0.6307692307692307,0.3170731707317073,0.325,0.3846153846153846,0.2,0.12,,0.52,0.2307692307692307,0.7692307692307693,0.325,0.48563125,0.44787,0.4740708333333334,0.0579710144927536,0.125,0.3783783783783784,11.142857142857142,26.86818181818182,0.3402489626556016,1.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,5.0,6.0,1.0,0.4285714285714285,0.4285714285714285,0.5,0.5,0.5,0.0181818181818181,0.0163934426229508,0.0172413793103448,,0.0192307692307692,0.2352941176470588,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.12,1.0,0.0675675675675675,,3.0,3.0,2.0,4.0,0.1428571428571428,,0.0476190476190476,,0.0769230769230769,,,4.0,,1.0,4.0,2.0,3.0,0.3333333333333333,0.1666666666666666,0.1818181818181818,,0.4,0.5,0.25,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,1.0,2.0,2.0,,0.0434782608695652,,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.0222222222222222,1.0,,1.0,0.0227272727272727,0.024390243902439,1.0,1.0,0.2,0.027027027027027,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7521.0,125,12,256,257,95.0,94.0,29.0,513,6.0,10.0,3.0,4.0,13.0,2.0,2.0,,2.0,9.0,,2.0,12.0,25.0,2.0,11.0,10.0,40.0,262,2.0,5.0,8.0,,2.0,14.0,16.0,6.0,,9.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,8.0,14.0,8.0,3.0,8.0,3.0,8.0,1.0,2.0,3.0,8.0,,12.0,4.0,14.0,94.0,,1.0,0.1818181818181818,,0.1818181818181818,0.48,0.625,0.4166666666666667,0.5,0.4878048780487805,0.5833333333333334,0.3055555555555556,17.01388888888889,1.0,0.0606060606060606,0.0648148148148148,0.0851063829787234,0.2777777777777778,0.6,0.6666666666666666,0.3611111111111111,0.0555555555555555,0.0555555555555555,0.25,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.75,0.2,,0.5833333333333334,0.2222222222222222,0.4942666666666666,0.5282,0.49568,0.125,0.1428571428571428,0.35,5.639999999999999,25.54545454545454,0.37109375,5.0,,,,,2.0,1.0,7.0,8.0,3.0,3.0,6.0,,,,0.3333333333333333,0.3636363636363636,0.5,0.875,0.875,0.0535714285714285,0.0476190476190476,0.0504201680672268,0.04,0.0377358490566037,,0.3333333333333333,0.3846153846153846,0.5,0.4,,,,,0.5,,,0.175,2.0,2.0,4.0,3.0,5.0,0.16,0.2307692307692307,0.0714285714285714,0.1666666666666666,0.0384615384615384,0.5,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,0.1,0.0833333333333333,,0.5,0.5,,1.0,,,0.5,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.0952380952380952,,0.1,,,,1.0,1.0,,,1.0,0.0833333333333333,,,,,,,2.0,,0.1111111111111111,1.0,True,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,1251.0,21,12,39,40,12.0,5.0,2.0,79,1.0,2.0,,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,29,,,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,7.0,,,,,1.0,,3.0,4.0,1.0,,2.0,1.0,2.0,12.0,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.3333333333333333,0.6666666666666666,18.6046511627907,,0.3333333333333333,0.1739130434782608,0.2,0.3333333333333333,0.5,1.0,,,0.5,0.1666666666666666,,,,,0.5,,0.5,,1.0,,0.6637166666666666,0.7946,0.6619,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.65,23.425,0.3076923076923077,,1.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.1111111111111111,0.125,0.1176470588235294,0.2,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,2.0,2.0,1.0,,,0.5,,,,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,,,,,0.5,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2938.0,49,-6,101,100,44.0,32.0,14.0,201,4.0,7.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,11.0,1.0,2.0,2.0,15.0,109,,1.0,3.0,1.0,2.0,6.0,4.0,3.0,,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,9.0,14.0,2.0,,,,1.0,,4.0,5.0,6.0,1.0,3.0,2.0,6.0,44.0,,1.0,0.5,0.5,0.5,0.4545454545454545,0.3333333333333333,0.5,0.5,0.5357142857142857,0.5,0.1538461538461538,12.93103448275862,,0.1739130434782608,0.2,0.0625,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,,,,,0.4,0.5,0.2,,0.6923076923076923,,0.5756038461538462,0.3625,0.52231,0.1428571428571428,0.1666666666666666,0.4,4.845454545454545,24.75,0.4356435643564356,1.0,1.0,,1.0,1.0,,,2.0,6.0,5.0,,5.0,1.0,1.0,,0.6,0.75,,0.25,0.25,,0.1851851851851851,0.0980392156862745,,0.217391304347826,0.4285714285714285,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,0.2,1.0,0.1333333333333333,3.0,4.0,1.0,4.0,2.0,0.0909090909090909,0.3333333333333333,0.2352941176470588,,0.25,0.75,1.0,,,1.0,1.0,1.0,,0.25,,0.5,0.5,,,,0.3333333333333333,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
