EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyArc3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1231.0,21,-2,37,40,5.0,8.0,3.0,77,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,10.0,50,1.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,0.75,0.75,0.8,1.0,0.5,1.0,0.5555555555555556,1.0,0.375,25.0,0.2727272727272727,0.1578947368421052,0.5,0.3333333333333333,0.375,1.0,1.0,1.0,0.25,0.5,0.5,0.375,1.0,1.0,0.75,0.5599125,0.7284,0.1111111111111111,0.1666666666666666,0.2,3.4,25.96666666666667,0.1351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6.0,8.0,5.0,126,9.0,9.0,,,,,,9.0,10.0,,3.0,21.0,83,,,2.0,16.0,2.0,,,,,,,,3.0,6.0,8.0,,,,,1.0,2.0,3.0,,4.0,2.0,2.0,6.0,0.8888888888888888,1.0,0.9,,0.9,,0.875,1.0,,19.402985074626866,0.1764705882352941,0.2,,0.1111111111111111,0.9,1.0,1.0,0.8888888888888888,,,,,,,0.9,0.74203,,0.1666666666666666,0.1666666666666666,0.0952380952380952,2.56,,0.0967741935483871,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.1666666666666666,0.2307692307692307,0.0869565217391304,0.5,0.1428571428571428,0.5,0.1666666666666666,1.0,1.0,0.1,1.0,1.0,0.5,0.6173,0.238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1122.0,19,-5,33,34,1.0,,4.0,67,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,4.0,44,,,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,4.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,5.405405405405405,0.25,0.1333333333333333,,0.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.506,,,,,4.65,,0.0303030303030303,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.125,,0.1333333333333333,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.1428571428571428,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1371.0,23,-8,44,45,6.0,8.0,1.0,89,,,,,2.0,3.0,3.0,3.0,5.0,3.0,1.0,10.0,62,1.0,1.0,2.0,4.0,2.0,3.0,3.0,,3.0,,3.0,6.0,2.0,5.0,5.0,1.0,1.0,,,1.0,,,,1.0,,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,20.0,0.1666666666666666,0.238095238095238,0.3333333333333333,0.1428571428571428,,,,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.44191875,0.3842,,,0.2,12.38,25.83333333333333,0.1363636363636363,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1288.0,21,1,39,41,6.0,5.0,2.0,80,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,2.0,7.0,55,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,,2.0,1.0,,6.0,,,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,24.390243902439025,,0.1052631578947368,,,0.1666666666666666,1.0,1.0,,0.1666666666666666,,,0.3333333333333333,,,0.8333333333333334,0.5480083333333333,0.5439,0.1428571428571428,0.3333333333333333,,4.3,24.975,0.1538461538461538,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,,0.2222222222222222,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,3.0,1.0,,,1.0,0.25,0.25,,,0.5,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,949.0,16,-17,29,30,,3.0,4.0,59,,,,,,,1.0,,1.0,1.0,,,39,,,,,,1.0,,,,,,,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,9.09090909090909,0.2,0.2142857142857142,0.5,0.1666666666666666,,,,,,,,0.5,,,0.5,0.479425,,,,,16.0,26.2,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,701.0,12,-3,21,21,,,4.0,42,1.0,3.0,,,,3.0,2.0,1.0,6.0,2.0,,5.0,26,,,,,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,0.1666666666666666,,0.3125,,0.3125,,0.25,40.0,,,,,0.375,0.3333333333333333,0.5,,0.375,,,0.25,,,0.625,0.48775,,,,,4.116666666666666,25.6,,,,,,,,3.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,0.5007,0.6,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,670.0,11,-5,22,21,5.0,7.0,1.0,43,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,26,,,,2.0,,2.0,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,,,5.0,1.0,1.0,0.5,,0.625,,0.625,,0.5,17.391304347826086,,0.0833333333333333,,,,,,,0.5,0.5,1.0,0.5,,,0.5,0.4995624999999999,,,,,8.25,25.65,0.2272727272727272,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,381.0,6,2,12,13,1.0,1.0,,25,,,,,,,1.0,,,2.0,2.0,5.0,17,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,0.75,,0.8333333333333334,,1.0,25.0,,,,,,,,,,,,0.5,,,1.0,0.499275,0.51015,0.3333333333333333,1.0,,,24.15,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,363.0,6,1,11,11,,,1.0,22,2.0,2.0,,,,,,2.0,2.0,,3.0,7.0,13,,,,4.0,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,0.875,,,25.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.55365,,0.3333333333333333,0.3333333333333333,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
