EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1355.0,23.0,-9.0,50,48,13.0,37.0,7.0,98,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,5.0,43,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,0.25,1.0,0.25,0.16666666666666666,0.25,0.75,0.25,0.75,0.4,0.16666666666666666,0.3333333333333333,22.413793103448278,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.25,0.3,0.3333333333333333,0.5,1.0,0.2,0.1,0.2,0.5,0.5,1.0,0.2,1.0,0.5,1.0,0.7,0.56079,0.4941,0.4799,0.6,5.983333333333334,25.25,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,495.0,8.0,-3.0,17,17,11.0,8.0,2.0,34,,,2.0,,,,,,,,1.0,2.0,,,2.0,18,,,,,,2.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,10.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,10.0,,0.5,0.25,,,,,,1.0,,,,,,,,,,,0.40365,,,,6.25,,0.6470588235294118,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13.0,134,132,60.0,79.0,19.0,266,2.0,3.0,3.0,3.0,1.0,7.0,1.0,3.0,4.0,2.0,2.0,9.0,2.0,11.0,12.0,120,2.0,2.0,2.0,6.0,8.0,2.0,6.0,4.0,1.0,,2.0,,4.0,1.0,10.0,14.0,3.0,3.0,1.0,1.0,1.0,,2.0,,3.0,6.0,,2.0,2.0,,2.0,8.0,59.0,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.25,0.5,0.2727272727272727,0.5,0.55,0.1111111111111111,,15.094339622641508,0.5,0.03571428571428571,0.16071428571428573,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.4,0.375,0.3333333333333333,0.7,0.516345,0.4849,0.5040812499999999,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,,0.06666666666666667,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.2,0.2,0.3333333333333333,0.125,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.03125,0.04411764705882353,0.07142857142857142,0.08333333333333333,0.05263157894736842,0.19047619047619047,0.5714285714285714,0.5,0.25,0.25,1.0,0.2,1.0,0.125,1.0,0.375,0.3333333333333333,0.25,0.09090909090909091,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3338.0,56.0,-12.0,124,123,50.0,70.0,18.0,247,2.0,2.0,5.0,5.0,2.0,6.0,,1.0,5.0,2.0,4.0,12.0,4.0,11.0,24.0,112,2.0,5.0,1.0,5.0,7.0,2.0,9.0,5.0,1.0,,3.0,,6.0,5.0,10.0,13.0,,,3.0,1.0,4.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,,1.0,7.0,50.0,0.25,0.3333333333333333,0.75,0.36363636363636365,0.2,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.35,0.48,0.35,0.4782608695652174,0.08333333333333333,,21.62162162162162,0.42857142857142855,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.08695652173913043,1.0,1.0,0.5,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.5,0.1,,0.5652173913043478,0.4931521739130435,0.47005,0.47237,0.2916666666666667,12.0,24.80909090909091,0.4032258064516129,2.0,0.13333333333333333,0.3333333333333333,0.4,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,5.0,2.0,6.0,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,3.0,1.0,4.0,2.0,1.0,,1.0,,0.5,0.4,0.625,0.625,0.2,0.2857142857142857,,0.027777777777777776,0.1111111111111111,0.06666666666666667,0.045454545454545456,,0.08333333333333333,0.05555555555555555,0.15,,1.0,0.4,0.5,1.0,0.25,1.0,0.1,1.0,0.4,0.25,0.4,0.08,0.14285714285714285,0.20833333333333334,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.09090909090909091,0.2,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2619.0,44.0,-12.0,98,94,39.0,62.0,12.0,192,1.0,4.0,,,,,,,2.0,,1.0,4.0,,2.0,6.0,88,,2.0,,,3.0,2.0,,2.0,3.0,2.0,2.0,1.0,6.0,2.0,4.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,1.0,5.0,1.0,,1.0,3.0,38.0,1.0,1.0,,,,,0.25,0.16666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.75,0.75,11.403508771929825,0.5,0.13333333333333333,0.10256410256410256,0.2,0.6666666666666666,0.25,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,0.6210833333333333,0.6172,0.6546000000000001,0.5,1.1,25.35,0.3979591836734694,,0.125,,,,,,2.0,,2.0,,,,4.0,,2.0,,,,,,,,3.0,2.0,,2.0,,5.0,1.0,6.0,3.0,,1.0,1.0,,,,,,,,,0.07692307692307693,0.08333333333333333,0.125,0.1,0.125,0.1111111111111111,0.1875,0.10526315789473684,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,48.0,1.0,-2.0,2,2,,,,4,,,,,,1.0,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5139,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2287.0,38.0,-1.0,86,86,41.0,55.0,11.0,172,3.0,5.0,5.0,2.0,,1.0,,,8.0,2.0,9.0,12.0,1.0,9.0,23.0,75,2.0,5.0,,6.0,8.0,2.0,3.0,8.0,,2.0,7.0,1.0,16.0,,2.0,3.0,3.0,2.0,4.0,,,,4.0,2.0,5.0,7.0,,2.0,,,,6.0,40.0,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,0.1111111111111111,0.75,0.5,0.2727272727272727,0.5227272727272727,0.3333333333333333,0.42857142857142855,,,25.49019607843137,1.0,,0.06896551724137931,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.047619047619047616,,,,0.38095238095238093,1.0,,,0.6666666666666666,0.5385690476190477,0.3549,0.4601545454545455,0.34782608695652173,6.458333333333333,25.655555555555555,0.47674418604651164,4.0,,,0.8,0.8,,,,,1.0,1.0,,6.0,2.0,,,3.0,3.0,16.0,1.0,5.0,3.0,2.0,1.0,,,2.0,,1.0,4.0,2.0,,,,,,,0.6,0.75,0.75,,,,,0.11764705882352941,0.045454545454545456,0.02564102564102564,,,,0.14285714285714285,,,0.125,0.125,1.0,,,0.09090909090909091,,0.5454545454545454,,0.125,,,0.13043478260869565,1.0,1.0,,,,,,0.5,,,0.16666666666666666,0.5,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1064.0,18.0,-9.0,38,41,20.0,28.0,9.0,79,2.0,7.0,,,,,,,1.0,,2.0,7.0,1.0,1.0,7.0,37,,5.0,,,2.0,,3.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,2.0,19.0,,,1.0,1.0,,1.0,0.2857142857142857,0.4375,0.2,0.4375,0.2,0.125,,,22.448979591836736,0.6666666666666666,0.2222222222222222,0.26666666666666666,,0.875,0.2857142857142857,0.2857142857142857,,,,,,,,0.125,,,,1.0,0.6835374999999999,0.789,0.67698,0.2857142857142857,1.7428571428571427,25.6,0.5263157894736842,,0.3333333333333333,,,,,2.0,2.0,1.0,5.0,1.0,,,,2.0,2.0,4.0,1.0,4.0,1.0,,,,1.0,2.0,,2.0,,3.0,1.0,,,2.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.125,0.14285714285714285,,0.16666666666666666,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,0.5714285714285714,,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1252.0,21.0,-8.0,46,47,29.0,26.0,9.0,93,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,4.0,46,,3.0,,,4.0,,,,1.0,,,,,2.0,5.0,10.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,4.0,29.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,8.333333333333334,,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6402333333333333,0.6987,0.6402333333333333,1.0,1.8666666666666665,,0.6304347826086957,,0.14285714285714285,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,4.0,1.0,2.0,,,,,2.0,3.0,,2.0,1.0,5.0,,2.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.21428571428571427,0.5,0.18181818181818182,0.2,0.16666666666666666,0.2,0.2,0.5,0.5,,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.25,0.25,1.0,,,,2.0,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,1.0,0.3333333333333333,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1240.0,21.0,7.0,47,45,17.0,16.0,5.0,92,2.0,2.0,3.0,,1.0,1.0,,,5.0,,4.0,5.0,4.0,6.0,21.0,36,,1.0,2.0,3.0,8.0,8.0,9.0,5.0,,,,,,2.0,5.0,6.0,,,,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,2.0,8.0,17.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.9090909090909091,1.0,0.875,1.0,0.5454545454545454,,,25.0,,0.16666666666666666,0.17391304347826086,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.7272727272727273,0.4843954545454546,0.3514,0.5147999999999999,0.38095238095238093,4.540000000000001,26.583333333333332,0.3617021276595745,2.0,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,,3.0,,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.25,,0.1111111111111111,0.18181818181818182,,0.05263157894736842,0.25,,,0.14285714285714285,0.25,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.75,0.6666666666666666,0.6,0.08333333333333333,0.16666666666666666,0.19047619047619047,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
