EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5362.0,89,-38,178,180,39.0,81,21.0,358,6.0,11.0,4.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,9.0,1.0,9.0,15.0,4.0,20.0,3.0,33.0,204,4.0,8.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,16.0,2.0,12.0,2.0,9.0,1.0,1.0,3.0,3,1.0,2.0,6,2.0,4.0,1.0,8.0,5.0,3.0,16,7.0,23,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,4,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,39.0,0.8888888888888888,1.0,1.0,0.2,0.2,0.6,0.5,0.42857142857142855,0.4444444444444444,0.44594594594594594,0.5,0.1,0.5714285714285714,0.06666666666666667,0.09090909090909091,18.905472636815922,1.0,0.6,0.2,0.12195121951219512,0.10526315789473684,0.25,0.034482758620689655,0.1780821917808219,0.0625,0.07692307692307693,0.07142857142857142,0.18181818181818182,0.02631578947368421,0.05,0.21428571428571427,0.09090909090909091,0.2608695652173913,0.2222222222222222,0.047619047619047616,0.5,0.3142857142857143,0.5454545454545454,0.6,0.8333333333333334,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.8888888888888888,0.5,0.75,0.1111111111111111,0.25,0.5,0.25,0.8857142857142857,0.1111111111111111,0.5789099999999999,0.5893,0.5319125,0.05405405405405406,0.11764705882352941,0.30303030303030304,0.030303030303030304,4.233333333333333,24.505000000000003,0.21910112359550563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7655.0,128,-21,244,252,72.0,70,36.0,496,7.0,15.0,3.0,7.0,2.0,,4.0,4.0,8.0,,2.0,1.0,,2.0,15.0,5.0,11.0,27.0,2.0,17.0,8.0,36.0,274,4.0,8.0,1.0,2.0,10.0,4.0,5.0,8.0,12.0,12.0,10.0,6.0,6.0,15.0,2.0,1.0,6.0,9,5.0,,21,3.0,6.0,,8.0,19.0,2.0,29,9.0,38,1.0,5.0,4.0,1.0,4.0,1.0,10.0,3.0,7.0,19.0,16,15.0,6.0,4.0,2.0,2.0,4.0,2.0,12.0,72.0,0.5454545454545454,0.75,1.0,0.11764705882352941,0.11764705882352941,0.4074074074074074,0.5,0.3181818181818182,0.4444444444444444,0.35294117647058826,0.5,0.4,0.38636363636363635,0.037037037037037035,0.06666666666666667,21.47887323943662,0.4,0.2857142857142857,,0.3114754098360656,0.11538461538461539,0.17391304347826086,0.0375,0.2523364485981308,0.06818181818181818,0.06666666666666667,0.2,0.058823529411764705,0.03333333333333333,0.05,0.3125,0.375,0.21621621621621623,,0.03333333333333333,0.5,0.3409090909090909,0.4666666666666667,0.5,0.5714285714285714,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.2222222222222222,,0.5555555555555556,0.7272727272727273,0.13333333333333333,0.5407943181818182,0.60200625,0.5092277777777778,0.12244897959183673,0.1875,0.2777777777777778,0.3333333333333333,7.35925925925926,26.0,0.29508196721311475,2.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,0.5,0.2222222222222222,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14030.0,234,2,456,451,127.0,107,59.0,907,12.0,18.0,,,7.0,19.0,45.0,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34.0,10.0,38.0,81.0,12.0,39.0,16.0,128.0,482,2.0,3.0,5.0,,13.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34.0,10.0,4.0,19.0,40,13.0,2.0,101,7.0,3.0,,15.0,10.0,1.0,26,10.0,36,1.0,10.0,4.0,6.0,11.0,7.0,20.0,4.0,4.0,16.0,22,24.0,11.0,8.0,3.0,5.0,8.0,2.0,31.0,127.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4691358024691358,0.6666666666666666,0.4666666666666667,0.8125,0.49230769230769234,0.8125,0.5344827586206896,0.325,0.04938271604938271,,28.73563218390805,0.55,0.07142857142857142,,0.0847457627118644,0.028846153846153848,0.15463917525773196,0.05185185185185185,0.11627906976744186,0.04184100418410042,0.05263157894736842,0.02127659574468085,,0.041237113402061855,0.07894736842105263,0.025,0.1,0.14666666666666667,0.18181818181818182,0.015873015873015872,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.375,0.4222222222222222,0.4523809523809524,0.3157894736842105,0.15,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.4,0.4,0.5,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.475,0.29411764705882354,0.47546583333333337,0.53259,0.49981041666666665,0.08661417322834646,0.125,0.1015625,0.2421875,8.822222222222221,26.33589743589744,0.27850877192982454,4.0,6.0,21.0,16.0,5.0,4.0,2.0,9.0,2.0,4.0,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,3.0,0.5,0.5,0.16666666666666666,0.5714285714285714,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.06666666666666667,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9129.0,152,-36,310,315,113.0,136,33.0,625,11.0,17.0,2.0,3.0,7.0,2.0,9.0,,,1.0,6.0,1.0,2.0,6.0,33.0,16.0,13.0,26.0,7.0,39.0,8.0,55.0,364,2.0,4.0,6.0,4.0,11.0,11.0,18.0,4.0,26.0,18.0,8.0,18.0,,31.0,6.0,5.0,6.0,12,2.0,2.0,30,5.0,3.0,,4.0,5.0,,9,8.0,17,2.0,14.0,7.0,7.0,5.0,3.0,5.0,3.0,6.0,13.0,6,8.0,3.0,3.0,,2.0,5.0,1.0,26.0,113.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.1794871794871795,0.1891891891891892,0.5,0.5,0.36153846153846153,0.35,0.39855072463768115,0.4583333333333333,0.41935483870967744,0.6,0.19230769230769232,0.11764705882352941,21.20343839541547,1.0,,,0.06944444444444445,0.05660377358490566,0.07547169811320754,0.04854368932038835,0.072,0.05128205128205128,0.07692307692307693,0.06666666666666667,,0.04878048780487805,0.047619047619047616,0.047619047619047616,0.0975609756097561,0.08888888888888889,,0.05555555555555555,0.2,0.26153846153846155,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.13846153846153847,0.2222222222222222,0.3333333333333333,0.5,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5076923076923077,0.18181818181818182,0.1875,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.2413793103448276,0.06896551724137931,0.5517241379310345,0.8615384615384616,0.1935483870967742,0.5478992063492063,0.6359800000000001,0.5226035714285714,0.04411764705882353,0.10344827586206896,0.2,0.4727272727272727,3.8538461538461535,27.0,0.36451612903225805,4.0,5.0,6.0,5.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,4.0,1.0,0.45454545454545453,0.3793103448275862,,0.5714285714285714,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,,0.5,0.2,1.0,0.25,2.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.030303030303030304,,,,,,,,,,True,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,28363.0,473,-92,925,929,294.0,280,123.0,1854,3.0,7.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,7.0,35.0,6.0,6.0,25.0,65.0,22.0,7.0,16.0,32.0,100.0,13.0,123.0,1042,3.0,7.0,9.0,3.0,12.0,7.0,28.0,10.0,41.0,12.0,2.0,93.0,2.0,65.0,25.0,3.0,8.0,16,5.0,2.0,40,9.0,4.0,,14.0,10.0,3.0,27,13.0,40,1.0,8.0,6.0,2.0,3.0,2.0,5.0,1.0,13.0,40.0,12,14.0,4.0,2.0,2.0,,3.0,2.0,41.0,294.0,0.8571428571428571,1.0,0.96875,0.32,0.32,0.4375,0.42857142857142855,0.47413793103448276,0.28125,0.5040983606557377,0.35294117647058826,0.5125,0.8620689655172413,0.1875,0.2857142857142857,11.958568738229756,0.6,0.10714285714285714,,0.044444444444444446,0.02,0.0782122905027933,0.031141868512110725,0.0594059405940594,0.026584867075664622,,0.023529411764705882,0.04878048780487805,0.023809523809523808,0.05063291139240506,0.03896103896103896,0.043478260869565216,0.08450704225352113,0.05405405405405406,0.013888888888888888,0.6666666666666666,0.0603448275862069,0.42857142857142855,0.6,0.6666666666666666,0.04310344827586207,0.4,0.4,1.0,0.034482758620689655,0.5,0.6666666666666666,1.0,0.3017241379310345,0.2,0.2,1.0,0.5603448275862069,0.38461538461538464,0.390625,0.96,0.25,0.5,0.5,0.375,0.08571428571428572,0.17142857142857143,0.6285714285714286,0.9224137931034483,0.38461538461538464,0.5322689655172415,0.531415,0.5065671428571429,0.041666666666666664,0.21052631578947367,0.0975609756097561,0.3333333333333333,7.981249999999999,25.061999999999994,0.3178378378378378,1.0,2.0,8.0,3.0,5.0,1.0,,2.0,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,0.2857142857142857,0.44285714285714284,0.06060606060606061,0.3333333333333333,,1.0,3.0,7.0,1.0,9.0,3.0,1.0,,0.1111111111111111,0.32142857142857145,,0.25,,,0.1875,0.3333333333333333,1.0,0.3181818181818182,,1.0,1.0,1.0,,0.01,0.015384615384615385,2.0,1.0,0.3333333333333333,0.009900990099009901,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11125.0,185,-52,357,363,112.0,97,42.0,720,12.0,24.0,1.0,1.0,5.0,6.0,14.0,5.0,8.0,3.0,7.0,1.0,2.0,4.0,13.0,6.0,23.0,46.0,7.0,20.0,16.0,83.0,414,1.0,1.0,2.0,2.0,4.0,9.0,8.0,5.0,21.0,14.0,32.0,12.0,2.0,12.0,4.0,4.0,15.0,26,8.0,2.0,63,1.0,3.0,,10.0,4.0,1.0,15,4.0,19,1.0,2.0,1.0,1.0,8.0,8.0,14.0,7.0,12.0,18.0,23,24.0,12.0,3.0,2.0,1.0,4.0,1.0,21.0,112.0,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.35,0.3684210526315789,0.5,1.0,0.5075757575757576,0.3333333333333333,0.5533333333333333,0.5,0.525,0.30303030303030304,0.08695652173913043,0.125,22.084367245657567,0.5714285714285714,0.1111111111111111,,0.05,0.037037037037037035,0.13513513513513514,0.008849557522123894,0.09090909090909091,0.020618556701030927,0.03125,0.06896551724137931,,0.012345679012345678,,,0.09090909090909091,0.12698412698412698,0.18181818181818182,0.03333333333333333,0.25,0.36363636363636365,0.5,0.5714285714285714,0.25,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.12121212121212122,0.625,0.625,0.4,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,,0.3333333333333333,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5318684615384616,0.5372250000000001,0.5361058823529411,0.16216216216216217,0.2222222222222222,0.04819277108433735,0.25301204819277107,6.67391304347826,27.55,0.3137254901960784,3.0,5.0,11.0,7.0,4.0,5.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.47058823529411764,,0.6,,,1.0,1.0,,2.0,9.0,,1.0,,0.25,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16110.0,268,-68,517,511,163.0,115,80.0,1028,14.0,24.0,4.0,7.0,6.0,10.0,19.0,1.0,6.0,4.0,16.0,1.0,1.0,7.0,26.0,10.0,25.0,49.0,11.0,42.0,16.0,99.0,580,8.0,12.0,2.0,1.0,17.0,14.0,11.0,9.0,30.0,26.0,24.0,33.0,6.0,26.0,7.0,6.0,10.0,21,6.0,4.0,53,9.0,7.0,1.0,12.0,24.0,2.0,38,17.0,55,2.0,4.0,4.0,,7.0,5.0,10.0,2.0,11.0,16.0,11,18.0,7.0,3.0,3.0,,3.0,1.0,30.0,163.0,0.52,0.5909090909090909,1.0,0.2619047619047619,0.2619047619047619,0.5102040816326531,0.6666666666666666,0.45604395604395603,0.5714285714285714,0.5,0.6071428571428571,0.5,0.46153846153846156,0.12244897959183673,0.16666666666666666,17.986798679867988,0.7,0.125,0.07142857142857142,0.18045112781954886,0.058823529411764705,0.12121212121212122,0.05232558139534884,0.15517241379310345,0.054982817869415807,0.041666666666666664,0.058823529411764705,0.1,0.04,0.0851063829787234,0.15384615384615385,0.15873015873015872,0.1125,0.15789473684210525,0.04081632653061224,0.3333333333333333,0.26373626373626374,0.5833333333333334,0.7,0.5714285714285714,0.2087912087912088,0.5263157894736842,0.5882352941176471,0.5,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.17582417582417584,0.25,0.25,1.0,0.2857142857142857,0.2692307692307692,0.2692307692307692,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,0.24,0.04,0.4,0.7252747252747253,0.2692307692307692,0.5382873626373628,0.5122416666666667,0.49568599999999996,0.07291666666666667,0.12962962962962962,0.1717171717171717,0.30303030303030304,6.220408163265306,25.13095238095238,0.3152804642166344,3.0,6.0,11.0,10.0,1.0,,1.0,3.0,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,0.42857142857142855,0.42,0.3333333333333333,0.5,,,1.0,3.0,,3.0,,,1.0,,0.2727272727272727,0.10526315789473684,,,,0.07142857142857142,,,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7626.0,127,-25,260,268,130.0,157,30.0,528,2.0,5.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,8.0,21.0,12.0,4.0,10.0,9.0,23.0,2.0,37.0,301,1.0,3.0,2.0,,5.0,5.0,13.0,1.0,19.0,,8.0,18.0,2.0,20.0,8.0,1.0,5.0,16,4.0,,43,2.0,3.0,,2.0,4.0,3.0,9,5.0,14,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,10.0,11,4.0,2.0,2.0,2.0,,2.0,1.0,19.0,130.0,,,0.6666666666666666,0.391304347826087,0.4090909090909091,0.4,0.3333333333333333,0.5303030303030303,0.5,0.5285714285714286,0.5,0.5,0.696969696969697,0.1,0.2,14.18918918918919,0.7142857142857143,0.25,,0.06451612903225806,0.06976744186046512,0.04081632653061224,0.023529411764705882,0.05405405405405406,0.0390625,0.15,,,0.015384615384615385,0.05,0.05555555555555555,0.08108108108108109,0.05128205128205128,,,0.5,0.15151515151515152,0.4,0.5,,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.625,0.4,0.5,,,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.8484848484848485,0.4,0.5002968750000001,0.548975,0.5141,0.05714285714285714,0.16666666666666666,0.13513513513513514,0.5135135135135135,6.43,27.77391304347826,0.5,2.0,3.0,11.0,11.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,,2.0,,0.6,0.5,,0.6666666666666666,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.3076923076923077,,,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,10020.0,167,-57,311,311,68.0,35,48.0,622,4.0,6.0,3.0,4.0,1.0,3.0,5.0,9.0,13.0,2.0,9.0,2.0,2.0,9.0,24.0,2.0,16.0,24.0,11.0,33.0,4.0,69.0,375,4.0,5.0,4.0,2.0,16.0,4.0,4.0,2.0,12.0,22.0,10.0,30.0,2.0,24.0,9.0,,4.0,12,2.0,,32,,1.0,,,9.0,,9,1.0,10,,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,8,4.0,2.0,2.0,1.0,1.0,4.0,1.0,12.0,68.0,0.6875,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5701754385964912,0.7777777777777778,0.5948275862068966,0.8888888888888888,0.6666666666666666,0.5789473684210527,,,16.939890710382514,0.25,,,0.10227272727272728,0.011494252873563218,,,0.06569343065693431,0.005494505494505495,0.038461538461538464,,,,,0.1935483870967742,0.044444444444444446,,,,0.25,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.08771929824561403,0.6,0.6,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.42105263157894735,0.375,0.375,0.8888888888888888,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.125,0.25,0.25,0.6842105263157895,0.375,0.525009649122807,0.58318,0.48371875,0.03508771929824561,0.08333333333333333,0.2318840579710145,0.17391304347826086,12.029166666666663,25.587878787878786,0.21864951768488747,,2.0,8.0,4.0,4.0,2.0,1.0,3.0,,,2.0,1.0,,,2.0,2.0,1.0,2.0,1.0,0.5,0.625,0.08333333333333333,,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.5,0.5,,,,,0.2222222222222222,1.0,1.0,0.5,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1398.0,23,4,45,42,7.0,22,5.0,87,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,,2.0,39,,,1.0,,,,,,,,2.0,,,2.0,,,2.0,2,2.0,,4,1.0,,,2.0,,,2,1.0,3,,3.0,1.0,2.0,,,,,1.0,2.0,1,2.0,1.0,,,,,,,7.0,,,,,,1.0,,0.25,,0.2,,,0.75,,,10.0,,,,,,0.13333333333333333,0.058823529411764705,0.09090909090909091,0.037037037037037035,,,,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,1.0,,,,0.75,,0.5005625,0.49905,,0.2,0.5,,,6.9,25.8,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
