EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5126.0,85,-45,171,174,39.0,81,20.0,345,5.0,10.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,9.0,1.0,8.0,14.0,4.0,20.0,3.0,31.0,198,3.0,7.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,14.0,2.0,12.0,2.0,9.0,1.0,1.0,3.0,3,1.0,2.0,6,2.0,4.0,1.0,8.0,5.0,3.0,16,7.0,23,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,4,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,39.0,0.875,1.0,1.0,0.2,0.2,0.5714285714285714,0.42857142857142855,0.4117647058823529,0.375,0.4305555555555556,0.4444444444444444,0.1,0.5882352941176471,0.07142857142857142,0.1,19.17098445595855,1.0,0.6,0.2,0.125,0.10810810810810811,0.26666666666666666,0.03571428571428571,0.18571428571428572,0.06451612903225806,0.07692307692307693,0.07142857142857142,0.2,0.02702702702702703,0.05263157894736842,0.21428571428571427,0.09523809523809523,0.2857142857142857,0.2222222222222222,0.047619047619047616,0.5,0.29411764705882354,0.5,0.5555555555555556,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.875,0.42857142857142855,0.6666666666666666,0.125,0.25,0.5,0.25,0.8823529411764706,0.1111111111111111,0.570525,0.5893,0.5319125,0.05555555555555555,0.125,0.25806451612903225,0.03225806451612903,4.5,24.505000000000003,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7524.0,125,-24,241,248,72.0,70,36.0,489,7.0,15.0,3.0,7.0,2.0,,3.0,4.0,8.0,,2.0,1.0,,2.0,15.0,5.0,11.0,26.0,2.0,17.0,8.0,36.0,272,4.0,8.0,1.0,2.0,10.0,4.0,5.0,8.0,12.0,12.0,10.0,6.0,6.0,15.0,2.0,1.0,6.0,9,5.0,,21,3.0,6.0,,8.0,19.0,2.0,29,9.0,38,1.0,5.0,4.0,1.0,4.0,1.0,10.0,3.0,7.0,19.0,16,15.0,6.0,4.0,2.0,2.0,4.0,2.0,12.0,72.0,0.5454545454545454,0.75,1.0,0.11764705882352941,0.11764705882352941,0.4230769230769231,0.5,0.32558139534883723,0.4444444444444444,0.36,0.5,0.4,0.3953488372093023,0.038461538461538464,0.06666666666666667,21.352313167259787,0.4,0.2857142857142857,,0.3114754098360656,0.11764705882352941,0.18604651162790697,0.0375,0.25961538461538464,0.06870229007633588,0.06666666666666667,0.21052631578947367,0.058823529411764705,0.03333333333333333,0.05,0.3125,0.375,0.23529411764705882,,0.034482758620689655,0.5,0.3488372093023256,0.4666666666666667,0.5,0.5714285714285714,0.06976744186046512,,,,0.18604651162790697,0.5,0.5,0.5,0.046511627906976744,,,,0.3488372093023256,0.13333333333333333,0.13333333333333333,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.2222222222222222,,0.5555555555555556,0.7441860465116279,0.13333333333333333,0.54315,0.60200625,0.5092277777777778,0.125,0.1935483870967742,0.2777777777777778,0.3333333333333333,7.326923076923078,26.0,0.2987551867219917,2.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,0.5,0.2222222222222222,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14001.0,233,2,454,450,125.0,106,59.0,904,12.0,18.0,,,7.0,19.0,45.0,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34.0,10.0,38.0,81.0,12.0,39.0,16.0,128.0,482,2.0,3.0,5.0,,13.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34.0,10.0,4.0,19.0,40,13.0,2.0,101,7.0,3.0,,15.0,10.0,1.0,26,10.0,36,1.0,10.0,4.0,6.0,11.0,7.0,20.0,4.0,4.0,16.0,22,24.0,11.0,8.0,3.0,5.0,8.0,2.0,31.0,125.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4691358024691358,0.6666666666666666,0.4666666666666667,0.8125,0.49230769230769234,0.8125,0.5344827586206896,0.325,0.04938271604938271,,28.846153846153847,0.55,0.07692307692307693,,0.0847457627118644,0.028846153846153848,0.15463917525773196,0.05223880597014925,0.11627906976744186,0.04201680672268908,0.05263157894736842,0.02127659574468085,,0.041237113402061855,0.08108108108108109,0.025,0.1,0.14666666666666667,0.18181818181818182,0.015873015873015872,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.375,0.4222222222222222,0.4523809523809524,0.3157894736842105,0.15,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.4,0.4,0.5,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.475,0.29411764705882354,0.47546583333333337,0.53259,0.49981041666666665,0.08661417322834646,0.125,0.1015625,0.2421875,8.822222222222221,26.33589743589744,0.2753303964757709,4.0,6.0,21.0,16.0,5.0,4.0,2.0,9.0,2.0,4.0,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,3.0,0.5,0.5,0.16666666666666666,0.5714285714285714,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.06666666666666667,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8948.0,149,-41,304,309,109.0,130,32.0,613,11.0,17.0,2.0,3.0,7.0,2.0,8.0,,,1.0,6.0,1.0,2.0,6.0,33.0,16.0,13.0,25.0,7.0,39.0,6.0,53.0,362,2.0,4.0,6.0,4.0,11.0,10.0,18.0,4.0,26.0,18.0,8.0,18.0,,31.0,6.0,4.0,6.0,12,2.0,2.0,30,5.0,3.0,,4.0,5.0,,9,8.0,17,2.0,14.0,7.0,7.0,5.0,3.0,5.0,3.0,6.0,12.0,5,6.0,2.0,3.0,,2.0,5.0,1.0,26.0,109.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.1794871794871795,0.1891891891891892,0.52,0.5,0.3671875,0.35,0.39552238805970147,0.4583333333333333,0.43333333333333335,0.609375,0.16,0.11764705882352941,21.05263157894737,1.0,,,0.07246376811594203,0.058823529411764705,0.07692307692307693,0.04950495049504951,0.0743801652892562,0.05263157894736842,0.08,0.07142857142857142,,0.04938271604938271,0.05,0.047619047619047616,0.10526315789473684,0.09090909090909091,,0.05555555555555555,0.2,0.265625,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.125,0.25,0.3333333333333333,0.5,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.515625,0.18181818181818182,0.1875,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.25,0.07142857142857142,0.5714285714285714,0.875,0.1935483870967742,0.550241129032258,0.6359800000000001,0.5270444444444444,0.030303030303030304,0.07407407407407407,0.20754716981132076,0.49056603773584906,3.8079999999999994,27.0,0.35855263157894735,4.0,5.0,6.0,5.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,0.5,0.39285714285714285,,0.5714285714285714,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.2222222222222222,0.25,,,,0.5,0.2,1.0,0.25,2.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.030303030303030304,,,,,,,,,,True,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,27166.0,453,-88,889,894,279.0,269,119.0,1783,2.0,6.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,7.0,33.0,6.0,5.0,23.0,60.0,20.0,6.0,15.0,30.0,93.0,10.0,112.0,1004,2.0,6.0,9.0,2.0,9.0,6.0,25.0,7.0,33.0,10.0,2.0,87.0,2.0,60.0,23.0,3.0,8.0,16,5.0,2.0,40,9.0,4.0,,12.0,10.0,3.0,25,13.0,38,1.0,8.0,6.0,2.0,3.0,2.0,5.0,1.0,13.0,38.0,10,11.0,2.0,2.0,2.0,,3.0,2.0,33.0,279.0,0.8333333333333334,1.0,0.9666666666666667,0.3225806451612903,0.3225806451612903,0.4,0.3333333333333333,0.4722222222222222,0.23333333333333334,0.49557522123893805,0.28125,0.4714285714285714,0.8611111111111112,0.2,0.3333333333333333,11.545988258317024,0.6,0.12,,0.04608294930875576,0.021164021164021163,0.0718562874251497,0.03237410071942446,0.057291666666666664,0.027837259100642397,,0.025974025974025976,0.05,0.024630541871921183,0.05333333333333334,0.0410958904109589,0.04504504504504504,0.07692307692307693,0.05405405405405406,0.014925373134328358,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.5,0.5,0.046296296296296294,0.4,0.4,1.0,0.037037037037037035,0.5,0.6666666666666666,1.0,0.3055555555555556,0.21212121212121213,0.21212121212121213,1.0,0.5555555555555556,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.2,0.3333333333333333,,0.4,0.06451612903225806,0.16129032258064516,0.6451612903225806,0.9166666666666666,0.38333333333333336,0.5324152777777779,0.5202055555555556,0.502924193548387,0.02702702702702703,0.11764705882352941,0.08035714285714286,0.29464285714285715,8.319999999999999,25.055913978494615,0.3138357705286839,,1.0,8.0,3.0,5.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,7.0,2.0,0.16666666666666666,0.41935483870967744,0.06060606060606061,,,1.0,3.0,6.0,1.0,8.0,3.0,1.0,,0.1111111111111111,0.32,,0.25,,,0.2,0.3333333333333333,1.0,0.3,,1.0,1.0,1.0,,0.010752688172043012,0.016666666666666666,2.0,1.0,0.4,0.010638297872340425,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9957.0,166,-48,323,329,99.0,87,38.0,652,11.0,23.0,1.0,1.0,5.0,6.0,12.0,4.0,7.0,3.0,6.0,,2.0,3.0,11.0,5.0,21.0,42.0,6.0,17.0,16.0,76.0,376,1.0,1.0,1.0,2.0,4.0,9.0,7.0,5.0,21.0,14.0,28.0,12.0,2.0,10.0,3.0,4.0,14.0,25,7.0,2.0,61,1.0,3.0,,8.0,4.0,,12,4.0,16,1.0,2.0,1.0,1.0,8.0,8.0,14.0,7.0,12.0,18.0,23,24.0,12.0,2.0,1.0,1.0,2.0,,21.0,99.0,0.3333333333333333,0.35,0.6666666666666666,0.35294117647058826,0.375,0.5,1.0,0.5084745762711864,0.5,0.5588235294117647,0.6666666666666666,0.5526315789473685,0.288135593220339,0.09523809523809523,0.13043478260869565,22.465753424657535,0.5714285714285714,,,0.05555555555555555,0.04285714285714286,0.12903225806451613,0.009708737864077669,0.08955223880597014,0.023121387283236993,0.03333333333333333,0.09523809523809523,,0.013513513513513514,,,0.1,0.11764705882352941,0.18181818181818182,0.038461538461538464,,0.3898305084745763,0.4782608695652174,0.55,0.2727272727272727,0.2033898305084746,0.5,0.5454545454545454,0.3333333333333333,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.1016949152542373,0.5,0.5,1.0,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,,,0.3125,0.125,0.3125,0.6779661016949152,0.3,0.5332982758620688,0.4668,0.53876875,0.1791044776119403,0.24,0.05263157894736842,0.27631578947368424,6.361904761904761,27.98235294117647,0.3065015479876161,3.0,5.0,11.0,7.0,4.0,5.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.5,,0.6,,,1.0,1.0,,2.0,6.0,,1.0,,0.2857142857142857,0.08333333333333333,,,,0.5,,,0.2,1.0,,,,,,,1.0,,0.5,,1.0,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15334.0,256,-72,494,487,157.0,105,78.0,981,14.0,24.0,4.0,7.0,6.0,10.0,18.0,1.0,6.0,4.0,16.0,1.0,1.0,7.0,25.0,10.0,25.0,48.0,11.0,41.0,14.0,97.0,558,8.0,12.0,2.0,1.0,17.0,14.0,11.0,9.0,30.0,26.0,24.0,33.0,6.0,25.0,7.0,6.0,10.0,20,6.0,4.0,50,9.0,7.0,1.0,12.0,22.0,2.0,36,17.0,53,2.0,4.0,4.0,,7.0,5.0,10.0,2.0,11.0,16.0,10,16.0,6.0,3.0,3.0,,3.0,1.0,30.0,157.0,0.52,0.5909090909090909,1.0,0.2682926829268293,0.2682926829268293,0.5208333333333334,0.6666666666666666,0.46629213483146065,0.5714285714285714,0.5052083333333334,0.6071428571428571,0.5,0.4606741573033708,0.125,0.16666666666666666,18.244406196213426,0.7,0.14285714285714285,0.07692307692307693,0.1732283464566929,0.061946902654867256,0.13043478260869565,0.054878048780487805,0.1552511415525114,0.05776173285198556,0.0425531914893617,0.06521739130434782,0.1,0.04201680672268908,0.08888888888888889,0.14,0.15254237288135594,0.1232876712328767,0.15789473684210525,0.0425531914893617,0.3333333333333333,0.2696629213483146,0.5833333333333334,0.7,0.5714285714285714,0.20224719101123595,0.5555555555555556,0.625,0.5,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.1797752808988764,0.25,0.25,1.0,0.2808988764044944,0.28,0.28,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,0.24,0.04,0.4,0.7303370786516854,0.28,0.539335393258427,0.5122416666666667,0.49568599999999996,0.06451612903225806,0.11538461538461539,0.17525773195876287,0.30927835051546393,6.129166666666666,25.097560975609756,0.31781376518218624,3.0,6.0,10.0,9.0,1.0,,1.0,3.0,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,0.42857142857142855,0.42,0.3333333333333333,0.5,,,1.0,3.0,,3.0,,,1.0,,0.2727272727272727,0.1111111111111111,,,,0.07142857142857142,,,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7626.0,127,-25,260,268,130.0,157,30.0,528,2.0,5.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,8.0,21.0,12.0,4.0,10.0,9.0,23.0,2.0,37.0,301,1.0,3.0,2.0,,5.0,5.0,13.0,1.0,19.0,,8.0,18.0,2.0,20.0,8.0,1.0,5.0,16,4.0,,43,2.0,3.0,,2.0,4.0,3.0,9,5.0,14,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,10.0,11,4.0,2.0,2.0,2.0,,2.0,1.0,19.0,130.0,,,0.6666666666666666,0.391304347826087,0.4090909090909091,0.4,0.3333333333333333,0.5303030303030303,0.5,0.5285714285714286,0.5,0.5,0.696969696969697,0.1,0.2,14.18918918918919,0.7142857142857143,0.25,,0.06451612903225806,0.06976744186046512,0.04081632653061224,0.023529411764705882,0.05405405405405406,0.0390625,0.15,,,0.015384615384615385,0.05,0.05555555555555555,0.08108108108108109,0.05128205128205128,,,0.5,0.15151515151515152,0.4,0.5,,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.625,0.4,0.5,,,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.8484848484848485,0.4,0.5002968750000001,0.548975,0.5141,0.05714285714285714,0.16666666666666666,0.13513513513513514,0.5135135135135135,6.43,27.77391304347826,0.5,2.0,3.0,11.0,11.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,,2.0,,0.6,0.5,,0.6666666666666666,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.3076923076923077,,,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,9647.0,161,-52,299,300,59.0,34,47.0,599,4.0,6.0,3.0,4.0,1.0,3.0,5.0,8.0,11.0,2.0,9.0,2.0,2.0,9.0,24.0,2.0,15.0,22.0,11.0,33.0,4.0,67.0,361,4.0,5.0,4.0,2.0,16.0,4.0,4.0,2.0,12.0,20.0,10.0,30.0,2.0,24.0,9.0,,4.0,12,2.0,,32,,1.0,,,8.0,,8,1.0,9,,4.0,3.0,1.0,1.0,1.0,3.0,,3.0,8.0,7,4.0,2.0,2.0,1.0,1.0,4.0,1.0,12.0,59.0,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.8,0.5727272727272728,0.7777777777777778,0.5982142857142857,0.8888888888888888,0.6666666666666666,0.6,,,16.71388101983003,0.3333333333333333,,,0.09411764705882353,0.011904761904761904,,,0.06153846153846154,0.005649717514124294,0.04,,,,,0.1724137931034483,0.045454545454545456,,,,0.25,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6,0.6,0.6666666666666666,0.2,0.7272727272727273,0.7272727272727273,0.75,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.43636363636363634,0.375,0.375,0.8888888888888888,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.125,0.25,0.25,0.7090909090909091,0.375,0.5290172727272727,0.58318,0.48371875,0.03636363636363636,0.09090909090909091,0.23880597014925373,0.1791044776119403,11.295454545454547,25.587878787878786,0.19732441471571907,,2.0,8.0,4.0,4.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.5,0.625,0.08333333333333333,,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.5,0.5,,,,,0.2222222222222222,1.0,1.0,0.5,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,964.0,16,7,33,31,7.0,18,3.0,64,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,24,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,1,1.0,,2,,,,1.0,,,1,,1,,3.0,1.0,2.0,,,,,1.0,1.0,1,2.0,1.0,,,,,,,7.0,,,,,,1.0,,0.3333333333333333,,0.25,,,0.6666666666666666,,,11.11111111111111,,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.4873166666666667,0.49905,,0.25,0.5,,,6.9,24.45,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
