EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5038.0,84,-50,168,171,39.0,81,20.0,339,5.0,10.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,9.0,1.0,8.0,14.0,4.0,20.0,3.0,31.0,198,3.0,7.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,14.0,2.0,12.0,2.0,9.0,1.0,1.0,3.0,3,1.0,2.0,6,2.0,4.0,1.0,8.0,5.0,3.0,16,7.0,23,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,10.0,4,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,39.0,0.875,1.0,1.0,0.2,0.2,0.5714285714285714,0.42857142857142855,0.4117647058823529,0.375,0.4305555555555556,0.4444444444444444,0.1,0.5882352941176471,0.07142857142857142,0.1,19.473684210526315,1.0,0.6,0.2,0.125,0.1111111111111111,0.27586206896551724,0.03571428571428571,0.18840579710144928,0.06521739130434782,0.08333333333333333,0.07142857142857142,0.2,0.02702702702702703,0.05263157894736842,0.21428571428571427,0.09523809523809523,0.2857142857142857,0.25,0.047619047619047616,0.5,0.29411764705882354,0.5,0.5555555555555556,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.875,0.42857142857142855,0.6666666666666666,0.125,0.25,0.5,0.25,0.8823529411764706,0.1111111111111111,0.570525,0.5893,0.5319125,0.05555555555555555,0.125,0.25806451612903225,0.03225806451612903,4.5,24.505000000000003,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7524.0,125,-24,241,248,72.0,70,36.0,489,7.0,15.0,3.0,7.0,2.0,,3.0,4.0,8.0,,2.0,1.0,,2.0,15.0,5.0,11.0,26.0,2.0,17.0,8.0,36.0,272,4.0,8.0,1.0,2.0,10.0,4.0,5.0,8.0,12.0,12.0,10.0,6.0,6.0,15.0,2.0,1.0,6.0,9,5.0,,21,3.0,6.0,,8.0,19.0,2.0,29,9.0,38,1.0,5.0,4.0,4.0,1.0,10.0,3.0,7.0,19.0,16,15.0,6.0,4.0,2.0,2.0,4.0,2.0,12.0,72.0,0.5454545454545454,0.75,1.0,0.11764705882352941,0.11764705882352941,0.4230769230769231,0.5,0.32558139534883723,0.4444444444444444,0.36,0.5,0.4,0.3953488372093023,0.038461538461538464,0.06666666666666667,21.352313167259787,0.4,0.2857142857142857,,0.3114754098360656,0.11764705882352941,0.18604651162790697,0.0375,0.25961538461538464,0.06870229007633588,0.06666666666666667,0.21052631578947367,0.058823529411764705,0.03333333333333333,0.05,0.3125,0.375,0.23529411764705882,,0.034482758620689655,0.5,0.3488372093023256,0.4666666666666667,0.5,0.5714285714285714,0.06976744186046512,,,,0.18604651162790697,0.5,0.5,0.5,0.046511627906976744,,,,0.3488372093023256,0.13333333333333333,0.13333333333333333,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.2222222222222222,,0.5555555555555556,0.7441860465116279,0.13333333333333333,0.54315,0.60200625,0.5092277777777778,0.125,0.1935483870967742,0.2777777777777778,0.3333333333333333,7.326923076923078,26.0,0.2987551867219917,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,0.5,0.2222222222222222,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,13919.0,232,2,452,448,125.0,106,58.0,900,12.0,18.0,,,7.0,19.0,44.0,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34.0,10.0,38.0,80.0,12.0,39.0,16.0,128.0,480,2.0,3.0,5.0,,13.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34.0,10.0,4.0,19.0,40,13.0,2.0,101,7.0,3.0,,15.0,10.0,1.0,26,10.0,36,1.0,10.0,4.0,11.0,7.0,20.0,4.0,4.0,16.0,21,24.0,11.0,8.0,3.0,5.0,8.0,2.0,31.0,125.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.475,0.6666666666666666,0.47058823529411764,0.8125,0.49612403100775193,0.8125,0.5344827586206896,0.3277310924369748,0.05,,28.820116054158607,0.55,0.07692307692307693,,0.0847457627118644,0.02912621359223301,0.15625,0.05223880597014925,0.11682242990654206,0.04219409282700422,0.05263157894736842,0.021739130434782608,,0.041237113402061855,0.08108108108108109,0.025,0.1,0.14864864864864866,0.18181818181818182,0.016129032258064516,0.25,0.15126050420168066,0.6666666666666666,0.6666666666666666,0.25,0.3697478991596639,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.15126050420168066,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.04201680672268908,0.4,0.4,0.5,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.4789915966386555,0.29411764705882354,0.4758252100840336,0.53259,0.49981041666666665,0.0873015873015873,0.12643678160919541,0.1015625,0.2421875,8.858749999999999,26.33589743589744,0.27654867256637167,4.0,6.0,21.0,16.0,5.0,4.0,6.0,2.0,9.0,2.0,4.0,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,3.0,0.5,0.5,0.16666666666666666,0.5714285714285714,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.06818181818181818,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8210.0,137,-31,279,283,96.0,121,32.0,562,8.0,13.0,2.0,3.0,6.0,2.0,7.0,,,1.0,6.0,1.0,2.0,6.0,30.0,14.0,10.0,20.0,7.0,36.0,6.0,47.0,330,2.0,4.0,6.0,4.0,11.0,9.0,16.0,4.0,24.0,14.0,6.0,18.0,,28.0,6.0,4.0,6.0,12,2.0,2.0,30,5.0,3.0,,4.0,5.0,,9,8.0,17,2.0,13.0,7.0,5.0,3.0,5.0,3.0,6.0,12.0,5,6.0,2.0,2.0,,1.0,3.0,1.0,24.0,96.0,0.7,0.7,0.8571428571428571,0.19444444444444445,0.20588235294117646,0.5,0.5,0.36607142857142855,0.35,0.3983050847457627,0.4583333333333333,0.4444444444444444,0.6428571428571429,0.2,0.15384615384615385,20.189274447949526,1.0,,,0.07692307692307693,0.06382978723404255,0.08695652173913043,0.054945054945054944,0.08108108108108109,0.057971014492753624,0.09090909090909091,0.07692307692307693,,0.0547945205479452,0.05555555555555555,0.05,0.11428571428571428,0.10256410256410256,,0.06451612903225806,0.3333333333333333,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.75,0.125,0.2857142857142857,0.4,0.5,,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5357142857142857,0.2,0.20689655172413793,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.24,0.08,0.56,0.875,0.21428571428571427,0.5440675925925925,0.6359800000000001,0.5193416666666667,0.034482758620689655,0.09090909090909091,0.23404255319148937,0.5106382978723404,4.14,26.983333333333334,0.34408602150537637,3.0,4.0,6.0,5.0,1.0,2.0,6.0,,,,2.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,0.4444444444444444,0.4,,0.5,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.25,0.2857142857142857,,,,0.5,0.2,1.0,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.03333333333333333,,,,,,,,,,True,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,26200.0,437,-87,856,861,266.0,260,118.0,1717,1.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,7.0,33.0,6.0,5.0,22.0,58.0,19.0,5.0,14.0,29.0,91.0,10.0,107.0,970,2.0,6.0,9.0,2.0,9.0,6.0,24.0,7.0,30.0,8.0,2.0,84.0,2.0,58.0,22.0,3.0,7.0,15,4.0,2.0,38,9.0,4.0,,11.0,10.0,3.0,24,13.0,37,1.0,8.0,6.0,3.0,2.0,5.0,1.0,12.0,36.0,10,11.0,2.0,2.0,2.0,,3.0,2.0,30.0,266.0,0.8,1.0,0.9655172413793104,0.31868131868131866,0.31868131868131866,0.35714285714285715,0.3333333333333333,0.46190476190476193,0.23333333333333334,0.4863636363636364,0.28125,0.4411764705882353,0.8666666666666667,0.21428571428571427,0.4,11.639676113360323,0.6,0.12,,0.04739336492890995,0.02185792349726776,0.06962025316455696,0.033582089552238806,0.056910569105691054,0.028824833702882482,,0.02666666666666667,0.05,0.02564102564102564,0.0547945205479452,0.04225352112676056,0.04672897196261682,0.07317073170731707,0.05714285714285714,0.015151515151515152,0.6666666666666666,0.047619047619047616,0.2,0.3333333333333333,,0.047619047619047616,0.4,0.4,1.0,0.0380952380952381,0.5,0.6666666666666666,1.0,0.3142857142857143,0.21212121212121213,0.21212121212121213,1.0,0.5523809523809524,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2,0.3333333333333333,,0.4,0.06666666666666667,0.16666666666666666,0.6333333333333333,0.9142857142857143,0.3793103448275862,0.5332604761904762,0.5202055555555556,0.5017133333333333,0.027777777777777776,0.125,0.08411214953271028,0.2803738317757009,8.692857142857141,25.05604395604395,0.3107476635514019,,1.0,8.0,3.0,5.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,0.16666666666666666,0.38333333333333336,0.06060606060606061,,,1.0,3.0,5.0,1.0,7.0,3.0,1.0,,0.1111111111111111,0.2916666666666667,,0.25,,,0.2,0.3333333333333333,1.0,0.2631578947368421,,1.0,1.0,1.0,,0.01098901098901099,0.017241379310344827,2.0,1.0,0.4,0.010869565217391304,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9073.0,151,-47,292,298,86.0,78,38.0,590,10.0,19.0,1.0,1.0,3.0,6.0,12.0,4.0,7.0,2.0,5.0,,1.0,1.0,8.0,4.0,20.0,38.0,3.0,13.0,16.0,65.0,344,1.0,1.0,1.0,2.0,4.0,7.0,5.0,5.0,13.0,14.0,26.0,6.0,2.0,7.0,1.0,3.0,13.0,23,6.0,2.0,56,1.0,3.0,,5.0,4.0,,9,4.0,13,1.0,2.0,1.0,8.0,8.0,14.0,7.0,9.0,15.0,23,24.0,12.0,2.0,1.0,1.0,2.0,,13.0,86.0,0.35,0.3684210526315789,0.6666666666666666,0.23076923076923078,0.25,0.5263157894736842,1.0,0.4803921568627451,0.5,0.5416666666666666,0.6666666666666666,0.43333333333333335,0.2549019607843137,0.07894736842105263,0.10526315789473684,22.155688622754493,0.5714285714285714,,,0.06060606060606061,0.046153846153846156,0.09259259259259259,0.010752688172043012,0.075,0.02531645569620253,0.038461538461538464,0.1,,0.015151515151515152,,,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.043478260869565216,,0.37254901960784315,0.5263157894736842,0.5882352941176471,0.3,0.23529411764705882,0.5,0.5454545454545454,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.09803921568627451,0.4,0.4,1.0,0.1568627450980392,0.125,0.125,,0.5,1.0,,,0.25,0.08333333333333333,0.3333333333333333,0.6274509803921569,0.14285714285714285,0.5273249999999999,0.4668,0.5247750000000001,0.2033898305084746,0.2608695652173913,0.06153846153846154,0.2,6.728947368421053,28.746153846153845,0.2945205479452055,2.0,4.0,10.0,6.0,4.0,5.0,1.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,,0.6666666666666666,,,1.0,,,,3.0,,1.0,,,0.08333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14956.0,249,-64,482,475,157.0,105,78.0,957,14.0,24.0,4.0,7.0,6.0,10.0,18.0,1.0,6.0,4.0,16.0,1.0,1.0,7.0,24.0,10.0,25.0,48.0,11.0,40.0,14.0,97.0,544,8.0,12.0,2.0,1.0,17.0,14.0,11.0,9.0,30.0,26.0,24.0,33.0,6.0,24.0,7.0,6.0,10.0,20,6.0,4.0,50,9.0,7.0,1.0,12.0,21.0,2.0,35,17.0,52,2.0,4.0,4.0,7.0,5.0,10.0,2.0,11.0,16.0,10,16.0,6.0,3.0,3.0,,3.0,1.0,30.0,157.0,0.52,0.5909090909090909,1.0,0.275,0.275,0.5208333333333334,0.6666666666666666,0.4715909090909091,0.5714285714285714,0.5105263157894737,0.6071428571428571,0.5,0.45454545454545453,0.125,0.16666666666666666,18.45342706502636,0.7,0.14285714285714285,0.07692307692307693,0.17073170731707318,0.06363636363636363,0.13186813186813187,0.056962025316455694,0.1542056074766355,0.05970149253731343,0.044444444444444446,0.06666666666666667,0.1,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.14285714285714285,0.125,0.15789473684210525,0.043478260869565216,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.7,0.5714285714285714,0.20454545454545456,0.5555555555555556,0.625,0.5,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,0.24,0.04,0.4,0.7272727272727273,0.2916666666666667,0.5400795454545455,0.5122416666666667,0.49568599999999996,0.06521739130434782,0.11538461538461539,0.17525773195876287,0.30927835051546393,6.129166666666666,25.025,0.3257261410788382,3.0,6.0,10.0,9.0,1.0,,,1.0,3.0,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,0.42857142857142855,0.42,0.3333333333333333,0.5,,,1.0,3.0,,3.0,,,1.0,,0.2727272727272727,0.1111111111111111,,,,0.07142857142857142,,,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7266.0,121,-23,247,254,117.0,148,30.0,501,2.0,5.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,8.0,20.0,11.0,4.0,10.0,9.0,22.0,2.0,37.0,283,1.0,3.0,2.0,,5.0,5.0,12.0,1.0,19.0,,8.0,18.0,2.0,19.0,8.0,1.0,5.0,16,4.0,,43,2.0,3.0,,2.0,4.0,3.0,9,5.0,14,,3.0,1.0,5.0,2.0,7.0,3.0,4.0,10.0,11,4.0,2.0,2.0,2.0,,2.0,1.0,19.0,117.0,,,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.4,0.3333333333333333,0.546875,0.5,0.5441176470588235,0.5,0.5277777777777778,0.6875,0.1,0.2,14.487632508833922,0.7142857142857143,0.25,,0.06451612903225806,0.07142857142857142,0.045454545454545456,0.024691358024691357,0.05660377358490566,0.04065040650406504,0.15789473684210525,,,0.01639344262295082,0.05,0.05555555555555555,0.08108108108108109,0.05714285714285714,,,0.5,0.15625,0.4,0.5,,0.125,0.5,0.5,,0.03125,,,,0.0625,0.5,0.5,1.0,0.625,0.4,0.4,0.625,0.4,0.5,,,0.17647058823529413,0.058823529411764705,0.6470588235294118,0.84375,0.42105263157894735,0.5005403225806452,0.548975,0.515434375,0.058823529411764705,0.16666666666666666,0.13513513513513514,0.5135135135135135,6.43,27.88181818181818,0.47368421052631576,2.0,3.0,11.0,11.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,,2.0,,0.6,0.5294117647058824,,0.6666666666666666,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.3333333333333333,,,,,0.4,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,9647.0,161,-52,299,300,59.0,34,47.0,599,4.0,6.0,3.0,4.0,1.0,3.0,5.0,8.0,11.0,2.0,9.0,2.0,2.0,9.0,24.0,2.0,15.0,22.0,11.0,33.0,4.0,67.0,361,4.0,5.0,4.0,2.0,16.0,4.0,4.0,2.0,12.0,20.0,10.0,30.0,2.0,24.0,9.0,,4.0,12,2.0,,32,,1.0,,,8.0,,8,1.0,9,,4.0,3.0,1.0,1.0,3.0,,3.0,8.0,7,4.0,2.0,2.0,1.0,1.0,4.0,1.0,12.0,59.0,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.8,0.5727272727272728,0.7777777777777778,0.5982142857142857,0.8888888888888888,0.6666666666666666,0.6,,,16.71388101983003,0.3333333333333333,,,0.09411764705882353,0.011904761904761904,,,0.06153846153846154,0.005649717514124294,0.04,,,,,0.1724137931034483,0.045454545454545456,,,,0.25,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6,0.6,0.6666666666666666,0.2,0.7272727272727273,0.7272727272727273,0.75,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.43636363636363634,0.375,0.375,0.8888888888888888,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.125,0.25,0.25,0.7090909090909091,0.375,0.5290172727272727,0.58318,0.48371875,0.03636363636363636,0.09090909090909091,0.23880597014925373,0.1791044776119403,11.295454545454547,25.587878787878786,0.19732441471571907,,2.0,8.0,4.0,4.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.5,0.625,0.08333333333333333,,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.5,0.5,,,,,0.2222222222222222,1.0,1.0,0.5,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,882.0,15,7,31,29,7.0,18,2.0,60,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,22,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,1,1.0,,2,,,,1.0,,,1,,1,,3.0,1.0,,,,,1.0,1.0,1,2.0,1.0,,,,,,,7.0,,,,,,1.0,,0.3333333333333333,,0.25,,,0.6666666666666666,,,12.121212121212121,,,,,,0.09090909090909091,,0.0625,,,,,,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.4873166666666667,0.49905,,0.25,0.5,,,6.9,24.45,0.22580645161290322,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
