EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5362.0,89,-38,178,180,39.0,81,21.0,358,6.0,11.0,4.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,9.0,1.0,9.0,15.0,4.0,20.0,3.0,33.0,204,4.0,8.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,16.0,2.0,12.0,2.0,9.0,1.0,1.0,3.0,3,1.0,2.0,6,2.0,4.0,1.0,8.0,5.0,3.0,16,7.0,23,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,4,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,39.0,0.8888888888888888,1.0,1.0,0.2,0.2,0.6,0.5,0.42857142857142855,0.4444444444444444,0.44594594594594594,0.5,0.1,0.5714285714285714,0.06666666666666667,0.09090909090909091,18.905472636815922,1.0,0.6,0.2,0.12195121951219512,0.10526315789473684,0.25,0.034482758620689655,0.1780821917808219,0.0625,0.07692307692307693,0.07142857142857142,0.18181818181818182,0.02631578947368421,0.05,0.21428571428571427,0.09090909090909091,0.2608695652173913,0.2222222222222222,0.047619047619047616,0.5,0.3142857142857143,0.5454545454545454,0.6,0.8333333333333334,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.8888888888888888,0.5,0.75,0.1111111111111111,0.25,0.5,0.25,0.8857142857142857,0.1111111111111111,0.5789099999999999,0.5893,0.5319125,0.05405405405405406,0.11764705882352941,0.30303030303030304,0.030303030303030304,4.233333333333333,24.505000000000003,0.21910112359550563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7655.0,128,-21,244,252,72.0,70,36.0,496,7.0,15.0,3.0,7.0,2.0,,4.0,4.0,8.0,,2.0,1.0,,2.0,15.0,5.0,11.0,27.0,2.0,17.0,8.0,36.0,274,4.0,8.0,1.0,2.0,10.0,4.0,5.0,8.0,12.0,12.0,10.0,6.0,6.0,15.0,2.0,1.0,6.0,9,5.0,,21,3.0,6.0,,8.0,19.0,2.0,29,9.0,38,1.0,5.0,4.0,1.0,4.0,1.0,10.0,3.0,7.0,19.0,16,15.0,6.0,4.0,2.0,2.0,4.0,2.0,12.0,72.0,0.5454545454545454,0.75,1.0,0.11764705882352941,0.11764705882352941,0.4074074074074074,0.5,0.3181818181818182,0.4444444444444444,0.35294117647058826,0.5,0.4,0.38636363636363635,0.037037037037037035,0.06666666666666667,21.47887323943662,0.4,0.2857142857142857,,0.3114754098360656,0.11538461538461539,0.17391304347826086,0.0375,0.2523364485981308,0.06818181818181818,0.06666666666666667,0.2,0.058823529411764705,0.03333333333333333,0.05,0.3125,0.375,0.21621621621621623,,0.03333333333333333,0.5,0.3409090909090909,0.4666666666666667,0.5,0.5714285714285714,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.2222222222222222,,0.5555555555555556,0.7272727272727273,0.13333333333333333,0.5407943181818182,0.60200625,0.5092277777777778,0.12244897959183673,0.1875,0.2777777777777778,0.3333333333333333,7.35925925925926,26.0,0.29508196721311475,2.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,0.5,0.2222222222222222,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14030.0,234,2,456,451,127.0,107,59.0,907,12.0,18.0,,,7.0,19.0,45.0,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34.0,10.0,38.0,81.0,12.0,39.0,16.0,128.0,482,2.0,3.0,5.0,,13.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34.0,10.0,4.0,19.0,40,13.0,2.0,101,7.0,3.0,,15.0,10.0,1.0,26,10.0,36,1.0,10.0,4.0,6.0,11.0,7.0,20.0,4.0,4.0,16.0,22,24.0,11.0,8.0,3.0,5.0,8.0,2.0,31.0,127.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4691358024691358,0.6666666666666666,0.4666666666666667,0.8125,0.49230769230769234,0.8125,0.5344827586206896,0.325,0.04938271604938271,,28.73563218390805,0.55,0.07142857142857142,,0.0847457627118644,0.028846153846153848,0.15463917525773196,0.05185185185185185,0.11627906976744186,0.04184100418410042,0.05263157894736842,0.02127659574468085,,0.041237113402061855,0.07894736842105263,0.025,0.1,0.14666666666666667,0.18181818181818182,0.015873015873015872,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.375,0.4222222222222222,0.4523809523809524,0.3157894736842105,0.15,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.4,0.4,0.5,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.475,0.29411764705882354,0.47546583333333337,0.53259,0.49981041666666665,0.08661417322834646,0.125,0.1015625,0.2421875,8.822222222222221,26.33589743589744,0.27850877192982454,4.0,6.0,21.0,16.0,5.0,4.0,2.0,9.0,2.0,4.0,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,3.0,0.5,0.5,0.16666666666666666,0.5714285714285714,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.06666666666666667,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8948.0,149,-41,304,309,109.0,130,32.0,613,11.0,17.0,2.0,3.0,7.0,2.0,8.0,,,1.0,6.0,1.0,2.0,6.0,33.0,16.0,13.0,25.0,7.0,39.0,6.0,53.0,362,2.0,4.0,6.0,4.0,11.0,10.0,18.0,4.0,26.0,18.0,8.0,18.0,,31.0,6.0,4.0,6.0,12,2.0,2.0,30,5.0,3.0,,4.0,5.0,,9,8.0,17,2.0,14.0,7.0,7.0,5.0,3.0,5.0,3.0,6.0,12.0,5,6.0,2.0,3.0,,2.0,5.0,1.0,26.0,109.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.1794871794871795,0.1891891891891892,0.52,0.5,0.3671875,0.35,0.39552238805970147,0.4583333333333333,0.43333333333333335,0.609375,0.16,0.11764705882352941,21.05263157894737,1.0,,,0.07246376811594203,0.058823529411764705,0.07692307692307693,0.04950495049504951,0.0743801652892562,0.05263157894736842,0.08,0.07142857142857142,,0.04938271604938271,0.05,0.047619047619047616,0.10526315789473684,0.09090909090909091,,0.05555555555555555,0.2,0.265625,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.125,0.25,0.3333333333333333,0.5,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.515625,0.18181818181818182,0.1875,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.25,0.07142857142857142,0.5714285714285714,0.875,0.1935483870967742,0.550241129032258,0.6359800000000001,0.5270444444444444,0.030303030303030304,0.07407407407407407,0.20754716981132076,0.49056603773584906,3.8079999999999994,27.0,0.35855263157894735,4.0,5.0,6.0,5.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,0.5,0.39285714285714285,,0.5714285714285714,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.2222222222222222,0.25,,,,0.5,0.2,1.0,0.25,2.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.030303030303030304,,,,,,,,,,True,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,28001.0,467,-89,914,918,290.0,270,121.0,1832,2.0,6.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,7.0,35.0,6.0,6.0,25.0,64.0,22.0,6.0,15.0,32.0,99.0,10.0,118.0,1032,2.0,6.0,9.0,2.0,9.0,6.0,28.0,7.0,36.0,10.0,2.0,93.0,2.0,64.0,25.0,3.0,8.0,16,5.0,2.0,40,9.0,4.0,,14.0,10.0,3.0,27,13.0,40,1.0,8.0,6.0,2.0,3.0,2.0,5.0,1.0,13.0,39.0,10,11.0,2.0,2.0,2.0,,3.0,2.0,36.0,290.0,0.8333333333333334,1.0,0.96875,0.32323232323232326,0.32323232323232326,0.4,0.3333333333333333,0.47368421052631576,0.23333333333333334,0.4957983193277311,0.28125,0.47368421052631576,0.868421052631579,0.2,0.3333333333333333,11.820781696854146,0.6,0.11538461538461539,,0.04524886877828054,0.020512820512820513,0.07909604519774012,0.03169014084507042,0.06030150753768844,0.027139874739039668,,0.024691358024691357,0.04878048780487805,0.024154589371980676,0.05194805194805195,0.039473684210526314,0.044642857142857144,0.08571428571428572,0.05405405405405406,0.014084507042253521,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.5,0.5,0.043859649122807015,0.4,0.4,1.0,0.03508771929824561,0.5,0.6666666666666666,1.0,0.30701754385964913,0.2,0.2,1.0,0.5614035087719298,0.390625,0.3968253968253968,0.96,0.2,0.3333333333333333,,0.4,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.9210526315789473,0.390625,0.5318342105263159,0.5202055555555556,0.5028691176470589,0.02564102564102564,0.11764705882352941,0.07627118644067797,0.3050847457627119,8.319999999999999,25.059595959595953,0.3172866520787746,,1.0,8.0,3.0,5.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,7.0,2.0,0.16666666666666666,0.4264705882352941,0.06060606060606061,,,1.0,3.0,7.0,1.0,9.0,3.0,1.0,,0.1111111111111111,0.32142857142857145,,0.25,,,0.2,0.3333333333333333,1.0,0.3181818181818182,,1.0,1.0,1.0,,0.010101010101010102,0.015625,2.0,1.0,0.3333333333333333,0.01,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10763.0,179,-49,346,352,108.0,87,40.0,698,12.0,24.0,1.0,1.0,5.0,6.0,13.0,5.0,8.0,3.0,6.0,,2.0,4.0,13.0,6.0,23.0,45.0,7.0,19.0,16.0,83.0,404,1.0,1.0,1.0,2.0,4.0,9.0,8.0,5.0,21.0,14.0,32.0,12.0,2.0,12.0,4.0,4.0,14.0,25,7.0,2.0,61,1.0,3.0,,10.0,4.0,,14,4.0,18,1.0,2.0,1.0,1.0,8.0,8.0,14.0,7.0,12.0,18.0,23,24.0,12.0,3.0,2.0,1.0,4.0,1.0,21.0,108.0,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.3684210526315789,0.3888888888888889,0.5111111111111111,1.0,0.5234375,0.5,0.5684931506849316,0.6666666666666666,0.525,0.296875,0.08888888888888889,0.125,22.307692307692307,0.5714285714285714,,,0.05263157894736842,0.039473684210526314,0.1388888888888889,0.009259259259259259,0.0945945945945946,0.021739130434782608,0.03225806451612903,0.08,,0.01282051282051282,,,0.0975609756097561,0.13114754098360656,0.18181818181818182,0.03571428571428571,0.25,0.375,0.5,0.5714285714285714,0.25,0.203125,0.46153846153846156,0.5,0.3333333333333333,0.125,0.625,0.625,0.4,0.09375,0.5,0.5,1.0,0.203125,0.3076923076923077,0.3076923076923077,0.25,0.5,1.0,,,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.671875,0.3333333333333333,0.5321,0.4668,0.5361058823529411,0.16666666666666666,0.22641509433962265,0.04819277108433735,0.25301204819277107,6.633333333333332,27.747368421052627,0.31213872832369943,3.0,5.0,11.0,7.0,4.0,5.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.47058823529411764,,0.6,,,1.0,1.0,,2.0,9.0,,1.0,,0.25,0.07692307692307693,,,,0.5,,,0.16666666666666666,1.0,,1.0,,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15815.0,264,-67,508,501,159.0,105,79.0,1009,14.0,24.0,4.0,7.0,6.0,10.0,18.0,1.0,6.0,4.0,16.0,1.0,1.0,7.0,26.0,10.0,25.0,48.0,11.0,42.0,16.0,99.0,572,8.0,12.0,2.0,1.0,17.0,14.0,11.0,9.0,30.0,26.0,24.0,33.0,6.0,26.0,7.0,6.0,10.0,21,6.0,4.0,53,9.0,7.0,1.0,12.0,24.0,2.0,38,17.0,55,2.0,4.0,4.0,,7.0,5.0,10.0,2.0,11.0,16.0,11,18.0,7.0,3.0,3.0,,3.0,1.0,30.0,159.0,0.52,0.5909090909090909,1.0,0.2619047619047619,0.2619047619047619,0.5208333333333334,0.6666666666666666,0.46111111111111114,0.5714285714285714,0.5051020408163265,0.6071428571428571,0.5,0.4666666666666667,0.125,0.16666666666666666,18.120805369127517,0.7,0.14285714285714285,0.07142857142857142,0.18604651162790697,0.0603448275862069,0.12244897959183673,0.05357142857142857,0.15859030837004406,0.056338028169014086,0.0425531914893617,0.061224489795918366,0.1,0.040983606557377046,0.08695652173913043,0.1568627450980392,0.16666666666666666,0.11392405063291139,0.15789473684210525,0.041666666666666664,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.2,0.5555555555555556,0.625,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.25,0.25,1.0,0.28888888888888886,0.2692307692307692,0.2692307692307692,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,0.24,0.04,0.4,0.7333333333333333,0.2692307692307692,0.5393827777777779,0.5122416666666667,0.49568599999999996,0.07368421052631578,0.1320754716981132,0.1717171717171717,0.30303030303030304,6.129166666666666,25.13095238095238,0.31299212598425197,3.0,6.0,11.0,10.0,1.0,,1.0,3.0,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,0.42857142857142855,0.42,0.3333333333333333,0.5,,,1.0,3.0,,3.0,,,1.0,,0.2727272727272727,0.1111111111111111,,,,0.07142857142857142,,,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7626.0,127,-25,260,268,130.0,157,30.0,528,2.0,5.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,8.0,21.0,12.0,4.0,10.0,9.0,23.0,2.0,37.0,301,1.0,3.0,2.0,,5.0,5.0,13.0,1.0,19.0,,8.0,18.0,2.0,20.0,8.0,1.0,5.0,16,4.0,,43,2.0,3.0,,2.0,4.0,3.0,9,5.0,14,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,10.0,11,4.0,2.0,2.0,2.0,,2.0,1.0,19.0,130.0,,,0.6666666666666666,0.391304347826087,0.4090909090909091,0.4,0.3333333333333333,0.5303030303030303,0.5,0.5285714285714286,0.5,0.5,0.696969696969697,0.1,0.2,14.18918918918919,0.7142857142857143,0.25,,0.06451612903225806,0.06976744186046512,0.04081632653061224,0.023529411764705882,0.05405405405405406,0.0390625,0.15,,,0.015384615384615385,0.05,0.05555555555555555,0.08108108108108109,0.05128205128205128,,,0.5,0.15151515151515152,0.4,0.5,,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.625,0.4,0.5,,,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.8484848484848485,0.4,0.5002968750000001,0.548975,0.5141,0.05714285714285714,0.16666666666666666,0.13513513513513514,0.5135135135135135,6.43,27.77391304347826,0.5,2.0,3.0,11.0,11.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,,2.0,,0.6,0.5,,0.6666666666666666,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.3076923076923077,,,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,10020.0,167,-57,311,311,68.0,35,48.0,622,4.0,6.0,3.0,4.0,1.0,3.0,5.0,9.0,13.0,2.0,9.0,2.0,2.0,9.0,24.0,2.0,16.0,24.0,11.0,33.0,4.0,69.0,375,4.0,5.0,4.0,2.0,16.0,4.0,4.0,2.0,12.0,22.0,10.0,30.0,2.0,24.0,9.0,,4.0,12,2.0,,32,,1.0,,,9.0,,9,1.0,10,,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,8,4.0,2.0,2.0,1.0,1.0,4.0,1.0,12.0,68.0,0.6875,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5701754385964912,0.7777777777777778,0.5948275862068966,0.8888888888888888,0.6666666666666666,0.5789473684210527,,,16.939890710382514,0.25,,,0.10227272727272728,0.011494252873563218,,,0.06569343065693431,0.005494505494505495,0.038461538461538464,,,,,0.1935483870967742,0.044444444444444446,,,,0.25,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.08771929824561403,0.6,0.6,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.42105263157894735,0.375,0.375,0.8888888888888888,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.125,0.25,0.25,0.6842105263157895,0.375,0.525009649122807,0.58318,0.48371875,0.03508771929824561,0.08333333333333333,0.2318840579710145,0.17391304347826086,12.029166666666663,25.587878787878786,0.21864951768488747,,2.0,8.0,4.0,4.0,2.0,1.0,3.0,,,2.0,1.0,,,2.0,2.0,1.0,2.0,1.0,0.5,0.625,0.08333333333333333,,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.5,0.5,,,,,0.2222222222222222,1.0,1.0,0.5,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1217.0,20,12,40,37,7.0,18,4.0,77,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,31,,,1.0,,,,,,,,2.0,,,1.0,,,2.0,2,2.0,,4,1.0,,,2.0,,,2,1.0,3,,3.0,1.0,2.0,,,,,1.0,2.0,1,2.0,1.0,,,,,,,7.0,,,,,,1.0,,0.3333333333333333,,0.25,,,0.6666666666666666,,,9.090909090909092,,,,,,0.14285714285714285,0.07142857142857142,0.1,0.047619047619047616,,,,0.1111111111111111,,,,0.18181818181818182,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.4873166666666667,0.49905,,0.25,0.5,,,6.9,24.45,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
