EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6021.0,100,-47,201,203,57.0,98,25.0,404,7.0,13.0,5.0,10.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,9.0,1.0,10.0,17.0,4.0,20.0,4.0,36.0,237,5.0,10.0,1.0,2.0,12.0,1.0,3.0,3.0,2.0,4.0,16.0,4.0,12.0,4.0,9.0,1.0,1.0,4.0,4,2.0,2.0,8,2.0,6.0,1.0,8,6.0,3.0,17,9.0,26,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,14.0,1.0,6,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,4.0,57.0,1.0,1.0,0.8,1.0,1.0,0.2,0.2,0.5882352941176471,0.5,0.3333333333333333,0.43243243243243246,0.45454545454545453,0.16666666666666666,0.45,0.5,0.25,0.5405405405405406,0.058823529411764705,0.07692307692307693,18.42105263157895,0.5,0.6,0.2,0.13636363636363635,0.13043478260869565,0.2222222222222222,0.03225806451612903,0.175,0.07407407407407407,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.024390243902439025,0.047619047619047616,0.25,0.08695652173913043,0.23076923076923078,0.2,0.045454545454545456,0.6,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,1.0,1.0,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.9090909090909091,0.5,0.6,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8918918918918919,0.1111111111111111,0.5836445945945946,0.6279,0.576775,0.05128205128205128,0.10526315789473684,0.3333333333333333,0.1111111111111111,3.735294117647059,24.505000000000003,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9506.0,158,-16,302,312,83.0,80,40.0,614,12.0,20.0,3.0,7.0,2.0,2.0,,5.0,5.0,10.0,,2.0,1.0,,3.0,19.0,6.0,17.0,35.0,3.0,21.0,10.0,53.0,335,4.0,8.0,1.0,4.0,12.0,2.0,5.0,6.0,8.0,12.0,24.0,10.0,9.0,6.0,19.0,3.0,1.0,6.0,11,5.0,,27,3.0,9.0,,9,20.0,2.0,31,12.0,43,1.0,5.0,4.0,1.0,6.0,1.0,6.0,12.0,3.0,10.0,24.0,4.0,19,,17.0,7.0,2.0,5.0,2.0,3.0,5.0,2.0,12.0,83.0,2.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.4857142857142857,0.5,0.4,0.38392857142857145,0.4444444444444444,0.18181818181818182,0.4140625,0.5454545454545454,0.35294117647058826,0.375,0.02857142857142857,0.05,21.965317919075144,0.5,0.18181818181818182,,0.2631578947368421,0.125,0.14754098360655737,0.033707865168539325,0.2116788321167883,0.07453416149068323,0.09523809523809523,0.1724137931034483,0.09090909090909091,0.029411764705882353,0.047619047619047616,0.3157894736842105,0.2926829268292683,0.16666666666666666,0.07692307692307693,0.02857142857142857,0.4,0.35714285714285715,0.6,0.631578947368421,0.75,0.08928571428571429,,,,0.17857142857142858,0.5,0.5,0.6,0.03571428571428571,,,,0.3392857142857143,0.15789473684210525,0.15789473684210525,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.18181818181818182,1.0,,0.5454545454545454,0.7321428571428571,0.15789473684210525,0.5572553571428572,0.60200625,0.5093909090909091,0.11290322580645161,0.17073170731707318,0.22641509433962265,0.22641509433962265,6.765714285714286,25.96190476190476,0.27483443708609273,5.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14179.0,236,-2,462,457,127.0,107,59.0,919,12.0,18.0,,,4.0,7.0,19.0,45.0,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34.0,10.0,38.0,81.0,12.0,39.0,16.0,128.0,493,2.0,3.0,5.0,,13.0,6.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34.0,10.0,4.0,19.0,40,13.0,2.0,101,7.0,3.0,,15,10.0,1.0,26,10.0,36,1.0,10.0,4.0,6.0,11.0,7.0,9.0,20.0,4.0,4.0,16.0,,22,,24.0,11.0,3.0,8.0,3.0,5.0,8.0,2.0,31.0,127.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4691358024691358,0.6666666666666666,0.5,0.4666666666666667,0.8125,0.5,0.49230769230769234,0.8125,0.5344827586206896,0.325,0.04938271604938271,,28.409090909090907,0.55,0.07142857142857142,,0.0847457627118644,0.02857142857142857,0.15306122448979592,0.051470588235294115,0.11574074074074074,0.04149377593360996,0.05263157894736842,0.020833333333333332,,0.04081632653061224,0.07894736842105263,0.025,0.1,0.14473684210526316,0.18181818181818182,0.015873015873015872,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.375,0.4222222222222222,0.4523809523809524,0.3157894736842105,0.15,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.4,0.4,0.5,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.4166666666666667,0.475,0.29411764705882354,0.47546583333333337,0.53259,0.49981041666666665,0.08661417322834646,0.125,0.1015625,0.2421875,8.822222222222221,26.33589743589744,0.2748917748917749,21.0,16.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,0.16666666666666666,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.06666666666666667,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9208.0,153,-38,312,318,113.0,139,34.0,630,11.0,17.0,2.0,3.0,4.0,7.0,2.0,9.0,,,1.0,6.0,1.0,2.0,6.0,33.0,16.0,13.0,26.0,7.0,39.0,8.0,55.0,366,2.0,4.0,6.0,4.0,11.0,5.0,11.0,18.0,4.0,26.0,18.0,8.0,18.0,,31.0,6.0,5.0,6.0,12,2.0,2.0,30,5.0,3.0,,4,5.0,,9,8.0,17,2.0,14.0,7.0,7.0,5.0,3.0,1.0,6.0,3.0,6.0,13.0,,6,,8.0,3.0,1.0,3.0,,2.0,5.0,1.0,26.0,113.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.1794871794871795,0.1891891891891892,0.5,0.5,0.45454545454545453,0.36153846153846153,0.35,0.3793103448275862,0.39855072463768115,0.4583333333333333,0.41935483870967744,0.6,0.19230769230769232,0.11764705882352941,21.306818181818183,0.8333333333333334,,,0.0684931506849315,0.05660377358490566,0.07547169811320754,0.04807692307692308,0.07142857142857142,0.050955414012738856,0.07692307692307693,0.06666666666666667,,0.04819277108433735,0.047619047619047616,0.045454545454545456,0.0975609756097561,0.08888888888888889,,0.05555555555555555,0.2,0.26153846153846155,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.13846153846153847,0.2222222222222222,0.3333333333333333,0.5,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5076923076923077,0.18181818181818182,0.1875,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5517241379310345,0.8615384615384616,0.1935483870967742,0.5478992063492063,0.6359800000000001,0.5226035714285714,0.04411764705882353,0.10344827586206896,0.2,0.4727272727272727,3.8538461538461535,27.0,0.36217948717948717,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,,0.5,0.2,1.0,0.25,2.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.030303030303030304,,,,,,,,,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,31299.0,522,-97,1021,1028,326.0,315,134.0,2049,3.0,7.0,2.0,4.0,1.0,3.0,2.0,6.0,3.0,5.0,9.0,37.0,6.0,6.0,30.0,73.0,25.0,8.0,18.0,39.0,110.0,13.0,146.0,1157,3.0,7.0,10.0,3.0,15.0,3.0,8.0,31.0,10.0,49.0,14.0,2.0,114.0,2.0,73.0,30.0,4.0,9.0,18,5.0,2.0,45,9.0,4.0,,14,11.0,4.0,29,13.0,42,1.0,12.0,10.0,2.0,3.0,2.0,3.0,6.0,1.0,15.0,45.0,1.0,12,,14.0,4.0,2.0,2.0,2.0,,3.0,2.0,49.0,326.0,7.0,2.0,0.875,1.0,0.9743589743589743,0.35454545454545455,0.35454545454545455,0.4444444444444444,0.42857142857142855,0.375,0.51953125,0.35294117647058826,0.5,0.5447761194029851,0.4166666666666667,0.5568181818181818,0.859375,0.2222222222222222,0.2857142857142857,11.976047904191617,0.5,0.125,,0.044897959183673466,0.017241379310344827,0.0707070707070707,0.029605263157894735,0.056433408577878104,0.024253731343283583,,0.02,0.041666666666666664,0.02242152466367713,0.04938271604938271,0.047619047619047616,0.04,0.07692307692307693,0.047619047619047616,0.013333333333333334,0.6666666666666666,0.0546875,0.42857142857142855,0.6,0.6666666666666666,0.046875,0.3333333333333333,0.4,1.0,0.0390625,0.6,0.75,1.0,0.2890625,0.24324324324324326,0.24324324324324326,1.0,0.5703125,0.410958904109589,0.4166666666666667,0.9666666666666667,0.23529411764705882,0.5,0.5,0.35294117647058826,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.6410256410256411,0.9140625,0.410958904109589,0.5299386718749999,0.53135,0.5045525641025642,0.03787878787878788,0.19047619047619047,0.10273972602739725,0.3356164383561644,8.41111111111111,25.06636363636363,0.31929480901077373,9.0,3.0,6.0,2.0,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.05555555555555555,,2.0,4.0,9.0,2.0,11.0,3.0,1.0,,0.2,0.3548387096774194,0.16666666666666666,0.2,,,0.23529411764705882,0.5,1.0,0.36,,1.0,1.0,1.0,,0.00909090909090909,0.0136986301369863,2.0,1.0,0.3333333333333333,0.009009009009009009,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12918.0,215,-54,412,421,131.0,120,50.0,833,14.0,28.0,2.0,2.0,5.0,7.0,6.0,16.0,5.0,9.0,3.0,8.0,1.0,3.0,5.0,15.0,6.0,25.0,53.0,8.0,23.0,18.0,92.0,480,2.0,2.0,2.0,2.0,6.0,7.0,11.0,9.0,5.0,25.0,14.0,36.0,15.0,4.0,14.0,5.0,5.0,16.0,30,9.0,2.0,74,2.0,3.0,,11,5.0,1.0,17,5.0,22,2.0,3.0,2.0,1.0,8.0,8.0,6.0,14.0,7.0,12.0,20.0,,25,,26.0,13.0,1.0,4.0,3.0,1.0,5.0,2.0,25.0,131.0,1.0,1.0,0.28,0.30434782608695654,0.625,0.34782608695652173,0.36363636363636365,0.4716981132075472,1.0,0.6363636363636364,0.4868421052631579,0.5,0.5,0.5348837209302325,0.6,0.5434782608695652,0.3026315789473684,0.09433962264150944,0.14285714285714285,21.459227467811157,0.5714285714285714,0.1111111111111111,,0.05434782608695652,0.029411764705882353,0.13253012048192772,0.016666666666666666,0.09142857142857143,0.02252252252252252,0.02564102564102564,0.05128205128205128,,0.011494252873563218,0.030303030303030304,,0.10204081632653061,0.11594202898550725,0.21428571428571427,0.05555555555555555,0.4,0.3684210526315789,0.5,0.5833333333333334,0.21428571428571427,0.21052631578947367,0.375,0.4,0.3333333333333333,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.4,0.10526315789473684,0.375,0.375,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,0.25,0.35,0.7142857142857143,0.15,0.3,0.6710526315789473,0.35714285714285715,0.5310900000000001,0.5372250000000001,0.542905,0.15294117647058825,0.20967741935483872,0.06521739130434782,0.2717391304347826,6.490566037735849,27.286956521739125,0.3179611650485437,14.0,9.0,5.0,5.0,4.0,,,3.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,2.0,9.0,,1.0,,0.2222222222222222,0.0625,,,,0.25,,,0.16666666666666666,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17099.0,285,-76,549,541,171.0,124,83.0,1090,14.0,24.0,4.0,7.0,3.0,6.0,10.0,19.0,1.0,6.0,5.0,17.0,1.0,1.0,8.0,29.0,11.0,25.0,49.0,13.0,46.0,16.0,105.0,623,8.0,12.0,2.0,1.0,17.0,6.0,14.0,12.0,9.0,30.0,26.0,24.0,39.0,6.0,29.0,8.0,6.0,11.0,22,7.0,4.0,55,9.0,7.0,1.0,13,25.0,2.0,40,17.0,57,2.0,4.0,4.0,,7.0,5.0,3.0,10.0,2.0,12.0,17.0,1.0,11,,18.0,7.0,3.0,4.0,4.0,,4.0,2.0,30.0,171.0,,3.0,0.52,0.5909090909090909,1.0,0.2826086956521739,0.2826086956521739,0.5102040816326531,0.6666666666666666,0.42857142857142855,0.46842105263157896,0.5714285714285714,0.40384615384615385,0.5097087378640777,0.6071428571428571,0.4838709677419355,0.4842105263157895,0.12244897959183673,0.16666666666666666,17.628705148205928,0.7,0.11764705882352941,0.07142857142857142,0.18115942028985507,0.05511811023622047,0.12745098039215685,0.05027932960893855,0.15833333333333333,0.05228758169934641,0.0392156862745098,0.05660377358490566,0.08695652173913043,0.03787878787878788,0.0851063829787234,0.16363636363636364,0.15384615384615385,0.12048192771084337,0.15789473684210525,0.0392156862745098,0.5,0.25263157894736843,0.5833333333333334,0.7,0.5714285714285714,0.2,0.5263157894736842,0.5882352941176471,0.5,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.30526315789473685,0.27586206896551724,0.27586206896551724,1.0,0.5,0.5714285714285714,0.5,0.07142857142857142,0.23076923076923078,0.5,0.038461538461538464,0.4230769230769231,0.7368421052631579,0.27586206896551724,0.538713157894737,0.5122416666666667,0.49861923076923076,0.07,0.12962962962962962,0.1619047619047619,0.2857142857142857,6.220408163265306,25.12391304347826,0.3114754098360656,11.0,10.0,1.0,,1.0,,2.0,,,,1.0,2.0,0.3333333333333333,,,1.0,3.0,,3.0,,,1.0,,0.25,0.10526315789473684,,,,0.07142857142857142,,,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8620.0,144,-24,295,303,143.0,169,33.0,598,2.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,8.0,21.0,12.0,4.0,10.0,9.0,23.0,2.0,37.0,339,1.0,3.0,2.0,,5.0,3.0,5.0,13.0,1.0,19.0,,8.0,18.0,2.0,20.0,8.0,1.0,6.0,18,4.0,1.0,48,2.0,3.0,,3,5.0,3.0,11,5.0,16,,4.0,1.0,3.0,5.0,2.0,2.0,7.0,3.0,5.0,12.0,1.0,11,,4.0,2.0,,2.0,2.0,,2.0,1.0,19.0,143.0,2.0,,,,0.6666666666666666,0.391304347826087,0.4090909090909091,0.4,0.3333333333333333,0.6,0.5303030303030303,0.5,0.5,0.5285714285714286,0.5,0.5,0.696969696969697,0.1,0.2,12.574850299401199,0.7142857142857143,0.1875,,0.07142857142857142,0.05660377358490566,0.05172413793103448,0.021739130434782608,0.0625,0.034482758620689655,0.13043478260869565,,,0.014084507042253521,0.047619047619047616,0.05263157894736842,0.09523809523809523,0.06521739130434782,,,0.5,0.15151515151515152,0.4,0.5,,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.625,0.4,0.5,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.8484848484848485,0.4,0.5002968750000001,0.548975,0.5141,0.05714285714285714,0.16666666666666666,0.13513513513513514,0.5135135135135135,6.43,27.77391304347826,0.4847457627118644,12.0,11.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.3076923076923077,,,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,10450.0,174,-64,325,327,72.0,35,50.0,652,5.0,8.0,3.0,4.0,,1.0,4.0,6.0,9.0,13.0,3.0,11.0,3.0,2.0,9.0,24.0,2.0,18.0,27.0,12.0,35.0,4.0,76.0,396,4.0,5.0,5.0,2.0,16.0,3.0,5.0,4.0,2.0,14.0,24.0,12.0,33.0,2.0,24.0,9.0,,4.0,13,2.0,,35,,1.0,,1,9.0,,10,1.0,11,,5.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,11.0,1.0,8,,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,14.0,72.0,2.0,1.0,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.8,0.6,0.5806451612903226,0.7,0.6666666666666666,0.6031746031746031,0.8,0.7,0.5645161290322581,,,17.80104712041885,0.2,,,0.0967741935483871,0.010869565217391304,0.019230769230769232,,0.06896551724137931,0.005291005291005291,0.037037037037037035,,,,,0.1875,0.0425531914893617,0.02564102564102564,,,0.25,0.12903225806451613,0.625,0.625,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.75,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.3870967741935484,0.375,0.375,0.8888888888888888,0.4,0.75,0.6666666666666666,0.3,0.1111111111111111,,0.2222222222222222,0.2222222222222222,0.6935483870967742,0.375,0.5314879032258064,0.5883333333333334,0.47583888888888887,0.03225806451612903,0.07407407407407407,0.21052631578947367,0.18421052631578946,11.266666666666664,25.45142857142857,0.22153846153846155,9.0,5.0,4.0,2.0,1.0,,,2.0,1.0,,2.0,2.0,0.07142857142857142,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.4,0.5,,,,,0.2,1.0,1.0,0.5,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2297.0,38,21,75,74,18.0,37,5.0,149,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,4.0,,5.0,62,,,1.0,,,,,,,,,2.0,3.0,,2.0,,,3.0,3,3.0,,6,1.0,,,2,1.0,1.0,4,1.0,5,,3.0,1.0,2.0,,,,,,1.0,5.0,,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,,18.0,1.0,,,,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.35714285714285715,,,0.6666666666666666,,,8.75,,0.3333333333333333,,0.07692307692307693,,0.08,0.05263157894736842,0.07894736842105263,0.02702702702702703,,,,0.07692307692307693,,,0.125,0.1111111111111111,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,0.8333333333333334,,0.5298250000000001,0.49905,,0.14285714285714285,0.3333333333333333,,,4.75,25.2,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
