EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9565.0,159,-20,316,315,89.0,121,36,631,9.0,16.0,6.0,12.0,2.0,4.0,3.0,4,1.0,1.0,3.0,13.0,1.0,2.0,1.0,9,1.0,13.0,21,4.0,22,4.0,42.0,344,6.0,12.0,1.0,2.0,14.0,2.0,4.0,3.0,2.0,6.0,20.0,6.0,12.0,4.0,9,1.0,1.0,7,7,5.0,2.0,14,4.0,9.0,2.0,10,14.0,3.0,27,15.0,42,1.0,8.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,9.0,15,1.0,7,1.0,7.0,1.0,3.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,1.0,1.0,6.0,89.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.18181818181818182,0.18181818181818182,0.6190476190476191,0.5,0.5,0.4418604651162791,0.46153846153846156,0.2857142857142857,0.45652173913043476,0.5,0.3333333333333333,0.5116279069767442,0.047619047619047616,0.0625,13.88888888888889,0.25,0.5,0.2857142857142857,0.16470588235294117,0.11842105263157894,0.1694915254237288,0.046511627906976744,0.16666666666666666,0.08024691358024691,0.12,0.1111111111111111,0.13333333333333333,0.05263157894736842,0.034482758620689655,0.14285714285714285,0.1702127659574468,0.2,0.17073170731707318,0.16666666666666666,0.04,0.5555555555555556,0.37209302325581395,0.5625,0.6,0.6666666666666666,0.09302325581395349,0.75,0.75,1.0,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.9230769230769231,0.5,0.5,0.07692307692307693,0.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,0.8837209302325582,0.1111111111111111,0.5780174418604652,0.6334333333333334,0.5597785714285715,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.14285714285714285,3.5999999999999996,24.422727272727272,0.28164556962025317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11517.0,192,4,367,380,99.0,88,51,747,15.0,23.0,3.0,7.0,2.0,2.0,2.0,10,5.0,11.0,2.0,5.0,1.0,,3.0,20,7.0,22.0,44,5.0,25,13.0,72.0,399,5.0,10.0,1.0,4.0,14.0,3.0,6.0,7.0,8.0,14.0,34.0,10.0,15.0,6.0,20,3.0,2.0,6,11,5.0,,27,7.0,10.0,,11,23.0,3.0,37,17.0,54,2.0,5.0,4.0,1.0,7.0,1.0,6.0,13.0,4.0,12.0,27,4.0,22,,20.0,2.0,9.0,2.0,7.0,,,2.0,5.0,7.0,4.0,,,14.0,99.0,2.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.2,0.2,0.5,0.5,0.5,0.427536231884058,0.45454545454545453,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.3684210526315789,0.36231884057971014,0.045454545454545456,0.043478260869565216,21.563981042654028,0.5384615384615384,0.21428571428571427,,0.25,0.11904761904761904,0.14102564102564102,0.0660377358490566,0.2,0.08947368421052632,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.07317073170731707,0.041666666666666664,0.28,0.2708333333333333,0.15789473684210525,0.15384615384615385,0.07692307692307693,0.05,0.5714285714285714,0.3333333333333333,0.6521739130434783,0.6818181818181818,0.8,0.14492753623188406,0.2,0.2222222222222222,1.0,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.6,0.07246376811594203,0.4,0.4,1.0,0.2898550724637681,0.15,0.15,1.0,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.15384615384615385,1.0,,0.5384615384615384,0.6956521739130435,0.15,0.5475449275362319,0.60200625,0.49006923076923076,0.11842105263157894,0.17647058823529413,0.19444444444444445,0.19444444444444445,6.575,25.563999999999997,0.26975476839237056,5.0,3.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,15531.0,259,-3,505,503,135.0,118,63,1008,13.0,19.0,,,4.0,7.0,19.0,47,8.0,19.0,2.0,5.0,2.0,2.0,11.0,39,11.0,40.0,85,13.0,44,20.0,139.0,536,2.0,3.0,6.0,,13.0,6.0,12.0,13.0,9.0,36.0,26.0,54.0,21.0,,39,11.0,5.0,22,44,15.0,2.0,110,8.0,3.0,,18,12.0,1.0,31,11.0,42,1.0,12.0,6.0,6.0,11.0,7.0,9.0,20.0,4.0,5.0,18,,25,,28.0,4.0,12.0,4.0,9.0,,,4.0,5.0,9.0,2.0,,,36.0,135.0,1.0,4.0,0.325,0.325,0.5384615384615384,0.29545454545454547,0.29545454545454547,0.47058823529411764,0.6666666666666666,0.5,0.46124031007751937,0.7222222222222222,0.54,0.4929078014184397,0.7222222222222222,0.5806451612903226,0.34108527131782945,0.058823529411764705,,27.902946273830157,0.55,0.06666666666666667,,0.08955223880597014,0.02586206896551724,0.16981132075471697,0.053691275167785234,0.125,0.04150943396226415,0.05,0.01818181818181818,,0.04672897196261682,0.07142857142857142,0.020833333333333332,0.11764705882352941,0.16666666666666666,0.1686746987951807,0.17391304347826086,0.014705882352941176,0.2222222222222222,0.14728682170542637,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3643410852713178,0.40425531914893614,0.4418604651162791,0.3157894736842105,0.14728682170542637,0.42105263157894735,0.4444444444444444,0.375,0.03875968992248062,0.4,0.4,0.5,0.3023255813953488,0.28205128205128205,0.28205128205128205,0.5454545454545454,,,,0.2222222222222222,0.28,0.5714285714285714,0.08,0.44,0.4883720930232558,0.28205128205128205,0.47812829457364336,0.53259,0.50074,0.08759124087591241,0.12903225806451613,0.09352517985611511,0.2589928057553957,8.77764705882353,26.297727272727276,0.26732673267326734,22.0,17.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,0.0851063829787234,2.0,1.0,4.0,5.0,3.0,5.0,18.0,2.0,2.0,0.5,0.38461538461538464,0.05263157894736842,1.0,0.5,0.4444444444444444,0.25,1.0,0.45454545454545453,,,,,,,,,,,,,,,True,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9753.0,163,-43,330,337,113.0,158,36,667,11.0,19.0,2.0,4.0,4.0,7.0,3.0,10,,,2.0,7.0,1.0,2.0,6.0,35,16.0,14.0,29,8.0,42,8.0,60.0,384,2.0,5.0,6.0,4.0,11.0,5.0,11.0,18.0,4.0,26.0,18.0,10.0,18.0,,33,6.0,5.0,7,13,2.0,2.0,32,6.0,4.0,,4,5.0,,9,10.0,19,2.0,15.0,8.0,7.0,6.0,4.0,1.0,7.0,3.0,6.0,13,,6,,8.0,,3.0,1.0,3.0,2.0,,,2.0,5.0,1.0,,,26.0,113.0,4.0,1.0,0.6428571428571429,0.6428571428571429,0.75,0.19047619047619047,0.2,0.4827586206896552,0.4,0.45454545454545453,0.36619718309859156,0.3181818181818182,0.3793103448275862,0.4,0.4230769230769231,0.41935483870967744,0.5915492957746479,0.1724137931034483,0.10526315789473684,22.043010752688172,0.8571428571428571,,,0.0641025641025641,0.06896551724137931,0.06896551724137931,0.05504587155963303,0.0661764705882353,0.059880239520958084,0.10344827586206896,0.058823529411764705,,0.05747126436781609,0.045454545454545456,0.043478260869565216,0.09302325581395349,,0.0851063829787234,,0.05,0.2,0.2676056338028169,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.14084507042253522,0.3,0.42857142857142855,0.3333333333333333,,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.49295774647887325,0.17142857142857143,0.17647058823529413,0.8333333333333334,0.36363636363636365,0.5,0.5,0.09090909090909091,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5517241379310345,0.8591549295774648,0.18181818181818182,0.54545,0.6294833333333334,0.5226035714285714,0.04054054054054054,0.09375,0.18333333333333332,0.43333333333333335,3.7655172413793103,26.98095238095238,0.3424242424242424,6.0,5.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.3,,1.0,5.0,4.0,1.0,4.0,6.0,,,0.16666666666666666,0.2222222222222222,,,,0.45454545454545453,0.2,1.0,0.25,2.0,1.0,2.0,1.0,0.023809523809523808,0.02857142857142857,,,,,,,,,True,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,40835.0,681,-67,1330,1342,395.0,390,171,2672,4.0,8.0,2.0,4.0,2.0,4.0,3.0,7,3.0,6.0,12.0,46.0,6.0,11.0,45.0,98,27.0,10.0,21,57.0,144,13.0,204.0,1481,3.0,7.0,11.0,3.0,15.0,4.0,9.0,38.0,10.0,66.0,18.0,2.0,168.0,2.0,98,45.0,4.0,12,26,5.0,3.0,66,10.0,5.0,,20,18.0,6.0,44,15.0,59,2.0,17.0,12.0,5.0,3.0,2.0,6.0,9.0,1.0,21.0,57,1.0,14,,14.0,1.0,4.0,2.0,3.0,1.0,,2.0,1.0,4.0,3.0,,,66.0,395.0,9.0,2.0,0.9,1.0,0.9824561403508771,0.3958333333333333,0.3958333333333333,0.47619047619047616,0.42857142857142855,0.4444444444444444,0.5787878787878787,0.3333333333333333,0.5957446808510638,0.5964912280701754,0.39473684210526316,0.6346153846153846,0.8727272727272727,0.19047619047619047,0.25,11.826544021024967,0.3333333333333333,0.15,,0.05389221556886228,0.016129032258064516,0.07633587786259542,0.02680965147453083,0.06375838926174497,0.021961932650073207,,0.013888888888888888,0.05084745762711865,0.02158273381294964,0.042105263157894736,0.05084745762711865,0.047619047619047616,0.08333333333333333,0.07729468599033816,0.07272727272727272,0.02197802197802198,0.75,0.048484848484848485,0.5,0.6666666666666666,0.75,0.04242424242424243,0.42857142857142855,0.5,1.0,0.03636363636363636,0.5,0.6,1.0,0.2787878787878788,0.2608695652173913,0.2608695652173913,1.0,0.593939393939394,0.45918367346938777,0.4639175257731959,0.9777777777777777,0.2222222222222222,0.5,0.5,0.3333333333333333,0.0851063829787234,0.5,0.23404255319148937,0.574468085106383,0.9212121212121213,0.45918367346938777,0.5309683544303797,0.5344583333333333,0.5176553191489363,0.029585798816568046,0.16666666666666666,0.07352941176470588,0.3235294117647059,8.295238095238094,25.081690140845065,0.29699248120300753,14.0,3.0,11.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.14285714285714285,,2.0,5.0,11.0,2.0,16.0,3.0,2.0,1.0,0.18181818181818182,0.42105263157894735,0.16666666666666666,,,0.2777777777777778,0.4,1.0,0.4074074074074074,,1.0,1.0,,0.006944444444444444,0.01020408163265306,5.0,1.0,0.45454545454545453,0.006896551724137931,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20820.0,347,-24,671,683,193.0,190,81,1354,30.0,51.0,5.0,6.0,11.0,15.0,13.0,34,6.0,11.0,4.0,9.0,1.0,3.0,7.0,29,11.0,49.0,96,11.0,38,29.0,160.0,745,5.0,7.0,7.0,4.0,20.0,14.0,21.0,14.0,8.0,45.0,38.0,60.0,24.0,8.0,28,7.0,10.0,24,45,13.0,2.0,111,5.0,5.0,,17,14.0,1.0,32,10.0,42,3.0,11.0,6.0,5.0,20.0,15.0,10.0,30.0,10.0,17.0,34,,37,,38.0,8.0,20.0,2.0,11.0,1.0,1.0,8.0,3.0,12.0,6.0,,,45.0,193.0,1.0,2.0,0.3877551020408163,0.4222222222222222,0.7272727272727273,0.2894736842105263,0.2972972972972973,0.5104166666666666,0.7142857142857143,0.6666666666666666,0.48880597014925375,0.5714285714285714,0.5285714285714286,0.5405405405405406,0.625,0.5769230769230769,0.2835820895522388,0.10416666666666667,0.11764705882352941,23.328964613368285,0.6666666666666666,0.06666666666666667,,0.08284023668639054,0.029069767441860465,0.12781954887218044,0.028409090909090908,0.10264900662251655,0.028735632183908046,0.03389830508474576,0.0379746835443038,,0.030303030303030304,0.022727272727272728,0.03508771929824561,0.13636363636363635,,0.10377358490566038,0.2222222222222222,0.05,0.5,0.3805970149253731,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.2537313432835821,0.38235294117647056,0.43333333333333335,0.5384615384615384,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.21641791044776118,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,0.42857142857142855,0.7333333333333333,0.08571428571428572,0.3142857142857143,0.664179104477612,0.25,0.5213433333333333,0.5064416666666667,0.544871212121212,0.136986301369863,0.18518518518518517,0.125,0.28125,5.924999999999998,26.777777777777775,0.28763040238450077,21.0,13.0,8.0,9.0,7.0,,5.0,3.0,1.0,1.0,4.0,0.11764705882352941,,2.0,6.0,2.0,2.0,3.0,9.0,,2.0,0.2857142857142857,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19159.0,319,-88,614,605,172.0,160,93,1219,15.0,26.0,5.0,8.0,3.0,6.0,10.0,23,1.0,7.0,5.0,19.0,1.0,1.0,9.0,33,11.0,26.0,56,14.0,52,18.0,112.0,699,9.0,15.0,3.0,1.0,19.0,6.0,15.0,12.0,9.0,30.0,26.0,26.0,42.0,8.0,33,9.0,8.0,13,26,9.0,4.0,65,10.0,8.0,1.0,15,27.0,2.0,44,19.0,63,3.0,4.0,4.0,,7.0,5.0,3.0,10.0,2.0,12.0,19,1.0,12,,20.0,2.0,8.0,3.0,4.0,,,4.0,,4.0,2.0,,,30.0,172.0,,3.0,0.5,0.5909090909090909,1.0,0.2692307692307692,0.2692307692307692,0.4642857142857143,0.6,0.4,0.4351851851851852,0.5,0.3888888888888889,0.47863247863247865,0.5277777777777778,0.46875,0.48148148148148145,0.14285714285714285,0.15384615384615385,17.712691771269178,0.7,0.10526315789473684,0.0625,0.17419354838709677,0.0547945205479452,0.13157894736842105,0.05154639175257732,0.15613382899628253,0.052941176470588235,0.03636363636363636,0.05970149253731343,0.08333333333333333,0.04195804195804196,0.0784313725490196,0.16666666666666666,0.1388888888888889,0.30434782608695654,0.12087912087912088,0.17391304347826086,0.05084745762711865,0.5,0.24074074074074073,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.21296296296296297,0.43478260869565216,0.5263157894736842,0.5,0.06481481481481481,0.14285714285714285,0.14285714285714285,,0.17592592592592593,0.2631578947368421,0.2631578947368421,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.625,0.4,0.05555555555555555,0.2222222222222222,0.5,0.037037037037037035,0.4074074074074074,0.7222222222222222,0.2727272727272727,0.5291884259259261,0.4930357142857143,0.4882037037037037,0.07017543859649122,0.12903225806451613,0.16964285714285715,0.26785714285714285,6.308928571428571,25.123076923076926,0.28013029315960913,13.0,12.0,1.0,,1.0,,2.0,,1.0,,1.0,0.17391304347826086,,,2.0,3.0,,3.0,,,1.0,,0.25,,,,0.1111111111111111,,,0.2727272727272727,,,,,,,,,,,,,,,True,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9412.0,157,-24,320,327,146.0,173,36,647,2.0,5.0,1.0,2.0,2.0,3.0,2.0,4,,1.0,1.0,2.0,,1.0,8.0,22,13.0,4.0,10,9.0,24,4.0,39.0,368,1.0,3.0,2.0,,5.0,3.0,5.0,14.0,1.0,19.0,,8.0,18.0,2.0,21,8.0,1.0,6,20,4.0,1.0,54,3.0,3.0,,3,5.0,3.0,11,6.0,17,,5.0,2.0,3.0,5.0,2.0,2.0,7.0,3.0,6.0,14,1.0,13,,6.0,,3.0,,2.0,,,2.0,,2.0,1.0,,,19.0,146.0,3.0,,,,0.6666666666666666,0.375,0.391304347826087,0.4,0.3333333333333333,0.6,0.5147058823529411,0.5,0.47368421052631576,0.527027027027027,0.5,0.475,0.7058823529411765,0.1,0.2,12.154696132596685,0.7142857142857143,0.17647058823529413,,0.06578947368421052,0.05263157894736842,0.046875,0.030303030303030304,0.05714285714285714,0.038461538461538464,0.125,,,0.013333333333333334,0.08333333333333333,0.047619047619047616,0.08888888888888889,,0.057692307692307696,,,0.5,0.14705882352941177,0.4,0.5,,0.11764705882352941,0.5,0.5,,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.625,0.4,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6842105263157895,0.8529411764705882,0.38095238095238093,0.5024545454545455,0.548975,0.5172888888888889,0.08108108108108109,0.23076923076923078,0.1282051282051282,0.48717948717948717,6.43,27.662499999999998,0.45625,14.0,13.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.2857142857142857,,,,0.4,0.5,1.0,0.3076923076923077,1.0,,,,,,,,,,,,,,True,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,13138.0,219,-45,414,418,92.0,43,62,832,7.0,11.0,3.0,5.0,,2.0,4.0,6,9.0,13.0,6.0,14.0,3.0,3.0,12.0,29,4.0,20.0,30,18.0,43,4.0,98.0,485,4.0,6.0,6.0,2.0,19.0,3.0,6.0,7.0,2.0,20.0,26.0,14.0,51.0,2.0,29,12.0,,5,14,3.0,,37,1.0,1.0,,5,10.0,,15,2.0,17,,7.0,6.0,1.0,3.0,2.0,4.0,7.0,3.0,4.0,11,1.0,9,,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,20.0,92.0,2.0,1.0,0.65,0.6842105263157895,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.6666666666666666,0.6666666666666666,0.5,0.6438356164383562,0.7083333333333334,0.6923076923076923,0.6621621621621622,0.7916666666666666,0.7142857142857143,0.589041095890411,,,16.735537190082646,0.42857142857142855,,,0.08403361344537816,0.00909090909090909,0.06578947368421052,0.008130081300813009,0.07692307692307693,0.008583690987124463,0.030303030303030304,,,0.011111111111111112,,0.15555555555555556,0.03508771929824561,0.058823529411764705,0.08064516129032258,,,0.25,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.1780821917808219,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.3972602739726027,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4166666666666667,0.6,0.6666666666666666,0.25,0.15384615384615385,,0.23076923076923078,0.3076923076923077,0.7397260273972602,0.41379310344827586,0.5380780821917807,0.5883333333333334,0.5033961538461539,0.0273972602739726,0.06666666666666667,0.19387755102040816,0.20408163265306123,10.306666666666665,25.476744186046506,0.2222222222222222,9.0,5.0,4.0,2.0,1.0,,1.0,2.0,1.0,,3.0,,,3.0,3.0,2.0,3.0,4.0,3.0,,,0.5,0.5714285714285714,,,,0.25,1.0,1.0,0.5,,,1.0,,,,2.0,,0.6666666666666666,,1.0,1.0,,,True,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,5021.0,84,47,163,167,43.0,62,14,330,1.0,3.0,,,,1.0,1.0,1,,1.0,1.0,4.0,1.0,2.0,2.0,5,,2.0,5,3.0,9,,13.0,144,,,1.0,,,,2.0,2.0,,,2.0,2.0,9.0,,5,2.0,,5,7,5.0,,16,1.0,1.0,,4,3.0,1.0,8,2.0,10,,5.0,2.0,3.0,2.0,1.0,,2.0,,2.0,9,,1,,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,,,43.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.4642857142857143,,,0.43333333333333335,,,0.6428571428571429,,,9.340659340659341,1.0,0.2,,0.07894736842105263,0.022222222222222223,0.10256410256410256,0.030303030303030304,0.09090909090909091,0.02564102564102564,,0.041666666666666664,,0.041666666666666664,,0.07692307692307693,0.08695652173913043,,0.13793103448275862,,,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,0.25,,0.5,,0.8571428571428571,0.4,0.5423333333333334,0.49905,0.53825,0.06666666666666667,0.16666666666666666,,,6.860000000000001,24.844444444444445,0.26380368098159507,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
