EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6465.0,108,-46,214,214,57.0,99,26,428,7.0,13.0,5.0,10.0,1.0,3.0,2.0,3,1.0,1.0,3.0,12.0,1.0,2.0,1.0,9,1.0,10.0,17,4.0,21,4.0,36.0,251,5.0,10.0,1.0,2.0,12.0,1.0,3.0,3.0,2.0,4.0,16.0,4.0,12.0,4.0,9,1.0,1.0,4,4,2.0,2.0,8,3.0,6.0,1.0,8,8.0,3.0,19,10.0,29,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,14,1.0,6,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,4.0,57.0,1.0,1.0,0.8,1.0,1.0,0.19047619047619047,0.19047619047619047,0.5882352941176471,0.5,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.16666666666666666,0.43902439024390244,0.5,0.25,0.5526315789473685,0.058823529411764705,0.07692307692307693,17.695473251028805,0.5,0.6,0.2,0.16326530612244897,0.12244897959183673,0.2,0.045454545454545456,0.1797752808988764,0.0782608695652174,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.046511627906976744,0.043478260869565216,0.25,0.12,0.125,0.20689655172413793,0.18181818181818182,0.043478260869565216,0.6,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.9090909090909091,0.5,0.6,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8947368421052632,0.1111111111111111,0.5835539473684211,0.6279,0.576775,0.05,0.10526315789473684,0.3333333333333333,0.1111111111111111,3.735294117647059,24.43809523809524,0.26635514018691586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11032.0,184,-2,351,363,95.0,88,49,714,14.0,22.0,3.0,7.0,2.0,2.0,2.0,10,5.0,10.0,1.0,4.0,1.0,,3.0,20,7.0,21.0,42,4.0,24,12.0,66.0,383,5.0,10.0,1.0,4.0,14.0,3.0,6.0,7.0,8.0,14.0,32.0,10.0,12.0,6.0,20,3.0,2.0,6,11,5.0,,27,6.0,10.0,,11,23.0,3.0,37,16.0,53,2.0,5.0,4.0,1.0,7.0,1.0,6.0,13.0,4.0,11.0,26,4.0,20,,19.0,8.0,2.0,7.0,2.0,5.0,7.0,4.0,14.0,95.0,2.0,2.0,0.7619047619047619,0.8888888888888888,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.4090909090909091,0.45454545454545453,0.23076923076923078,0.44,0.5384615384615384,0.3684210526315789,0.36363636363636365,0.047619047619047616,0.045454545454545456,21.782178217821784,0.5384615384615384,0.23076923076923078,,0.26136363636363635,0.12195121951219512,0.14864864864864866,0.05825242718446602,0.20987654320987653,0.08648648648648649,0.09090909090909091,0.17142857142857143,0.08,0.06329113924050633,0.041666666666666664,0.30434782608695654,0.2765957446808511,0.16666666666666666,0.16393442622950818,0.07692307692307693,0.05128205128205128,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.15151515151515152,0.2,0.2222222222222222,1.0,0.15151515151515152,0.5,0.5,0.6,0.06060606060606061,0.25,0.25,1.0,0.30303030303030304,0.15,0.15,1.0,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.15384615384615385,1.0,,0.5384615384615384,0.696969696969697,0.15,0.5450257575757577,0.60200625,0.49006923076923076,0.1095890410958904,0.16326530612244897,0.21212121212121213,0.21212121212121213,6.490476190476191,25.674999999999997,0.2706552706552707,5.0,3.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14179.0,236,-2,462,457,127.0,107,59,919,12.0,18.0,,,4.0,7.0,19.0,45,7.0,18.0,2.0,5.0,2.0,2.0,10.0,34,10.0,38.0,81,12.0,39,16.0,128.0,493,2.0,3.0,5.0,,13.0,6.0,12.0,12.0,7.0,31.0,24.0,52.0,21.0,,34,10.0,4.0,19,40,13.0,2.0,101,7.0,3.0,,15,10.0,1.0,26,10.0,36,1.0,10.0,4.0,6.0,11.0,7.0,9.0,20.0,4.0,4.0,16,,22,,24.0,11.0,3.0,8.0,3.0,5.0,8.0,2.0,31.0,127.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4691358024691358,0.6666666666666666,0.5,0.4666666666666667,0.8125,0.5,0.49230769230769234,0.8125,0.5344827586206896,0.325,0.04938271604938271,,28.409090909090907,0.55,0.07142857142857142,,0.0847457627118644,0.02857142857142857,0.15306122448979592,0.051470588235294115,0.11574074074074074,0.04149377593360996,0.05263157894736842,0.020833333333333332,,0.04081632653061224,0.07894736842105263,0.025,0.1,0.16666666666666666,0.14473684210526316,0.18181818181818182,0.015873015873015872,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.375,0.4222222222222222,0.4523809523809524,0.3157894736842105,0.15,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.041666666666666664,0.4,0.4,0.5,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.6,,,,0.25,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.4166666666666667,0.475,0.29411764705882354,0.47546583333333337,0.53259,0.49981041666666665,0.08661417322834646,0.125,0.1015625,0.2421875,8.822222222222221,26.33589743589744,0.2748917748917749,21.0,16.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,0.06666666666666667,2.0,1.0,3.0,4.0,3.0,4.0,15.0,2.0,2.0,0.6,0.3333333333333333,0.05555555555555555,1.0,0.5,0.375,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9208.0,153,-38,312,318,113.0,139,34,630,11.0,17.0,2.0,3.0,4.0,7.0,2.0,9,,,1.0,6.0,1.0,2.0,6.0,33,16.0,13.0,26,7.0,39,8.0,55.0,366,2.0,4.0,6.0,4.0,11.0,5.0,11.0,18.0,4.0,26.0,18.0,8.0,18.0,,31,6.0,5.0,6,12,2.0,2.0,30,5.0,3.0,,4,5.0,,9,8.0,17,2.0,14.0,7.0,7.0,5.0,3.0,1.0,6.0,3.0,6.0,13,,6,,8.0,3.0,1.0,3.0,,2.0,5.0,1.0,26.0,113.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.1794871794871795,0.1891891891891892,0.5,0.5,0.45454545454545453,0.36153846153846153,0.35,0.3793103448275862,0.39855072463768115,0.4583333333333333,0.41935483870967744,0.6,0.19230769230769232,0.11764705882352941,21.306818181818183,0.8333333333333334,,,0.0684931506849315,0.05660377358490566,0.07547169811320754,0.04807692307692308,0.07142857142857142,0.050955414012738856,0.07692307692307693,0.06666666666666667,,0.04819277108433735,0.047619047619047616,0.045454545454545456,0.0975609756097561,,0.08888888888888889,,0.05555555555555555,0.2,0.26153846153846155,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.13846153846153847,0.2222222222222222,0.3333333333333333,0.5,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5076923076923077,0.18181818181818182,0.1875,0.8333333333333334,0.3,0.6666666666666666,0.5,0.1,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5517241379310345,0.8615384615384616,0.1935483870967742,0.5478992063492063,0.6359800000000001,0.5226035714285714,0.04411764705882353,0.10344827586206896,0.2,0.4727272727272727,3.8538461538461535,27.0,0.36217948717948717,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,5.0,4.0,1.0,4.0,3.0,,,0.16666666666666666,0.2222222222222222,,,,0.5,0.2,1.0,0.25,2.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.030303030303030304,,,,,,,,,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,35278.0,588,-85,1147,1157,346.0,348,151,2304,3.0,7.0,2.0,4.0,1.0,3.0,3.0,7,3.0,6.0,10.0,42.0,6.0,9.0,37.0,84,25.0,9.0,20,47.0,126,13.0,172.0,1300,3.0,7.0,10.0,3.0,15.0,3.0,8.0,34.0,10.0,52.0,16.0,2.0,138.0,2.0,84,37.0,4.0,11,21,5.0,3.0,52,10.0,4.0,,16,14.0,5.0,35,14.0,49,2.0,15.0,12.0,3.0,3.0,2.0,3.0,6.0,1.0,17.0,50,1.0,12,,14.0,4.0,2.0,2.0,2.0,,3.0,2.0,52.0,346.0,9.0,2.0,0.8888888888888888,1.0,0.9787234042553191,0.373015873015873,0.373015873015873,0.45,0.42857142857142855,0.375,0.5445205479452054,0.35294117647058826,0.5,0.5657894736842105,0.4166666666666667,0.5531914893617021,0.863013698630137,0.2,0.2857142857142857,12.02435312024353,0.5,0.13157894736842105,,0.050724637681159424,0.015209125475285171,0.07017543859649122,0.029850746268656716,0.05952380952380952,0.023411371237458192,,0.016666666666666666,0.03773584905660377,0.024193548387096774,0.04597701149425287,0.0425531914893617,0.04964539007092199,0.07317073170731707,0.07608695652173914,0.045454545454545456,0.023809523809523808,0.6666666666666666,0.04794520547945205,0.42857142857142855,0.6,0.6666666666666666,0.04794520547945205,0.42857142857142855,0.5,1.0,0.0410958904109589,0.5,0.6,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.5753424657534246,0.44047619047619047,0.4457831325301205,0.972972972972973,0.23529411764705882,0.5,0.5,0.35294117647058826,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.5952380952380952,0.910958904109589,0.44047619047619047,0.5314593525179854,0.53135,0.5118952380952382,0.03333333333333333,0.17391304347826086,0.0872093023255814,0.3023255813953488,8.624999999999998,25.04193548387096,0.3016564952048823,10.0,3.0,7.0,3.0,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.14285714285714285,,2.0,4.0,9.0,2.0,12.0,3.0,1.0,,0.2,0.35294117647058826,0.16666666666666666,,,0.23529411764705882,0.5,1.0,0.36,,1.0,1.0,1.0,,0.007936507936507936,0.011904761904761904,3.0,1.0,0.3333333333333333,0.007874015748031496,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16083.0,268,-42,513,525,148.0,148,64,1038,22.0,39.0,4.0,5.0,9.0,11.0,10.0,22,5.0,9.0,4.0,9.0,1.0,3.0,6.0,22,8.0,37.0,70,10.0,31,23.0,127.0,592,4.0,5.0,4.0,4.0,15.0,12.0,16.0,11.0,5.0,35.0,26.0,48.0,21.0,6.0,21,6.0,8.0,18,37,9.0,2.0,93,5.0,4.0,,14,7.0,1.0,22,9.0,31,2.0,5.0,3.0,2.0,14.0,11.0,6.0,20.0,7.0,15.0,27,,30,,31.0,16.0,1.0,6.0,4.0,2.0,7.0,4.0,35.0,148.0,1.0,1.0,0.35135135135135137,0.38235294117647056,0.7,0.3225806451612903,0.3333333333333333,0.5285714285714286,0.8,0.75,0.5148514851485149,0.6111111111111112,0.5555555555555556,0.5619469026548672,0.6818181818181818,0.5833333333333334,0.3069306930693069,0.11428571428571428,0.15384615384615385,22.81303602058319,0.7,0.07142857142857142,,0.05982905982905983,0.031007751937984496,0.1308411214953271,0.034722222222222224,0.09375,0.03296703296703297,0.045454545454545456,0.03571428571428571,,0.037037037037037035,0.027777777777777776,0.02631578947368421,0.0967741935483871,,0.10989010989010989,0.25,0.045454545454545456,0.5714285714285714,0.38613861386138615,0.5641025641025641,0.6666666666666666,0.2727272727272727,0.21782178217821782,0.45454545454545453,0.5,0.5,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.4,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.21782178217821782,0.2727272727272727,0.2727272727272727,0.5,0.5555555555555556,0.8,0.25,0.1111111111111111,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.2962962962962963,0.693069306930693,0.2857142857142857,0.5305126436781609,0.5372250000000001,0.5577219999999999,0.14285714285714285,0.19753086419753085,0.11811023622047244,0.2755905511811024,5.955714285714285,27.010344827586206,0.2884990253411306,19.0,12.0,7.0,7.0,4.0,,3.0,3.0,1.0,1.0,4.0,5.0,0.09090909090909091,,1.0,3.0,1.0,1.0,2.0,9.0,,1.0,0.25,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17852.0,298,-86,572,563,171.0,135,87,1135,15.0,25.0,5.0,8.0,3.0,6.0,10.0,21,1.0,6.0,5.0,17.0,1.0,1.0,8.0,30,11.0,26.0,52,13.0,47,16.0,107.0,656,9.0,14.0,3.0,1.0,19.0,6.0,14.0,12.0,9.0,30.0,26.0,26.0,39.0,8.0,30,8.0,7.0,12,24,8.0,4.0,60,9.0,8.0,1.0,14,26.0,2.0,42,18.0,60,3.0,4.0,4.0,,7.0,5.0,3.0,10.0,2.0,12.0,18,1.0,11,,18.0,7.0,3.0,4.0,4.0,,4.0,2.0,30.0,171.0,,3.0,0.5,0.5909090909090909,1.0,0.2765957446808511,0.2765957446808511,0.5,0.6428571428571429,0.42857142857142855,0.4595959595959596,0.5294117647058824,0.40384615384615385,0.5,0.5588235294117647,0.4838709677419355,0.47474747474747475,0.1346153846153846,0.16,17.48878923766816,0.7,0.10526315789473684,0.06666666666666667,0.18181818181818182,0.05925925925925926,0.1320754716981132,0.04891304347826087,0.1606425702811245,0.05329153605015674,0.0392156862745098,0.06666666666666667,0.08333333333333333,0.03676470588235294,0.08333333333333333,0.17543859649122806,0.15151515151515152,0.3,0.12643678160919541,0.15789473684210525,0.05660377358490566,0.5,0.25252525252525254,0.6,0.7142857142857143,0.5333333333333333,0.21212121212121213,0.47619047619047616,0.5555555555555556,0.5,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.1717171717171717,0.29411764705882354,0.29411764705882354,1.0,0.30303030303030304,0.26666666666666666,0.26666666666666666,1.0,0.47058823529411764,0.625,0.4,0.058823529411764705,0.23076923076923078,0.5,0.038461538461538464,0.4230769230769231,0.7272727272727273,0.26666666666666666,0.5349666666666667,0.4930357142857143,0.49861923076923076,0.0673076923076923,0.12280701754385964,0.17757009345794392,0.2803738317757009,6.178846153846153,25.136170212765958,0.29895104895104896,12.0,11.0,1.0,,1.0,,2.0,,1.0,,1.0,2.0,0.14285714285714285,,,2.0,3.0,,3.0,,,1.0,,0.25,,,,0.11764705882352941,,,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9403.0,157,-24,319,327,146.0,173,36,646,2.0,5.0,1.0,2.0,2.0,3.0,2.0,4,,1.0,1.0,2.0,,1.0,8.0,22,13.0,4.0,10,9.0,24,4.0,39.0,368,1.0,3.0,2.0,,5.0,3.0,5.0,14.0,1.0,19.0,,8.0,18.0,2.0,21,8.0,1.0,6,20,4.0,1.0,54,3.0,3.0,,3,5.0,3.0,11,6.0,17,,5.0,2.0,3.0,5.0,2.0,2.0,7.0,3.0,6.0,14,1.0,13,,6.0,3.0,,2.0,2.0,,2.0,1.0,19.0,146.0,3.0,,,,0.6666666666666666,0.375,0.391304347826087,0.4,0.3333333333333333,0.6,0.5147058823529411,0.5,0.47368421052631576,0.527027027027027,0.5,0.475,0.7058823529411765,0.1,0.2,12.18836565096953,0.7142857142857143,0.17647058823529413,,0.06578947368421052,0.05263157894736842,0.046875,0.030303030303030304,0.05714285714285714,0.038461538461538464,0.125,,,0.013333333333333334,0.08333333333333333,0.047619047619047616,0.08888888888888889,,0.057692307692307696,,,0.5,0.14705882352941177,0.4,0.5,,0.11764705882352941,0.5,0.5,,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.625,0.4,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6842105263157895,0.8529411764705882,0.38095238095238093,0.5024545454545455,0.548975,0.5172888888888889,0.08108108108108109,0.23076923076923078,0.1282051282051282,0.48717948717948717,6.43,27.662499999999998,0.45768025078369906,14.0,13.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,,1.0,2.0,4.0,1.0,4.0,9.0,,,0.5,0.2857142857142857,,,,0.4,0.5,1.0,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,12137.0,202,-52,381,384,80.0,43,57,765,6.0,9.0,3.0,4.0,,1.0,4.0,6,9.0,13.0,4.0,12.0,3.0,2.0,10.0,26,3.0,19.0,28,14.0,38,4.0,84.0,452,4.0,5.0,5.0,2.0,16.0,3.0,5.0,5.0,2.0,14.0,24.0,14.0,39.0,2.0,26,10.0,,5,14,3.0,,37,,1.0,,4,9.0,,13,1.0,14,,6.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,11,1.0,9,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,14.0,80.0,2.0,1.0,0.631578947368421,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.6785714285714286,0.8,0.6,0.6060606060606061,0.7,0.6,0.6268656716417911,0.8,0.6363636363636364,0.5757575757575758,,,16.143497757847534,0.2,,,0.08256880733944955,0.009708737864077669,0.05970149253731343,,0.07386363636363637,0.004608294930875576,0.034482758620689655,,,,,0.15789473684210525,0.03636363636363636,0.0625,0.07407407407407407,,,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.75,0.19696969696969696,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.9,0.4,0.75,0.6666666666666666,0.3,0.1,,0.2,0.3,0.7121212121212122,0.38461538461538464,0.5340507575757575,0.5883333333333334,0.474935,0.030303030303030304,0.07142857142857142,0.19047619047619047,0.16666666666666666,10.96785714285714,25.442105263157895,0.2099737532808399,9.0,5.0,4.0,2.0,1.0,,,2.0,1.0,,3.0,2.0,,,2.0,2.0,1.0,2.0,2.0,3.0,,,0.4,0.4,,,,0.2,1.0,1.0,0.3333333333333333,,,2.0,1.0,,,,1.0,,0.5,,1.0,1.0,1.0,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,3344.0,56,32,108,109,25.0,51,10,217,,1.0,,,,,1.0,1,,,1.0,2.0,1.0,,2.0,4,,1.0,2,3.0,6,,11.0,96,,,1.0,,,,,,,,,2.0,9.0,,4,2.0,,5,6,5.0,,13,1.0,,,3,2.0,1.0,6,1.0,7,,4.0,2.0,2.0,,,,,,1.0,5,,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,,25.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.6875,,,0.6111111111111112,,,0.75,,,7.627118644067797,,0.25,,0.1,,0.09375,0.041666666666666664,0.09615384615384616,0.019230769230769232,,,,0.05555555555555555,,0.14285714285714285,0.07692307692307693,,0.12,,,1.0,0.125,,,,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,0.875,0.5,0.5298250000000001,0.49905,,0.1111111111111111,0.3333333333333333,,,4.75,25.3,0.23148148148148148,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
