EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44928.0,749,56,1513,1521,292,303,171,3034,35.0,60.0,5.0,8.0,5.0,15.0,38.0,80.0,41.0,93.0,6.0,15.0,2.0,2.0,4.0,38.0,110.0,3.0,8.0,7.0,23.0,114.0,233.0,44.0,125.0,67.0,427,1772,8.0,20.0,3.0,10.0,1.0,26.0,18.0,44.0,9.0,27.0,24.0,87.0,54.0,174.0,84.0,48.0,8.0,2.0,108.0,38.0,15.0,1.0,79.0,53.0,132.0,39.0,14.0,46.0,22.0,11.0,317.0,4.0,8.0,41.0,35.0,1.0,77.0,12.0,89.0,9.0,27.0,17.0,10.0,41.0,6.0,32.0,12.0,2.0,9.0,1.0,2.0,53.0,5.0,13.0,25.0,37.0,1.0,4.0,72.0,3.0,2.0,78.0,4.0,5.0,23.0,3.0,12.0,15.0,9.0,6.0,15.0,9.0,85.0,290,9.0,0.23684210526315788,0.24545454545454545,0.6363636363636364,0.352,0.3,0.3333333333333333,0.35772357723577236,0.4892703862660944,0.4,0.4090909090909091,0.5027932960893855,0.4166666666666667,0.44366197183098594,0.5395408163265306,0.41935483870967744,0.5119047619047619,0.34916201117318435,0.008,0.06437768240343347,0.1,0.0875,0.021505376344086023,0.00909090909090909,25.861062463514305,0.7735849056603774,0.03225806451612903,0.09259259259259259,0.020050125313283207,0.10846560846560846,0.014285714285714285,0.10052910052910052,0.017673048600883652,0.02112676056338028,0.024242424242424242,0.010869565217391304,0.0136986301369863,0.01639344262295082,0.09523809523809523,0.09944751381215469,0.07042253521126761,0.0912280701754386,0.16129032258064516,0.05084745762711865,0.6,0.16759776536312848,0.5833333333333334,0.6481481481481481,0.34285714285714286,0.22346368715083798,0.475,0.5205479452054794,0.13157894736842105,0.25977653631284914,0.44086021505376344,0.45054945054945056,0.24390243902439024,0.04189944134078212,0.4,0.4,0.8333333333333334,0.30726256983240224,0.34545454545454546,0.3486238532110092,0.6052631578947368,0.26666666666666666,0.625,0.2,0.06666666666666667,0.26666666666666666,0.375,1.0,0.2112676056338028,0.3333333333333333,0.056338028169014086,0.5,0.323943661971831,0.30434782608695654,0.5167597765363129,0.35185185185185186,0.49975196629213475,0.5059795454545454,0.5007702898550725,0.06842105263157895,0.09126984126984126,0.0234375,0.06088992974238876,0.20374707259953162,10.62145922746781,26.201600000000006,0.19299405155320556,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,595.0,10,1,19,18,14,6,3,37,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4,15,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,14,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,13.636363636363637,,,0.18181818181818182,,0.2,0.125,0.1875,0.1,,,,0.2,,0.16666666666666666,0.25,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6103,,0.6103,,,,0.5,1.0,2.533333333333333,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,36687.0,611,74,1236,1258,279,255,133,2494,44.0,60.0,13.0,19.0,11.0,12.0,20.0,36.0,16.0,37.0,3.0,7.0,,1.0,2.0,38.0,100.0,2.0,4.0,7.0,15.0,80.0,133.0,41.0,107.0,31.0,314,1408,18.0,29.0,2.0,4.0,6.0,48.0,15.0,23.0,8.0,17.0,12.0,66.0,122.0,38.0,111.0,12.0,20.0,2.0,98.0,38.0,13.0,,33.0,9.0,42.0,7.0,2.0,25.0,8.0,,93.0,9.0,18.0,42.0,44.0,4.0,90.0,27.0,117.0,2.0,7.0,6.0,1.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,1.0,21.0,2.0,3.0,25.0,39.0,1.0,1.0,27.0,1.0,,40.0,4.0,,17.0,1.0,5.0,4.0,,4.0,6.0,4.0,66.0,276,4.0,0.7625,0.8714285714285714,0.9024390243902439,0.38317757009345793,0.5,0.47058823529411764,0.3904761904761905,0.6015037593984962,0.6206896551724138,0.6521739130434783,0.5895833333333333,0.6363636363636364,0.675,0.6085271317829457,0.6486486486486487,0.7021276595744681,0.44583333333333336,,0.09774436090225563,0.13333333333333333,0.1388888888888889,,,19.971264367816094,0.6190476190476191,0.12903225806451613,0.12979351032448377,0.05714285714285714,0.1377049180327869,0.043689320388349516,0.13354037267080746,0.05182341650671785,0.06504065040650407,0.04838709677419355,0.058823529411764705,0.034482758620689655,0.09375,0.07207207207207207,0.12121212121212122,0.25396825396825395,0.12389380530973451,0.17721518987341772,0.019417475728155338,0.6666666666666666,0.25,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.15,0.5555555555555556,0.6451612903225806,0.8,0.15416666666666667,0.43243243243243246,0.43243243243243246,0.8125,0.029166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.38,0.38,0.8947368421052632,0.5757575757575758,0.6842105263157895,0.23076923076923078,,0.12121212121212122,0.5,1.0,0.3,0.9166666666666666,0.05,0.5,0.375,0.4666666666666667,0.6958333333333333,0.3877551020408163,0.5344294117647059,0.5372826086956521,0.54995,0.07114624505928854,0.11643835616438356,0.009345794392523364,0.15286624203821655,0.21019108280254778,8.118045112781953,26.338317757009346,0.22572815533980584,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,37929.0,632,45,1282,1311,341,299,131,2593,70.0,93.0,5.0,7.0,18.0,24.0,16.0,31.0,5.0,8.0,6.0,16.0,1.0,1.0,1.0,17.0,38.0,3.0,5.0,7.0,12.0,91.0,132.0,23.0,54.0,44.0,295,1500,5.0,9.0,4.0,6.0,,22.0,23.0,33.0,8.0,13.0,17.0,87.0,132.0,50.0,63.0,6.0,8.0,1.0,37.0,17.0,11.0,,19.0,9.0,28.0,5.0,4.0,16.0,2.0,1.0,65.0,11.0,10.0,38.0,30.0,6.0,74.0,21.0,95.0,2.0,21.0,14.0,7.0,16.0,3.0,9.0,7.0,1.0,7.0,,,23.0,,2.0,24.0,48.0,,1.0,35.0,,,55.0,3.0,,27.0,,2.0,8.0,5.0,3.0,8.0,7.0,87.0,340,2.0,0.7252747252747253,0.7586206896551724,0.9130434782608695,0.42592592592592593,0.6666666666666666,0.6153846153846154,0.4339622641509434,0.6893939393939394,0.5555555555555556,0.696969696969697,0.6747311827956989,0.7333333333333333,0.7608695652173914,0.6957547169811321,0.7333333333333333,0.7767857142857143,0.2903225806451613,,0.08333333333333333,0.07526881720430108,0.12903225806451613,,,16.387726638772666,0.6956521739130435,0.17142857142857143,0.09375,0.03225806451612903,0.12025316455696203,0.05069124423963134,0.1069182389937107,0.03984819734345351,0.01694915254237288,0.050724637681159424,0.018518518518518517,0.046511627906976744,0.06666666666666667,0.10909090909090909,0.08974358974358974,0.07407407407407407,0.13733905579399142,0.07228915662650602,0.03389830508474576,0.875,0.5,0.7526881720430108,0.813953488372093,0.7857142857142857,0.16666666666666666,0.5161290322580645,0.5925925925925926,0.625,0.043010752688172046,0.625,0.625,0.2,0.08602150537634409,0.375,0.375,1.0,0.20430107526881722,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.5217391304347826,0.75,0.021739130434782608,1.0,0.2608695652173913,0.5833333333333334,0.7903225806451613,0.4594594594594595,0.5940508108108109,0.5484166666666667,0.6154888888888889,0.12857142857142856,0.17307692307692307,,0.07457627118644068,0.29491525423728815,4.05530303030303,25.82777777777778,0.265990639625585,2.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,70572.0,1176,31,2407,2442,615,543,258,4849,88.0,136.0,4.0,6.0,29.0,43.0,20.0,61.0,1.0,9.0,24.0,54.0,3.0,6.0,15.0,8.0,41.0,2.0,6.0,1.0,12.0,109.0,206.0,32.0,95.0,76.0,390,2798,7.0,15.0,5.0,9.0,5.0,34.0,35.0,61.0,7.0,27.0,28.0,119.0,170.0,48.0,96.0,,6.0,1.0,40.0,8.0,28.0,,50.0,23.0,73.0,18.0,5.0,29.0,15.0,6.0,169.0,14.0,23.0,74.0,46.0,9.0,129.0,39.0,168.0,8.0,41.0,28.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,3.0,12.0,52.0,82.0,,5.0,71.0,1.0,2.0,103.0,11.0,,50.0,,7.0,47.0,23.0,21.0,59.0,28.0,119.0,612,6.0,0.7798165137614679,0.8018867924528302,1.0,0.3368421052631579,0.5555555555555556,0.25925925925925924,0.3404255319148936,0.529126213592233,0.4666666666666667,0.5737704918032787,0.521594684385382,0.6041666666666666,0.5170454545454546,0.5619596541786743,0.6296296296296297,0.5666666666666667,0.31561461794019935,,0.13592233009708737,0.13970588235294118,0.14754098360655737,,,14.412416851441243,0.6046511627906976,0.16363636363636364,0.07641196013289037,0.0380794701986755,0.12231404958677686,0.03255813953488372,0.09942004971002485,0.035783365570599614,0.03587443946188341,0.033962264150943396,0.05172413793103448,0.03216374269005848,0.03409090909090909,0.06030150753768844,0.08361204013377926,0.08653846153846154,0.12582781456953643,0.1118421052631579,0.06153846153846154,0.4745762711864407,0.45182724252491696,0.6470588235294118,0.7521367521367521,0.8181818181818182,0.2026578073089701,0.32786885245901637,0.38461538461538464,0.65,0.029900332225913623,0.1111111111111111,0.1111111111111111,,0.17940199335548174,0.4444444444444444,0.4444444444444444,1.0,0.1362126245847176,0.1951219512195122,0.1951219512195122,1.0,0.25,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.48863636363636365,0.6744186046511628,0.17045454545454544,0.4,0.13636363636363635,0.08333333333333333,0.7674418604651163,0.2,0.5837385,0.5036055555555554,0.5925659090909092,0.14705882352941177,0.20408163265306123,,0.08717948717948718,0.30512820512820515,4.2111650485436884,24.563157894736847,0.2555047777316161,3.0,1.0,,12.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,0.030303030303030304,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,4.0,,,2.0,2.0,,,2.0,,5.0,,,,1.0,,,,0.047619047619047616,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,34265.0,571,-55,1182,1213,357,292,123,2395,70.0,96.0,12.0,14.0,20.0,23.0,10.0,37.0,3.0,15.0,10.0,22.0,5.0,4.0,5.0,16.0,50.0,1.0,4.0,4.0,13.0,83.0,148.0,26.0,72.0,54.0,298,1392,12.0,17.0,3.0,9.0,7.0,40.0,26.0,40.0,8.0,18.0,19.0,95.0,70.0,96.0,60.0,18.0,20.0,,50.0,16.0,15.0,1.0,106.0,29.0,135.0,20.0,9.0,67.0,29.0,10.0,299.0,5.0,17.0,41.0,28.0,8.0,77.0,23.0,100.0,4.0,35.0,16.0,19.0,51.0,11.0,40.0,19.0,,11.0,1.0,2.0,70.0,2.0,17.0,27.0,58.0,,3.0,52.0,,2.0,78.0,4.0,,33.0,,8.0,13.0,6.0,7.0,13.0,5.0,95.0,354,6.0,0.42168674698795183,0.4794520547945205,0.7692307692307693,0.3611111111111111,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.5608108108108109,0.7058823529411765,0.65,0.5545454545454546,0.6346153846153846,0.6551724137931034,0.5797665369649806,0.625,0.6690140845070423,0.32727272727272727,0.013888888888888888,0.10135135135135136,0.08333333333333333,0.1891891891891892,,,24.67924528301887,0.7285714285714285,0.23529411764705882,0.09824561403508772,0.05782312925170068,0.13712374581939799,0.02564102564102564,0.11815068493150685,0.044989775051124746,0.08547008547008547,0.03937007874015748,0.04,0.020134228187919462,0.043478260869565216,0.06741573033707865,0.10738255033557047,0.1276595744680851,0.13004484304932734,0.15789473684210525,0.043010752688172046,0.38461538461538464,0.43636363636363634,0.7291666666666666,0.7954545454545454,0.44285714285714284,0.16818181818181818,0.2702702702702703,0.3333333333333333,0.3,0.06818181818181818,0.2,0.2,0.3333333333333333,0.1,0.45454545454545453,0.47619047619047616,0.7,0.22727272727272727,0.32,0.32,0.8125,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.19230769230769232,0.15384615384615385,0.25,,0.39655172413793105,0.8695652173913043,0.08620689655172414,0.8,0.22413793103448276,0.3076923076923077,0.7636363636363637,0.32,0.5629388127853883,0.5957264705882352,0.5508810344827587,0.13253012048192772,0.1864406779661017,,0.1342281879194631,0.3187919463087248,5.121621621621623,25.316666666666666,0.3020304568527919,1.0,,,,,,2.0,4.0,2.0,,0.4,0.5,1.0,,,,0.02564102564102564,0.045454545454545456,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2672.0,45,-26,91,93,19,17,6,184,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,5.0,8.0,1.0,2.0,1.0,14,116,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,2.0,,,4.0,,,2.0,,,3.0,,2.0,3.0,2.0,4.0,19,,0.8,1.0,1.0,0.5,,,0.5,0.625,1.0,0.6666666666666666,0.65,1.0,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,0.2,,0.125,0.16666666666666666,,,,13.541666666666668,1.0,,0.1111111111111111,0.04,,,0.061224489795918366,0.02631578947368421,,0.125,,,,,0.13333333333333333,0.2,,,0.5,0.6666666666666666,0.6,0.8333333333333334,1.0,0.8,0.2,,,,,,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,0.8,0.5,0.53912,0.6127,0.5472666666666667,0.16666666666666666,0.2,,0.14285714285714285,0.2857142857142857,3.0999999999999996,26.05,0.2087912087912088,,,,,,,,,,,,,,,,1.0,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6571.0,110,-6,231,237,83,47,28,468,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,10.0,3.0,10.0,6.0,27,273,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,6.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,8.0,13.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,13.0,83,,0.5,0.5,0.6666666666666666,0.3,1.0,0.5,0.3,0.6,,1.0,0.525,0.5,0.8333333333333334,0.5869565217391305,0.5,0.9285714285714286,0.5,,0.2,0.2,0.5,,,10.18867924528302,0.75,0.2,0.13725490196078433,0.016129032258064516,0.10344827586206896,0.041666666666666664,0.11926605504587157,0.02727272727272727,,,0.0625,0.04878048780487805,,0.36363636363636365,0.09090909090909091,,0.09523809523809523,0.125,,0.5,0.25,0.8,1.0,0.25,0.1,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.2,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.75,0.25,0.5477700000000001,0.53025,0.5592166666666666,0.17391304347826086,0.3076923076923077,,0.1111111111111111,0.48148148148148145,8.42,24.729999999999997,0.3593073593073593,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,True
