EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44200.0,737,46.0,1490,1498,292,303,170,2988,35.0,60.0,5.0,8.0,5.0,15.0,38.0,80.0,41.0,91.0,6.0,15.0,2.0,2.0,4.0,38.0,110.0,3.0,8.0,7.0,23.0,114.0,231.0,44.0,125.0,63.0,423,1757,8.0,20.0,3.0,10.0,1.0,26.0,18.0,44.0,9.0,27.0,24.0,87.0,54.0,174.0,84.0,48.0,8.0,2.0,108.0,38.0,15.0,1.0,77.0,52.0,129.0,38.0,14.0,44.0,22.0,11.0,310.0,4.0,8.0,40.0,35.0,1.0,76.0,12.0,88.0,9.0,27.0,17.0,10.0,41.0,6.0,32.0,12.0,2.0,9.0,1.0,2.0,53.0,5.0,13.0,24.0,36.0,1.0,4.0,70.0,3.0,2.0,74.0,4.0,4.0,23.0,2.0,12.0,15.0,9.0,6.0,15.0,9.0,85.0,290,9.0,0.23684210526315788,0.24545454545454545,0.6363636363636364,0.352,0.3,0.3333333333333333,0.35772357723577236,0.4935064935064935,0.4,0.4090909090909091,0.5056179775280899,0.4166666666666667,0.44366197183098594,0.5398457583547558,0.41935483870967744,0.5119047619047619,0.351123595505618,0.008,0.06493506493506493,0.1,0.0875,0.02197802197802198,0.00909090909090909,26.050917702782712,0.7735849056603774,0.03333333333333333,0.09536784741144415,0.020356234096692113,0.10723860589812333,0.014388489208633094,0.10135135135135136,0.01788375558867362,0.02142857142857143,0.024539877300613498,0.011111111111111112,0.0136986301369863,0.01694915254237288,0.09836065573770492,0.1016949152542373,0.07352941176470588,0.08865248226950355,0.16483516483516483,0.05142857142857143,0.6,0.16853932584269662,0.5833333333333334,0.6481481481481481,0.34285714285714286,0.2247191011235955,0.475,0.5205479452054794,0.13157894736842105,0.2556179775280899,0.45054945054945056,0.4606741573033708,0.24390243902439024,0.042134831460674156,0.4,0.4,0.8333333333333334,0.3089887640449438,0.34545454545454546,0.3486238532110092,0.6052631578947368,0.26666666666666666,0.625,0.2,0.06666666666666667,0.26666666666666666,0.375,1.0,0.2112676056338028,0.3333333333333333,0.056338028169014086,0.5,0.323943661971831,0.30434782608695654,0.5196629213483146,0.35185185185185186,0.5002367231638416,0.5059795454545454,0.5007702898550725,0.06631299734748011,0.092,0.015748031496062992,0.061465721040189124,0.20567375886524822,10.556709956709957,26.201600000000006,0.1959731543624161,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,595.0,10,1.0,19,18,14,6,3,37,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4,15,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,14,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,13.636363636363637,,,0.18181818181818182,,0.2,0.125,0.1875,0.1,,,,0.2,,0.16666666666666666,0.25,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6103,,0.6103,,,,0.5,1.0,2.533333333333333,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,36198.0,603,74.0,1220,1241,279,251,132,2461,44.0,60.0,13.0,19.0,11.0,12.0,20.0,36.0,16.0,37.0,3.0,7.0,,1.0,2.0,38.0,99.0,2.0,4.0,7.0,15.0,80.0,133.0,41.0,106.0,31.0,314,1391,18.0,29.0,2.0,4.0,6.0,48.0,15.0,23.0,8.0,17.0,12.0,66.0,122.0,38.0,111.0,12.0,20.0,1.0,98.0,38.0,13.0,,33.0,9.0,42.0,7.0,2.0,25.0,8.0,,93.0,9.0,18.0,41.0,43.0,4.0,88.0,27.0,115.0,2.0,7.0,6.0,1.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,1.0,21.0,2.0,3.0,25.0,38.0,1.0,1.0,27.0,1.0,,40.0,4.0,,17.0,1.0,5.0,4.0,,4.0,6.0,4.0,66.0,276,4.0,0.7625,0.8714285714285714,0.9024390243902439,0.3867924528301887,0.5,0.47058823529411764,0.3904761904761905,0.6015037593984962,0.6206896551724138,0.6521739130434783,0.5920502092050209,0.6363636363636364,0.675,0.6108949416342413,0.6486486486486487,0.7021276595744681,0.4435146443514644,,0.09774436090225563,0.13333333333333333,0.1388888888888889,,,20.145454545454545,0.6190476190476191,0.13333333333333333,0.1299093655589124,0.05806451612903226,0.1357615894039735,0.043689320388349516,0.13270142180094788,0.05232558139534884,0.06666666666666667,0.04878048780487805,0.05970149253731343,0.034482758620689655,0.09375,0.07476635514018691,0.1165644171779141,0.26229508196721313,0.12053571428571429,0.1794871794871795,0.019417475728155338,0.6666666666666666,0.2510460251046025,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.1506276150627615,0.5555555555555556,0.6451612903225806,0.8,0.15481171548117154,0.43243243243243246,0.43243243243243246,0.8125,0.029288702928870293,0.42857142857142855,0.42857142857142855,1.0,0.41422594142259417,0.3838383838383838,0.3838383838383838,0.8947368421052632,0.5757575757575758,0.6842105263157895,0.23076923076923078,,0.12121212121212122,0.5,1.0,0.3,0.9166666666666666,0.05,0.5,0.375,0.4666666666666667,0.694560669456067,0.3877551020408163,0.5344294117647059,0.5372826086956521,0.54995,0.07142857142857142,0.11643835616438356,0.009433962264150943,0.15286624203821655,0.21019108280254778,8.118045112781953,25.94056603773585,0.22868852459016392,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,37501.0,625,43.0,1268,1296,341,298,131,2564,69.0,92.0,5.0,7.0,18.0,24.0,16.0,31.0,5.0,8.0,6.0,15.0,1.0,1.0,1.0,17.0,38.0,3.0,5.0,7.0,12.0,90.0,131.0,23.0,53.0,44.0,293,1490,5.0,9.0,4.0,6.0,,22.0,23.0,33.0,8.0,13.0,17.0,87.0,130.0,50.0,63.0,6.0,8.0,1.0,37.0,17.0,11.0,,19.0,9.0,28.0,5.0,4.0,16.0,2.0,1.0,65.0,11.0,10.0,38.0,30.0,6.0,74.0,21.0,95.0,2.0,21.0,14.0,7.0,14.0,3.0,9.0,7.0,1.0,5.0,,,21.0,,2.0,24.0,48.0,,1.0,35.0,,,55.0,3.0,,27.0,,2.0,8.0,5.0,3.0,8.0,7.0,87.0,340,2.0,0.7222222222222222,0.7558139534883721,0.9130434782608695,0.4339622641509434,0.6666666666666666,0.6153846153846154,0.4423076923076923,0.6870229007633588,0.5555555555555556,0.696969696969697,0.6766304347826086,0.7333333333333333,0.7608695652173914,0.6976190476190476,0.7333333333333333,0.7767857142857143,0.28804347826086957,,0.08396946564885496,0.07608695652173914,0.12903225806451613,,,16.267605633802816,0.6666666666666666,0.17142857142857143,0.09584664536741214,0.03257328990228013,0.12179487179487179,0.05116279069767442,0.1088,0.040229885057471264,0.017094017094017096,0.051094890510948905,0.018867924528301886,0.046511627906976744,0.06976744186046512,0.1111111111111111,0.0915032679738562,0.07692307692307693,0.13852813852813853,0.07407407407407407,0.034482758620689655,0.875,0.5,0.75,0.8117647058823529,0.782608695652174,0.16847826086956522,0.5161290322580645,0.5925925925925926,0.625,0.043478260869565216,0.625,0.625,0.2,0.08152173913043478,0.4,0.4,1.0,0.20652173913043478,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.5217391304347826,0.75,0.021739130434782608,1.0,0.2608695652173913,0.5833333333333334,0.7880434782608695,0.4594594594594595,0.5940114754098362,0.5484166666666667,0.6154888888888889,0.12980769230769232,0.17419354838709677,,0.07508532423208192,0.29692832764505117,4.073282442748091,25.86415094339623,0.2689274447949527,2.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69558.0,1159,31.0,2373,2407,614,538,256,4780,87.0,133.0,4.0,6.0,29.0,43.0,20.0,61.0,1.0,9.0,24.0,53.0,3.0,6.0,15.0,8.0,41.0,2.0,6.0,1.0,12.0,108.0,203.0,32.0,94.0,76.0,388,2766,7.0,15.0,5.0,9.0,5.0,34.0,35.0,61.0,7.0,27.0,28.0,119.0,170.0,46.0,96.0,,6.0,1.0,40.0,8.0,27.0,,49.0,23.0,72.0,18.0,5.0,28.0,15.0,6.0,167.0,14.0,23.0,73.0,44.0,9.0,126.0,39.0,165.0,8.0,41.0,28.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,3.0,12.0,51.0,80.0,,5.0,69.0,1.0,2.0,101.0,11.0,,49.0,,7.0,47.0,23.0,21.0,59.0,28.0,119.0,611,6.0,0.7870370370370371,0.8095238095238095,1.0,0.3404255319148936,0.5555555555555556,0.25925925925925924,0.34408602150537637,0.5320197044334976,0.4666666666666667,0.5737704918032787,0.5252525252525253,0.6041666666666666,0.5170454545454546,0.5672514619883041,0.6296296296296297,0.5666666666666667,0.3164983164983165,,0.1330049261083744,0.13533834586466165,0.14754098360655737,,,14.414077124672406,0.6046511627906976,0.16666666666666666,0.07521367521367521,0.03865546218487395,0.12207357859531773,0.03271028037383177,0.0989010989010989,0.03616813294232649,0.0365296803652968,0.03435114503816794,0.05263157894736842,0.03216374269005848,0.03488372093023256,0.06217616580310881,0.07876712328767123,0.09,0.12694877505567928,0.10738255033557047,0.0625,0.4745762711864407,0.4478114478114478,0.6541353383458647,0.7565217391304347,0.8275862068965517,0.2053872053872054,0.32786885245901637,0.38461538461538464,0.65,0.030303030303030304,0.1111111111111111,0.1111111111111111,,0.17845117845117844,0.4528301886792453,0.4528301886792453,1.0,0.13804713804713806,0.1951219512195122,0.1951219512195122,1.0,0.25,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.48863636363636365,0.6744186046511628,0.17045454545454544,0.4,0.13636363636363635,0.08333333333333333,0.7643097643097643,0.2,0.584208614864865,0.5036055555555554,0.5925659090909092,0.14626865671641792,0.2033195020746888,,0.08762886597938144,0.30670103092783507,4.236453201970442,24.582978723404263,0.2587442056468605,3.0,1.0,,12.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,0.03125,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36.0,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,4.0,,,2.0,2.0,,,2.0,,5.0,,,,1.0,,,,0.047619047619047616,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,33336.0,556,-58.0,1152,1182,356,291,121,2334,66.0,90.0,12.0,14.0,20.0,23.0,10.0,35.0,3.0,15.0,9.0,21.0,4.0,4.0,5.0,16.0,50.0,1.0,4.0,4.0,13.0,79.0,140.0,25.0,71.0,53.0,286,1367,12.0,17.0,2.0,8.0,7.0,37.0,26.0,40.0,8.0,18.0,19.0,95.0,64.0,94.0,57.0,18.0,20.0,,50.0,16.0,13.0,1.0,105.0,29.0,134.0,20.0,9.0,66.0,29.0,10.0,297.0,5.0,17.0,40.0,26.0,8.0,74.0,23.0,97.0,4.0,33.0,16.0,17.0,49.0,10.0,38.0,18.0,,11.0,1.0,2.0,67.0,2.0,17.0,26.0,57.0,,3.0,51.0,,2.0,77.0,3.0,,32.0,,8.0,11.0,5.0,6.0,11.0,4.0,95.0,353,6.0,0.4050632911392405,0.463768115942029,0.76,0.352112676056338,0.25,0.4444444444444444,0.352112676056338,0.5642857142857143,0.7058823529411765,0.65,0.5521327014218009,0.6,0.6551724137931034,0.5766129032258065,0.5967741935483871,0.6690140845070423,0.33649289099526064,0.014084507042253521,0.09285714285714286,0.07777777777777778,0.17142857142857143,,,24.343122102009275,0.7313432835820896,0.24242424242424243,0.09701492537313433,0.05944055944055944,0.13651877133105803,0.025906735751295335,0.11764705882352941,0.04592901878914405,0.08771929824561403,0.04032258064516129,0.041666666666666664,0.020134228187919462,0.045454545454545456,0.07228915662650602,0.1056338028169014,0.11627906976744186,0.1278538812785388,0.16216216216216217,0.04395604395604396,0.36363636363636365,0.4265402843601896,0.7333333333333333,0.7951807228915663,0.42424242424242425,0.16587677725118483,0.2857142857142857,0.3448275862068966,0.3,0.07109004739336493,0.2,0.2,0.3333333333333333,0.0995260663507109,0.42857142857142855,0.45,0.6666666666666666,0.23696682464454977,0.32,0.32,0.8125,0.56,0.8571428571428571,0.16666666666666666,0.16,0.16,0.25,,0.39655172413793105,0.8695652173913043,0.08620689655172414,0.8,0.22413793103448276,0.3076923076923077,0.7630331753554502,0.32,0.5635819047619048,0.601365625,0.5508810344827587,0.13333333333333333,0.1893491124260355,,0.12937062937062938,0.3321678321678322,5.185714285714287,25.33239436619718,0.3090277777777778,1.0,,,,,,1.0,4.0,2.0,,0.25,,1.0,,,,0.02702702702702703,0.047619047619047616,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1898.0,32,-34.0,65,68,18,12,4,133,3.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,,6,95,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,18,,1.0,1.0,,,,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.16666666666666666,,0.2,0.25,,,,11.594202898550726,1.0,,0.07142857142857142,,,,0.03225806451612903,,,,,,,,0.1111111111111111,,,,,,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8333333333333334,,0.5283916666666667,,0.5472666666666667,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,3.5799999999999996,26.0,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9.0,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6571.0,110,-6.0,231,237,83,47,28,468,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,10.0,3.0,10.0,6.0,27,273,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,6.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,8.0,13.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,13.0,83,,0.5,0.5,0.6666666666666666,0.3,1.0,0.5,0.3,0.6,,1.0,0.525,0.5,0.8333333333333334,0.5869565217391305,0.5,0.9285714285714286,0.5,,0.2,0.2,0.5,,,10.18867924528302,0.75,0.2,0.13725490196078433,0.016129032258064516,0.10344827586206896,0.041666666666666664,0.11926605504587157,0.02727272727272727,,,0.0625,0.04878048780487805,,0.36363636363636365,0.09090909090909091,,0.09523809523809523,0.125,,0.5,0.25,0.8,1.0,0.25,0.1,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.2,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.75,0.25,0.5477700000000001,0.53025,0.5592166666666666,0.17391304347826086,0.3076923076923077,,0.1111111111111111,0.48148148148148145,8.42,24.729999999999997,0.3593073593073593,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,True
