EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54010.0,900,54,1817,1829,359,342,206,3646,43.0,74.0,6.0,9.0,8.0,18.0,47.0,100.0,49.0,112.0,6.0,16.0,2.0,2.0,4.0,48.0,131.0,3.0,9.0,8.0,28.0,139.0,286.0,54.0,147.0,84.0,524,2137,9.0,21.0,3.0,11.0,2.0,29.0,24.0,54.0,10.0,32.0,28.0,106.0,76.0,202.0,102.0,60.0,8.0,2.0,129.0,48.0,18.0,1.0,92.0,66.0,158.0,45.0,21.0,53.0,26.0,13.0,382.0,6.0,9.0,51.0,45.0,1.0,97.0,15.0,112.0,11.0,34.0,23.0,11.0,46.0,6.0,36.0,12.0,2.0,10.0,1.0,2.0,58.0,6.0,16.0,32.0,46.0,1.0,5.0,85.0,3.0,2.0,96.0,4.0,8.0,29.0,4.0,12.0,16.0,9.0,7.0,16.0,10.0,104.0,357,1.0,9.0,0.2733812949640288,0.2814814814814815,0.6296296296296297,0.3673469387755102,0.2727272727272727,0.3125,0.3724137931034483,0.486013986013986,0.42857142857142855,0.4444444444444444,0.5080831408775982,0.421875,0.45348837209302323,0.5453586497890295,0.4264705882352941,0.5148514851485149,0.3394919168591224,0.006802721088435374,0.06293706293706294,0.08108108108108109,0.09,0.026785714285714284,0.007633587786259542,25.77821011673152,0.7931034482758621,0.022727272727272728,0.0982532751091703,0.018556701030927835,0.11208791208791209,0.018292682926829267,0.10514786418400876,0.01845018450184502,0.017142857142857144,0.025252525252525252,0.008928571428571428,0.015748031496062992,0.02702702702702703,0.09554140127388536,0.10909090909090909,0.07407407407407407,0.10115606936416185,0.14678899082568808,0.05188679245283019,0.625,0.17090069284064666,0.581081081081081,0.6323529411764706,0.37209302325581395,0.23094688221709006,0.47,0.5164835164835165,0.19148936170212766,0.2586605080831409,0.4375,0.44954128440366975,0.2653061224489796,0.03695150115473441,0.375,0.375,0.8333333333333334,0.302540415704388,0.366412213740458,0.36923076923076925,0.6041666666666666,0.28125,0.6666666666666666,0.16666666666666666,0.0625,0.28125,0.3333333333333333,1.0,0.20930232558139536,0.4444444444444444,0.046511627906976744,0.5,0.32558139534883723,0.2857142857142857,0.5103926096997691,0.37209302325581395,0.5000074245939675,0.5055020833333332,0.49946726190476187,0.07142857142857142,0.0932475884244373,0.026490066225165563,0.05534351145038168,0.20229007633587787,10.49055944055944,26.24081632653062,0.19757842597688496,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1660.0,28,7,60,60,26,33,8,120,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6,56,2.0,2.0,,,,4.0,2.0,4.0,,,,4.0,4.0,2.0,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,26,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,0.4,0.5,,,,11.267605633802818,0.5,0.1111111111111111,0.1875,,0.1875,0.13333333333333333,0.1875,0.07407407407407407,,,,0.2,,0.25,0.2,,0.14285714285714285,0.5,,1.0,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.5,,,,,0.8333333333333334,,0.5407333333333333,,0.5483,,,,0.6666666666666666,0.6666666666666666,3.38,22.8,0.43333333333333335,1.0,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,51426.0,857,39,1744,1774,394,342,183,3518,59.0,82.0,20.0,27.0,13.0,15.0,21.0,44.0,22.0,46.0,3.0,9.0,,1.0,4.0,54.0,142.0,2.0,5.0,8.0,21.0,102.0,172.0,57.0,151.0,45.0,420,2031,27.0,42.0,2.0,5.0,6.0,66.0,17.0,27.0,9.0,25.0,14.0,75.0,150.0,54.0,156.0,15.0,32.0,3.0,139.0,54.0,19.0,,50.0,14.0,64.0,11.0,3.0,36.0,14.0,,142.0,11.0,24.0,65.0,54.0,8.0,127.0,35.0,162.0,2.0,14.0,12.0,2.0,18.0,1.0,7.0,10.0,3.0,11.0,3.0,1.0,28.0,2.0,6.0,35.0,59.0,1.0,3.0,40.0,1.0,,55.0,4.0,1.0,24.0,1.0,5.0,8.0,1.0,5.0,10.0,7.0,75.0,391,1.0,4.0,0.7352941176470589,0.872093023255814,0.9122807017543859,0.37748344370860926,0.4,0.36,0.38513513513513514,0.5930232558139535,0.6428571428571429,0.6296296296296297,0.5804953560371517,0.6382978723404256,0.5865384615384616,0.6020114942528736,0.6470588235294118,0.625,0.4674922600619195,,0.11046511627906977,0.14634146341463414,0.1590909090909091,,,19.103413143148245,0.6428571428571429,0.14814814814814814,0.1197339246119734,0.05504587155963303,0.15294117647058825,0.03728813559322034,0.1358447488584475,0.047879616963064295,0.06432748538011696,0.046242774566473986,0.05434782608695652,0.02857142857142857,0.08,0.05660377358490566,0.13023255813953488,0.22077922077922077,0.14790996784565916,0.16666666666666666,0.014285714285714285,0.7,0.25386996904024767,0.7195121951219512,0.8428571428571429,0.6949152542372882,0.13622291021671826,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.14241486068111456,0.4782608695652174,0.4782608695652174,0.7727272727272727,0.02786377708978328,0.3333333333333333,0.3333333333333333,1.0,0.43962848297213625,0.38028169014084506,0.38028169014084506,0.9074074074074074,0.574468085106383,0.7407407407407407,0.2,,0.10638297872340426,0.4,1.0,0.28846153846153844,0.8666666666666667,0.07692307692307693,0.25,0.40384615384615385,0.38095238095238093,0.7213622291021672,0.38848920863309355,0.5358464062500001,0.5468171428571429,0.543357,0.0728862973760933,0.125,0.006622516556291391,0.15714285714285714,0.17857142857142858,7.6999999999999975,26.448344370860926,0.22591743119266056,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,52524.0,875,39,1777,1823,466,371,182,3600,95.0,125.0,9.0,12.0,25.0,33.0,23.0,46.0,6.0,11.0,9.0,23.0,1.0,2.0,4.0,26.0,59.0,3.0,5.0,10.0,17.0,124.0,182.0,35.0,82.0,53.0,406,2100,10.0,15.0,4.0,6.0,,32.0,32.0,47.0,12.0,21.0,21.0,121.0,188.0,60.0,99.0,6.0,14.0,1.0,58.0,26.0,16.0,,32.0,18.0,50.0,13.0,5.0,22.0,8.0,2.0,118.0,14.0,15.0,54.0,42.0,8.0,104.0,29.0,133.0,2.0,29.0,21.0,8.0,24.0,5.0,14.0,13.0,1.0,10.0,1.0,1.0,37.0,1.0,6.0,34.0,64.0,,2.0,48.0,,,70.0,6.0,,34.0,,4.0,8.0,5.0,3.0,8.0,7.0,119.0,464,3.0,3.0,0.7580645161290323,0.8034188034188035,0.9428571428571428,0.4268292682926829,0.6666666666666666,0.5714285714285714,0.43209876543209874,0.6813186813186813,0.6666666666666666,0.6808510638297872,0.6685606060606061,0.7619047619047619,0.7352941176470589,0.6858108108108109,0.7619047619047619,0.75625,0.3106060606060606,,0.08791208791208792,0.072,0.15217391304347827,,,16.725263686589653,0.6486486486486487,0.15384615384615385,0.09610983981693363,0.03588516746411483,0.12471131639722864,0.046052631578947366,0.1103448275862069,0.04016620498614958,0.031446540880503145,0.043010752688172046,0.0273972602739726,0.04201680672268908,0.06060606060606061,0.08917197452229299,0.10476190476190476,0.08571428571428572,0.14420062695924765,0.07017543859649122,0.023255813953488372,0.875,0.4734848484848485,0.76,0.8189655172413793,0.8105263157894737,0.17424242424242425,0.5,0.5897435897435898,0.6521739130434783,0.041666666666666664,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08712121212121213,0.391304347826087,0.391304347826087,1.0,0.22348484848484848,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.5714285714285714,0.75,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.6,0.6666666666666666,0.4852941176470588,0.7575757575757576,0.058823529411764705,0.5,0.25,0.5882352941176471,0.7840909090909091,0.4482758620689655,0.5870203422053231,0.5230888888888888,0.6057686567164178,0.11643835616438356,0.1619047619047619,,0.07881773399014778,0.29802955665024633,4.1802197802197805,25.67439024390244,0.2622397298818233,3.0,2.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,94353.0,1573,-21,3216,3276,817,684,340,6492,118.0,184.0,10.0,14.0,33.0,47.0,29.0,82.0,1.0,12.0,32.0,72.0,4.0,7.0,18.0,14.0,57.0,3.0,7.0,2.0,17.0,148.0,278.0,46.0,129.0,90.0,524,3795,13.0,25.0,6.0,11.0,5.0,49.0,41.0,70.0,9.0,35.0,33.0,142.0,236.0,60.0,135.0,3.0,14.0,1.0,56.0,14.0,36.0,,62.0,30.0,92.0,21.0,9.0,35.0,20.0,7.0,214.0,15.0,29.0,101.0,60.0,12.0,173.0,46.0,219.0,10.0,47.0,32.0,15.0,34.0,4.0,19.0,19.0,4.0,15.0,2.0,2.0,53.0,4.0,15.0,77.0,117.0,,7.0,90.0,2.0,3.0,130.0,12.0,,63.0,,8.0,72.0,42.0,26.0,87.0,44.0,142.0,813,2.0,7.0,0.7972972972972973,0.8368794326241135,0.9782608695652174,0.35658914728682173,0.5454545454545454,0.2571428571428571,0.359375,0.5323741007194245,0.52,0.5857142857142857,0.5331695331695332,0.6111111111111112,0.5190476190476191,0.5622317596566524,0.6282051282051282,0.5634920634920635,0.31695331695331697,,0.12949640287769784,0.1358695652173913,0.13414634146341464,,,14.352876106194692,0.6415094339622641,0.1411764705882353,0.07614213197969544,0.036616161616161616,0.12609238451935081,0.02613240418118467,0.1013215859030837,0.032210834553440704,0.04067796610169491,0.02601156069364162,0.052980132450331126,0.024444444444444446,0.03225806451612903,0.057971014492753624,0.08115183246073299,0.1,0.1323283082077052,0.10784313725490197,0.05714285714285714,0.5057471264367817,0.4520884520884521,0.6413043478260869,0.7421383647798742,0.8220338983050848,0.20147420147420148,0.35365853658536583,0.4084507042253521,0.7241379310344828,0.029484029484029485,0.08333333333333333,0.08333333333333333,,0.1769041769041769,0.4444444444444444,0.4444444444444444,1.0,0.14004914004914004,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.3888888888888889,0.7142857142857143,0.3,0.1111111111111111,0.19444444444444445,0.42857142857142855,1.0,0.44761904761904764,0.7021276595744681,0.17142857142857143,0.3888888888888889,0.1619047619047619,0.11764705882352941,0.769041769041769,0.25,0.5780959359605913,0.5242946428571428,0.5863609523809523,0.13755458515283842,0.19148936170212766,,0.09351145038167939,0.27099236641221375,4.253237410071942,24.64263565891473,0.25404228855721395,3.0,4.0,1.0,,15.0,8.0,4.0,5.0,3.0,1.0,0.75,1.0,2.0,1.0,7.0,0.021739130434782608,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,48589.0,810,-124,1671,1727,477,386,178,3398,90.0,132.0,15.0,20.0,25.0,30.0,18.0,65.0,6.0,26.0,14.0,33.0,6.0,5.0,9.0,22.0,75.0,2.0,6.0,5.0,20.0,114.0,223.0,36.0,108.0,72.0,408,2017,15.0,27.0,4.0,12.0,7.0,49.0,33.0,54.0,10.0,29.0,25.0,121.0,94.0,134.0,84.0,24.0,22.0,,75.0,22.0,23.0,1.0,147.0,46.0,193.0,33.0,13.0,94.0,40.0,13.0,432.0,7.0,27.0,59.0,35.0,10.0,104.0,35.0,139.0,7.0,50.0,25.0,25.0,72.0,20.0,57.0,37.0,3.0,15.0,1.0,2.0,109.0,4.0,31.0,46.0,90.0,,3.0,73.0,1.0,3.0,105.0,7.0,,47.0,,9.0,18.0,8.0,10.0,18.0,9.0,121.0,473,,7.0,0.41228070175438597,0.4563106796116505,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.5112107623318386,0.5555555555555556,0.6111111111111112,0.5075528700906344,0.5384615384615384,0.5783132530120482,0.5368421052631579,0.5444444444444444,0.605,0.32628398791540786,0.009259259259259259,0.1031390134529148,0.09090909090909091,0.16923076923076924,,,25.996810207336527,0.6605504587155964,0.20408163265306123,0.08706467661691543,0.0645933014354067,0.14216867469879518,0.025179856115107913,0.11505507955936352,0.04885057471264368,0.08433734939759036,0.056179775280898875,0.04054054054054054,0.019138755980861243,0.043478260869565216,0.05673758865248227,0.10396039603960396,0.1016949152542373,0.1282051282051282,0.18446601941747573,0.045454545454545456,0.5,0.3987915407854985,0.6818181818181818,0.75,0.4222222222222222,0.19637462235649547,0.27692307692307694,0.3333333333333333,0.2777777777777778,0.07854984894259819,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09969788519637462,0.42424242424242425,0.4375,0.7142857142857143,0.22658610271903323,0.29333333333333333,0.29333333333333333,0.8181818181818182,0.5128205128205128,0.75,0.13333333333333333,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.5,0.3614457831325301,0.8333333333333334,0.10843373493975904,0.5555555555555556,0.24096385542168675,0.25,0.7250755287009063,0.29333333333333333,0.5520680303030304,0.5710333333333333,0.5524831325301205,0.12668463611859837,0.17870722433460076,,0.12009803921568628,0.2965686274509804,5.429147982062783,25.30185185185185,0.28545780969479356,5.0,5.0,,,,,,,2.0,2.0,0.3333333333333333,0.5,1.0,,,0.017241379310344827,0.030303030303030304,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9386.0,156,-67,315,333,84,62,28,648,10.0,17.0,2.0,5.0,4.0,5.0,2.0,4.0,,,,3.0,,,,3.0,5.0,,,,,12.0,21.0,3.0,8.0,10.0,43,411,2.0,5.0,,,2.0,6.0,5.0,7.0,,,2.0,12.0,20.0,4.0,9.0,,4.0,,5.0,3.0,2.0,,6.0,5.0,11.0,5.0,,3.0,1.0,2.0,27.0,3.0,7.0,5.0,5.0,2.0,12.0,10.0,22.0,3.0,7.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,,7.0,2.0,3.0,9.0,14.0,,,9.0,1.0,,15.0,1.0,,8.0,,,13.0,5.0,7.0,13.0,5.0,12.0,84,,,0.8333333333333334,1.0,1.0,0.375,,,0.375,0.5714285714285714,0.4,0.7142857142857143,0.5689655172413793,0.4,0.7142857142857143,0.5972222222222222,0.5,0.75,0.27586206896551724,,0.09523809523809523,0.11764705882352941,,,,12.427745664739884,0.5714285714285714,0.15384615384615385,0.054945054945054944,0.08045977011494253,0.0641025641025641,0.06382978723404255,0.05917159763313609,0.07462686567164178,0.08571428571428572,0.1,0.045454545454545456,0.030303030303030304,0.14285714285714285,0.027777777777777776,0.07317073170731707,0.07142857142857142,0.03508771929824561,0.14285714285714285,0.2727272727272727,0.38461538461538464,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.8,0.13793103448275862,0.5,0.5,1.0,,,,,0.10344827586206896,,,,0.1724137931034483,0.6,0.6,1.0,1.0,0.4,,,,,,0.7142857142857143,0.8,,,,,0.8620689655172413,0.6,0.5889396551724139,0.6779000000000001,0.6353857142857143,0.2222222222222222,0.2857142857142857,,0.13953488372093023,0.27906976744186046,2.7714285714285714,24.637499999999996,0.26666666666666666,,3.0,,,,,1.0,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,5.0,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,2.0,4.0,,,2.0,2.0,,,,,,,,1.0,,,0.047619047619047616,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11672.0,195,-7,390,396,98,105,33,786,6.0,8.0,,1.0,3.0,3.0,5.0,9.0,2.0,5.0,4.0,7.0,,1.0,2.0,7.0,17.0,,,2.0,4.0,13.0,22.0,11.0,24.0,2.0,61,457,1.0,3.0,,,,2.0,6.0,7.0,3.0,6.0,2.0,23.0,12.0,14.0,18.0,15.0,,1.0,16.0,7.0,1.0,,24.0,11.0,35.0,8.0,3.0,14.0,7.0,3.0,81.0,2.0,1.0,9.0,10.0,,19.0,3.0,22.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,,9.0,17.0,,1.0,3.0,,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,,23.0,98,1.0,,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.4583333333333333,,0.5,0.4782608695652174,0.5909090909090909,0.3333333333333333,0.8571428571428571,0.6413043478260869,0.3333333333333333,0.8076923076923077,0.648936170212766,0.3333333333333333,0.8214285714285714,0.5217391304347826,,0.045454545454545456,,0.1111111111111111,,,13.114754098360658,0.5555555555555556,,0.10101010101010101,0.01282051282051282,0.09278350515463918,0.02666666666666667,0.09693877551020408,0.0196078431372549,0.038461538461538464,,,0.03278688524590164,,0.034482758620689655,0.05660377358490566,0.35294117647058826,0.07352941176470588,0.13793103448275862,0.05263157894736842,,0.17391304347826086,0.75,0.75,0.5,0.1956521739130435,0.5555555555555556,0.625,0.4,0.10869565217391304,0.4,0.4,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,,,,,0.23076923076923078,1.0,0.15384615384615385,0.5,0.3076923076923077,0.5,0.6956521739130435,0.4375,0.5226818181818182,0.41064999999999996,0.5221208333333334,0.0425531914893617,0.08695652173913043,,0.03278688524590164,0.3770491803278688,8.545454545454545,27.045833333333334,0.2512820512820513,,2.0,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,True
