EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45672.0,761,55,1535,1542,292,305,174,3077,36.0,61.0,5.0,8.0,5.0,15.0,39.0,82.0,41.0,95.0,6.0,15.0,2.0,2.0,4.0,39.0,112.0,3.0,8.0,7.0,23.0,116.0,238.0,45.0,127.0,67.0,434,1808,8.0,20.0,3.0,10.0,1.0,26.0,18.0,44.0,9.0,27.0,24.0,87.0,56.0,176.0,87.0,48.0,8.0,2.0,110.0,39.0,15.0,1.0,79.0,56.0,135.0,41.0,15.0,46.0,22.0,11.0,326.0,5.0,8.0,41.0,35.0,1.0,77.0,13.0,90.0,10.0,27.0,17.0,10.0,41.0,6.0,32.0,12.0,2.0,9.0,1.0,2.0,53.0,5.0,13.0,25.0,37.0,1.0,4.0,73.0,3.0,2.0,78.0,4.0,5.0,23.0,3.0,12.0,15.0,9.0,6.0,15.0,9.0,85.0,290,9.0,0.2413793103448276,0.25,0.6444444444444445,0.3543307086614173,0.3,0.3333333333333333,0.36,0.48739495798319327,0.4,0.4090909090909091,0.5027397260273972,0.4166666666666667,0.44366197183098594,0.5388471177944862,0.41935483870967744,0.5119047619047619,0.34794520547945207,0.007874015748031496,0.06302521008403361,0.09836065573770492,0.08536585365853659,0.021052631578947368,0.008928571428571428,25.891829689298046,0.7735849056603774,0.03125,0.09210526315789473,0.019704433497536946,0.10789473684210527,0.0176678445229682,0.1,0.018867924528301886,0.020689655172413793,0.024096385542168676,0.010526315789473684,0.01809954751131222,0.016129032258064516,0.09523809523809523,0.09836065573770492,0.07042253521126761,0.09090909090909091,0.1595744680851064,0.055248618784530384,0.6,0.16712328767123288,0.5901639344262295,0.6545454545454545,0.3611111111111111,0.22465753424657534,0.47560975609756095,0.52,0.1282051282051282,0.2602739726027397,0.43157894736842106,0.44086021505376344,0.24390243902439024,0.0410958904109589,0.4,0.4,0.8333333333333334,0.30684931506849317,0.3482142857142857,0.35135135135135137,0.6153846153846154,0.26666666666666666,0.625,0.2,0.06666666666666667,0.26666666666666666,0.375,1.0,0.2112676056338028,0.3333333333333333,0.056338028169014086,0.5,0.323943661971831,0.30434782608695654,0.5150684931506849,0.35454545454545455,0.4996972451790634,0.5059795454545454,0.5007702898550725,0.06718346253229975,0.08949416342412451,0.023076923076923078,0.059907834101382486,0.20046082949308755,10.590756302521008,26.209448818897645,0.19022801302931597,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,595.0,10,1,19,18,14,6,3,37,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4,15,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,14,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,13.636363636363637,,,0.18181818181818182,,0.2,0.125,0.1875,0.1,,,,0.2,,0.16666666666666666,0.25,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6103,,0.6103,,,,0.5,1.0,2.533333333333333,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,37732.0,629,71,1269,1291,284,262,135,2560,44.0,60.0,13.0,19.0,11.0,12.0,20.0,36.0,16.0,38.0,3.0,7.0,,1.0,2.0,38.0,101.0,2.0,4.0,7.0,15.0,80.0,134.0,41.0,108.0,31.0,314,1457,18.0,29.0,2.0,4.0,6.0,48.0,15.0,23.0,8.0,17.0,12.0,66.0,122.0,38.0,111.0,12.0,20.0,2.0,99.0,38.0,13.0,,36.0,9.0,45.0,7.0,2.0,27.0,9.0,,99.0,9.0,18.0,43.0,44.0,4.0,91.0,27.0,118.0,2.0,7.0,6.0,1.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,1.0,21.0,2.0,3.0,27.0,42.0,1.0,1.0,27.0,1.0,,40.0,4.0,,17.0,1.0,5.0,5.0,,4.0,7.0,4.0,66.0,281,4.0,0.7625,0.8714285714285714,0.9024390243902439,0.37962962962962965,0.5,0.47058823529411764,0.3867924528301887,0.5970149253731343,0.6206896551724138,0.6521739130434783,0.5847107438016529,0.6363636363636364,0.675,0.6038461538461538,0.6486486486486487,0.7021276595744681,0.4462809917355372,,0.09701492537313433,0.13333333333333333,0.1388888888888889,,,19.62158374211633,0.6190476190476191,0.125,0.12790697674418605,0.055900621118012424,0.1382636655948553,0.04265402843601896,0.13282442748091602,0.05065666041275797,0.064,0.047619047619047616,0.056338028169014086,0.03409090909090909,0.08571428571428572,0.07142857142857142,0.11904761904761904,0.25,0.12554112554112554,0.175,0.01904761904761905,0.5714285714285714,0.24793388429752067,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.1487603305785124,0.5555555555555556,0.6451612903225806,0.8,0.15702479338842976,0.42105263157894735,0.42105263157894735,0.8125,0.028925619834710745,0.42857142857142855,0.42857142857142855,1.0,0.41735537190082644,0.37623762376237624,0.37623762376237624,0.8947368421052632,0.5757575757575758,0.6842105263157895,0.23076923076923078,,0.12121212121212122,0.5,1.0,0.3,0.9166666666666666,0.05,0.5,0.375,0.4666666666666667,0.6942148760330579,0.3838383838383838,0.533850625,0.5372826086956521,0.54995,0.07058823529411765,0.11564625850340136,0.009259259259259259,0.15286624203821655,0.21019108280254778,8.166417910447759,26.34259259259259,0.22379826635145783,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,38435.0,641,41,1297,1328,341,308,131,2625,71.0,94.0,5.0,7.0,18.0,24.0,16.0,32.0,5.0,9.0,6.0,16.0,1.0,1.0,1.0,18.0,39.0,3.0,5.0,7.0,12.0,92.0,135.0,24.0,55.0,44.0,300,1527,5.0,9.0,4.0,6.0,,22.0,23.0,33.0,8.0,13.0,17.0,87.0,134.0,50.0,66.0,6.0,8.0,1.0,38.0,18.0,11.0,,21.0,10.0,31.0,6.0,4.0,17.0,3.0,1.0,72.0,11.0,10.0,40.0,32.0,6.0,78.0,21.0,99.0,2.0,21.0,14.0,7.0,16.0,3.0,9.0,7.0,1.0,7.0,,,23.0,,2.0,26.0,50.0,,1.0,35.0,,,55.0,3.0,,27.0,,2.0,8.0,5.0,3.0,8.0,7.0,87.0,340,2.0,0.7282608695652174,0.7613636363636364,0.9166666666666666,0.43636363636363634,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.6814814814814815,0.5555555555555556,0.696969696969697,0.6736842105263158,0.7333333333333333,0.7608695652173914,0.6944444444444444,0.7333333333333333,0.7767857142857143,0.2894736842105263,,0.08148148148148149,0.07446808510638298,0.125,,,16.494133885438234,0.6956521739130435,0.17142857142857143,0.09937888198757763,0.031746031746031744,0.125,0.05045871559633028,0.11214953271028037,0.039399624765478425,0.01680672268907563,0.050359712230215826,0.017543859649122806,0.046242774566473986,0.06666666666666667,0.10909090909090909,0.10126582278481013,0.07407407407407407,0.1440677966101695,0.07142857142857142,0.03278688524590164,0.875,0.49473684210526314,0.7553191489361702,0.8160919540229885,0.7887323943661971,0.16842105263157894,0.5,0.5714285714285714,0.625,0.04736842105263158,0.5555555555555556,0.5555555555555556,0.2,0.08421052631578947,0.375,0.375,1.0,0.20526315789473684,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.5217391304347826,0.75,0.021739130434782608,1.0,0.2608695652173913,0.5833333333333334,0.7842105263157895,0.47368421052631576,0.592815343915344,0.5484166666666667,0.6154888888888889,0.1261682242990654,0.16981132075471697,,0.07333333333333333,0.29,4.177777777777779,25.830909090909092,0.2629144178874325,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72001.0,1200,23,2451,2489,620,559,261,4940,89.0,138.0,4.0,6.0,29.0,43.0,20.0,61.0,1.0,9.0,25.0,56.0,3.0,6.0,15.0,10.0,44.0,2.0,6.0,1.0,13.0,110.0,208.0,35.0,100.0,76.0,401,2870,7.0,15.0,5.0,9.0,5.0,34.0,35.0,61.0,7.0,28.0,28.0,119.0,172.0,48.0,102.0,3.0,6.0,1.0,43.0,10.0,29.0,,52.0,23.0,75.0,18.0,5.0,30.0,15.0,7.0,173.0,14.0,23.0,74.0,47.0,10.0,131.0,39.0,170.0,8.0,41.0,28.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,3.0,12.0,56.0,86.0,,5.0,71.0,1.0,2.0,103.0,11.0,,50.0,,7.0,47.0,23.0,21.0,60.0,28.0,119.0,617,6.0,0.7818181818181819,0.8037383177570093,0.9714285714285714,0.35,0.5555555555555556,0.25,0.35353535353535354,0.5288461538461539,0.4666666666666667,0.5737704918032787,0.5275974025974026,0.6041666666666666,0.5112359550561798,0.5663841807909604,0.6296296296296297,0.5613207547169812,0.3246753246753247,,0.13942307692307693,0.14492753623188406,0.14754098360655737,,,14.42063203777697,0.6046511627906976,0.17857142857142858,0.07730263157894737,0.03739837398373984,0.12032520325203253,0.03211009174311927,0.09893704006541292,0.035204567078972404,0.03524229074889868,0.033582089552238806,0.05,0.03188405797101449,0.03296703296703297,0.06,0.0858085808580858,0.08571428571428572,0.12391304347826088,0.10967741935483871,0.06060606060606061,0.4666666666666667,0.44805194805194803,0.644927536231884,0.7542372881355932,0.8202247191011236,0.19805194805194806,0.32786885245901637,0.38461538461538464,0.65,0.02922077922077922,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.44642857142857145,0.44642857142857145,1.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.9,0.25,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.48314606741573035,0.6744186046511628,0.16853932584269662,0.4,0.14606741573033707,0.07692307692307693,0.7727272727272727,0.23255813953488372,0.582862703583062,0.5036055555555554,0.5915994382022471,0.1440922190201729,0.20242914979757085,,0.08478802992518704,0.2967581047381546,4.200480769230769,24.600000000000005,0.2529579763361893,3.0,1.0,,13.0,7.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.029850746268656716,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,4.0,,,2.0,2.0,,,,2.0,,5.0,,,,1.0,,,0.047619047619047616,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,35365.0,589,-64,1216,1251,362,307,126,2467,73.0,101.0,13.0,15.0,20.0,23.0,12.0,40.0,3.0,15.0,10.0,23.0,5.0,4.0,6.0,16.0,50.0,1.0,4.0,4.0,13.0,88.0,156.0,26.0,73.0,55.0,309,1449,13.0,18.0,3.0,9.0,7.0,42.0,26.0,40.0,8.0,19.0,19.0,95.0,74.0,102.0,60.0,18.0,22.0,,50.0,16.0,15.0,1.0,108.0,31.0,139.0,21.0,10.0,68.0,30.0,10.0,309.0,6.0,17.0,42.0,28.0,8.0,78.0,24.0,102.0,4.0,36.0,17.0,19.0,52.0,11.0,40.0,20.0,1.0,12.0,1.0,2.0,72.0,2.0,18.0,29.0,60.0,,3.0,53.0,,2.0,79.0,5.0,,34.0,,8.0,13.0,6.0,7.0,13.0,5.0,95.0,359,6.0,0.42045454545454547,0.4805194805194805,0.7692307692307693,0.3561643835616438,0.3333333333333333,0.42105263157894735,0.3561643835616438,0.5641025641025641,0.7222222222222222,0.65,0.5545851528384279,0.6481481481481481,0.6440677966101694,0.5808270676691729,0.6363636363636364,0.6597222222222222,0.31877729257641924,0.0136986301369863,0.09615384615384616,0.07920792079207921,0.175,,,24.816446402349488,0.7222222222222222,0.22857142857142856,0.09655172413793103,0.056291390728476824,0.13636363636363635,0.03,0.11705685618729098,0.045816733067729085,0.08264462809917356,0.038461538461538464,0.0392156862745098,0.019867549668874173,0.061224489795918366,0.06666666666666667,0.10526315789473684,0.125,0.12663755458515283,0.16455696202531644,0.041237113402061855,0.38461538461538464,0.4410480349344978,0.7227722772277227,0.7849462365591398,0.4383561643835616,0.17467248908296942,0.3,0.36363636363636365,0.3333333333333333,0.06550218340611354,0.2,0.2,0.3333333333333333,0.10043668122270742,0.43478260869565216,0.45454545454545453,0.7,0.2183406113537118,0.32,0.32,0.8125,0.5555555555555556,0.8666666666666667,0.15384615384615385,0.18518518518518517,0.14814814814814814,0.25,,0.3898305084745763,0.8695652173913043,0.1016949152542373,0.6666666666666666,0.22033898305084745,0.3076923076923077,0.759825327510917,0.32,0.5615826754385965,0.5957264705882352,0.5513245762711865,0.13178294573643412,0.1837837837837838,,0.13592233009708737,0.3074433656957929,5.1320512820512825,25.2972602739726,0.29769736842105265,1.0,,,,,,,2.0,4.0,2.0,,0.4,0.5,1.0,,,0.025,0.043478260869565216,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3477.0,58,-30,117,120,24,24,7,237,6.0,8.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,2.0,3.0,,,,,6.0,10.0,2.0,4.0,2.0,20,157,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,10.0,2.0,6.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,,,3.0,,,6.0,,,3.0,,,3.0,,2.0,3.0,2.0,6.0,24,,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.5882352941176471,1.0,0.75,0.2857142857142857,,0.1,0.125,,,,14.634146341463415,1.0,,0.13333333333333333,0.03571428571428571,,,0.07142857142857142,0.021739130434782608,,0.125,,,,,0.16666666666666666,0.2,,,0.25,0.6666666666666666,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.75,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5655178571428572,0.6127,0.6403000000000001,0.17647058823529413,0.23076923076923078,,0.1,0.3,2.9000000000000004,25.15,0.20512820512820512,,,,,,1.0,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6571.0,110,-6,231,237,83,47,28,468,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,10.0,3.0,10.0,6.0,27,273,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,6.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,8.0,13.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,13.0,83,,0.5,0.5,0.6666666666666666,0.3,1.0,0.5,0.3,0.6,,1.0,0.525,0.5,0.8333333333333334,0.5869565217391305,0.5,0.9285714285714286,0.5,,0.2,0.2,0.5,,,10.18867924528302,0.75,0.2,0.13725490196078433,0.016129032258064516,0.10344827586206896,0.041666666666666664,0.11926605504587157,0.02727272727272727,,,0.0625,0.04878048780487805,,0.36363636363636365,0.09090909090909091,,0.09523809523809523,0.125,,0.5,0.25,0.8,1.0,0.25,0.1,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.2,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.75,0.25,0.5477700000000001,0.53025,0.5592166666666666,0.17391304347826086,0.3076923076923077,,0.1111111111111111,0.48148148148148145,8.42,24.729999999999997,0.3593073593073593,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,,True
