EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54010.0,900,54.0,1817,1829,359,342,206,3646,43.0,74.0,6.0,9.0,8.0,18.0,47.0,100.0,49.0,112.0,6.0,16.0,2.0,2.0,4.0,48.0,131.0,3.0,9.0,8.0,28.0,139.0,286.0,54.0,147.0,84.0,524,2137,9.0,21.0,3.0,11.0,2.0,29.0,24.0,54.0,10.0,32.0,28.0,106.0,76.0,202.0,102.0,60.0,8.0,2.0,129.0,48.0,18.0,1.0,92.0,66.0,158.0,45.0,21.0,53.0,26.0,13.0,382.0,6.0,9.0,51.0,45.0,1.0,97.0,15.0,112.0,11.0,34.0,23.0,11.0,46.0,6.0,36.0,12.0,2.0,10.0,1.0,2.0,58.0,6.0,16.0,32.0,46.0,1.0,5.0,85.0,3.0,2.0,96.0,4.0,8.0,29.0,4.0,12.0,16.0,9.0,7.0,16.0,10.0,104.0,357,1.0,9.0,0.2733812949640288,0.2814814814814815,0.6296296296296297,0.3673469387755102,0.2727272727272727,0.3125,0.3724137931034483,0.486013986013986,0.42857142857142855,0.4444444444444444,0.5080831408775982,0.421875,0.45348837209302323,0.5453586497890295,0.4264705882352941,0.5148514851485149,0.3394919168591224,0.006802721088435374,0.06293706293706294,0.08108108108108109,0.09,0.026785714285714284,0.007633587786259542,25.77821011673152,0.7931034482758621,0.022727272727272728,0.0982532751091703,0.018556701030927835,0.11208791208791209,0.018292682926829267,0.10514786418400876,0.01845018450184502,0.017142857142857144,0.025252525252525252,0.008928571428571428,0.015748031496062992,0.02702702702702703,0.09554140127388536,0.10909090909090909,0.07407407407407407,0.10115606936416185,0.14678899082568808,0.05188679245283019,0.625,0.17090069284064666,0.581081081081081,0.6323529411764706,0.37209302325581395,0.23094688221709006,0.47,0.5164835164835165,0.19148936170212766,0.2586605080831409,0.4375,0.44954128440366975,0.2653061224489796,0.03695150115473441,0.375,0.375,0.8333333333333334,0.302540415704388,0.366412213740458,0.36923076923076925,0.6041666666666666,0.28125,0.6666666666666666,0.16666666666666666,0.0625,0.28125,0.3333333333333333,1.0,0.20930232558139536,0.4444444444444444,0.046511627906976744,0.5,0.32558139534883723,0.2857142857142857,0.5103926096997691,0.37209302325581395,0.5000074245939675,0.5055020833333332,0.49946726190476187,0.07142857142857142,0.0932475884244373,0.026490066225165563,0.05534351145038168,0.20229007633587787,10.49055944055944,26.24081632653062,0.19757842597688496,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1660.0,28,7.0,60,60,26,33,8,120,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6,56,2.0,2.0,,,,4.0,2.0,4.0,,,,4.0,4.0,2.0,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,26,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,0.4,0.5,,,,11.267605633802818,0.5,0.1111111111111111,0.1875,,0.1875,0.13333333333333333,0.1875,0.07407407407407407,,,,0.2,,0.25,0.2,,0.14285714285714285,0.5,,1.0,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.5,,,,,0.8333333333333334,,0.5407333333333333,,0.5483,,,,0.6666666666666666,0.6666666666666666,3.38,22.8,0.43333333333333335,1.0,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,48695.0,812,24.0,1649,1679,369,335,176,3328,53.0,76.0,18.0,25.0,12.0,14.0,21.0,44.0,21.0,44.0,3.0,9.0,,1.0,4.0,51.0,136.0,2.0,5.0,8.0,21.0,95.0,164.0,54.0,145.0,41.0,393,1931,25.0,40.0,2.0,5.0,6.0,62.0,16.0,26.0,9.0,25.0,14.0,73.0,142.0,48.0,147.0,15.0,28.0,3.0,133.0,51.0,19.0,,48.0,13.0,61.0,10.0,3.0,35.0,13.0,,135.0,10.0,23.0,65.0,51.0,8.0,124.0,33.0,157.0,2.0,14.0,12.0,2.0,16.0,1.0,6.0,9.0,3.0,10.0,2.0,1.0,25.0,2.0,4.0,34.0,56.0,1.0,3.0,36.0,1.0,,51.0,4.0,1.0,22.0,1.0,5.0,6.0,1.0,4.0,8.0,5.0,73.0,366,1.0,4.0,0.7473684210526316,0.8765432098765432,0.9074074074074074,0.3724137931034483,0.4,0.36,0.38028169014084506,0.5792682926829268,0.625,0.6153846153846154,0.56957928802589,0.6222222222222222,0.5784313725490197,0.5903614457831325,0.6326530612244898,0.6186440677966102,0.4692556634304207,,0.11585365853658537,0.15789473684210525,0.1590909090909091,,,19.16038751345533,0.64,0.15384615384615385,0.11888111888111888,0.054502369668246446,0.16290726817042606,0.036101083032490974,0.14009661835748793,0.04721030042918455,0.06060606060606061,0.04790419161676647,0.05555555555555555,0.030303030303030304,0.06521739130434782,0.05921052631578947,0.12682926829268293,0.2222222222222222,0.1564625850340136,0.18095238095238095,0.014705882352941176,0.625,0.2459546925566343,0.6973684210526315,0.828125,0.6981132075471698,0.1423948220064725,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.1423948220064725,0.4772727272727273,0.4772727272727273,0.8095238095238095,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.4401294498381877,0.375,0.375,0.9019607843137255,0.5555555555555556,0.72,0.2222222222222222,,0.1111111111111111,0.4,1.0,0.27450980392156865,0.8571428571428571,0.0784313725490196,0.25,0.4117647058823529,0.38095238095238093,0.7152103559870551,0.38345864661654133,0.5333790849673203,0.5436411764705882,0.5433071428571429,0.07033639143730887,0.12087912087912088,0.006896551724137931,0.15776081424936386,0.18575063613231552,7.841463414634144,26.47241379310345,0.22377198302001214,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,46691.0,778,13.0,1579,1623,415,354,165,3202,83.0,110.0,6.0,8.0,21.0,29.0,20.0,41.0,6.0,11.0,9.0,21.0,1.0,2.0,3.0,23.0,51.0,3.0,5.0,8.0,15.0,109.0,162.0,32.0,72.0,50.0,364,1885,7.0,11.0,4.0,6.0,,26.0,26.0,41.0,10.0,18.0,21.0,103.0,162.0,56.0,90.0,6.0,12.0,1.0,50.0,23.0,14.0,,29.0,13.0,42.0,8.0,5.0,20.0,7.0,2.0,97.0,13.0,11.0,47.0,38.0,7.0,92.0,24.0,116.0,2.0,24.0,17.0,7.0,20.0,4.0,12.0,10.0,1.0,8.0,1.0,,30.0,1.0,4.0,29.0,58.0,,2.0,41.0,,,66.0,4.0,,31.0,,4.0,8.0,5.0,3.0,8.0,7.0,101.0,413,3.0,3.0,0.7431192660550459,0.7864077669902912,0.9375,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4507042253521127,0.6728395061728395,0.6363636363636364,0.6341463414634146,0.6709401709401709,0.7647058823529411,0.6949152542372882,0.6867924528301886,0.7647058823529411,0.7253521126760564,0.3076923076923077,,0.08641975308641975,0.08181818181818182,0.12195121951219512,,,16.647855530474043,0.6666666666666666,0.14893617021276595,0.09693877551020408,0.028645833333333332,0.12335958005249344,0.048327137546468404,0.10996119016817593,0.036753445635528334,0.013888888888888888,0.04597701149425287,0.015151515151515152,0.04716981132075472,0.05263157894736842,0.09285714285714286,0.1,0.0967741935483871,0.1423487544483986,0.07,0.02631578947368421,0.875,0.4700854700854701,0.7545454545454545,0.8217821782178217,0.8072289156626506,0.1752136752136752,0.4878048780487805,0.5555555555555556,0.6,0.04700854700854701,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.21794871794871795,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.47058823529411764,0.75,0.16666666666666666,0.058823529411764705,0.29411764705882354,0.6,0.6666666666666666,0.4915254237288136,0.7241379310344828,0.05084745762711865,0.6666666666666666,0.2542372881355932,0.5333333333333333,0.7777777777777778,0.46,0.5845686695278969,0.5138,0.6027112068965518,0.11877394636015326,0.164021164021164,,0.07142857142857142,0.28296703296703296,4.374074074074074,25.69166666666667,0.2628245725142495,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,88043.0,1467,-30.0,3001,3059,754,664,323,6060,110.0,171.0,9.0,13.0,33.0,47.0,28.0,79.0,1.0,11.0,32.0,69.0,3.0,7.0,17.0,14.0,53.0,3.0,7.0,2.0,17.0,139.0,261.0,46.0,122.0,89.0,505,3552,12.0,23.0,6.0,10.0,5.0,47.0,40.0,67.0,9.0,34.0,33.0,140.0,220.0,58.0,135.0,3.0,12.0,1.0,52.0,14.0,36.0,,60.0,28.0,88.0,19.0,9.0,33.0,20.0,7.0,204.0,15.0,28.0,93.0,58.0,12.0,163.0,45.0,208.0,10.0,46.0,31.0,15.0,33.0,3.0,19.0,18.0,4.0,14.0,2.0,2.0,51.0,4.0,14.0,72.0,110.0,,6.0,87.0,2.0,3.0,128.0,12.0,,62.0,,8.0,65.0,35.0,26.0,80.0,40.0,140.0,750,2.0,7.0,0.7913669064748201,0.8270676691729323,0.9782608695652174,0.3770491803278688,0.6,0.2647058823529412,0.38016528925619836,0.5325670498084292,0.5217391304347826,0.5970149253731343,0.5430809399477807,0.6363636363636364,0.5297029702970297,0.572562358276644,0.6527777777777778,0.5737704918032787,0.3185378590078329,,0.13793103448275862,0.14619883040935672,0.13924050632911392,,,14.55621301775148,0.6470588235294118,0.15,0.07848443843031123,0.037037037037037035,0.12449799196787148,0.028089887640449437,0.1016150740242261,0.03333333333333333,0.04285714285714286,0.02710843373493976,0.04861111111111111,0.026066350710900472,0.03571428571428571,0.06201550387596899,0.08055555555555556,0.10743801652892562,0.13261648745519714,0.10052910052910052,0.0625,0.5,0.4464751958224543,0.6432748538011696,0.7534246575342466,0.8181818181818182,0.206266318537859,0.35443037974683544,0.4117647058823529,0.7142857142857143,0.028720626631853787,0.09090909090909091,0.09090909090909091,,0.1801566579634465,0.463768115942029,0.463768115942029,1.0,0.13838120104438642,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.09090909090909091,0.21212121212121213,0.42857142857142855,1.0,0.46534653465346537,0.7021276595744681,0.16831683168316833,0.4117647058823529,0.16831683168316833,0.11764705882352941,0.7650130548302873,0.2692307692307692,0.5776125654450264,0.5235903846153845,0.5904608910891088,0.14318706697459585,0.19935691318327975,,0.09306930693069307,0.27722772277227725,4.288505747126436,24.637704918032785,0.25124958347217596,3.0,4.0,1.0,,15.0,8.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,0.023809523809523808,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,46133.0,769,-113.0,1586,1641,437,373,172,3227,86.0,125.0,15.0,19.0,22.0,27.0,18.0,61.0,6.0,26.0,14.0,31.0,6.0,5.0,7.0,21.0,72.0,2.0,6.0,4.0,19.0,110.0,212.0,35.0,103.0,68.0,393,1913,15.0,26.0,4.0,12.0,7.0,49.0,30.0,49.0,9.0,26.0,21.0,108.0,90.0,130.0,81.0,24.0,22.0,,72.0,21.0,22.0,1.0,143.0,44.0,187.0,31.0,13.0,92.0,38.0,13.0,418.0,7.0,26.0,55.0,34.0,9.0,98.0,34.0,132.0,6.0,47.0,23.0,24.0,68.0,18.0,53.0,31.0,2.0,15.0,1.0,2.0,99.0,4.0,25.0,43.0,85.0,,3.0,66.0,,3.0,98.0,6.0,,44.0,,8.0,17.0,7.0,10.0,17.0,9.0,108.0,433,,6.0,0.4090909090909091,0.45454545454545453,0.7714285714285715,0.33980582524271846,0.3333333333333333,0.34615384615384615,0.33980582524271846,0.5188679245283019,0.5769230769230769,0.6122448979591837,0.5158730158730159,0.5526315789473685,0.58,0.5443213296398892,0.5568181818181818,0.6067415730337079,0.326984126984127,0.009708737864077669,0.10377358490566038,0.088,0.18032786885245902,,,25.68397543271915,0.6868686868686869,0.1875,0.08808290155440414,0.06467661691542288,0.1388888888888889,0.026415094339622643,0.11381074168797954,0.049475262368815595,0.0875,0.05232558139534884,0.04285714285714286,0.019801980198019802,0.047619047619047616,0.06015037593984962,0.10152284263959391,0.10714285714285714,0.12709030100334448,0.17525773195876287,0.041666666666666664,0.5294117647058824,0.3968253968253968,0.688,0.7543859649122807,0.4186046511627907,0.19365079365079366,0.29508196721311475,0.36,0.2777777777777778,0.08253968253968254,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09841269841269841,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.22857142857142856,0.2916666666666667,0.2916666666666667,0.8095238095238095,0.5,0.7894736842105263,0.13333333333333333,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5,0.36,0.8148148148148148,0.09333333333333334,0.7142857142857143,0.25333333333333335,0.21052631578947367,0.7238095238095238,0.2916666666666667,0.5518210191082804,0.5768730769230769,0.5503233333333334,0.12464589235127478,0.176,,0.12468193384223919,0.2748091603053435,5.557075471698116,25.300970873786408,0.2755359394703657,4.0,4.0,,,,,,,2.0,2.0,0.3333333333333333,0.5,1.0,,,0.018867924528301886,0.03225806451612903,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8714.0,145,-52.0,291,306,72,58,28,597,10.0,17.0,2.0,5.0,4.0,5.0,2.0,4.0,,,,3.0,,,,3.0,5.0,,,,,12.0,21.0,3.0,8.0,8.0,41,375,2.0,5.0,,,2.0,6.0,5.0,7.0,,,2.0,12.0,20.0,4.0,9.0,,4.0,,5.0,3.0,2.0,,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,3.0,7.0,5.0,5.0,2.0,12.0,10.0,22.0,3.0,6.0,2.0,4.0,4.0,,3.0,3.0,,1.0,,,7.0,2.0,3.0,8.0,13.0,,,8.0,1.0,,13.0,1.0,,7.0,,,12.0,4.0,7.0,12.0,5.0,12.0,72,,,0.8333333333333334,1.0,1.0,0.375,,,0.375,0.5714285714285714,0.4,0.7142857142857143,0.5689655172413793,0.4,0.7142857142857143,0.5857142857142857,0.5,0.75,0.27586206896551724,,0.09523809523809523,0.11764705882352941,,,,13.043478260869565,0.5714285714285714,0.16666666666666666,0.05952380952380952,0.08536585365853659,0.06756756756756757,0.06818181818181818,0.06329113924050633,0.07936507936507936,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.03125,0.16666666666666666,0.030303030303030304,0.07894736842105263,0.07692307692307693,0.03773584905660377,0.14285714285714285,0.2727272727272727,0.4166666666666667,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.8,0.13793103448275862,0.5,0.5,1.0,,,,,0.10344827586206896,,,,0.1724137931034483,0.6,0.6,1.0,1.0,0.4,,,,,,0.7142857142857143,0.8,,,,,0.8620689655172413,0.6,0.5889396551724139,0.6779000000000001,0.6353857142857143,0.2,0.25925925925925924,,0.14634146341463414,0.2926829268292683,2.7714285714285714,24.637499999999996,0.24742268041237114,,3.0,,,,,1.0,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36.0,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,5.0,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,2.0,4.0,,,2.0,2.0,,,,,,,,1.0,,,0.047619047619047616,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9618.0,160,6.0,323,329,80,102,28,652,4.0,6.0,,1.0,2.0,2.0,4.0,8.0,2.0,5.0,2.0,3.0,,1.0,2.0,7.0,15.0,,,2.0,3.0,10.0,19.0,9.0,18.0,2.0,49,376,1.0,3.0,,,,2.0,5.0,6.0,3.0,5.0,2.0,21.0,10.0,10.0,12.0,15.0,,1.0,14.0,7.0,1.0,,21.0,10.0,31.0,7.0,3.0,11.0,7.0,3.0,72.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,,7.0,15.0,,1.0,3.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,21.0,80,1.0,,0.5,0.5,0.4444444444444444,0.5,,0.6,0.5294117647058824,0.5263157894736842,0.3333333333333333,0.8333333333333334,0.6351351351351351,0.3333333333333333,0.8636363636363636,0.6447368421052632,0.3333333333333333,0.875,0.4864864864864865,,0.05263157894736842,,0.125,,,13.27683615819209,0.5555555555555556,,0.07407407407407407,0.014925373134328358,0.10843373493975904,0.017241379310344827,0.09146341463414634,0.016,0.045454545454545456,,,0.02,,,0.047619047619047616,0.2857142857142857,0.08928571428571429,0.14814814814814814,0.06666666666666667,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.21621621621621623,0.5,0.5714285714285714,0.5,0.13513513513513514,0.4,0.4,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3333333333333333,,,,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.6486486486486487,0.5,0.5134814285714285,0.41064999999999996,0.5074099999999999,0.05263157894736842,0.1,,0.04081632653061224,0.42857142857142855,8.921052631578947,28.099999999999998,0.2476780185758514,,2.0,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9.0,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,True
