EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,48728.0,812,52,1637,1649,306,322,185,3286,40.0,68.0,6.0,9.0,7.0,17.0,41.0,88.0,42.0,100.0,6.0,15.0,2.0,2.0,4.0,44.0,118.0,3.0,8.0,7.0,24.0,123.0,256.0,50.0,133.0,78.0,474,1927,9.0,21.0,3.0,10.0,1.0,28.0,20.0,49.0,9.0,28.0,25.0,92.0,60.0,186.0,93.0,57.0,8.0,2.0,116.0,44.0,16.0,1.0,81.0,61.0,142.0,43.0,18.0,46.0,23.0,12.0,345.0,5.0,9.0,44.0,38.0,1.0,83.0,14.0,97.0,11.0,32.0,21.0,11.0,42.0,6.0,33.0,12.0,2.0,9.0,1.0,2.0,54.0,5.0,13.0,27.0,41.0,1.0,5.0,78.0,3.0,2.0,89.0,4.0,8.0,27.0,3.0,12.0,15.0,9.0,6.0,15.0,9.0,90.0,304,1.0,9.0,0.24390243902439024,0.25210084033613445,0.62,0.37593984962406013,0.3,0.32142857142857145,0.3816793893129771,0.48046875,0.42857142857142855,0.40816326530612246,0.5089974293059126,0.43548387096774194,0.43506493506493504,0.5468384074941453,0.4375,0.5,0.34190231362467866,0.007518796992481203,0.0625,0.08823529411764706,0.07954545454545454,0.03,0.00847457627118644,25.863930885529157,0.7777777777777778,0.029411764705882353,0.09178743961352658,0.020361990950226245,0.10810810810810811,0.016891891891891893,0.09987819732034105,0.018970189701897018,0.018518518518518517,0.028409090909090908,0.009615384615384616,0.017316017316017316,0.015384615384615385,0.08633093525179857,0.10152284263959391,0.07692307692307693,0.09415584415584416,0.15151515151515152,0.057291666666666664,0.6,0.17480719794344474,0.5882352941176471,0.6451612903225806,0.35,0.2262210796915167,0.4659090909090909,0.5061728395061729,0.14634146341463414,0.2570694087403599,0.42,0.4329896907216495,0.23809523809523808,0.038560411311053984,0.4,0.4,0.8333333333333334,0.3033419023136247,0.3728813559322034,0.37606837606837606,0.5909090909090909,0.2903225806451613,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.25806451612903225,0.375,1.0,0.22077922077922077,0.4117647058823529,0.05194805194805195,0.5,0.3116883116883117,0.2916666666666667,0.5167095115681234,0.3793103448275862,0.5024177002583979,0.5035195652173912,0.500456,0.07228915662650602,0.0967741935483871,0.022058823529411766,0.05907172995780591,0.1940928270042194,10.390234375000002,26.208270676691736,0.18692730604764812,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,654.0,11,-1,22,21,14,6,3,43,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4,17,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,14,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,16.0,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,0.16666666666666666,0.25,,0.16666666666666666,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6103,,0.6103,,,,0.5,1.0,2.533333333333333,,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,41147.0,686,33,1388,1414,309,277,150,2802,46.0,67.0,15.0,22.0,11.0,13.0,21.0,40.0,17.0,40.0,3.0,8.0,,1.0,3.0,41.0,112.0,2.0,4.0,7.0,18.0,84.0,147.0,44.0,120.0,34.0,334,1612,21.0,34.0,2.0,4.0,6.0,54.0,15.0,24.0,8.0,21.0,12.0,66.0,128.0,40.0,120.0,12.0,22.0,3.0,109.0,41.0,15.0,,38.0,10.0,48.0,7.0,3.0,28.0,10.0,,106.0,9.0,20.0,53.0,48.0,5.0,106.0,29.0,135.0,2.0,8.0,7.0,1.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,1.0,21.0,2.0,3.0,31.0,48.0,1.0,1.0,29.0,1.0,,44.0,4.0,,19.0,1.0,5.0,5.0,,4.0,7.0,4.0,66.0,306,,4.0,0.7619047619047619,0.8767123287671232,0.9090909090909091,0.36666666666666664,0.5,0.38095238095238093,0.37606837606837606,0.5714285714285714,0.6176470588235294,0.625,0.5617977528089888,0.631578947368421,0.6,0.5818815331010453,0.6428571428571429,0.6346153846153846,0.449438202247191,,0.10204081632653061,0.14925373134328357,0.125,,,19.64171465131158,0.6190476190476191,0.15151515151515152,0.1276595744680851,0.05509641873278237,0.15497076023391812,0.03896103896103896,0.14066852367688024,0.04882154882154882,0.0625,0.043478260869565216,0.06172839506172839,0.03125,0.07692307692307693,0.06349206349206349,0.13259668508287292,0.2318840579710145,0.1422924901185771,0.19101123595505617,0.01680672268907563,0.5714285714285714,0.250936329588015,0.6865671641791045,0.8070175438596491,0.717391304347826,0.149812734082397,0.525,0.6,0.8095238095238095,0.149812734082397,0.425,0.425,0.8235294117647058,0.0299625468164794,0.375,0.375,1.0,0.41947565543071164,0.36607142857142855,0.36607142857142855,0.9024390243902439,0.5789473684210527,0.6818181818181818,0.26666666666666666,,0.10526315789473684,0.5,1.0,0.28888888888888886,0.8461538461538461,0.06666666666666667,0.3333333333333333,0.4,0.3888888888888889,0.700374531835206,0.3761467889908257,0.5313937500000001,0.538125,0.542856976744186,0.07092198581560284,0.11728395061728394,0.008333333333333333,0.16167664670658682,0.19760479041916168,7.959863945578228,26.54416666666667,0.22262247838616714,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40309.0,672,14,1361,1399,362,331,137,2760,72.0,96.0,5.0,7.0,19.0,25.0,16.0,32.0,6.0,11.0,7.0,18.0,1.0,1.0,2.0,18.0,40.0,3.0,5.0,7.0,12.0,94.0,139.0,25.0,58.0,46.0,309,1619,5.0,9.0,4.0,6.0,,22.0,24.0,35.0,8.0,14.0,19.0,91.0,138.0,50.0,69.0,6.0,8.0,1.0,39.0,18.0,11.0,,21.0,11.0,32.0,6.0,5.0,17.0,3.0,1.0,75.0,11.0,10.0,40.0,34.0,6.0,80.0,21.0,101.0,2.0,21.0,14.0,7.0,18.0,3.0,11.0,7.0,1.0,7.0,,,25.0,,3.0,27.0,51.0,,1.0,37.0,,,59.0,3.0,,28.0,,3.0,8.0,5.0,3.0,8.0,7.0,91.0,361,2.0,3.0,0.7340425531914894,0.7666666666666667,0.92,0.43103448275862066,0.6666666666666666,0.5714285714285714,0.43859649122807015,0.6762589928057554,0.5555555555555556,0.6857142857142857,0.6675126903553299,0.7333333333333333,0.7346938775510204,0.6866666666666666,0.7333333333333333,0.7583333333333333,0.29441624365482233,,0.07913669064748201,0.07291666666666667,0.125,,,16.458196181698487,0.72,0.16666666666666666,0.09912536443148688,0.029940119760479042,0.12012012012012012,0.04888888888888889,0.10946745562130178,0.03756708407871199,0.015873015873015872,0.0472972972972973,0.016666666666666666,0.0449438202247191,0.06382978723404255,0.10084033613445378,0.10240963855421686,0.08620689655172414,0.13765182186234817,0.06976744186046512,0.03076923076923077,0.875,0.4873096446700508,0.75,0.8089887640449438,0.7916666666666666,0.16243654822335024,0.5,0.5714285714285714,0.625,0.05583756345177665,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09137055837563451,0.3888888888888889,0.3888888888888889,1.0,0.20304568527918782,0.45,0.45,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.5102040816326531,0.76,0.04081632653061224,0.5,0.24489795918367346,0.5833333333333334,0.7817258883248731,0.46153846153846156,0.5899803571428571,0.5484166666666667,0.6101958333333334,0.12612612612612611,0.17073170731707318,,0.07119741100323625,0.29449838187702265,4.3776978417266195,25.72241379310345,0.2659808963997061,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77130.0,1286,-21,2626,2673,665,592,279,5299,93.0,147.0,4.0,6.0,29.0,43.0,20.0,63.0,1.0,10.0,29.0,63.0,3.0,6.0,16.0,10.0,45.0,2.0,6.0,1.0,14.0,114.0,220.0,39.0,108.0,78.0,423,3100,7.0,15.0,5.0,9.0,5.0,34.0,35.0,61.0,7.0,30.0,29.0,120.0,180.0,48.0,114.0,3.0,6.0,1.0,44.0,10.0,32.0,,56.0,24.0,80.0,18.0,6.0,32.0,17.0,7.0,184.0,14.0,24.0,79.0,49.0,10.0,138.0,40.0,178.0,8.0,44.0,29.0,15.0,29.0,3.0,17.0,18.0,4.0,12.0,2.0,2.0,47.0,4.0,12.0,61.0,96.0,,6.0,74.0,2.0,2.0,107.0,11.0,,51.0,,8.0,53.0,26.0,23.0,66.0,31.0,120.0,662,2.0,7.0,0.7894736842105263,0.8108108108108109,0.9743589743589743,0.3611111111111111,0.5555555555555556,0.23333333333333334,0.3644859813084112,0.5181818181818182,0.4666666666666667,0.5737704918032787,0.5259146341463414,0.6041666666666666,0.5,0.5625,0.6296296296296297,0.5504587155963303,0.32926829268292684,,0.14545454545454545,0.1564625850340136,0.14285714285714285,,,14.348710990502035,0.6170212765957447,0.1724137931034483,0.07435508345978756,0.035982008995502246,0.11951588502269289,0.03017241379310345,0.09696969696969697,0.03359858532272325,0.035856573705179286,0.03169014084507042,0.045454545454545456,0.02997275204359673,0.030927835051546393,0.05405405405405406,0.0804953560371517,0.09649122807017543,0.12550607287449392,0.10179640718562874,0.05673758865248227,0.4696969696969697,0.4481707317073171,0.6326530612244898,0.75,0.8279569892473119,0.19207317073170732,0.31746031746031744,0.37037037037037035,0.65,0.03048780487804878,0.1,0.1,,0.19207317073170732,0.4603174603174603,0.4603174603174603,1.0,0.13719512195121952,0.2222222222222222,0.2222222222222222,0.9,0.25,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.4725274725274725,0.6744186046511628,0.17582417582417584,0.375,0.15384615384615385,0.07142857142857142,0.7774390243902439,0.22727272727272727,0.581265137614679,0.5036055555555554,0.5905445054945054,0.13858695652173914,0.19615384615384615,,0.08037825059101655,0.28368794326241137,4.204999999999999,24.54814814814815,0.25323686214775326,3.0,4.0,1.0,,13.0,7.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,0.0273972602739726,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,5.0,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,2.0,4.0,,,2.0,2.0,,,,,,,,1.0,,,0.047619047619047616,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,38654.0,644,-100,1324,1368,379,322,141,2692,78.0,109.0,14.0,16.0,20.0,24.0,13.0,43.0,4.0,20.0,13.0,26.0,5.0,5.0,7.0,17.0,56.0,2.0,5.0,4.0,15.0,95.0,172.0,30.0,82.0,55.0,335,1599,14.0,20.0,4.0,10.0,7.0,47.0,27.0,43.0,9.0,22.0,19.0,100.0,80.0,110.0,69.0,21.0,22.0,,56.0,17.0,16.0,1.0,120.0,31.0,151.0,21.0,10.0,76.0,33.0,11.0,333.0,6.0,20.0,45.0,32.0,8.0,85.0,27.0,112.0,4.0,38.0,17.0,21.0,58.0,12.0,45.0,21.0,1.0,13.0,1.0,2.0,79.0,3.0,20.0,30.0,65.0,,3.0,54.0,,2.0,79.0,5.0,,34.0,,8.0,13.0,6.0,7.0,13.0,5.0,100.0,376,,6.0,0.42105263157894735,0.47619047619047616,0.7666666666666667,0.36585365853658536,0.4,0.4090909090909091,0.36585365853658536,0.5523255813953488,0.7,0.627906976744186,0.5511811023622047,0.6666666666666666,0.6230769230769231,0.5756013745704467,0.6527777777777778,0.6410256410256411,0.3228346456692913,0.012195121951219513,0.09302325581395349,0.08256880733944955,0.16279069767441862,,,24.88231338264963,0.7341772151898734,0.22857142857142856,0.0975609756097561,0.058823529411764705,0.13313609467455623,0.027522935779816515,0.11561561561561562,0.04659498207885305,0.08571428571428572,0.03571428571428571,0.05,0.01818181818181818,0.05660377358490566,0.07476635514018691,0.10714285714285714,0.11320754716981132,0.1225296442687747,0.16470588235294117,0.03669724770642202,0.38461538461538464,0.42913385826771655,0.7155963302752294,0.78,0.4358974358974359,0.16929133858267717,0.3023255813953488,0.3611111111111111,0.3076923076923077,0.07874015748031496,0.2,0.2,0.5,0.10236220472440945,0.5,0.52,0.6923076923076923,0.2204724409448819,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.5333333333333333,0.875,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.4,0.5,0.36923076923076925,0.8333333333333334,0.1076923076923077,0.7142857142857143,0.23076923076923078,0.26666666666666666,0.7519685039370079,0.30357142857142855,0.5571247035573123,0.5899824999999999,0.5500669230769231,0.12014134275618374,0.1691542288557214,,0.14029850746268657,0.29850746268656714,5.441279069767444,25.2609756097561,0.2862537764350453,4.0,1.0,,,,,,,2.0,2.0,0.4,0.5,1.0,,,0.022727272727272728,0.038461538461538464,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7137.0,119,8,245,251,69,86,17,496,4.0,5.0,,,2.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,,1.0,2.0,6.0,13.0,,,1.0,2.0,9.0,14.0,7.0,15.0,1.0,40,279,1.0,1.0,,,,2.0,5.0,6.0,2.0,4.0,1.0,17.0,10.0,8.0,9.0,12.0,,1.0,12.0,6.0,,,18.0,7.0,25.0,5.0,2.0,10.0,6.0,2.0,57.0,,,9.0,5.0,,14.0,,14.0,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,,,3.0,10.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,17.0,69,1.0,,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.4666666666666667,,0.5,0.5,0.6428571428571429,1.0,0.8333333333333334,0.6724137931034483,1.0,0.8,0.6896551724137931,1.0,0.85,0.5172413793103449,,,,,,,14.068441064638783,0.5,,0.07692307692307693,,0.13043478260869565,,0.1044776119402985,,,,,,,,0.05405405405405406,0.3,0.10204081632653061,0.2,,,0.1724137931034483,0.8,0.8,0.5,0.1724137931034483,0.6,0.6,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,0.2,1.0,0.2,0.5,0.2,0.5,0.6896551724137931,0.5,0.5151796296296296,0.4138,0.5025555555555555,0.034482758620689655,0.07142857142857142,,0.05,0.425,8.421428571428573,28.78666666666667,0.2816326530612245,,2.0,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6908.0,115,-45,235,243,59,37,21,478,10.0,17.0,2.0,5.0,4.0,5.0,,2.0,,,,1.0,,,,2.0,4.0,,,,,10.0,19.0,2.0,5.0,6.0,32,303,2.0,5.0,,,,4.0,4.0,6.0,,,2.0,10.0,16.0,4.0,6.0,,4.0,,4.0,2.0,2.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,2.0,6.0,4.0,5.0,,9.0,8.0,17.0,3.0,1.0,,1.0,4.0,,3.0,3.0,,1.0,,,7.0,2.0,3.0,6.0,10.0,,,7.0,1.0,,11.0,1.0,,6.0,,,10.0,4.0,5.0,10.0,4.0,10.0,59,,,0.8,1.0,1.0,0.4,,,0.4,0.5263157894736842,0.4,0.6666666666666666,0.5416666666666666,0.4,0.6666666666666666,0.5517241379310345,0.4,0.7142857142857143,0.20833333333333334,,0.10526315789473684,0.11764705882352941,,,,14.007782101167317,0.5714285714285714,,0.07462686567164178,0.09523809523809523,0.06666666666666667,0.05405405405405406,0.07086614173228346,0.08,0.10714285714285714,0.11764705882352941,0.05555555555555555,0.034482758620689655,0.125,0.038461538461538464,0.0967741935483871,0.1,0.046511627906976744,0.11764705882352941,0.3333333333333333,0.4,0.7083333333333334,0.5882352941176471,0.6666666666666666,0.8,0.08333333333333333,,,,,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.4,,,,,,0.8333333333333334,0.8,,,,,0.9166666666666666,0.5,0.600225,0.6779000000000001,0.66255,0.20689655172413793,0.25,,0.125,0.3125,2.1894736842105265,24.96,0.251063829787234,,3.0,,,,,1.0,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,True
