EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46906.0,782,56,1580,1590,298,316,176,3170,39.0,65.0,5.0,8.0,6.0,16.0,40.0,84.0,42.0,98.0,6.0,15.0,2.0,2.0,4.0,41.0,115.0,3.0,8.0,7.0,24.0,121.0,247.0,47.0,130.0,73.0,456,1868,8.0,20.0,3.0,10.0,1.0,26.0,19.0,46.0,9.0,28.0,24.0,89.0,58.0,184.0,90.0,51.0,8.0,2.0,113.0,41.0,16.0,1.0,80.0,60.0,140.0,42.0,18.0,46.0,23.0,11.0,340.0,5.0,8.0,42.0,37.0,1.0,80.0,13.0,93.0,10.0,30.0,20.0,10.0,41.0,6.0,32.0,12.0,2.0,9.0,1.0,2.0,53.0,5.0,13.0,27.0,40.0,1.0,4.0,76.0,3.0,2.0,84.0,4.0,5.0,26.0,3.0,12.0,15.0,9.0,6.0,15.0,9.0,87.0,296,1.0,9.0,0.2396694214876033,0.24786324786324787,0.6382978723404256,0.36153846153846153,0.3,0.32142857142857145,0.3671875,0.4898785425101215,0.4,0.41304347826086957,0.5079575596816976,0.4166666666666667,0.4391891891891892,0.5458937198067633,0.41935483870967744,0.5057471264367817,0.3448275862068966,0.007692307692307693,0.06477732793522267,0.09230769230769231,0.08333333333333333,0.030612244897959183,0.008695652173913044,26.050420168067223,0.7735849056603774,0.030303030303030304,0.09319899244332494,0.01927710843373494,0.109375,0.017241379310344827,0.10115236875800256,0.018439716312056736,0.02027027027027027,0.023529411764705882,0.010309278350515464,0.01762114537444934,0.015873015873015872,0.09302325581395349,0.10362694300518134,0.06666666666666667,0.09342560553633218,0.15789473684210525,0.05405405405405406,0.6,0.1724137931034483,0.6,0.6610169491525424,0.358974358974359,0.22281167108753316,0.47619047619047616,0.5194805194805194,0.125,0.259946949602122,0.42857142857142855,0.4421052631578947,0.23809523809523808,0.03978779840848806,0.4,0.4,0.8333333333333334,0.3050397877984085,0.3565217391304348,0.35964912280701755,0.6097560975609756,0.26666666666666666,0.625,0.2,0.06666666666666667,0.26666666666666666,0.375,1.0,0.21621621621621623,0.375,0.05405405405405406,0.5,0.32432432432432434,0.2916666666666667,0.5172413793103449,0.36283185840707965,0.5020373333333334,0.5059795454545454,0.5032486111111111,0.07213930348258707,0.09665427509293681,0.022556390977443608,0.05701754385964912,0.19517543859649122,10.493927125506074,26.209230769230775,0.18860759493670887,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,595.0,10,1,19,18,14,6,3,37,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4,15,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,14,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,13.636363636363637,,,0.18181818181818182,,0.2,0.125,0.1875,0.1,,,,0.2,,0.16666666666666666,0.25,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6103,,0.6103,,,,0.5,1.0,2.533333333333333,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,38963.0,649,65,1316,1340,296,271,139,2656,45.0,63.0,14.0,21.0,11.0,13.0,21.0,37.0,16.0,38.0,3.0,7.0,,1.0,2.0,40.0,105.0,2.0,4.0,7.0,15.0,82.0,138.0,43.0,112.0,32.0,325,1519,19.0,31.0,2.0,4.0,6.0,50.0,15.0,24.0,8.0,17.0,12.0,66.0,124.0,40.0,117.0,12.0,22.0,2.0,103.0,40.0,15.0,,37.0,10.0,47.0,7.0,3.0,28.0,9.0,,104.0,9.0,19.0,45.0,46.0,5.0,96.0,28.0,124.0,2.0,7.0,6.0,1.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,1.0,21.0,2.0,3.0,29.0,44.0,1.0,1.0,28.0,1.0,,42.0,4.0,,18.0,1.0,5.0,5.0,,4.0,7.0,4.0,66.0,293,,4.0,0.7560975609756098,0.8732394366197183,0.9069767441860465,0.38392857142857145,0.5,0.47058823529411764,0.39090909090909093,0.5942028985507246,0.6129032258064516,0.625,0.586,0.6285714285714286,0.6585365853658537,0.604089219330855,0.6410256410256411,0.6875,0.448,,0.10869565217391304,0.15873015873015872,0.13513513513513514,,,19.553450608930987,0.6190476190476191,0.15151515151515152,0.12921348314606743,0.05688622754491018,0.140625,0.0410958904109589,0.1346153846153846,0.05063291139240506,0.06976744186046512,0.04580152671755725,0.05405405405405406,0.03278688524590164,0.08333333333333333,0.07017543859649122,0.12571428571428572,0.23880597014925373,0.1297071129707113,0.1728395061728395,0.018691588785046728,0.5714285714285714,0.252,0.7142857142857143,0.8490566037735849,0.7111111111111111,0.148,0.5675675675675675,0.65625,0.8095238095238095,0.152,0.42105263157894735,0.42105263157894735,0.8125,0.028,0.42857142857142855,0.42857142857142855,1.0,0.42,0.38095238095238093,0.38095238095238093,0.9,0.6,0.6666666666666666,0.21428571428571427,,0.11428571428571428,0.5,1.0,0.3170731707317073,0.8461538461538461,0.04878048780487805,0.5,0.36585365853658536,0.4666666666666667,0.7,0.3883495145631068,0.5344304435483872,0.542228,0.5504512500000001,0.07196969696969698,0.11842105263157894,0.008928571428571428,0.15384615384615385,0.20307692307692307,8.00942028985507,26.334821428571427,0.22492401215805471,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,39177.0,653,41,1321,1356,349,322,132,2677,71.0,95.0,5.0,7.0,18.0,24.0,16.0,32.0,5.0,9.0,7.0,18.0,1.0,1.0,2.0,18.0,40.0,3.0,5.0,7.0,12.0,92.0,136.0,25.0,58.0,46.0,305,1561,5.0,9.0,4.0,6.0,,22.0,23.0,33.0,8.0,14.0,19.0,89.0,134.0,50.0,69.0,6.0,8.0,1.0,39.0,18.0,11.0,,21.0,11.0,32.0,6.0,5.0,17.0,3.0,1.0,75.0,11.0,10.0,40.0,34.0,6.0,80.0,21.0,101.0,2.0,21.0,14.0,7.0,16.0,3.0,9.0,7.0,1.0,7.0,,,23.0,,2.0,26.0,50.0,,1.0,36.0,,,57.0,3.0,,27.0,,3.0,8.0,5.0,3.0,8.0,7.0,89.0,348,2.0,3.0,0.7282608695652174,0.7613636363636364,0.92,0.43103448275862066,0.6666666666666666,0.5714285714285714,0.43859649122807015,0.6764705882352942,0.5555555555555556,0.696969696969697,0.6675257731958762,0.7333333333333333,0.7446808510638298,0.6900452488687783,0.7333333333333333,0.7672413793103449,0.29896907216494845,,0.08088235294117647,0.07368421052631578,0.125,,,16.55359565807327,0.6956521739130435,0.17142857142857143,0.10303030303030303,0.03134796238244514,0.12269938650306748,0.04954954954954955,0.11280487804878049,0.038817005545286505,0.016666666666666666,0.04929577464788732,0.017543859649122806,0.045454545454545456,0.06521739130434782,0.10810810810810811,0.10429447852760736,0.08928571428571429,0.14166666666666666,0.06976744186046512,0.03125,0.875,0.4896907216494845,0.7473684210526316,0.8068181818181818,0.7887323943661971,0.16494845360824742,0.5,0.5714285714285714,0.625,0.04639175257731959,0.5555555555555556,0.5555555555555556,0.2,0.09278350515463918,0.3888888888888889,0.3888888888888889,1.0,0.20618556701030927,0.45,0.45,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.5106382978723404,0.75,0.0425531914893617,0.5,0.2553191489361702,0.5833333333333334,0.788659793814433,0.46153846153846156,0.5919329015544043,0.5484166666666667,0.6153021739130435,0.12385321100917432,0.16875,,0.07213114754098361,0.29180327868852457,4.1720588235294125,25.72241379310345,0.26419379258137776,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73821.0,1230,20,2516,2559,636,578,266,5075,91.0,140.0,4.0,6.0,29.0,43.0,20.0,62.0,1.0,9.0,29.0,60.0,3.0,6.0,15.0,10.0,45.0,2.0,6.0,1.0,14.0,112.0,211.0,39.0,105.0,76.0,417,2959,7.0,15.0,5.0,9.0,5.0,34.0,35.0,61.0,7.0,29.0,28.0,119.0,176.0,48.0,114.0,3.0,6.0,1.0,44.0,10.0,29.0,,52.0,23.0,75.0,18.0,5.0,30.0,15.0,7.0,173.0,14.0,23.0,74.0,48.0,10.0,132.0,39.0,171.0,8.0,41.0,28.0,13.0,28.0,3.0,16.0,17.0,4.0,12.0,2.0,2.0,45.0,3.0,12.0,58.0,90.0,,6.0,72.0,1.0,2.0,103.0,11.0,,50.0,,7.0,49.0,23.0,23.0,62.0,30.0,119.0,633,2.0,6.0,0.7857142857142857,0.8073394495412844,0.9743589743589743,0.37142857142857144,0.5555555555555556,0.2413793103448276,0.375,0.5308056872037915,0.4666666666666667,0.5737704918032787,0.5395569620253164,0.6041666666666666,0.5055555555555555,0.5759668508287292,0.6296296296296297,0.5560747663551402,0.3322784810126582,,0.13744075829383887,0.14285714285714285,0.14516129032258066,,,14.417286574566065,0.6222222222222222,0.17543859649122806,0.07655502392344497,0.03656597774244833,0.1178343949044586,0.03131991051454139,0.09721115537848606,0.03438661710037175,0.034482758620689655,0.032846715328467155,0.04878048780487805,0.030985915492957747,0.03260869565217391,0.059113300492610835,0.08253968253968254,0.09174311926605505,0.12101910828025478,0.10828025477707007,0.05970149253731343,0.4838709677419355,0.4430379746835443,0.65,0.7583333333333333,0.8241758241758241,0.1962025316455696,0.3225806451612903,0.37735849056603776,0.65,0.028481012658227847,0.1111111111111111,0.1111111111111111,,0.189873417721519,0.48333333333333334,0.48333333333333334,1.0,0.14240506329113925,0.2222222222222222,0.2222222222222222,0.9,0.25,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.4777777777777778,0.6744186046511628,0.16666666666666666,0.4,0.15555555555555556,0.07142857142857142,0.7753164556962026,0.22727272727272727,0.5831319047619048,0.5036055555555554,0.5903744444444445,0.14084507042253522,0.2,,0.0815347721822542,0.2853717026378897,4.186255924170615,24.571428571428573,0.2527821939586645,3.0,1.0,,13.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,0.029411764705882353,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,33.0,49.0,5.0,6.0,9.0,15.0,23.0,50.0,2.0,7.0,10.0,21.0,2.0,3.0,7.0,42.0,117.0,1.0,7.0,6.0,27.0,58.0,106.0,52.0,138.0,37.0,309,1674,7.0,11.0,1.0,9.0,,17.0,13.0,23.0,9.0,34.0,15.0,68.0,82.0,34.0,150.0,6.0,6.0,,117.0,42.0,6.0,2.0,24.0,16.0,40.0,12.0,4.0,13.0,9.0,2.0,96.0,1.0,9.0,32.0,26.0,,58.0,10.0,68.0,1.0,24.0,14.0,10.0,10.0,2.0,4.0,8.0,,6.0,,,18.0,1.0,10.0,41.0,70.0,,4.0,46.0,2.0,1.0,41.0,4.0,,16.0,2.0,4.0,8.0,2.0,6.0,10.0,5.0,68.0,392,5.0,3.0,0.7068965517241379,0.7454545454545455,0.9615384615384616,0.37681159420289856,0.1111111111111111,0.2647058823529412,0.37681159420289856,0.5471698113207547,0.6363636363636364,0.5652173913043478,0.5573770491803278,0.425,0.4649122807017544,0.5896946564885496,0.425,0.53125,0.5655737704918032,0.014492753623188406,0.05660377358490566,0.061224489795918366,0.04,0.14285714285714285,0.008547008547008548,17.63590391908976,0.5555555555555556,,0.07807807807807808,0.025210084033613446,0.09014084507042254,0.0038022813688212928,0.08430232558139535,0.016129032258064516,0.045454545454545456,0.00625,0.03076923076923077,0.004761904761904762,,0.059322033898305086,0.08536585365853659,0.09803921568627451,0.09774436090225563,0.06741573033707865,0.008130081300813009,0.5,0.20081967213114754,0.673469387755102,0.717391304347826,0.6363636363636364,0.20491803278688525,0.46,0.4791666666666667,0.782608695652174,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.0860655737704918,0.47619047619047616,0.5,1.0,0.47950819672131145,0.358974358974359,0.3620689655172414,0.9523809523809523,0.3,0.8333333333333334,,0.1,0.35,0.14285714285714285,1.0,0.2631578947368421,0.6,0.12280701754385964,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.7663934426229508,0.358974358974359,0.5349350409836067,0.5549968750000001,0.5279342105263158,0.06976744186046512,0.13559322033898305,0.014285714285714285,0.05501618122977346,0.22006472491909385,6.035849056603776,25.724637681159425,0.2774239207360226,4.0,,,2.0,2.0,,,,2.0,,,,,1.0,,,0.047619047619047616,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,36269.0,604,-78,1247,1286,367,313,130,2533,73.0,102.0,13.0,15.0,20.0,24.0,12.0,41.0,3.0,16.0,11.0,24.0,5.0,4.0,6.0,16.0,52.0,1.0,4.0,4.0,13.0,88.0,159.0,27.0,76.0,55.0,312,1502,13.0,18.0,3.0,9.0,7.0,42.0,26.0,41.0,8.0,19.0,19.0,95.0,74.0,102.0,63.0,18.0,22.0,,52.0,16.0,15.0,1.0,110.0,31.0,141.0,21.0,10.0,69.0,31.0,10.0,313.0,6.0,18.0,43.0,29.0,8.0,80.0,25.0,105.0,4.0,36.0,17.0,19.0,52.0,11.0,40.0,20.0,1.0,12.0,1.0,2.0,72.0,2.0,18.0,29.0,61.0,,3.0,53.0,,2.0,79.0,5.0,,34.0,,8.0,13.0,6.0,7.0,13.0,5.0,95.0,364,,6.0,0.42045454545454547,0.4805194805194805,0.7777777777777778,0.35526315789473684,0.3333333333333333,0.42105263157894735,0.35526315789473684,0.5534591194968553,0.7222222222222222,0.6341463414634146,0.5468085106382978,0.6481481481481481,0.6333333333333333,0.5735294117647058,0.6363636363636364,0.6506849315068494,0.32340425531914896,0.013157894736842105,0.09433962264150944,0.0784313725490196,0.17073170731707318,,,24.624194702934858,0.7222222222222222,0.22857142857142856,0.09731543624161074,0.05806451612903226,0.1365079365079365,0.028985507246376812,0.11745513866231648,0.04642166344294004,0.08,0.03787878787878788,0.05660377358490566,0.0189873417721519,0.061224489795918366,0.06666666666666667,0.10625,0.125,0.1271186440677966,0.16455696202531644,0.0392156862745098,0.38461538461538464,0.4340425531914894,0.7156862745098039,0.776595744680851,0.4383561643835616,0.17446808510638298,0.2926829268292683,0.35294117647058826,0.3333333333333333,0.06808510638297872,0.1875,0.1875,0.3333333333333333,0.10212765957446808,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.22127659574468084,0.3076923076923077,0.3076923076923077,0.8125,0.5555555555555556,0.8666666666666667,0.15384615384615385,0.18518518518518517,0.14814814814814814,0.25,,0.4,0.8333333333333334,0.1,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.7574468085106383,0.3076923076923077,0.561822435897436,0.5957264705882352,0.5563791666666666,0.12878787878787878,0.18085106382978725,,0.1346153846153846,0.30448717948717946,5.238993710691825,25.293421052631576,0.2943063352044908,1.0,,,,,,,2.0,4.0,2.0,0.4,0.5,1.0,,,0.024390243902439025,0.041666666666666664,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5905.0,98,32,204,208,53,78,16,412,4.0,5.0,,,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,12.0,,,1.0,1.0,9.0,13.0,7.0,14.0,1.0,40,217,1.0,1.0,,,,2.0,5.0,6.0,2.0,3.0,1.0,17.0,10.0,8.0,9.0,12.0,,1.0,11.0,6.0,,,16.0,7.0,23.0,5.0,2.0,10.0,4.0,2.0,53.0,,,8.0,4.0,,12.0,,12.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,,2.0,8.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,17.0,53,1.0,,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.6666666666666666,0.5384615384615384,0.6923076923076923,1.0,0.8333333333333334,0.7222222222222222,1.0,0.8888888888888888,0.7407407407407407,1.0,0.9444444444444444,0.5185185185185185,,,,,,,15.384615384615385,0.42857142857142855,,0.06779661016949153,,0.13793103448275862,,0.10256410256410256,,,,,,,,0.02857142857142857,0.3333333333333333,0.11627906976744186,0.2,,,0.18518518518518517,0.8,0.8,0.5,0.18518518518518517,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.7037037037037037,0.5454545454545454,0.5173403846153846,0.4138,0.5025555555555555,0.037037037037037035,0.07692307692307693,,0.05,0.425,7.815384615384616,28.05,0.25980392156862747,2.0,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4482.0,75,-28,155,160,34,31,11,315,6.0,8.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,2.0,3.0,,,,,6.0,10.0,2.0,4.0,4.0,22,206,1.0,1.0,,,,2.0,3.0,4.0,,,2.0,8.0,10.0,2.0,6.0,,2.0,,3.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,,1.0,14.0,,2.0,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,2.0,4.0,6.0,,,4.0,,,8.0,,,4.0,,,4.0,,3.0,4.0,2.0,8.0,34,,,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6111111111111112,1.0,0.8,0.2857142857142857,,0.1,0.125,,,,13.333333333333334,0.75,,0.12195121951219512,0.05405405405405406,0.0625,,0.0958904109589041,0.03278688524590164,,0.18181818181818182,,,,0.1111111111111111,0.12,0.14285714285714285,0.04,0.14285714285714285,0.25,0.5,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.75,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5655178571428572,0.6127,0.6403000000000001,0.2222222222222222,0.2857142857142857,,0.09090909090909091,0.36363636363636365,2.9000000000000004,25.15,0.21935483870967742,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,495.0,8,-9,19,19,15,5,2,38,,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,,,1.0,4.0,,3,25,,,,1.0,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.562125,,0.529575,,,,,,,25.700000000000003,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,True
