EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,,1.0,1.0,8.0,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,8.0,,,,,,,,10.0,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20521.0,342,-7.0,690,675,169.0,134.0,84.0,1365,762.0,34.0,85.0,15.0,204.0,14.0,35.0,40.0,169.0,0.09395973154362416,0.10493827160493827,0.09615384615384616,0.24492753623188407,14.0,2.0,17.0,49.0,6.0,31.0,73.0,87.0,199.0,10.0,28.0,21.0,12.0,30.0,7.0,0.4246575342465753,0.465625,0.5353260869565217,0.54375,26.91823899371069,0.7,0.0875,0.30625,0.3469387755102041,0.3617021276595745,0.0375,0.058823529411764705,0.63125,0.5020116352201257,0.47982499999999995,8.634246575342466,26.47011494252873,20.0,19.0,9.0,9.0,0.11428571428571428,0.10810810810810811,1.0,,2.0,29.0,5.0,24.0,40.0,45.0,14.0,29.0,40.0,0.5172413793103449,0.3333333333333333,0.20833333333333334,0.3372093023255814,0.3088235294117647,0.43333333333333335,0.16666666666666666,0.16666666666666666,,0.058823529411764705,,0.20100502512562815,50.0,19.0,50.0,56.0,20.0,0.12849162011173185,0.21978021978021978,81.0,11.0,22.0,13.0,80.0,3.0,0.0410958904109589,0.04081632653061224,0.50625,0.6470588235294118,0.6470588235294118,0.5094772727272727,11.0,,,1.0,4.0,1.0,15.0,,4.0,5.0,2.0,0.25,0.4117647058823529,0.4117647058823529,0.023668639053254437,0.014792899408284023,0.046511627906976744,0.7857142857142857,0.8461538461538461,,,0.07537688442211055,False,1.0,3.0,10.0,1.0,2.0,28.0,3.0,5.0,4.0,3.0,34.0,42.0,1.0,28.0,51.0,19.0,44.0,5.0,2.0,1.0,1.0,1.0,10.0,5.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,9.0,4.0,2.0,4.0,2.0,5.0,13.0,5.0,1.0,1.0,5.0,0.5483870967741935,0.5483870967741935,0.3076923076923077,0.3,0.07142857142857142,0.05,0.005917159763313609,0.010309278350515464,0.015873015873015872,0.11688311688311688,0.125,0.08888888888888889,0.010752688172043012,0.38461538461538464,0.6363636363636364,0.4117647058823529,0.0625,0.3,0.3,1.0,0.345679012345679,0.345679012345679,0.5357142857142857,0.11764705882352941,0.5,0.2727272727272727,0.6666666666666666,0.5,0.22727272727272727,0.35,0.03409090909090909,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,1913.0,113.0,229.0,35.0,571.0,76.0,142.0,172.0,292.0,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.18047882136279927,84.0,6.0,38.0,85.0,,93.0,170.0,,204.0,20.0,98.0,42.0,31.0,88.0,13.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.49411764705882355,0.5,0.4470588235294118,0.475,,0.3,0.49411764705882355,0.5404011764705882,0.45952000000000004,4.670588235294118,,57.0,26.0,15.0,11.0,0.1601123595505618,0.1292517006802721,,,,,,,21.0,,33.0,81.0,21.0,,,,,0.45,0.4772727272727273,,,,,,0.10294117647058823,18.0,3.0,44.0,26.0,13.0,0.07262569832402235,0.07262569832402235,,,,,,8.0,0.047058823529411764,0.058823529411764705,,,,0.5322823529411764,55.0,9.0,15.0,13.0,25.0,2.0,28.0,14.0,13.0,30.0,4.0,0.52,0.52,0.5384615384615384,0.034031413612565446,0.040376850605652756,0.042735042735042736,0.6547619047619048,0.6790123456790124,0.6,0.6,0.13725490196078433,False,4.0,,1.0,,,,,,,9.0,88.0,,,,116.0,78.0,78.0,31.0,7.0,17.0,9.0,5.0,11.0,23.0,46.0,4.0,,8.0,4.0,9.0,1.0,6.0,,,,2.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,5.0,1.0,0.4731182795698925,0.5116279069767442,,0.45,0.03571428571428571,0.225,0.04709141274238227,0.04864864864864865,0.03018867924528302,0.1476510067114094,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.5636363636363636,0.34210526315789475,0.0058823529411764705,,,,,,,,,,,0.6666666666666666,,,,3.0,2.0,3.0,1.0,1.0,0.04195804195804196,0.06060606060606061,0.1111111111111111,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71467.0,1191,-319.0,2335,2347,520.0,496.0,262.0,4682,2784.0,41.0,88.0,10.0,217.0,122.0,248.0,337.0,518.0,0.23238095238095238,0.21718602455146366,0.25135135135135134,0.22269807280513917,190.0,34.0,52.0,134.0,7.0,194.0,342.0,14.0,446.0,59.0,120.0,23.0,12.0,54.0,10.0,0.5672514619883041,0.5491573033707865,0.554726368159204,0.03932584269662921,17.24007561436673,0.42592592592592593,0.5337078651685393,0.37640449438202245,0.3880597014925373,0.416,0.019662921348314606,0.5483870967741935,0.5730337078651685,0.5616568820224721,0.5524532258064517,4.9374269005847955,24.328571428571426,108.0,42.0,28.0,11.0,0.20224719101123595,0.16289592760180996,1.0,,2.0,1.0,,3.0,81.0,3.0,35.0,93.0,81.0,1.0,0.07142857142857142,,0.07142857142857142,0.5806451612903226,0.5472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.03225806451612903,,0.18161434977578475,55.0,9.0,116.0,104.0,45.0,0.11450381679389313,0.11873350923482849,7.0,1.0,1.0,2.0,7.0,18.0,0.05263157894736842,0.06716417910447761,0.019662921348314606,0.014925373134328358,0.016129032258064516,0.5487,138.0,27.0,43.0,36.0,65.0,5.0,77.0,38.0,43.0,89.0,8.0,0.5538461538461539,0.5373134328358209,0.5347222222222222,0.07678571428571429,0.07876106194690266,0.09032258064516129,0.7263157894736842,0.7624309392265194,0.6417910447761194,0.627906976744186,0.1726457399103139,False,28.0,4.0,18.0,,1.0,,,,,36.0,268.0,,,,47.0,31.0,21.0,18.0,8.0,46.0,18.0,13.0,14.0,6.0,31.0,,2.0,2.0,9.0,19.0,10.0,3.0,,,,9.0,56.0,3.0,2.0,36.0,1.0,20.0,59.0,38.0,1.0,4.0,9.0,0.6907216494845361,0.7657142857142857,,0.6101694915254238,0.04736842105263158,0.35294117647058826,0.08070175438596491,0.08852459016393442,0.07160493827160494,0.22685185185185186,0.23711340206185566,0.1870967741935484,0.09285714285714286,0.6440677966101694,0.6811594202898551,0.6923076923076923,0.05056179775280899,0.2222222222222222,0.2222222222222222,1.0,,,,0.014925373134328358,,,,0.8235294117647058,,,,3.0,1.0,1.0,1.0,15.0,0.08542713567839195,0.030303030303030304,0.18518518518518517,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,71128.0,1185,-128.0,2355,2346,498.0,494.0,248.0,4701,2792.0,49.0,107.0,21.0,263.0,57.0,123.0,151.0,494.0,0.10940499040307101,0.11216730038022814,0.12324929971988796,0.21146496815286625,99.0,20.0,33.0,65.0,60.0,119.0,203.0,282.0,714.0,42.0,102.0,38.0,23.0,62.0,7.0,0.5862068965517241,0.6103092783505155,0.654275092936803,0.5814432989690722,22.62220538082607,0.6129032258064516,0.20412371134020618,0.13402061855670103,0.5076923076923077,0.55,0.12371134020618557,0.20618556701030927,0.7855670103092783,0.5497218426501035,0.5343628865979381,6.955172413793103,25.910283687943267,61.0,28.0,21.0,15.0,0.11487758945386065,0.11946902654867257,29.0,6.0,17.0,118.0,20.0,55.0,148.0,324.0,28.0,64.0,144.0,0.9152542372881356,0.41843971631205673,0.36363636363636365,0.4199288256227758,0.5257731958762887,0.6083333333333333,0.48333333333333334,0.4915254237288136,1.0,0.17525773195876287,0.35294117647058826,0.20728291316526612,122.0,46.0,103.0,136.0,36.0,0.08494208494208494,0.1572052401746725,222.0,18.0,38.0,20.0,221.0,19.0,0.09359605911330049,0.07692307692307693,0.4577319587628866,0.3829787234042553,0.3917525773195876,0.5168725806451612,71.0,9.0,19.0,11.0,27.0,10.0,56.0,14.0,11.0,28.0,10.0,0.4074074074074074,0.48936170212765956,0.5490196078431373,0.019197207678883072,0.025711662075298437,,0.7171717171717171,0.8255813953488372,0.40425531914893614,0.47368421052631576,0.0784313725490196,False,14.0,15.0,39.0,1.0,2.0,89.0,7.0,14.0,8.0,21.0,136.0,30.0,1.0,89.0,58.0,28.0,37.0,20.0,1.0,17.0,5.0,4.0,7.0,9.0,24.0,8.0,3.0,7.0,5.0,,5.0,5.0,1.0,11.0,8.0,20.0,16.0,2.0,1.0,8.0,1.0,8.0,18.0,9.0,,9.0,15.0,0.5714285714285714,0.6071428571428571,0.4,0.5,0.13131313131313133,0.09259259259259259,0.03294573643410853,0.029787234042553193,0.02729528535980149,0.10407239819004525,0.13095238095238096,0.07926829268292683,0.01818181818181818,0.5,0.6901408450704225,0.36363636363636365,0.08041237113402062,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.4009009009009009,0.40454545454545454,0.8876404494382022,0.0425531914893617,0.5,0.3888888888888889,0.8571428571428571,0.7,0.3684210526315789,0.40271493212669685,0.02768166089965398,,2.0,2.0,,1.0,0.0228310502283105,0.08064516129032258,0.3333333333333333,3.0,0.010638297872340425,0.02564102564102564,0.016666666666666666,0.009009009009009009,1.0,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,69038.0,1151,-248.0,2310,2311,518.0,619.0,273.0,4621,2681.0,46.0,95.0,13.0,236.0,72.0,136.0,174.0,516.0,0.13793103448275862,0.13077679449360866,0.14713896457765668,0.22424242424242424,118.0,25.0,35.0,96.0,79.0,105.0,228.0,248.0,500.0,48.0,114.0,42.0,29.0,60.0,9.0,0.4605263157894737,0.4569327731092437,0.487279843444227,0.5210084033613446,21.80221458571974,0.7,0.24789915966386555,0.20168067226890757,0.3645833333333333,0.4375,0.16596638655462184,0.25510204081632654,0.7689075630252101,0.5374201476793248,0.5130103092783506,5.519736842105262,25.250403225806433,61.0,45.0,28.0,13.0,0.12323232323232323,0.1262135922330097,22.0,3.0,14.0,75.0,16.0,50.0,123.0,210.0,68.0,124.0,123.0,0.9333333333333333,0.3024193548387097,0.32,0.3024193548387097,0.5306122448979592,0.5694444444444444,0.27848101265822783,0.29333333333333333,0.9545454545454546,0.14285714285714285,0.21428571428571427,0.246,65.0,19.0,73.0,83.0,40.0,0.08086785009861933,0.15503875968992248,169.0,16.0,36.0,24.0,169.0,39.0,0.17105263157894737,0.16666666666666666,0.3550420168067227,0.35555555555555557,0.3673469387755102,0.5181596153846155,64.0,7.0,13.0,11.0,21.0,8.0,51.0,14.0,20.0,38.0,10.0,0.5238095238095238,0.4777777777777778,0.5204081632653061,0.03389830508474576,0.03214596003475239,0.022988505747126436,0.5423728813559322,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.102,False,18.0,6.0,14.0,2.0,8.0,53.0,5.0,13.0,7.0,28.0,96.0,15.0,,53.0,49.0,33.0,35.0,11.0,3.0,17.0,3.0,8.0,17.0,2.0,18.0,7.0,1.0,8.0,3.0,2.0,4.0,5.0,,2.0,1.0,4.0,16.0,1.0,1.0,10.0,,6.0,17.0,7.0,2.0,9.0,4.0,0.45714285714285713,0.4897959183673469,0.2916666666666667,0.5833333333333334,0.1864406779661017,0.05084745762711865,0.030303030303030304,0.02027027027027027,0.038461538461538464,0.09905660377358491,0.18181818181818182,0.11612903225806452,0.03305785123966942,0.4117647058823529,0.53125,0.37142857142857144,0.029411764705882353,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.3136094674556213,0.31736526946107785,0.9245283018867925,0.17777777777777778,0.25,0.3125,0.8,0.72,0.3611111111111111,0.3136094674556213,0.004016064257028112,4.0,2.0,2.0,,1.0,0.049107142857142856,,,6.0,0.024193548387096774,0.07142857142857142,0.05063291139240506,0.011834319526627219,1.0,1.0,0.018867924528301886,,,
