EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,FTDefRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,434.0,7,-4.0,14,13,9.0,13.0,5.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.0,0.1,0.0714285714285714,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5637166666666666,0.4956,0.3333333333333333,1.0,2.2,24.450000000000003,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,287.0,5,-1.0,9,8,4.0,8.0,4.0,17,,1.0,,,,,1.0,,,6.0,,,,,,,,,,3.0,3.0,4.0,,1.0,,,,,4.0,,,,,,,7.142857142857142,0.375,0.2727272727272727,0.2857142857142857,1.0,,,,,,,1.0,0.7693,0.7693,,,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,617.0,10,-4.0,20,18,7.0,10.0,6.0,38,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,14.0,2.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.2,0.3,0.8,17.857142857142854,,,,0.2,1.0,1.0,1.0,0.2,0.6,0.5,1.0,0.5292899999999999,0.47265,0.2,1.0,1.9,25.2,0.35,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,0.5,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,764.0,13,-7.0,25,23,12.0,15.0,7.0,48,1.0,3.0,,2.0,,1.0,6.0,2.0,5.0,22.0,,2.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,12.0,1.0,1.0,0.1666666666666666,0.3125,0.3125,0.25,23.52941176470588,,0.0416666666666666,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.625,0.5329125,0.4248333333333334,,,5.8,25.7,0.48,1.0,1.0,1.0,3.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,4.0,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,,0.4378,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.1,0.2,0.6,0.375,0.5,0.5,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,617.0,10,-4.0,20,18,7.0,10.0,6.0,38,,1.0,,4.0,3.0,,1.0,4.0,,14.0,3.0,,4.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,7.0,,,,,,0.8,17.857142857142854,,0.0476190476190476,,0.2,,,,,0.8,1.0,1.0,0.56734,0.5136,,,1.3,25.125,0.35,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,374.0,6,-5.0,13,12,8.0,7.0,3.0,25,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,29.41176470588235,0.2,0.1818181818181818,0.25,0.25,1.0,1.0,1.0,,0.25,0.3333333333333333,0.5,0.483575,0.4855,,,6.466666666666666,28.7,0.6153846153846154,,1.0,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5,,,,0.41755,2.0,,,,,,,,1.0,,,,,,,,0.1666666666666666,0.2,0.5,0.5,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,147.0,2,-3.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,350.0,6,-4.0,11,10,8.0,7.0,2.0,21,,,,2.0,1.0,,,2.0,3.0,12.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,8.0,,,,0.75,0.75,1.0,14.285714285714285,,,,,,,,,1.0,1.0,1.0,0.503325,0.43965,,,,26.85,0.7272727272727273,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,0.5,1.0,0.5,1.5,1.5,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,3.0,,,,,,,,3.0,,1.5,1.5,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,230.0,4,-3.0,8,8,,,1.0,16,,1.0,,1.0,,,1.0,1.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,22.22222222222222,,,,0.5,,,,,0.5,,1.0,0.5717749999999999,,,,2.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27110.0,452,-18.0,919,917,217.0,231.0,125.0,1836,63.0,81.0,2.0,1.0,,77.0,113.0,3.0,195.0,1078.0,1.0,102.0,1.0,18.0,20.0,38.0,18.0,7.0,96.0,10.0,49.0,147.0,26.0,42.0,47.0,49.0,7.0,27.0,217.0,0.6623376623376623,0.8793103448275862,0.6814159292035398,0.6637931034482759,0.7065217391304348,0.0258620689655172,14.758751182592242,0.0452488687782805,0.1152941176470588,0.0502793296089385,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.6507936507936508,0.0172413793103448,0.0086206896551724,,0.7241379310344828,0.5821275862068965,0.564254,0.1985294117647058,0.2030075187969924,3.1044247787610626,24.3,0.236126224156692,36.0,17.0,39.0,24.0,2.0,98.0,,0.1666666666666666,0.0238095238095238,0.9,0.68,1.0,,41.0,1.0,39.0,0.1969696969696969,0.2133333333333333,0.2307692307692307,,0.04,0.5835305555555554,31.0,,,,,58.0,,,39.0,10.0,,,,,0.6,0.6170212765957447,0.1911764705882352,0.2129629629629629,0.1886792452830188,0.2672413793103448,,,,,,,0.2974358974358974,11.0,14.0,45.0,7.0,57.0,7.0,4.0,12.0,1.0,19.0,45.0,0.5833333333333334,0.56,0.6617647058823529,0.0619469026548672,0.1290322580645161,0.2261904761904762,0.2537313432835821,0.6470588235294118,0.2307692307692307,,,,,False,23.0,14.0,1.0,1.0,24.0,10.0,17.0,52.0,38.0,2.0,9.0,2.0,3.0,3.0,7.0,2.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,18.0,1.0,1.0,9.0,9.0,19.0,11.0,4.0,1.0,1.0,0.6153846153846154,0.037037037037037,0.3684210526315789,0.2,0.0967741935483871,0.2023809523809523,0.1764705882352941,0.09375,0.5789473684210527,0.4516129032258064,0.5185185185185185,0.7142857142857143,0.0086206896551724,0.6388888888888888,0.217391304347826,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
