EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,DeadBallTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1527.0,25,-5.0,52,50,10.0,18.0,9.0,102,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,9.0,50.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,15.873015873015872,1.0,0.1111111111111111,0.1176470588235294,0.0526315789473684,0.1153846153846153,0.032258064516129,0.0588235294117647,1.0,0.0909090909090909,0.1666666666666666,0.5,0.75,0.75,1.0,0.25,0.5,0.5,1.0,0.125,0.125,1.0,0.75,0.54108125,0.4956,0.2222222222222222,0.2857142857142857,3.9499999999999993,24.450000000000003,0.1923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,287.0,5,-1.0,9,8,4.0,8.0,4.0,17,,1.0,,,,,,,1.0,,,,6.0,,,,,,,,,,3.0,,,1.0,3.0,4.0,,,,,1.0,,,,,,4.0,,,,,,,7.142857142857142,,,,0.375,,0.2727272727272727,0.2857142857142857,,,,1.0,,,,,,,,,,,1.0,0.7693,0.7693,,,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2075.0,35,-9.0,70,67,12.0,19.0,12.0,137,4.0,7.0,,1.0,1.0,9.0,1.0,4.0,8.0,10.0,3.0,20.0,63.0,2.0,6.0,9.0,2.0,1.0,3.0,1.0,2.0,7.0,,5.0,3.0,8.0,1.0,9.0,3.0,2.0,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,12.0,0.75,1.0,0.5,0.4722222222222222,0.5263157894736842,0.5555555555555556,26.19047619047619,1.0,0.2307692307692307,0.2083333333333333,,0.2162162162162162,0.0222222222222222,,,0.25,0.125,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.0555555555555555,,,,0.0555555555555555,0.5,0.25,0.9444444444444444,0.519463888888889,0.4629999999999999,0.1052631578947368,0.2222222222222222,3.3875,26.2,0.1714285714285714,1.0,2.0,1.0,2.0,,,,,0.5,0.5,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3,0.3,1.0,0.5,0.5,0.0434782608695652,0.1,0.3,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.25,0.3333333333333333,0.4457,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,2438.0,41,-10.0,83,80,17.0,24.0,14.0,163,4.0,9.0,1.0,4.0,1.0,4.0,,5.0,13.0,5.0,,16.0,76.0,1.0,6.0,4.0,1.0,2.0,3.0,2.0,,8.0,,7.0,1.0,8.0,3.0,11.0,3.0,3.0,3.0,,,1.0,1.0,,,,17.0,0.6,0.75,0.3846153846153846,0.4444444444444444,0.4444444444444444,0.2777777777777778,20.792079207920796,1.0,0.0588235294117647,0.2592592592592592,,0.1818181818181818,0.0545454545454545,,,0.2777777777777778,0.2222222222222222,0.5,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.25,0.25,1.0,0.0555555555555555,0.2222222222222222,,0.7777777777777778,0.5411944444444444,0.43072,,,3.9615384615384617,24.8,0.2048192771084337,3.0,2.0,4.0,4.0,,,,,0.4285714285714285,0.4,1.0,1.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,6.0,2.0,2.0,3.0,,2.0,1.0,,,,,1.0,0.4,0.4,0.5,0.5,0.5,0.1071428571428571,0.0833333333333333,0.0769230769230769,,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2,0.5,0.5710000000000001,0.4375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1538461538461538,0.1428571428571428,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1578.0,26,2.0,54,52,7.0,10.0,10.0,106,1.0,2.0,,,,6.0,3.0,1.0,2.0,6.0,,5.0,42.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,7.0,1.0,1.0,0.5,0.3125,0.3125,0.75,16.176470588235293,1.0,0.125,0.0476190476190476,,0.0689655172413793,0.0263157894736842,,,,0.125,0.25,0.5,0.5,1.0,,,,,,0.75,1.0,1.0,0.5572625,0.5136,,,1.9,25.6,0.1296296296296296,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,,,1.0,0.1666666666666666,0.1666666666666666,,,,0.0526315789473684,0.1111111111111111,0.1428571428571428,,0.1666666666666666,0.1666666666666666,1.0,,1.0,,0.1666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1383.0,23,-11.0,48,46,13.0,16.0,8.0,94,1.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0,8.0,5.0,,7.0,49.0,2.0,4.0,4.0,3.0,,3.0,,3.0,6.0,2.0,3.0,1.0,4.0,4.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,,13.0,1.0,1.0,0.25,0.2692307692307692,0.2692307692307692,0.3846153846153846,24.56140350877193,,0.0909090909090909,0.2142857142857142,0.1666666666666666,0.16,0.1333333333333333,0.2,,0.2,0.25,0.0769230769230769,1.0,1.0,1.0,0.5384615384615384,0.1428571428571428,0.25,1.0,0.0769230769230769,0.3076923076923077,0.4,0.4615384615384615,0.4703538461538462,0.46692,,,6.3500000000000005,26.6,0.2708333333333333,,1.0,3.0,3.0,,,,,,0.2,,,1.0,,1.0,,,,,3.0,,1.0,2.0,,2.0,1.0,,,,,1.0,0.2,0.2,,,,0.1111111111111111,0.0909090909090909,0.125,,0.25,0.25,1.0,,,,0.25,0.4084666666666667,,,,,,1.0,,0.1666666666666666,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.2,0.375,0.4285714285714285,1.0,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,1170.0,20,-12.0,39,39,9.0,9.0,4.0,78,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,43.0,,2.0,1.0,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,9.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.818181818181818,,0.0909090909090909,0.1,0.1111111111111111,0.0952380952380952,0.05,0.1111111111111111,,0.1666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.438,,,,15.1,28.3,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1304.0,22,-11.0,44,42,13.0,16.0,6.0,86,,,,,,5.0,1.0,,2.0,5.0,1.0,4.0,43.0,1.0,,5.0,3.0,2.0,5.0,2.0,2.0,12.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,13.0,,,,0.2142857142857142,0.25,0.7142857142857143,16.9811320754717,1.0,0.1666666666666666,0.1538461538461538,,0.16,,,,0.1111111111111111,0.25,,,,,,,,,,0.7142857142857143,1.0,0.7142857142857143,0.5003214285714286,0.43965,0.125,0.3333333333333333,18.8,26.9,0.2954545454545454,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,,1.5,1.5,,,,,0.2,0.2,1.0,,1.0,,0.2,,0.75,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,3.0,,,,3.0,,1.5,1.5,,,,0.75,2.0,,,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,230.0,4,-3.0,8,8,,,1.0,16,,1.0,,,,1.0,,,1.0,1.0,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,0.5717749999999999,,,,2.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,100.0,2,5.0,4,4,,,1.0,8,,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,50.0,,,,,,0.25,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,0.4807833333333333,,0.3333333333333333,0.5,7.3,25.8,,,,1.0,,,,,,,,,,,,,1.0,,3.0,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.5,0.3333333333333333,,,,,,,,,,,0.389,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
