EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,,1.0,1.0,8.0,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,8.0,,,,,,,,10.0,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,37764.0,629,-10.0,1260,1237,262.0,248.0,172.0,2497,1404.0,62.0,145.0,26.0,352.0,26.0,60.0,70.0,262.0,0.08996539792387544,0.09602649006622517,0.09230769230769231,0.20793650793650795,25.0,3.0,36.0,82.0,15.0,60.0,125.0,171.0,345.0,14.0,64.0,34.0,23.0,50.0,10.0,0.48,0.46114864864864863,0.516566265060241,0.5777027027027027,26.039536468984323,0.68,0.08445945945945946,0.27702702702702703,0.43902439024390244,0.45569620253164556,0.05067567567567568,0.05660377358490566,0.6621621621621622,0.5066925423728813,0.4746518867924529,8.5816,26.28654970760235,32.0,29.0,18.0,11.0,0.10158730158730159,0.0948905109489051,3.0,,3.0,51.0,10.0,39.0,61.0,75.0,28.0,56.0,61.0,0.49019607843137253,0.2982456140350877,0.2564102564102564,0.3,0.3584905660377358,0.45454545454545453,0.2,0.2,0.6666666666666666,0.05660377358490566,,0.17681159420289855,72.0,23.0,75.0,87.0,32.0,0.11349693251533742,0.21052631578947367,156.0,21.0,36.0,25.0,155.0,5.0,0.04,0.036585365853658534,0.527027027027027,0.65625,0.6792452830188679,0.52451,19.0,1.0,2.0,2.0,7.0,2.0,30.0,,8.0,10.0,5.0,0.2857142857142857,0.4375,0.4393939393939394,0.02359882005899705,0.015527950310559006,0.03225806451612903,0.76,0.8260869565217391,0.0625,0.5,0.08695652173913043,False,1.0,5.0,18.0,2.0,4.0,48.0,6.0,10.0,8.0,4.0,56.0,78.0,1.0,48.0,83.0,36.0,65.0,12.0,6.0,2.0,2.0,3.0,11.0,10.0,16.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,14.0,4.0,2.0,7.0,2.0,7.0,18.0,7.0,1.0,2.0,6.0,0.4666666666666667,0.4666666666666667,0.32,0.2857142857142857,0.08,0.06896551724137931,0.006557377049180328,0.012658227848101266,0.02032520325203252,0.11347517730496454,0.08108108108108109,0.0851063829787234,0.017241379310344827,0.3888888888888889,0.631578947368421,0.3333333333333333,0.060810810810810814,0.2777777777777778,0.2777777777777778,0.8,0.3076923076923077,0.3076923076923077,0.4791666666666667,1.0,0.125,0.5,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2777777777777778,0.3096774193548387,0.028735632183908046,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,1913.0,113.0,229.0,35.0,571.0,76.0,142.0,172.0,292.0,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.18047882136279927,84.0,6.0,38.0,85.0,,93.0,170.0,,204.0,20.0,98.0,42.0,31.0,88.0,13.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.49411764705882355,0.5,0.4470588235294118,0.475,,0.3,0.49411764705882355,0.5404011764705882,0.45952000000000004,4.670588235294118,,57.0,26.0,15.0,11.0,0.1601123595505618,0.1292517006802721,,,,,,,21.0,,33.0,81.0,21.0,,,,,0.45,0.4772727272727273,,,,,,0.10294117647058823,18.0,3.0,44.0,26.0,13.0,0.07262569832402235,0.07262569832402235,,,,,,8.0,0.047058823529411764,0.058823529411764705,,,,0.5322823529411764,55.0,9.0,15.0,13.0,25.0,2.0,28.0,14.0,13.0,30.0,4.0,0.52,0.52,0.5384615384615384,0.034031413612565446,0.040376850605652756,0.042735042735042736,0.6547619047619048,0.6790123456790124,0.6,0.6,0.13725490196078433,False,4.0,,1.0,,,,,,,9.0,88.0,,,,116.0,78.0,78.0,31.0,7.0,17.0,9.0,5.0,11.0,23.0,46.0,4.0,,8.0,4.0,9.0,1.0,6.0,,,,2.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,5.0,1.0,0.4731182795698925,0.5116279069767442,,0.45,0.03571428571428571,0.225,0.04709141274238227,0.04864864864864865,0.03018867924528302,0.1476510067114094,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.5636363636363636,0.34210526315789475,0.0058823529411764705,,,,,,,0.1111111111111111,,,,,,0.6666666666666666,,,,3.0,2.0,3.0,1.0,1.0,0.04195804195804196,0.06060606060606061,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,99839.0,1664,-414.0,3274,3292,694.0,684.0,374.0,6566,3902.0,58.0,136.0,14.0,330.0,156.0,323.0,461.0,692.0,0.2082777036048064,0.19893190921228304,0.22519083969465647,0.2119731215638363,270.0,42.0,72.0,185.0,7.0,269.0,476.0,16.0,612.0,80.0,168.0,32.0,16.0,76.0,17.0,0.5651260504201681,0.5497967479674797,0.5543478260869565,0.032520325203252036,16.881720430107524,0.42105263157894735,0.5487804878048781,0.37601626016260165,0.3891891891891892,0.4235294117647059,0.014227642276422764,0.5060240963855421,0.5813008130081301,0.5603404471544716,0.5342867469879519,4.715966386554622,24.55625,142.0,56.0,35.0,16.0,0.18958611481975968,0.15434083601286175,1.0,,2.0,1.0,,3.0,102.0,3.0,48.0,132.0,102.0,1.0,0.0625,,0.0625,0.5421686746987951,0.5204081632653061,0.14285714285714285,0.14285714285714285,1.0,0.024096385542168676,,0.16666666666666666,71.0,12.0,152.0,136.0,58.0,0.10740740740740741,0.11068702290076336,9.0,1.0,1.0,2.0,9.0,27.0,0.05672268907563025,0.08108108108108109,0.018292682926829267,0.009433962264150943,0.012048192771084338,0.552485135135135,192.0,47.0,74.0,59.0,104.0,10.0,128.0,70.0,61.0,138.0,10.0,0.5673076923076923,0.5566037735849056,0.5565217391304348,0.07577639751552795,0.08603491271820449,0.07725321888412018,0.7111111111111111,0.7441860465116279,0.6981132075471698,0.6351351351351351,0.20915032679738563,False,32.0,5.0,21.0,,1.0,,,,,45.0,370.0,,,,78.0,44.0,36.0,28.0,14.0,77.0,25.0,19.0,21.0,8.0,44.0,1.0,5.0,5.0,16.0,22.0,12.0,4.0,,,,12.0,83.0,7.0,5.0,56.0,2.0,27.0,90.0,55.0,1.0,8.0,12.0,0.6877323420074349,0.7905982905982906,,0.5625,0.044444444444444446,0.3968253968253968,0.09637046307884856,0.09219858156028368,0.07517482517482517,0.21428571428571427,0.21551724137931033,0.1688888888888889,0.09947643979057591,0.6111111111111112,0.6770833333333334,0.6944444444444444,0.042682926829268296,0.23809523809523808,0.23809523809523808,1.0,,,,0.19148936170212766,0.009433962264150943,,,,,0.7619047619047619,,,,6.0,1.0,2.0,1.0,21.0,0.11971830985915492,0.043478260869565216,1.0,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175.0,3359,3345,693.0,726.0,382.0,6704,3984.0,78.0,167.0,31.0,412.0,87.0,177.0,227.0,689.0,0.11372549019607843,0.1130952380952381,0.12595419847328243,0.20631140220303662,154.0,34.0,42.0,101.0,89.0,180.0,315.0,384.0,1004.0,68.0,152.0,56.0,35.0,89.0,12.0,0.5714285714285714,0.5858369098712446,0.6312101910828025,0.5493562231759657,22.804718217562254,0.6292134831460674,0.22031473533619456,0.14449213161659513,0.4158415841584158,0.47191011235955055,0.12732474964234622,0.24285714285714285,0.7696709585121603,0.5492427546628409,0.5331332142857143,6.935238095238094,25.834114583333342,84.0,51.0,37.0,21.0,0.11244979919678715,0.11146496815286625,39.0,7.0,22.0,153.0,24.0,72.0,208.0,420.0,45.0,100.0,204.0,0.9150326797385621,0.3984375,0.3333333333333333,0.39947780678851175,0.5214285714285715,0.5924855491329479,0.43820224719101125,0.45348837209302323,1.0,0.15714285714285714,0.3181818181818182,0.20717131474103587,185.0,62.0,154.0,209.0,65.0,0.09762532981530343,0.17759562841530055,295.0,24.0,50.0,28.0,294.0,30.0,0.09523809523809523,0.1188118811881188,0.4220314735336195,0.3380281690140845,0.35714285714285715,0.5210467391304348,111.0,14.0,26.0,21.0,43.0,18.0,90.0,20.0,24.0,50.0,14.0,0.4883720930232558,0.5070422535211268,0.5632911392405063,0.028537455410225922,0.030434782608695653,0.012,0.7207792207792207,0.8102189781021898,0.36619718309859156,0.5384615384615384,0.08964143426294821,False,26.0,27.0,60.0,1.0,4.0,114.0,9.0,17.0,10.0,37.0,208.0,39.0,1.0,114.0,89.0,47.0,57.0,30.0,2.0,25.0,6.0,6.0,14.0,13.0,33.0,10.0,3.0,9.0,11.0,2.0,7.0,5.0,1.0,14.0,9.0,27.0,22.0,3.0,2.0,10.0,1.0,12.0,25.0,11.0,,11.0,21.0,0.5777777777777777,0.611764705882353,0.35714285714285715,0.5441176470588235,0.11038961038961038,0.08333333333333333,0.032509752925877766,0.027700831024930747,0.03553299492385787,0.10365853658536585,0.14285714285714285,0.08713692946058091,0.018518518518518517,0.44,0.6666666666666666,0.40476190476190477,0.08583690987124463,0.45,0.4576271186440678,0.48148148148148145,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.35714285714285715,0.056338028169014086,0.25,1.0,0.375,0.8888888888888888,0.7647058823529411,0.34,0.3877551020408163,0.02295918367346939,,3.0,3.0,,1.0,0.031055900621118012,0.05813953488372093,,5.0,1.0,0.013020833333333334,0.016666666666666666,0.033707865168539325,0.006779661016949152,0.018518518518518517,,,,
