EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,,1.0,1.0,8.0,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,8.0,,,,,,,,10.0,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,35822.0,597,-8.0,1192,1168,245.0,240.0,163.0,2360,1339.0,57.0,139.0,24.0,335.0,26.0,59.0,69.0,245.0,0.09252669039145907,0.09827586206896552,0.0962566844919786,0.20553691275167785,22.0,3.0,36.0,79.0,12.0,56.0,115.0,159.0,323.0,13.0,60.0,33.0,22.0,49.0,9.0,0.48695652173913045,0.46715328467153283,0.5228013029315961,0.5802919708029197,25.611510791366907,0.673469387755102,0.08029197080291971,0.28832116788321166,0.45569620253164556,0.47368421052631576,0.043795620437956206,0.061224489795918366,0.6605839416058394,0.5055249084249084,0.47418571428571427,8.445217391304347,26.345283018867935,31.0,28.0,17.0,11.0,0.10367892976588629,0.08955223880597014,2.0,,3.0,48.0,8.0,36.0,53.0,72.0,26.0,52.0,53.0,0.5,0.3018867924528302,0.2222222222222222,0.3037974683544304,0.32653061224489793,0.4262295081967213,0.16666666666666666,0.16666666666666666,0.5,0.061224489795918366,,0.16408668730650156,67.0,21.0,69.0,81.0,29.0,0.11295681063122924,0.20863309352517986,147.0,21.0,33.0,23.0,146.0,5.0,0.043478260869565216,0.0379746835443038,0.5364963503649635,0.7,0.673469387755102,0.5203394736842105,16.0,1.0,2.0,2.0,7.0,2.0,27.0,,8.0,10.0,5.0,0.2857142857142857,0.4166666666666667,0.41935483870967744,0.025236593059936908,0.01652892561983471,0.03488372093023256,0.7272727272727273,0.8,0.06666666666666667,0.5,0.08359133126934984,False,1.0,4.0,14.0,1.0,2.0,46.0,6.0,8.0,7.0,4.0,52.0,72.0,1.0,46.0,82.0,33.0,65.0,11.0,6.0,2.0,2.0,3.0,11.0,10.0,16.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,14.0,4.0,2.0,7.0,2.0,7.0,18.0,7.0,1.0,2.0,6.0,0.4642857142857143,0.4642857142857143,0.30434782608695654,0.3076923076923077,0.09090909090909091,0.07142857142857142,0.006944444444444444,0.013245033112582781,0.021645021645021644,0.12307692307692308,0.08571428571428572,0.0851063829787234,0.018867924528301886,0.3888888888888889,0.625,0.3333333333333333,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.3129251700680272,0.3129251700680272,0.5,1.0,0.06666666666666667,0.5,0.2857142857142857,0.5,0.3333333333333333,0.24242424242424243,0.3150684931506849,0.030864197530864196,,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,1913.0,113.0,229.0,35.0,571.0,76.0,142.0,172.0,292.0,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.18047882136279927,84.0,6.0,38.0,85.0,,93.0,170.0,,204.0,20.0,98.0,42.0,31.0,88.0,13.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.49411764705882355,0.5,0.4470588235294118,0.475,,0.3,0.49411764705882355,0.5404011764705882,0.45952000000000004,4.670588235294118,,57.0,26.0,15.0,11.0,0.1601123595505618,0.1292517006802721,,,,,,,21.0,,33.0,81.0,21.0,,,,,0.45,0.4772727272727273,,,,,,0.10294117647058823,18.0,3.0,44.0,26.0,13.0,0.07262569832402235,0.07262569832402235,,,,,,8.0,0.047058823529411764,0.058823529411764705,,,,0.5322823529411764,55.0,9.0,15.0,13.0,25.0,2.0,28.0,14.0,13.0,30.0,4.0,0.52,0.52,0.5384615384615384,0.034031413612565446,0.040376850605652756,0.042735042735042736,0.6547619047619048,0.6790123456790124,0.6,0.6,0.13725490196078433,False,4.0,,1.0,,,,,,,9.0,88.0,,,,116.0,78.0,78.0,31.0,7.0,17.0,9.0,5.0,11.0,23.0,46.0,4.0,,8.0,4.0,9.0,1.0,6.0,,,,2.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,5.0,1.0,0.4731182795698925,0.5116279069767442,,0.45,0.03571428571428571,0.225,0.04709141274238227,0.04864864864864865,0.03018867924528302,0.1476510067114094,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.5636363636363636,0.34210526315789475,0.0058823529411764705,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,3.0,2.0,3.0,1.0,1.0,0.04195804195804196,0.06060606060606061,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,98009.0,1633,-402.0,3209,3228,677.0,675.0,367.0,6437,3833.0,58.0,136.0,14.0,330.0,153.0,315.0,447.0,675.0,0.20675675675675675,0.19715447154471544,0.22330097087378642,0.21096914926768465,266.0,41.0,72.0,184.0,7.0,266.0,471.0,16.0,606.0,79.0,164.0,29.0,14.0,71.0,15.0,0.564755838641189,0.5492813141683778,0.5539305301645339,0.03285420944558522,16.945434603783934,0.4084507042253521,0.5462012320328542,0.37782340862423,0.391304347826087,0.4260355029585799,0.014373716632443531,0.5,0.5790554414784395,0.5604638603696098,0.5354170731707317,4.7447983014862,24.55625,138.0,55.0,35.0,15.0,0.1875,0.1553398058252427,1.0,,2.0,1.0,,3.0,102.0,3.0,46.0,129.0,102.0,1.0,0.0625,,0.0625,0.5487804878048781,0.5257731958762887,0.14285714285714285,0.14285714285714285,1.0,0.024390243902439025,,0.16831683168316833,71.0,12.0,151.0,136.0,58.0,0.10841121495327102,0.11175337186897881,9.0,1.0,1.0,2.0,9.0,27.0,0.05732484076433121,0.08152173913043478,0.018480492813141684,0.009615384615384616,0.012195121951219513,0.5509222222222222,189.0,45.0,72.0,57.0,102.0,10.0,124.0,66.0,57.0,132.0,10.0,0.5588235294117647,0.5480769230769231,0.5486725663716814,0.07289002557544758,0.08423739629865985,0.07555555555555556,0.7105263157894737,0.7440944881889764,0.6923076923076923,0.625,0.20462046204620463,False,32.0,5.0,21.0,,1.0,,,,,45.0,368.0,,,,78.0,44.0,36.0,28.0,14.0,75.0,24.0,19.0,20.0,8.0,42.0,1.0,5.0,4.0,16.0,21.0,12.0,4.0,,,,12.0,82.0,6.0,4.0,55.0,2.0,27.0,88.0,55.0,1.0,8.0,12.0,0.6917293233082706,0.7896995708154506,,0.569620253164557,0.045112781954887216,0.3870967741935484,0.09554140127388536,0.09352517985611511,0.0718132854578097,0.2108626198083067,0.21052631578947367,0.1688888888888889,0.10052910052910052,0.625,0.6825396825396826,0.6944444444444444,0.043121149897330596,0.23809523809523808,0.23809523809523808,1.0,,,,0.2,0.009615384615384616,,,,0.7804878048780488,,,,5.0,1.0,2.0,1.0,21.0,0.11785714285714285,0.03409090909090909,1.0,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175.0,3359,3345,693.0,726.0,382.0,6704,3984.0,78.0,167.0,31.0,412.0,87.0,177.0,227.0,689.0,0.11372549019607843,0.1130952380952381,0.12595419847328243,0.20631140220303662,154.0,34.0,42.0,101.0,89.0,180.0,315.0,384.0,1004.0,68.0,152.0,56.0,35.0,89.0,12.0,0.5714285714285714,0.5858369098712446,0.6312101910828025,0.5493562231759657,22.804718217562254,0.6292134831460674,0.22031473533619456,0.14449213161659513,0.4158415841584158,0.47191011235955055,0.12732474964234622,0.24285714285714285,0.7696709585121603,0.5492427546628409,0.5331332142857143,6.935238095238094,25.834114583333342,84.0,51.0,37.0,21.0,0.11244979919678715,0.11146496815286625,39.0,7.0,22.0,153.0,24.0,72.0,208.0,420.0,45.0,100.0,204.0,0.9150326797385621,0.3984375,0.3333333333333333,0.39947780678851175,0.5214285714285715,0.5924855491329479,0.43820224719101125,0.45348837209302323,1.0,0.15714285714285714,0.3181818181818182,0.20717131474103587,185.0,62.0,154.0,209.0,65.0,0.09762532981530343,0.17759562841530055,295.0,24.0,50.0,28.0,294.0,30.0,0.09523809523809523,0.1188118811881188,0.4220314735336195,0.3380281690140845,0.35714285714285715,0.5210467391304348,111.0,14.0,26.0,21.0,43.0,18.0,90.0,20.0,24.0,50.0,14.0,0.4883720930232558,0.5070422535211268,0.5632911392405063,0.028537455410225922,0.030434782608695653,0.012,0.7207792207792207,0.8102189781021898,0.36619718309859156,0.5384615384615384,0.08964143426294821,False,26.0,27.0,60.0,1.0,4.0,114.0,9.0,17.0,10.0,37.0,208.0,39.0,1.0,114.0,89.0,47.0,57.0,30.0,2.0,25.0,6.0,6.0,14.0,13.0,33.0,10.0,3.0,9.0,11.0,2.0,7.0,5.0,1.0,14.0,9.0,27.0,22.0,3.0,2.0,10.0,1.0,12.0,25.0,11.0,,11.0,21.0,0.5777777777777777,0.611764705882353,0.35714285714285715,0.5441176470588235,0.11038961038961038,0.08333333333333333,0.032509752925877766,0.027700831024930747,0.03553299492385787,0.10365853658536585,0.14285714285714285,0.08713692946058091,0.018518518518518517,0.44,0.6666666666666666,0.40476190476190477,0.08583690987124463,0.45,0.4576271186440678,0.48148148148148145,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.35714285714285715,0.056338028169014086,0.25,0.375,0.8888888888888888,0.7647058823529411,0.34,0.3877551020408163,0.02295918367346939,,3.0,3.0,,1.0,0.031055900621118012,0.05813953488372093,,5.0,1.0,0.013020833333333334,0.016666666666666666,0.033707865168539325,0.006779661016949152,0.018518518518518517,1.0,,,,
