EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,8.0,,,,,,1.0,1.0,8,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10,8.0,2.0,23,8.0,,,,,,,,10,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9,8.0,1.0,17,8.0,,,,,,,,9,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,2,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1,,1.0,6,,,,,,,,1.0,1,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1,,1.0,6,,,,,,,,,1,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458,1.0,927,905,201,187.0,125.0,1832,1025.0,43.0,106.0,19.0,255.0,17.0,42.0,49.0,201,0.0798122065727699,0.0933940774487471,0.0845070422535211,0.2168284789644013,19.0,3.0,27.0,64.0,8.0,44.0,94.0,118.0,254.0,11.0,44.0,28.0,17.0,42.0,9.0,0.4680851063829787,0.4693396226415094,0.5294117647058824,0.5566037735849056,25.97402597402597,0.6666666666666666,0.0896226415094339,0.3018867924528302,0.421875,0.4426229508196721,0.0377358490566037,0.081081081081081,0.6462264150943396,0.5070824644549764,0.4856472972972973,8.406382978723405,26.288983050847463,24.0,23.0,12.0,11.0,0.1061946902654867,0.0943396226415094,2.0,,3.0,37.0,6.0,26.0,45.0,60.0,19.0,38.0,45.0,0.5405405405405406,0.3135593220338983,0.2307692307692307,0.3162393162393162,0.3243243243243243,0.4489795918367347,0.25,0.25,0.5,0.081081081081081,,0.1771653543307086,55.0,21.0,56.0,62.0,21.0,0.1034482758620689,0.1858407079646017,110.0,17.0,23.0,19.0,109.0,4.0,0.0425531914893617,0.046875,0.5188679245283019,0.7083333333333334,0.6216216216216216,0.52695625,14.0,1.0,1.0,2.0,5.0,1.0,23.0,,6.0,7.0,2.0,0.4,0.4583333333333333,0.4583333333333333,0.0254237288135593,0.0151843817787418,0.0461538461538461,0.7368421052631579,0.7777777777777778,0.0416666666666666,1.0,0.0905511811023622,False,1.0,3.0,11.0,1.0,2.0,35.0,5.0,6.0,6.0,3.0,44.0,51.0,1.0,35.0,63.0,24.0,54.0,6.0,3.0,1.0,1.0,1.0,11.0,8.0,14.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,11.0,4.0,2.0,6.0,2.0,5.0,15.0,5.0,1.0,1.0,6.0,0.5,0.5,0.3157894736842105,0.2727272727272727,0.0526315789473684,0.0416666666666666,0.0044444444444444,0.0084033613445378,0.0175438596491228,0.1208791208791208,0.1034482758620689,0.0704225352112676,0.0081967213114754,0.3333333333333333,0.5714285714285714,0.4074074074074074,0.0518867924528301,0.2727272727272727,0.2727272727272727,1.0,0.3181818181818182,0.3181818181818182,0.5428571428571428,1.0,0.0833333333333333,0.5,0.2941176470588235,0.6,0.3333333333333333,0.2608695652173913,0.3211009174311927,0.0252100840336134,,,,,,,,,,,,,,,,,,,,
