EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,,1.0,1.0,8.0,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,8.0,,,,,,,,10.0,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,34100.0,568,2.0,1134,1109,240.0,228.0,157.0,2243,1270.0,54.0,132.0,23.0,318.0,24.0,55.0,64.0,240.0,0.0892193308550185,0.0949820788530465,0.0903954802259887,0.2116402116402116,21.0,3.0,34.0,75.0,11.0,54.0,110.0,146.0,305.0,13.0,58.0,32.0,21.0,47.0,9.0,0.4909090909090909,0.46875,0.5260416666666666,0.5703125,25.28301886792453,0.6808510638297872,0.08203125,0.29296875,0.4533333333333333,0.4722222222222222,0.04296875,0.0638297872340425,0.65234375,0.5058245098039216,0.4781478723404255,8.494545454545454,26.345205479452066,29.0,27.0,16.0,11.0,0.1003460207612456,0.0909090909090909,2.0,,3.0,44.0,8.0,34.0,53.0,69.0,26.0,51.0,53.0,0.5227272727272727,0.3013698630136986,0.2352941176470588,0.3034482758620689,0.3404255319148936,0.4406779661016949,0.1818181818181818,0.1818181818181818,0.5,0.0638297872340425,,0.1737704918032787,65.0,21.0,67.0,78.0,29.0,0.1170212765957446,0.2164179104477611,135.0,21.0,31.0,23.0,134.0,4.0,0.0363636363636363,0.04,0.52734375,0.7241379310344828,0.6595744680851063,0.5203394736842105,16.0,1.0,1.0,2.0,6.0,2.0,27.0,,7.0,9.0,5.0,0.3333333333333333,0.4310344827586206,0.4333333333333333,0.0238095238095238,0.015817223198594,0.0375,0.7619047619047619,0.8,0.0344827586206896,1.0,0.0885245901639344,False,1.0,4.0,14.0,1.0,2.0,42.0,6.0,8.0,7.0,4.0,50.0,63.0,1.0,42.0,78.0,31.0,63.0,9.0,6.0,2.0,2.0,3.0,11.0,9.0,15.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,14.0,4.0,2.0,7.0,2.0,7.0,18.0,7.0,1.0,2.0,6.0,0.4629629629629629,0.4629629629629629,0.3043478260869565,0.3076923076923077,0.0476190476190476,0.0769230769230769,0.0072727272727272,0.0138888888888888,0.0186915887850467,0.1129032258064516,0.0909090909090909,0.0869565217391304,0.0202702702702702,0.3888888888888889,0.625,0.3235294117647059,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.3111111111111111,0.3111111111111111,0.5238095238095238,1.0,0.0689655172413793,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2580645161290322,0.3134328358208955,0.027027027027027,,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,1913.0,113.0,229.0,35.0,571.0,76.0,142.0,172.0,292.0,0.2105263157894736,0.1854951185495118,0.2181069958847736,0.1804788213627992,84.0,6.0,38.0,85.0,,93.0,170.0,,204.0,20.0,98.0,42.0,31.0,88.0,13.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396477,0.4772727272727273,0.4941176470588235,0.5,0.4470588235294118,0.475,,0.3,0.4941176470588235,0.5404011764705882,0.45952,4.670588235294118,,57.0,26.0,15.0,11.0,0.1601123595505618,0.1292517006802721,,,,,,,21.0,,33.0,81.0,21.0,,,,,0.45,0.4772727272727273,,,,,,0.1029411764705882,18.0,3.0,44.0,26.0,13.0,0.0726256983240223,0.0726256983240223,,,,,,8.0,0.0470588235294117,0.0588235294117647,,,,0.5322823529411764,55.0,9.0,15.0,13.0,25.0,2.0,28.0,14.0,13.0,30.0,4.0,0.52,0.52,0.5384615384615384,0.0340314136125654,0.0403768506056527,0.0427350427350427,0.6547619047619048,0.6790123456790124,0.6,0.6,0.1372549019607843,False,4.0,,1.0,,,,,,,9.0,88.0,,,,116.0,78.0,78.0,31.0,7.0,17.0,9.0,5.0,11.0,23.0,46.0,4.0,,8.0,4.0,9.0,1.0,6.0,,,,2.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,5.0,1.0,0.4731182795698925,0.5116279069767442,,0.45,0.0357142857142857,0.225,0.0470914127423822,0.0486486486486486,0.030188679245283,0.1476510067114094,0.2666666666666666,0.1949152542372881,0.0757575757575757,0.625,0.5636363636363636,0.3421052631578947,0.0058823529411764,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,3.0,2.0,3.0,1.0,1.0,0.0419580419580419,0.0606060606060606,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,96287.0,1605,-392.0,3151,3169,672.0,663.0,361.0,6320,3764.0,57.0,134.0,14.0,325.0,148.0,307.0,438.0,670.0,0.2032967032967033,0.1960110041265474,0.2198019801980198,0.2132656299587432,262.0,41.0,72.0,182.0,7.0,263.0,465.0,16.0,600.0,79.0,162.0,29.0,14.0,71.0,15.0,0.5655913978494623,0.5498960498960499,0.5545286506469501,0.0332640332640332,17.08542713567839,0.4084507042253521,0.5446985446985447,0.3783783783783784,0.3956043956043956,0.4285714285714285,0.0145530145530145,0.5,0.577962577962578,0.5604004158004159,0.5354170731707317,4.752903225806452,24.55625,137.0,55.0,35.0,15.0,0.1887052341597796,0.1530944625407166,1.0,,2.0,1.0,,3.0,102.0,3.0,45.0,128.0,102.0,1.0,0.0625,,0.0625,0.5487804878048781,0.5257731958762887,0.1428571428571428,0.1428571428571428,1.0,0.024390243902439,,0.17,71.0,12.0,151.0,136.0,58.0,0.109640831758034,0.1130604288499025,9.0,1.0,1.0,2.0,9.0,26.0,0.0559139784946236,0.0769230769230769,0.0187110187110187,0.0098039215686274,0.0121951219512195,0.5515157142857141,186.0,45.0,71.0,57.0,100.0,10.0,124.0,66.0,57.0,131.0,10.0,0.57,0.5588235294117647,0.5585585585585585,0.075098814229249,0.085564990202482,0.0776255707762557,0.7099236641221374,0.744,0.696078431372549,0.6338028169014085,0.2066666666666666,False,32.0,5.0,21.0,,1.0,,,,,45.0,364.0,,,,77.0,43.0,36.0,27.0,14.0,74.0,22.0,19.0,20.0,8.0,42.0,1.0,5.0,4.0,16.0,21.0,12.0,4.0,,,,12.0,82.0,6.0,4.0,55.0,2.0,27.0,88.0,55.0,1.0,8.0,12.0,0.6920152091254753,0.7913043478260869,,0.569620253164557,0.0458015267175572,0.3666666666666666,0.0958549222797927,0.0926829268292682,0.074074074074074,0.2149837133550488,0.2142857142857142,0.1659192825112107,0.1016042780748663,0.625,0.6827956989247311,0.6944444444444444,0.0436590436590436,0.238095238095238,0.238095238095238,1.0,,,,0.2,0.0098039215686274,,,,0.7804878048780488,,,,5.0,1.0,2.0,1.0,21.0,0.1204379562043795,0.034090909090909,1.0,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,99612.0,1660,-165.0,3301,3286,688.0,714.0,376.0,6587,3915.0,75.0,163.0,30.0,401.0,87.0,176.0,225.0,684.0,0.1155378486055776,0.1140939597315436,0.1284046692607003,0.2084216903968494,154.0,34.0,40.0,98.0,88.0,177.0,311.0,379.0,993.0,67.0,148.0,56.0,35.0,89.0,12.0,0.5691318327974276,0.5869565217391305,0.6330749354005168,0.5492753623188406,22.933333333333334,0.6292134831460674,0.2231884057971014,0.1420289855072463,0.4081632653061224,0.4651162790697674,0.1275362318840579,0.2446043165467626,0.7724637681159421,0.550084956395349,0.5338161870503597,6.917041800643084,25.82717678100265,83.0,49.0,35.0,21.0,0.112618724559023,0.1121794871794871,38.0,7.0,22.0,152.0,24.0,72.0,205.0,417.0,43.0,98.0,201.0,0.9144736842105264,0.4010554089709762,0.3333333333333333,0.4021164021164021,0.5179856115107914,0.5906432748538012,0.4318181818181818,0.4470588235294118,1.0,0.158273381294964,0.3181818181818182,0.2064451158106747,183.0,61.0,153.0,206.0,64.0,0.0975935828877005,0.1772853185595568,291.0,24.0,50.0,28.0,290.0,30.0,0.0964630225080385,0.1224489795918367,0.4217391304347826,0.3478260869565217,0.3597122302158273,0.5258852272727272,111.0,14.0,26.0,19.0,41.0,17.0,85.0,20.0,23.0,49.0,14.0,0.4634146341463415,0.4927536231884058,0.5526315789473685,0.0281173594132029,0.0304955527318932,0.0081967213114754,0.7207792207792207,0.8102189781021898,0.3768115942028985,0.5384615384615384,0.0855991943605236,False,26.0,26.0,59.0,1.0,4.0,114.0,9.0,17.0,10.0,36.0,206.0,39.0,1.0,114.0,88.0,45.0,56.0,30.0,2.0,25.0,6.0,6.0,14.0,13.0,33.0,10.0,3.0,9.0,11.0,2.0,7.0,5.0,1.0,14.0,9.0,26.0,21.0,3.0,2.0,10.0,1.0,11.0,24.0,11.0,,11.0,21.0,0.5819209039548022,0.6167664670658682,0.3571428571428571,0.5373134328358209,0.1103896103896103,0.0857142857142857,0.033068783068783,0.0282485875706214,0.0365853658536585,0.1055900621118012,0.1359223300970873,0.0878661087866108,0.018808777429467,0.4583333333333333,0.6666666666666666,0.4,0.0855072463768115,0.4406779661016949,0.4482758620689655,0.5,0.3917525773195876,0.3944636678200692,0.8859649122807017,0.3571428571428571,0.0579710144927536,0.25,0.375,0.8888888888888888,0.7647058823529411,0.34,0.3931034482758621,0.0232558139534883,,3.0,3.0,,1.0,0.0316455696202531,0.0581395348837209,,5.0,1.0,0.0131926121372031,0.0169491525423728,0.034090909090909,0.0068728522336769,0.0185185185185185,1.0,,,,
