EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,8.0,,,,,,1.0,1.0,8,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10,8.0,2.0,23,8.0,,,,,,,,10,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9,8.0,1.0,17,8.0,,,,,,,,9,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,2,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1,,1.0,6,,,,,,,,1.0,1,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1,,1.0,6,,,,,,,,,1,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2.0,825,806,183,163.0,113.0,1631,898.0,38.0,98.0,17.0,234.0,17.0,42.0,48.0,183,0.0894736842105263,0.1045918367346938,0.0909090909090909,0.2218181818181818,18.0,3.0,23.0,59.0,8.0,40.0,87.0,107.0,235.0,11.0,42.0,26.0,15.0,38.0,9.0,0.4597701149425287,0.4690721649484536,0.5319634703196348,0.5515463917525774,26.68743509865005,0.6842105263157895,0.0927835051546391,0.3041237113402061,0.3898305084745763,0.4107142857142857,0.0412371134020618,0.081081081081081,0.6443298969072165,0.5051567357512953,0.4856472972972973,8.281609195402298,26.37196261682244,24.0,21.0,10.0,11.0,0.1188118811881188,0.1111111111111111,2.0,,3.0,34.0,6.0,26.0,43.0,51.0,17.0,36.0,43.0,0.5,0.3177570093457944,0.2307692307692307,0.320754716981132,0.3243243243243243,0.4375,0.25,0.25,0.5,0.081081081081081,,0.1829787234042553,53.0,19.0,54.0,60.0,21.0,0.1121495327102803,0.1981132075471698,99.0,16.0,23.0,18.0,98.0,4.0,0.0459770114942528,0.0508474576271186,0.5103092783505154,0.6956521739130435,0.6216216216216216,0.5292366666666666,14.0,1.0,1.0,2.0,5.0,1.0,23.0,,5.0,6.0,2.0,0.4,0.4782608695652174,0.4782608695652174,0.0239234449760765,0.0145631067961165,0.0508474576271186,0.7777777777777778,0.8235294117647058,0.0434782608695652,1.0,0.0978723404255319,False,1.0,3.0,10.0,1.0,2.0,32.0,5.0,6.0,6.0,3.0,38.0,51.0,1.0,32.0,60.0,21.0,51.0,6.0,3.0,1.0,1.0,1.0,11.0,7.0,12.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,9.0,4.0,2.0,4.0,2.0,5.0,13.0,5.0,1.0,1.0,5.0,0.475,0.475,0.3333333333333333,0.2727272727272727,0.0555555555555555,0.0476190476190476,0.0049261083743842,0.0089285714285714,0.0133333333333333,0.1294117647058823,0.1111111111111111,0.0862068965517241,0.009009009009009,0.3846153846153846,0.5714285714285714,0.3478260869565217,0.0515463917525773,0.3,0.3,1.0,0.3232323232323232,0.3232323232323232,0.5,1.0,0.0869565217391304,0.5,0.3125,0.6,0.3333333333333333,0.2608695652173913,0.3265306122448979,0.0277777777777777,,,,,,,,,,,,,,,,,,,,
