EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,on,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,100.0,2,3,2,3,2.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,20.0,0.3333333333333333,0.25,0.5,1.0,0.3573,0.3573,0.3573,4.1,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,100.0,2,3,2,3,2.0,1.0,5,,,,,,,,3,20.0,,,,,0.46785,,0.46785,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.3,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,3,2,3,2.0,1.0,5,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3,40.0,0.3333333333333333,0.25,0.5,0.5,0.4307,0.4378,0.4307,7.85,1.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100.0,2,3,2,3,2.0,1.0,5,,,,,,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,100.0,2,3,2,3,2.0,1.0,5,,,,,,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24600.0,410,833,832,201,216.0,112.0,1665,25.0,92.0,29.0,19.0,31.0,39.0,128.0,201,13.941299790356396,0.1761363636363636,0.1029023746701846,0.2127659574468085,0.2631578947368421,0.5809631578947368,0.5711555555555555,0.5856225,3.317391304347826,0.2412965186074429,2.0,1.0,3.0,1.0,0.031578947368421,0.0210526315789473,0.05,0.7263157894736842,24.3,66.0,26.0,13.0,37.0,89.0,0.2032967032967033,0.2164179104477611,0.2432432432432432,0.6947368421052632,0.8666666666666667,0.65,False,-19.0,55.0,18.0,10.0,11.0,1.0,1.0,1.0,66.0,39.0,171.0,974.0,19.0,1.0,10.0,48.0,13.0,17.0,43.0,88.0,44.0,30.0,1.0,6.0,14.0,18.0,32.0,16.0,2.0,4.0,8.0,2.0,82.0,8.0,50.0,2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,11.0,5.0,1.0,18.0,1.0,3.0,23.0,37.0,1.0,4.0,5.0,44.0,8.0,3.0,47.0,7.0,26.0,2.0,17.0,1.0,1.0,8.0,9.0,18.0,10.0,4.0,1.0,43.0,1.0,0.6666666666666666,0.8627450980392157,0.717391304347826,0.6551724137931034,0.6842105263157895,0.6947368421052632,0.6333333333333333,0.65,0.7370689655172413,0.6486486486486487,0.7413793103448276,0.0652173913043478,0.0303030303030303,0.16,0.3888888888888889,0.1818181818181818,0.2272727272727272,0.0394088669950738,0.1568627450980392,0.0967741935483871,0.0421686746987951,0.027027027027027,0.2318840579710145,0.2372881355932203,0.1818181818181818,0.193103448275862,0.0434782608695652,0.5555555555555556,0.8333333333333334,0.859375,0.6727272727272727,0.44,0.5238095238095238,0.6363636363636364,0.0105263157894736,0.0105263157894736,0.6923076923076923,0.2222222222222222,0.0333333333333333,0.7692307692307693,0.2280701754385964,0.2342342342342342,0.2807017543859649,0.2514619883040935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,1175,1178,215,272.0,126.0,2353,68.0,184.0,14.0,29.0,13.0,21.0,91.0,214,24.111866969009824,0.0448275862068965,0.0383211678832116,0.0526315789473684,0.2833333333333333,0.5389859832635981,0.5244111111111112,0.5216283783783784,6.922282608695651,0.1829787234042553,5.0,2.0,56.0,9.0,0.2333333333333333,0.0208333333333333,0.0526315789473684,0.5875,26.64107142857143,85.0,8.0,11.0,35.0,70.0,0.1296296296296296,0.1273062730627306,0.123076923076923,0.3541666666666667,0.4,0.2894736842105263,False,-120.0,55.0,5.0,9.0,24.0,31.0,,51.0,88.0,81.0,305.0,1415.0,8.0,6.0,5.0,27.0,16.0,27.0,62.0,64.0,112.0,6.0,50.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,8.0,34.0,1.0,6.0,13.0,8.0,5.0,22.0,7.0,13.0,16.0,9.0,,38.0,6.0,6.0,10.0,30.0,,1.0,1.0,68.0,1.0,1.0,92.0,6.0,35.0,10.0,5.0,,,,4.0,5.0,3.0,,,61.0,9.0,0.3636363636363636,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.092391304347826,0.0941176470588235,0.1176470588235294,0.5789473684210527,0.0303030303030303,0.125,0.0310077519379844,0.037037037037037,0.0350877192982456,0.0285714285714285,0.0416666666666666,0.0595238095238095,0.1328125,0.2,0.1317073170731707,0.0526315789473684,0.6,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.3529411764705882,0.4,0.5,0.1291666666666666,0.2125,0.625,0.2,,0.8181818181818182,0.1365313653136531,0.1643192488262911,0.0885245901639344,0.2032786885245901,9.0,2.0,14.0,2.0,6.0,1.0,7.0,16.0,2.0,1.0,45.0,3.0,1.0,14.0,2.0,8.0,2.0,2.0,1.0,5.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.0357142857142857,0.032258064516129,0.0392156862745098,0.2903225806451613,0.3,0.3333333333333333,0.4,0.4,1.0,0.2745098039215686,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.1842105263157894,0.1428571428571428,0.28,0.0344827586206896,,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,1879,1890,297,334.0,214.0,3769,143.0,295.0,25.0,32.0,15.0,27.0,185.0,296,26.84185828249648,0.0304259634888438,0.0278637770897832,0.0367647058823529,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.1580627993613624,37.0,4.0,160.0,23.0,0.3516483516483517,0.0813186813186813,0.0727272727272727,0.6175824175824176,25.994375,121.0,15.0,14.0,100.0,158.0,0.2237136465324384,0.1693735498839907,0.2280701754385964,0.2659340659340659,0.3571428571428571,0.2545454545454545,False,-403.0,85.0,8.0,7.0,53.0,31.0,6.0,123.0,146.0,59.0,486.0,2279.0,13.0,17.0,1.0,42.0,12.0,20.0,53.0,160.0,132.0,6.0,122.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,12.0,46.0,12.0,8.0,20.0,15.0,5.0,40.0,8.0,19.0,33.0,21.0,3.0,73.0,2.0,15.0,25.0,52.0,4.0,1.0,5.0,80.0,5.0,5.0,98.0,7.0,41.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,53.0,9.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.375,0.4692307692307692,0.4880952380952381,0.3,0.4859719438877755,0.4666666666666667,0.3785714285714285,0.0745762711864406,0.0743801652892562,0.0909090909090909,0.547945205479452,0.3428571428571428,0.1108433734939759,0.0252100840336134,0.0266666666666666,0.0140845070422535,0.0209973753280839,0.0421052631578947,0.0944881889763779,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.0338983050847457,0.7142857142857143,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.0681318681318681,0.2703296703296703,0.5333333333333333,0.625,0.1428571428571428,0.5,0.0857142857142857,0.1246200607902735,0.0864197530864197,0.1090534979423868,8.0,14.0,31.0,2.0,11.0,3.0,19.0,45.0,5.0,3.0,102.0,33.0,1.0,31.0,,10.0,2.0,1.0,,1.0,0.7555555555555555,0.28125,0.2941176470588235,0.1304347826086956,0.2830188679245283,,,,0.2580645161290322,0.2580645161290322,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.2619047619047619,0.1818181818181818,0.5,0.3454545454545454,0.1578947368421052,0.2540983606557377,0.0062111801242236,3.0,1.0,4.0,3.0,0.5,0.6666666666666666,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95651.0,1594,3405,3376,676,723.0,367.0,6781,135.0,354.0,25.0,71.0,13.0,26.0,166.0,674,28.552803129074317,0.0162094763092269,0.0154302670623145,0.0136674259681093,0.1622596153846154,0.5369152777777778,0.5159684210526315,0.5243356353591161,6.371468926553674,0.1985315712187959,37.0,8.0,478.0,114.0,0.5745192307692307,0.0444711538461538,0.0432432432432432,0.7788461538461539,27.57719665271967,170.0,12.0,35.0,64.0,140.0,0.083224967490247,0.0864898989898989,0.1099476439790576,0.204326923076923,0.1904761904761904,0.1891891891891892,False,-449.0,115.0,7.0,26.0,42.0,49.0,5.0,441.0,172.0,198.0,1073.0,4031.0,12.0,38.0,6.0,66.0,37.0,79.0,285.0,122.0,222.0,6.0,438.0,50.0,161.0,82.0,243.0,62.0,20.0,110.0,43.0,8.0,568.0,13.0,73.0,3.0,11.0,71.0,56.0,15.0,104.0,20.0,62.0,63.0,42.0,11.0,167.0,8.0,30.0,68.0,164.0,3.0,5.0,10.0,239.0,5.0,18.0,226.0,12.0,78.0,27.0,20.0,4.0,2.0,6.0,14.0,24.0,14.0,,,283.0,24.0,0.3546511627906977,0.3609467455621302,0.4858757062146893,0.48,0.5211267605633803,0.5258413461538461,0.4761904761904761,0.5567567567567567,0.5719656283566058,0.5,0.6261061946902655,0.1412429378531073,0.1235294117647058,0.1925925925925926,0.6227544910179641,0.0379746835443038,0.0895705521472392,0.014722536806342,0.0128205128205128,0.0310077519379844,0.0164158686730506,0.006578947368421,0.1037735849056603,0.0872340425531914,0.075187969924812,0.07439446366782,0.026378896882494,0.5833333333333334,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.3111111111111111,0.3853211009174312,0.3333333333333333,0.0588942307692307,0.5300480769230769,0.5833333333333334,0.4285714285714285,0.0793650793650793,0.7428571428571429,0.0951327433628318,0.1857142857142857,0.0615097856477166,0.2656104380242311,15.0,13.0,164.0,10.0,33.0,40.0,106.0,177.0,12.0,44.0,318.0,213.0,3.0,164.0,6.0,10.0,11.0,8.0,,16.0,0.5988700564971752,0.3702928870292887,0.3157894736842105,0.3859649122807017,0.3726315789473684,0.0125523012552301,0.0612244897959183,0.0113378684807256,0.3061224489795918,0.3260869565217391,0.4,0.3513513513513513,0.3611111111111111,1.0,0.3718820861678004,0.3761467889908257,0.5670731707317073,0.5238095238095238,0.303030303030303,0.6,0.572972972972973,0.3773584905660377,0.3744292237442922,0.0165289256198347,2.0,1.0,,,0.4,1.0,4.0,5.0,2.0,2.0,2.0,1.0,0.027027027027027,0.5,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,88973.0,1483,3107,3081,740,804.0,354.0,6188,96.0,220.0,21.0,47.0,13.0,35.0,169.0,738,17.57834757834758,0.0182328190743338,0.0243732590529247,0.0129533678756476,0.1828571428571428,0.5389582692307688,0.5308499999999999,0.5368978448275861,4.719090909090911,0.2381718699710331,52.0,11.0,305.0,73.0,0.580952380952381,0.099047619047619,0.0916666666666666,0.8114285714285714,26.682622950819667,121.0,15.0,32.0,60.0,134.0,0.0809716599190283,0.0844111640571817,0.1081081081081081,0.2304761904761904,0.2727272727272727,0.2666666666666666,False,-269.0,82.0,11.0,21.0,42.0,3.0,9.0,253.0,124.0,65.0,652.0,3698.0,13.0,34.0,15.0,74.0,27.0,8.0,143.0,196.0,52.0,14.0,248.0,30.0,52.0,42.0,94.0,29.0,13.0,28.0,15.0,9.0,230.0,22.0,64.0,10.0,2.0,26.0,14.0,12.0,41.0,5.0,25.0,21.0,16.0,6.0,62.0,3.0,11.0,46.0,92.0,2.0,5.0,4.0,53.0,1.0,6.0,77.0,4.0,27.0,4.0,13.0,,,9.0,3.0,13.0,6.0,1.0,,142.0,1.0,0.7903225806451613,0.8376068376068376,0.5636363636363636,0.6190476190476191,0.574468085106383,0.559047619047619,0.5363636363636364,0.5625,0.5816876122082585,0.5901639344262295,0.568,0.1363636363636363,0.1239669421487603,0.15625,0.6612903225806451,0.136986301369863,0.0879120879120879,0.0304287690179806,0.03125,0.0097087378640776,0.0328947368421052,0.017391304347826,0.1179487179487179,0.0698795180722891,0.1016949152542373,0.0719424460431654,0.0081967213114754,0.4615384615384615,0.6776859504132231,0.7735849056603774,0.7804878048780488,0.4375,0.5185185185185185,0.8095238095238095,0.0057142857142857,0.4819047619047619,0.7333333333333333,0.3636363636363636,0.1636363636363636,0.65625,0.0614828209764918,0.1111111111111111,0.1134969325153374,0.2193251533742331,,19.0,94.0,7.0,25.0,25.0,62.0,113.0,11.0,27.0,318.0,21.0,5.0,94.0,4.0,2.0,4.0,7.0,1.0,6.0,0.9380530973451328,0.3704918032786885,0.3235294117647059,0.3698630136986301,0.3766666666666666,0.0131147540983606,,0.0079051383399209,,,,0.3653846153846153,0.38,0.8947368421052632,0.3715415019762846,0.3745019920318725,0.946808510638298,0.4545454545454545,0.28,0.7142857142857143,0.5166666666666667,0.4032258064516129,0.3790322580645161,0.0225806451612903,4.0,,,,0.4444444444444444,0.5,2.0,1.0,,2.0,,,0.0384615384615384,0.1818181818181818,,,
