EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,1.0,1.0,1.0,8.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4647666666666667,0.4652,4.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,8.0,,,,,,1.0,1.0,8.0,,0.5,,0.8,,,,,,,,,,,,2.0,,2.0,2.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,8.0,,,,,,,,10.0,,,,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.75,0.5,14.285714285714285,,,0.5,,,0.5,,0.5,0.488275,0.488275,6.1,23.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,66.66666666666667,,,0.5,,,,,0.5,0.40505,0.40505,5.2,25.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4869,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,1.5,,25.0,,1.0,,,,,,1.0,0.7263,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23476.7,391,-7.0,786,769,178.0,150.0,105.0,1555,865.0,36.0,93.0,16.0,222.0,17.0,42.0,48.0,178.0,0.0982658959537572,0.1120218579234972,0.1,0.2264631043256997,18.0,3.0,23.0,58.0,8.0,40.0,86.0,101.0,232.0,11.0,42.0,25.0,14.0,37.0,9.0,0.4651162790697674,0.4786096256684492,0.5424528301886793,0.5401069518716578,27.18340611353712,0.6756756756756757,0.0962566844919786,0.3101604278074866,0.396551724137931,0.4181818181818181,0.0427807486631016,0.081081081081081,0.6363636363636364,0.504095698924731,0.4856472972972973,8.218604651162792,26.4,24.0,21.0,10.0,11.0,0.1243523316062176,0.119047619047619,2.0,,3.0,33.0,6.0,26.0,43.0,51.0,15.0,34.0,43.0,0.5151515151515151,0.3267326732673267,0.2307692307692307,0.33,0.3243243243243243,0.4375,0.25,0.25,0.5,0.081081081081081,,0.1853448275862069,53.0,19.0,53.0,60.0,21.0,0.1159420289855072,0.2,93.0,14.0,23.0,16.0,92.0,4.0,0.0465116279069767,0.0517241379310344,0.4973262032085561,0.6666666666666666,0.6216216216216216,0.5241538461538462,14.0,1.0,1.0,2.0,5.0,1.0,23.0,,5.0,6.0,2.0,0.4,0.5238095238095238,0.5238095238095238,0.0251256281407035,0.0153061224489795,0.0535714285714285,0.7777777777777778,0.8235294117647058,0.0476190476190476,1.0,0.0991379310344827,False,1.0,3.0,10.0,1.0,2.0,31.0,5.0,6.0,6.0,3.0,38.0,48.0,1.0,31.0,57.0,20.0,49.0,5.0,3.0,1.0,1.0,1.0,11.0,7.0,12.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,9.0,4.0,2.0,4.0,2.0,5.0,13.0,5.0,1.0,1.0,5.0,0.475,0.475,0.375,0.2727272727272727,0.0555555555555555,0.0476190476190476,0.005181347150259,0.0093457943925233,0.0139860139860139,0.1309523809523809,0.12,0.0943396226415094,0.0095238095238095,0.3846153846153846,0.5714285714285714,0.3478260869565217,0.053475935828877,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,1.0,0.0952380952380952,0.5,0.3571428571428571,0.6,0.3333333333333333,0.2608695652173913,0.3369565217391304,0.0294117647058823,,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,1913.0,113.0,229.0,35.0,571.0,76.0,142.0,172.0,292.0,0.2105263157894736,0.1854951185495118,0.2181069958847736,0.1804788213627992,84.0,6.0,38.0,85.0,,93.0,170.0,,204.0,20.0,98.0,42.0,31.0,88.0,13.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396477,0.4772727272727273,0.4941176470588235,0.5,0.4470588235294118,0.475,,0.3,0.4941176470588235,0.5404011764705882,0.45952,4.670588235294118,,57.0,26.0,15.0,11.0,0.1601123595505618,0.1292517006802721,,,,,,,21.0,,33.0,81.0,21.0,,,,,0.45,0.4772727272727273,,,,,,0.1029411764705882,18.0,3.0,44.0,26.0,13.0,0.0726256983240223,0.0726256983240223,,,,,,8.0,0.0470588235294117,0.0588235294117647,,,,0.5322823529411764,55.0,9.0,15.0,13.0,25.0,2.0,28.0,14.0,13.0,30.0,4.0,0.52,0.52,0.5384615384615384,0.0340314136125654,0.0403768506056527,0.0427350427350427,0.6547619047619048,0.6790123456790124,0.6,0.6,0.1372549019607843,False,4.0,,1.0,,,,,,,9.0,88.0,,,,116.0,78.0,78.0,31.0,7.0,17.0,9.0,5.0,11.0,23.0,46.0,4.0,,8.0,4.0,9.0,1.0,6.0,,,,2.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,5.0,1.0,0.4731182795698925,0.5116279069767442,,0.45,0.0357142857142857,0.225,0.0470914127423822,0.0486486486486486,0.030188679245283,0.1476510067114094,0.2666666666666666,0.1949152542372881,0.0757575757575757,0.625,0.5636363636363636,0.3421052631578947,0.0058823529411764,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,3.0,2.0,3.0,1.0,1.0,0.0419580419580419,0.0606060606060606,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74845.0,1247,-318.0,2443,2454,535.0,518.0,279.0,4897,2898.0,41.0,92.0,10.0,225.0,125.0,253.0,352.0,533.0,0.2244165170556553,0.2102425876010781,0.2429667519181585,0.2189930413426115,204.0,34.0,56.0,145.0,7.0,207.0,367.0,14.0,475.0,60.0,130.0,25.0,12.0,58.0,11.0,0.5640326975476839,0.547244094488189,0.5536130536130536,0.0367454068241469,17.555875991348234,0.4310344827586206,0.5354330708661418,0.3805774278215223,0.3862068965517241,0.417910447761194,0.0183727034120734,0.5396825396825397,0.5721784776902887,0.5607788713910763,0.5503873015873016,4.852043596730246,24.328571428571426,109.0,44.0,30.0,13.0,0.1960431654676259,0.1545064377682403,1.0,,2.0,1.0,,3.0,84.0,3.0,35.0,95.0,84.0,1.0,0.0714285714285714,,0.0714285714285714,0.5714285714285714,0.5454545454545454,0.1428571428571428,0.1428571428571428,1.0,0.0317460317460317,,0.1768421052631578,58.0,12.0,120.0,108.0,45.0,0.1076555023923445,0.1113861386138613,7.0,1.0,1.0,2.0,7.0,21.0,0.0572207084468664,0.0758620689655172,0.0183727034120734,0.0133333333333333,0.0158730158730158,0.5575862745098038,147.0,32.0,51.0,41.0,73.0,5.0,87.0,46.0,46.0,99.0,8.0,0.5616438356164384,0.5466666666666666,0.54375,0.0777027027027027,0.0832632464255677,0.0887573964497041,0.7205882352941176,0.7577319587628866,0.68,0.6274509803921569,0.1831578947368421,False,28.0,4.0,18.0,,1.0,,,,,36.0,284.0,,,,51.0,31.0,24.0,19.0,8.0,53.0,19.0,15.0,14.0,7.0,33.0,,2.0,3.0,10.0,20.0,10.0,3.0,,,,11.0,63.0,3.0,2.0,41.0,1.0,22.0,66.0,42.0,1.0,4.0,11.0,0.6859903381642513,0.7717391304347826,,0.6,0.0490196078431372,0.3653846153846153,0.0887772194304857,0.0911949685534591,0.0732860520094562,0.2232142857142857,0.2323232323232323,0.180722891566265,0.1006711409395973,0.6363636363636364,0.673469387755102,0.6964285714285714,0.0472440944881889,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.0133333333333333,,,,0.8235294117647058,,,,3.0,1.0,1.0,1.0,16.0,0.1047619047619047,0.0289855072463768,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,74575.0,1243,-113.0,2468,2456,513.0,513.0,266.0,4924,2895.0,49.0,113.0,21.0,275.0,62.0,130.0,162.0,509.0,0.1115107913669064,0.1126126126126126,0.1289473684210526,0.2078606158833063,108.0,21.0,33.0,67.0,64.0,127.0,215.0,293.0,744.0,45.0,108.0,40.0,23.0,64.0,7.0,0.5906976744186047,0.6072834645669292,0.650709219858156,0.5767716535433071,22.514409221902017,0.625,0.2125984251968504,0.1318897637795275,0.4925373134328358,0.5409836065573771,0.1259842519685039,0.2079207920792079,0.7893700787401575,0.5520808300395257,0.5325103960396039,6.781395348837207,25.897269624573383,63.0,31.0,23.0,17.0,0.1137184115523465,0.1139240506329113,30.0,6.0,17.0,121.0,20.0,56.0,151.0,330.0,30.0,66.0,147.0,0.9090909090909092,0.4129692832764505,0.3571428571428571,0.4143835616438356,0.5148514851485149,0.596,0.46875,0.4761904761904761,1.0,0.1683168316831683,0.3529411764705882,0.2029569892473118,127.0,47.0,107.0,142.0,38.0,0.0847145488029466,0.1563786008230452,229.0,18.0,39.0,20.0,228.0,20.0,0.0930232558139534,0.0895522388059701,0.4507874015748031,0.375,0.3861386138613861,0.5202109374999999,78.0,10.0,20.0,12.0,28.0,12.0,60.0,16.0,13.0,32.0,10.0,0.4285714285714285,0.5,0.5660377358490566,0.0214876033057851,0.0277296360485268,0.0054054054054054,0.7222222222222222,0.8210526315789474,0.4166666666666667,0.5,0.0806451612903225,False,15.0,16.0,40.0,1.0,2.0,91.0,7.0,14.0,8.0,22.0,146.0,33.0,1.0,91.0,64.0,28.0,40.0,23.0,1.0,19.0,5.0,4.0,8.0,9.0,24.0,8.0,3.0,7.0,5.0,,5.0,5.0,1.0,11.0,8.0,21.0,17.0,3.0,2.0,8.0,1.0,9.0,20.0,10.0,,9.0,16.0,0.5748031496062992,0.6134453781512605,0.4,0.4888888888888889,0.1203703703703703,0.0925925925925925,0.0346083788706739,0.0316205533596837,0.0285714285714285,0.1038961038961039,0.1395348837209302,0.0738636363636363,0.0173160173160173,0.5,0.6794871794871795,0.3636363636363636,0.0787401574803149,0.4,0.4102564102564102,0.5,0.3973799126637554,0.4008810572687225,0.8791208791208791,0.3,0.0416666666666666,0.5,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.358974358974359,0.3991228070175439,0.0266666666666666,,2.0,2.0,,1.0,0.0258620689655172,0.078125,3.0,0.0102389078498293,0.025,0.015625,0.0087336244541484,1.0,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,72408.09999999999,1207,-261.0,2418,2419,533.0,644.0,289.0,4837,2795.0,47.0,99.0,14.0,245.0,79.0,144.0,183.0,531.0,0.1423423423423423,0.1314072693383038,0.1487179487179487,0.2204301075268817,125.0,26.0,35.0,97.0,84.0,109.0,239.0,258.0,511.0,49.0,116.0,43.0,30.0,62.0,9.0,0.4560669456066946,0.448692152917505,0.4783834586466165,0.5191146881287726,21.615720524017465,0.6935483870967742,0.2515090543259557,0.1951710261569416,0.3608247422680412,0.4375,0.1690140845070422,0.26,0.7706237424547284,0.5378175757575757,0.513389393939394,5.578661087866107,25.237596899224798,62.0,48.0,30.0,13.0,0.1196911196911196,0.125,23.0,3.0,15.0,76.0,16.0,51.0,125.0,213.0,71.0,129.0,125.0,0.9342105263157896,0.2945736434108527,0.3137254901960784,0.2945736434108527,0.53,0.5681818181818182,0.2738095238095238,0.2875,0.9565217391304348,0.15,0.2,0.2446183953033268,65.0,19.0,74.0,83.0,40.0,0.0776515151515151,0.1486988847583643,174.0,18.0,36.0,27.0,174.0,42.0,0.1757322175732217,0.1752577319587628,0.3501006036217304,0.36,0.36,0.5123568965517242,68.0,7.0,13.0,11.0,23.0,8.0,51.0,14.0,20.0,39.0,10.0,0.4782608695652174,0.43,0.4722222222222222,0.032051282051282,0.0313790255986787,0.0213903743315508,0.544,0.6732673267326733,0.26,0.5384615384615384,0.0998043052837573,False,19.0,6.0,17.0,2.0,9.0,53.0,5.0,13.0,7.0,29.0,102.0,15.0,,53.0,52.0,33.0,38.0,11.0,3.0,18.0,3.0,8.0,18.0,2.0,19.0,8.0,1.0,8.0,3.0,2.0,5.0,5.0,,2.0,1.0,4.0,17.0,1.0,1.0,11.0,,6.0,18.0,8.0,2.0,9.0,4.0,0.4678899082568807,0.5,0.2592592592592592,0.5918367346938775,0.192,0.05,0.0306643952299829,0.0227272727272727,0.0366132723112128,0.0941704035874439,0.1772151898734177,0.1272727272727272,0.0314960629921259,0.4444444444444444,0.5441176470588235,0.3714285714285714,0.0342052313883299,0.3529411764705882,0.375,0.1666666666666666,0.3045977011494253,0.3081395348837209,0.9245283018867924,,0.18,0.2222222222222222,0.2777777777777778,0.8,0.7307692307692307,0.3611111111111111,0.3045977011494253,0.0038610038610038,4.0,2.0,2.0,,1.0,0.0468085106382978,,6.0,0.0232558139534883,0.0588235294117647,0.0476190476190476,0.0114942528735632,1.0,1.0,0.0185185185185185,,,,,
