EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGM,Arc3Assists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,BlockedAtRim,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,HeaveMakes
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814811,0.1666666666666666,0.1,0.1666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,475.0,8.0,11.0,18.0,16,5.0,3.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,10.0,1.0,1.0,4.0,,1.0,,1.0,,,3.0,,,,,,3.0,4.0,1.0,,,,4.0,5.0,,,0.5,1.0,0.8333333333333334,1.0,0.9,1.0,0.3333333333333333,26.31578947368421,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4637666666666667,0.5712,0.25,0.3333333333333333,0.4444444444444444,3.75,26.9,0.2777777777777778,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,13.0,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,11.11111111111111,0.1666666666666666,0.1,0.1666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,0.5451166666666666,,0.3333333333333333,1.0,,1.7,26.450000000000003,0.5,,,1.0,,,2.0,3.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,228.0,4.0,8.0,8.0,9,5.0,4.0,,17,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,5.0,,,,,,,0.3333333333333333,0.5,,37.5,,,,0.5,,,,,1.0,,0.5,0.6587,0.9114,,,1.0,10.0,,0.625,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,739.0,12.0,8.0,26.0,24,13.0,3.0,1.0,50,,,,,,1.0,1.0,,,2.0,22.0,,,,2.0,,,2.0,,,6.0,1.0,2.0,2.0,,,1.0,,,,,,,13.0,1.0,1.0,1.0,,1.0,,1.0,,,3.7037037037037033,0.2,0.2222222222222222,0.2,,,,,,,,,0.4237,,,,,10.8,,0.5,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,541.0,9.0,,18.0,17,8.0,,1.0,35,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,18.0,2.0,3.0,4.0,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,36.8421052631579,0.25,0.1428571428571428,0.25,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.25,1.0,0.5,0.482875,0.515125,0.1666666666666666,0.25,1.0,11.3,24.7,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,1.0,1.0,0.1666666666666666,,,,2.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,264.0,4.0,-3.0,8.0,8,8.0,,,16,,,,,2.0,,1.0,2.0,,3.0,12.0,,1.0,3.0,,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,3.0,8.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,37.5,0.5,0.25,0.5,,,,,0.6666666666666666,,,0.6666666666666666,0.4509666666666667,0.4509666666666667,,,1.0,10.9,27.4,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113633.0,1894.0,304.0,3861.0,3839,774.0,533.0,427.0,7700,255.0,389.0,52.0,82.0,244.0,368.0,643.0,259.0,255.0,1321.0,4444.0,65.0,126.0,245.0,424.0,244.0,127.0,170.0,91.0,30.0,383.0,244.0,557.0,723.0,53.0,19.0,254.0,305.0,163.0,41.0,11.0,41.0,245.0,771.0,0.5760869565217391,0.6973684210526315,0.5723172628304821,0.5158730158730159,0.5909090909090909,0.5088757396449705,0.6414634146341464,0.6069651741293532,0.2871396895787139,26.681974741676235,0.287396937573616,0.291196388261851,0.283076923076923,0.4312638580931264,0.6555269922879178,0.7369942196531792,0.5843137254901961,0.270509977827051,0.4852071005917159,0.6341463414634146,0.7184035476718403,0.5594450110864746,0.5589943786982249,0.1615763546798029,0.2158940397350993,0.1854655563966692,4.434836702954898,26.362934362934368,0.2004662004662004,217.0,104.0,110.0,139.0,73.0,312.0,321.0,104.0,43.0,20.0,3.0,10.0,10.0,0.9727272727272728,0.4247104247104247,0.4247104247104247,0.2405764966740576,0.4262295081967213,0.4297520661157025,0.971153846153846,0.4262295081967213,0.5944739130434782,6.0,15.0,51.0,0.0166297117516629,0.4,0.4,1.0,37.0,0.041019955654102,104.0,23.0,272.0,101.0,189.0,15.0,0.294691224268689,0.2448979591836734,0.4792626728110599,0.5252525252525253,0.5288461538461539,9.0,2.0,43.0,34.0,65.0,44.0,138.0,0.4710144927536231,0.2432432432432432,0.25,0.8888888888888888,0.0118343195266272,29.0,13.0,41.0,14.0,6.0,0.3255813953488372,0.2426035502958579,0.3170731707317073,False,75.0,108.0,2.0,1.0,7.0,14.0,87.0,7.0,16.0,48.0,243.0,9.0,128.0,63.0,2.0,51.0,114.0,1.0,41.0,166.0,31.0,15.0,73.0,4.0,21.0,3.0,9.0,16.0,31.0,9.0,15.0,27.0,8.0,1.0,1.0,26.0,2.0,3.0,1.0,12.0,0.4375,0.6258992805755396,0.6290322580645161,0.6846590909090909,0.0077220077220077,0.0979782270606531,0.1105398457583547,0.0875576036866359,0.027027027027027,0.0081967213114754,0.5256410256410257,0.0129870129870129,0.1232432432432432,0.065721649484536,0.0970017636684303,0.1322751322751322,0.1348039215686274,0.0647482014388489,0.0459558823529411,0.1120689655172413,0.3269230769230769,0.3170731707317073,0.3015075376884422,0.0883190883190883,0.6341463414634146,0.6967741935483871,0.6944444444444444,0.1466666666666666,0.0129032258064516,0.0903225806451612,0.5,1.0,0.5,0.0038461538461538,0.1839515518546555,,,,,,,,,,,,,,
