EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8,824,818,197,203,81.0,1642,8.0,17.0,2.0,2.0,1.0,4.0,2.0,15.0,1.0,6.0,13.0,1.0,1.0,2.0,3.0,6.0,36.0,1.0,2.0,6.0,10.0,33.0,12.0,49.0,9.0,65.0,860,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,5.0,1.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,7.0,123.0,8.0,7.0,17.0,14.0,31.0,15.0,46.0,1.0,23.0,19.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,14.0,5.0,11.0,17.0,1.0,1.0,20.0,1.0,1.0,3.0,16.0,7.0,1.0,9.0,4.0,3.0,2.0,9.0,6.0,15.0,197,1.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.5,0.4444444444444444,0.2448979591836734,0.303030303030303,0.5,0.125,0.3414634146341463,0.5833333333333334,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,0.5975609756097561,0.0204081632653061,0.1515151515151515,0.1764705882352941,0.1333333333333333,0.0277777777777777,11.304347826086955,0.7142857142857143,0.064516129032258,0.034313725490196,0.0845771144278607,0.0418848167539267,0.0741626794258373,0.0379746835443038,0.0266666666666666,0.0519480519480519,0.0192307692307692,0.0349650349650349,0.0625,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.0192307692307692,0.6666666666666666,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,0.1829268292682926,0.1333333333333333,0.1538461538461538,0.0121951219512195,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,1.0,0.5,0.1666666666666666,1.0,1.0,0.1666666666666666,0.2352941176470588,0.25,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.8048780487804879,0.1666666666666666,0.5347463414634144,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,5.200000000000002,25.38367346938776,0.2390776699029126,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12618.0,210,-13,425,413,120,97,41.0,838,11.0,18.0,5.0,11.0,1.0,2.0,14.0,34.0,23.0,3.0,9.0,,1.0,,2.0,7.0,20.0,2.0,1.0,5.0,36.0,75.0,10.0,29.0,5.0,107.0,469,8.0,18.0,1.0,3.0,1.0,20.0,9.0,17.0,1.0,7.0,2.0,23.0,30.0,42.0,24.0,8.0,20.0,7.0,4.0,,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,7.0,11.0,16.0,27.0,45.0,18.0,63.0,4.0,1.0,,1.0,4.0,2.0,3.0,7.0,,1.0,11.0,2.0,6.0,16.0,,3.0,7.0,,,,7.0,3.0,1.0,3.0,,1.0,2.0,3.0,1.0,23.0,120,1.0,0.4166666666666667,0.46875,0.8,0.3448275862068966,0.3333333333333333,0.1428571428571428,0.3448275862068966,0.48,0.4444444444444444,0.5294117647058824,0.4903846153846153,0.4523809523809524,0.4375,0.5,0.4761904761904761,0.46,0.2788461538461538,,0.0533333333333333,0.1111111111111111,0.0588235294117647,,24.947145877378432,0.3636363636363636,0.221311475409836,0.1134020618556701,0.1666666666666666,0.07,0.1972477064220183,0.0913705583756345,0.2222222222222222,0.108695652173913,,0.0845070422535211,0.0344827586206896,0.1739130434782608,0.2962962962962963,0.1363636363636363,0.1643835616438356,0.1739130434782608,0.0754716981132075,0.3333333333333333,0.173076923076923,0.6111111111111112,0.6875,0.4545454545454545,0.3269230769230769,0.4117647058823529,0.4375,0.2211538461538461,0.0865384615384615,0.3333333333333333,0.3333333333333333,1.0,0.1923076923076923,0.35,0.35,0.7142857142857143,0.5238095238095238,0.4545454545454545,,0.0476190476190476,,,0.0952380952380952,0.0833333333333333,0.5,0.0833333333333333,,0.2083333333333333,0.2,0.4519230769230769,0.35,0.4917043269230768,0.52242,0.476675,0.0283018867924528,0.0389610389610389,0.1869158878504672,0.2149532710280373,9.605333333333332,25.5,0.2823529411764706,11.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,0.2222222222222222,0.3571428571428571,0.4782608695652174,0.4782608695652174,0.4545454545454545,0.5,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7589.0,126,-30,252,245,71,60,32.0,497,2.0,9.0,,,1.0,2.0,1.0,5.0,,,5.0,,1.0,,1.0,8.0,19.0,2.0,3.0,6.0,3.0,14.0,8.0,24.0,4.0,34.0,292,,,2.0,3.0,,6.0,1.0,4.0,3.0,7.0,2.0,13.0,6.0,,24.0,,19.0,8.0,2.0,,10.0,3.0,13.0,2.0,1.0,8.0,1.0,1.0,29.0,1.0,2.0,4.0,17.0,23.0,3.0,26.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,5.0,10.0,,,10.0,,,3.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,13.0,71,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.2142857142857142,,0.25,0.3947368421052631,1.0,0.5,0.4146341463414634,1.0,0.5416666666666666,0.631578947368421,,0.1428571428571428,0.1111111111111111,0.2,,15.358361774744026,0.75,0.2266666666666666,0.032258064516129,0.1052631578947368,0.0153846153846153,0.1858407079646017,0.0236220472440944,,0.04,0.0714285714285714,0.0227272727272727,,0.2903225806451613,0.2592592592592592,0.0588235294117647,0.0714285714285714,0.2,,1.0,0.2368421052631578,0.2222222222222222,0.25,1.0,0.131578947368421,0.2,0.25,,0.131578947368421,,,,0.5,0.4210526315789473,0.4210526315789473,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.1818181818181818,0.5,0.0909090909090909,,0.5454545454545454,0.5,0.868421052631579,0.4210526315789473,0.5425355263157896,0.57765,0.5137545454545456,0.05,0.125,0.1764705882352941,0.3823529411764705,3.75,25.454166666666666,0.2817460317460317,,2.0,,2.0,,,1.0,,,0.2222222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10882.0,181,-8,370,369,72,69,37.0,739,4.0,12.0,2.0,4.0,,1.0,2.0,8.0,3.0,7.0,15.0,1.0,1.0,2.0,3.0,7.0,15.0,2.0,1.0,3.0,8.0,23.0,14.0,30.0,4.0,62.0,413,2.0,5.0,2.0,3.0,,10.0,1.0,4.0,3.0,6.0,2.0,13.0,12.0,4.0,42.0,2.0,14.0,7.0,4.0,,9.0,9.0,18.0,3.0,6.0,6.0,2.0,1.0,45.0,3.0,2.0,9.0,9.0,19.0,5.0,24.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,5.0,1.0,4.0,12.0,3.0,7.0,12.0,,,10.0,,1.0,3.0,4.0,2.0,,,,,,1.0,,13.0,72,,0.75,0.8571428571428571,1.0,0.4666666666666667,0.6666666666666666,0.5,0.4827586206896552,0.3478260869565217,0.4,0.25,0.5471698113207547,0.625,0.55,0.5636363636363636,0.625,0.5909090909090909,0.5660377358490566,,0.1739130434782608,0.25,0.125,,16.222760290556902,0.5833333333333334,0.0957446808510638,0.0212765957446808,0.1011235955056179,0.0352941176470588,0.0983606557377049,0.0279329608938547,0.048780487804878,,,0.0454545454545454,,0.0833333333333333,0.0697674418604651,0.2,0.0845070422535211,0.1666666666666666,0.04,,0.2264150943396226,0.3333333333333333,0.4444444444444444,0.5,0.1509433962264151,0.25,0.2857142857142857,0.0566037735849056,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.5,0.5,0.5,0.125,1.0,1.0,0.25,0.1,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.7924528301886793,0.5,0.5531192307692308,0.5828,0.51745,0.0363636363636363,0.08,0.1612903225806451,0.2096774193548387,5.469565217391303,25.379999999999995,0.1945945945945946,2.0,1.0,,1.0,1.0,3.0,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10056.0,168,22,329,332,90,71,33.0,661,2.0,7.0,,1.0,,,6.0,12.0,9.0,5.0,9.0,,,2.0,3.0,13.0,33.0,2.0,3.0,6.0,12.0,28.0,18.0,42.0,2.0,80.0,354,2.0,3.0,1.0,2.0,,7.0,1.0,2.0,5.0,9.0,2.0,19.0,10.0,14.0,51.0,,33.0,13.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,1.0,14.0,6.0,20.0,3.0,23.0,1.0,12.0,1.0,11.0,2.0,,1.0,2.0,1.0,1.0,4.0,,8.0,15.0,1.0,,5.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,19.0,90,,0.4166666666666667,0.4166666666666667,0.9444444444444444,0.4285714285714285,0.5,0.5555555555555556,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,0.5571428571428572,0.7,0.7727272727272727,0.5555555555555556,0.7,0.7307692307692307,0.6,,0.0714285714285714,0.2857142857142857,,,20.37533512064343,0.5,0.0697674418604651,0.0109890109890109,0.1794871794871795,0.0273972602739726,0.1219512195121951,0.0182926829268292,,,0.0476190476190476,,0.1052631578947368,0.0285714285714285,0.0512820512820512,0.25,0.1864406779661017,0.1578947368421052,0.0263157894736842,,0.1,0.2857142857142857,0.4,1.0,0.1714285714285714,0.5,0.5,0.1285714285714285,0.1285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.9230769230769232,0.2,,,,,,0.4,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.5,0.7,0.3939393939393939,0.5290235714285714,0.5793,0.5228,0.0277777777777777,0.0666666666666666,0.0875,0.2375,10.135714285714286,25.811904761904763,0.2735562310030395,4.0,1.0,3.0,,,,1.0,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.5,,1.0,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10689.0,178,-12,363,360,81,42,27.0,723,2.0,3.0,,1.0,,,1.0,1.0,7.0,5.0,11.0,,1.0,1.0,1.0,11.0,39.0,1.0,6.0,14.0,8.0,11.0,16.0,50.0,5.0,69.0,406,,1.0,,2.0,,,1.0,1.0,7.0,15.0,2.0,25.0,12.0,4.0,45.0,,39.0,11.0,,,5.0,9.0,14.0,7.0,2.0,1.0,1.0,3.0,37.0,,1.0,12.0,9.0,21.0,1.0,22.0,,6.0,3.0,3.0,7.0,,5.0,3.0,1.0,2.0,10.0,,10.0,13.0,,1.0,7.0,1.0,,2.0,5.0,,1.0,,,,,,,25.0,81,1.0,0.75,0.75,0.9375,0.32,,0.4666666666666667,0.32,0.7272727272727273,,1.0,0.5245901639344263,,0.71875,0.5476190476190477,,0.7352941176470589,0.819672131147541,,,,,,18.575063613231556,0.7,0.1097560975609756,0.0120481927710843,0.1318681318681318,,0.1213872832369942,0.0059171597633136,0.03125,,,,,0.1333333333333333,0.1176470588235294,0.0555555555555555,0.1690140845070422,,,,0.0491803278688524,0.6666666666666666,0.6666666666666666,1.0,0.0163934426229508,1.0,1.0,0.1147540983606557,0.180327868852459,0.4545454545454545,0.4545454545454545,1.0,0.639344262295082,0.282051282051282,0.282051282051282,0.9090909090909092,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.0625,1.0,0.875,0.4285714285714285,0.8688524590163934,0.282051282051282,0.5413525,0.5408333333333334,0.5322333333333333,0.0161290322580645,,,0.3623188405797101,13.072727272727274,25.762,0.2231404958677686,5.0,,3.0,,1.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,1.0,0.0196078431372549,,,,,True,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10028.0,167,11,339,339,59,72,31.0,678,10.0,16.0,1.0,3.0,,2.0,12.0,18.0,3.0,2.0,5.0,,,1.0,1.0,12.0,27.0,,1.0,2.0,23.0,37.0,14.0,32.0,6.0,94.0,348,3.0,6.0,,,1.0,7.0,3.0,7.0,2.0,3.0,2.0,14.0,38.0,8.0,42.0,4.0,27.0,12.0,3.0,,5.0,6.0,11.0,6.0,,5.0,,,28.0,2.0,7.0,7.0,17.0,25.0,9.0,34.0,2.0,8.0,3.0,5.0,3.0,,1.0,1.0,,2.0,4.0,1.0,9.0,12.0,,1.0,7.0,,,,8.0,5.0,,11.0,9.0,,2.0,11.0,10.0,14.0,59,,0.8260869565217391,0.9047619047619048,1.0,0.4375,,0.6666666666666666,0.4375,0.6216216216216216,0.5,0.4285714285714285,0.6376811594202898,0.5,0.6,0.6527777777777778,0.5,0.6363636363636364,0.463768115942029,,0.081081081081081,0.1875,,,20.32085561497326,0.75,0.1954022988505747,0.0853658536585365,0.0921052631578947,0.0240963855421686,0.147239263803681,0.0545454545454545,0.0606060606060606,0.1538461538461538,0.0434782608695652,0.0277777777777777,,0.15,0.2666666666666666,0.1764705882352941,0.0862068965517241,0.1111111111111111,0.0689655172413793,0.9090909090909092,0.2318840579710145,0.625,0.7692307692307693,0.7,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.0434782608695652,0.072463768115942,0.4,0.4,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3333333333333333,,,,,,0.2,,0.1,1.0,0.2,0.5,0.6956521739130435,0.4444444444444444,0.5321644927536232,0.5417599999999999,0.49257,0.0694444444444444,0.125,0.0744680851063829,0.1489361702127659,6.437837837837837,26.965625,0.1740412979351032,1.0,,,1.0,,,1.0,2.0,1.0,0.1666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13250.0,221,-25,454,455,128,105,39.0,909,53.0,71.0,5.0,8.0,15.0,19.0,12.0,24.0,34.0,,,,,,,2.0,5.0,,,1.0,80.0,129.0,2.0,5.0,41.0,207.0,528,6.0,10.0,,,4.0,16.0,22.0,34.0,,1.0,15.0,59.0,54.0,106.0,3.0,8.0,5.0,2.0,6.0,,12.0,32.0,44.0,22.0,10.0,6.0,4.0,2.0,120.0,2.0,8.0,34.0,28.0,63.0,10.0,73.0,4.0,6.0,3.0,3.0,9.0,2.0,4.0,12.0,3.0,5.0,21.0,8.0,4.0,16.0,,4.0,48.0,,1.0,,61.0,34.0,2.0,7.0,3.0,,4.0,7.0,6.0,59.0,128,2.0,0.3375,0.3552631578947368,0.5,0.4,,,0.4,0.6201550387596899,0.6,0.6470588235294118,0.6194029850746269,0.6,0.6285714285714286,0.6509433962264151,0.6153846153846154,0.7023809523809523,0.0373134328358208,,0.0465116279069767,0.056338028169014,0.0833333333333333,,35.92814371257485,0.4285714285714285,0.2372881355932203,0.0769230769230769,0.34,0.0196078431372549,0.2844036697247706,0.0485436893203883,0.1794871794871795,0.0263157894736842,,0.0253164556962025,,0.2142857142857142,0.1964285714285714,0.4,0.2948717948717949,0.5,0.0869565217391304,0.8571428571428571,0.5298507462686567,0.7464788732394366,0.7910447761194029,0.3584905660377358,0.1791044776119403,0.5,0.5454545454545454,0.2537313432835821,,,,,0.0373134328358208,0.4,0.4,0.5,0.8,0.625,,,,,,0.5428571428571428,0.7894736842105263,,,0.0285714285714285,,0.5671641791044776,0.4,0.5804440298507464,0.6213666666666667,0.58784,0.2165605095541401,0.2236842105263158,0.0772946859903381,0.2850241545893719,7.160465116279069,26.340000000000003,0.2819383259911894,15.0,,3.0,1.0,2.0,2.0,3.0,11.0,2.0,0.2,0.1666666666666666,0.4411764705882353,0.4411764705882353,0.4,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2777.0,46,16,95,93,22,50,13.0,188,,1.0,,,,,,2.0,5.0,2.0,5.0,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,8.0,5.0,9.0,2.0,21.0,66,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,12.0,,4.0,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,4.0,4.0,10.0,1.0,11.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,,,4.0,1.0,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,6.0,22,,,,0.8,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.25,,0.5,0.5588235294117647,1.5,0.5,0.5526315789473685,1.5,0.5,0.5294117647058824,,0.125,,0.5,,20.72072072072072,0.75,0.16,,0.1212121212121212,0.0526315789473684,0.1379310344827586,0.0188679245283018,,,,0.0909090909090909,,0.125,,0.5,0.1071428571428571,0.2,,1.0,0.0588235294117647,,,,0.1176470588235294,,,0.2941176470588235,0.2941176470588235,0.4,0.4,0.5,0.2352941176470588,0.75,0.75,1.0,,,,,,,1.0,,,0.2,,0.4,0.5,0.5882352941176471,0.75,0.4899235294117647,0.53595,0.47549,0.1052631578947368,0.2,0.1428571428571428,0.2857142857142857,14.7,24.444444444444443,0.231578947368421,2.0,1.0,3.0,2.0,,1.0,,,,0.6666666666666666,,0.4,0.4,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7314.0,122,11,244,244,46,48,25.0,488,6.0,9.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,9.0,,1.0,,,4.0,7.0,1.0,,,6.0,12.0,9.0,16.0,2.0,41.0,242,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,,,,4.0,4.0,8.0,27.0,2.0,7.0,4.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,6.0,7.0,14.0,4.0,18.0,,3.0,2.0,1.0,4.0,2.0,2.0,6.0,,2.0,10.0,2.0,4.0,17.0,,4.0,3.0,,,1.0,4.0,2.0,,3.0,2.0,,1.0,3.0,3.0,4.0,46,,0.3333333333333333,0.4,1.0,0.5625,0.5,,0.5625,0.5,1.0,0.4,0.6964285714285714,0.8333333333333334,0.4,0.6833333333333333,0.8333333333333334,0.3333333333333333,0.5714285714285714,,,,,,14.545454545454543,0.4,0.0886075949367088,0.0535714285714285,0.1052631578947368,0.015625,0.0955882352941176,0.0333333333333333,0.0555555555555555,0.0357142857142857,0.1,,0.0625,0.1052631578947368,0.03125,0.2222222222222222,0.1304347826086956,,,1.0,0.3214285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0714285714285714,,,0.0357142857142857,0.3214285714285714,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.8,0.5,,,,,0.8928571428571429,0.5714285714285714,0.6104375,0.62195,0.61036,0.0666666666666666,0.1428571428571428,0.1219512195121951,0.0975609756097561,4.258333333333334,24.206250000000004,0.1885245901639344,,1.0,,1.0,,1.0,1.0,,2.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
