EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGM,Arc3Assists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,BlockedAtRim,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,HeaveMakes
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814811,0.1666666666666666,0.1,0.1666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,475.0,8.0,11.0,18.0,16,5.0,3.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,10.0,1.0,1.0,4.0,,1.0,,1.0,,,3.0,,,,,,3.0,4.0,1.0,,,,4.0,5.0,,,0.5,1.0,0.8333333333333334,1.0,0.9,1.0,0.3333333333333333,26.31578947368421,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4637666666666667,0.5712,0.25,0.3333333333333333,0.4444444444444444,3.75,26.9,0.2777777777777778,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,13.0,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,11.11111111111111,0.1666666666666666,0.1,0.1666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,0.5451166666666666,,0.3333333333333333,1.0,,1.7,26.450000000000003,0.5,,,1.0,,,2.0,3.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,228.0,4.0,8.0,8.0,9,5.0,4.0,,17,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,5.0,,,,,,,0.3333333333333333,0.5,,37.5,,,,0.5,,,,,1.0,,0.5,0.6587,0.9114,,,1.0,10.0,,0.625,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,739.0,12.0,8.0,26.0,24,13.0,3.0,1.0,50,,,,,,1.0,1.0,,,2.0,22.0,,,,2.0,,,2.0,,,6.0,1.0,2.0,2.0,,,1.0,,,,,,,13.0,1.0,1.0,1.0,,1.0,,1.0,,,3.7037037037037033,0.2,0.2222222222222222,0.2,,,,,,,,,0.4237,,,,,10.8,,0.5,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,541.0,9.0,,18.0,17,8.0,,1.0,35,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,18.0,2.0,3.0,4.0,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,36.8421052631579,0.25,0.1428571428571428,0.25,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.25,1.0,0.5,0.482875,0.515125,0.1666666666666666,0.25,1.0,11.3,24.7,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,1.0,1.0,0.1666666666666666,,,,2.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,264.0,4.0,-3.0,8.0,8,8.0,,,16,,,,,2.0,,1.0,2.0,,3.0,12.0,,1.0,3.0,,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,3.0,8.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,37.5,0.5,0.25,0.5,,,,,0.6666666666666666,,,0.6666666666666666,0.4509666666666667,0.4509666666666667,,,1.0,10.9,27.4,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,118214.0,1970.0,286.0,4014.0,3990,830.0,548.0,451.0,8004,261.0,401.0,54.0,88.0,255.0,375.0,664.0,272.0,264.0,1356.0,4617.0,67.0,135.0,260.0,432.0,255.0,130.0,173.0,93.0,31.0,389.0,252.0,576.0,747.0,56.0,19.0,260.0,316.0,167.0,41.0,11.0,41.0,260.0,827.0,0.576,0.6967741935483871,0.5647590361445783,0.4962962962962963,0.5833333333333334,0.5027173913043478,0.6343984962406015,0.5967741935483871,0.2905982905982906,26.58144148115495,0.2844243792325056,0.2891174878180834,0.2819383259911894,0.4284188034188034,0.6508728179551122,0.7310924369747899,0.5823754789272031,0.2724358974358974,0.4782608695652174,0.6136363636363636,0.719017094017094,0.5579208867521367,0.5548470108695652,0.1595441595441595,0.2141025641025641,0.191740412979351,4.431325301204818,26.36838235294118,0.2067762830094668,226.0,108.0,114.0,142.0,75.0,318.0,333.0,108.0,43.0,20.0,3.0,11.0,11.0,0.9736842105263158,0.4191176470588235,0.4191176470588235,0.2414529914529914,0.4235294117647059,0.4268774703557312,0.9722222222222222,0.4235294117647059,0.592808547008547,6.0,17.0,51.0,0.0181623931623931,0.3529411764705882,0.3529411764705882,1.0,37.0,0.0395299145299145,105.0,23.0,282.0,105.0,197.0,15.0,0.2934443288241415,0.2408963585434173,0.4646017699115044,0.5147058823529411,0.5333333333333333,9.0,3.0,49.0,37.0,66.0,44.0,143.0,0.4615384615384615,0.2432432432432432,0.25,0.8888888888888888,0.0163043478260869,29.0,16.0,46.0,17.0,6.0,0.3469387755102041,0.25,0.3478260869565217,False,76.0,110.0,3.0,1.0,7.0,15.0,88.0,7.0,18.0,48.0,245.0,9.0,130.0,67.0,2.0,55.0,115.0,1.0,42.0,171.0,31.0,17.0,77.0,4.0,22.0,4.0,10.0,18.0,34.0,9.0,17.0,27.0,9.0,1.0,1.0,26.0,2.0,3.0,1.0,13.0,0.3888888888888889,0.6197183098591549,0.615625,0.6712707182320442,0.0073529411764705,0.1009036144578313,0.1097256857855361,0.0973451327433628,0.027027027027027,0.0078431372549019,0.5185185185185185,0.0121951219512195,0.1192946058091286,0.0669099756690997,0.0951847704367301,0.1278772378516624,0.1311475409836065,0.0616438356164383,0.0448275862068965,0.1198347107438016,0.3241379310344827,0.3254437869822485,0.2926829268292683,0.0837837837837837,0.6341463414634146,0.6875,0.6909090909090909,0.1447368421052631,0.01875,0.09375,0.4666666666666667,1.0,0.3333333333333333,0.0036630036630036,0.1806784660766961,,,,,,,,,,,,,,
