EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14458.0,241,-57.0,472,478,135.0,139,81.0,950,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,2.0,3.0,10.0,26.0,3.0,1.0,4.0,1.0,13.0,1.0,2.0,21.0,40.0,11.0,39.0,21.0,96.0,557,9.0,21.0,4.0,6.0,24.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,16.0,33.0,12.0,13.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,22.0,17.0,1.0,40,27.0,67,3.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,14.0,21.0,21,8.0,30.0,2.0,10.0,6.0,25.0,15.0,10.0,25.0,14.0,26.0,134.0,1.0,6.0,0.6190476190476191,0.8666666666666667,1.0,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.525,0.42857142857142855,0.5384615384615384,0.47468354430379744,0.36,0.4473684210526316,0.5161290322580645,0.3870967741935484,0.52,0.4936708860759494,0.05,0.06896551724137931,17.05150976909414,1.0,0.1,0.05263157894736842,0.13934426229508196,0.136,0.22916666666666666,0.072,0.17889908256880735,0.104,0.20408163265306123,0.06779661016949153,0.17647058823529413,0.058823529411764705,0.1,0.0625,0.18867924528301888,0.19047619047619047,0.2191780821917808,0.2608695652173913,0.06818181818181818,0.56,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.72,0.3888888888888889,0.2857142857142857,0.12,0.04,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8607594936708861,0.07692307692307693,0.5526025316455696,0.5430142857142857,0.5566657894736843,0.11494252873563218,0.20833333333333334,0.25,0.2708333333333333,4.957500000000001,23.982051282051284,0.2860169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30607.0,510,-7.0,1021,1014,293.0,230,134.0,2035,40.0,61.0,18.0,26.0,13.0,19.0,12.0,29.0,6.0,14.0,4.0,17.0,1.0,1.0,3.0,9.0,30.0,1.0,7.0,58.0,104.0,13.0,47.0,46.0,201.0,1128,20.0,33.0,2.0,11.0,57.0,19.0,31.0,2.0,10.0,17.0,61.0,80.0,36.0,39.0,30.0,30.0,9.0,11.0,25.0,18.0,43,8.0,10.0,13.0,7.0,5.0,104,23.0,28.0,,42.0,60.0,10.0,112,51.0,163,3.0,13.0,5.0,8.0,14.0,4.0,10.0,25.0,6.0,7.0,25.0,52.0,65,8.0,64.0,8.0,32.0,4.0,8.0,4.0,4.0,8.0,4.0,61.0,293.0,7.0,4.0,0.6896551724137931,0.9302325581395349,1.0,0.2765957446808511,0.2,0.2765957446808511,0.5576923076923077,0.6060606060606061,0.6129032258064516,0.5132450331125827,0.6571428571428571,0.5365853658536586,0.5614525139664804,0.6951219512195121,0.5865384615384616,0.31125827814569534,0.10576923076923077,0.09836065573770492,17.361702127659573,0.56,0.3448275862068966,,0.22988505747126436,0.09859154929577464,0.2131979695431472,0.10176991150442478,0.22270742358078602,0.1,0.09782608695652174,0.12295081967213115,0.05714285714285714,0.12804878048780488,0.03225806451612903,0.1797752808988764,0.2396694214876033,0.29411764705882354,0.24183006535947713,0.11363636363636363,0.04477611940298507,0.5,0.40397350993377484,0.6557377049180327,0.7272727272727273,0.625,0.19205298013245034,0.41379310344827586,0.5,0.8333333333333334,0.09271523178807947,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.11258278145695365,0.23529411764705882,0.23529411764705882,1.0,0.1986754966887417,0.3,0.3,1.0,0.7428571428571429,0.6923076923076923,0.16666666666666666,0.02857142857142857,0.02857142857142857,0.4634146341463415,0.6842105263157895,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7152317880794702,0.3,0.5567086092715233,0.5842363636363636,0.552319512195122,0.18285714285714286,0.25,0.2835820895522388,0.3034825870646766,5.846153846153846,25.26808510638298,0.28697355533790403,1.0,1.0,1.0,2.0,1.0,11.0,2.0,3.0,8.0,5.0,1.0,0.1724137931034483,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,65925.0,1099,4.0,2198,2179,624.0,567,283.0,4377,56.0,92.0,7.0,13.0,17.0,28.0,69.0,164.0,19.0,49.0,13.0,31.0,4.0,1.0,6.0,54.0,158.0,14.0,50.0,144.0,305.0,67.0,189.0,85.0,574.0,2426,12.0,27.0,18.0,4.0,52.0,39.0,71.0,19.0,56.0,33.0,168.0,76.0,212.0,153.0,10.0,156.0,54.0,13.0,106.0,66.0,172,47.0,19.0,63.0,31.0,12.0,410,24.0,18.0,1.0,74.0,61.0,3.0,138,43.0,181,7.0,42.0,22.0,20.0,62.0,42.0,20.0,96.0,7.0,26.0,64.0,140.0,96,3.0,104.0,11.0,45.0,11.0,25.0,11.0,13.0,27.0,10.0,166.0,620.0,14.0,9.0,0.2638888888888889,0.2733812949640288,0.7611940298507462,0.3544973544973545,0.3392857142857143,0.3582887700534759,0.4721311475409836,0.4444444444444444,0.5492957746478874,0.4949392712550607,0.5333333333333333,0.531496062992126,0.5315398886827458,0.5531914893617021,0.5833333333333334,0.3825910931174089,0.04262295081967213,0.06521739130434782,25.148750495834985,0.6458333333333334,0.04918032786885246,0.013157894736842105,0.11030741410488246,0.032846715328467155,0.16933638443935928,0.046153846153846156,0.13636363636363635,0.03932584269662921,0.031914893617021274,0.03543307086614173,0.02830188679245283,0.04043126684636118,0.06040268456375839,0.07065217391304347,0.125,0.14432989690721648,0.17559523809523808,0.1485148514851485,0.027131782945736434,0.37037037037037035,0.1862348178137652,0.6086956521739131,0.6511627906976745,0.26785714285714285,0.3319838056680162,0.42073170731707316,0.43670886075949367,0.2318840579710145,0.09919028340080972,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.06275303643724696,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.31983805668016196,0.34177215189873417,0.34177215189873417,0.7222222222222222,0.28888888888888886,0.5384615384615384,0.14285714285714285,0.08888888888888889,0.3111111111111111,0.2204724409448819,0.6071428571428571,0.047244094488188976,0.16666666666666666,0.3937007874015748,0.5688259109311741,0.34615384615384615,0.5017792260692462,0.5131089285714286,0.5104415322580647,0.08712121212121213,0.13274336283185842,0.09059233449477352,0.2926829268292683,8.064262295081964,26.711640211640216,0.28389444949954507,2.0,6.0,18.0,8.0,14.0,34.0,5.0,5.0,3.0,7.0,0.4444444444444444,0.036585365853658534,0.5,0.5,0.42857142857142855,0.8333333333333334,0.36,48.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.02040816326530612,0.005291005291005291,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6476.0,108,3.0,219,217,68.0,63,26.0,436,7.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,1.0,3.0,8.0,1.0,6.0,8.0,16.0,6.0,12.0,1.0,35.0,254,3.0,3.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,,18.0,,8.0,3.0,2.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,1.0,1.0,,,1.0,1.0,2,2.0,4,,7.0,3.0,4.0,3.0,3.0,,6.0,2.0,,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,3.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.6071428571428571,1.125,0.3076923076923077,0.603448275862069,1.125,0.3076923076923077,0.42857142857142855,0.125,,14.170040485829958,0.5,0.1111111111111111,,0.023809523809523808,0.0196078431372549,,0.027777777777777776,0.011627906976744186,0.022988505747126436,,0.043478260869565216,,0.03333333333333333,,,0.037037037037037035,,,,,0.2,0.2857142857142857,0.875,0.875,1.0,0.25,0.14285714285714285,0.2,1.0,0.03571428571428571,,,,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,1.0,0.75,1.0,1.0,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7142857142857143,0.375,0.5267160714285715,0.5941,0.5065999999999999,0.034482758620689655,0.058823529411764705,0.2571428571428571,0.22857142857142856,5.174999999999999,25.275000000000002,0.3105022831050228,,1.0,2.0,1.0,1.0,3.0,2.0,,,1.0,1.0,0.2857142857142857,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24237.0,404,112.0,812,799,239.0,178,100.0,1611,37.0,53.0,4.0,7.0,14.0,16.0,40.0,74.0,3.0,9.0,7.0,16.0,1.0,3.0,5.0,12.0,49.0,9.0,17.0,80.0,136.0,19.0,65.0,43.0,260.0,843,6.0,14.0,10.0,,15.0,23.0,35.0,5.0,22.0,16.0,77.0,76.0,84.0,36.0,4.0,49.0,12.0,10.0,28.0,16.0,44,6.0,10.0,19.0,6.0,3.0,104,8.0,8.0,,19.0,22.0,6.0,47,16.0,63,5.0,19.0,11.0,8.0,11.0,6.0,5.0,16.0,1.0,6.0,15.0,34.0,45,,55.0,1.0,24.0,3.0,3.0,2.0,1.0,4.0,1.0,76.0,237.0,1.0,2.0,0.475,0.48717948717948717,0.631578947368421,0.2923076923076923,0.22727272727272727,0.2923076923076923,0.5882352941176471,0.42857142857142855,0.6571428571428571,0.5398009950248757,0.3125,0.5350877192982456,0.5682819383259912,0.3125,0.5833333333333334,0.32338308457711445,0.07352941176470588,0.11320754716981132,26.384364820846905,0.6875,0.2727272727272727,,0.10138248847926268,0.0392156862745098,0.11949685534591195,0.047619047619047616,0.10904255319148937,0.043010752688172046,0.017543859649122806,0.05555555555555555,0.02564102564102564,0.05084745762711865,0.04,0.1044776119402985,0.09734513274336283,0.10810810810810811,0.09016393442622951,0.21621621621621623,0.056179775280898875,0.25,0.263681592039801,0.6981132075471698,0.7872340425531915,0.5945945945945946,0.3681592039800995,0.5405405405405406,0.5714285714285714,0.375,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07960199004975124,0.4375,0.4375,0.7142857142857143,0.24378109452736318,0.24489795918367346,0.24489795918367346,0.5833333333333334,0.2916666666666667,0.5714285714285714,0.25,0.041666666666666664,0.375,0.2807017543859649,0.875,0.08771929824561403,0.6,0.2982456140350877,0.5870646766169154,0.24489795918367346,0.5100348258706469,0.5119441176470588,0.5149394736842106,0.10714285714285714,0.1509433962264151,0.057692307692307696,0.29615384615384616,6.397794117647059,26.053846153846155,0.29433497536945813,1.0,,2.0,1.0,1.0,5.0,3.0,2.0,1.0,6.0,0.1,0.05405405405405406,1.0,,,,0.11764705882352941,21.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14030.0,234,2.0,456,451,127.0,107,59.0,907,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,17.0,5.0,1.0,4.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,48.0,2.0,46.0,482,2.0,3.0,8.0,,7.0,1.0,3.0,3.0,13.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7.0,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,23.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,127.0,3.0,1.0,0.75,1.0,1.0,0.25,0.23076923076923078,0.25,0.5,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.3181818181818182,0.34375,0.40350877192982454,0.3181818181818182,0.38235294117647056,0.8571428571428571,0.25,0.6666666666666666,11.49425287356322,0.6666666666666666,0.14285714285714285,,0.025423728813559324,0.009615384615384616,0.07216494845360824,0.022222222222222223,0.046511627906976744,0.016736401673640166,,0.02127659574468085,,,0.07894736842105263,0.025,,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.5,0.05357142857142857,0.3333333333333333,1.0,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,0.5535714285714286,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.2727272727272727,0.0625,,0.25,0.25,0.5625,0.9107142857142857,0.2903225806451613,0.5350169642857143,0.5166062499999999,0.49395,,,0.15217391304347827,0.2826086956521739,8.425,24.885416666666668,0.27850877192982454,,1.0,2.0,1.0,,1.0,,2.0,1.0,,0.125,,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.020833333333333332,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19103.0,318,,656,649,228.0,193,74.0,1305,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,21.0,114.0,739,1.0,5.0,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,29.0,17.0,46,12.0,5.0,19.0,7.0,3.0,109,4.0,3.0,,12.0,12.0,2.0,26,7.0,33,1.0,12.0,6.0,6.0,14.0,10.0,4.0,24.0,2.0,4.0,19.0,32.0,28,3.0,29.0,5.0,16.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,226.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5277777777777778,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.789757412398924,0.5833333333333334,0.1,,0.07741935483870968,0.020833333333333332,0.1016949152542373,0.027972027972027972,0.08791208791208792,0.024390243902439025,0.014925373134328358,0.02,0.037037037037037035,0.02,0.046511627906976744,0.0784313725490196,0.07692307692307693,0.07692307692307693,0.11702127659574468,0.041666666666666664,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.14953271028037382,0.1951219512195122,0.017543859649122806,0.30701754385964913,6.092957746478874,26.764,0.3475609756097561,,,1.0,,2.0,10.0,4.0,2.0,1.0,7.0,,0.08333333333333333,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9655.0,161,-51.0,319,313,85.0,100,48.0,632,1.0,2.0,,,,,,2.0,,1.0,6.0,17.0,3.0,1.0,3.0,2.0,10.0,1.0,2.0,1.0,5.0,8.0,27.0,2.0,28.0,381,,,4.0,,3.0,,,2.0,5.0,2.0,8.0,2.0,,24.0,,10.0,2.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,6.0,5.0,,11,3.0,14,,3.0,,3.0,1.0,1.0,,4.0,,2.0,6.0,12.0,2,2.0,2.0,,,1.0,6.0,3.0,3.0,6.0,3.0,8.0,85.0,4.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.4,0.2962962962962963,0.2,,,0.40625,0.375,0.6,0.42424242424242425,0.375,0.6666666666666666,0.84375,0.2,0.5,9.762532981530343,0.25,,,0.05952380952380952,0.010309278350515464,0.09090909090909091,0.023529411764705882,0.07333333333333333,0.016483516483516484,,0.024390243902439025,,0.037037037037037035,,0.058823529411764705,0.075,,0.07547169811320754,0.15384615384615385,,0.5,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,,,,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.2,0.2,1.0,,,,0.75,0.25,,,0.6,0.3333333333333333,0.4,0.90625,0.2,0.5527906250000001,0.5514375,0.54729,,,0.10714285714285714,0.2857142857142857,8.52,24.27037037037037,0.2664576802507837,1.0,,1.0,1.0,,3.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28766.0,479,-23.0,965,956,281.0,243,127.0,1921,39.0,64.0,9.0,14.0,12.0,21.0,32.0,78.0,20.0,54.0,1.0,4.0,,,1.0,24.0,70.0,10.0,25.0,91.0,196.0,25.0,74.0,91.0,348.0,1097,10.0,17.0,10.0,11.0,40.0,23.0,51.0,7.0,26.0,40.0,107.0,86.0,96.0,39.0,10.0,68.0,24.0,19.0,40.0,24.0,64,14.0,10.0,23.0,12.0,5.0,152,8.0,5.0,,29.0,48.0,7.0,84,13.0,97,2.0,10.0,7.0,3.0,22.0,12.0,10.0,34.0,2.0,6.0,20.0,32.0,81,1.0,129.0,11.0,61.0,6.0,13.0,4.0,9.0,13.0,11.0,105.0,280.0,,5.0,0.4725274725274725,0.5,0.52,0.33783783783783783,0.2692307692307692,0.3472222222222222,0.4642857142857143,0.5882352941176471,0.45098039215686275,0.4759259259259259,0.5370370370370371,0.43506493506493504,0.5290519877675841,0.5882352941176471,0.5144230769230769,0.2740740740740741,0.09693877551020408,0.15625,32.64014466546112,0.6470588235294118,0.2413793103448276,,0.1935483870967742,0.01893939393939394,0.1686046511627907,0.04020100502512563,0.18333333333333332,0.028077753779697623,0.0273972602739726,0.023622047244094488,,0.03496503496503497,0.05357142857142857,0.16883116883116883,0.2047244094488189,0.20454545454545456,0.17777777777777778,0.13513513513513514,0.015503875968992248,0.8461538461538461,0.23703703703703705,0.609375,0.7222222222222222,0.5641025641025641,0.28888888888888886,0.41025641025641024,0.463768115942029,0.4375,0.2,0.37037037037037035,0.37037037037037035,0.35,0.014814814814814815,0.25,0.25,1.0,0.25925925925925924,0.34285714285714286,0.34782608695652173,0.5,0.5185185185185185,0.6428571428571429,0.4444444444444444,,0.37037037037037035,0.2727272727272727,0.5714285714285714,0.012987012987012988,,0.3246753246753247,0.5111111111111111,0.35294117647058826,0.5053033582089552,0.545525,0.5041053333333334,0.19314641744548286,0.24796747967479674,0.11494252873563218,0.3074712643678161,8.9984693877551,27.145945945945947,0.2911917098445596,,3.0,7.0,3.0,6.0,12.0,4.0,,,,0.3,0.11538461538461539,,,0.3,1.0,0.28,36.0,2.0,,,,,,3.0,1.0,,,,,0.013333333333333334,,1.0,,0.013513513513513514,0.014285714285714285,,,2.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12432.0,207,12.0,426,425,151.0,153,60.0,851,9.0,11.0,4.0,4.0,5.0,7.0,2.0,10.0,4.0,6.0,6.0,15.0,2.0,4.0,8.0,11.0,44.0,1.0,17.0,15.0,27.0,17.0,59.0,10.0,91.0,450,4.0,7.0,3.0,2.0,13.0,7.0,9.0,9.0,25.0,2.0,43.0,8.0,22.0,45.0,2.0,43.0,11.0,3.0,6.0,4.0,10,3.0,1.0,3.0,3.0,,24,5.0,4.0,,9.0,7.0,,16,9.0,25,5.0,7.0,4.0,3.0,3.0,3.0,,5.0,,2.0,16.0,26.0,8,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,43.0,151.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.288135593220339,0.36,0.29310344827586204,0.5555555555555556,0.5714285714285714,0.7777777777777778,0.47093023255813954,0.55,0.6029411764705882,0.4945652173913043,0.5909090909090909,0.6142857142857143,0.686046511627907,0.1111111111111111,,19.675456389452332,0.6,,,0.06862745098039216,0.047058823529411764,0.09782608695652174,0.03816793893129771,0.08247422680412371,0.041666666666666664,0.03333333333333333,0.06382978723404255,,0.04040404040404041,0.03125,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.10204081632653061,0.6666666666666666,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.11627906976744186,0.2,0.2857142857142857,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.1744186046511628,0.4,0.4,1.0,0.5116279069767442,0.25,0.25,0.8181818181818182,0.4,1.0,0.25,0.2,0.1,0.20588235294117646,0.7142857142857143,0.23529411764705882,0.5,0.5,0.813953488372093,0.2558139534883721,0.5279705882352942,0.5008583333333333,0.528630303030303,0.054945054945054944,0.15625,0.14285714285714285,0.4725274725274725,7.096296296296297,25.957627118644073,0.3544600938967136,,1.0,5.0,1.0,1.0,2.0,1.0,4.0,,,0.3333333333333333,0.3,,,1.0,,0.29411764705882354,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
