EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15137.0,252,-62,495,499,138.0,143,86.0,994,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,3.0,4.0,11.0,27.0,1.0,4.0,1.0,4.0,1.0,14.0,1.0,2.0,22.0,41.0,12.0,41.0,21.0,101.0,581,10.0,22.0,1.0,5.0,6.0,29.0,7.0,13.0,1.0,6.0,9.0,26.0,28.0,16.0,36.0,12.0,14.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,23,18.0,1.0,42,27.0,69,3.0,8.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,14.0,21.0,21,8.0,30.0,2.0,10.0,6.0,27.0,15.0,12.0,27.0,16.0,26.0,137.0,1.0,6.0,0.6363636363636364,0.875,1.0,0.2926829268292683,0.2,0.16666666666666666,0.2926829268292683,0.5365853658536586,0.45454545454545453,0.5384615384615384,0.4878048780487805,0.42592592592592593,0.4473684210526316,0.5260416666666666,0.4393939393939394,0.52,0.5,0.04878048780487805,0.06896551724137931,16.69477234401349,1.0,0.1,0.047619047619047616,0.140625,0.1259259259259259,0.22772277227722773,0.06870229007633588,0.17903930131004367,0.09774436090225563,0.2,0.06060606060606061,0.15789473684210525,0.05555555555555555,0.0975609756097561,0.061224489795918366,0.1896551724137931,0.19047619047619047,0.2236842105263158,0.24,0.06666666666666667,0.5925925925925926,0.35365853658536583,0.5517241379310345,0.5925925925925926,0.625,0.0975609756097561,0.375,0.375,0.6666666666666666,0.04878048780487805,0.75,0.75,0.6666666666666666,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.17073170731707318,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.14814814814814814,0.25,1.0,0.037037037037037035,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8536585365853658,0.07142857142857142,0.5510390243902439,0.5358466666666666,0.5566657894736843,0.1111111111111111,0.20408163265306123,0.2871287128712871,0.25742574257425743,5.217073170731709,24.000000000000004,0.2787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32229.0,537,-23,1074,1069,298.0,234,139.0,2143,41.0,64.0,19.0,28.0,13.0,19.0,12.0,30.0,6.0,14.0,4.0,18.0,1.0,1.0,1.0,3.0,10.0,34.0,1.0,8.0,59.0,108.0,14.0,52.0,49.0,209.0,1194,21.0,36.0,2.0,2.0,14.0,62.0,19.0,31.0,2.0,11.0,17.0,61.0,80.0,38.0,42.0,32.0,34.0,10.0,13.0,26.0,18.0,44,8.0,10.0,14.0,7.0,5.0,106,24.0,32.0,,43,64.0,11.0,118,56.0,174,3.0,13.0,5.0,8.0,14.0,4.0,10.0,25.0,6.0,7.0,26.0,55.0,67,8.0,67.0,9.0,34.0,4.0,9.0,4.0,5.0,9.0,4.0,61.0,298.0,7.0,4.0,0.6779661016949152,0.9302325581395349,1.0,0.2692307692307692,1.0,0.18181818181818182,0.2692307692307692,0.5462962962962963,0.5833333333333334,0.6129032258064516,0.5,0.631578947368421,0.5238095238095238,0.5529100529100529,0.6888888888888889,0.5754716981132075,0.325,0.12037037037037036,0.125,17.327935222672064,0.56,0.36666666666666664,,0.23104693140794225,0.10596026490066225,0.2037914691943128,0.10084033613445378,0.2192622950819672,0.1037037037037037,0.11224489795918367,0.11627906976744186,0.08,0.12571428571428572,0.031746031746031744,0.17708333333333334,0.23809523809523808,0.3090909090909091,0.23030303030303031,0.10869565217391304,0.041666666666666664,0.4444444444444444,0.4,0.640625,0.7321428571428571,0.6097560975609756,0.1875,0.4,0.48,0.8333333333333334,0.0875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.7368421052631579,0.6785714285714286,0.15789473684210525,0.02631578947368421,1.0,1.0,0.02631578947368421,0.4523809523809524,0.6842105263157895,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.725,0.29411764705882354,0.5568028125000002,0.5746708333333332,0.5526119047619048,0.1837837837837838,0.2556390977443609,0.2966507177033493,0.291866028708134,5.727777777777779,25.221153846153847,0.2774674115456238,1.0,1.0,1.0,11.0,2.0,4.0,8.0,5.0,0.16666666666666666,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,68123.0,1135,-13,2271,2251,629.0,571,293.0,4522,59.0,95.0,7.0,13.0,17.0,28.0,69.0,166.0,19.0,52.0,13.0,31.0,2.0,4.0,1.0,6.0,55.0,164.0,14.0,51.0,147.0,313.0,68.0,195.0,87.0,585.0,2512,12.0,29.0,8.0,18.0,4.0,52.0,39.0,71.0,19.0,57.0,33.0,168.0,76.0,218.0,156.0,10.0,162.0,55.0,13.0,107.0,68.0,175,48.0,20.0,64.0,31.0,12.0,418,24.0,18.0,1.0,78,62.0,3.0,143,43.0,186,7.0,42.0,22.0,20.0,64.0,44.0,20.0,99.0,7.0,27.0,64.0,141.0,99,3.0,106.0,11.0,46.0,11.0,25.0,11.0,13.0,27.0,10.0,166.0,625.0,14.0,9.0,0.2585034013605442,0.2676056338028169,0.7647058823529411,0.3487179487179487,0.4444444444444444,0.3333333333333333,0.35233160621761656,0.4696485623003195,0.41379310344827586,0.5492957746478874,0.49015748031496065,0.5106382978723404,0.52734375,0.5270758122743683,0.5306122448979592,0.5793103448275863,0.3838582677165354,0.04153354632587859,0.06315789473684211,25.0,0.6464646464646465,0.04838709677419355,0.012658227848101266,0.1082024432809773,0.03125,0.17142857142857143,0.04477611940298507,0.13618677042801555,0.03776978417266187,0.03076923076923077,0.033582089552238806,0.02654867256637168,0.03896103896103896,0.059602649006622516,0.06806282722513089,0.12455516014234876,0.13861386138613863,0.17714285714285713,0.1523809523809524,0.026119402985074626,0.37037037037037035,0.18700787401574803,0.6210526315789474,0.6629213483146067,0.2542372881355932,0.32677165354330706,0.41566265060240964,0.43125,0.2318840579710145,0.10236220472440945,0.36538461538461536,0.37254901960784315,0.3684210526315789,0.0610236220472441,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3228346456692913,0.3353658536585366,0.3353658536585366,0.7272727272727273,0.2765957446808511,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.5,0.5,0.2978723404255319,0.21875,0.6071428571428571,0.046875,0.16666666666666666,0.3984375,0.5708661417322834,0.3395061728395062,0.5021127722772275,0.5100083333333334,0.5101524000000002,0.0865561694290976,0.13218390804597702,0.08888888888888889,0.28717948717948716,8.105431309904152,26.720000000000002,0.2769704975781594,6.0,18.0,15.0,35.0,5.0,5.0,3.0,7.0,0.03614457831325301,0.42857142857142855,0.8333333333333334,0.35294117647058826,48.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.019230769230769232,0.005128205128205128,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7015.0,117,-2,236,234,68.0,63,29.0,470,8.0,10.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,,1.0,3.0,9.0,1.0,6.0,9.0,18.0,6.0,13.0,1.0,37.0,274,3.0,3.0,1.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,2.0,18.0,,9.0,3.0,3.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,2.0,2.0,,1,1.0,1.0,3,4.0,7,,9.0,4.0,5.0,3.0,3.0,,6.0,2.0,,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,3.0,,0.8888888888888888,0.8888888888888888,1.0,0.46153846153846156,1.0,0.2857142857142857,0.46153846153846156,0.5,1.0,0.16666666666666666,0.5806451612903226,1.125,0.3076923076923077,0.578125,1.125,0.3076923076923077,0.41935483870967744,0.16666666666666666,0.1,14.074074074074073,0.5,0.1111111111111111,,0.022222222222222223,0.03278688524590164,0.019230769230769232,0.04878048780487805,0.020618556701030927,0.0392156862745098,,0.07142857142857142,,0.058823529411764705,,,0.034482758620689655,,0.025,,,0.2,0.3225806451612903,0.8,0.8888888888888888,0.875,0.22580645161290322,0.14285714285714285,0.2,1.0,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.0,,,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7419354838709677,0.3333333333333333,0.5466645161290322,0.5941,0.5065999999999999,0.03125,0.05263157894736842,0.24324324324324326,0.21621621621621623,4.766666666666666,25.323076923076925,0.288135593220339,1.0,2.0,1.0,3.0,2.0,,,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26062.0,434,108,872,857,239.0,178,110.0,1729,40.0,58.0,5.0,9.0,14.0,16.0,41.0,82.0,4.0,11.0,7.0,16.0,1.0,1.0,3.0,5.0,12.0,51.0,9.0,17.0,85.0,151.0,19.0,67.0,46.0,273.0,906,7.0,16.0,1.0,10.0,,17.0,23.0,35.0,5.0,22.0,16.0,77.0,82.0,88.0,36.0,4.0,51.0,12.0,10.0,29.0,17.0,46,7.0,10.0,20.0,6.0,3.0,109,8.0,9.0,,22,25.0,6.0,53,17.0,70,5.0,21.0,13.0,8.0,11.0,6.0,5.0,19.0,2.0,6.0,16.0,37.0,47,,59.0,1.0,26.0,3.0,3.0,2.0,1.0,4.0,1.0,76.0,237.0,1.0,2.0,0.4823529411764706,0.4939759036144578,0.631578947368421,0.2835820895522388,0.1,0.22727272727272727,0.2835820895522388,0.5629139072847682,0.4375,0.6571428571428571,0.5206422018348624,0.3269230769230769,0.5350877192982456,0.5508130081300813,0.3269230769230769,0.5833333333333334,0.3073394495412844,0.06622516556291391,0.10344827586206896,26.63316582914573,0.5789473684210527,0.2608695652173913,,0.10638297872340426,0.03896103896103896,0.12571428571428572,0.0446927374301676,0.11463414634146342,0.041463414634146344,0.015625,0.05785123966942149,0.021739130434782608,0.047244094488188976,0.038461538461538464,0.0958904109589041,0.10743801652892562,0.12195121951219512,0.08955223880597014,0.24390243902439024,0.04950495049504951,0.25,0.26605504587155965,0.6896551724137931,0.7692307692307693,0.625,0.3761467889908257,0.5,0.5256410256410257,0.36585365853658536,0.05045871559633028,0.36363636363636365,0.36363636363636365,0.25,0.07339449541284404,0.4375,0.4375,0.7142857142857143,0.23394495412844038,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.34615384615384615,0.5555555555555556,0.4,0.038461538461538464,1.0,,0.34615384615384615,0.2807017543859649,0.875,0.08771929824561403,0.6,0.2982456140350877,0.573394495412844,0.23529411764705882,0.5106204128440368,0.5259026315789473,0.5149394736842106,0.10699588477366255,0.14772727272727273,0.06227106227106227,0.28205128205128205,6.643046357615894,26.022388059701488,0.27408256880733944,,2.0,2.0,8.0,4.0,3.0,1.0,6.0,0.04878048780487805,,,0.11764705882352941,21.0,,,1.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14179.0,236,-2,462,457,127.0,107,59.0,919,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,17.0,,5.0,1.0,4.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,48.0,2.0,46.0,493,2.0,3.0,1.0,8.0,,7.0,1.0,3.0,3.0,13.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,23.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,127.0,3.0,1.0,0.75,1.0,1.0,0.25,0.125,0.23076923076923078,0.25,0.5,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.3181818181818182,0.34375,0.40350877192982454,0.3181818181818182,0.38235294117647056,0.8571428571428571,0.25,0.6666666666666666,11.363636363636363,0.6666666666666666,0.14285714285714285,,0.025423728813559324,0.009523809523809525,0.07142857142857142,0.022058823529411766,0.046296296296296294,0.016597510373443983,,0.020833333333333332,,,0.07894736842105263,0.025,,0.1111111111111111,0.06578947368421052,0.09090909090909091,,0.5,0.05357142857142857,0.3333333333333333,1.0,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,0.5535714285714286,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,,,0.2727272727272727,0.0625,,0.25,0.25,0.5625,0.9107142857142857,0.2903225806451613,0.5350169642857143,0.5166062499999999,0.49395,,,0.15217391304347827,0.2826086956521739,8.425,24.885416666666668,0.2748917748917749,1.0,2.0,,1.0,,2.0,1.0,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.020833333333333332,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19593.0,327,-4,673,664,230.0,193,78.0,1337,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,22.0,115.0,761,1.0,5.0,,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,30.0,17.0,47,12.0,5.0,19.0,7.0,4.0,111,4.0,3.0,,12,12.0,2.0,26,7.0,33,1.0,13.0,7.0,6.0,14.0,10.0,4.0,24.0,2.0,4.0,20.0,33.0,29,3.0,31.0,5.0,17.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,228.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5275229357798165,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.408376963350786,0.5833333333333334,0.1,,0.075,0.02027027027027027,0.10084033613445378,0.026845637583892617,0.08602150537634409,0.02356902356902357,0.014925373134328358,0.018867924528301886,0.03571428571428571,0.01904761904761905,0.045454545454545456,0.07692307692307693,0.07407407407407407,0.07407407407407407,0.11702127659574468,0.04,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.1574074074074074,0.20481927710843373,0.017391304347826087,0.30434782608695654,6.092957746478874,26.764,0.34175334323922735,,1.0,2.0,10.0,4.0,2.0,1.0,7.0,0.08333333333333333,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9655.0,161,-51,319,313,85.0,100,48.0,632,1.0,2.0,,,,,,2.0,,1.0,6.0,17.0,1.0,3.0,1.0,3.0,2.0,10.0,1.0,2.0,1.0,5.0,8.0,27.0,2.0,28.0,381,,,1.0,4.0,,3.0,,,2.0,5.0,2.0,8.0,2.0,,24.0,,10.0,2.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,6,5.0,,11,3.0,14,,3.0,,3.0,1.0,1.0,,4.0,,2.0,6.0,12.0,2,2.0,2.0,,,1.0,6.0,3.0,3.0,6.0,3.0,8.0,85.0,4.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.2,,,0.40625,0.375,0.6,0.42424242424242425,0.375,0.6666666666666666,0.84375,0.2,0.5,9.762532981530343,0.25,,,0.05952380952380952,0.010309278350515464,0.09090909090909091,0.023529411764705882,0.07333333333333333,0.016483516483516484,,0.024390243902439025,,0.037037037037037035,,0.058823529411764705,0.075,,0.07547169811320754,0.15384615384615385,,0.5,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,,,,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.2,0.2,1.0,,,,0.75,0.3333333333333333,1.0,0.25,,,0.6,0.3333333333333333,0.4,0.90625,0.2,0.5527906250000001,0.5514375,0.54729,,,0.10714285714285714,0.2857142857142857,8.52,24.27037037037037,0.2664576802507837,,1.0,,3.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,30550.0,509,-32,1024,1015,286.0,247,134.0,2039,43.0,69.0,11.0,16.0,13.0,22.0,35.0,84.0,20.0,57.0,1.0,4.0,,,,1.0,26.0,74.0,10.0,26.0,98.0,210.0,27.0,78.0,94.0,371.0,1166,12.0,19.0,3.0,10.0,11.0,44.0,24.0,52.0,7.0,27.0,40.0,109.0,90.0,106.0,42.0,12.0,72.0,26.0,19.0,42.0,26.0,68,15.0,11.0,25.0,12.0,5.0,162,8.0,7.0,,29,50.0,7.0,86,15.0,101,4.0,11.0,7.0,4.0,23.0,13.0,10.0,35.0,2.0,6.0,21.0,33.0,84,1.0,133.0,11.0,63.0,6.0,14.0,4.0,10.0,14.0,12.0,107.0,285.0,,5.0,0.45918367346938777,0.4891304347826087,0.5185185185185185,0.34615384615384615,0.3,0.25925925925925924,0.35526315789473684,0.4666666666666667,0.631578947368421,0.46153846153846156,0.4809027777777778,0.5689655172413793,0.43670886075949367,0.531700288184438,0.6111111111111112,0.5141509433962265,0.2708333333333333,0.09047619047619047,0.14492753623188406,32.53833049403748,0.6571428571428571,0.23333333333333334,,0.18796992481203006,0.02464788732394366,0.15508021390374332,0.03773584905660377,0.17439293598233996,0.03024193548387097,0.02531645569620253,0.02962962962962963,0.014285714285714285,0.03225806451612903,0.05263157894736842,0.15476190476190477,0.208955223880597,0.1875,0.16326530612244897,0.125,0.028985507246376812,0.8571428571428571,0.23958333333333334,0.6231884057971014,0.7288135593220338,0.5581395348837209,0.2916666666666667,0.4166666666666667,0.4666666666666667,0.4,0.19791666666666666,0.3508771929824561,0.3508771929824561,0.35,0.013888888888888888,0.25,0.25,1.0,0.2569444444444444,0.35135135135135137,0.3561643835616438,0.5,0.5517241379310345,0.6875,0.36363636363636365,,,,0.3448275862068966,0.27848101265822783,0.5909090909090909,0.012658227848101266,,0.3291139240506329,0.5104166666666666,0.3611111111111111,0.5066295454545455,0.5486857142857143,0.5060168831168831,0.187683284457478,0.24045801526717558,0.11859838274932614,0.29380053908355797,8.95190476190476,27.096153846153847,0.279296875,3.0,7.0,6.0,12.0,4.0,,,,0.10714285714285714,0.3,1.0,0.2692307692307692,39.0,2.0,,,,,,3.0,1.0,,,,,0.012658227848101266,,1.0,,0.01282051282051282,0.013513513513513514,,,2.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12432.0,207,12,426,425,151.0,153,60.0,851,9.0,11.0,4.0,4.0,5.0,7.0,2.0,10.0,4.0,6.0,6.0,15.0,,2.0,4.0,8.0,11.0,44.0,1.0,17.0,15.0,27.0,17.0,59.0,10.0,91.0,450,4.0,7.0,1.0,3.0,2.0,13.0,7.0,9.0,9.0,25.0,2.0,43.0,8.0,22.0,45.0,2.0,43.0,11.0,3.0,6.0,4.0,10,3.0,1.0,3.0,3.0,,24,5.0,4.0,,9,7.0,,16,9.0,25,5.0,7.0,4.0,3.0,3.0,3.0,,5.0,,2.0,16.0,26.0,8,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,43.0,151.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.288135593220339,0.3333333333333333,0.36,0.29310344827586204,0.5555555555555556,0.5714285714285714,0.7777777777777778,0.47093023255813954,0.55,0.6029411764705882,0.4945652173913043,0.5909090909090909,0.6142857142857143,0.686046511627907,0.1111111111111111,,19.675456389452332,0.6,,,0.06862745098039216,0.047058823529411764,0.09782608695652174,0.03816793893129771,0.08247422680412371,0.041666666666666664,0.03333333333333333,0.06382978723404255,,0.04040404040404041,0.03125,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.10204081632653061,0.6666666666666666,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.11627906976744186,0.2,0.2857142857142857,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.1744186046511628,0.4,0.4,1.0,0.5116279069767442,0.25,0.25,0.8181818181818182,0.4,1.0,0.25,0.2,,,0.1,0.20588235294117646,0.7142857142857143,0.23529411764705882,0.5,0.5,0.813953488372093,0.2558139534883721,0.5279705882352942,0.5008583333333333,0.528630303030303,0.054945054945054944,0.15625,0.14285714285714285,0.4725274725274725,7.096296296296297,25.957627118644073,0.3544600938967136,1.0,5.0,1.0,2.0,1.0,4.0,,,0.3,1.0,,0.29411764705882354,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
