EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14306.0,238,-55.0,466,471,129.0,132,80.0,937,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,2.0,3.0,10.0,26.0,3.0,1.0,4.0,1.0,13.0,1.0,2.0,21.0,40.0,11.0,39.0,21.0,96.0,549,9.0,21.0,4.0,6.0,24.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,16.0,33.0,12.0,13.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,22.0,17.0,1.0,40,27.0,67,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,14.0,20.0,21,8.0,30.0,2.0,10.0,6.0,25.0,15.0,10.0,25.0,14.0,26.0,128.0,6.0,0.6190476190476191,0.8666666666666667,1.0,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.525,0.42857142857142855,0.5384615384615384,0.47468354430379744,0.36,0.4473684210526316,0.5161290322580645,0.3870967741935484,0.52,0.4936708860759494,0.05,0.06896551724137931,17.086330935251798,1.0,0.125,0.05263157894736842,0.14166666666666666,0.136,0.22916666666666666,0.07317073170731707,0.18055555555555555,0.10483870967741936,0.20408163265306123,0.06779661016949153,0.17647058823529413,0.060240963855421686,0.1,0.06382978723404255,0.18867924528301888,0.2,0.2191780821917808,0.2608695652173913,0.06818181818181818,0.56,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.72,0.3888888888888889,0.2857142857142857,0.12,0.04,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8607594936708861,0.07692307692307693,0.5526025316455696,0.5430142857142857,0.5566657894736843,0.11494252873563218,0.20833333333333334,0.25,0.2708333333333333,4.957500000000001,23.982051282051284,0.27682403433476394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28946.0,482,-17.0,968,964,275.0,222,132.0,1932,38.0,59.0,18.0,26.0,12.0,18.0,11.0,27.0,6.0,14.0,4.0,15.0,1.0,1.0,3.0,9.0,29.0,1.0,7.0,55.0,100.0,13.0,44.0,45.0,194.0,1070,20.0,33.0,2.0,11.0,57.0,17.0,28.0,2.0,10.0,16.0,56.0,74.0,36.0,39.0,30.0,29.0,9.0,11.0,25.0,18.0,43,8.0,10.0,13.0,7.0,5.0,104,23.0,27.0,,42.0,57.0,10.0,109,50.0,159,3.0,13.0,5.0,8.0,13.0,4.0,23.0,6.0,25.0,48.0,63,8.0,63.0,7.0,31.0,4.0,8.0,4.0,4.0,8.0,4.0,56.0,275.0,4.0,0.6727272727272727,0.925,1.0,0.29545454545454547,0.2,0.29545454545454547,0.55,0.6060606060606061,0.6071428571428571,0.5173611111111112,0.6571428571428571,0.5263157894736842,0.563953488372093,0.6951219512195121,0.5714285714285714,0.3055555555555556,0.11,0.1016949152542373,17.41071428571429,0.5652173913043478,0.3448275862068966,,0.23265306122448978,0.0996309963099631,0.2198952879581152,0.10550458715596331,0.22706422018348624,0.10224948875255624,0.0989010989010989,0.1282051282051282,0.047619047619047616,0.1320754716981132,0.03389830508474576,0.1927710843373494,0.24786324786324787,0.26666666666666666,0.2483221476510067,0.11904761904761904,0.047619047619047616,0.5,0.4097222222222222,0.6440677966101694,0.7169811320754716,0.6052631578947368,0.1875,0.4074074074074074,0.5,0.8181818181818182,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.10416666666666667,0.26666666666666666,0.26666666666666666,1.0,0.2013888888888889,0.3103448275862069,0.3103448275862069,1.0,0.7428571428571429,0.6923076923076923,0.16666666666666666,0.02857142857142857,0.02857142857142857,0.47368421052631576,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.7152777777777778,0.3103448275862069,0.5544215277777779,0.5842363636363636,0.5514368421052631,0.18452380952380953,0.25,0.29381443298969073,0.28865979381443296,5.873000000000001,25.313636363636363,0.2840909090909091,1.0,1.0,1.0,2.0,1.0,10.0,2.0,9.0,6.0,3.0,7.0,5.0,6.0,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,64083.0,1068,-4.0,2137,2121,598.0,551,280.0,4258,53.0,89.0,7.0,13.0,15.0,26.0,68.0,162.0,19.0,47.0,13.0,31.0,4.0,1.0,6.0,50.0,152.0,13.0,48.0,140.0,298.0,63.0,183.0,83.0,552.0,2360,12.0,27.0,17.0,2.0,47.0,37.0,69.0,18.0,54.0,31.0,159.0,76.0,204.0,141.0,10.0,150.0,50.0,13.0,98.0,65.0,163,46.0,19.0,60.0,26.0,12.0,391,23.0,18.0,1.0,73.0,59.0,3.0,135,42.0,177,7.0,41.0,22.0,19.0,60.0,42.0,94.0,7.0,63.0,135.0,94,3.0,102.0,11.0,44.0,11.0,22.0,9.0,12.0,24.0,9.0,157.0,594.0,9.0,0.2714285714285714,0.2814814814814815,0.746031746031746,0.3442622950819672,0.3333333333333333,0.34806629834254144,0.4697986577181208,0.4444444444444444,0.5362318840579711,0.4875259875259875,0.5113636363636364,0.5203252032520326,0.5247619047619048,0.5222222222222223,0.5719424460431655,0.3804573804573805,0.0436241610738255,0.06741573033707865,25.152625152625152,0.6382978723404256,0.05172413793103448,0.013157894736842105,0.1102803738317757,0.03364485981308411,0.16937354988399073,0.04518664047151277,0.13664596273291926,0.039272030651340994,0.03208556149732621,0.03614457831325301,0.030303030303030304,0.038461538461538464,0.06206896551724138,0.06779661016949153,0.12313432835820895,0.15555555555555556,0.1746987951807229,0.15151515151515152,0.02766798418972332,0.375,0.18503118503118504,0.5955056179775281,0.6385542168674698,0.2830188679245283,0.3367983367983368,0.41975308641975306,0.4358974358974359,0.23529411764705882,0.09771309771309772,0.40425531914893614,0.41304347826086957,0.3684210526315789,0.06444906444906445,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.316008316008316,0.32894736842105265,0.32894736842105265,0.7,0.29545454545454547,0.5384615384615384,0.14285714285714285,0.09090909090909091,0.29545454545454547,0.21138211382113822,0.5769230769230769,0.04878048780487805,0.16666666666666666,0.3902439024390244,0.5654885654885655,0.3333333333333333,0.4996006276150625,0.5131089285714286,0.5045050000000001,0.08754863813229571,0.13293051359516617,0.08514492753623189,0.28804347826086957,8.04731543624161,26.71748633879782,0.2798315395414132,2.0,5.0,17.0,7.0,14.0,34.0,5.0,18.0,26.0,5.0,3.0,7.0,13.0,0.4117647058823529,0.037037037037037035,0.5,0.5,0.38461538461538464,0.8,0.3541666666666667,48.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.02127659574468085,0.00546448087431694,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6476.0,108,3.0,219,217,68.0,63,26.0,436,7.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,1.0,3.0,8.0,1.0,6.0,8.0,16.0,6.0,12.0,1.0,35.0,254,3.0,3.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,,18.0,,8.0,3.0,2.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,1.0,1.0,,,1.0,1.0,2,2.0,4,,7.0,3.0,4.0,3.0,3.0,6.0,2.0,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.6071428571428571,1.125,0.3076923076923077,0.603448275862069,1.125,0.3076923076923077,0.42857142857142855,0.125,,14.170040485829958,0.5,0.1111111111111111,,0.023809523809523808,0.0196078431372549,,0.027777777777777776,0.011627906976744186,0.022988505747126436,,0.043478260869565216,,0.03333333333333333,,,0.037037037037037035,,,,,0.2,0.2857142857142857,0.875,0.875,1.0,0.25,0.14285714285714285,0.2,1.0,0.03571428571428571,,,,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,1.0,0.75,1.0,1.0,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7142857142857143,0.375,0.5267160714285715,0.5941,0.5065999999999999,0.034482758620689655,0.058823529411764705,0.2571428571428571,0.22857142857142856,5.174999999999999,25.275000000000002,0.3105022831050228,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,0.2857142857142857,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22463.0,374,104.0,753,743,215.0,164,97.0,1496,35.0,50.0,4.0,7.0,13.0,14.0,36.0,69.0,3.0,7.0,7.0,16.0,1.0,3.0,5.0,12.0,47.0,9.0,16.0,74.0,126.0,19.0,63.0,42.0,247.0,779,6.0,14.0,10.0,,15.0,20.0,30.0,5.0,21.0,16.0,71.0,68.0,80.0,36.0,4.0,47.0,12.0,10.0,28.0,11.0,39,2.0,9.0,19.0,6.0,3.0,89,7.0,8.0,,16.0,22.0,4.0,42,15.0,57,5.0,18.0,11.0,7.0,11.0,6.0,16.0,1.0,14.0,31.0,43,,54.0,,23.0,3.0,3.0,2.0,1.0,4.0,1.0,70.0,213.0,2.0,0.4594594594594595,0.4722222222222222,0.631578947368421,0.30158730158730157,0.23809523809523808,0.30158730158730157,0.5873015873015873,0.42857142857142855,0.6666666666666666,0.5423280423280423,0.3125,0.5392156862745098,0.5697674418604651,0.3125,0.5916666666666667,0.3333333333333333,0.07936507936507936,0.12,26.891734575087312,0.6875,0.21052631578947367,,0.11055276381909548,0.041884816753926704,0.1038961038961039,0.04430379746835443,0.10764872521246459,0.04297994269340974,0.017857142857142856,0.05825242718446602,0.03125,0.044642857142857144,0.043478260869565216,0.11666666666666667,0.10091743119266056,0.13333333333333333,0.08403361344537816,0.17142857142857143,0.05952380952380952,0.25,0.26455026455026454,0.7,0.7954545454545454,0.6,0.36507936507936506,0.5217391304347826,0.5538461538461539,0.3333333333333333,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08465608465608465,0.4375,0.4375,0.7142857142857143,0.24867724867724866,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.2916666666666667,0.5714285714285714,0.25,0.041666666666666664,0.375,0.27450980392156865,0.9285714285714286,0.09803921568627451,0.6,0.3137254901960784,0.5978835978835979,0.2553191489361702,0.5110362433862435,0.5119441176470588,0.516114705882353,0.10849056603773585,0.15436241610738255,0.06072874493927125,0.2874493927125506,6.164285714285715,25.96031746031746,0.2855245683930943,1.0,,2.0,1.0,1.0,5.0,3.0,5.0,6.0,2.0,1.0,6.0,1.0,0.1,0.057971014492753624,1.0,,,,0.125,21.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14001.0,233,2.0,454,450,125.0,106,59.0,904,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,16.0,5.0,1.0,3.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,47.0,2.0,46.0,482,2.0,3.0,8.0,,7.0,1.0,3.0,3.0,12.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7.0,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,3.0,1.0,10.0,23.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,125.0,1.0,0.75,1.0,1.0,0.2553191489361702,0.25,0.2553191489361702,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3181818181818182,0.36666666666666664,0.4107142857142857,0.3181818181818182,0.40625,0.8545454545454545,0.25,0.6666666666666666,11.346153846153845,0.6666666666666666,0.15384615384615385,,0.025423728813559324,0.009615384615384616,0.07216494845360824,0.022388059701492536,0.046511627906976744,0.01680672268907563,,0.02127659574468085,,,0.08108108108108109,0.025,,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.5,0.05454545454545454,0.3333333333333333,1.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.5636363636363636,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.2727272727272727,0.06666666666666667,,0.2,0.3333333333333333,0.6,0.9090909090909091,0.2903225806451613,0.5350436363636364,0.5166062499999999,0.49131,,,0.15217391304347827,0.2826086956521739,8.425,24.93617021276596,0.2753303964757709,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,0.125,,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.02127659574468085,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,21.0,114.0,737,1.0,5.0,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,29.0,17.0,46,12.0,5.0,19.0,7.0,3.0,109,4.0,3.0,,12.0,12.0,2.0,26,7.0,33,1.0,12.0,6.0,6.0,14.0,10.0,24.0,2.0,19.0,32.0,28,3.0,29.0,5.0,16.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,224.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5277777777777778,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.83783783783784,0.5833333333333334,0.1,,0.07741935483870968,0.020833333333333332,0.10256410256410256,0.028169014084507043,0.08823529411764706,0.024475524475524476,0.014925373134328358,0.02,0.037037037037037035,0.020202020202020204,0.046511627906976744,0.0784313725490196,0.07692307692307693,0.07692307692307693,0.11827956989247312,0.041666666666666664,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.14953271028037382,0.1951219512195122,0.017543859649122806,0.30701754385964913,6.092957746478874,26.764,0.345565749235474,,,1.0,,2.0,10.0,4.0,4.0,4.0,2.0,1.0,7.0,3.0,,0.08333333333333333,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9655.0,161,-51.0,319,313,85.0,100,48.0,632,1.0,2.0,,,,,,2.0,,1.0,6.0,17.0,3.0,1.0,3.0,2.0,10.0,1.0,2.0,1.0,5.0,8.0,27.0,2.0,28.0,381,,,4.0,,3.0,,,2.0,5.0,2.0,8.0,2.0,,24.0,,10.0,2.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,6.0,5.0,,11,3.0,14,,3.0,,3.0,1.0,1.0,4.0,,6.0,12.0,2,2.0,2.0,,,1.0,6.0,3.0,3.0,6.0,3.0,8.0,85.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.4,0.2962962962962963,0.2,,,0.40625,0.375,0.6,0.42424242424242425,0.375,0.6666666666666666,0.84375,0.2,0.5,9.762532981530343,0.25,,,0.05952380952380952,0.010309278350515464,0.09090909090909091,0.023529411764705882,0.07333333333333333,0.016483516483516484,,0.024390243902439025,,0.037037037037037035,,0.058823529411764705,0.075,,0.07547169811320754,0.15384615384615385,,0.5,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,,,,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.2,0.2,1.0,,,,0.75,0.25,,,0.6,0.3333333333333333,0.4,0.90625,0.2,0.5527906250000001,0.5514375,0.54729,,,0.10714285714285714,0.2857142857142857,8.52,24.27037037037037,0.2664576802507837,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,4.0,0.25,,0.3333333333333333,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26924.0,449,-31.0,904,898,255.0,227,124.0,1802,38.0,63.0,9.0,14.0,11.0,20.0,30.0,74.0,19.0,52.0,1.0,4.0,,,1.0,20.0,64.0,10.0,24.0,87.0,189.0,21.0,68.0,86.0,323.0,1031,10.0,17.0,10.0,11.0,40.0,21.0,49.0,7.0,25.0,37.0,100.0,84.0,90.0,36.0,10.0,62.0,20.0,18.0,40.0,24.0,64,14.0,10.0,23.0,12.0,5.0,152,8.0,5.0,,28.0,43.0,7.0,78,13.0,91,2.0,10.0,7.0,3.0,20.0,10.0,32.0,2.0,20.0,30.0,77,1.0,123.0,11.0,58.0,6.0,13.0,4.0,9.0,13.0,11.0,98.0,254.0,5.0,0.4827586206896552,0.5121951219512195,0.5714285714285714,0.3088235294117647,0.28,0.3181818181818182,0.4603174603174603,0.5882352941176471,0.42857142857142855,0.46108949416342415,0.5370370370370371,0.42567567567567566,0.5160771704180064,0.5882352941176471,0.5050505050505051,0.26459143968871596,0.09523809523809523,0.15873015873015872,32.91746641074856,0.625,0.2692307692307692,,0.18695652173913044,0.0199203187250996,0.1686746987951807,0.0425531914893617,0.17929292929292928,0.029612756264236904,0.027777777777777776,0.02459016393442623,,0.03676470588235294,0.057692307692307696,0.15714285714285714,0.21138211382113822,0.16216216216216217,0.17557251908396945,0.14285714285714285,0.016,0.8461538461538461,0.245136186770428,0.6031746031746031,0.7169811320754716,0.5789473684210527,0.28793774319066145,0.40540540540540543,0.45454545454545453,0.43333333333333335,0.20233463035019456,0.36538461538461536,0.36538461538461536,0.3684210526315789,0.01556420233463035,0.25,0.25,1.0,0.2490272373540856,0.3125,0.31746031746031744,0.55,0.5185185185185185,0.6428571428571429,0.4444444444444444,,0.37037037037037035,0.2702702702702703,0.55,0.013513513513513514,,0.32432432432432434,0.5097276264591439,0.3225806451612903,0.5056700000000001,0.545525,0.5013652777777778,0.19344262295081968,0.2457627118644068,0.1238390092879257,0.30959752321981426,8.949735449735446,27.17794117647059,0.28207964601769914,,3.0,7.0,3.0,6.0,12.0,4.0,10.0,5.0,,,,,0.3,0.10810810810810811,,,0.3,1.0,0.2916666666666667,27.0,2.0,,,,,,3.0,1.0,,,,,0.014492753623188406,,1.0,,0.014705882352941176,0.015625,,,2.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12432.0,207,12.0,426,425,151.0,153,60.0,851,9.0,11.0,4.0,4.0,5.0,7.0,2.0,10.0,4.0,6.0,6.0,15.0,2.0,4.0,8.0,11.0,44.0,1.0,17.0,15.0,27.0,17.0,59.0,10.0,91.0,450,4.0,7.0,3.0,2.0,13.0,7.0,9.0,9.0,25.0,2.0,43.0,8.0,22.0,45.0,2.0,43.0,11.0,3.0,6.0,4.0,10,3.0,1.0,3.0,3.0,,24,5.0,4.0,,9.0,7.0,,16,9.0,25,5.0,7.0,4.0,3.0,3.0,3.0,5.0,,16.0,26.0,8,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,43.0,151.0,1.0,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.288135593220339,0.36,0.29310344827586204,0.5555555555555556,0.5714285714285714,0.7777777777777778,0.47093023255813954,0.55,0.6029411764705882,0.4945652173913043,0.5909090909090909,0.6142857142857143,0.686046511627907,0.1111111111111111,,19.675456389452332,0.6,,,0.06862745098039216,0.047058823529411764,0.09782608695652174,0.03816793893129771,0.08247422680412371,0.041666666666666664,0.03333333333333333,0.06382978723404255,,0.04040404040404041,0.03125,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.10204081632653061,0.6666666666666666,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.11627906976744186,0.2,0.2857142857142857,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.1744186046511628,0.4,0.4,1.0,0.5116279069767442,0.25,0.25,0.8181818181818182,0.4,1.0,0.25,0.2,0.1,0.20588235294117646,0.7142857142857143,0.23529411764705882,0.5,0.5,0.813953488372093,0.2558139534883721,0.5279705882352942,0.5008583333333333,0.528630303030303,0.054945054945054944,0.15625,0.14285714285714285,0.4725274725274725,7.096296296296297,25.957627118644073,0.3544600938967136,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,2.0,0.3333333333333333,0.3,,,1.0,,0.29411764705882354,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
