EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14306.0,238,-55,466,471,129.0,132,80.0,937,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,2.0,3.0,10.0,26.0,3.0,1.0,4.0,1.0,13.0,1.0,2.0,21.0,40.0,11.0,39.0,21.0,96.0,549,9.0,21.0,4.0,6.0,24.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,16.0,33.0,12.0,13.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,22.0,17.0,1.0,40,27.0,67,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,14.0,20.0,21,8.0,30.0,2.0,10.0,6.0,25.0,15.0,10.0,25.0,14.0,26.0,128.0,6.0,0.6190476190476191,0.8666666666666667,1.0,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.525,0.42857142857142855,0.5384615384615384,0.47468354430379744,0.36,0.4473684210526316,0.5161290322580645,0.3870967741935484,0.52,0.4936708860759494,0.05,0.06896551724137931,17.086330935251798,1.0,0.125,0.05263157894736842,0.14166666666666666,0.136,0.22916666666666666,0.07317073170731707,0.18055555555555555,0.10483870967741936,0.20408163265306123,0.06779661016949153,0.17647058823529413,0.060240963855421686,0.1,0.06382978723404255,0.18867924528301888,0.2,0.2191780821917808,0.2608695652173913,0.06818181818181818,0.56,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.72,0.3888888888888889,0.2857142857142857,0.12,0.04,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8607594936708861,0.07692307692307693,0.5526025316455696,0.5430142857142857,0.5566657894736843,0.11494252873563218,0.20833333333333334,0.25,0.2708333333333333,4.957500000000001,23.982051282051284,0.27682403433476394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19588.0,326,-33,651,650,146.0,154,89.0,1301,19.0,33.0,6.0,10.0,5.0,6.0,9.0,16.0,5.0,12.0,3.0,10.0,1.0,,1.0,8.0,25.0,1.0,5.0,33.0,61.0,11.0,35.0,34.0,133.0,731,8.0,14.0,2.0,8.0,30.0,8.0,11.0,1.0,6.0,9.0,28.0,48.0,18.0,33.0,12.0,25.0,8.0,7.0,19.0,13.0,32,6.0,7.0,12.0,5.0,2.0,77,12.0,15.0,,25.0,39.0,7.0,71,27.0,98,,9.0,4.0,5.0,8.0,4.0,14.0,4.0,16.0,30.0,44,5.0,48.0,4.0,23.0,3.0,3.0,2.0,1.0,3.0,2.0,28.0,146.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5409836065573771,0.5714285714285714,0.7272727272727273,0.515625,0.6875,0.5588235294117647,0.5635593220338984,0.75,0.5833333333333334,0.3645833333333333,0.11475409836065574,0.15151515151515152,17.460317460317462,0.5714285714285714,0.35,,0.2565789473684211,0.08287292817679558,0.21367521367521367,0.07692307692307693,0.2379182156133829,0.08011869436201781,0.09836065573770492,0.10256410256410256,0.023809523809523808,0.09009009009009009,0.044444444444444446,0.24324324324324326,0.2631578947368421,0.2564102564102564,0.24731182795698925,0.08333333333333333,,0.6666666666666666,0.34375,0.5757575757575758,0.6785714285714286,0.6842105263157895,0.16666666666666666,0.5625,0.6428571428571429,0.7777777777777778,0.125,0.4166666666666667,0.4166666666666667,0.8,0.10416666666666667,0.3,0.3,1.0,0.2604166666666667,0.32,0.32,1.0,0.625,0.6,,0.0625,0.0625,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.29411764705882354,0.7083333333333334,0.32,0.5439276041666667,0.58455,0.5229382352941176,0.2,0.2875,0.22556390977443608,0.21052631578947367,6.868852459016394,25.50857142857143,0.22427035330261136,1.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,0.125,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53245.0,887,-21,1770,1758,455.0,460,228.0,3528,42.0,66.0,5.0,8.0,9.0,16.0,63.0,139.0,17.0,44.0,9.0,25.0,4.0,1.0,5.0,44.0,138.0,13.0,41.0,122.0,249.0,53.0,163.0,66.0,469.0,1960,10.0,21.0,17.0,1.0,42.0,25.0,48.0,15.0,46.0,24.0,119.0,68.0,176.0,117.0,8.0,136.0,44.0,10.0,81.0,59.0,140,41.0,18.0,48.0,23.0,10.0,339,18.0,13.0,1.0,59.0,51.0,3.0,113,32.0,145,5.0,34.0,19.0,15.0,51.0,35.0,82.0,7.0,50.0,112.0,79,3.0,84.0,9.0,35.0,10.0,15.0,5.0,9.0,17.0,6.0,117.0,451.0,8.0,0.2786885245901639,0.288135593220339,0.7358490566037735,0.32515337423312884,0.32608695652173914,0.32919254658385094,0.4899598393574297,0.47619047619047616,0.5208333333333334,0.4890776699029126,0.5394736842105263,0.5053191489361702,0.5223214285714286,0.5384615384615384,0.5560747663551402,0.39563106796116504,0.040160642570281124,0.06060606060606061,26.020659124446635,0.6219512195121951,0.061224489795918366,0.01639344262295082,0.11832946635730858,0.029953917050691243,0.17002881844380405,0.041379310344827586,0.14138817480719795,0.03567318757192175,0.025974025974025976,0.034653465346534656,0.02564102564102564,0.04220779220779221,0.03937007874015748,0.06976744186046512,0.1318181818181818,0.15853658536585366,0.17472118959107807,0.15384615384615385,0.023148148148148147,0.35294117647058826,0.16019417475728157,0.6363636363636364,0.6774193548387096,0.2619047619047619,0.33737864077669905,0.45323741007194246,0.4701492537313433,0.25396825396825395,0.10679611650485436,0.38636363636363635,0.3953488372093023,0.4117647058823529,0.06067961165048544,0.36,0.36,0.8888888888888888,0.33495145631067963,0.3188405797101449,0.3188405797101449,0.7045454545454546,0.21052631578947367,0.625,,0.10526315789473684,0.34210526315789475,0.1702127659574468,0.5625,0.05319148936170213,0.2,0.43617021276595747,0.5558252427184466,0.3235294117647059,0.49507200488997544,0.5106604166666666,0.49588791208791205,0.0821917808219178,0.12727272727272726,0.08955223880597014,0.2537313432835821,8.371887550200801,26.863803680981597,0.2570621468926554,2.0,5.0,14.0,7.0,14.0,31.0,5.0,16.0,21.0,4.0,2.0,6.0,12.0,0.4117647058823529,0.03597122302158273,0.5,0.5,0.38461538461538464,0.8,0.34146341463414637,42.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.022727272727272728,0.006134969325153374,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6476.0,108,3,219,217,68.0,63,26.0,436,7.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,1.0,3.0,8.0,1.0,6.0,8.0,16.0,6.0,12.0,1.0,35.0,254,3.0,3.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,,18.0,,8.0,3.0,2.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,1.0,1.0,,,1.0,1.0,2,2.0,4,,7.0,3.0,4.0,3.0,3.0,6.0,2.0,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.6071428571428571,1.125,0.3076923076923077,0.603448275862069,1.125,0.3076923076923077,0.42857142857142855,0.125,,14.170040485829958,0.5,0.1111111111111111,,0.023809523809523808,0.0196078431372549,,0.027777777777777776,0.011627906976744186,0.022988505747126436,,0.043478260869565216,,0.03333333333333333,,,0.037037037037037035,,,,,0.2,0.2857142857142857,0.875,0.875,1.0,0.25,0.14285714285714285,0.2,1.0,0.03571428571428571,,,,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,1.0,0.75,1.0,1.0,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7142857142857143,0.375,0.5267160714285715,0.5941,0.5065999999999999,0.034482758620689655,0.058823529411764705,0.2571428571428571,0.22857142857142856,5.174999999999999,25.275000000000002,0.3105022831050228,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,0.2857142857142857,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14450.0,241,55,486,480,120.0,112,58.0,966,22.0,32.0,4.0,6.0,8.0,9.0,23.0,49.0,2.0,4.0,6.0,13.0,1.0,3.0,4.0,8.0,33.0,7.0,9.0,47.0,85.0,14.0,46.0,33.0,169.0,503,5.0,9.0,8.0,,13.0,12.0,19.0,5.0,13.0,11.0,50.0,48.0,46.0,27.0,4.0,33.0,8.0,8.0,18.0,10.0,28,2.0,8.0,11.0,5.0,2.0,66,5.0,5.0,,10.0,15.0,1.0,26,10.0,36,4.0,12.0,8.0,4.0,6.0,4.0,6.0,,10.0,21.0,32,,42.0,,17.0,3.0,,,,1.0,,49.0,118.0,2.0,0.5106382978723404,0.5333333333333333,0.6428571428571429,0.30434782608695654,0.38461538461538464,0.30434782608695654,0.5529411764705883,0.5555555555555556,0.631578947368421,0.5190839694656488,0.38235294117647056,0.609375,0.5529801324503312,0.38235294117647056,0.6578947368421053,0.3511450381679389,0.09411764705882353,0.125,28.597449908925316,1.0,0.08333333333333333,,0.11904761904761904,0.04201680672268908,0.10416666666666667,0.046296296296296294,0.11261261261261261,0.04405286343612335,0.030303030303030304,0.057971014492753624,,0.04054054054054054,0.058823529411764705,0.15625,0.1,0.125,0.09210526315789473,0.15,0.06666666666666667,,0.24427480916030533,0.6875,0.7857142857142857,0.6363636363636364,0.37404580152671757,0.46938775510204084,0.5111111111111111,0.391304347826087,0.030534351145038167,0.5,0.5,0.5,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25190839694656486,0.24242424242424243,0.24242424242424243,0.625,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.4117647058823529,0.28125,0.8888888888888888,0.125,0.75,0.28125,0.5954198473282443,0.24242424242424243,0.5103801526717555,0.5361045454545454,0.5109640625,0.11486486486486487,0.16666666666666666,0.07692307692307693,0.2958579881656805,6.267058823529412,26.14565217391304,0.24691358024691357,1.0,,2.0,1.0,,,,2.0,,1.0,,3.0,1.0,0.125,0.08163265306122448,1.0,,,,0.2222222222222222,15.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,13919.0,232,2,452,448,125.0,106,58.0,900,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,16.0,5.0,1.0,3.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,47.0,2.0,46.0,480,2.0,3.0,8.0,,7.0,1.0,3.0,3.0,12.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7.0,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,3.0,1.0,9.0,21.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,125.0,1.0,0.75,1.0,1.0,0.2553191489361702,0.25,0.2553191489361702,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3181818181818182,0.36666666666666664,0.4107142857142857,0.3181818181818182,0.40625,0.8545454545454545,0.25,0.6666666666666666,11.411992263056092,0.6666666666666666,0.15384615384615385,,0.025423728813559324,0.009708737864077669,0.07291666666666667,0.022388059701492536,0.04672897196261682,0.016877637130801686,,0.021739130434782608,,,0.08108108108108109,0.025,,0.1111111111111111,0.06756756756756757,0.09090909090909091,,0.5,0.05454545454545454,0.3333333333333333,1.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.5636363636363636,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.2727272727272727,0.06666666666666667,,0.2,0.3333333333333333,0.6,0.9090909090909091,0.2903225806451613,0.5350436363636364,0.5166062499999999,0.49131,,,0.15217391304347827,0.2826086956521739,8.425,24.93617021276596,0.27654867256637167,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,0.125,,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.02127659574468085,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18973.0,316,-2,652,645,224.0,189,74.0,1297,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,21.0,114.0,737,1.0,5.0,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,29.0,17.0,46,12.0,5.0,19.0,7.0,3.0,109,4.0,3.0,,12.0,10.0,2.0,24,7.0,31,1.0,12.0,6.0,6.0,14.0,10.0,24.0,2.0,19.0,32.0,28,3.0,29.0,5.0,16.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,222.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5277777777777778,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.88617886178862,0.5833333333333334,0.1,,0.06535947712418301,0.020833333333333332,0.10256410256410256,0.028368794326241134,0.08148148148148149,0.02456140350877193,0.014925373134328358,0.02,0.037037037037037035,0.02040816326530612,0.046511627906976744,0.06,0.06493506493506493,0.07692307692307693,0.11827956989247312,0.041666666666666664,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.14953271028037382,0.1951219512195122,0.017543859649122806,0.30701754385964913,6.092957746478874,26.764,0.34355828220858897,,,1.0,,2.0,10.0,4.0,4.0,4.0,2.0,1.0,7.0,3.0,,0.08333333333333333,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7935.0,132,-29,261,254,54.0,82,39.0,515,1.0,2.0,,,,,,,,1.0,6.0,15.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,3.0,7.0,23.0,,23.0,314,,,4.0,,3.0,,,1.0,4.0,,3.0,2.0,,21.0,,8.0,1.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,4.0,3.0,,7,3.0,10,,3.0,,3.0,,,3.0,,3.0,8.0,1,1.0,,,,,5.0,3.0,2.0,5.0,2.0,3.0,54.0,,1.0,1.0,1.0,0.30434782608695654,0.25,0.30434782608695654,0.3333333333333333,,,0.4423076923076923,0.375,0.375,0.4423076923076923,0.375,0.375,0.8846153846153846,0.3333333333333333,0.5,9.32475884244373,,,,0.047619047619047616,0.0136986301369863,0.08333333333333333,0.028169014084507043,0.06306306306306306,0.020833333333333332,,0.03225806451612903,,0.046511627906976744,,0.05,0.05714285714285714,,0.07692307692307693,0.1111111111111111,,0.4,0.07692307692307693,0.5,1.0,1.0,,,,,0.038461538461538464,,,,0.5769230769230769,0.4,0.4,1.0,0.3076923076923077,0.125,0.125,1.0,,,,0.75,0.25,,,0.75,0.3333333333333333,0.25,0.9615384615384616,0.125,0.5580596153846155,0.5514375,0.5444625000000001,,,0.13043478260869565,0.13043478260869565,7.266666666666666,24.317391304347826,0.20689655172413793,1.0,,,1.0,,3.0,1.0,,1.0,,,,3.0,0.25,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16795.0,280,-46,562,561,131.0,151,74.0,1123,21.0,38.0,6.0,11.0,6.0,12.0,18.0,49.0,15.0,35.0,,3.0,,,1.0,15.0,36.0,6.0,11.0,54.0,122.0,15.0,39.0,43.0,196.0,660,7.0,12.0,6.0,6.0,29.0,11.0,29.0,2.0,12.0,19.0,47.0,50.0,58.0,24.0,6.0,34.0,15.0,13.0,24.0,17.0,41,9.0,8.0,14.0,8.0,2.0,99,5.0,3.0,,16.0,30.0,5.0,51,8.0,59,2.0,7.0,5.0,2.0,17.0,9.0,25.0,2.0,13.0,19.0,42,,66.0,6.0,31.0,3.0,10.0,4.0,6.0,10.0,9.0,45.0,130.0,2.0,0.46296296296296297,0.49019607843137253,0.5333333333333333,0.38461538461538464,0.16666666666666666,0.40540540540540543,0.4426229508196721,0.5833333333333334,0.3793103448275862,0.4751552795031056,0.6388888888888888,0.34146341463414637,0.5131578947368421,0.6590909090909091,0.42727272727272725,0.2422360248447205,0.10655737704918032,0.18421052631578946,33.333333333333336,0.68,0.2631578947368421,,0.22058823529411764,0.01948051948051948,0.17582417582417584,0.04201680672268908,0.2026431718061674,0.029304029304029304,0.024390243902439025,0.025974025974025976,,0.03571428571428571,0.05714285714285714,0.06896551724137931,0.2857142857142857,0.2,0.2,0.0625,0.025974025974025976,0.9,0.2360248447204969,0.5526315789473685,0.6774193548387096,0.5714285714285714,0.30434782608695654,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.21739130434782608,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.018633540372670808,,,,0.2236024844720497,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.6111111111111112,0.5454545454545454,0.5,,0.3333333333333333,0.2926829268292683,0.5,0.024390243902439025,,0.2682926829268293,0.4782608695652174,0.4411764705882353,0.49793805031446525,0.552475,0.497701282051282,0.1711229946524064,0.2108843537414966,0.14795918367346939,0.23979591836734693,9.098360655737705,27.84102564102564,0.23309608540925267,,3.0,2.0,3.0,5.0,8.0,2.0,8.0,5.0,,,,,0.5,0.12244897959183673,,,0.5,1.0,0.18181818181818182,21.0,2.0,,,,,,1.0,1.0,,,,,0.025,,,,,,,,1.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10960.0,183,25,373,372,129.0,127,54.0,745,6.0,8.0,3.0,3.0,3.0,5.0,2.0,10.0,4.0,6.0,5.0,12.0,2.0,4.0,7.0,11.0,42.0,1.0,16.0,12.0,24.0,16.0,54.0,10.0,82.0,378,3.0,6.0,3.0,2.0,11.0,5.0,7.0,9.0,23.0,2.0,39.0,8.0,16.0,42.0,2.0,41.0,11.0,3.0,6.0,3.0,9,2.0,1.0,3.0,3.0,,21,4.0,4.0,,8.0,6.0,,14,8.0,22,5.0,6.0,3.0,3.0,3.0,3.0,5.0,,14.0,23.0,7,,10.0,,4.0,1.0,2.0,,2.0,2.0,1.0,39.0,129.0,1.0,0.3333333333333333,0.36363636363636365,0.875,0.2962962962962963,0.391304347826087,0.3018867924528302,0.5,0.5,0.7142857142857143,0.46153846153846156,0.5,0.6166666666666667,0.4939759036144578,0.55,0.6290322580645161,0.6923076923076923,0.125,,20.276497695852534,0.6,,,0.06741573033707865,0.05128205128205128,0.0975609756097561,0.03418803418803419,0.08187134502923976,0.041025641025641026,0.03571428571428571,0.07142857142857142,,0.033707865168539325,0.03571428571428571,0.09090909090909091,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.25,0.1111111111111111,0.5,0.10256410256410256,0.75,0.75,0.3333333333333333,0.1282051282051282,0.2,0.2857142857142857,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.4166666666666667,0.4166666666666667,1.0,0.5384615384615384,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.6,0.23333333333333334,0.5714285714285714,0.5333333333333333,0.7948717948717948,0.2682926829268293,0.5186720779220779,0.5008583333333333,0.5159155172413793,0.04878048780487805,0.14285714285714285,0.13414634146341464,0.47560975609756095,7.720833333333334,26.175925925925927,0.34584450402144773,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,1.0,0.3333333333333333,0.3,,,1.0,,0.3125,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
