EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,on,3SecondViolations,Corner3PctBlocked
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16247.0,271,-52,532,535,148.0,154,92,1067,17.0,32.0,7.0,20.0,7.0,11.0,3.0,9,3.0,4.0,11.0,27.0,1.0,4.0,1.0,4.0,1.0,14,1.0,2.0,23.0,45,12.0,41,23.0,105.0,612,10.0,24.0,1.0,5.0,8.0,31.0,8.0,14.0,1.0,6.0,11.0,30.0,30.0,16.0,36.0,12.0,14,1.0,2.0,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,19.0,2.0,23,20.0,1.0,44,30.0,74,3.0,8.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,14,21,22,9.0,32.0,2.0,10.0,7.0,27.0,15.0,12.0,27.0,16.0,30.0,147.0,1.0,7.0,0.6521739130434783,0.8823529411764706,1.0,0.2926829268292683,0.2,0.16666666666666666,0.2926829268292683,0.5111111111111111,0.4166666666666667,0.5714285714285714,0.47674418604651164,0.39655172413793105,0.475,0.5198019801980198,0.4305555555555556,0.5555555555555556,0.47674418604651164,0.044444444444444446,0.0625,16.275430359937403,1.0,0.1,0.08695652173913043,0.1388888888888889,0.12837837837837837,0.22115384615384615,0.06428571428571428,0.17338709677419356,0.09722222222222222,0.19230769230769232,0.08,0.14285714285714285,0.05319148936170213,0.08695652173913043,0.05555555555555555,0.18840579710144928,0.19047619047619047,0.21794871794871795,0.23076923076923078,0.0625,0.5925925925925926,0.37209302325581395,0.53125,0.5666666666666667,0.6470588235294118,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.046511627906976744,0.75,0.75,0.6666666666666666,0.313953488372093,0.4074074074074074,0.4074074074074074,1.0,0.16279069767441862,0.07142857142857142,0.07142857142857142,1.0,0.6896551724137931,0.35,0.2857142857142857,0.13793103448275862,0.25,1.0,0.034482758620689655,0.55,0.6363636363636364,0.2,0.25,0.1,0.8488372093023255,0.07142857142857142,0.5482848837209302,0.5392588235294117,0.5517225000000001,0.10638297872340426,0.18867924528301888,0.29523809523809524,0.2857142857142857,5.142222222222224,24.000000000000004,0.2781954887218045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32772.0,546,-34,1089,1088,300.0,234,140,2177,41.0,64.0,19.0,28.0,13.0,19.0,12.0,30,6.0,15.0,4.0,18.0,1.0,1.0,1.0,3.0,10.0,34,1.0,8.0,59.0,109,14.0,52,49.0,209.0,1219,21.0,36.0,2.0,2.0,14.0,62.0,19.0,31.0,2.0,11.0,17.0,61.0,80.0,38.0,42.0,32.0,34,10.0,13.0,26,19.0,45,9.0,10.0,14.0,7.0,5.0,109,24.0,32.0,,43,65.0,11.0,119,56.0,175,3.0,13.0,5.0,8.0,14.0,4.0,10.0,25.0,6.0,7.0,28,57,68,8.0,67.0,9.0,34.0,4.0,9.0,4.0,5.0,9.0,4.0,61.0,300.0,7.0,4.0,0.6779661016949152,0.9302325581395349,1.0,0.2692307692307692,1.0,0.18181818181818182,0.2692307692307692,0.5412844036697247,0.5833333333333334,0.6129032258064516,0.4968944099378882,0.631578947368421,0.5238095238095238,0.55,0.6888888888888889,0.5754716981132075,0.32298136645962733,0.11926605504587157,0.125,17.186250999200638,0.56,0.3548387096774194,,0.2313167259786477,0.10526315789473684,0.19907407407407407,0.09836065573770492,0.21730382293762576,0.10218978102189781,0.11224489795918367,0.11538461538461539,0.07894736842105263,0.12154696132596685,0.031746031746031744,0.1836734693877551,0.234375,0.3090909090909091,0.2235294117647059,0.10869565217391304,0.0410958904109589,0.4444444444444444,0.39751552795031053,0.640625,0.7321428571428571,0.6097560975609756,0.18633540372670807,0.4,0.48,0.8333333333333334,0.09316770186335403,0.4,0.4,0.8333333333333334,0.11180124223602485,0.2222222222222222,0.2222222222222222,1.0,0.2111801242236025,0.29411764705882354,0.29411764705882354,1.0,0.7368421052631579,0.6785714285714286,0.15789473684210525,0.02631578947368421,1.0,1.0,0.02631578947368421,0.4523809523809524,0.6842105263157895,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.7204968944099379,0.29411764705882354,0.5560711180124225,0.5746708333333332,0.5526119047619048,0.1827956989247312,0.2537313432835821,0.2966507177033493,0.291866028708134,5.814678899082569,25.221153846153847,0.27548209366391185,1.0,1.0,1.0,11.0,2.0,4.0,8.0,5.0,0.16666666666666666,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,70130.0,1169,-20,2333,2316,643.0,582,300,4649,60.0,96.0,7.0,13.0,17.0,28.0,69.0,168,20.0,53.0,13.0,31.0,2.0,4.0,1.0,6.0,58.0,173,16.0,53.0,149.0,317,71.0,204,91.0,602.0,2580,12.0,29.0,9.0,20.0,4.0,55.0,39.0,71.0,21.0,59.0,35.0,176.0,78.0,220.0,162.0,10.0,171,58.0,14.0,110,69.0,179,49.0,20.0,66.0,32.0,12.0,427,25.0,18.0,1.0,81,64.0,3.0,148,44.0,192,7.0,44.0,24.0,20.0,64.0,44.0,20.0,99.0,7.0,27.0,66,144,102,4.0,110.0,11.0,47.0,12.0,27.0,13.0,13.0,29.0,11.0,174.0,639.0,14.0,10.0,0.26174496644295303,0.2708333333333333,0.7605633802816901,0.3480392156862745,0.45,0.3559322033898305,0.35148514851485146,0.47003154574132494,0.41379310344827586,0.5492957746478874,0.4904030710172745,0.5204081632653061,0.5423076923076923,0.5281195079086116,0.5392156862745098,0.5945945945945946,0.3915547024952015,0.04416403785488959,0.0625,24.888059701492537,0.6464646464646465,0.047619047619047616,0.012345679012345678,0.10738255033557047,0.03035413153456998,0.17419354838709677,0.04512635379061372,0.13666352497643733,0.037489102005231034,0.030303030303030304,0.03225806451612903,0.02586206896551724,0.04020100502512563,0.057692307692307696,0.06467661691542288,0.12585034013605442,0.13861386138613863,0.181058495821727,0.1509433962264151,0.025454545454545455,0.3793103448275862,0.18426103646833014,0.625,0.6666666666666666,0.26666666666666666,0.32245681381957775,0.4107142857142857,0.42857142857142855,0.2318840579710145,0.1017274472168906,0.37735849056603776,0.38461538461538464,0.35,0.05950095969289827,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.33205374280230326,0.3352601156069364,0.3352601156069364,0.7241379310344828,0.2653061224489796,0.5384615384615384,0.14285714285714285,0.08163265306122448,0.5,0.5,0.32653061224489793,0.2153846153846154,0.6071428571428571,0.046153846153846156,0.16666666666666666,0.4076923076923077,0.5758157389635317,0.3391812865497076,0.5026636100386098,0.51115,0.5105314960629923,0.08617594254937164,0.13314447592067988,0.09136212624584718,0.292358803986711,8.102523659305993,26.693627450980394,0.2756108015430776,7.0,20.0,15.0,35.0,5.0,5.0,3.0,7.0,0.041666666666666664,0.4375,0.8571428571428571,0.37735849056603776,51.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.018867924528301886,0.004901960784313725,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7015.0,117,-2,236,234,68.0,63,29,470,8.0,10.0,3.0,3.0,1.0,2.0,1.0,7,,1.0,3.0,4.0,,,,1.0,3.0,9,1.0,6.0,9.0,18,6.0,13,1.0,37.0,274,3.0,3.0,1.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,2.0,18.0,,9,3.0,3.0,4,2.0,6,2.0,,2.0,1.0,1.0,14,2.0,2.0,,1,1.0,1.0,3,4.0,7,,9.0,4.0,5.0,3.0,3.0,,6.0,2.0,,5,9,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,3.0,,0.8888888888888888,0.8888888888888888,1.0,0.46153846153846156,1.0,0.2857142857142857,0.46153846153846156,0.5,1.0,0.16666666666666666,0.5806451612903226,1.125,0.3076923076923077,0.578125,1.125,0.3076923076923077,0.41935483870967744,0.16666666666666666,0.1,14.074074074074073,0.5,0.1111111111111111,,0.022222222222222223,0.03278688524590164,0.019230769230769232,0.04878048780487805,0.020618556701030927,0.0392156862745098,,0.07142857142857142,,0.058823529411764705,,,0.034482758620689655,,0.025,,,0.2,0.3225806451612903,0.8,0.8888888888888888,0.875,0.22580645161290322,0.14285714285714285,0.2,1.0,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.0,,,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7419354838709677,0.3333333333333333,0.5466645161290322,0.5941,0.5065999999999999,0.03125,0.05263157894736842,0.24324324324324326,0.21621621621621623,4.766666666666666,25.323076923076925,0.288135593220339,1.0,2.0,1.0,3.0,2.0,,,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26521.0,442,113,888,875,239.0,182,111,1763,40.0,58.0,5.0,9.0,14.0,16.0,42.0,85,4.0,11.0,7.0,17.0,1.0,1.0,3.0,5.0,12.0,52,9.0,17.0,86.0,154,19.0,69,47.0,276.0,919,7.0,16.0,1.0,10.0,,17.0,23.0,35.0,5.0,22.0,16.0,77.0,82.0,90.0,36.0,4.0,52,12.0,11.0,30,20.0,50,10.0,10.0,21.0,6.0,3.0,120,8.0,9.0,,23,25.0,6.0,54,17.0,71,5.0,21.0,13.0,8.0,11.0,6.0,5.0,19.0,2.0,6.0,16,37,49,,60.0,2.0,27.0,3.0,3.0,2.0,1.0,4.0,1.0,76.0,237.0,1.0,2.0,0.47674418604651164,0.4880952380952381,0.631578947368421,0.2753623188405797,0.1,0.22727272727272727,0.2753623188405797,0.5584415584415584,0.4375,0.6571428571428571,0.5134529147982063,0.3269230769230769,0.5350877192982456,0.545816733067729,0.3269230769230769,0.5833333333333334,0.3094170403587444,0.07142857142857142,0.10344827586206896,26.679841897233203,0.5789473684210527,0.2608695652173913,,0.10330578512396695,0.038461538461538464,0.12849162011173185,0.04371584699453552,0.11401425178147269,0.0407673860911271,0.015625,0.056451612903225805,0.021739130434782608,0.046153846153846156,0.03773584905660377,0.09210526315789473,0.104,0.12195121951219512,0.0948905109489051,0.23809523809523808,0.04807692307692308,0.25,0.2600896860986547,0.6896551724137931,0.7692307692307693,0.625,0.3811659192825112,0.49411764705882355,0.525,0.35714285714285715,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.25,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.23318385650224216,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.34615384615384615,0.5555555555555556,0.4,0.038461538461538464,1.0,,0.34615384615384615,0.2807017543859649,0.875,0.08771929824561403,0.6,0.2982456140350877,0.5695067264573991,0.23076923076923078,0.5098029147982063,0.5259026315789473,0.5149394736842106,0.10887096774193548,0.15083798882681565,0.06159420289855073,0.27898550724637683,6.669480519480519,26.002898550724634,0.26914414414414417,,2.0,2.0,8.0,4.0,3.0,1.0,6.0,0.058823529411764705,,,0.11764705882352941,21.0,,,1.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,15531.0,259,-3,505,503,135.0,118,63,1008,1.0,3.0,1.0,1.0,,1.0,1.0,3,2.0,2.0,3.0,18.0,,5.0,1.0,4.0,13.0,38,3.0,10.0,4.0,8,16.0,56,2.0,58.0,536,2.0,3.0,1.0,8.0,,7.0,1.0,3.0,4.0,14.0,2.0,16.0,6.0,2.0,48.0,2.0,38,13.0,2.0,3,6.0,9,1.0,5.0,1.0,1.0,1.0,24,3.0,2.0,,7,4.0,2.0,13,5.0,18,,5.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,10,23,3,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,2.0,16.0,135.0,3.0,1.0,0.75,1.0,1.0,0.2857142857142857,0.125,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.4375,0.3181818181818182,0.4117647058823529,0.4461538461538462,0.3181818181818182,0.4444444444444444,0.875,0.25,0.6666666666666666,12.131715771230503,0.4,0.13333333333333333,,0.029850746268656716,0.017241379310344827,0.0660377358490566,0.020134228187919462,0.04583333333333333,0.018867924528301886,,0.01818181818181818,0.047619047619047616,,0.07142857142857142,0.041666666666666664,,0.1111111111111111,0.060240963855421686,0.08695652173913043,,0.6666666666666666,0.046875,0.3333333333333333,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.28125,0.16666666666666666,0.16666666666666666,1.0,0.59375,0.34210526315789475,0.35135135135135137,1.0,0.09090909090909091,1.0,,0.45454545454545453,,,0.2727272727272727,0.058823529411764705,,0.23529411764705882,0.25,0.5882352941176471,0.921875,0.34210526315789475,0.5328625,0.5166062499999999,0.4984235294117647,,,0.1206896551724138,0.27586206896551724,8.425,25.076785714285712,0.26732673267326734,1.0,3.0,,3.0,,2.0,1.0,,,0.3333333333333333,1.0,0.3,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.017857142857142856,0.02631578947368421,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20993.0,350,2,717,708,242.0,204,84,1425,23.0,40.0,1.0,5.0,2.0,8.0,13.0,27,2.0,11.0,2.0,12.0,,,2.0,6.0,5.0,16,2.0,5.0,38.0,78,7.0,28,22.0,119.0,804,2.0,7.0,,2.0,,4.0,8.0,19.0,3.0,11.0,10.0,35.0,30.0,46.0,18.0,2.0,15,5.0,3.0,31,18.0,49,13.0,5.0,20.0,7.0,4.0,116,4.0,4.0,,12,14.0,2.0,28,8.0,36,2.0,15.0,8.0,7.0,15.0,10.0,5.0,25.0,2.0,4.0,20,34,32,3.0,32.0,6.0,18.0,1.0,9.0,4.0,3.0,9.0,1.0,35.0,240.0,3.0,1.0,0.39473684210526316,0.40540540540540543,0.8571428571428571,0.25,,0.2727272727272727,0.25925925925925924,0.48717948717948717,0.2857142857142857,0.42105263157894735,0.45754716981132076,0.2222222222222222,0.4166666666666667,0.5,0.2222222222222222,0.5,0.2641509433962264,0.038461538461538464,0.025,17.625458996328028,0.6,0.1,,0.07777777777777778,0.024691358024691357,0.0975609756097561,0.025,0.0858085808580858,0.024844720496894408,0.014492753623188406,0.031746031746031744,0.03333333333333333,0.018018018018018018,0.04081632653061224,0.06779661016949153,0.0851063829787234,0.07407407407407407,0.1134020618556701,0.038461538461538464,0.03636363636363636,0.1111111111111111,0.37735849056603776,0.575,0.5897435897435898,0.5652173913043478,0.25471698113207547,0.48148148148148145,0.52,0.07692307692307693,0.10377358490566038,0.18181818181818182,0.18181818181818182,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.1509433962264151,0.3125,0.3125,0.8,0.5555555555555556,0.2,,,,,0.2222222222222222,0.26666666666666666,0.25,0.2,0.3333333333333333,0.16666666666666666,0.6415094339622641,0.3333333333333333,0.5324114285714288,0.5401750000000001,0.5084416666666666,0.15254237288135594,0.2,0.03361344537815126,0.29411764705882354,6.357692307692308,26.564285714285713,0.33751743375174337,,1.0,2.0,10.0,4.0,2.0,1.0,7.0,0.07407407407407407,,,0.2,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,10471.0,175,-50,345,337,95.0,107,52,682,1.0,2.0,,,,,,2,,1.0,6.0,19.0,1.0,3.0,1.0,5.0,2.0,10,1.0,2.0,1.0,5,8.0,29,2.0,28.0,406,,,1.0,4.0,,3.0,,,2.0,7.0,2.0,8.0,2.0,,24.0,,10,2.0,1.0,2,3.0,5,3.0,,2.0,,,13,2.0,1.0,1.0,6,6.0,,12,4.0,16,,4.0,,4.0,1.0,1.0,,4.0,,2.0,6,14,2,2.0,2.0,,,1.0,6.0,3.0,3.0,6.0,3.0,8.0,95.0,4.0,1.0,1.0,1.0,1.0,0.27586206896551724,0.25,0.2857142857142857,0.27586206896551724,0.2,,,0.38235294117647056,0.375,0.42857142857142855,0.4,0.375,0.5,0.8529411764705882,0.2,0.5,9.48905109489051,0.25,,0.07692307692307693,0.06382978723404255,0.009433962264150943,0.08955223880597014,0.021505376344086023,0.07453416149068323,0.01507537688442211,,0.021739130434782608,,0.034482758620689655,,0.05555555555555555,0.08333333333333333,,0.07407407407407407,0.15384615384615385,,0.5,0.058823529411764705,0.5,1.0,1.0,0.058823529411764705,,,,0.029411764705882353,,,,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.75,0.3333333333333333,1.0,0.25,,,0.7142857142857143,0.2,0.2857142857142857,0.9117647058823529,0.2,0.5557176470588235,0.5514375,0.5630785714285714,,,0.10714285714285714,0.2857142857142857,8.52,24.19310344827586,0.2753623188405797,,1.0,,3.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,31697.0,528,-46,1057,1050,292.0,247,138,2107,45.0,72.0,12.0,17.0,14.0,23.0,35.0,88,20.0,58.0,1.0,4.0,,,,1.0,27.0,77,10.0,26.0,100.0,218,28.0,81,99.0,383.0,1209,13.0,20.0,3.0,10.0,11.0,46.0,25.0,54.0,7.0,27.0,41.0,112.0,90.0,110.0,45.0,14.0,75,27.0,19.0,43,26.0,69,15.0,11.0,25.0,13.0,5.0,164,8.0,8.0,,32,53.0,8.0,93,16.0,109,4.0,11.0,7.0,4.0,25.0,15.0,10.0,38.0,2.0,7.0,21,33,89,1.0,139.0,12.0,66.0,6.0,14.0,4.0,10.0,14.0,12.0,110.0,291.0,,5.0,0.45,0.4838709677419355,0.5357142857142857,0.345679012345679,0.3,0.25925925925925924,0.35443037974683544,0.45871559633027525,0.65,0.46296296296296297,0.47491638795986624,0.5833333333333334,0.4382716049382716,0.5277777777777778,0.6216216216216216,0.5185185185185185,0.2709030100334448,0.0871559633027523,0.1388888888888889,32.83828382838284,0.6578947368421053,0.25806451612903225,,0.19202898550724637,0.027303754266211604,0.16494845360824742,0.036036036036036036,0.18085106382978725,0.031067961165048542,0.037037037037037035,0.02857142857142857,0.013888888888888888,0.03048780487804878,0.05172413793103448,0.14606741573033707,0.22302158273381295,0.1875,0.17532467532467533,0.125,0.027777777777777776,0.8571428571428571,0.2408026755852843,0.625,0.7258064516129032,0.5333333333333333,0.29431438127090304,0.3977272727272727,0.4430379746835443,0.4,0.1939799331103679,0.3448275862068966,0.3448275862068966,0.35,0.013377926421404682,0.25,0.25,1.0,0.25752508361204013,0.35064935064935066,0.35526315789473684,0.5185185185185185,0.5666666666666667,0.7058823529411765,0.3333333333333333,,,,0.3333333333333333,0.2839506172839506,0.6086956521739131,0.012345679012345678,,0.32098765432098764,0.5117056856187291,0.36,0.5059372053872055,0.5502333333333334,0.5050265822784811,0.18926553672316385,0.2426470588235294,0.12010443864229765,0.2924281984334204,8.944036697247704,27.083950617283946,0.27625354777672656,3.0,7.0,6.0,13.0,5.0,,,,0.10227272727272728,0.3,1.0,0.2692307692307692,39.0,2.0,,,,,,4.0,1.0,,,,,0.012195121951219513,,1.0,,0.012345679012345678,0.012987012987012988,,,,2.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12432.0,207,12,426,425,151.0,153,60,851,9.0,11.0,4.0,4.0,5.0,7.0,2.0,10,4.0,6.0,6.0,15.0,,2.0,4.0,8.0,11.0,44,1.0,17.0,15.0,27,17.0,59,10.0,91.0,450,4.0,7.0,1.0,3.0,2.0,13.0,7.0,9.0,9.0,25.0,2.0,43.0,8.0,22.0,45.0,2.0,43,11.0,3.0,6,4.0,10,3.0,1.0,3.0,3.0,,24,5.0,4.0,,9,7.0,,16,9.0,25,5.0,7.0,4.0,3.0,3.0,3.0,,5.0,,2.0,16,26,8,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,43.0,151.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.288135593220339,0.3333333333333333,0.36,0.29310344827586204,0.5555555555555556,0.5714285714285714,0.7777777777777778,0.47093023255813954,0.55,0.6029411764705882,0.4945652173913043,0.5909090909090909,0.6142857142857143,0.686046511627907,0.1111111111111111,,19.675456389452332,0.6,,,0.06862745098039216,0.047058823529411764,0.09782608695652174,0.03816793893129771,0.08247422680412371,0.041666666666666664,0.03333333333333333,0.06382978723404255,,0.04040404040404041,0.03125,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.10204081632653061,0.6666666666666666,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.11627906976744186,0.2,0.2857142857142857,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.1744186046511628,0.4,0.4,1.0,0.5116279069767442,0.25,0.25,0.8181818181818182,0.4,1.0,0.25,0.2,,,0.1,0.20588235294117646,0.7142857142857143,0.23529411764705882,0.5,0.5,0.813953488372093,0.2558139534883721,0.5279705882352942,0.5008583333333333,0.528630303030303,0.054945054945054944,0.15625,0.14285714285714285,0.4725274725274725,7.096296296296297,25.957627118644073,0.3544600938967136,1.0,5.0,1.0,2.0,1.0,4.0,,,0.3,1.0,,0.29411764705882354,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
