EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14306.0,238,-55.0,466,471,129.0,132,80.0,937,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,2.0,3.0,10.0,26.0,3.0,1.0,4.0,1.0,13.0,1.0,2.0,21.0,40.0,11.0,39.0,21.0,96.0,549,9.0,21.0,4.0,6.0,24.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,16.0,33.0,12.0,13.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,22.0,17.0,1.0,40,27.0,67,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,14.0,20.0,21,8.0,30.0,2.0,10.0,6.0,25.0,15.0,10.0,25.0,14.0,26.0,128.0,6.0,0.6190476190476191,0.8666666666666667,1.0,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.525,0.42857142857142855,0.5384615384615384,0.47468354430379744,0.36,0.4473684210526316,0.5161290322580645,0.3870967741935484,0.52,0.4936708860759494,0.05,0.06896551724137931,17.086330935251798,1.0,0.125,0.05263157894736842,0.14166666666666666,0.136,0.22916666666666666,0.07317073170731707,0.18055555555555555,0.10483870967741936,0.20408163265306123,0.06779661016949153,0.17647058823529413,0.060240963855421686,0.1,0.06382978723404255,0.18867924528301888,0.2,0.2191780821917808,0.2608695652173913,0.06818181818181818,0.56,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.72,0.3888888888888889,0.2857142857142857,0.12,0.04,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8607594936708861,0.07692307692307693,0.5526025316455696,0.5430142857142857,0.5566657894736843,0.11494252873563218,0.20833333333333334,0.25,0.2708333333333333,4.957500000000001,23.982051282051284,0.27682403433476394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28046.0,467,-23.0,936,934,264.0,221,128.0,1870,35.0,56.0,17.0,25.0,12.0,18.0,11.0,25.0,6.0,14.0,4.0,15.0,1.0,1.0,3.0,9.0,29.0,1.0,7.0,52.0,95.0,13.0,44.0,42.0,185.0,1033,19.0,31.0,2.0,11.0,55.0,17.0,27.0,2.0,10.0,14.0,54.0,70.0,34.0,39.0,28.0,29.0,9.0,10.0,25.0,16.0,41,8.0,8.0,13.0,7.0,5.0,98,23.0,25.0,,41.0,57.0,10.0,108,48.0,156,3.0,13.0,5.0,8.0,13.0,4.0,23.0,6.0,21.0,44.0,60,8.0,59.0,5.0,28.0,4.0,7.0,4.0,3.0,7.0,4.0,54.0,264.0,4.0,0.6730769230769231,0.9210526315789473,1.0,0.29545454545454547,0.2,0.29545454545454547,0.5473684210526316,0.6129032258064516,0.6296296296296297,0.5143884892086331,0.6666666666666666,0.5405405405405406,0.5572289156626506,0.7051282051282052,0.574468085106383,0.31654676258992803,0.10526315789473684,0.10714285714285714,17.435424354243544,0.5652173913043478,0.3448275862068966,,0.24050632911392406,0.09505703422053231,0.22527472527472528,0.10747663551401869,0.23389021479713604,0.10062893081761007,0.10112359550561797,0.11607142857142858,0.04838709677419355,0.1346153846153846,0.034482758620689655,0.2,0.25892857142857145,0.26666666666666666,0.2517482517482518,0.1282051282051282,0.04838709677419355,0.5714285714285714,0.4028776978417266,0.625,0.7,0.6,0.17985611510791366,0.44,0.5238095238095238,0.8181818181818182,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.20863309352517986,0.3103448275862069,0.3103448275862069,1.0,0.7575757575757576,0.68,0.17647058823529413,0.030303030303030304,0.030303030303030304,0.4864864864864865,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.7194244604316546,0.3103448275862069,0.5546287769784174,0.5985449999999999,0.5552945945945946,0.1728395061728395,0.23728813559322035,0.2972972972972973,0.2918918918918919,5.955789473684211,25.313636363636363,0.28205128205128205,1.0,1.0,1.0,2.0,1.0,10.0,2.0,9.0,6.0,3.0,7.0,5.0,6.0,1.0,0.16,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,62649.0,1044,-10.0,2085,2071,581.0,532,272.0,4156,49.0,84.0,6.0,12.0,13.0,24.0,68.0,160.0,19.0,47.0,11.0,29.0,4.0,1.0,6.0,50.0,149.0,13.0,48.0,136.0,291.0,61.0,178.0,77.0,532.0,2296,11.0,25.0,17.0,1.0,44.0,35.0,66.0,18.0,54.0,28.0,152.0,72.0,200.0,135.0,10.0,147.0,50.0,13.0,95.0,65.0,160,46.0,19.0,57.0,26.0,12.0,385,22.0,18.0,1.0,70.0,59.0,3.0,132,41.0,173,7.0,40.0,22.0,18.0,58.0,40.0,92.0,7.0,60.0,131.0,90,3.0,96.0,9.0,41.0,10.0,21.0,9.0,11.0,23.0,9.0,150.0,577.0,8.0,0.2647058823529412,0.2748091603053435,0.7377049180327869,0.34269662921348315,0.3333333333333333,0.3465909090909091,0.46735395189003437,0.44,0.5303030303030303,0.48507462686567165,0.5119047619047619,0.5166666666666667,0.5195694716242661,0.5116279069767442,0.562962962962963,0.3795309168443497,0.044673539518900345,0.07142857142857142,25.125208681135224,0.6304347826086957,0.05172413793103448,0.013513513513513514,0.11281070745697896,0.03435114503816794,0.166270783847981,0.04435483870967742,0.13665254237288135,0.0392156862745098,0.03260869565217391,0.0371900826446281,0.030612244897959183,0.03932584269662921,0.05714285714285714,0.06936416184971098,0.12643678160919541,0.15730337078651685,0.16923076923076924,0.15625,0.02834008097165992,0.391304347826087,0.1791044776119403,0.5833333333333334,0.6282051282051282,0.2653061224489796,0.3411513859275053,0.425,0.44155844155844154,0.23529411764705882,0.10021321961620469,0.40425531914893614,0.41304347826086957,0.3684210526315789,0.06183368869936034,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.31769722814498935,0.33557046979865773,0.33557046979865773,0.7,0.2857142857142857,0.5,,0.09523809523809523,0.30952380952380953,0.2,0.5416666666666666,0.05,0.16666666666666666,0.4,0.55863539445629,0.3401360544217687,0.4981429184549354,0.514375,0.5032829059829061,0.08383233532934131,0.12693498452012383,0.08270676691729323,0.2857142857142857,8.137800687285221,26.737078651685398,0.27865707434052756,2.0,5.0,17.0,7.0,14.0,34.0,5.0,18.0,25.0,5.0,3.0,7.0,13.0,0.4117647058823529,0.0375,0.5,0.5,0.38461538461538464,0.8,0.3541666666666667,48.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.02127659574468085,0.0056179775280898875,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6476.0,108,3.0,219,217,68.0,63,26.0,436,7.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,1.0,3.0,8.0,1.0,6.0,8.0,16.0,6.0,12.0,1.0,35.0,254,3.0,3.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,,18.0,,8.0,3.0,2.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,1.0,1.0,,,1.0,1.0,2,2.0,4,,7.0,3.0,4.0,3.0,3.0,6.0,2.0,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.6071428571428571,1.125,0.3076923076923077,0.603448275862069,1.125,0.3076923076923077,0.42857142857142855,0.125,,14.170040485829958,0.5,0.1111111111111111,,0.023809523809523808,0.0196078431372549,,0.027777777777777776,0.011627906976744186,0.022988505747126436,,0.043478260869565216,,0.03333333333333333,,,0.037037037037037035,,,,,0.2,0.2857142857142857,0.875,0.875,1.0,0.25,0.14285714285714285,0.2,1.0,0.03571428571428571,,,,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,1.0,0.75,1.0,1.0,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7142857142857143,0.375,0.5267160714285715,0.5941,0.5065999999999999,0.034482758620689655,0.058823529411764705,0.2571428571428571,0.22857142857142856,5.174999999999999,25.275000000000002,0.3105022831050228,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,0.2857142857142857,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21506.0,358,93.0,720,712,209.0,159,92.0,1432,34.0,48.0,4.0,6.0,13.0,14.0,35.0,68.0,3.0,7.0,7.0,15.0,1.0,3.0,5.0,12.0,46.0,9.0,16.0,72.0,123.0,19.0,61.0,40.0,241.0,745,5.0,12.0,10.0,,13.0,20.0,30.0,5.0,21.0,14.0,69.0,66.0,78.0,36.0,4.0,46.0,12.0,10.0,25.0,11.0,36,2.0,9.0,17.0,6.0,2.0,83,6.0,8.0,,16.0,22.0,4.0,42,14.0,56,5.0,16.0,10.0,6.0,11.0,6.0,15.0,1.0,13.0,30.0,41,,52.0,,22.0,3.0,2.0,1.0,1.0,3.0,1.0,68.0,207.0,2.0,0.4583333333333333,0.4714285714285714,0.631578947368421,0.3114754098360656,0.23809523809523808,0.3114754098360656,0.5853658536585366,0.4166666666666667,0.6666666666666666,0.5461956521739131,0.29545454545454547,0.5392156862745098,0.5717703349282297,0.29545454545454547,0.5847457627118644,0.33152173913043476,0.08130081300813008,0.125,27.31707317073171,0.7333333333333333,0.21052631578947367,,0.1164021164021164,0.04371584699453552,0.10884353741496598,0.039473684210526314,0.1130952380952381,0.041791044776119404,0.018518518518518517,0.061855670103092786,0.03125,0.037383177570093455,0.044444444444444446,0.12280701754385964,0.10679611650485436,0.13793103448275862,0.08771929824561403,0.18181818181818182,0.06172839506172839,0.3333333333333333,0.2608695652173913,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.3695652173913043,0.5147058823529411,0.546875,0.34285714285714286,0.03804347826086957,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08152173913043478,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.2727272727272727,0.6666666666666666,0.25,0.045454545454545456,0.4090909090909091,0.27450980392156865,0.9285714285714286,0.09803921568627451,0.6,0.3137254901960784,0.592391304347826,0.2608695652173913,0.5102413043478261,0.52167,0.516114705882353,0.10679611650485436,0.15172413793103448,0.05394190871369295,0.2863070539419087,6.191869918699188,25.977049180327867,0.2902777777777778,1.0,,2.0,1.0,1.0,4.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,0.1,0.058823529411764705,1.0,,,,0.125,21.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14001.0,233,2.0,454,450,125.0,106,59.0,904,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,16.0,5.0,1.0,3.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,47.0,2.0,46.0,482,2.0,3.0,8.0,,7.0,1.0,3.0,3.0,12.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7.0,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,3.0,1.0,10.0,23.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,125.0,1.0,0.75,1.0,1.0,0.2553191489361702,0.25,0.2553191489361702,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3181818181818182,0.36666666666666664,0.4107142857142857,0.3181818181818182,0.40625,0.8545454545454545,0.25,0.6666666666666666,11.346153846153845,0.6666666666666666,0.15384615384615385,,0.025423728813559324,0.009615384615384616,0.07216494845360824,0.022388059701492536,0.046511627906976744,0.01680672268907563,,0.02127659574468085,,,0.08108108108108109,0.025,,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.5,0.05454545454545454,0.3333333333333333,1.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.5636363636363636,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.2727272727272727,0.06666666666666667,,0.2,0.3333333333333333,0.6,0.9090909090909091,0.2903225806451613,0.5350436363636364,0.5166062499999999,0.49131,,,0.15217391304347827,0.2826086956521739,8.425,24.93617021276596,0.2753303964757709,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,0.125,,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.02127659574468085,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19035.0,317,,654,647,226.0,191,74.0,1301,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,21.0,114.0,737,1.0,5.0,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,29.0,17.0,46,12.0,5.0,19.0,7.0,3.0,109,4.0,3.0,,12.0,12.0,2.0,26,7.0,33,1.0,12.0,6.0,6.0,14.0,10.0,24.0,2.0,19.0,32.0,28,3.0,29.0,5.0,16.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,224.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5277777777777778,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.83783783783784,0.5833333333333334,0.1,,0.07741935483870968,0.020833333333333332,0.10256410256410256,0.028169014084507043,0.08823529411764706,0.024475524475524476,0.014925373134328358,0.02,0.037037037037037035,0.020202020202020204,0.046511627906976744,0.0784313725490196,0.07692307692307693,0.07692307692307693,0.11827956989247312,0.041666666666666664,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.14953271028037382,0.1951219512195122,0.017543859649122806,0.30701754385964913,6.092957746478874,26.764,0.345565749235474,,,1.0,,2.0,10.0,4.0,4.0,4.0,2.0,1.0,7.0,3.0,,0.08333333333333333,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9655.0,161,-51.0,319,313,85.0,100,48.0,632,1.0,2.0,,,,,,2.0,,1.0,6.0,17.0,3.0,1.0,3.0,2.0,10.0,1.0,2.0,1.0,5.0,8.0,27.0,2.0,28.0,381,,,4.0,,3.0,,,2.0,5.0,2.0,8.0,2.0,,24.0,,10.0,2.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,6.0,5.0,,11,3.0,14,,3.0,,3.0,1.0,1.0,4.0,,6.0,12.0,2,2.0,2.0,,,1.0,6.0,3.0,3.0,6.0,3.0,8.0,85.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.4,0.2962962962962963,0.2,,,0.40625,0.375,0.6,0.42424242424242425,0.375,0.6666666666666666,0.84375,0.2,0.5,9.762532981530343,0.25,,,0.05952380952380952,0.010309278350515464,0.09090909090909091,0.023529411764705882,0.07333333333333333,0.016483516483516484,,0.024390243902439025,,0.037037037037037035,,0.058823529411764705,0.075,,0.07547169811320754,0.15384615384615385,,0.5,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,,,,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.2,0.2,1.0,,,,0.75,0.25,,,0.6,0.3333333333333333,0.4,0.90625,0.2,0.5527906250000001,0.5514375,0.54729,,,0.10714285714285714,0.2857142857142857,8.52,24.27037037037037,0.2664576802507837,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,4.0,0.25,,0.3333333333333333,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25490.0,425,-37.0,852,848,238.0,208,116.0,1700,35.0,60.0,8.0,13.0,10.0,19.0,30.0,71.0,18.0,50.0,1.0,4.0,,,1.0,20.0,61.0,10.0,24.0,83.0,181.0,21.0,65.0,79.0,308.0,967,9.0,16.0,10.0,11.0,38.0,20.0,47.0,7.0,25.0,34.0,95.0,82.0,84.0,36.0,8.0,59.0,20.0,18.0,38.0,24.0,62,14.0,10.0,23.0,11.0,4.0,148,7.0,5.0,,26.0,40.0,7.0,73,12.0,85,2.0,10.0,7.0,3.0,20.0,10.0,30.0,2.0,20.0,29.0,72,,116.0,10.0,54.0,6.0,13.0,4.0,9.0,13.0,11.0,93.0,237.0,5.0,0.4939759036144578,0.5189873417721519,0.5714285714285714,0.3230769230769231,0.28,0.3333333333333333,0.4585635359116022,0.5625,0.425531914893617,0.4654471544715447,0.5192307692307693,0.4236111111111111,0.5151515151515151,0.5757575757575758,0.4947916666666667,0.26422764227642276,0.09944751381215469,0.16666666666666666,33.33333333333333,0.6666666666666666,0.2692307692307692,,0.1834862385321101,0.020833333333333332,0.16666666666666666,0.04,0.17647058823529413,0.02891566265060241,0.028985507246376812,0.02608695652173913,,0.0390625,0.0425531914893617,0.13636363636363635,0.21551724137931033,0.16666666666666666,0.1774193548387097,0.125,0.01680672268907563,0.8461538461538461,0.24390243902439024,0.5833333333333334,0.7,0.6,0.2886178861788618,0.4225352112676056,0.47619047619047616,0.43333333333333335,0.2032520325203252,0.36,0.36,0.3888888888888889,0.016260162601626018,0.25,0.25,1.0,0.24796747967479674,0.32786885245901637,0.32786885245901637,0.55,0.5,0.6153846153846154,0.5,,0.38461538461538464,0.2638888888888889,0.5263157894736842,0.013888888888888888,,0.3333333333333333,0.508130081300813,0.3389830508474576,0.5056184426229507,0.545525,0.5024685714285715,0.18900343642611683,0.24,0.12337662337662338,0.30844155844155846,8.898342541436463,27.22153846153846,0.2793427230046948,,3.0,7.0,3.0,6.0,10.0,3.0,10.0,5.0,,,,,0.3,0.11267605633802817,,,0.3,1.0,0.2916666666666667,27.0,2.0,,,,,,3.0,1.0,,,,,0.015151515151515152,,,,,,,,1.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12088.0,201,16.0,412,411,145.0,139,57.0,823,7.0,9.0,4.0,4.0,4.0,6.0,2.0,10.0,4.0,6.0,6.0,13.0,2.0,4.0,7.0,11.0,43.0,1.0,16.0,13.0,25.0,17.0,56.0,10.0,87.0,428,4.0,7.0,3.0,2.0,13.0,6.0,8.0,9.0,23.0,2.0,41.0,8.0,18.0,45.0,2.0,42.0,11.0,3.0,6.0,4.0,10,3.0,1.0,3.0,3.0,,24,5.0,4.0,,9.0,7.0,,16,9.0,25,5.0,6.0,3.0,3.0,3.0,3.0,5.0,,15.0,25.0,8,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,41.0,145.0,1.0,0.3076923076923077,0.3333333333333333,0.8823529411764706,0.30357142857142855,0.391304347826087,0.3090909090909091,0.52,0.5714285714285714,0.75,0.47530864197530864,0.55,0.6290322580645161,0.5,0.5909090909090909,0.640625,0.691358024691358,0.12,,19.327731092436977,0.6,,,0.06930693069306931,0.047619047619047616,0.0989010989010989,0.04032258064516129,0.08333333333333333,0.04326923076923077,0.03333333333333333,0.06521739130434782,,0.041666666666666664,0.03571428571428571,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.07792207792207792,0.21428571428571427,0.10869565217391304,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12345679012345678,0.2,0.2857142857142857,,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.5,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.5308641975308642,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.4,1.0,0.25,0.2,0.1,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.5161290322580645,0.8024691358024691,0.2619047619047619,0.5220468749999999,0.5008583333333333,0.5204749999999999,0.05813953488372093,0.16666666666666666,0.14942528735632185,0.47126436781609193,7.52,26.1,0.35194174757281554,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,2.0,0.3333333333333333,0.3,,,1.0,,0.3125,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
