EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14306.0,238,-55.0,466,471,129.0,132,80.0,937,16.0,29.0,7.0,18.0,6.0,10.0,3.0,8.0,2.0,3.0,10.0,26.0,3.0,1.0,4.0,1.0,13.0,1.0,2.0,21.0,40.0,11.0,39.0,21.0,96.0,549,9.0,21.0,4.0,6.0,24.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,16.0,33.0,12.0,13.0,1.0,2.0,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,9.0,17.0,1.0,22.0,17.0,1.0,40,27.0,67,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,14.0,20.0,21,8.0,30.0,2.0,10.0,6.0,25.0,15.0,10.0,25.0,14.0,26.0,128.0,6.0,0.6190476190476191,0.8666666666666667,1.0,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.525,0.42857142857142855,0.5384615384615384,0.47468354430379744,0.36,0.4473684210526316,0.5161290322580645,0.3870967741935484,0.52,0.4936708860759494,0.05,0.06896551724137931,17.086330935251798,1.0,0.125,0.05263157894736842,0.14166666666666666,0.136,0.22916666666666666,0.07317073170731707,0.18055555555555555,0.10483870967741936,0.20408163265306123,0.06779661016949153,0.17647058823529413,0.060240963855421686,0.1,0.06382978723404255,0.18867924528301888,0.2,0.2191780821917808,0.2608695652173913,0.06818181818181818,0.56,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.72,0.3888888888888889,0.2857142857142857,0.12,0.04,0.5263157894736842,0.6,0.21052631578947367,0.25,0.10526315789473684,0.8607594936708861,0.07692307692307693,0.5526025316455696,0.5430142857142857,0.5566657894736843,0.11494252873563218,0.20833333333333334,0.25,0.2708333333333333,4.957500000000001,23.982051282051284,0.27682403433476394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19188.0,320,-44.0,640,638,146.0,154,88.0,1278,19.0,33.0,6.0,10.0,5.0,6.0,9.0,16.0,5.0,12.0,3.0,10.0,1.0,,1.0,8.0,25.0,1.0,5.0,33.0,61.0,11.0,35.0,33.0,132.0,723,8.0,14.0,2.0,7.0,29.0,8.0,11.0,1.0,6.0,9.0,28.0,48.0,18.0,33.0,12.0,25.0,8.0,7.0,19.0,13.0,32,6.0,7.0,12.0,5.0,2.0,77,11.0,15.0,,25.0,38.0,7.0,70,26.0,96,,9.0,4.0,5.0,8.0,4.0,14.0,4.0,16.0,30.0,42,5.0,46.0,4.0,22.0,3.0,3.0,2.0,1.0,3.0,2.0,28.0,146.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5409836065573771,0.5714285714285714,0.7272727272727273,0.515625,0.6875,0.5588235294117647,0.5641025641025641,0.7631578947368421,0.5833333333333334,0.3645833333333333,0.11475409836065574,0.15151515151515152,17.63122476446837,0.5714285714285714,0.35,,0.25675675675675674,0.08333333333333333,0.21929824561403508,0.07236842105263158,0.24045801526717558,0.0783132530120482,0.09836065573770492,0.10256410256410256,0.024390243902439025,0.08256880733944955,0.046511627906976744,0.24324324324324326,0.2638888888888889,0.2564102564102564,0.25555555555555554,0.08333333333333333,,0.6666666666666666,0.34375,0.5757575757575758,0.6785714285714286,0.6842105263157895,0.16666666666666666,0.5625,0.6428571428571429,0.7777777777777778,0.125,0.4166666666666667,0.4166666666666667,0.8,0.10416666666666667,0.3,0.3,1.0,0.2604166666666667,0.32,0.32,1.0,0.625,0.6,,0.0625,0.0625,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.29411764705882354,0.7083333333333334,0.32,0.5439276041666667,0.58455,0.5229382352941176,0.19298245614035087,0.27848101265822783,0.2196969696969697,0.21212121212121213,6.868852459016394,25.50857142857143,0.228125,1.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,0.125,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,51903.0,865,-28.0,1729,1717,454.0,457,220.0,3446,42.0,66.0,5.0,8.0,9.0,16.0,61.0,136.0,17.0,42.0,9.0,25.0,4.0,1.0,5.0,41.0,132.0,13.0,40.0,120.0,244.0,50.0,157.0,66.0,456.0,1922,10.0,20.0,17.0,1.0,42.0,25.0,48.0,15.0,45.0,24.0,119.0,68.0,172.0,108.0,8.0,130.0,41.0,10.0,81.0,58.0,139,40.0,18.0,48.0,23.0,10.0,336,17.0,13.0,1.0,56.0,49.0,3.0,108,31.0,139,5.0,34.0,19.0,15.0,51.0,35.0,81.0,6.0,49.0,111.0,78,3.0,84.0,9.0,35.0,10.0,15.0,5.0,9.0,17.0,6.0,117.0,450.0,8.0,0.2833333333333333,0.29310344827586204,0.72,0.3184713375796178,0.3333333333333333,0.3225806451612903,0.4918032786885246,0.5,0.5208333333333334,0.486284289276808,0.5540540540540541,0.510752688172043,0.5205949656750573,0.5526315789473685,0.5613207547169812,0.3915211970074813,0.040983606557377046,0.06060606060606061,26.097930338213025,0.6296296296296297,0.061224489795918366,0.016666666666666666,0.11750599520383694,0.030878859857482184,0.16568047337278108,0.04047619047619048,0.1390728476821192,0.0356718192627824,0.026490066225165563,0.03608247422680412,0.02631578947368421,0.04067796610169491,0.04,0.06976744186046512,0.13043478260869565,0.16049382716049382,0.16793893129770993,0.15789473684210525,0.02358490566037736,0.35294117647058826,0.16458852867830423,0.6363636363636364,0.6774193548387096,0.2619047619047619,0.33915211970074816,0.4485294117647059,0.46564885496183206,0.26229508196721313,0.10473815461346633,0.40476190476190477,0.4146341463414634,0.4117647058823529,0.06234413965087282,0.36,0.36,0.8888888888888888,0.32917705735660846,0.3106060606060606,0.3106060606060606,0.6829268292682927,0.21621621621621623,0.625,,0.10810810810810811,0.35135135135135137,0.17204301075268819,0.5625,0.053763440860215055,0.2,0.43010752688172044,0.5561097256857855,0.3153846153846154,0.4956074120603014,0.5106604166666666,0.49762777777777784,0.08430913348946135,0.12962962962962962,0.09210526315789473,0.26096491228070173,8.323360655737703,26.83439490445859,0.2625795257374205,2.0,5.0,14.0,7.0,14.0,30.0,5.0,16.0,21.0,4.0,2.0,6.0,12.0,0.4117647058823529,0.03676470588235294,0.5,0.5,0.38461538461538464,0.8,0.35,42.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.023809523809523808,0.006369426751592357,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6476.0,108,3.0,219,217,68.0,63,26.0,436,7.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,1.0,3.0,8.0,1.0,6.0,8.0,16.0,6.0,12.0,1.0,35.0,254,3.0,3.0,1.0,,9.0,1.0,6.0,2.0,7.0,,8.0,16.0,,18.0,,8.0,3.0,2.0,4.0,2.0,6,2.0,,2.0,1.0,1.0,14,1.0,1.0,,,1.0,1.0,2,2.0,4,,7.0,3.0,4.0,3.0,3.0,6.0,2.0,5.0,9.0,4,,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,8.0,67.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.6071428571428571,1.125,0.3076923076923077,0.603448275862069,1.125,0.3076923076923077,0.42857142857142855,0.125,,14.170040485829958,0.5,0.1111111111111111,,0.023809523809523808,0.0196078431372549,,0.027777777777777776,0.011627906976744186,0.022988505747126436,,0.043478260869565216,,0.03333333333333333,,,0.037037037037037035,,,,,0.2,0.2857142857142857,0.875,0.875,1.0,0.25,0.14285714285714285,0.2,1.0,0.03571428571428571,,,,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,1.0,0.75,1.0,1.0,,0.25,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.7142857142857143,0.375,0.5267160714285715,0.5941,0.5065999999999999,0.034482758620689655,0.058823529411764705,0.2571428571428571,0.22857142857142856,5.174999999999999,25.275000000000002,0.3105022831050228,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,0.2857142857142857,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13445.0,224,52.0,455,449,119.0,111,53.0,904,22.0,32.0,4.0,6.0,8.0,9.0,20.0,45.0,2.0,4.0,6.0,13.0,1.0,3.0,4.0,8.0,32.0,7.0,9.0,44.0,81.0,14.0,45.0,30.0,160.0,475,5.0,9.0,8.0,,13.0,12.0,19.0,5.0,13.0,11.0,50.0,46.0,42.0,27.0,4.0,32.0,8.0,8.0,18.0,10.0,28,2.0,8.0,11.0,5.0,2.0,66,4.0,5.0,,9.0,15.0,1.0,25,9.0,34,4.0,12.0,8.0,4.0,5.0,4.0,5.0,,10.0,21.0,31,,39.0,,16.0,3.0,,,,1.0,,49.0,117.0,2.0,0.5227272727272727,0.5476190476190477,0.6428571428571429,0.3111111111111111,0.38461538461538464,0.3111111111111111,0.5432098765432098,0.5555555555555556,0.631578947368421,0.5158730158730159,0.38235294117647056,0.609375,0.5482758620689655,0.38235294117647056,0.6578947368421053,0.35714285714285715,0.09876543209876543,0.125,29.296875,1.0,0.08333333333333333,,0.12931034482758622,0.04504504504504504,0.10227272727272728,0.041237113402061855,0.11764705882352941,0.04326923076923077,0.03125,0.06349206349206349,,0.046875,0.030303030303030304,0.15625,0.11475409836065574,0.13043478260869565,0.08695652173913043,0.15789473684210525,0.06896551724137931,,0.25396825396825395,0.6875,0.7857142857142857,0.6363636363636364,0.35714285714285715,0.4444444444444444,0.4878048780487805,0.4,0.031746031746031744,0.5,0.5,0.5,0.10317460317460317,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25396825396825395,0.25,0.25,0.625,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.4117647058823529,0.28125,0.8888888888888888,0.125,0.75,0.28125,0.6111111111111112,0.25,0.5126960317460317,0.5361045454545454,0.5109640625,0.11267605633802817,0.16494845360824742,0.08125,0.3125,6.170370370370371,26.09555555555555,0.26153846153846155,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,1.0,0.125,0.08888888888888889,1.0,,,,0.2222222222222222,15.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,13919.0,232,2.0,452,448,125.0,106,58.0,900,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,16.0,5.0,1.0,3.0,9.0,31.0,3.0,9.0,4.0,8.0,12.0,47.0,2.0,46.0,480,2.0,3.0,8.0,,7.0,1.0,3.0,3.0,12.0,2.0,13.0,6.0,2.0,36.0,2.0,31.0,9.0,2.0,3.0,5.0,8,1.0,4.0,1.0,1.0,1.0,21,3.0,1.0,,7.0,3.0,2.0,12,4.0,16,,4.0,2.0,2.0,2.0,1.0,3.0,1.0,9.0,21.0,2,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,13.0,125.0,1.0,0.75,1.0,1.0,0.2553191489361702,0.25,0.2553191489361702,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3181818181818182,0.36666666666666664,0.4107142857142857,0.3181818181818182,0.40625,0.8545454545454545,0.25,0.6666666666666666,11.411992263056092,0.6666666666666666,0.15384615384615385,,0.025423728813559324,0.009708737864077669,0.07291666666666667,0.022388059701492536,0.04672897196261682,0.016877637130801686,,0.021739130434782608,,,0.08108108108108109,0.025,,0.1111111111111111,0.06756756756756757,0.09090909090909091,,0.5,0.05454545454545454,0.3333333333333333,1.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.5636363636363636,0.2903225806451613,0.3,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.2727272727272727,0.06666666666666667,,0.2,0.3333333333333333,0.6,0.9090909090909091,0.2903225806451613,0.5350436363636364,0.5166062499999999,0.49131,,,0.15217391304347827,0.2826086956521739,8.425,24.93617021276596,0.27654867256637167,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,0.125,,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,1.0,1.0,0.02127659574468085,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18973.0,316,-2.0,652,645,224.0,189,74.0,1297,21.0,38.0,,4.0,2.0,8.0,13.0,24.0,2.0,9.0,2.0,11.0,,2.0,5.0,5.0,14.0,1.0,3.0,36.0,71.0,7.0,25.0,21.0,114.0,737,1.0,5.0,1.0,,2.0,8.0,19.0,3.0,8.0,10.0,35.0,28.0,44.0,18.0,,13.0,5.0,3.0,29.0,17.0,46,12.0,5.0,19.0,7.0,3.0,109,4.0,3.0,,12.0,10.0,2.0,24,7.0,31,1.0,12.0,6.0,6.0,14.0,10.0,24.0,2.0,19.0,32.0,28,3.0,29.0,5.0,16.0,1.0,6.0,1.0,3.0,6.0,1.0,35.0,222.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5070422535211268,0.2,0.42105263157894735,0.484375,0.16666666666666666,0.46296296296296297,0.5277777777777778,0.16666666666666666,0.546875,0.2604166666666667,0.04225352112676056,0.02631578947368421,17.88617886178862,0.5833333333333334,0.1,,0.06535947712418301,0.020833333333333332,0.10256410256410256,0.028368794326241134,0.08148148148148149,0.02456140350877193,0.014925373134328358,0.02,0.037037037037037035,0.02040816326530612,0.046511627906976744,0.06,0.06493506493506493,0.07692307692307693,0.11827956989247312,0.041666666666666664,0.02040816326530612,0.16666666666666666,0.3958333333333333,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.25,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,,0.16666666666666666,0.2962962962962963,0.25,0.18518518518518517,0.4,0.1111111111111111,0.65625,0.38461538461538464,0.5402915789473686,0.58598,0.5152685185185184,0.14953271028037382,0.1951219512195122,0.017543859649122806,0.30701754385964913,6.092957746478874,26.764,0.34355828220858897,,,1.0,,2.0,10.0,4.0,4.0,4.0,2.0,1.0,7.0,3.0,,0.08333333333333333,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7598.0,127,-33.0,251,244,54.0,80,36.0,495,1.0,2.0,,,,,,,,1.0,6.0,15.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,3.0,7.0,23.0,,23.0,304,,,4.0,,3.0,,,1.0,4.0,,3.0,2.0,,21.0,,8.0,1.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,1.0,,4.0,3.0,,7,3.0,10,,3.0,,3.0,,,3.0,,3.0,7.0,1,1.0,,,,,5.0,3.0,2.0,5.0,2.0,3.0,54.0,,1.0,1.0,1.0,0.30434782608695654,0.25,0.30434782608695654,0.3333333333333333,,,0.4423076923076923,0.375,0.375,0.4423076923076923,0.375,0.375,0.8846153846153846,0.3333333333333333,0.5,9.797297297297298,,,,0.05084745762711865,0.014705882352941176,0.0851063829787234,0.029850746268656716,0.0660377358490566,0.022222222222222223,,0.034482758620689655,,0.05,,0.05,0.06451612903225806,,0.07692307692307693,0.125,,0.4,0.07692307692307693,0.5,1.0,1.0,,,,,0.038461538461538464,,,,0.5769230769230769,0.4,0.4,1.0,0.3076923076923077,0.125,0.125,1.0,,,,0.75,0.25,,,0.75,0.3333333333333333,0.25,0.9615384615384616,0.125,0.5580596153846155,0.5514375,0.5444625000000001,,,0.13043478260869565,0.13043478260869565,7.266666666666666,24.317391304347826,0.2151394422310757,1.0,,,1.0,,3.0,1.0,,1.0,,,,3.0,0.25,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15453.0,258,-53.0,521,520,130.0,148,66.0,1041,21.0,36.0,6.0,9.0,6.0,12.0,16.0,43.0,14.0,33.0,,3.0,,,1.0,12.0,28.0,4.0,11.0,51.0,112.0,12.0,31.0,42.0,180.0,622,7.0,10.0,4.0,6.0,26.0,11.0,29.0,2.0,12.0,19.0,47.0,48.0,54.0,18.0,6.0,26.0,12.0,12.0,24.0,13.0,37,5.0,8.0,14.0,8.0,2.0,87,5.0,1.0,,15.0,27.0,5.0,47,6.0,53,1.0,7.0,5.0,2.0,17.0,9.0,25.0,2.0,12.0,17.0,41,,64.0,6.0,30.0,3.0,9.0,4.0,5.0,9.0,8.0,45.0,129.0,2.0,0.47058823529411764,0.5,0.5,0.3870967741935484,0.16666666666666666,0.41379310344827586,0.45535714285714285,0.7,0.3793103448275862,0.4825174825174825,0.7142857142857143,0.34146341463414637,0.5233918128654971,0.7222222222222222,0.42727272727272725,0.21678321678321677,0.10714285714285714,0.19444444444444445,33.05227655986509,0.68,0.2631578947368421,,0.22131147540983606,0.0070921985815602835,0.18292682926829268,0.04807692307692308,0.20588235294117646,0.024489795918367346,,0.014492753623188406,,0.04225352112676056,0.06060606060606061,0.06896551724137931,0.296875,0.20689655172413793,0.20588235294117646,0.07142857142857142,0.015151515151515152,0.8888888888888888,0.2517482517482518,0.5833333333333334,0.7241379310344828,0.5714285714285714,0.3006993006993007,0.37209302325581395,0.42105263157894735,0.5,0.23076923076923078,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.02097902097902098,,,,0.1958041958041958,0.42857142857142855,0.42857142857142855,0.5,0.6428571428571429,0.6666666666666666,0.5,,0.2857142857142857,0.2926829268292683,0.5,0.024390243902439025,,0.2682926829268293,0.46853146853146854,0.46153846153846156,0.4995283687943261,0.59598,0.497701282051282,0.18452380952380953,0.22058823529411764,0.14444444444444443,0.2611111111111111,8.960714285714285,27.961290322580645,0.2495201535508637,,2.0,2.0,2.0,5.0,8.0,2.0,8.0,5.0,,,,,0.5,0.11627906976744186,,,0.5,1.0,0.18181818181818182,18.0,2.0,,,,,,1.0,1.0,,,,,0.03125,,,,,,,,1.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10423.0,174,17.0,357,357,128.0,127,51.0,714,6.0,8.0,3.0,3.0,3.0,5.0,2.0,10.0,4.0,6.0,5.0,11.0,2.0,4.0,7.0,10.0,39.0,1.0,16.0,12.0,24.0,15.0,50.0,10.0,79.0,365,3.0,6.0,3.0,2.0,11.0,5.0,7.0,9.0,23.0,2.0,39.0,8.0,16.0,39.0,2.0,38.0,10.0,3.0,5.0,3.0,8,2.0,1.0,3.0,2.0,,19,4.0,4.0,,8.0,6.0,,14,8.0,22,5.0,5.0,3.0,2.0,3.0,3.0,5.0,,14.0,23.0,7,,10.0,,4.0,1.0,2.0,,2.0,2.0,1.0,39.0,128.0,1.0,0.3333333333333333,0.36363636363636365,0.8666666666666667,0.3,0.391304347826087,0.30612244897959184,0.5,0.5,0.7142857142857143,0.46621621621621623,0.5,0.6166666666666667,0.5,0.55,0.6290322580645161,0.6756756756756757,0.125,,20.28985507246377,0.6,,,0.06976744186046512,0.05405405405405406,0.10256410256410256,0.036036036036036036,0.08536585365853659,0.043243243243243246,0.037037037037037035,0.075,,0.03571428571428571,0.037037037037037035,0.09090909090909091,0.027777777777777776,0.11764705882352941,0.07575757575757576,0.25,0.11904761904761904,0.5,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2857142857142857,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.527027027027027,0.2564102564102564,0.2564102564102564,0.8,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.6,0.23333333333333334,0.5714285714285714,0.5333333333333333,0.7837837837837838,0.2631578947368421,0.516149315068493,0.5008583333333333,0.5159155172413793,0.05128205128205128,0.14285714285714285,0.13924050632911392,0.4936708860759494,7.720833333333334,26.283999999999995,0.3585434173669468,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,1.0,0.3333333333333333,0.3,,,1.0,,0.3125,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
