EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,16242.0,271.0,-16.0,553.0,549,154.0,147,81.0,1102,34.0,40.0,14.0,19.0,10.0,12.0,7.0,19.0,1.0,2.0,1.0,1.0,1.0,41.0,60.0,3.0,18.0,100.0,672.0,15.0,22.0,1.0,8.0,38.0,12.0,17.0,1.0,10.0,34.0,50.0,32.0,22.0,1.0,3.0,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,7.0,22.0,21.0,32.0,2.0,55.0,29.0,84.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,1.0,3.0,14.0,23.0,3.0,2.0,25.0,5.0,3.0,23.0,4.0,13.0,1.0,11.0,1.0,1.0,7.0,4.0,12.0,6.0,3.0,1.0,34.0,154.0,1.0,0.6097560975609756,0.8333333333333334,0.6833333333333333,0.6818181818181818,0.7058823529411765,0.6507936507936508,0.6521739130434783,0.6666666666666666,0.684931506849315,0.6785714285714286,0.7083333333333334,0.047619047619047616,0.05,0.15789473684210525,12.577639751552795,0.375,0.4,0.22535211267605634,0.1774193548387097,0.175,0.051094890510948905,0.20229007633587787,0.1111111111111111,0.09375,0.24285714285714285,0.09090909090909091,0.061946902654867256,0.2558139534883721,0.21794871794871795,0.19047619047619047,0.16326530612244897,0.22727272727272727,0.05263157894736842,0.5,0.6349206349206349,0.85,0.85,0.6470588235294118,0.30158730158730157,0.3684210526315789,0.4375,0.42857142857142855,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.043478260869565216,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.6825396825396826,0.5631507936507936,0.5707399999999999,0.5960361111111111,0.18055555555555555,0.18840579710144928,0.38,0.34,3.8366666666666664,24.3,0.27848101265822783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153.0,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,4.0,,1.0,1.0,2.0,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115.0,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,4.0,,,1.0,3.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.16666666666666666,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,8240.0,137.0,-39.0,280.0,281,70.0,65,46.0,561,9.0,14.0,1.0,2.0,2.0,3.0,8.0,13.0,4.0,5.0,1.0,3.0,47.0,19.0,31.0,52.0,18.0,95.0,352.0,1.0,3.0,8.0,4.0,15.0,4.0,7.0,11.0,7.0,24.0,12.0,26.0,2.0,47.0,4.0,17.0,7.0,24.0,5.0,2.0,13.0,3.0,1.0,55.0,4.0,2.0,7.0,7.0,,14.0,6.0,20.0,2.0,3.0,3.0,,9.0,4.0,8.0,5.0,1.0,14.0,2.0,5.0,7.0,14.0,2.0,,17.0,1.0,,20.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,,,24.0,70.0,3.0,0.3157894736842105,0.3333333333333333,0.6129032258064516,0.3333333333333333,0.5714285714285714,0.463855421686747,0.5,0.4722222222222222,0.5108695652173914,0.5769230769230769,0.5476190476190477,0.6265060240963856,0.12903225806451613,0.07692307692307693,32.21884498480243,0.6428571428571429,,0.1,0.03333333333333333,0.10606060606060606,0.05,0.10294117647058823,0.04285714285714286,0.06666666666666667,0.029411764705882353,,0.04477611940298507,0.11764705882352941,0.11904761904761904,,0.06,0.25,0.044444444444444446,1.0,0.1686746987951807,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.25,0.04819277108433735,0.060240963855421686,0.5662650602409639,0.18181818181818182,0.5,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.7951807228915663,0.5288614457831325,0.5484083333333333,0.5031527777777778,0.06741573033707865,0.16216216216216217,0.15789473684210525,0.25263157894736843,6.6096774193548375,27.417307692307688,0.25,2.0,7.0,8.0,,0.5,0.5,0.6363636363636364,0.4444444444444444,1.0,,12.0,2.0,13.0,3.0,3.0,21.0,18.0,12.0,1.0,,,0.5384615384615384,0.25,0.375,0.2727272727272727,0.25,0.07692307692307693,0.2,0.2,1.0,0.2553191489361702,0.2608695652173913,0.5,,,0.25,0.2553191489361702,1.0,3.0,1.0,2.0,1.0,0.019230769230769232,0.21428571428571427,0.02127659574468085,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9999.0,167.0,21.0,340.0,334,102.0,74,52.0,674,13.0,15.0,1.0,1.0,5.0,5.0,7.0,13.0,1.0,6.0,1.0,2.0,36.0,20.0,29.0,42.0,9.0,106.0,414.0,1.0,2.0,3.0,5.0,10.0,6.0,7.0,12.0,2.0,29.0,34.0,6.0,2.0,36.0,2.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,4.0,3.0,5.0,9.0,1.0,15.0,7.0,22.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,2.0,3.0,7.0,,1.0,4.0,,,9.0,,3.0,,3.0,,,1.0,1.0,3.0,2.0,,,29.0,102.0,,0.85,0.8947368421052632,0.6896551724137931,0.5,0.8571428571428571,0.6830985915492958,0.5,0.7105263157894737,0.7066666666666667,0.7142857142857143,0.725,0.5915492957746479,0.06896551724137931,0.07692307692307693,20.698254364089777,0.625,0.3333333333333333,0.0967741935483871,0.04054054054054054,0.07352941176470588,0.05128205128205128,0.08695652173913043,0.046052631578947366,0.05,0.024390243902439025,0.07692307692307693,0.046153846153846156,0.08,0.09259259259259259,0.14285714285714285,0.08064516129032258,,,0.6666666666666666,0.2112676056338028,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.18309859154929578,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.014084507042253521,0.08450704225352113,0.5070422535211268,0.2,1.0,,0.2,0.2631578947368421,1.0,0.10526315789473684,0.8028169014084507,0.5252316901408449,0.4373,0.5345684210526316,0.05333333333333334,0.09375,0.09433962264150944,0.27358490566037735,4.675862068965516,26.3952380952381,0.3,,2.0,10.0,,,,0.4,0.5263157894736842,1.0,,18.0,5.0,19.0,1.0,5.0,57.0,,18.0,,,,1.0,0.4523809523809524,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.07692307692307693,0.16666666666666666,0.25,1.0,0.5,0.5142857142857142,1.0,,,0.5,0.5,,1.0,3.0,,,0.07142857142857142,0.06666666666666667,0.027777777777777776,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,0.023255813953488372,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4286.0,71.0,35.0,143.0,141,27.0,29,27.0,284,5.0,6.0,2.0,2.0,,,3.0,5.0,1.0,1.0,,,5.0,8.0,12.0,6.0,1.0,23.0,145.0,2.0,3.0,1.0,,4.0,2.0,3.0,1.0,,4.0,10.0,6.0,4.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,4.0,7.0,,11.0,4.0,15.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,,,2.0,,1.0,,4.0,,,4.0,,4.0,3.0,,,4.0,27.0,,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.5,0.6052631578947368,0.5,0.5,0.3333333333333333,,,12.571428571428571,0.6666666666666666,,0.14893617021276595,0.07894736842105263,0.12121212121212122,0.02702702702702703,0.1375,0.05333333333333334,0.3,,,0.029411764705882353,,0.2222222222222222,0.16666666666666666,0.13333333333333333,,,0.75,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.5,1.0,,,,,,0.6666666666666666,0.5264888888888888,0.61545,0.44671249999999996,0.05263157894736842,0.07692307692307693,0.17391304347826086,0.17391304347826086,5.058333333333333,25.483333333333334,0.1888111888111888,,1.0,1.0,,,,0.25,0.25,1.0,,1.0,,2.0,,,6.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,1.0,0.2,0.2,1.0,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8984.0,150.0,-34.0,308.0,309,79.0,78,41.0,617,12.0,14.0,1.0,1.0,3.0,4.0,5.0,17.0,7.0,4.0,,1.0,11.0,18.0,38.0,15.0,10.0,64.0,393.0,1.0,1.0,3.0,1.0,9.0,3.0,9.0,3.0,7.0,16.0,24.0,12.0,2.0,11.0,2.0,14.0,7.0,21.0,7.0,,5.0,9.0,,49.0,4.0,4.0,5.0,8.0,,13.0,8.0,21.0,1.0,7.0,2.0,5.0,7.0,1.0,5.0,2.0,2.0,9.0,,1.0,9.0,15.0,,,13.0,,,16.0,2.0,6.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,16.0,79.0,3.0,0.6666666666666666,0.7058823529411765,0.47368421052631576,1.0,0.3333333333333333,0.5094339622641509,1.0,0.375,0.5333333333333333,0.9,0.47058823529411764,0.2830188679245283,0.05263157894736842,0.11764705882352941,19.382022471910112,0.7777777777777778,,0.1038961038961039,0.06779661016949153,0.07462686567164178,0.04878048780487805,0.09027777777777778,0.05673758865248227,,0.09375,0.07692307692307693,0.057971014492753624,0.19047619047619047,0.044444444444444446,0.18181818181818182,0.06,0.11764705882352941,0.037037037037037035,1.0,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.75,0.32075471698113206,0.29411764705882354,0.3333333333333333,0.4,0.1320754716981132,0.07547169811320754,0.20754716981132076,0.25,1.0,,,0.3333333333333333,0.75,0.08333333333333333,0.5471698113207547,0.5326367924528302,0.598125,0.5364583333333334,0.10526315789473684,0.14285714285714285,0.140625,0.25,7.968421052631581,25.64666666666666,0.2564935064935065,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.75,0.16666666666666666,2.0,,4.0,1.0,6.0,2.0,1.0,18.0,,4.0,,,,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.5,0.36363636363636365,,2.0,,,2.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10742.0,179.0,-19.0,362.0,364,105.0,86,40.0,726,2.0,5.0,,,1.0,2.0,5.0,9.0,9.0,6.0,1.0,3.0,28.0,14.0,23.0,34.0,2.0,72.0,445.0,,,4.0,,3.0,3.0,4.0,9.0,,15.0,12.0,16.0,,28.0,1.0,20.0,7.0,27.0,6.0,1.0,14.0,6.0,,61.0,4.0,1.0,10.0,3.0,,13.0,5.0,18.0,,3.0,2.0,1.0,9.0,,4.0,4.0,5.0,13.0,2.0,6.0,7.0,10.0,,1.0,6.0,1.0,,2.0,,1.0,,,,,,,,,,,15.0,105.0,,0.42857142857142855,0.42857142857142855,0.6086956521739131,,0.75,0.6140350877192983,0.375,0.5769230769230769,0.6206896551724138,0.375,0.5769230769230769,0.5964912280701754,0.043478260869565216,,17.487684729064043,0.6923076923076923,,0.02857142857142857,0.016666666666666666,0.12195121951219512,0.046511627906976744,0.06951871657754011,0.03424657534246575,0.05263157894736842,,,0.041666666666666664,,0.05,,0.14705882352941177,,,,0.08771929824561403,0.4,0.5,0.5,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.4,0.15789473684210525,0.10526315789473684,0.49122807017543857,,,,0.25,0.15384615384615385,0.5,0.23076923076923078,0.6842105263157895,0.5015607142857142,0.5569,0.5029500000000001,0.017241379310344827,0.041666666666666664,0.041666666666666664,0.20833333333333334,11.678260869565216,26.882352941176475,0.2900552486187845,7.0,3.0,6.0,1.0,0.7777777777777778,0.7777777777777778,0.75,0.46153846153846156,1.0,,13.0,2.0,14.0,1.0,3.0,30.0,12.0,13.0,,,,0.7142857142857143,0.4117647058823529,0.25,0.3333333333333333,0.4117647058823529,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.4642857142857143,0.4642857142857143,0.6923076923076923,,,0.3333333333333333,0.4642857142857143,1.0,1.0,,,1.0,,0.2,,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,,0.42857142857142855,1.0,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7074.0,118.0,-14.0,232.0,234,35.0,69,41.0,466,3.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,,,17.0,6.0,15.0,21.0,3.0,42.0,286.0,1.0,2.0,4.0,,5.0,1.0,2.0,2.0,,5.0,4.0,8.0,2.0,17.0,5.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,3.0,8.0,10.0,1.0,19.0,4.0,23.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,8.0,1.0,3.0,8.0,14.0,,,6.0,3.0,,4.0,,2.0,,,,,,,,,,,5.0,35.0,,0.3333333333333333,0.4,0.4,0.5,0.5,0.5416666666666666,0.4166666666666667,0.625,0.5526315789473685,0.4166666666666667,0.625,0.5833333333333334,0.3333333333333333,0.5,16.666666666666668,0.5,0.3333333333333333,0.18518518518518517,0.05454545454545454,0.12903225806451613,0.016666666666666666,0.15517241379310345,0.034782608695652174,0.07692307692307693,0.0625,,0.0196078431372549,0.13333333333333333,0.1935483870967742,0.25,0.09090909090909091,0.2222222222222222,0.125,,0.16666666666666666,0.5,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.4722222222222222,0.16666666666666666,1.0,,,0.25,1.0,,0.75,0.5069902777777779,0.4689375,0.5355375,0.05263157894736842,0.11764705882352941,0.11904761904761904,0.11904761904761904,7.34,26.357142857142858,0.15086206896551724,,4.0,2.0,1.0,,,0.6666666666666666,0.5,2.0,,7.0,1.0,9.0,1.0,1.0,24.0,3.0,7.0,,,,0.8888888888888888,0.42857142857142855,0.25,0.5,0.42857142857142855,,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.5,0.4117647058823529,,1.0,,,,,0.16666666666666666,,0.25,1.0,,1.0,,,,,,,0.3333333333333333,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
