EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,30182.0,503.0,-20.0,1028.0,1021,237.0,264,139.0,2049,67.0,91.0,25.0,41.0,11.0,18.0,16.0,33.0,1.0,2.0,1.0,1.0,1.0,83.0,125.0,3.0,45.0,211.0,1191,27.0,45.0,1.0,12.0,66.0,14.0,25.0,1.0,19.0,47.0,106.0,60.0,42.0,1.0,10.0,20.0,21.0,41.0,19.0,2.0,8.0,10.0,2.0,103.0,11.0,47.0,45.0,61.0,2.0,108.0,58.0,166.0,3.0,8.0,5.0,3.0,9.0,2.0,2.0,12.0,7.0,1.0,21.0,2.0,4.0,27.0,46.0,1.0,6.0,5.0,50.0,10.0,3.0,54.0,8.0,30.0,2.0,21.0,1.0,1.0,11.0,10.0,22.0,14.0,4.0,1.0,47.0,237.0,1.0,0.6385542168674698,0.8548387096774194,0.664,0.6,0.56,0.6484375,0.5869565217391305,0.5384615384615384,0.694078947368421,0.6111111111111112,0.6527777777777778,0.0234375,0.08,0.06593406593406594,0.12121212121212122,14.563928873835732,0.42857142857142855,0.14285714285714285,0.22181818181818183,0.20346320346320346,0.19911504424778761,0.044715447154471545,0.21157684630738524,0.12159329140461216,0.20512820512820512,0.22033898305084745,0.14285714285714285,0.050761421319796954,0.02040816326530612,0.20652173913043478,0.24305555555555555,0.1794871794871795,0.19337016574585636,0.2222222222222222,0.08571428571428572,0.6363636363636364,0.7109375,0.7362637362637363,0.788235294117647,0.6268656716417911,0.2578125,0.48484848484848486,0.5517241379310345,0.6875,0.0078125,0.015625,0.0078125,0.8913043478260869,0.6097560975609756,0.2,0.021739130434782608,0.6923076923076923,0.6111111111111112,0.038461538461538464,0.734375,0.5850320312499999,0.5829829268292682,0.5673403846153847,0.2,0.20408163265306123,0.3127962085308057,0.22274881516587677,2.9792000000000005,24.3,0.23054474708171208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,,1.0,3.0,1.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,0.16666666666666666,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,13068.0,218.0,-48.0,447.0,443,95.0,106,59.0,890,13.0,19.0,2.0,3.0,2.0,3.0,12.0,20.0,9.0,7.0,1.0,3.0,72.0,29.0,48.0,79.0,24.0,157.0,550,3.0,5.0,10.0,4.0,22.0,6.0,10.0,16.0,10.0,34.0,16.0,42.0,2.0,72.0,5.0,24.0,9.0,33.0,7.0,2.0,18.0,5.0,1.0,75.0,5.0,3.0,12.0,12.0,,24.0,8.0,32.0,4.0,6.0,4.0,2.0,13.0,5.0,10.0,8.0,3.0,1.0,21.0,2.0,5.0,11.0,23.0,1.0,2.0,,29.0,1.0,2.0,27.0,2.0,9.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,,34.0,95.0,4.0,0.27586206896551724,0.2857142857142857,0.6041666666666666,0.6,0.6,0.5236220472440944,0.6,0.46153846153846156,0.5615942028985508,0.6470588235294118,0.55,0.6220472440944882,0.10416666666666667,0.21052631578947367,0.05,31.299212598425196,0.6190476190476191,,0.10434782608695652,0.03571428571428571,0.12121212121212122,0.044642857142857144,0.11214953271028037,0.04081632653061224,0.05263157894736842,0.02040816326530612,0.0625,0.042105263157894736,0.058823529411764705,0.13793103448275862,0.11940298507462686,,0.06666666666666667,0.2916666666666667,0.06060606060606061,0.5,0.14960629921259844,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.15748031496062992,0.6,0.631578947368421,0.25,0.07086614173228346,0.05511811023622047,0.5669291338582677,0.2,0.6666666666666666,,0.06666666666666667,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.7716535433070866,0.5211677165354331,0.53196875,0.5032673076923077,0.06716417910447761,0.16363636363636364,0.14012738853503184,0.21656050955414013,7.487500000000001,27.415189873417717,0.21252796420581654,4.0,9.0,13.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.5,3.0,,22.0,3.0,25.0,4.0,4.0,42.0,33.0,22.0,,,0.56,0.31645569620253167,0.4,0.25,0.31645569620253167,0.42857142857142855,0.42857142857142855,1.0,0.3055555555555556,0.30985915492957744,0.5,,,0.23076923076923078,0.3055555555555556,1.0,4.0,1.0,3.0,1.0,0.012658227848101266,0.013888888888888888,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18958.0,316.0,-12.0,645.0,635,156.0,141,91.0,1280,23.0,28.0,1.0,1.0,5.0,5.0,12.0,24.0,1.0,11.0,2.0,3.0,65.0,35.0,53.0,76.0,19.0,176.0,754,1.0,3.0,4.0,8.0,16.0,6.0,8.0,18.0,3.0,36.0,58.0,12.0,2.0,64.0,3.0,12.0,14.0,26.0,10.0,4.0,8.0,4.0,,66.0,4.0,4.0,12.0,17.0,1.0,30.0,8.0,38.0,1.0,2.0,1.0,1.0,11.0,1.0,8.0,5.0,3.0,2.0,16.0,2.0,4.0,5.0,12.0,,,1.0,11.0,,1.0,21.0,,7.0,,4.0,,,2.0,1.0,4.0,2.0,,,36.0,156.0,,0.8285714285714286,0.8529411764705882,0.660377358490566,0.3333333333333333,0.75,0.6085271317829457,0.5714285714285714,0.6346153846153846,0.6340579710144928,0.7272727272727273,0.6428571428571429,0.5891472868217055,0.05660377358490566,0.03571428571428571,0.08333333333333333,20.588235294117645,0.6875,0.1111111111111111,0.09659090909090909,0.026845637583892617,0.08823529411764706,0.02564102564102564,0.09294871794871795,0.02622950819672131,0.018518518518518517,0.025974025974025976,0.05555555555555555,0.024193548387096774,0.03125,0.10526315789473684,0.09278350515463918,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.017543859649122806,0.5,0.21705426356589147,0.8214285714285714,0.8518518518518519,0.8695652173913043,0.18604651162790697,0.5,0.5454545454545454,0.75,0.007751937984496124,0.08527131782945736,0.5038759689922481,0.14285714285714285,1.0,,0.2857142857142857,0.19230769230769232,1.0,0.11538461538461539,0.8062015503875969,0.5294574218750001,0.48561666666666664,0.530988,0.06521739130434782,0.11666666666666667,0.09090909090909091,0.20454545454545456,4.477358490566037,26.64078947368422,0.24186046511627907,,2.0,15.0,1.0,,,0.2857142857142857,0.5769230769230769,2.0,1.0,27.0,7.0,29.0,2.0,7.0,87.0,,27.0,,,1.0,0.3815789473684211,0.5,0.3888888888888889,0.38666666666666666,0.18181818181818182,0.2222222222222222,1.0,0.4153846153846154,0.421875,1.0,0.5,1.0,0.4666666666666667,0.421875,,1.0,3.0,1.0,1.0,0.039473684210526314,0.015384615384615385,0.5,1.0,,1.0,2.0,1.0,0.18181818181818182,0.02564102564102564,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10596.0,177.0,6.0,355.0,355,66.0,75,57.0,710,9.0,11.0,4.0,4.0,1.0,1.0,4.0,8.0,1.0,7.0,,2.0,15.0,13.0,20.0,22.0,5.0,58.0,391,4.0,5.0,1.0,2.0,10.0,3.0,4.0,4.0,,12.0,14.0,12.0,8.0,15.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,8.0,6.0,12.0,22.0,1.0,35.0,14.0,49.0,,9.0,8.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,,6.0,14.0,,1.0,1.0,4.0,,,7.0,,3.0,,8.0,1.0,,8.0,,9.0,6.0,2.0,,12.0,66.0,,0.5384615384615384,0.7777777777777778,0.65,0.8,0.75,0.6309523809523809,0.6666666666666666,0.75,0.6444444444444445,0.7142857142857143,0.75,0.5238095238095238,0.05,,0.125,12.470023980815348,0.7142857142857143,0.5,0.19642857142857142,0.06976744186046512,0.15,0.08421052631578947,0.17708333333333334,0.07734806629834254,0.10714285714285714,0.022222222222222223,0.15384615384615385,0.07317073170731707,0.15384615384615385,0.16279069767441862,0.2037037037037037,0.26666666666666666,0.15714285714285714,0.1,,0.6666666666666666,0.2619047619047619,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.19047619047619047,0.5,0.5714285714285714,0.75,0.023809523809523808,0.16666666666666666,0.35714285714285715,0.6666666666666666,1.0,,,0.125,1.0,0.25,0.7857142857142857,0.5380309523809523,0.61545,0.5422125,0.08888888888888889,0.13043478260869565,0.1724137931034483,0.20689655172413793,4.5699999999999985,25.704545454545453,0.18591549295774648,,1.0,2.0,,,,0.16666666666666666,0.25,3.0,,6.0,1.0,9.0,,2.0,27.0,,6.0,,1.0,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,,,0.5,0.4,1.0,,,,2.0,,,,,0.5,,1.0,,,0.045454545454545456,1.0,1.0,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14785.0,246.0,-31.0,502.0,508,111.0,130,61.0,1010,20.0,30.0,2.0,5.0,5.0,8.0,7.0,24.0,9.0,7.0,,1.0,19.0,29.0,63.0,26.0,13.0,95.0,607,2.0,6.0,5.0,1.0,14.0,6.0,15.0,3.0,8.0,23.0,36.0,22.0,4.0,19.0,6.0,15.0,15.0,30.0,15.0,,6.0,9.0,,75.0,6.0,7.0,8.0,11.0,1.0,20.0,13.0,33.0,4.0,13.0,6.0,7.0,15.0,2.0,11.0,6.0,4.0,1.0,21.0,,3.0,13.0,25.0,,,,21.0,,1.0,22.0,4.0,10.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,23.0,111.0,3.0,0.6206896551724138,0.6666666666666666,0.4603174603174603,0.3333333333333333,0.4,0.4606741573033708,0.5909090909090909,0.4166666666666667,0.4846938775510204,0.5833333333333334,0.4791666666666667,0.29213483146067415,0.09523809523809523,0.1,0.125,20.76788830715532,0.7142857142857143,0.14285714285714285,0.07913669064748201,0.07216494845360824,0.07547169811320754,0.04838709677419355,0.07755102040816327,0.058823529411764705,0.1,0.06382978723404255,0.05,0.049019607843137254,0.045454545454545456,0.11904761904761904,0.03896103896103896,0.15,0.0759493670886076,0.07407407407407407,0.08695652173913043,1.0,0.33707865168539325,0.6666666666666666,0.7407407407407407,0.7,0.2696629213483146,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.10112359550561797,0.07865168539325842,0.21348314606741572,0.45454545454545453,0.4,,,0.4444444444444444,0.625,0.05555555555555555,0.6292134831460674,0.5510241573033708,0.571575,0.5475333333333334,0.10526315789473684,0.14492753623188406,0.14736842105263157,0.24210526315789474,6.855555555555557,25.56153846153846,0.22111553784860558,2.0,5.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.1111111111111111,2.0,,6.0,1.0,8.0,3.0,1.0,24.0,,6.0,,,1.0,0.3076923076923077,0.6,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,1.0,,,0.5,0.3157894736842105,,3.0,,,4.0,,,0.6,1.0,,,,,,,,,1.0,0.5,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19150.0,319.0,-33.0,650.0,647,156.0,165,78.0,1297,8.0,16.0,,,3.0,5.0,11.0,20.0,19.0,13.0,2.0,4.0,43.0,31.0,55.0,56.0,8.0,139.0,758,,,5.0,,3.0,9.0,12.0,15.0,1.0,34.0,26.0,36.0,,43.0,3.0,28.0,14.0,42.0,11.0,3.0,20.0,8.0,,98.0,4.0,2.0,22.0,10.0,,32.0,6.0,38.0,,5.0,4.0,1.0,20.0,1.0,15.0,8.0,5.0,3.0,28.0,5.0,7.0,15.0,21.0,,,1.0,19.0,1.0,1.0,9.0,2.0,5.0,,,,,,,,,,,34.0,156.0,,0.41935483870967744,0.41935483870967744,0.5636363636363636,,0.75,0.5900900900900901,0.3,0.6111111111111112,0.6052631578947368,0.3,0.6296296296296297,0.5045045045045045,0.05454545454545454,0.125,0.05,19.293478260869563,0.7142857142857143,,0.05405405405405406,0.014598540145985401,0.14666666666666667,0.02666666666666667,0.0955223880597015,0.020905923344947737,0.01818181818181818,0.014925373134328358,,0.02586206896551724,0.029411764705882353,0.05,0.06060606060606061,0.038461538461538464,0.14754098360655737,0.14285714285714285,,,0.14414414414414414,0.5,0.5714285714285714,0.5,0.18018018018018017,0.55,0.5789473684210527,0.45454545454545453,0.17117117117117117,0.11711711711711711,0.38738738738738737,,,,0.4,0.18518518518518517,0.6,0.14814814814814814,0.6486486486486487,0.5145436363636362,0.581475,0.5112574074074074,0.043859649122807015,0.08620689655172414,0.02158273381294964,0.2446043165467626,10.230909090909094,26.264285714285716,0.24,12.0,3.0,11.0,2.0,0.631578947368421,0.631578947368421,0.6,0.4074074074074074,3.0,,20.0,4.0,23.0,1.0,5.0,48.0,21.0,20.0,,,0.6956521739130435,0.4107142857142857,0.2,0.3333333333333333,0.4107142857142857,0.23076923076923078,0.23076923076923078,1.0,0.46511627906976744,0.46511627906976744,0.65,,,0.36363636363636365,0.46511627906976744,1.0,1.0,,1.0,3.0,,,0.3333333333333333,1.0,0.25,,,,,,,,1.0,0.3333333333333333,2.0,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15351.0,256.0,-8.0,514.0,515,72.0,127,71.0,1029,7.0,16.0,1.0,2.0,2.0,2.0,5.0,14.0,3.0,8.0,,,39.0,12.0,33.0,47.0,7.0,79.0,585,1.0,3.0,4.0,,5.0,2.0,5.0,6.0,,13.0,16.0,8.0,2.0,39.0,10.0,16.0,9.0,25.0,5.0,4.0,13.0,3.0,,59.0,2.0,3.0,18.0,16.0,3.0,37.0,5.0,42.0,2.0,12.0,7.0,5.0,14.0,3.0,6.0,8.0,8.0,2.0,22.0,2.0,4.0,15.0,28.0,,,2.0,15.0,3.0,1.0,12.0,,6.0,,5.0,,,1.0,4.0,5.0,3.0,,,13.0,72.0,,0.6666666666666666,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.4,0.45,0.35714285714285715,0.5909090909090909,0.45930232558139533,0.35714285714285715,0.5909090909090909,0.5875,0.30303030303030304,0.1875,0.42857142857142855,18.33616298811545,0.6363636363636364,0.375,0.12307692307692308,0.026785714285714284,0.14285714285714285,0.016260162601626018,0.1328125,0.02127659574468085,0.02564102564102564,0.03571428571428571,,0.019801980198019802,,0.07317073170731707,0.13043478260869565,0.2,0.13043478260869565,0.17647058823529413,0.05,0.6,0.2,0.4375,0.5384615384615384,0.7142857142857143,0.175,0.35714285714285715,0.625,0.6,0.0375,0.1,0.4875,0.2857142857142857,0.5,,,0.18181818181818182,1.0,,0.7875,0.5177518987341773,0.4689375,0.530945,0.06976744186046512,0.15384615384615385,0.06329113924050633,0.16455696202531644,5.845454545454545,26.823404255319144,0.14007782101167315,,4.0,6.0,1.0,,,0.5714285714285714,0.5454545454545454,2.0,,14.0,3.0,16.0,1.0,3.0,45.0,3.0,14.0,,,0.9375,0.3404255319148936,0.25,0.5,0.3404255319148936,0.25,0.25,1.0,0.358974358974359,0.3684210526315789,0.9285714285714286,,,0.5,0.358974358974359,,1.0,1.0,,1.0,0.02127659574468085,0.02564102564102564,0.25,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
