EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,15102.0,252,-11.0,516,511,146,138,78,1027,32.0,38.0,13.0,18.0,10.0,12.0,7.0,19.0,1.0,2.0,1.0,1.0,1.0,39.0,58.0,3.0,17.0,95.0,621.0,14.0,21.0,1.0,7.0,35.0,12.0,17.0,1.0,10.0,34.0,48.0,30.0,20.0,1.0,3.0,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,7.0,20.0,21.0,28.0,1.0,50.0,27.0,77.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,13.0,22.0,3.0,2.0,24.0,5.0,3.0,22.0,3.0,12.0,1.0,10.0,6.0,4.0,10.0,6.0,3.0,1.0,34.0,146,1.0,0.6153846153846154,0.8275862068965517,0.6724137931034483,0.6666666666666666,0.7058823529411765,0.639344262295082,0.6363636363636364,0.6666666666666666,0.6690140845070423,0.6481481481481481,0.7083333333333334,0.04918032786885246,0.05172413793103448,0.15789473684210525,12.913907284768213,0.2857142857142857,0.25,0.21705426356589147,0.17391304347826086,0.18584070796460178,0.05343511450381679,0.2024793388429752,0.10975609756097561,0.06451612903225806,0.25,0.1,0.06542056074766354,0.2682926829268293,0.19718309859154928,0.17647058823529413,0.17204301075268819,0.25,0.05263157894736842,0.6,0.6229508196721312,0.8421052631578947,0.8421052631578947,0.65625,0.3114754098360656,0.3684210526315789,0.4375,0.42857142857142855,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.8181818181818182,0.7222222222222222,0.3076923076923077,0.045454545454545456,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.6721311475409836,0.563472131147541,0.5685526315789474,0.5960361111111111,0.17142857142857143,0.1791044776119403,0.3684210526315789,0.35789473684210527,3.918965517241379,24.3,0.28294573643410853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2856.0,48,8.0,97,96,19,29,6,193,6.0,7.0,,1.0,2.0,2.0,1.0,6.0,2.0,,,,4.0,7.0,15.0,4.0,6.0,20.0,119.0,,2.0,1.0,,,2.0,4.0,1.0,3.0,7.0,6.0,8.0,,4.0,,5.0,7.0,12.0,2.0,5.0,5.0,,,31.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,3.0,,3.0,1.0,1.0,2.0,,,6.0,,,8.0,2.0,5.0,,,,,,,,,7.0,19,,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.5,0.3684210526315789,,0.4,0.45454545454545453,,0.5,0.21052631578947367,,,23.36448598130841,,,0.2608695652173913,0.11764705882352941,0.13333333333333333,0.041666666666666664,0.21052631578947367,0.07317073170731707,,0.2222222222222222,,0.043478260869565216,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.18181818181818182,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,0.21052631578947367,0.3333333333333333,,,,0.4,1.0,,0.5789473684210527,0.5122315789473685,0.50115,0.5326500000000001,0.22727272727272727,0.2777777777777778,,0.35,7.126666666666667,26.400000000000002,0.1958762886597938,1.0,1.0,2.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50,6.0,104,104,37,28,15,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115.0,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,4.0,,1.0,3.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,8.0,37,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,1.0,4.0,1.0,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.16666666666666666,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,7690.0,128,-28.0,262,263,67,62,44,525,8.0,13.0,1.0,2.0,2.0,3.0,6.0,11.0,3.0,5.0,1.0,3.0,43.0,16.0,27.0,48.0,18.0,89.0,328.0,1.0,3.0,8.0,4.0,15.0,3.0,5.0,11.0,7.0,22.0,10.0,22.0,2.0,43.0,4.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,1.0,52.0,4.0,2.0,6.0,6.0,,12.0,6.0,18.0,2.0,3.0,3.0,,9.0,4.0,8.0,5.0,1.0,14.0,5.0,6.0,12.0,2.0,,17.0,1.0,,20.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,,22.0,67,3.0,0.3125,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.6,0.47333333333333333,0.5,0.46875,0.5238095238095238,0.5769230769230769,0.5526315789473685,0.64,0.14814814814814814,0.09090909090909091,31.715210355987058,0.6428571428571429,,0.09090909090909091,0.037037037037037035,0.09836065573770492,0.05333333333333334,0.09448818897637795,0.046511627906976744,0.06666666666666667,0.03333333333333333,,0.04838709677419355,0.11764705882352941,0.10256410256410256,,0.0425531914893617,0.2857142857142857,0.05,1.0,0.17333333333333334,0.6153846153846154,0.8,0.375,0.14666666666666667,0.5454545454545454,0.6,0.3333333333333333,0.04,0.06666666666666667,0.5733333333333334,0.18181818181818182,0.5,,0.09090909090909091,0.1875,0.6666666666666666,0.1875,0.8133333333333334,0.5300326666666666,0.5484083333333333,0.508765625,0.07407407407407407,0.18181818181818182,0.16853932584269662,0.24719101123595505,6.322222222222222,27.3,0.25572519083969464,7.0,8.0,,0.6363636363636364,0.5,1.0,,12.0,2.0,13.0,3.0,3.0,21.0,18.0,12.0,1.0,,,0.5384615384615384,0.2708333333333333,0.375,0.2727272727272727,0.2708333333333333,0.07692307692307693,0.2,0.2,1.0,0.27906976744186046,0.2857142857142857,0.5,,,0.25,0.27906976744186046,2.0,1.0,3.0,1.0,2.0,2.0,0.020833333333333332,0.23076923076923078,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9089.0,151,22.0,310,302,94,65,49,612,12.0,14.0,1.0,1.0,5.0,5.0,6.0,12.0,1.0,6.0,1.0,2.0,31.0,18.0,27.0,37.0,9.0,87.0,373.0,1.0,2.0,3.0,5.0,10.0,6.0,7.0,10.0,2.0,23.0,32.0,4.0,2.0,31.0,2.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,4.0,3.0,4.0,8.0,1.0,13.0,7.0,20.0,,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,7.0,,1.0,4.0,,,9.0,,3.0,,3.0,1.0,1.0,3.0,2.0,,,23.0,94,,0.8888888888888888,0.9411764705882353,0.6666666666666666,0.5,0.8571428571428571,0.609375,0.5,0.6176470588235294,0.6397058823529411,0.7142857142857143,0.6388888888888888,0.578125,0.07407407407407407,0.08333333333333333,20.380434782608695,0.5714285714285714,0.5,0.0975609756097561,0.04477611940298507,0.06349206349206349,0.05405405405405406,0.08275862068965517,0.04964539007092199,0.05263157894736842,0.027777777777777776,0.08333333333333333,0.04918032786885246,0.043478260869565216,0.10416666666666667,0.18181818181818182,0.07017543859649122,,,0.6666666666666666,0.21875,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.1875,0.5,0.5454545454545454,0.8333333333333334,0.015625,0.09375,0.484375,0.2,1.0,,0.2,0.29411764705882354,1.0,0.11764705882352941,0.796875,0.52629375,0.4373,0.5364617647058824,0.058823529411764705,0.1,0.11494252873563218,0.26436781609195403,4.655555555555555,26.389189189189192,0.3032258064516129,2.0,8.0,,0.4,0.47058823529411764,1.0,,13.0,3.0,14.0,1.0,3.0,42.0,,13.0,,,,1.0,0.3783783783783784,0.3333333333333333,0.3,0.3783783783783784,0.07692307692307693,0.16666666666666666,0.25,1.0,0.41935483870967744,0.43333333333333335,1.0,,,0.375,0.41935483870967744,,,1.0,3.0,1.0,,0.08108108108108109,0.07142857142857142,0.03225806451612903,,,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4092.0,68,39.0,137,134,27,29,26,271,5.0,6.0,2.0,2.0,,,3.0,4.0,1.0,1.0,,,4.0,8.0,11.0,5.0,1.0,23.0,139.0,2.0,3.0,1.0,,4.0,2.0,3.0,1.0,,4.0,10.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,4.0,7.0,,11.0,4.0,15.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,,2.0,7.0,1.0,1.0,1.0,,,2.0,,1.0,,4.0,4.0,,4.0,3.0,,,4.0,27,,0.625,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6875,0.5,0.5,0.6764705882352942,0.5,0.5,0.3125,,,11.904761904761905,0.6666666666666666,,0.15555555555555556,0.08333333333333333,0.13333333333333333,0.029411764705882353,0.14666666666666667,0.05714285714285714,0.3,,,0.03225806451612903,,0.23076923076923078,0.2,0.14814814814814814,,,0.75,0.375,0.8333333333333334,0.8333333333333334,0.6,0.25,0.75,0.75,0.6666666666666666,0.0625,0.0625,0.25,0.5,1.0,,,,,,0.6875,0.532171875,0.61545,0.44671249999999996,0.058823529411764705,0.08333333333333333,0.17391304347826086,0.17391304347826086,4.890909090909091,25.32,0.19708029197080293,1.0,1.0,,0.25,0.25,1.0,,1.0,,2.0,,,6.0,,1.0,,,,1.0,0.4,,,0.4,,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8663.0,144,-26.0,298,298,79,77,41,596,12.0,14.0,1.0,1.0,3.0,4.0,5.0,17.0,6.0,4.0,,1.0,11.0,18.0,37.0,15.0,10.0,64.0,376.0,1.0,1.0,3.0,1.0,9.0,3.0,9.0,3.0,7.0,16.0,24.0,12.0,2.0,11.0,2.0,12.0,7.0,19.0,7.0,,3.0,9.0,,45.0,4.0,4.0,5.0,7.0,,12.0,8.0,20.0,1.0,7.0,2.0,5.0,7.0,1.0,5.0,2.0,2.0,9.0,1.0,9.0,13.0,,,13.0,,,16.0,2.0,6.0,3.0,4.0,3.0,1.0,4.0,4.0,,,16.0,79,3.0,0.6666666666666666,0.7058823529411765,0.4864864864864865,1.0,0.3333333333333333,0.5192307692307693,1.0,0.375,0.5423728813559322,0.9,0.47058823529411764,0.28846153846153844,0.05405405405405406,0.11764705882352941,19.653179190751445,0.7777777777777778,,0.0945945945945946,0.07017543859649122,0.07692307692307693,0.05,0.08633093525179857,0.058394160583941604,,0.0967741935483871,0.08333333333333333,0.05970149253731343,0.19047619047619047,0.046511627906976744,0.1,0.06,0.13333333333333333,0.038461538461538464,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.75,0.3269230769230769,0.29411764705882354,0.3333333333333333,0.4,0.11538461538461539,0.07692307692307693,0.21153846153846154,0.25,1.0,,,0.3333333333333333,0.75,0.08333333333333333,0.5576923076923077,0.5344932692307692,0.598125,0.5364583333333334,0.10714285714285714,0.14634146341463414,0.140625,0.25,7.770270270270272,25.64666666666666,0.2651006711409396,3.0,2.0,1.0,0.75,0.16666666666666666,2.0,,4.0,1.0,6.0,2.0,1.0,18.0,,4.0,,,,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.5,0.36363636363636365,1.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9884.0,165,-18.0,335,337,100,81,39,672,2.0,5.0,,,1.0,2.0,5.0,7.0,9.0,6.0,1.0,3.0,26.0,14.0,21.0,32.0,2.0,69.0,405.0,,,4.0,,3.0,3.0,4.0,9.0,,15.0,12.0,16.0,,26.0,1.0,20.0,7.0,27.0,6.0,1.0,14.0,6.0,,61.0,4.0,1.0,9.0,2.0,,11.0,5.0,16.0,,3.0,2.0,1.0,9.0,,4.0,4.0,5.0,13.0,6.0,6.0,9.0,,1.0,6.0,1.0,,2.0,,1.0,,,,,,,,,15.0,100,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.6320754716981132,0.375,0.5769230769230769,0.6388888888888888,0.375,0.5769230769230769,0.6037735849056604,0.047619047619047616,,17.724867724867725,0.6923076923076923,,0.02127659574468085,0.01818181818181818,0.11538461538461539,0.04819277108433735,0.06395348837209303,0.036231884057971016,0.05555555555555555,,,0.043478260869565216,,0.03636363636363636,,0.13636363636363635,,,,0.09433962264150944,0.4,0.5,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.16981132075471697,0.11320754716981132,0.49056603773584906,,,,0.25,0.15384615384615385,0.5,0.23076923076923078,0.6981132075471698,0.5020423076923076,0.5569,0.5029500000000001,0.018518518518518517,0.045454545454545456,0.043478260869565216,0.21739130434782608,11.62857142857143,26.881250000000005,0.29850746268656714,3.0,6.0,1.0,0.75,0.46153846153846156,1.0,,12.0,2.0,13.0,1.0,3.0,30.0,9.0,12.0,,,,0.7692307692307693,0.40625,0.25,0.3333333333333333,0.40625,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.75,,,0.3333333333333333,0.46153846153846156,7.0,1.0,1.0,,2.0,,,0.2,,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,,1.0,0.42857142857142855,1.0,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6660.0,111,-8.0,219,220,32,65,40,439,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,,,17.0,6.0,14.0,21.0,3.0,42.0,269.0,1.0,1.0,4.0,,5.0,1.0,1.0,2.0,,5.0,4.0,8.0,2.0,17.0,4.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,7.0,12.0,,,6.0,3.0,,4.0,,2.0,,,,,,,,,5.0,32,,0.3333333333333333,0.4,0.42857142857142855,1.0,1.0,0.5571428571428572,0.5,0.8333333333333334,0.5675675675675675,0.5,0.8333333333333334,0.6,0.2857142857142857,0.4,16.793893129770993,0.5714285714285714,0.3333333333333333,0.18,0.04,0.1206896551724138,0.017543859649122806,0.14814814814814814,0.028037383177570093,0.07692307692307693,0.034482758620689655,,0.020833333333333332,0.13333333333333333,0.17857142857142858,0.2857142857142857,0.09523809523809523,0.1875,0.125,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.14285714285714285,0.6,1.0,0.3333333333333333,0.08571428571428572,0.11428571428571428,0.4857142857142857,0.2,1.0,,,0.3333333333333333,1.0,,0.7714285714285715,0.5085785714285714,0.47478333333333333,0.5635833333333333,0.05405405405405406,0.125,0.11904761904761904,0.11904761904761904,7.278571428571429,26.357142857142858,0.1461187214611872,4.0,2.0,1.0,0.8,0.6666666666666666,2.0,,7.0,1.0,9.0,1.0,1.0,24.0,3.0,7.0,,,,0.8888888888888888,0.42857142857142855,0.25,0.5,0.42857142857142855,,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.5,0.4117647058823529,,,1.0,,1.0,,,0.16666666666666666,,,,0.25,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3402.0,57,-2.0,117,114,43,45,22,231,9.0,13.0,2.0,2.0,3.0,3.0,7.0,21.0,1.0,1.0,,,6.0,16.0,35.0,7.0,3.0,44.0,136.0,4.0,7.0,1.0,1.0,9.0,4.0,9.0,,1.0,9.0,6.0,26.0,4.0,6.0,7.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,,5.0,,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,,,7.0,,,5.0,5.0,5.0,,1.0,1.0,,1.0,1.0,,,9.0,43,,0.1875,0.21428571428571427,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5,0.4444444444444444,0.5238095238095238,0.5625,0.5,0.16666666666666666,0.2,0.2857142857142857,32.85714285714286,0.75,,0.08333333333333333,0.125,,,0.0392156862745098,0.07352941176470588,,0.21739130434782608,,,0.18181818181818182,,,,,0.13333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.25,1.0,,,0.3333333333333333,1.0,,0.47619047619047616,0.4897488095238096,0.4828857142857143,0.4123888888888889,0.11904761904761904,0.14285714285714285,0.20454545454545456,0.20454545454545456,6.145714285714287,25.914285714285715,0.36752136752136755,1.0,,,0.125,,1.0,,2.0,,3.0,,,9.0,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,
