EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27110.0,452.0,-18.0,919.0,917,217.0,231,125.0,1836,63.0,81.0,23.0,36.0,11.0,17.0,14.0,31.0,1.0,2.0,1.0,1.0,1.0,77.0,113.0,3.0,41.0,195.0,1078,24.0,39.0,1.0,10.0,58.0,14.0,24.0,1.0,17.0,45.0,102.0,52.0,38.0,1.0,7.0,18.0,20.0,38.0,18.0,2.0,7.0,9.0,2.0,96.0,10.0,39.0,39.0,57.0,2.0,98.0,49.0,147.0,3.0,7.0,4.0,3.0,7.0,2.0,2.0,12.0,5.0,1.0,19.0,1.0,4.0,26.0,42.0,1.0,4.0,5.0,47.0,10.0,3.0,49.0,7.0,27.0,2.0,18.0,1.0,1.0,9.0,9.0,19.0,11.0,4.0,1.0,45.0,217.0,1.0,0.6623376623376623,0.8793103448275862,0.6814159292035398,0.6153846153846154,0.5833333333333334,0.6637931034482759,0.6,0.56,0.7065217391304348,0.6170212765957447,0.6617647058823529,0.02586206896551724,0.061946902654867256,0.037037037037037035,0.12903225806451613,14.758751182592242,0.3684210526315789,0.16666666666666666,0.2261904761904762,0.19117647058823528,0.19696969696969696,0.04524886877828054,0.21333333333333335,0.11529411764705882,0.2,0.21296296296296297,0.0967741935483871,0.05027932960893855,0.023809523809523808,0.20238095238095238,0.2537313432835821,0.17647058823529413,0.18867924528301888,0.23076923076923078,0.09375,0.5789473684210527,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.6507936507936508,0.2672413793103448,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.9,0.6388888888888888,0.21739130434782608,0.025,0.68,0.6470588235294118,0.04,0.7241379310344828,0.5821275862068965,0.5835305555555554,0.564254,0.19852941176470587,0.20300751879699247,0.29743589743589743,0.23076923076923078,3.1044247787610626,24.3,0.23612622415669204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,,1.0,3.0,1.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,0.16666666666666666,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12666.0,211.0,-32.0,432.0,429,95.0,99,57.0,861,13.0,19.0,2.0,3.0,2.0,3.0,12.0,18.0,9.0,7.0,1.0,3.0,70.0,29.0,46.0,77.0,24.0,154.0,525,3.0,5.0,10.0,4.0,22.0,6.0,10.0,16.0,10.0,34.0,16.0,42.0,2.0,70.0,5.0,23.0,9.0,32.0,7.0,2.0,17.0,5.0,1.0,73.0,5.0,3.0,12.0,12.0,,24.0,8.0,32.0,4.0,6.0,4.0,2.0,13.0,5.0,10.0,8.0,3.0,1.0,21.0,2.0,5.0,11.0,23.0,1.0,2.0,,29.0,1.0,2.0,27.0,2.0,9.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,,34.0,95.0,4.0,0.27586206896551724,0.2857142857142857,0.6304347826086957,0.6,0.6,0.5284552845528455,0.6,0.46153846153846156,0.5671641791044776,0.6470588235294118,0.55,0.6260162601626016,0.10869565217391304,0.21052631578947367,0.05555555555555555,31.568228105906314,0.6190476190476191,,0.10714285714285714,0.0379746835443038,0.125,0.045871559633027525,0.11538461538461539,0.0425531914893617,0.05555555555555555,0.021739130434782608,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.13793103448275862,0.125,,0.06944444444444445,0.2916666666666667,0.06349206349206349,0.5,0.15447154471544716,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.14634146341463414,0.6666666666666666,0.7058823529411765,0.25,0.07317073170731707,0.056910569105691054,0.5691056910569106,0.2,0.6666666666666666,,0.06666666666666667,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.7804878048780488,0.5237247967479675,0.53196875,0.5032673076923077,0.06923076923076923,0.16981132075471697,0.14285714285714285,0.22077922077922077,7.5978260869565215,27.406493506493504,0.2199074074074074,4.0,9.0,13.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.5,3.0,,21.0,3.0,24.0,4.0,4.0,39.0,33.0,21.0,,,0.5416666666666666,0.3116883116883117,0.4,0.25,0.3116883116883117,0.42857142857142855,0.42857142857142855,1.0,0.3,0.30434782608695654,0.47619047619047616,,,0.23076923076923078,0.3,1.0,4.0,1.0,3.0,1.0,0.012987012987012988,0.014285714285714285,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17524.0,292.0,-4.0,593.0,587,146.0,128,88.0,1180,20.0,25.0,1.0,1.0,5.0,5.0,11.0,23.0,1.0,10.0,2.0,3.0,61.0,31.0,49.0,71.0,17.0,163.0,697,1.0,3.0,4.0,8.0,16.0,6.0,8.0,18.0,3.0,36.0,50.0,12.0,2.0,60.0,3.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,4.0,4.0,10.0,17.0,1.0,28.0,8.0,36.0,1.0,2.0,1.0,1.0,11.0,1.0,8.0,5.0,3.0,2.0,16.0,2.0,4.0,4.0,10.0,,,1.0,10.0,,1.0,19.0,,6.0,,4.0,,,2.0,1.0,4.0,2.0,,,36.0,146.0,,0.8064516129032258,0.8333333333333334,0.6326530612244898,0.3333333333333333,0.75,0.6083333333333333,0.5714285714285714,0.6346153846153846,0.6328125,0.7272727272727273,0.6428571428571429,0.5916666666666667,0.061224489795918366,0.04,0.08695652173913043,20.77922077922078,0.6875,0.14285714285714285,0.10240963855421686,0.028985507246376812,0.08064516129032258,0.027777777777777776,0.09310344827586207,0.028368794326241134,0.0196078431372549,0.028985507246376812,0.05555555555555555,0.02586206896551724,0.03571428571428571,0.1111111111111111,0.0967741935483871,0.10526315789473684,0.08333333333333333,0.0625,0.018867924528301886,0.5,0.20833333333333334,0.8,0.8333333333333334,0.85,0.19166666666666668,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.008333333333333333,0.08333333333333333,0.5083333333333333,0.14285714285714285,1.0,,0.2857142857142857,0.19230769230769232,1.0,0.11538461538461539,0.8,0.5313634453781512,0.48561666666666664,0.530988,0.0625,0.10909090909090909,0.09815950920245399,0.22085889570552147,4.53469387755102,26.71971830985916,0.24620573355817876,,2.0,15.0,1.0,,,0.2857142857142857,0.5769230769230769,2.0,1.0,26.0,7.0,28.0,2.0,7.0,84.0,,26.0,,,1.0,0.39436619718309857,0.5,0.3888888888888889,0.4,0.2,0.25,1.0,0.4262295081967213,0.43333333333333335,1.0,0.5,1.0,0.4666666666666667,0.43333333333333335,,1.0,3.0,1.0,1.0,0.04225352112676056,0.01639344262295082,0.5,1.0,,1.0,2.0,1.0,0.2,0.0273972602739726,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9236.0,154.0,-3.0,306.0,311,55.0,59,50.0,617,7.0,8.0,4.0,4.0,1.0,1.0,4.0,8.0,1.0,4.0,,2.0,14.0,11.0,17.0,18.0,3.0,46.0,344,4.0,5.0,1.0,,8.0,3.0,4.0,4.0,,12.0,12.0,10.0,8.0,14.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,7.0,5.0,11.0,18.0,1.0,30.0,12.0,42.0,,6.0,6.0,,5.0,,2.0,1.0,3.0,,6.0,1.0,,5.0,13.0,,1.0,1.0,3.0,,,5.0,,2.0,,8.0,1.0,,8.0,,9.0,6.0,2.0,,12.0,55.0,,0.5454545454545454,0.8571428571428571,0.6470588235294118,0.8,0.75,0.6142857142857143,0.6666666666666666,0.75,0.6216216216216216,0.6666666666666666,0.75,0.5142857142857142,0.058823529411764705,,0.125,11.911357340720222,0.8333333333333334,1.0,0.1782178217821782,0.06578947368421052,0.15714285714285714,0.08641975308641975,0.1695906432748538,0.07643312101910828,0.125,0.024390243902439025,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.1282051282051282,0.18,0.3333333333333333,0.16393442622950818,0.1111111111111111,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.42857142857142855,0.22857142857142856,0.5,0.5714285714285714,0.75,0.02857142857142857,0.11428571428571428,0.4,0.6666666666666666,1.0,,,0.125,1.0,0.25,0.7428571428571429,0.5378585714285714,0.61545,0.5422125,0.08108108108108109,0.10526315789473684,0.17391304347826086,0.2608695652173913,4.841176470588235,25.9,0.17973856209150327,,1.0,2.0,,,,0.16666666666666666,0.25,2.0,,5.0,1.0,7.0,,2.0,21.0,,5.0,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.5,0.35714285714285715,1.0,,,,2.0,,,,,0.5,,1.0,,,0.05555555555555555,1.0,1.0,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14785.0,246.0,-31.0,502.0,508,111.0,130,61.0,1010,20.0,30.0,2.0,5.0,5.0,8.0,7.0,24.0,9.0,7.0,,1.0,19.0,29.0,63.0,26.0,13.0,95.0,607,2.0,6.0,5.0,1.0,14.0,6.0,15.0,3.0,8.0,23.0,36.0,22.0,4.0,19.0,6.0,15.0,15.0,30.0,15.0,,6.0,9.0,,75.0,6.0,7.0,8.0,11.0,1.0,20.0,13.0,33.0,4.0,13.0,6.0,7.0,15.0,2.0,11.0,6.0,4.0,1.0,21.0,,3.0,13.0,25.0,,,,21.0,,1.0,22.0,4.0,10.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,23.0,111.0,3.0,0.6206896551724138,0.6666666666666666,0.4603174603174603,0.3333333333333333,0.4,0.4606741573033708,0.5909090909090909,0.4166666666666667,0.4846938775510204,0.5833333333333334,0.4791666666666667,0.29213483146067415,0.09523809523809523,0.1,0.125,20.76788830715532,0.7142857142857143,0.14285714285714285,0.07913669064748201,0.07216494845360824,0.07547169811320754,0.04838709677419355,0.07755102040816327,0.058823529411764705,0.1,0.06382978723404255,0.05,0.049019607843137254,0.045454545454545456,0.11904761904761904,0.03896103896103896,0.15,0.0759493670886076,0.07407407407407407,0.08695652173913043,1.0,0.33707865168539325,0.6666666666666666,0.7407407407407407,0.7,0.2696629213483146,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.10112359550561797,0.07865168539325842,0.21348314606741572,0.45454545454545453,0.4,,,0.4444444444444444,0.625,0.05555555555555555,0.6292134831460674,0.5510241573033708,0.571575,0.5475333333333334,0.10526315789473684,0.14492753623188406,0.14736842105263157,0.24210526315789474,6.855555555555557,25.56153846153846,0.22111553784860558,2.0,5.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.1111111111111111,2.0,,6.0,1.0,8.0,3.0,1.0,24.0,,6.0,,,1.0,0.3076923076923077,0.6,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,1.0,,,0.5,0.3157894736842105,,3.0,,,4.0,,,0.6,1.0,,,,,,,,,1.0,0.5,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16685.0,278.0,-17.0,562.0,562,140.0,138,68.0,1124,5.0,12.0,,,1.0,3.0,8.0,17.0,14.0,11.0,2.0,3.0,39.0,22.0,43.0,50.0,8.0,118.0,660,,,5.0,,3.0,6.0,9.0,13.0,1.0,28.0,18.0,26.0,,39.0,3.0,27.0,12.0,39.0,9.0,3.0,19.0,8.0,,90.0,4.0,2.0,16.0,10.0,,26.0,6.0,32.0,,5.0,4.0,1.0,14.0,1.0,9.0,7.0,5.0,2.0,21.0,4.0,7.0,11.0,16.0,,,1.0,15.0,1.0,1.0,9.0,2.0,5.0,,,,,,,,,,,28.0,140.0,,0.4090909090909091,0.4090909090909091,0.5116279069767442,,0.6666666666666666,0.5913978494623656,0.3,0.6136363636363636,0.609375,0.3,0.6363636363636364,0.5376344086021505,0.06976744186046512,0.16666666666666666,0.058823529411764705,18.338557993730408,0.6666666666666666,,0.05952380952380952,0.017543859649122806,0.125,0.03007518796992481,0.08783783783783784,0.024291497975708502,0.022727272727272728,0.017543859649122806,,0.028846153846153848,0.034482758620689655,0.05660377358490566,0.06451612903225806,0.045454545454545456,0.13333333333333333,0.08695652173913043,,,0.12903225806451613,0.4166666666666667,0.5,0.4,0.1827956989247312,0.47058823529411764,0.5,0.375,0.15053763440860216,0.11827956989247312,0.41935483870967744,,,,0.4,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.5160782608695651,0.581475,0.4980136363636364,0.052083333333333336,0.10869565217391304,0.025423728813559324,0.23728813559322035,10.174418604651164,26.328000000000003,0.2491103202846975,9.0,3.0,10.0,2.0,0.6428571428571429,0.6428571428571429,0.6,0.45454545454545453,3.0,,19.0,4.0,22.0,1.0,5.0,48.0,18.0,19.0,,,0.7272727272727273,0.44,0.2,0.38461538461538464,0.44,0.2727272727272727,0.2727272727272727,1.0,0.48717948717948717,0.48717948717948717,0.6842105263157895,,,0.4,0.48717948717948717,1.0,1.0,,1.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,0.4444444444444444,1.0,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13560.0,226.0,4.0,452.0,452,66.0,113,64.0,904,5.0,11.0,1.0,1.0,1.0,1.0,5.0,12.0,3.0,8.0,,,33.0,10.0,26.0,41.0,3.0,65.0,520,1.0,2.0,4.0,,5.0,1.0,4.0,5.0,,8.0,12.0,8.0,2.0,33.0,8.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,14.0,15.0,2.0,31.0,4.0,35.0,2.0,10.0,6.0,4.0,12.0,2.0,4.0,6.0,8.0,2.0,18.0,2.0,3.0,13.0,25.0,,,1.0,10.0,3.0,,6.0,,3.0,,5.0,,,1.0,4.0,5.0,3.0,,,8.0,66.0,,0.6,0.6666666666666666,0.38461538461538464,0.5,0.25,0.4626865671641791,0.4166666666666667,0.4444444444444444,0.4642857142857143,0.4166666666666667,0.4444444444444444,0.6119402985074627,0.3076923076923077,0.18181818181818182,0.4166666666666667,16.923076923076923,0.6666666666666666,0.2857142857142857,0.13043478260869565,0.030927835051546393,0.12962962962962962,0.00909090909090909,0.13004484304932734,0.01932367149758454,0.03333333333333333,0.038461538461538464,,0.010869565217391304,,0.08571428571428572,0.140625,0.1875,0.11538461538461539,0.16666666666666666,0.06060606060606061,0.6,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.6,0.1791044776119403,0.4166666666666667,0.7142857142857143,0.6,0.04477611940298507,0.11940298507462686,0.4925373134328358,0.16666666666666666,1.0,,,0.1111111111111111,1.0,,0.7761194029850746,0.5155356060606061,0.4689375,0.5104375,0.04285714285714286,0.10344827586206896,0.07692307692307693,0.12307692307692308,6.723076923076922,26.626829268292678,0.14601769911504425,,4.0,5.0,1.0,,,0.6666666666666666,0.5555555555555556,2.0,,12.0,2.0,14.0,1.0,2.0,39.0,3.0,12.0,,,0.9285714285714286,0.34146341463414637,0.25,0.4,0.34146341463414637,0.25,0.25,1.0,0.36363636363636365,0.375,0.9166666666666666,,,0.4,0.36363636363636365,,1.0,1.0,,1.0,0.024390243902439025,0.030303030303030304,0.25,1.0,,,,,,,,,,,,0.3333333333333333,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
