EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24600.0,410.0,-19.0,833.0,832,201.0,216,112.0,1665,55.0,66.0,18.0,26.0,10.0,13.0,11.0,25.0,1.0,2.0,1.0,1.0,1.0,66.0,92.0,3.0,39.0,171.0,974.0,19.0,29.0,1.0,10.0,48.0,13.0,19.0,1.0,17.0,43.0,88.0,44.0,30.0,1.0,6.0,14.0,18.0,32.0,16.0,2.0,4.0,8.0,2.0,82.0,8.0,31.0,37.0,50.0,2.0,89.0,39.0,128.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,11.0,5.0,1.0,18.0,1.0,3.0,23.0,37.0,1.0,4.0,5.0,44.0,8.0,3.0,47.0,7.0,26.0,2.0,17.0,1.0,1.0,8.0,9.0,18.0,10.0,4.0,1.0,43.0,201.0,1.0,0.6666666666666666,0.8627450980392157,0.717391304347826,0.6551724137931034,0.6842105263157895,0.6947368421052632,0.6333333333333333,0.65,0.7370689655172413,0.6486486486486487,0.7413793103448276,0.031578947368421054,0.06521739130434782,0.030303030303030304,0.16,13.941299790356396,0.3888888888888889,0.18181818181818182,0.22624434389140272,0.17613636363636365,0.2032967032967033,0.03940886699507389,0.21588089330024815,0.10290237467018469,0.1568627450980392,0.2127659574468085,0.0967741935483871,0.04216867469879518,0.02702702702702703,0.2318840579710145,0.23529411764705882,0.18181818181818182,0.19310344827586207,0.24324324324324326,0.043478260869565216,0.5555555555555556,0.6947368421052632,0.8333333333333334,0.859375,0.6727272727272727,0.2631578947368421,0.44,0.5238095238095238,0.6363636363636364,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.03333333333333333,0.65,0.7692307692307693,0.05,0.7263157894736842,0.5809631578947368,0.5711555555555555,0.5856225,0.22807017543859648,0.23423423423423423,0.2807017543859649,0.25146198830409355,3.317391304347826,24.3,0.24129651860744297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153.0,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115.0,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,,1.0,3.0,1.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,0.16666666666666666,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12196.0,203.0,-34.0,414.0,414,91.0,99,57.0,828,13.0,18.0,2.0,3.0,2.0,3.0,11.0,17.0,9.0,7.0,1.0,3.0,65.0,28.0,44.0,72.0,24.0,143.0,503.0,3.0,5.0,10.0,4.0,22.0,6.0,10.0,15.0,10.0,34.0,16.0,40.0,2.0,65.0,4.0,21.0,9.0,30.0,7.0,2.0,16.0,4.0,1.0,69.0,5.0,3.0,12.0,11.0,,23.0,8.0,31.0,4.0,5.0,4.0,1.0,12.0,4.0,9.0,7.0,3.0,1.0,19.0,2.0,5.0,10.0,22.0,1.0,2.0,,29.0,1.0,2.0,27.0,2.0,9.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,,34.0,91.0,4.0,0.2857142857142857,0.2962962962962963,0.6363636363636364,0.6,0.6,0.5129310344827587,0.6,0.48,0.5551181102362205,0.6470588235294118,0.5689655172413793,0.6206896551724138,0.09090909090909091,0.16666666666666666,0.058823529411764705,30.866807610993654,0.631578947368421,,0.10185185185185185,0.038461538461538464,0.13043478260869565,0.047619047619047616,0.115,0.04371584699453552,0.058823529411764705,0.021739130434782608,0.06666666666666667,0.045454545454545456,0.058823529411764705,0.11538461538461539,0.12698412698412698,,0.07352941176470588,0.2916666666666667,0.06557377049180328,0.5,0.15517241379310345,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.14655172413793102,0.6470588235294118,0.6875,0.2727272727272727,0.07758620689655173,0.0603448275862069,0.5603448275862069,0.2,0.6666666666666666,,0.06666666666666667,0.12,0.6666666666666666,0.12,0.7758620689655172,0.5251258620689655,0.53196875,0.503496,0.07317073170731707,0.17647058823529413,0.15384615384615385,0.23776223776223776,7.745454545454546,27.381944444444443,0.21980676328502416,4.0,9.0,12.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.48,3.0,,18.0,3.0,21.0,4.0,4.0,36.0,27.0,18.0,,,0.5714285714285714,0.2916666666666667,0.4,0.26666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.27692307692307694,0.28125,0.5,,,0.25,0.27692307692307694,1.0,4.0,1.0,3.0,1.0,0.013888888888888888,0.015384615384615385,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15070.0,251.0,-2.0,509.0,504,130.0,114,75.0,1013,16.0,21.0,1.0,1.0,5.0,5.0,10.0,21.0,1.0,9.0,2.0,3.0,54.0,26.0,43.0,63.0,11.0,141.0,595.0,1.0,3.0,4.0,5.0,13.0,6.0,8.0,18.0,2.0,35.0,42.0,10.0,2.0,53.0,3.0,8.0,11.0,19.0,9.0,2.0,7.0,1.0,,49.0,4.0,3.0,5.0,16.0,1.0,22.0,7.0,29.0,,2.0,1.0,1.0,11.0,1.0,8.0,4.0,3.0,1.0,15.0,2.0,3.0,4.0,10.0,,,1.0,6.0,,1.0,12.0,,3.0,,4.0,,,2.0,1.0,4.0,2.0,,,35.0,130.0,,0.8076923076923077,0.84,0.6046511627906976,0.3333333333333333,0.75,0.6132075471698113,0.5714285714285714,0.6346153846153846,0.6351351351351351,0.7222222222222222,0.6481481481481481,0.5943396226415094,0.06976744186046512,0.047619047619047616,0.09523809523809523,21.283783783783782,0.7333333333333333,0.16666666666666666,0.11678832116788321,0.02727272727272727,0.046296296296296294,0.031746031746031744,0.08571428571428572,0.029661016949152543,0.02702702702702703,0.01818181818181818,0.05555555555555555,0.02912621359223301,0.043478260869565216,0.12195121951219512,0.11538461538461539,0.1111111111111111,0.05319148936170213,,,0.5,0.19811320754716982,0.7619047619047619,0.8,0.875,0.19811320754716982,0.47619047619047616,0.5263157894736842,0.7,0.009433962264150943,0.08490566037735849,0.5094339622641509,0.14285714285714285,1.0,,0.2857142857142857,0.19230769230769232,1.0,0.11538461538461539,0.7924528301886793,0.5303009523809524,0.48561666666666664,0.530898,0.04504504504504504,0.06521739130434782,0.09219858156028368,0.24822695035460993,4.730232558139535,26.836507936507942,0.2554027504911591,,2.0,15.0,1.0,,,0.2857142857142857,0.5769230769230769,2.0,1.0,24.0,7.0,26.0,2.0,7.0,78.0,,24.0,,,1.0,0.4126984126984127,0.5,0.3888888888888889,0.41935483870967744,0.2222222222222222,0.2857142857142857,1.0,0.4444444444444444,0.4528301886792453,1.0,0.5,1.0,0.4666666666666667,0.4528301886792453,,1.0,3.0,,1.0,0.047619047619047616,0.018518518518518517,0.5,1.0,,1.0,2.0,1.0,0.2222222222222222,0.03076923076923077,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8226.0,137.0,9.0,274.0,276,44.0,55,46.0,550,7.0,8.0,4.0,4.0,1.0,1.0,4.0,8.0,1.0,2.0,,,14.0,11.0,17.0,16.0,3.0,43.0,295.0,4.0,5.0,1.0,,8.0,3.0,4.0,2.0,,9.0,12.0,10.0,8.0,14.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,5.0,9.0,15.0,1.0,25.0,12.0,37.0,,6.0,6.0,,5.0,,2.0,1.0,3.0,,6.0,1.0,,5.0,12.0,,1.0,1.0,3.0,,,5.0,,2.0,,7.0,1.0,,7.0,,8.0,6.0,1.0,,9.0,44.0,,0.5454545454545454,0.8571428571428571,0.6470588235294118,0.8,0.75,0.6060606060606061,0.6666666666666666,0.75,0.6142857142857143,0.6666666666666666,0.75,0.48484848484848486,0.058823529411764705,,0.125,12.65432098765432,0.8333333333333334,1.0,0.1744186046511628,0.07462686567164178,0.14285714285714285,0.0945945945945946,0.1610738255033557,0.0851063829787234,0.13636363636363635,0.029411764705882353,0.09090909090909091,0.08955223880597014,0.14285714285714285,0.125,0.16279069767441862,0.36363636363636365,0.14814814814814814,0.1111111111111111,,0.75,0.24242424242424243,0.875,0.875,0.42857142857142855,0.24242424242424243,0.5,0.5714285714285714,0.75,0.030303030303030304,0.06060606060606061,0.42424242424242425,0.6666666666666666,1.0,,,0.16666666666666666,1.0,,0.7272727272727273,0.5330969696969696,0.61545,0.517475,0.08571428571428572,0.10526315789473684,0.18604651162790697,0.20930232558139536,4.841176470588235,26.15625,0.16058394160583941,,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,1.0,,5.0,1.0,6.0,,1.0,18.0,,5.0,,,1.0,0.375,,0.5,0.375,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.5,0.35714285714285715,,,,,2.0,,,,,,,1.0,,,0.0625,1.0,1.0,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14337.0,239.0,-32.0,486.0,491,111.0,125,58.0,977,18.0,25.0,2.0,3.0,5.0,8.0,7.0,24.0,9.0,7.0,,1.0,19.0,27.0,58.0,26.0,13.0,91.0,585.0,2.0,4.0,5.0,1.0,14.0,6.0,15.0,3.0,8.0,23.0,32.0,22.0,4.0,19.0,6.0,15.0,14.0,29.0,14.0,,6.0,9.0,,72.0,6.0,5.0,8.0,11.0,1.0,20.0,11.0,31.0,2.0,11.0,5.0,6.0,15.0,2.0,11.0,6.0,4.0,1.0,21.0,,3.0,13.0,25.0,,,,21.0,,1.0,22.0,4.0,10.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,23.0,111.0,3.0,0.5925925925925926,0.64,0.46551724137931033,0.5,0.4,0.4642857142857143,0.7222222222222222,0.4166666666666667,0.489247311827957,0.7,0.4791666666666667,0.30952380952380953,0.10344827586206896,0.12,0.125,20.689655172413794,0.7142857142857143,0.14285714285714285,0.08088235294117647,0.056179775280898875,0.07547169811320754,0.04918032786885246,0.07851239669421488,0.052132701421800945,0.043478260869565216,0.06521739130434782,0.05,0.05,0.045454545454545456,0.1282051282051282,0.03896103896103896,0.15,0.0759493670886076,0.07407407407407407,0.046511627906976744,1.0,0.2976190476190476,0.72,0.8181818181818182,0.6666666666666666,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.10714285714285714,0.08333333333333333,0.2261904761904762,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.625,0.05555555555555555,0.6071428571428571,0.5428482142857143,0.5453125,0.5475333333333334,0.1111111111111111,0.15625,0.15384615384615385,0.25274725274725274,7.363793103448276,25.56153846153846,0.22839506172839505,2.0,5.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,2.0,,6.0,1.0,8.0,3.0,1.0,24.0,,6.0,,,1.0,0.3076923076923077,0.6,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,1.0,,,0.5,0.3157894736842105,,3.0,,,4.0,,,0.6,1.0,,,,,,,,,1.0,0.5,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14381.0,240.0,-21.0,484.0,486,127.0,124,55.0,970,5.0,10.0,,,1.0,2.0,7.0,12.0,13.0,8.0,2.0,3.0,35.0,20.0,35.0,43.0,8.0,102.0,569.0,,,5.0,,3.0,6.0,7.0,12.0,1.0,25.0,16.0,24.0,,35.0,1.0,24.0,10.0,34.0,8.0,2.0,17.0,7.0,,78.0,4.0,1.0,15.0,8.0,,23.0,5.0,28.0,,5.0,4.0,1.0,12.0,,7.0,5.0,5.0,2.0,17.0,3.0,7.0,9.0,13.0,,,1.0,14.0,1.0,1.0,9.0,2.0,5.0,,,,,,,,,,,25.0,127.0,,0.4,0.4,0.5714285714285714,,0.8571428571428571,0.6025641025641025,0.3,0.631578947368421,0.6234567901234568,0.3,0.6578947368421053,0.5512820512820513,0.02857142857142857,0.1,,18.047882136279927,0.7058823529411765,,0.058394160583941604,0.011627906976744186,0.13274336283185842,0.03418803418803419,0.092,0.024630541871921183,0.03333333333333333,,,0.03225806451612903,0.041666666666666664,0.07692307692307693,0.06493506493506493,,0.14130434782608695,0.09523809523809523,,,0.1282051282051282,0.5,0.5555555555555556,0.4,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.10256410256410256,0.44871794871794873,,,,0.4,0.10526315789473684,0.5,0.15789473684210525,0.6794871794871795,0.5168961038961039,0.581475,0.49574210526315793,0.06172839506172839,0.13157894736842105,0.029411764705882353,0.24509803921568626,10.885714285714288,26.59767441860465,0.26239669421487605,8.0,3.0,9.0,2.0,0.6153846153846154,0.6153846153846154,0.6,0.47368421052631576,1.0,,17.0,3.0,18.0,1.0,4.0,39.0,15.0,17.0,,,0.7222222222222222,0.4186046511627907,0.2,0.3333333333333333,0.4186046511627907,0.125,0.125,1.0,0.4857142857142857,0.4857142857142857,0.7058823529411765,,,0.3333333333333333,0.4857142857142857,1.0,1.0,,1.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.375,1.0,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12391.0,207.0,-6.0,410.0,413,61.0,107,58.0,823,5.0,11.0,1.0,1.0,1.0,1.0,5.0,11.0,3.0,6.0,,,32.0,10.0,25.0,38.0,3.0,65.0,478.0,1.0,2.0,4.0,,5.0,1.0,4.0,5.0,,8.0,12.0,8.0,2.0,32.0,7.0,14.0,9.0,23.0,5.0,4.0,11.0,3.0,,55.0,1.0,3.0,13.0,14.0,2.0,29.0,4.0,33.0,2.0,10.0,6.0,4.0,11.0,2.0,4.0,6.0,7.0,2.0,17.0,2.0,3.0,10.0,21.0,,,1.0,10.0,3.0,,6.0,,3.0,,4.0,,,1.0,3.0,4.0,2.0,,,8.0,61.0,,0.6,0.6666666666666666,0.4,0.5,0.25,0.49206349206349204,0.4166666666666667,0.4444444444444444,0.49242424242424243,0.4166666666666667,0.4444444444444444,0.6031746031746031,0.28,0.18181818181818182,0.36363636363636365,17.584745762711865,0.6470588235294118,0.2857142857142857,0.13725490196078433,0.03488372093023256,0.13131313131313133,0.01,0.13432835820895522,0.021505376344086023,0.04,0.043478260869565216,,0.011764705882352941,,0.06896551724137931,0.15789473684210525,0.1875,0.11267605633802817,0.17857142857142858,0.06451612903225806,0.5,0.1746031746031746,0.45454545454545453,0.5555555555555556,0.6,0.1746031746031746,0.45454545454545453,0.7142857142857143,0.6,0.047619047619047616,0.09523809523809523,0.5079365079365079,0.16666666666666666,1.0,,,0.1111111111111111,1.0,,0.7777777777777778,0.5150806451612904,0.4689375,0.5104375,0.045454545454545456,0.10714285714285714,0.07692307692307693,0.12307692307692308,6.579999999999999,26.852631578947364,0.14878048780487804,,4.0,5.0,1.0,,,0.6666666666666666,0.5555555555555556,2.0,,12.0,2.0,14.0,1.0,2.0,39.0,3.0,12.0,,,0.9285714285714286,0.3684210526315789,0.25,0.4,0.3684210526315789,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.9166666666666666,,,0.4,0.375,,1.0,,,1.0,,,0.25,1.0,,,,,,,,,,,,0.3333333333333333,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
