EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,Arc3Frequency,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassTurnovers,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,11708.0,195,16,399,393,125,109,62,792,22.0,28.0,10.0,15.0,8.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,27.0,44.0,2.0,14.0,68.0,463,11.0,17.0,1.0,7.0,29.0,10.0,15.0,1.0,9.0,29.0,34.0,20.0,16.0,2.0,5.0,10.0,15.0,8.0,2.0,2.0,3.0,40.0,6.0,17.0,19.0,22.0,1.0,42.0,23.0,65.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,11.0,18.0,2.0,1.0,18.0,3.0,2.0,18.0,3.0,10.0,1.0,8.0,6.0,2.0,8.0,4.0,3.0,1.0,29.0,125,1.0,0.6296296296296297,0.8947368421052632,0.6136363636363636,0.6470588235294118,0.6666666666666666,0.5869565217391305,0.6111111111111112,0.625,0.6296296296296297,0.6304347826086957,0.6904761904761905,0.043478260869565216,0.045454545454545456,0.13333333333333333,12.606837606837608,0.2,0.25,0.21568627450980393,0.17894736842105263,0.2159090909090909,0.06315789473684211,0.21578947368421053,0.12105263157894737,0.06896551724137931,0.28,0.0625,0.07894736842105263,0.2857142857142857,0.18867924528301888,0.14285714285714285,0.18666666666666668,0.38461538461538464,0.058823529411764705,0.5,0.6086956521739131,0.7857142857142857,0.7857142857142857,0.6818181818181818,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.4,0.021739130434782608,0.043478260869565216,0.8333333333333334,0.6666666666666666,0.3,0.05555555555555555,0.625,0.8,0.0625,0.6521739130434783,0.5534097826086957,0.578664705882353,0.584603125,0.18867924528301888,0.19607843137254902,0.4264705882352941,0.4264705882352941,4.072727272727272,23.1,0.3132832080200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2266.0,38,16,78,75,16,23,6,153,6.0,7.0,,1.0,2.0,2.0,,5.0,2.0,,,,6.0,14.0,2.0,6.0,18.0,87,,2.0,1.0,,,2.0,4.0,,3.0,7.0,4.0,8.0,,,3.0,7.0,10.0,2.0,5.0,3.0,,27.0,1.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,,,1.0,2.0,,2.0,,1.0,2.0,,,6.0,,,8.0,2.0,5.0,,,,,,,,,7.0,16,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.375,,0.5,0.47368421052631576,,0.5833333333333334,0.125,,,23.863636363636363,,,0.23809523809523808,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.18181818181818182,0.08571428571428572,,0.3333333333333333,,0.05,,0.2857142857142857,0.5,0.08333333333333333,,0.2222222222222222,,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3125,,,,0.125,,0.3333333333333333,,,,0.5,1.0,,0.5625,0.518975,0.50115,0.53205,0.2631578947368421,0.29411764705882354,,0.3888888888888889,7.178571428571429,26.200000000000003,0.20512820512820512,2.0,1.0,2.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50,6,104,104,37,28,15,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,9.0,19.0,18.0,5.0,44.0,115,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,4.0,,4.0,,1.0,3.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,8.0,37,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,13.0,1.0,13.0,1.0,0.35135135135135137,0.2,3.0,1.0,4.0,1.0,4.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.16666666666666666,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.4444444444444444,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,4505.0,75,-7,153,153,49,35,28,306,4.0,8.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,8.0,15.0,28.0,12.0,58.0,185,1.0,2.0,4.0,2.0,7.0,2.0,3.0,7.0,7.0,20.0,4.0,12.0,2.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,1.0,1.0,1.0,,7.0,1.0,2.0,1.0,9.0,4.0,2.0,6.0,1.0,,11.0,1.0,,14.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,20.0,49,3.0,0.25,0.2857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.5348837209302325,0.4166666666666667,0.65,0.5816326530612245,0.5,0.7307692307692307,0.6511627906976745,0.2,0.2,32.04419889502763,0.7777777777777778,,0.075,0.05555555555555555,0.05555555555555555,0.075,0.06578947368421052,0.06578947368421052,0.07692307692307693,0.05555555555555555,,0.0625,0.09090909090909091,0.09090909090909091,,,0.2857142857142857,0.047619047619047616,1.0,0.18604651162790697,0.5,0.6666666666666666,0.25,0.11627906976744186,0.4,0.5,0.5,0.046511627906976744,0.09302325581395349,0.3333333333333333,0.5,,0.16666666666666666,0.2,0.5,0.2,0.8372093023255814,0.5298720930232558,0.6056,0.49609500000000006,0.06521739130434782,0.16666666666666666,0.1206896551724138,0.3448275862068966,6.62,27.21071428571429,0.3202614379084967,24.0,3.0,24.0,,0.5581395348837209,0.5,1.0,,9.0,2.0,5.0,10.0,1.0,3.0,18.0,12.0,9.0,,1.0,,,0.6,0.35714285714285715,0.25,0.42857142857142855,0.35714285714285715,0.125,0.25,0.25,1.0,0.375,0.375,0.5555555555555556,,,0.5,0.4,0.375,2.0,1.0,1.0,6.0,2.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7734.0,129,22,262,253,82,58,45,515,10.0,12.0,1.0,1.0,4.0,4.0,6.0,11.0,1.0,4.0,1.0,,16.0,24.0,31.0,9.0,80.0,313,1.0,2.0,3.0,5.0,10.0,5.0,6.0,7.0,2.0,21.0,28.0,4.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,4.0,3.0,4.0,7.0,1.0,12.0,7.0,19.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,7.0,2.0,3.0,7.0,,1.0,4.0,,,9.0,,3.0,,3.0,1.0,1.0,3.0,2.0,,,21.0,82,,0.875,0.9333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6454545454545455,0.5,0.7307692307692307,0.6779661016949152,0.7142857142857143,0.75,0.5636363636363636,0.08333333333333333,0.09090909090909091,21.019108280254777,0.5714285714285714,0.5,0.09722222222222222,0.04918032786885246,0.07407407407407407,0.06779661016949153,0.0873015873015873,0.058333333333333334,0.05263157894736842,0.03333333333333333,0.08333333333333333,0.061224489795918366,0.045454545454545456,0.1,0.2,0.08,,,0.6666666666666666,0.21818181818181817,0.8333333333333334,0.9090909090909091,0.9,0.2,0.5454545454545454,0.6,0.8333333333333334,0.01818181818181818,0.07272727272727272,0.2,1.0,,0.2,0.3076923076923077,1.0,,0.7818181818181819,0.523310909090909,0.4373,0.5434653846153847,0.06779661016949153,0.1111111111111111,0.125,0.2625,4.791666666666667,26.396774193548385,0.31297709923664124,27.0,2.0,27.0,,0.4909090909090909,0.4,1.0,,12.0,3.0,7.0,13.0,1.0,3.0,39.0,,12.0,,,,,1.0,0.41935483870967744,0.3333333333333333,0.42857142857142855,0.41935483870967744,0.1,0.25,0.3333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,,,0.5384615384615384,0.42857142857142855,0.4444444444444444,,,1.0,3.0,,0.08333333333333333,,,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,0.06451612903225806,0.25,0.037037037037037035,0.03125,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3060.0,51,44,100,99,27,24,20,199,2.0,3.0,1.0,1.0,,,2.0,3.0,,1.0,,,4.0,6.0,5.0,1.0,15.0,96,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,4.0,4.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,6.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,,1.0,4.0,1.0,,1.0,,,2.0,,1.0,,4.0,4.0,,4.0,3.0,,,4.0,27,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.5,0.5,0.625,0.5,0.5,0.45454545454545453,,,9.67741935483871,,,0.17647058823529413,0.038461538461538464,0.09523809523809523,,0.14545454545454545,0.019230769230769232,0.125,,,,,0.2631578947368421,0.25,0.10526315789473684,,,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,0.5,1.0,,,,,,0.7272727272727273,0.5321136363636364,0.6149,0.44671249999999996,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.26666666666666666,4.866666666666666,25.32,0.27,4.0,1.0,4.0,,0.36363636363636365,0.5,1.0,,1.0,,1.0,2.0,,,6.0,,1.0,,,,,1.0,0.4,,,0.4,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5454.0,91,4,187,186,58,48,25,373,8.0,9.0,1.0,1.0,2.0,3.0,2.0,8.0,4.0,3.0,,1.0,11.0,21.0,10.0,8.0,42.0,226,1.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,5.0,12.0,18.0,4.0,2.0,1.0,11.0,6.0,17.0,6.0,,3.0,8.0,40.0,2.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,7.0,1.0,6.0,10.0,,,10.0,,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,3.0,,,12.0,58,2.0,0.8181818181818182,0.9,0.5238095238095238,1.0,0.3333333333333333,0.5483870967741935,0.8333333333333334,0.3888888888888889,0.5675675675675675,0.75,0.46153846153846156,0.3225806451612903,0.047619047619047616,0.125,20.37037037037037,0.7142857142857143,,0.10638297872340426,0.08108108108108109,0.04878048780487805,0.044444444444444446,0.07954545454545454,0.06097560975609756,,0.11764705882352941,0.125,0.05405405405405406,0.26666666666666666,,0.14285714285714285,0.030303030303030304,0.125,0.06666666666666667,1.0,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.875,0.25806451612903225,0.25,0.2857142857142857,0.5,0.12903225806451613,0.0967741935483871,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6129032258064516,0.5439225806451613,0.6735,0.5479555555555555,0.17142857142857143,0.24,0.14285714285714285,0.2857142857142857,7.6,25.65,0.31016042780748665,7.0,2.0,7.0,1.0,0.22580645161290322,0.6666666666666666,1.0,,3.0,1.0,2.0,4.0,1.0,1.0,12.0,,3.0,,,,,1.0,0.4,0.5,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.2222222222222222,0.5,0.42857142857142855,1.0,,1.0,3.0,,,0.25,0.25,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7300.0,122,5,244,246,81,66,26,490,1.0,4.0,,,1.0,2.0,5.0,5.0,6.0,4.0,1.0,2.0,10.0,15.0,21.0,2.0,43.0,279,,,3.0,,,3.0,4.0,7.0,,12.0,6.0,14.0,,1.0,12.0,6.0,18.0,5.0,1.0,9.0,3.0,42.0,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,2.0,1.0,1.0,7.0,,2.0,4.0,9.0,6.0,4.0,6.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,,,,12.0,81,,0.3,0.3,0.6666666666666666,,0.75,0.5694444444444444,,0.5454545454545454,0.581081081081081,,0.5454545454545454,0.5833333333333334,0.06666666666666667,,16.84981684981685,0.7777777777777778,,0.014084507042253521,0.02564102564102564,0.1,0.03508771929824561,0.05343511450381679,0.03125,0.0625,,,0.02127659574468085,,0.02564102564102564,,0.11764705882352941,,,,0.1111111111111111,0.25,0.3333333333333333,,0.1388888888888889,1.0,1.0,0.4,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,0.18181818181818182,0.5,0.18181818181818182,0.6944444444444444,0.4897442857142857,0.579075,0.49862727272727275,0.02702702702702703,0.0625,,0.27906976744186046,11.400000000000002,26.809523809523814,0.3319672131147541,17.0,2.0,17.0,,0.4722222222222222,0.6666666666666666,1.0,,6.0,1.0,5.0,7.0,,2.0,15.0,6.0,6.0,,,,,0.7142857142857143,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.1,0.25,0.25,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.45454545454545453,0.2,0.35294117647058826,4.0,1.0,,3.0,,0.25,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,1.0,,,,,,,1.0,0.25,1.0,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5039.0,84,13,166,166,21,38,31,332,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,,,5.0,12.0,17.0,,34.0,191,1.0,1.0,3.0,,5.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,7.0,12.0,,,3.0,3.0,,,,,,,,,,,,,5.0,21,,0.4,0.5,0.4166666666666667,1.0,1.0,0.5862068965517241,0.625,0.8333333333333334,0.5862068965517241,0.625,0.8333333333333334,0.5862068965517241,0.25,0.25,17.171717171717173,0.4,0.3333333333333333,0.17073170731707318,0.046511627906976744,0.06521739130434782,0.02857142857142857,0.11494252873563218,0.038461538461538464,0.07692307692307693,0.04,,0.034482758620689655,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.05405405405405406,0.1111111111111111,0.15384615384615385,,0.1724137931034483,0.4,0.5,0.5,0.13793103448275862,0.75,1.0,0.3333333333333333,0.10344827586206896,0.13793103448275862,0.25,1.0,,,0.3333333333333333,1.0,,0.7586206896551724,0.5060586206896551,0.47478333333333333,0.5635833333333333,,,0.14705882352941177,0.14705882352941177,7.900000000000001,26.11176470588235,0.12650602409638553,13.0,3.0,13.0,1.0,0.4482758620689655,0.75,2.0,,6.0,1.0,2.0,8.0,1.0,1.0,21.0,3.0,6.0,,,,,0.875,0.47058823529411764,0.3333333333333333,0.5,0.47058823529411764,,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,0.5,0.46153846153846156,,,1.0,,,0.2,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3402.0,57,-2,117,114,43,45,22,231,9.0,13.0,2.0,2.0,3.0,3.0,7.0,21.0,1.0,1.0,,,16.0,35.0,7.0,3.0,44.0,136,4.0,7.0,1.0,1.0,9.0,4.0,9.0,,1.0,9.0,6.0,26.0,4.0,7.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,42.0,,5.0,,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,,,7.0,,,5.0,5.0,5.0,,1.0,1.0,,1.0,1.0,,,9.0,43,,0.1875,0.21428571428571427,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5,0.4444444444444444,0.5238095238095238,0.5625,0.5,0.16666666666666666,0.2,0.2857142857142857,32.85714285714286,0.75,,0.08333333333333333,0.125,,,0.0392156862745098,0.07352941176470588,,0.21739130434782608,,,0.18181818181818182,,,,,0.13333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.25,1.0,,,0.3333333333333333,1.0,,0.47619047619047616,0.4897488095238096,0.4828857142857143,0.4123888888888889,0.11904761904761904,0.14285714285714285,0.20454545454545456,0.20454545454545456,6.145714285714287,25.914285714285715,0.36752136752136755,6.0,1.0,6.0,,0.14285714285714285,0.125,1.0,,2.0,,,3.0,,,9.0,,2.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,
