EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,19102.0,318.0,-29.0,650.0,646,174.0,186,91.0,1296,40.0,48.0,15.0,21.0,10.0,13.0,8.0,21.0,1.0,2.0,1.0,1.0,1.0,48.0,70.0,3.0,22.0,118.0,774.0,16.0,24.0,1.0,10.0,42.0,12.0,18.0,1.0,10.0,34.0,58.0,38.0,24.0,1.0,5.0,8.0,13.0,21.0,11.0,2.0,2.0,5.0,1.0,55.0,7.0,25.0,28.0,38.0,2.0,68.0,32.0,100.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,3.0,1.0,14.0,1.0,3.0,18.0,30.0,4.0,4.0,30.0,6.0,3.0,29.0,4.0,16.0,1.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,3.0,1.0,34.0,174.0,1.0,0.6041666666666666,0.8055555555555556,0.6857142857142857,0.6666666666666666,0.6666666666666666,0.6575342465753424,0.64,0.631578947368421,0.686046511627907,0.65625,0.68,0.0410958904109589,0.07142857142857142,0.020833333333333332,0.19047619047619047,13.333333333333334,0.35714285714285715,0.2222222222222222,0.22485207100591717,0.1736111111111111,0.2014388489208633,0.043209876543209874,0.21428571428571427,0.10457516339869281,0.10810810810810811,0.21686746987951808,0.125,0.05263157894736842,0.22,0.23655913978494625,0.19230769230769232,0.19130434782608696,0.25,0.05,0.6,0.6575342465753424,0.8333333333333334,0.851063829787234,0.625,0.2876712328767123,0.38095238095238093,0.47058823529411764,0.5,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.84,0.7142857142857143,0.26666666666666666,0.04,0.6842105263157895,0.7692307692307693,0.05263157894736842,0.6986301369863014,0.5731383561643835,0.5723363636363635,0.5940763157894736,0.18823529411764706,0.1951219512195122,0.3559322033898305,0.288135593220339,3.6085714285714285,24.3,0.2676923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153.0,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115.0,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,,1.0,3.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.16666666666666666,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,9625.0,160.0,-53.0,329.0,328,73.0,84,51.0,657,10.0,15.0,2.0,3.0,2.0,3.0,9.0,14.0,5.0,5.0,1.0,3.0,55.0,21.0,34.0,60.0,19.0,106.0,411.0,2.0,4.0,10.0,4.0,20.0,4.0,7.0,12.0,7.0,24.0,12.0,30.0,2.0,55.0,4.0,19.0,8.0,27.0,6.0,2.0,14.0,4.0,1.0,62.0,4.0,2.0,7.0,9.0,,16.0,6.0,22.0,2.0,4.0,3.0,1.0,9.0,4.0,8.0,6.0,1.0,,15.0,2.0,5.0,9.0,20.0,2.0,,20.0,1.0,2.0,22.0,,7.0,3.0,1.0,,,,1.0,1.0,1.0,,,24.0,73.0,3.0,0.2857142857142857,0.3,0.6176470588235294,0.5,0.5714285714285714,0.4627659574468085,0.5714285714285714,0.4473684210526316,0.5048076923076923,0.625,0.5227272727272727,0.6382978723404256,0.11764705882352941,0.2,0.07142857142857142,31.151832460732987,0.6,,0.10975609756097561,0.029850746268656716,0.0958904109589041,0.043010752688172046,0.1032258064516129,0.0375,0.06666666666666667,0.025,,0.0375,0.14285714285714285,0.125,,0.05357142857142857,0.23529411764705882,0.038461538461538464,1.0,0.1595744680851064,0.6666666666666666,0.8333333333333334,0.4,0.14893617021276595,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.05319148936170213,0.05319148936170213,0.5851063829787234,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.7978723404255319,0.5259968085106382,0.54215,0.5059842105263158,0.06930693069306931,0.17073170731707318,0.18867924528301888,0.22641509433962265,6.93235294117647,27.290000000000003,0.22188449848024316,2.0,9.0,9.0,1.0,0.4,0.4,0.6428571428571429,0.47368421052631576,1.0,,14.0,2.0,15.0,4.0,3.0,27.0,18.0,14.0,1.0,,,0.6,0.25,0.4,0.25,0.25,0.07692307692307693,0.2,0.2,1.0,0.2545454545454545,0.25925925925925924,0.5714285714285714,,,0.2222222222222222,0.2545454545454545,1.0,4.0,1.0,2.0,1.0,0.016666666666666666,0.01818181818181818,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12116.0,202.0,9.0,411.0,405,121.0,100,59.0,816,13.0,17.0,1.0,1.0,5.0,5.0,9.0,18.0,1.0,8.0,1.0,3.0,46.0,22.0,36.0,54.0,11.0,124.0,485.0,1.0,2.0,3.0,5.0,10.0,6.0,7.0,17.0,2.0,35.0,36.0,8.0,2.0,45.0,2.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,4.0,3.0,5.0,11.0,1.0,17.0,7.0,24.0,,2.0,1.0,1.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,1.0,3.0,3.0,8.0,,1.0,6.0,,1.0,12.0,,3.0,,3.0,,,1.0,1.0,3.0,2.0,,,35.0,121.0,,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.5,0.8571428571428571,0.6277777777777778,0.5,0.6875,0.6526315789473685,0.7142857142857143,0.7,0.6,0.05555555555555555,0.058823529411764705,0.05555555555555555,22.17573221757322,0.6363636363636364,0.16666666666666666,0.09821428571428571,0.033707865168539325,0.058823529411764705,0.041666666666666664,0.08121827411167512,0.03783783783783784,0.04,0.02040816326530612,0.06666666666666667,0.038461538461538464,0.07142857142857142,0.1044776119402985,0.11764705882352941,0.0641025641025641,,,0.6666666666666666,0.18888888888888888,0.7647058823529411,0.8125,0.9230769230769231,0.2,0.5,0.5294117647058824,0.6666666666666666,0.011111111111111112,0.08888888888888889,0.5111111111111111,0.2,1.0,,0.2,0.20833333333333334,1.0,0.125,0.7888888888888889,0.5311769662921347,0.4373,0.5397717391304347,0.05263157894736842,0.07692307692307693,0.08064516129032258,0.28225806451612906,4.699999999999999,26.748148148148154,0.2944038929440389,,2.0,14.0,1.0,,,0.4,0.5833333333333334,1.0,,22.0,7.0,23.0,1.0,7.0,69.0,,22.0,,,,1.0,0.42592592592592593,0.3333333333333333,0.4117647058823529,0.4339622641509434,0.05555555555555555,0.125,0.16666666666666666,1.0,0.4782608695652174,0.4888888888888889,1.0,,,0.5,0.4888888888888889,,1.0,3.0,,,0.05555555555555555,0.021739130434782608,0.5,1.0,,1.0,2.0,1.0,0.25,0.03571428571428571,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5624.0,94.0,21.0,187.0,186,34.0,40,32.0,373,5.0,6.0,2.0,2.0,,,4.0,8.0,1.0,2.0,,,7.0,9.0,15.0,9.0,1.0,31.0,193.0,2.0,3.0,1.0,,4.0,2.0,3.0,2.0,,7.0,12.0,6.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,5.0,8.0,1.0,14.0,6.0,20.0,,3.0,3.0,,4.0,,1.0,1.0,3.0,,5.0,1.0,,4.0,10.0,1.0,1.0,2.0,,,3.0,,1.0,,5.0,,,5.0,,5.0,3.0,,,7.0,34.0,,0.6666666666666666,0.8571428571428571,0.6,0.6666666666666666,0.6666666666666666,0.625,0.5,0.7,0.62,0.5,0.7,0.375,0.06666666666666667,,0.125,13.392857142857142,0.8,1.0,0.12698412698412698,0.06,0.11904761904761904,0.061224489795918366,0.12380952380952381,0.06060606060606061,0.25,,,0.06818181818181818,,0.17647058823529413,0.2222222222222222,0.13157894736842105,,,0.6,0.25,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.5,0.5714285714285714,0.75,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.5,1.0,,,,,,0.625,0.5191270833333334,0.61545,0.46842999999999996,0.08,0.0625,0.12903225806451613,0.22580645161290322,5.333333333333333,25.61111111111111,0.18181818181818182,,1.0,2.0,,,,0.25,0.4,1.0,,3.0,1.0,4.0,,1.0,12.0,,3.0,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.42857142857142855,,,,,1.0,,,,,,,1.0,,,0.1111111111111111,1.0,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10953.0,183.0,-41.0,375.0,377,93.0,109,47.0,752,15.0,18.0,2.0,2.0,4.0,6.0,5.0,20.0,8.0,5.0,,1.0,13.0,22.0,46.0,18.0,10.0,72.0,465.0,2.0,2.0,3.0,1.0,11.0,4.0,12.0,3.0,7.0,18.0,28.0,16.0,4.0,13.0,3.0,15.0,12.0,27.0,12.0,,6.0,9.0,,66.0,5.0,4.0,6.0,9.0,1.0,16.0,9.0,25.0,2.0,8.0,3.0,5.0,10.0,2.0,7.0,5.0,3.0,,15.0,,3.0,12.0,19.0,,,15.0,,1.0,16.0,2.0,6.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,18.0,93.0,3.0,0.6363636363636364,0.7,0.4782608695652174,1.0,0.3333333333333333,0.484375,1.0,0.36666666666666664,0.5070422535211268,0.9166666666666666,0.45,0.28125,0.06521739130434782,,0.15,20.046620046620045,0.6666666666666666,0.2,0.09183673469387756,0.056338028169014086,0.075,0.050505050505050504,0.08426966292134831,0.052941176470588235,,0.075,0.07142857142857142,0.047619047619047616,0.18518518518518517,0.03508771929824561,0.14285714285714285,0.06557377049180328,0.10526315789473684,0.06060606060606061,1.0,0.28125,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.3125,0.25,0.29411764705882354,0.4,0.125,0.078125,0.203125,0.4,1.0,,,0.4,0.6666666666666666,0.06666666666666667,0.5625,0.5352617187500001,0.598125,0.5326666666666667,0.08823529411764706,0.12,0.1527777777777778,0.25,7.554347826086956,25.58333333333333,0.248,2.0,3.0,2.0,2.0,0.25,0.25,0.6,0.13333333333333333,2.0,,4.0,1.0,6.0,2.0,1.0,18.0,,4.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.5,0.3076923076923077,,2.0,,,2.0,,,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12691.0,212.0,-21.0,429.0,431,123.0,120,46.0,860,4.0,7.0,,,1.0,2.0,7.0,12.0,11.0,7.0,2.0,3.0,30.0,19.0,30.0,37.0,7.0,87.0,510.0,,,5.0,,3.0,6.0,7.0,11.0,1.0,22.0,16.0,22.0,,30.0,1.0,22.0,9.0,31.0,8.0,1.0,15.0,7.0,,71.0,4.0,1.0,13.0,6.0,,19.0,5.0,24.0,,4.0,3.0,1.0,9.0,,4.0,4.0,5.0,2.0,13.0,2.0,6.0,8.0,11.0,,1.0,10.0,1.0,,7.0,2.0,4.0,,,,,,,,,,,22.0,123.0,,0.42105263157894735,0.42105263157894735,0.6333333333333333,,0.8571428571428571,0.5970149253731343,0.3,0.5833333333333334,0.6231884057971014,0.3,0.6111111111111112,0.5522388059701493,0.03333333333333333,0.14285714285714285,,17.15481171548117,0.6923076923076923,,0.04878048780487805,0.013513513513513514,0.13541666666666666,0.0392156862745098,0.0867579908675799,0.028409090909090908,0.041666666666666664,,,0.03614457831325301,0.06060606060606061,0.05714285714285714,,0.16049382716049382,,,,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.5,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16417910447761194,0.1044776119402985,0.44776119402985076,,,,0.4,0.1111111111111111,0.5,0.16666666666666666,0.6567164179104478,0.5087022727272726,0.581475,0.4934166666666667,0.057971014492753624,0.125,0.034482758620689655,0.25287356321839083,11.303333333333333,26.78648648648649,0.2867132867132867,8.0,3.0,8.0,1.0,0.7272727272727273,0.7272727272727273,0.6,0.4444444444444444,1.0,,13.0,2.0,14.0,1.0,3.0,30.0,12.0,13.0,,,,0.7142857142857143,0.3783783783783784,0.2,0.2727272727272727,0.3783783783783784,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.43333333333333335,0.43333333333333335,0.6923076923076923,,,0.25,0.43333333333333335,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.375,1.0,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8684.0,145.0,-18.0,286.0,287,41.0,89,48.0,573,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,4.0,,,25.0,6.0,18.0,29.0,3.0,48.0,343.0,1.0,2.0,4.0,,5.0,1.0,4.0,3.0,,5.0,4.0,8.0,2.0,25.0,6.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,3.0,10.0,11.0,1.0,22.0,4.0,26.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,4.0,1.0,10.0,2.0,3.0,9.0,18.0,,1.0,7.0,3.0,,6.0,,3.0,,1.0,,,1.0,,1.0,1.0,,,5.0,41.0,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.25,0.4787234042553192,0.4166666666666667,0.35714285714285715,0.48,0.4166666666666667,0.35714285714285715,0.6170212765957447,0.3333333333333333,0.16666666666666666,0.4444444444444444,17.857142857142858,0.5,0.2,0.16176470588235295,0.045454545454545456,0.14084507042253522,0.013333333333333334,0.1510791366906475,0.028368794326241134,0.0625,0.05,,0.015625,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.09803921568627451,0.25,0.08695652173913043,1.0,0.1276595744680851,0.5,0.6,0.3333333333333333,0.19148936170212766,0.3333333333333333,0.6,0.3333333333333333,0.06382978723404255,0.0851063829787234,0.5319148936170213,0.16666666666666666,1.0,,,0.14285714285714285,1.0,,0.7446808510638298,0.5069554347826086,0.4689375,0.4982583333333333,0.06,0.14285714285714285,0.10416666666666667,0.10416666666666667,7.5,26.868965517241378,0.14335664335664336,,4.0,3.0,1.0,,,0.6666666666666666,0.42857142857142855,2.0,,9.0,1.0,11.0,1.0,1.0,30.0,3.0,9.0,,,,0.9090909090909091,0.3793103448275862,0.25,0.3333333333333333,0.3793103448275862,,0.5,0.5,1.0,0.36,0.36,0.8888888888888888,,,0.3333333333333333,0.36,,1.0,,,,,,0.25,1.0,,,,,,,,,,,0.3333333333333333,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
