EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486.0,-28.0,992.0,986,228.0,252,133.0,1978,65.0,86.0,24.0,38.0,11.0,17.0,16.0,33.0,1.0,2.0,1.0,1.0,1.0,81.0,120.0,3.0,45.0,207.0,1160,26.0,42.0,1.0,12.0,64.0,14.0,24.0,1.0,19.0,47.0,104.0,58.0,42.0,1.0,10.0,19.0,20.0,39.0,18.0,2.0,8.0,9.0,2.0,98.0,10.0,45.0,41.0,61.0,2.0,104.0,55.0,159.0,3.0,8.0,5.0,3.0,9.0,2.0,2.0,12.0,7.0,1.0,21.0,2.0,4.0,26.0,44.0,1.0,5.0,5.0,50.0,10.0,3.0,54.0,8.0,30.0,2.0,20.0,1.0,1.0,10.0,10.0,21.0,13.0,4.0,1.0,47.0,228.0,1.0,0.6419753086419753,0.8666666666666667,0.675,0.6190476190476191,0.5833333333333334,0.6585365853658537,0.6046511627906976,0.56,0.7040816326530612,0.6274509803921569,0.6714285714285714,0.024390243902439025,0.08333333333333333,0.06976744186046512,0.12121212121212122,14.674868189806677,0.42857142857142855,0.14285714285714285,0.22761194029850745,0.20454545454545456,0.19248826291079812,0.04201680672268908,0.21205821205821207,0.12008733624454149,0.21428571428571427,0.2222222222222222,0.12121212121212122,0.04712041884816754,0.02127659574468085,0.2111111111111111,0.25,0.18421052631578946,0.1871345029239766,0.21428571428571427,0.09375,0.6190476190476191,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.2682926829268293,0.48484848484848486,0.5517241379310345,0.6875,0.008130081300813009,0.016260162601626018,0.008130081300813009,0.8837209302325582,0.631578947368421,0.20833333333333334,0.023255813953488372,0.68,0.6470588235294118,0.04,0.7235772357723578,0.5814463414634146,0.5782461538461537,0.564254,0.20689655172413793,0.2112676056338028,0.30917874396135264,0.22705314009661837,3.0700000000000007,24.3,0.22983870967741934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,3633.0,61.0,11.0,123.0,121,27.0,37,9.0,244,8.0,10.0,,1.0,2.0,2.0,3.0,10.0,3.0,,,,4.0,12.0,23.0,4.0,8.0,32.0,153,,2.0,1.0,,,4.0,7.0,1.0,5.0,13.0,6.0,18.0,,4.0,,6.0,11.0,17.0,6.0,5.0,6.0,,,45.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,,,8.0,,,10.0,2.0,5.0,1.0,,,,,,,,,,13.0,27.0,1.0,0.25,0.25,0.5217391304347826,,0.5714285714285714,0.4444444444444444,,0.5,0.5161290322580645,,0.5909090909090909,0.14814814814814814,,,,25.735294117647058,,,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1568627450980392,0.058823529411764705,,0.14285714285714285,,0.038461538461538464,,,0.25,0.16666666666666666,0.11764705882352941,,0.14285714285714285,,0.37037037037037035,0.8,0.8,0.25,0.37037037037037035,0.3,0.3,0.3333333333333333,0.1111111111111111,,0.14814814814814814,0.3333333333333333,,,,0.25,1.0,,0.5185185185185185,0.5150518518518518,0.50115,0.49020625,0.16666666666666666,0.19230769230769232,,0.40625,6.8,26.400000000000002,0.21951219512195122,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,2979.0,50.0,6.0,104.0,104,37.0,28,15.0,208,4.0,6.0,,2.0,,2.0,5.0,10.0,3.0,5.0,2.0,1.0,13.0,9.0,19.0,18.0,5.0,44.0,115,,2.0,3.0,,3.0,1.0,4.0,5.0,3.0,8.0,10.0,8.0,,13.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,,4.0,,,4.0,,,1.0,3.0,1.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,,,,,8.0,37.0,,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.25,0.527027027027027,0.3,0.2777777777777778,0.5365853658536586,0.3,0.36363636363636365,0.4864864864864865,0.05263157894736842,,0.1,36.885245901639344,,,0.2,0.08333333333333333,0.3888888888888889,0.043478260869565216,0.2708333333333333,0.06382978723404255,0.16666666666666666,0.1,,,0.16666666666666666,,0.3333333333333333,0.25,0.4117647058823529,,0.10526315789473684,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2702702702702703,0.5,0.5555555555555556,0.8,0.08108108108108109,0.13513513513513514,0.35135135135135137,0.4,,,0.4,0.2222222222222222,,0.1111111111111111,0.6486486486486487,0.5266459459459459,0.533625,0.47489444444444445,0.12195121951219512,0.21739130434782608,0.06818181818181818,0.18181818181818182,7.71578947368421,25.58888888888889,0.3557692307692308,,1.0,4.0,1.0,,,0.2,0.4444444444444444,3.0,1.0,4.0,1.0,7.0,1.0,1.0,18.0,3.0,4.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12979.0,216.0,-51.0,444.0,441,95.0,104,58.0,885,13.0,19.0,2.0,3.0,2.0,3.0,12.0,20.0,9.0,7.0,1.0,3.0,70.0,29.0,48.0,77.0,24.0,154.0,548,3.0,5.0,10.0,4.0,22.0,6.0,10.0,16.0,10.0,34.0,16.0,42.0,2.0,70.0,5.0,24.0,9.0,33.0,7.0,2.0,18.0,5.0,1.0,75.0,5.0,3.0,12.0,12.0,,24.0,8.0,32.0,4.0,6.0,4.0,2.0,13.0,5.0,10.0,8.0,3.0,1.0,21.0,2.0,5.0,11.0,23.0,1.0,2.0,,29.0,1.0,2.0,27.0,2.0,9.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,,34.0,95.0,4.0,0.27586206896551724,0.2857142857142857,0.6041666666666666,0.6,0.6,0.52,0.6,0.46153846153846156,0.5588235294117647,0.6470588235294118,0.55,0.616,0.10416666666666667,0.21052631578947367,0.05,31.150793650793652,0.6190476190476191,,0.10619469026548672,0.03614457831325301,0.12244897959183673,0.04504504504504504,0.11374407582938388,0.041237113402061855,0.05263157894736842,0.02040816326530612,0.06666666666666667,0.0425531914893617,0.058823529411764705,0.13793103448275862,0.12307692307692308,,0.06756756756756757,0.2916666666666667,0.06153846153846154,0.5,0.152,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.16,0.6,0.631578947368421,0.25,0.072,0.056,0.56,0.2,0.6666666666666666,,0.06666666666666667,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.768,0.5209444000000001,0.53196875,0.5032673076923077,0.06818181818181818,0.16363636363636364,0.14285714285714285,0.22077922077922077,7.487500000000001,27.406493506493504,0.21396396396396397,4.0,9.0,13.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.5,3.0,,21.0,3.0,24.0,4.0,4.0,39.0,33.0,21.0,,,0.5416666666666666,0.3116883116883117,0.4,0.25,0.3116883116883117,0.42857142857142855,0.42857142857142855,1.0,0.3,0.30434782608695654,0.47619047619047616,,,0.23076923076923078,0.3,1.0,4.0,1.0,3.0,1.0,0.012987012987012988,0.014285714285714285,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18958.0,316.0,-12.0,645.0,635,156.0,141,91.0,1280,23.0,28.0,1.0,1.0,5.0,5.0,12.0,24.0,1.0,11.0,2.0,3.0,65.0,35.0,53.0,76.0,19.0,176.0,754,1.0,3.0,4.0,8.0,16.0,6.0,8.0,18.0,3.0,36.0,58.0,12.0,2.0,64.0,3.0,12.0,14.0,26.0,10.0,4.0,8.0,4.0,,66.0,4.0,4.0,12.0,17.0,1.0,30.0,8.0,38.0,1.0,2.0,1.0,1.0,11.0,1.0,8.0,5.0,3.0,2.0,16.0,2.0,4.0,5.0,12.0,,,1.0,11.0,,1.0,21.0,,7.0,,4.0,,,2.0,1.0,4.0,2.0,,,36.0,156.0,,0.8285714285714286,0.8529411764705882,0.660377358490566,0.3333333333333333,0.75,0.6085271317829457,0.5714285714285714,0.6346153846153846,0.6340579710144928,0.7272727272727273,0.6428571428571429,0.5891472868217055,0.05660377358490566,0.03571428571428571,0.08333333333333333,20.588235294117645,0.6875,0.1111111111111111,0.09659090909090909,0.026845637583892617,0.08823529411764706,0.02564102564102564,0.09294871794871795,0.02622950819672131,0.018518518518518517,0.025974025974025976,0.05555555555555555,0.024193548387096774,0.03125,0.10526315789473684,0.09278350515463918,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.017543859649122806,0.5,0.21705426356589147,0.8214285714285714,0.8518518518518519,0.8695652173913043,0.18604651162790697,0.5,0.5454545454545454,0.75,0.007751937984496124,0.08527131782945736,0.5038759689922481,0.14285714285714285,1.0,,0.2857142857142857,0.19230769230769232,1.0,0.11538461538461539,0.8062015503875969,0.5294574218750001,0.48561666666666664,0.530988,0.06521739130434782,0.11666666666666667,0.09090909090909091,0.20454545454545456,4.477358490566037,26.64078947368422,0.24186046511627907,,2.0,15.0,1.0,,,0.2857142857142857,0.5769230769230769,2.0,1.0,27.0,7.0,29.0,2.0,7.0,87.0,,27.0,,,1.0,0.3815789473684211,0.5,0.3888888888888889,0.38666666666666666,0.18181818181818182,0.2222222222222222,1.0,0.4153846153846154,0.421875,1.0,0.5,1.0,0.4666666666666667,0.421875,,1.0,3.0,1.0,1.0,0.039473684210526314,0.015384615384615385,0.5,1.0,,1.0,2.0,1.0,0.18181818181818182,0.02564102564102564,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10583.0,176.0,5.0,355.0,355,66.0,75,57.0,710,9.0,11.0,4.0,4.0,1.0,1.0,4.0,8.0,1.0,7.0,,2.0,15.0,13.0,20.0,22.0,5.0,58.0,391,4.0,5.0,1.0,2.0,10.0,3.0,4.0,4.0,,12.0,14.0,12.0,8.0,15.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,8.0,6.0,12.0,22.0,1.0,35.0,14.0,49.0,,9.0,8.0,1.0,5.0,,2.0,2.0,3.0,,7.0,1.0,,6.0,14.0,,1.0,1.0,4.0,,,7.0,,3.0,,8.0,1.0,,8.0,,9.0,6.0,2.0,,12.0,66.0,,0.5384615384615384,0.7777777777777778,0.65,0.8,0.75,0.6309523809523809,0.6666666666666666,0.75,0.6444444444444445,0.7142857142857143,0.75,0.5238095238095238,0.05,,0.125,12.470023980815348,0.7142857142857143,0.5,0.19642857142857142,0.06976744186046512,0.15,0.08421052631578947,0.17708333333333334,0.07734806629834254,0.10714285714285714,0.022222222222222223,0.15384615384615385,0.07317073170731707,0.15384615384615385,0.16279069767441862,0.2037037037037037,0.26666666666666666,0.15714285714285714,0.1,,0.6666666666666666,0.2619047619047619,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.19047619047619047,0.5,0.5714285714285714,0.75,0.023809523809523808,0.16666666666666666,0.35714285714285715,0.6666666666666666,1.0,,,0.125,1.0,0.25,0.7857142857142857,0.5380309523809523,0.61545,0.5422125,0.08888888888888889,0.13043478260869565,0.1724137931034483,0.20689655172413793,4.5699999999999985,25.704545454545453,0.18591549295774648,,1.0,2.0,,,,0.16666666666666666,0.25,3.0,,6.0,1.0,9.0,,2.0,27.0,,6.0,,1.0,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,,,0.5,0.4,1.0,,,,2.0,,,,,0.5,,1.0,,,0.045454545454545456,1.0,1.0,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14785.0,246.0,-31.0,502.0,508,111.0,130,61.0,1010,20.0,30.0,2.0,5.0,5.0,8.0,7.0,24.0,9.0,7.0,,1.0,19.0,29.0,63.0,26.0,13.0,95.0,607,2.0,6.0,5.0,1.0,14.0,6.0,15.0,3.0,8.0,23.0,36.0,22.0,4.0,19.0,6.0,15.0,15.0,30.0,15.0,,6.0,9.0,,75.0,6.0,7.0,8.0,11.0,1.0,20.0,13.0,33.0,4.0,13.0,6.0,7.0,15.0,2.0,11.0,6.0,4.0,1.0,21.0,,3.0,13.0,25.0,,,,21.0,,1.0,22.0,4.0,10.0,3.0,4.0,,,3.0,1.0,4.0,4.0,,,23.0,111.0,3.0,0.6206896551724138,0.6666666666666666,0.4603174603174603,0.3333333333333333,0.4,0.4606741573033708,0.5909090909090909,0.4166666666666667,0.4846938775510204,0.5833333333333334,0.4791666666666667,0.29213483146067415,0.09523809523809523,0.1,0.125,20.76788830715532,0.7142857142857143,0.14285714285714285,0.07913669064748201,0.07216494845360824,0.07547169811320754,0.04838709677419355,0.07755102040816327,0.058823529411764705,0.1,0.06382978723404255,0.05,0.049019607843137254,0.045454545454545456,0.11904761904761904,0.03896103896103896,0.15,0.0759493670886076,0.07407407407407407,0.08695652173913043,1.0,0.33707865168539325,0.6666666666666666,0.7407407407407407,0.7,0.2696629213483146,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.10112359550561797,0.07865168539325842,0.21348314606741572,0.45454545454545453,0.4,,,0.4444444444444444,0.625,0.05555555555555555,0.6292134831460674,0.5510241573033708,0.571575,0.5475333333333334,0.10526315789473684,0.14492753623188406,0.14736842105263157,0.24210526315789474,6.855555555555557,25.56153846153846,0.22111553784860558,2.0,5.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.1111111111111111,2.0,,6.0,1.0,8.0,3.0,1.0,24.0,,6.0,,,1.0,0.3076923076923077,0.6,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,1.0,,,0.5,0.3157894736842105,,3.0,,,4.0,,,0.6,1.0,,,,,,,,,1.0,0.5,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18576.0,310.0,-27.0,630.0,626,151.0,159,76.0,1256,6.0,14.0,,,2.0,4.0,11.0,20.0,19.0,12.0,2.0,3.0,43.0,29.0,53.0,55.0,8.0,135.0,739,,,5.0,,3.0,8.0,11.0,14.0,1.0,32.0,24.0,34.0,,43.0,3.0,28.0,14.0,42.0,11.0,3.0,20.0,8.0,,98.0,4.0,2.0,21.0,10.0,,31.0,6.0,37.0,,5.0,4.0,1.0,20.0,1.0,15.0,8.0,5.0,3.0,28.0,5.0,7.0,15.0,21.0,,,1.0,18.0,1.0,1.0,9.0,2.0,5.0,,,,,,,,,,,32.0,151.0,,0.41379310344827586,0.41379310344827586,0.5471698113207547,,0.7272727272727273,0.5879629629629629,0.3,0.62,0.6036036036036037,0.3,0.64,0.5092592592592593,0.05660377358490566,0.14285714285714285,0.05,19.46778711484594,0.7142857142857143,,0.054945054945054944,0.015384615384615385,0.14893617021276595,0.027210884353741496,0.09597523219814241,0.021660649819494584,0.02040816326530612,0.015151515151515152,,0.02631578947368421,0.030303030303030304,0.05084745762711865,0.061224489795918366,0.04,0.1565217391304348,0.11538461538461539,,,0.12962962962962962,0.42857142857142855,0.5,0.5,0.18518518518518517,0.55,0.5789473684210527,0.45454545454545453,0.17592592592592593,0.1111111111111111,0.39814814814814814,,,,0.4,0.16,0.5,0.12,0.6388888888888888,0.5125752336448597,0.581475,0.500388,0.04504504504504504,0.08928571428571429,0.022222222222222223,0.23703703703703705,10.537735849056606,26.332727272727276,0.2396825396825397,12.0,3.0,11.0,2.0,0.631578947368421,0.631578947368421,0.6,0.44,3.0,,20.0,4.0,23.0,1.0,5.0,48.0,21.0,20.0,,,0.6956521739130435,0.41818181818181815,0.2,0.35714285714285715,0.41818181818181815,0.25,0.25,1.0,0.46511627906976744,0.46511627906976744,0.65,,,0.36363636363636365,0.46511627906976744,1.0,1.0,,1.0,3.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,2.0,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14810.0,247.0,-1.0,494.0,494,67.0,121,69.0,988,6.0,12.0,1.0,1.0,1.0,1.0,5.0,14.0,3.0,8.0,,,38.0,11.0,29.0,46.0,3.0,73.0,566,1.0,2.0,4.0,,5.0,1.0,4.0,6.0,,11.0,14.0,8.0,2.0,38.0,9.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,14.0,16.0,3.0,33.0,4.0,37.0,2.0,11.0,7.0,4.0,12.0,2.0,4.0,7.0,8.0,2.0,19.0,2.0,3.0,15.0,28.0,,,2.0,12.0,3.0,1.0,6.0,,3.0,,5.0,,,1.0,4.0,5.0,3.0,,,11.0,67.0,,0.6363636363636364,0.7,0.3793103448275862,0.5,0.25,0.4666666666666667,0.4166666666666667,0.55,0.46794871794871795,0.4166666666666667,0.55,0.6133333333333333,0.3103448275862069,0.16666666666666666,0.42857142857142855,17.10758377425044,0.631578947368421,0.375,0.12598425196850394,0.02857142857142857,0.11864406779661017,0.008333333333333333,0.12244897959183673,0.017777777777777778,0.030303030303030304,0.03636363636363636,,0.010101010101010102,,0.075,0.1323529411764706,0.21052631578947367,0.10465116279069768,0.15625,0.05405405405405406,0.6,0.16,0.5,0.6,0.6666666666666666,0.18666666666666668,0.35714285714285715,0.625,0.6,0.04,0.10666666666666667,0.5066666666666667,0.16666666666666666,1.0,,,0.1,1.0,,0.7733333333333333,0.5089925675675676,0.4689375,0.5016055555555555,0.038461538461538464,0.09375,0.0684931506849315,0.1506849315068493,6.437931034482758,26.86086956521739,0.13562753036437247,,4.0,6.0,1.0,,,0.6666666666666666,0.6,2.0,,14.0,3.0,16.0,1.0,3.0,45.0,3.0,14.0,,,0.9375,0.34782608695652173,0.25,0.5,0.34782608695652173,0.25,0.25,1.0,0.3684210526315789,0.3783783783783784,0.9285714285714286,,,0.5,0.3684210526315789,,1.0,1.0,,1.0,0.021739130434782608,0.02631578947368421,0.25,1.0,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
