EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4250.0,71.0,-19.0,140.0,145.0,36.0,33.0,23.0,285.0,1.0,6.0,,,3.0,8.0,1.0,7.0,12.0,5.0,11.0,31.0,190.0,4.0,1.0,,1.0,3.0,8.0,6.0,15.0,8.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,4.0,2.0,7.0,3.0,10.0,,1.0,,1.0,3.0,1.0,5.0,3.0,36.0,0.5714285714285714,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,,0.6304347826086957,0.5,0.62,0.5,0.4782608695652174,,,15.66265060240964,0.05128205128205128,0.046511627906976744,0.13793103448275862,0.08823529411764706,0.04,,,0.2222222222222222,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,0.34782608695652173,0.375,0.375,1.0,0.2,0.7391304347826086,0.375,0.55855,0.66785,0.5203166666666666,0.0967741935483871,4.566666666666667,24.89090909090909,0.2571428571428571,6.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.03125,0.08333333333333333,0.045454545454545456,0.10526315789473684,0.2608695652173913,1.0,1.0,0.13043478260869565,0.6,1.0,1.0,1.0,0.3548387096774194,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.045454545454545456,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.12,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,5570.0,93.0,-2.0,191.0,194.0,54.0,49.0,30.0,385.0,,7.0,3.0,13.0,4.0,12.0,1.0,15.0,36.0,4.0,14.0,59.0,211.0,2.0,2.0,4.0,10.0,12.0,12.0,18.0,12.0,12.0,4.0,4.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,7.0,,7.0,2.0,9.0,1.0,1.0,,5.0,7.0,,14.0,12.0,54.0,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4,0.42,0.4230769230769231,0.5,0.42857142857142855,0.28,0.1111111111111111,0.2857142857142857,28.070175438596493,,0.03571428571428571,0.175,0.0875,0.018518518518518517,0.07692307692307693,,0.16666666666666666,0.037037037037037035,0.14,,,,0.26,0.23076923076923078,0.2727272727272727,0.24,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.3333333333333333,0.555955,0.6545375,0.5197999999999999,0.2033898305084746,8.57777777777778,25.750000000000004,0.28272251308900526,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,,7.0,2.0,4.0,2.0,1.0,,1.0,0.5,0.5,0.625,0.6666666666666666,0.8,,,,,,0.32,0.75,0.75,0.04,0.5,0.5,1.0,1.0,0.13559322033898305,,1.0,2.0,17.0,1.0,3.0,7.0,5.0,1.0,19.0,1.0,9.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.043478260869565216,1.0,0.5,,,,,0.15384615384615385,0.5,0.15517241379310345,0.20454545454545456,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1875,0.25,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,11151.0,186.0,-43.0,384.0,384.0,101.0,104.0,59.0,768.0,4.0,10.0,2.0,5.0,10.0,24.0,2.0,20.0,38.0,13.0,42.0,86.0,449.0,7.0,2.0,4.0,7.0,27.0,26.0,14.0,30.0,24.0,10.0,6.0,5.0,8.0,13.0,4.0,4.0,1.0,34.0,3.0,5.0,7.0,12.0,6.0,18.0,2.0,1.0,,5.0,6.0,,6.0,27.0,101.0,0.65,0.7222222222222222,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5263157894736842,0.5714285714285714,0.49375,0.5,0.5180722891566265,0.54,0.525,0.15789473684210525,0.2,19.599109131403118,0.08433734939759036,0.027777777777777776,0.0625,0.0736196319018405,0.02926829268292683,,0.08571428571428572,0.07547169811320754,0.04878048780487805,0.125,0.4,0.5,0.75,0.0625,0.4,0.4,0.3,0.4166666666666667,0.4166666666666667,0.7,0.2222222222222222,0.8125,0.4166666666666667,0.5542562500000001,0.53283,0.5652891304347827,0.313953488372093,5.3921052631578945,24.771428571428572,0.2630208333333333,14.0,23.0,2.0,4.0,18.0,,4.0,,11.0,4.0,3.0,,6.0,3.0,4.0,2.0,6.0,1.0,,,0.5714285714285714,0.4444444444444444,0.5,0.8,,0.030927835051546393,0.06060606060606061,0.015625,0.05263157894736842,0.2875,0.6086956521739131,0.7368421052631579,0.225,0.4444444444444444,0.5,,,0.12790697674418605,3.0,3.0,6.0,7.0,5.0,16.0,4.0,3.0,1.0,8.0,2.0,4.0,,,,,,0.3125,0.019230769230769232,,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,,0.2608695652173913,0.5,0.04878048780487805,0.1,3.0,5.0,,10.0,3.0,4.0,1.0,2.0,,,1.0,1.0,,0.037037037037037035,,0.21739130434782608,0.6,0.43478260869565216,2.0,9.0,1.0,0.17391304347826086,0.06060606060606061,0.2,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1529.0,25.0,-21.0,52.0,52.0,15.0,25.0,4.0,104.0,1.0,1.0,,1.0,3.0,4.0,,1.0,2.0,3.0,5.0,12.0,71.0,,,,,3.0,2.0,,6.0,4.0,3.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,2.0,,2.0,,2.0,,,,,1.0,,1.0,3.0,15.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,,0.7857142857142857,1.5,0.75,1.5,0.7142857142857143,,,14.285714285714285,,,0.25,0.09523809523809523,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.7142857142857143,0.75,0.49317857142857147,,0.51915,0.25,15.350000000000001,25.8,0.28846153846153844,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5919.0,99.0,-8.0,206.0,206.0,60.0,66.0,36.0,412.0,,3.0,1.0,1.0,,7.0,,9.0,19.0,3.0,15.0,28.0,235.0,2.0,2.0,3.0,6.0,6.0,12.0,6.0,9.0,7.0,,4.0,8.0,1.0,9.0,,6.0,1.0,19.0,4.0,8.0,5.0,13.0,10.0,23.0,,1.0,1.0,7.0,4.0,,5.0,6.0,60.0,0.6666666666666666,0.8571428571428571,1.0,0.2,0.2,0.47368421052631576,0.5,0.39705882352941174,0.375,0.4,0.375,0.4411764705882353,0.21052631578947367,0.3333333333333333,16.935483870967744,0.1282051282051282,0.07017543859649122,0.1702127659574468,0.1511627906976744,0.07272727272727272,0.07692307692307693,0.05555555555555555,0.11764705882352941,,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,0.20588235294117646,,,,,0.8823529411764706,,0.5797073529411764,0.6287666666666666,0.637,0.21428571428571427,4.031578947368421,24.66,0.2912621359223301,8.0,15.0,2.0,2.0,8.0,,2.0,,5.0,4.0,4.0,,4.0,,6.0,5.0,4.0,3.0,,,1.0,0.5,0.625,0.8571428571428571,,0.07547169811320754,0.1111111111111111,0.03333333333333333,0.25,0.4411764705882353,0.5333333333333333,0.6666666666666666,0.23529411764705882,0.5,1.0,,,0.17857142857142858,3.0,,1.0,1.0,,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,0.038461538461538464,,0.75,0.375,0.375,1.0,,0.125,,0.05714285714285714,0.1,3.0,6.0,2.0,1.0,1.0,,,1.0,,,,,,0.3076923076923077,0.5,0.75,0.5,0.125,,,4.0,0.2,0.13043478260869565,,,,1.0,2.0,0.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2049.0,34.0,-12.0,74.0,70.0,27.0,30.0,9.0,144.0,1.0,5.0,1.0,4.0,2.0,9.0,1.0,3.0,10.0,2.0,11.0,14.0,78.0,1.0,1.0,,2.0,,4.0,2.0,6.0,9.0,2.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,,1.0,,,2.0,,27.0,0.6666666666666666,1.0,1.0,0.18181818181818182,0.18181818181818182,0.3,,0.2857142857142857,,0.3181818181818182,,0.5238095238095238,,,28.04878048780488,0.05263157894736842,0.0625,0.0625,0.05714285714285714,0.047619047619047616,,,0.09090909090909091,0.125,0.23809523809523808,0.2,0.2,,0.19047619047619047,0.25,0.25,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5714285714285714,0.2222222222222222,0.48349047619047625,0.4946,0.4396375,,11.74,25.94545454545455,0.36486486486486486,1.0,1.0,,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.038461538461538464,,0.058823529411764705,,0.047619047619047616,1.0,1.0,0.09523809523809523,,,,,0.14285714285714285,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.125,1.0,1.0,,,,,0.5,,0.045454545454545456,0.09090909090909091,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,2.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.09090909090909091,0.2,,,1.0,1.0,,,2.0,,,,,,,,0.25,,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,,,0.11764705882352941,0.11764705882352941,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,0.3333333333333333,,0.5,1.0,,,,1.0,0.2222222222222222,0.23076923076923078,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
