EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,18465.0,308.0,-31.0,635.0,634.0,193.0,149.0,87.0,1269.0,6.0,15.0,2.0,5.0,16.0,34.0,3.0,26.0,52.0,22.0,61.0,128.0,745.0,12.0,3.0,7.0,14.0,39.0,34.0,18.0,54.0,34.0,16.0,8.0,10.0,13.0,23.0,6.0,8.0,2.0,59.0,7.0,11.0,9.0,20.0,12.0,32.0,3.0,4.0,1.0,11.0,14.0,,8.0,39.0,193.0,0.6538461538461539,0.7727272727272727,0.8181818181818182,0.36065573770491804,0.36065573770491804,0.5,0.5,0.5221238938053098,0.5,0.5470085470085471,0.527027027027027,0.5398230088495575,0.15384615384615385,0.13333333333333333,17.486338797814206,0.07563025210084033,0.040229885057471264,0.06962025316455696,0.07220216606498195,0.038834951456310676,,0.058823529411764705,0.06956521739130435,0.05454545454545454,0.13274336283185842,0.4,0.46153846153846156,0.8333333333333334,0.04424778761061947,0.4,0.4,0.3008849557522124,0.47058823529411764,0.47058823529411764,0.75,0.2,0.8230088495575221,0.47058823529411764,0.5553774336283185,0.580325,0.5561214285714285,0.3046875,4.973076923076923,24.64098360655738,0.30393700787401573,18.0,32.0,5.0,9.0,27.0,1.0,7.0,1.0,20.0,8.0,5.0,,10.0,3.0,7.0,3.0,11.0,1.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.5882352941176471,0.6363636363636364,,0.037037037037037035,0.078125,0.03260869565217391,0.038461538461538464,0.2831858407079646,0.5625,0.6923076923076923,0.23893805309734514,0.6,0.5555555555555556,0.3333333333333333,1.0,0.15625,5.0,9.0,6.0,3.0,11.0,4.0,10.0,10.0,7.0,21.0,7.0,7.0,3.0,11.0,3.0,6.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.024096385542168676,0.5,0.5555555555555556,0.2222222222222222,0.23076923076923078,1.0,0.2,0.2571428571428571,0.5555555555555556,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.4,0.05172413793103448,0.10909090909090909,,3.0,4.0,3.0,4.0,1.0,,,1.0,,,1.0,,0.046511627906976744,0.06976744186046512,,12.0,1.0,1.0,0.01639344262295082,0.1875,0.037037037037037035,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4751.0,79.0,-13.0,160.0,160.0,47.0,41.0,16.0,320.0,4.0,11.0,,1.0,9.0,16.0,1.0,5.0,15.0,9.0,17.0,41.0,198.0,2.0,1.0,1.0,3.0,10.0,8.0,2.0,15.0,15.0,9.0,3.0,16.0,4.0,20.0,1.0,14.0,2.0,44.0,2.0,7.0,1.0,8.0,2.0,10.0,2.0,,,2.0,1.0,,7.0,10.0,47.0,0.8,0.8,0.5555555555555556,0.5294117647058824,0.5625,0.3333333333333333,0.3333333333333333,0.578125,0.5714285714285714,0.6029411764705882,0.7142857142857143,0.53125,0.2,0.2727272727272727,20.224719101123597,0.03333333333333333,0.05128205128205128,0.17073170731707318,0.11267605633802817,0.028169014084507043,,,0.1,0.14285714285714285,0.34375,0.36363636363636365,0.5,0.75,0.03125,,,0.5,0.5625,0.5625,0.5555555555555556,0.3333333333333333,0.625,0.6,0.5028548387096775,0.4713166666666666,0.48149166666666665,0.24390243902439024,7.453333333333333,27.070588235294117,0.29375,1.0,3.0,,,1.0,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,,,,1.0,,,,2.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,6.0,,2.0,2.0,,2.0,2.0,2.0,0.5,0.09090909090909091,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.058823529411764705,0.11764705882352941,,,2.0,,1.0,,,1.0,,,,,,,0.36363636363636365,,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,8453.0,141.0,-40.0,296.0,296.0,93.0,85.0,46.0,592.0,1.0,6.0,2.0,3.0,,9.0,,13.0,26.0,7.0,22.0,53.0,355.0,3.0,4.0,4.0,8.0,12.0,16.0,10.0,18.0,9.0,,4.0,8.0,2.0,10.0,,6.0,1.0,22.0,7.0,10.0,7.0,17.0,13.0,30.0,,1.0,1.0,9.0,4.0,,11.0,12.0,93.0,0.6153846153846154,0.8,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5,0.5,0.4895833333333333,0.5,0.5096153846153846,0.5,0.4583333333333333,0.15384615384615385,0.16666666666666666,17.428571428571427,0.14285714285714285,0.08433734939759036,0.136986301369863,0.13934426229508196,0.0738255033557047,0.06666666666666667,0.09090909090909091,0.10909090909090909,,0.125,0.16666666666666666,0.2,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.1875,,,,,0.8125,,0.5658791666666666,0.6163916666666666,0.5915363636363636,0.22641509433962265,5.561538461538461,24.418181818181814,0.3141891891891892,10.0,17.0,3.0,3.0,13.0,,3.0,1.0,12.0,6.0,4.0,,5.0,,8.0,7.0,4.0,3.0,,0.25,1.0,0.6428571428571429,0.75,0.8888888888888888,,0.06060606060606061,0.13333333333333333,0.024390243902439025,0.25,0.3541666666666667,0.5882352941176471,0.7142857142857143,0.2708333333333333,0.42857142857142855,1.0,,,0.22641509433962265,3.0,6.0,7.0,1.0,2.0,,1.0,6.0,1.0,3.0,2.0,5.0,4.0,10.0,2.0,6.0,1.0,1.0,,1.0,,0.3333333333333333,0.05263157894736842,,0.7,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.5454545454545454,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.11538461538461539,0.2,4.0,3.0,1.0,,1.0,4.0,,,,,,,,0.12,0.2222222222222222,0.5714285714285714,3.0,,,,0.17647058823529413,,,,,,1.0,1.0,2.0,0.2,0.25,,,,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4897.0,82.0,3.0,176.0,169.0,57.0,57.0,20.0,345.0,2.0,8.0,3.0,8.0,2.0,13.0,1.0,7.0,20.0,4.0,18.0,31.0,201.0,2.0,2.0,2.0,7.0,4.0,8.0,6.0,6.0,13.0,2.0,1.0,5.0,5.0,10.0,1.0,3.0,2.0,25.0,3.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,,2.0,2.0,,5.0,4.0,57.0,0.5714285714285714,0.8,0.5,0.2222222222222222,0.2222222222222222,0.35,0.2857142857142857,0.34210526315789475,0.15384615384615385,0.3780487804878049,0.15384615384615385,0.47368421052631576,0.05,,21.93877551020408,0.06451612903225806,0.08333333333333333,0.04878048780487805,0.05555555555555555,0.05063291139240506,,0.07692307692307693,0.03125,0.11538461538461539,0.21052631578947367,0.25,0.25,0.5,0.21052631578947367,0.375,0.375,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.25,0.5789473684210527,0.15384615384615385,0.4936144736842105,0.535175,0.5046461538461539,0.12903225806451613,10.554999999999998,25.45555555555556,0.32386363636363635,2.0,4.0,1.0,1.0,5.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,1.0,0.875,0.875,0.5,0.3333333333333333,0.023255813953488372,0.2222222222222222,0.03571428571428571,,0.10526315789473684,0.5,0.6666666666666666,0.13157894736842105,0.25,1.0,,,0.22580645161290322,1.0,3.0,2.0,,1.0,,5.0,5.0,,6.0,4.0,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,2.0,,0.05555555555555555,1.0,0.5,0.4,0.4,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.38461538461538464,,0.07317073170731707,0.09090909090909091,1.0,,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,0.25,6.0,,,,0.25,,0.2,0.6666666666666666,,,1.0,,,,1.0,1.0,0.05263157894736842,,,,,True,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,True,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
