EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,20398.0,340.0,-63.0,700.0,698.0,208.0,166.0,94.0,1398.0,7.0,17.0,2.0,5.0,16.0,37.0,3.0,27.0,56.0,24.0,67.0,137.0,838.0,12.0,3.0,7.0,15.0,39.0,34.0,20.0,60.0,36.0,16.0,10.0,10.0,13.0,23.0,6.0,8.0,2.0,59.0,8.0,11.0,10.0,22.0,14.0,36.0,3.0,7.0,1.0,16.0,15.0,,9.0,39.0,208.0,0.6296296296296297,0.7391304347826086,0.8333333333333334,0.3582089552238806,0.36363636363636365,0.48214285714285715,0.4666666666666667,0.5121951219512195,0.47297297297297297,0.53515625,0.5,0.5447154471544715,0.17857142857142858,0.11764705882352941,17.910447761194032,0.078125,0.043243243243243246,0.06321839080459771,0.0695364238410596,0.04154302670623145,,0.07142857142857142,0.064,0.05084745762711865,0.13821138211382114,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.04065040650406504,0.4,0.4,0.3008130081300813,0.43243243243243246,0.43243243243243246,0.75,0.2,0.8211382113821138,0.4444444444444444,0.5506360655737705,0.580325,0.5554875,0.2846715328467153,5.139285714285714,25.211940298507468,0.29714285714285715,18.0,34.0,5.0,9.0,30.0,1.0,7.0,1.0,21.0,8.0,6.0,1.0,11.0,4.0,9.0,5.0,12.0,1.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5625,0.07142857142857142,0.039473684210526314,0.08450704225352113,0.038461538461538464,0.03773584905660377,0.2764227642276423,0.5294117647058824,0.6923076923076923,0.24390243902439024,0.6,0.5555555555555556,0.3333333333333333,1.0,0.15328467153284672,5.0,10.0,8.0,3.0,11.0,4.0,11.0,11.0,7.0,22.0,7.0,7.0,3.0,13.0,3.0,7.0,2.0,2.0,,2.0,1.0,0.3181818181818182,0.023529411764705882,0.5,0.5555555555555556,0.26666666666666666,0.27586206896551724,1.0,0.2,0.2702702702702703,0.5,0.2972972972972973,0.2727272727272727,0.2972972972972973,0.36363636363636365,0.05511811023622047,0.11666666666666667,,4.0,4.0,4.0,4.0,3.0,,,1.0,,,1.0,,0.041666666666666664,0.061224489795918366,,12.0,1.0,1.0,1.0,0.014925373134328358,0.23529411764705882,0.03333333333333333,0.21052631578947367,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5801.0,97.0,-31.0,193.0,192.0,56.0,52.0,20.0,385.0,5.0,12.0,,1.0,10.0,18.0,1.0,8.0,19.0,10.0,20.0,50.0,241.0,2.0,1.0,2.0,4.0,12.0,10.0,6.0,18.0,17.0,10.0,3.0,18.0,4.0,22.0,1.0,15.0,3.0,48.0,2.0,7.0,1.0,8.0,2.0,10.0,2.0,,,2.0,1.0,,8.0,12.0,56.0,0.625,0.625,0.6,0.5,0.5263157894736842,0.42105263157894735,0.5,0.5897435897435898,0.5555555555555556,0.6097560975609756,0.6666666666666666,0.5128205128205128,0.15789473684210525,0.25,20.0,0.02857142857142857,0.043478260869565216,0.13725490196078433,0.09302325581395349,0.023255813953488372,,,0.08108108108108109,0.11764705882352941,0.3076923076923077,0.4166666666666667,0.5555555555555556,0.8,0.02564102564102564,,,0.46153846153846156,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.5183249999999999,0.4713166666666666,0.51505625,0.24,6.673684210526315,26.895000000000003,0.29015544041450775,3.0,6.0,,,2.0,,,,,,,,5.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.15384615384615385,0.5,0.5,0.05128205128205128,,,,,,1.0,2.0,,,,2.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,7.0,,2.0,2.0,,2.0,2.0,2.0,0.4,0.08695652173913043,1.0,0.3333333333333333,,,,,0.2222222222222222,0.5,,,0.5555555555555556,0.4,0.04878048780487805,0.09523809523809523,,,2.0,,1.0,,,1.0,,,,,,,0.2857142857142857,,12.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,9509.0,158.0,-59.0,330.0,330.0,96.0,86.0,51.0,660.0,2.0,7.0,2.0,3.0,,10.0,,15.0,28.0,7.0,24.0,57.0,403.0,4.0,4.0,4.0,8.0,12.0,20.0,10.0,18.0,10.0,,4.0,8.0,4.0,12.0,1.0,6.0,1.0,28.0,7.0,12.0,8.0,20.0,13.0,33.0,,1.0,1.0,11.0,5.0,,12.0,12.0,96.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5357142857142857,0.5,0.49038461538461536,0.5,0.5089285714285714,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,17.223650385604113,0.15384615384615385,0.07692307692307693,0.14814814814814814,0.15037593984962405,0.06707317073170732,0.058823529411764705,0.08695652173913043,0.11475409836065574,,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.19230769230769232,,,,,0.8076923076923077,,0.5619105769230771,0.6163916666666666,0.5915363636363636,0.21052631578947367,5.5928571428571425,24.44583333333333,0.2909090909090909,11.0,18.0,4.0,4.0,14.0,,4.0,1.0,14.0,6.0,4.0,,6.0,1.0,10.0,9.0,5.0,3.0,,0.25,1.0,0.6875,0.7777777777777778,0.9090909090909091,,0.0547945205479452,0.11428571428571428,0.021739130434782608,0.25,0.34615384615384615,0.6111111111111112,0.7333333333333333,0.2692307692307692,0.5,1.0,,,0.24561403508771928,3.0,6.0,7.0,1.0,2.0,,1.0,6.0,1.0,3.0,3.0,5.0,4.0,10.0,2.0,6.0,1.0,1.0,,1.0,,0.3333333333333333,0.05128205128205128,,0.7272727272727273,0.5,0.5,0.8571428571428571,0.25,0.5454545454545454,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.10714285714285714,0.1875,4.0,3.0,1.0,,1.0,4.0,,,,,,,,0.1111111111111111,0.25,0.5,3.0,,,,,0.16666666666666666,,0.1111111111111111,,,,1.0,1.0,2.0,0.2,0.25,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5792.0,97.0,-22.0,209.0,202.0,68.0,69.0,22.0,411.0,2.0,8.0,3.0,9.0,3.0,18.0,1.0,7.0,21.0,6.0,25.0,37.0,251.0,3.0,2.0,2.0,7.0,10.0,8.0,6.0,12.0,18.0,3.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,31.0,3.0,2.0,2.0,6.0,4.0,10.0,3.0,3.0,,4.0,2.0,,5.0,10.0,68.0,0.5714285714285714,0.8,0.6666666666666666,0.24,0.24,0.3333333333333333,0.2857142857142857,0.34782608695652173,0.3333333333333333,0.37755102040816324,0.3333333333333333,0.5434782608695652,0.047619047619047616,,22.943722943722943,0.05714285714285714,0.075,0.04081632653061224,0.047619047619047616,0.0425531914893617,,0.06666666666666667,0.027777777777777776,0.09375,0.17391304347826086,0.25,0.25,0.5,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.391304347826087,0.16666666666666666,0.16666666666666666,1.0,0.2,0.6304347826086957,0.16666666666666666,0.49776956521739124,0.51662,0.5093099999999999,0.2702702702702703,10.83333333333333,25.303999999999995,0.3253588516746411,2.0,4.0,1.0,1.0,7.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,0.6666666666666666,0.7,0.7,0.25,0.2857142857142857,0.018518518518518517,0.18181818181818182,0.02631578947368421,,0.08695652173913043,0.5,0.6666666666666666,0.15217391304347827,0.2,1.0,,,0.1891891891891892,1.0,3.0,3.0,1.0,2.0,1.0,6.0,5.0,2.0,8.0,6.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,3.0,3.0,0.25,0.05263157894736842,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.4,0.16666666666666666,0.061224489795918366,0.08695652173913043,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,0.07692307692307693,0.2,6.0,,,,,0.25,,0.14285714285714285,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,True,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,True,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
