EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,15316.0,255.0,-33.0,527.0,525.0,147.0,125.0,74.0,1052.0,5.0,14.0,2.0,5.0,11.0,27.0,2.0,23.0,46.0,16.0,51.0,101.0,620.0,9.0,2.0,6.0,11.0,34.0,30.0,16.0,39.0,27.0,11.0,7.0,9.0,9.0,18.0,4.0,7.0,2.0,45.0,4.0,10.0,9.0,19.0,9.0,28.0,3.0,2.0,,8.0,10.0,,6.0,34.0,147.0,0.6521739130434783,0.75,0.8125,0.3137254901960784,0.3137254901960784,0.5,0.5454545454545454,0.4845360824742268,0.5172413793103449,0.505,0.5483870967741935,0.5257731958762887,0.15217391304347827,0.14285714285714285,17.6759410801964,0.08571428571428572,0.027777777777777776,0.08064516129032258,0.08296943231441048,0.03435114503816794,,0.06818181818181818,0.09090909090909091,0.061224489795918366,0.14432989690721648,0.35714285714285715,0.4166666666666667,0.8,0.05154639175257732,0.4,0.4,0.27835051546391754,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.18181818181818182,0.8041237113402062,0.4074074074074074,0.5544041237113403,0.5561583333333333,0.556246551724138,0.33663366336633666,5.3673913043478265,24.607843137254903,0.27893738140417457,16.0,27.0,3.0,6.0,24.0,,5.0,,13.0,6.0,5.0,,9.0,3.0,6.0,3.0,9.0,1.0,,,0.5555555555555556,0.45454545454545453,0.5,0.75,,0.0423728813559322,0.041666666666666664,0.0379746835443038,0.043478260869565216,0.27835051546391754,0.5925925925925926,0.7272727272727273,0.24742268041237114,0.5454545454545454,0.5,,,0.12871287128712872,4.0,6.0,5.0,3.0,11.0,3.0,7.0,7.0,6.0,18.0,5.0,6.0,2.0,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.02857142857142857,1.0,0.5625,0.20833333333333334,0.21739130434782608,1.0,,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.04040404040404041,0.08333333333333333,,3.0,4.0,2.0,3.0,1.0,,,1.0,,,1.0,,0.05128205128205128,0.05555555555555555,,9.0,1.0,0.0196078431372549,0.18518518518518517,0.041666666666666664,0.26666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3053.0,51.0,-18.0,102.0,103.0,25.0,32.0,8.0,205.0,3.0,4.0,,1.0,7.0,11.0,1.0,4.0,7.0,7.0,12.0,30.0,136.0,,1.0,1.0,1.0,5.0,8.0,,9.0,11.0,7.0,1.0,9.0,3.0,12.0,1.0,8.0,1.0,27.0,,3.0,,3.0,,3.0,,,,1.0,1.0,,1.0,5.0,25.0,1.0,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,0.7631578947368421,1.25,0.75,1.25,0.631578947368421,0.14285714285714285,0.25,18.749999999999996,,,0.125,0.0625,,,,0.05555555555555555,,0.21052631578947367,0.75,1.0,1.0,0.05263157894736842,,,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.7368421052631579,0.6363636363636364,0.5206473684210525,0.54255,0.483275,0.16666666666666666,7.671428571428572,25.933333333333334,0.24509803921568626,1.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.10526315789473684,0.5,0.5,0.05263157894736842,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,0.05,0.125,,,,,1.0,,,,,,,,,,0.3333333333333333,,12.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,7179.0,120.0,-24.0,251.0,251.0,75.0,66.0,41.0,502.0,,5.0,1.0,1.0,,8.0,,10.0,22.0,6.0,19.0,44.0,295.0,3.0,3.0,3.0,6.0,7.0,12.0,8.0,15.0,8.0,,4.0,8.0,1.0,9.0,,6.0,1.0,19.0,7.0,9.0,7.0,16.0,13.0,29.0,,1.0,1.0,9.0,4.0,,10.0,7.0,75.0,0.6,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.45454545454545453,0.5,0.4634146341463415,0.375,0.4888888888888889,0.3888888888888889,0.4634146341463415,0.18181818181818182,0.2,18.0,0.14893617021276595,0.09859154929577464,0.15254237288135594,0.1509433962264151,0.08461538461538462,0.07142857142857142,0.09523809523809523,0.11363636363636363,,0.12195121951219512,,,,0.024390243902439025,1.0,1.0,0.1951219512195122,,,,,0.8536585365853658,,0.5731487804878047,0.6392,0.637,0.1590909090909091,4.413636363636364,24.484210526315785,0.29880478087649404,9.0,16.0,3.0,3.0,11.0,,3.0,1.0,12.0,6.0,4.0,,5.0,,8.0,7.0,4.0,3.0,,0.3333333333333333,1.0,0.75,0.8571428571428571,0.8888888888888888,,0.06779661016949153,0.18181818181818182,0.027777777777777776,0.2631578947368421,0.3902439024390244,0.5625,0.6923076923076923,0.2682926829268293,0.5,1.0,,,0.2727272727272727,3.0,6.0,6.0,,1.0,,1.0,6.0,,2.0,1.0,5.0,4.0,9.0,1.0,5.0,1.0,1.0,,1.0,,,0.05714285714285714,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.75,0.5,0.125,,0.125,,0.1111111111111111,0.19230769230769232,3.0,3.0,1.0,,1.0,4.0,,,,,,,,0.13043478260869565,0.26666666666666666,0.5,3.0,,,0.1875,,,,1.0,1.0,2.0,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4398.0,73.0,5.0,156.0,149.0,48.0,44.0,18.0,305.0,2.0,8.0,3.0,8.0,2.0,11.0,1.0,6.0,18.0,3.0,15.0,25.0,172.0,1.0,2.0,1.0,5.0,2.0,8.0,4.0,6.0,11.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,2.0,2.0,2.0,6.0,3.0,9.0,2.0,,,1.0,2.0,,3.0,2.0,48.0,0.6666666666666666,0.8,0.6666666666666666,0.2,0.2,0.3333333333333333,0.2,0.3181818181818182,0.1,0.35714285714285715,0.1,0.45454545454545453,0.05555555555555555,,20.689655172413794,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.0410958904109589,,0.07692307692307693,0.034482758620689655,0.08695652173913043,0.24242424242424243,0.25,0.25,0.5,0.24242424242424243,0.375,0.375,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5151515151515151,0.18181818181818182,0.4797409090909091,0.4982333333333333,0.47117999999999993,0.08,11.655555555555555,25.573333333333334,0.3076923076923077,1.0,2.0,,,4.0,,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.02564102564102564,0.14285714285714285,0.04,,0.06060606060606061,0.5,1.0,0.12121212121212122,,,,,0.2,,1.0,1.0,,1.0,,4.0,4.0,,5.0,3.0,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,2.0,2.0,,0.05555555555555555,1.0,1.0,0.25,0.25,,,0.1,,0.1,,0.4,,0.05714285714285714,0.05263157894736842,1.0,,,,1.0,,,,,,,1.0,,,0.1111111111111111,0.3333333333333333,3.0,,,0.5,,0.2,0.6666666666666666,1.0,,,,1.0,1.0,0.0625,,,,True,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
